FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-06-19,1399,1244,2643,685,654,1339,1265,1106,2371,1335,1171,2506,1007,852,1859,773,664,1437,743,622,1365,860,744,1604,675,1010,1685,249,591,840,8991,8658,17649
2020-06-20,1427,1271,2698,698,672,1370,1299,1128,2427,1370,1195,2565,1029,877,1906,789,681,1470,759,636,1395,870,753,1623,682,1025,1707,253,596,849,9176,8834,18010
2020-06-21,1455,1288,2743,714,687,1401,1324,1152,2476,1390,1221,2611,1045,884,1929,802,689,1491,767,646,1413,879,758,1637,688,1035,1723,254,603,857,9318,8963,18281
2020-06-22,1495,1323,2818,739,710,1449,1356,1190,2546,1433,1245,2678,1073,909,1982,822,716,1538,785,663,1448,897,773,1670,694,1057,1751,256,615,871,9550,9201,18751
2020-06-23,1537,1360,2897,763,737,1500,1403,1225,2628,1487,1285,2772,1103,941,2044,838,748,1586,801,682,1483,908,784,1692,706,1072,1778,258,621,879,9804,9455,19259
2020-06-24,1569,1393,2962,788,755,1543,1445,1266,2711,1523,1328,2851,1132,967,2099,860,772,1632,812,699,1511,918,797,1715,720,1086,1806,260,626,886,10027,9689,19716
2020-06-25,1607,1440,3047,817,790,1607,1484,1301,2785,1561,1357,2918,1170,1000,2170,895,800,1695,821,710,1531,927,811,1738,729,1097,1826,265,632,897,10276,9938,20214
2020-06-26,1645,1464,3109,846,812,1658,1535,1336,2871,1600,1397,2997,1201,1029,2230,911,821,1732,840,726,1566,938,826,1764,740,1115,1855,266,641,907,10522,10167,20689
2020-06-27,1689,1511,3200,873,846,1719,1569,1375,2944,1631,1429,3060,1227,1047,2274,930,830,1760,855,732,1587,941,839,1780,747,1122,1869,270,647,917,10732,10378,21110
2020-06-28,1725,1529,3254,886,861,1747,1582,1406,2988,1659,1455,3114,1244,1065,2309,947,843,1790,865,738,1603,949,847,1796,755,1132,1887,276,654,930,10888,10530,21418
2020-06-29,1763,1572,3335,914,890,1804,1622,1443,3065,1703,1486,3189,1269,1088,2357,962,872,1834,888,748,1636,962,863,1825,767,1147,1914,280,661,941,11130,10770,21900
2020-06-30,1787,1607,3394,923,913,1836,1669,1478,3147,1737,1524,3261,1300,1118,2418,988,893,1881,909,757,1666,979,873,1852,775,1165,1940,282,672,954,11349,11000,22349
2020-07-01,1822,1636,3458,938,939,1877,1721,1519,3240,1777,1554,3331,1325,1146,2471,1013,921,1934,926,769,1695,992,885,1877,784,1184,1968,285,678,963,11583,11231,22814
2020-07-02,1867,1680,3547,959,965,1924,1764,1563,3327,1824,1595,3419,1360,1174,2534,1031,942,1973,944,779,1723,1000,898,1898,798,1196,1994,288,683,971,11835,11475,23310
2020-07-03,1911,1712,3623,988,981,1969,1803,1593,3396,1870,1646,3516,1385,1205,2590,1052,962,2014,962,792,1754,1010,914,1924,807,1213,2020,292,687,979,12080,11705,23785
2020-07-04,1938,1744,3682,1006,998,2004,1835,1630,3465,1897,1673,3570,1412,1222,2634,1071,975,2046,971,800,1771,1019,926,1945,813,1222,2035,295,693,988,12257,11883,24140
2020-07-05,1959,1772,3731,1025,1010,2035,1861,1663,3524,1925,1701,3626,1422,1243,2665,1088,991,2079,988,814,1802,1034,940,1974,821,1236,2057,298,701,999,12421,12071,24492
2020-07-06,1983,1803,3786,1043,1025,2068,1904,1702,3606,1978,1727,3705,1454,1271,2725,1116,1014,2130,1011,836,1847,1052,967,2019,831,1259,2090,301,710,1011,12673,12314,24987
2020-07-07,2021,1859,3880,1062,1049,2111,1957,1745,3702,2026,1766,3792,1480,1303,2783,1145,1033,2178,1030,852,1882,1064,979,2043,841,1279,2120,308,722,1030,12934,12587,25521
2020-07-08,2059,1884,3943,1090,1076,2166,2009,1782,3791,2061,1805,3866,1523,1341,2864,1165,1063,2228,1046,869,1915,1080,1001,2081,853,1294,2147,312,736,1048,13198,12851,26049
2020-07-09,2087,1903,3990,1105,1088,2193,2036,1809,3845,2096,1830,3926,1552,1367,2919,1178,1076,2254,1054,885,1939,1089,1024,2113,857,1309,2166,318,743,1061,13372,13034,26406
2020-07-10,2112,1923,4035,1126,1109,2235,2064,1836,3900,2126,1859,3985,1575,1388,2963,1191,1089,2280,1073,901,1974,1105,1036,2141,869,1325,2194,320,754,1074,13561,13220,26781
2020-07-11,2135,1957,4092,1144,1118,2262,2084,1861,3945,2151,1890,4041,1595,1414,3009,1207,1109,2316,1092,912,2004,1117,1055,2172,873,1342,2215,322,765,1087,13720,13423,27143
2020-07-12,2155,1974,4129,1160,1126,2286,2103,1880,3983,2175,1905,4080,1610,1425,3035,1215,1119,2334,1102,922,2024,1127,1060,2187,879,1354,2233,326,771,1097,13852,13536,27388
2020-07-13,2182,2014,4196,1184,1148,2332,2145,1917,4062,2213,1945,4158,1647,1459,3106,1241,1153,2394,1134,947,2081,1147,1093,2240,891,1401,2292,328,795,1123,14112,13872,27984
2020-07-14,2215,2046,4261,1210,1165,2375,2180,1944,4124,2275,1983,4258,1683,1493,3176,1270,1170,2440,1157,972,2129,1165,1121,2286,897,1418,2315,335,809,1144,14387,14121,28508
2020-07-15,2243,2079,4322,1242,1188,2430,2217,2003,4220,2333,2034,4367,1722,1534,3256,1296,1202,2498,1179,995,2174,1176,1139,2315,911,1433,2344,342,814,1156,14661,14421,29082
2020-07-16,2286,2105,4391,1260,1220,2480,2263,2057,4320,2384,2072,4456,1758,1576,3334,1323,1233,2556,1197,1010,2207,1192,1157,2349,929,1464,2393,344,831,1175,14936,14725,29661
2020-07-17,2324,2140,4464,1284,1240,2524,2294,2099,4393,2423,2120,4543,1796,1626,3422,1353,1270,2623,1221,1037,2258,1210,1174,2384,945,1484,2429,348,841,1189,15198,15031,30229
2020-07-18,2350,2165,4515,1301,1254,2555,2333,2133,4466,2458,2160,4618,1824,1657,3481,1379,1293,2672,1247,1056,2303,1220,1184,2404,960,1505,2465,350,847,1197,15422,15254,30676
2020-07-19,2378,2196,4574,1313,1272,2585,2358,2157,4515,2484,2190,4674,1848,1681,3529,1402,1316,2718,1260,1067,2327,1233,1192,2425,971,1522,2493,352,853,1205,15599,15446,31045
2020-07-20,2425,2238,4663,1351,1300,2651,2411,2206,4617,2538,2253,4791,1891,1741,3632,1436,1357,2793,1289,1104,2393,1253,1215,2468,992,1542,2534,355,864,1219,15941,15820,31761
2020-07-21,2466,2271,4737,1376,1322,2698,2457,2248,4705,2600,2301,4901,1933,1780,3713,1470,1393,2863,1316,1131,2447,1274,1240,2514,1005,1568,2573,360,874,1234,16257,16128,32385
2020-07-22,2522,2306,4828,1399,1346,2745,2524,2299,4823,2655,2357,5012,1985,1821,3806,1500,1422,2922,1332,1155,2487,1298,1260,2558,1019,1599,2618,361,884,1245,16595,16449,33044
2020-07-23,2568,2345,4913,1425,1368,2793,2579,2352,4931,2706,2413,5119,2020,1854,3874,1531,1447,2978,1350,1178,2528,1315,1281,2596,1027,1620,2647,367,893,1260,16888,16751,33639
2020-07-24,2599,2381,4980,1446,1390,2836,2635,2402,5037,2761,2478,5239,2060,1891,3951,1562,1471,3033,1380,1192,2572,1327,1304,2631,1039,1645,2684,369,907,1276,17178,17061,34239
2020-07-25,2630,2412,5042,1473,1403,2876,2672,2445,5117,2803,2519,5322,2091,1923,4014,1575,1484,3059,1394,1209,2603,1341,1317,2658,1049,1662,2711,374,911,1285,17402,17285,34687
2020-07-26,2657,2440,5097,1487,1417,2904,2695,2465,5160,2828,2546,5374,2122,1936,4058,1593,1502,3095,1405,1219,2624,1355,1327,2682,1056,1678,2734,379,917,1296,17577,17447,35024
2020-07-27,2686,2478,5164,1514,1441,2955,2745,2506,5251,2882,2593,5475,2168,1983,4151,1623,1543,3166,1431,1243,2674,1373,1348,2721,1073,1698,2771,384,936,1320,17879,17769,35648
2020-07-28,2725,2512,5237,1538,1464,3002,2808,2577,5385,2940,2638,5578,2212,2027,4239,1662,1584,3246,1463,1272,2735,1387,1377,2764,1083,1724,2807,389,956,1345,18207,18131,36338
2020-07-29,2764,2550,5314,1564,1493,3057,2871,2630,5501,2995,2692,5687,2269,2076,4345,1695,1627,3322,1488,1304,2792,1410,1398,2808,1101,1753,2854,394,980,1374,18551,18503,37054
2020-07-30,2812,2587,5399,1597,1530,3127,2955,2696,5651,3060,2754,5814,2326,2117,4443,1738,1670,3408,1512,1333,2845,1426,1416,2842,1109,1772,2881,395,986,1381,18930,18861,37791
2020-07-31,2848,2630,5478,1616,1557,3173,3007,2765,5772,3134,2818,5952,2377,2156,4533,1776,1705,3481,1535,1366,2901,1447,1441,2888,1120,1800,2920,401,1004,1405,19261,19242,38503
2020-08-01,2875,2656,5531,1630,1581,3211,3037,2805,5842,3168,2860,6028,2406,2196,4602,1806,1732,3538,1555,1374,2929,1467,1457,2924,1132,1822,2954,402,1015,1417,19478,19498,38976
2020-08-02,2908,2681,5589,1646,1599,3245,3067,2826,5893,3202,2894,6096,2428,2229,4657,1825,1755,3580,1566,1392,2958,1474,1475,2949,1144,1837,2981,404,1022,1426,19664,19710,39374
2020-08-03,2953,2729,5682,1674,1628,3302,3119,2879,5998,3260,2941,6201,2463,2275,4738,1855,1789,3644,1597,1414,3011,1485,1496,2981,1158,1869,3027,408,1036,1444,19972,20056,40028
2020-08-04,3000,2764,5764,1707,1663,3370,3186,2923,6109,3325,2996,6321,2520,2315,4835,1896,1823,3719,1623,1435,3058,1502,1519,3021,1175,1900,3075,413,1051,1464,20347,20389,40736
2020-08-05,3043,2806,5849,1742,1688,3430,3244,2966,6210,3373,3054,6427,2557,2355,4912,1935,1868,3803,1652,1464,3116,1524,1540,3064,1192,1920,3112,416,1059,1475,20678,20720,41398
2020-08-06,3086,2838,5924,1765,1724,3489,3302,3024,6326,3428,3118,6546,2611,2410,5021,1968,1911,3879,1680,1486,3166,1543,1561,3104,1208,1944,3152,421,1071,1492,21012,21087,42099
2020-08-07,3139,2880,6019,1792,1751,3543,3361,3082,6443,3490,3170,6660,2654,2469,5123,2008,1937,3945,1699,1510,3209,1562,1590,3152,1222,1981,3203,426,1094,1520,21353,21464,42817
2020-08-08,3172,2911,6083,1812,1769,3581,3396,3121,6517,3550,3223,6773,2689,2508,5197,2038,1969,4007,1719,1530,3249,1575,1614,3189,1233,2002,3235,427,1114,1541,21611,21761,43372
2020-08-09,3200,2940,6140,1827,1781,3608,3427,3156,6583,3590,3256,6846,2716,2548,5264,2067,1999,4066,1738,1549,3287,1589,1636,3225,1249,2046,3295,431,1132,1563,21834,22043,43877
2020-08-10,3251,2977,6228,1858,1808,3666,3494,3213,6707,3658,3304,6962,2769,2601,5370,2104,2036,4140,1757,1567,3324,1606,1662,3268,1262,2066,3328,435,1143,1578,22194,22377,44571
2020-08-11,3290,3016,6306,1897,1832,3729,3559,3272,6831,3738,3368,7106,2828,2659,5487,2145,2078,4223,1787,1591,3378,1629,1693,3322,1277,2093,3370,442,1155,1597,22592,22757,45349
2020-08-12,3328,3060,6388,1934,1859,3793,3613,3348,6961,3787,3456,7243,2885,2715,5600,2182,2119,4301,1815,1616,3431,1644,1720,3364,1289,2114,3403,447,1171,1618,22924,23178,46102
2020-08-13,3356,3097,6453,1972,1884,3856,3690,3423,7113,3873,3542,7415,2938,2770,5708,2231,2163,4394,1836,1650,3486,1671,1738,3409,1300,2140,3440,451,1186,1637,23318,23593,46911
2020-08-14,3382,3126,6508,1992,1911,3903,3775,3502,7277,3936,3612,7548,3004,2816,5820,2273,2206,4479,1869,1681,3550,1693,1769,3462,1313,2161,3474,454,1198,1652,23691,23982,47673
2020-08-15,3425,3150,6575,2025,1935,3960,3819,3555,7374,3987,3672,7659,3033,2867,5900,2303,2235,4538,1893,1701,3594,1708,1801,3509,1322,2206,3528,458,1214,1672,23973,24336,48309
2020-08-16,3459,3171,6630,2039,1946,3985,3866,3595,7461,4024,3711,7735,3054,2901,5955,2324,2256,4580,1905,1723,3628,1724,1817,3541,1331,2238,3569,462,1235,1697,24188,24593,48781
2020-08-17,3486,3188,6674,2062,1966,4028,3917,3643,7560,4076,3766,7842,3097,2946,6043,2358,2301,4659,1921,1759,3680,1740,1831,3571,1340,2259,3599,462,1248,1710,24459,24907,49366
2020-08-18,3531,3230,6761,2094,1982,4076,3974,3699,7673,4156,3835,7991,3145,2988,6133,2389,2362,4751,1942,1794,3736,1763,1859,3622,1349,2277,3626,462,1265,1727,24805,25291,50096
