FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-06-18,1371,1238,2609,684,643,1327,1248,1088,2336,1286,1153,2439,977,829,1806,745,655,1400,727,615,1342,842,732,1574,661,995,1656,243,575,818,8784,8523,17307
2020-06-19,1418,1263,2681,697,665,1362,1278,1121,2399,1343,1185,2528,1012,862,1874,780,673,1453,753,631,1384,862,748,1610,677,1012,1689,250,588,838,9070,8748,17818
2020-06-20,1446,1290,2736,711,684,1395,1311,1143,2454,1378,1210,2588,1034,888,1922,796,691,1487,769,645,1414,872,757,1629,684,1027,1711,254,593,847,9255,8928,18183
2020-06-21,1474,1307,2781,727,700,1427,1336,1167,2503,1398,1236,2634,1050,895,1945,809,700,1509,777,655,1432,881,762,1643,690,1037,1727,255,600,855,9397,9059,18456
2020-06-22,1514,1342,2856,752,723,1475,1368,1205,2573,1441,1260,2701,1078,922,2000,830,726,1556,795,672,1467,899,777,1676,696,1059,1755,257,612,869,9630,9298,18928
2020-06-23,1556,1379,2935,776,751,1527,1416,1240,2656,1496,1300,2796,1108,954,2062,846,758,1604,811,691,1502,910,788,1698,708,1074,1782,259,618,877,9886,9553,19439
2020-06-24,1588,1412,3000,803,770,1573,1458,1281,2739,1532,1343,2875,1139,980,2119,867,782,1649,822,708,1530,920,801,1721,722,1088,1810,261,623,884,10112,9788,19900
2020-06-25,1628,1460,3088,833,806,1639,1497,1315,2812,1570,1372,2942,1177,1013,2190,902,812,1714,832,719,1551,929,815,1744,731,1099,1830,266,629,895,10365,10040,20405
2020-06-26,1666,1487,3153,863,828,1691,1548,1350,2898,1609,1412,3021,1208,1043,2251,918,834,1752,851,735,1586,940,830,1770,742,1118,1860,267,638,905,10612,10275,20887
2020-06-27,1712,1536,3248,890,861,1751,1583,1389,2972,1640,1444,3084,1235,1063,2298,937,843,1780,866,741,1607,943,843,1786,749,1125,1874,271,644,915,10826,10489,21315
2020-06-28,1749,1554,3303,903,877,1780,1597,1420,3017,1668,1470,3138,1252,1081,2333,954,856,1810,876,747,1623,951,851,1802,757,1135,1892,277,651,928,10984,10642,21626
2020-06-29,1787,1597,3384,932,909,1841,1637,1459,3096,1713,1501,3214,1276,1105,2381,969,885,1854,899,758,1657,964,867,1831,769,1150,1919,281,658,939,11227,10889,22116
2020-06-30,1812,1632,3444,941,933,1874,1684,1494,3178,1747,1539,3286,1307,1135,2442,995,906,1901,920,767,1687,981,877,1858,777,1168,1945,283,669,952,11447,11120,22567
2020-07-01,1847,1661,3508,957,959,1916,1736,1535,3271,1787,1569,3356,1333,1163,2496,1019,934,1953,937,779,1716,994,889,1883,786,1187,1973,286,675,961,11682,11351,23033
2020-07-02,1892,1706,3598,978,987,1965,1781,1580,3361,1834,1611,3445,1371,1191,2562,1036,956,1992,955,788,1743,1002,902,1904,800,1199,1999,289,680,969,11938,11600,23538
2020-07-03,1938,1738,3676,1006,1004,2010,1820,1610,3430,1882,1663,3545,1396,1222,2618,1057,976,2033,974,801,1775,1012,918,1930,809,1216,2025,293,684,977,12187,11832,24019
2020-07-04,1965,1772,3737,1024,1021,2045,1854,1647,3501,1909,1690,3599,1423,1239,2662,1077,989,2066,983,809,1792,1021,931,1952,815,1225,2040,296,690,986,12367,12013,24380
2020-07-05,1986,1801,3787,1043,1033,2076,1880,1680,3560,1937,1719,3656,1433,1260,2693,1094,1005,2099,1000,823,1823,1036,945,1981,823,1239,2062,299,698,997,12531,12203,24734
2020-07-06,2013,1832,3845,1062,1048,2110,1922,1720,3642,1990,1745,3735,1465,1288,2753,1123,1028,2151,1022,845,1867,1054,972,2026,833,1262,2095,302,707,1009,12786,12447,25233
2020-07-07,2051,1889,3940,1081,1072,2153,1975,1763,3738,2038,1784,3822,1491,1320,2811,1152,1047,2199,1041,862,1903,1066,984,2050,843,1283,2126,309,719,1028,13047,12723,25770
2020-07-08,2090,1914,4004,1109,1100,2209,2027,1800,3827,2074,1823,3897,1535,1358,2893,1173,1078,2251,1058,879,1937,1082,1006,2088,855,1298,2153,313,733,1046,13316,12989,26305
2020-07-09,2119,1933,4052,1124,1112,2236,2055,1828,3883,2110,1848,3958,1564,1384,2948,1186,1091,2277,1067,895,1962,1091,1029,2120,859,1313,2172,320,740,1060,13495,13173,26668
2020-07-10,2144,1953,4097,1145,1134,2279,2084,1855,3939,2139,1877,4016,1587,1405,2992,1199,1104,2303,1087,911,1998,1107,1041,2148,871,1329,2200,322,751,1073,13685,13360,27045
2020-07-11,2167,1987,4154,1163,1144,2307,2104,1881,3985,2164,1908,4072,1608,1431,3039,1215,1124,2339,1106,925,2031,1121,1059,2180,874,1346,2220,324,762,1086,13846,13567,27413
2020-07-12,2189,2004,4193,1179,1152,2331,2123,1900,4023,2188,1923,4111,1623,1442,3065,1223,1134,2357,1116,935,2051,1131,1065,2196,880,1357,2237,328,768,1096,13980,13680,27660
2020-07-13,2217,2044,4261,1203,1174,2377,2165,1938,4103,2226,1963,4189,1661,1476,3137,1249,1168,2417,1148,960,2108,1151,1099,2250,892,1403,2295,330,792,1122,14242,14017,28259
2020-07-14,2250,2077,4327,1230,1192,2422,2200,1966,4166,2288,2001,4289,1697,1510,3207,1279,1185,2464,1170,985,2155,1169,1127,2296,898,1420,2318,337,806,1143,14518,14269,28787
2020-07-15,2278,2112,4390,1262,1215,2477,2238,2025,4263,2349,2053,4402,1735,1552,3287,1305,1216,2521,1192,1008,2200,1180,1145,2325,912,1435,2347,344,811,1155,14795,14572,29367
2020-07-16,2321,2138,4459,1281,1247,2528,2283,2080,4363,2401,2091,4492,1771,1594,3365,1332,1248,2580,1210,1024,2234,1196,1164,2360,930,1465,2395,346,828,1174,15071,14879,29950
2020-07-17,2359,2174,4533,1305,1269,2574,2314,2121,4435,2441,2141,4582,1809,1644,3453,1362,1285,2647,1234,1051,2285,1214,1181,2395,946,1485,2431,350,838,1188,15334,15189,30523
2020-07-18,2385,2199,4584,1322,1283,2605,2353,2155,4508,2476,2183,4659,1836,1676,3512,1388,1308,2696,1261,1071,2332,1224,1191,2415,961,1506,2467,352,844,1196,15558,15416,30974
2020-07-19,2414,2231,4645,1334,1303,2637,2378,2180,4558,2502,2213,4715,1860,1700,3560,1412,1331,2743,1274,1082,2356,1237,1199,2436,972,1523,2495,354,850,1204,15737,15612,31349
2020-07-20,2461,2274,4735,1372,1332,2704,2432,2230,4662,2555,2277,4832,1903,1761,3664,1446,1373,2819,1303,1119,2422,1257,1222,2479,993,1543,2536,357,861,1218,16079,15992,32071
2020-07-21,2502,2307,4809,1397,1354,2751,2478,2273,4751,2618,2325,4943,1946,1802,3748,1480,1408,2888,1330,1147,2477,1278,1248,2526,1006,1569,2575,362,871,1233,16397,16304,32701
2020-07-22,2558,2342,4900,1420,1378,2798,2547,2325,4872,2675,2381,5056,1998,1845,3843,1511,1438,2949,1346,1170,2516,1303,1268,2571,1019,1600,2619,363,881,1244,16740,16628,33368
2020-07-23,2605,2382,4987,1445,1402,2847,2602,2378,4980,2730,2438,5168,2034,1880,3914,1542,1463,3005,1364,1193,2557,1320,1289,2609,1027,1621,2648,369,890,1259,17038,16936,33974
2020-07-24,2638,2418,5056,1467,1424,2891,2661,2428,5089,2784,2503,5287,2076,1918,3994,1572,1487,3059,1394,1207,2601,1332,1312,2644,1039,1646,2685,371,904,1275,17334,17247,34581
2020-07-25,2671,2449,5120,1494,1437,2931,2698,2471,5169,2828,2546,5374,2107,1949,4056,1585,1500,3085,1408,1224,2632,1346,1325,2671,1049,1663,2712,376,908,1284,17562,17472,35034
2020-07-26,2699,2478,5177,1509,1451,2960,2721,2491,5212,2853,2573,5426,2138,1962,4100,1603,1518,3121,1419,1235,2654,1360,1335,2695,1056,1679,2735,381,914,1295,17739,17636,35375
2020-07-27,2728,2517,5245,1537,1476,3013,2772,2534,5306,2906,2618,5524,2184,2009,4193,1633,1559,3192,1445,1260,2705,1378,1356,2734,1073,1699,2772,386,933,1319,18042,17961,36003
2020-07-28,2767,2551,5318,1561,1499,3060,2836,2605,5441,2963,2663,5626,2228,2054,4282,1672,1600,3272,1478,1289,2767,1392,1385,2777,1083,1725,2808,391,953,1344,18371,18324,36695
2020-07-29,2807,2590,5397,1587,1529,3116,2899,2658,5557,3021,2717,5738,2285,2103,4388,1705,1643,3348,1503,1322,2825,1415,1406,2821,1101,1754,2855,396,977,1373,18719,18699,37418
2020-07-30,2855,2627,5482,1621,1567,3188,2983,2724,5707,3088,2779,5867,2342,2147,4489,1749,1685,3434,1527,1351,2878,1431,1424,2855,1109,1773,2882,397,983,1380,19102,19060,38162
2020-07-31,2891,2670,5561,1640,1595,3235,3037,2794,5831,3163,2845,6008,2393,2186,4579,1787,1722,3509,1550,1384,2934,1452,1449,2901,1120,1801,2921,403,1001,1404,19436,19447,38883
2020-08-01,2918,2697,5615,1655,1619,3274,3066,2835,5901,3197,2887,6084,2422,2226,4648,1817,1749,3566,1570,1392,2962,1472,1465,2937,1132,1823,2955,404,1012,1416,19653,19705,39358
2020-08-02,2952,2723,5675,1671,1637,3308,3096,2857,5953,3231,2921,6152,2445,2262,4707,1837,1772,3609,1581,1411,2992,1479,1482,2961,1144,1838,2982,406,1019,1425,19842,19922,39764
2020-08-03,2998,2772,5770,1699,1667,3366,3149,2910,6059,3289,2968,6257,2482,2311,4793,1867,1805,3672,1612,1434,3046,1490,1503,2993,1158,1871,3029,410,1033,1443,20154,20274,40428
2020-08-04,3045,2807,5852,1732,1702,3434,3216,2954,6170,3356,3023,6379,2538,2351,4889,1908,1840,3748,1638,1455,3093,1507,1526,3033,1175,1902,3077,415,1048,1463,20530,20608,41138
2020-08-05,3089,2849,5938,1767,1727,3494,3274,2998,6272,3405,3081,6486,2575,2392,4967,1947,1884,3831,1667,1484,3151,1529,1547,3076,1192,1922,3114,418,1056,1474,20863,20940,41803
2020-08-06,3133,2882,6015,1792,1765,3557,3332,3057,6389,3462,3145,6607,2628,2448,5076,1980,1927,3907,1695,1506,3201,1548,1568,3116,1208,1946,3154,423,1068,1491,21201,21312,42513
2020-08-07,3186,2924,6110,1819,1792,3611,3391,3116,6507,3524,3197,6721,2671,2508,5179,2020,1954,3974,1714,1531,3245,1567,1598,3165,1222,1983,3205,428,1091,1519,21542,21694,43236
2020-08-08,3221,2955,6176,1839,1811,3650,3426,3154,6580,3586,3251,6837,2705,2547,5252,2050,1986,4036,1734,1551,3285,1580,1622,3202,1233,2004,3237,429,1111,1540,21803,21992,43795
2020-08-09,3249,2985,6234,1854,1824,3678,3458,3189,6647,3626,3285,6911,2733,2587,5320,2079,2017,4096,1753,1570,3323,1594,1644,3238,1249,2048,3297,433,1129,1562,22028,22278,44306
2020-08-10,3300,3023,6323,1886,1851,3737,3526,3246,6772,3694,3334,7028,2787,2641,5428,2116,2054,4170,1773,1589,3362,1610,1670,3280,1262,2068,3330,437,1140,1577,22391,22616,45007
2020-08-11,3342,3062,6404,1925,1876,3801,3591,3307,6898,3775,3400,7175,2847,2701,5548,2158,2095,4253,1802,1614,3416,1634,1701,3335,1277,2095,3372,444,1152,1596,22795,23003,45798
2020-08-12,3381,3106,6487,1963,1904,3867,3645,3383,7028,3826,3488,7314,2904,2758,5662,2195,2136,4331,1830,1639,3469,1649,1728,3377,1289,2116,3405,449,1168,1617,23131,23426,46557
2020-08-13,3409,3145,6554,2002,1929,3931,3721,3458,7179,3912,3576,7488,2958,2814,5772,2245,2180,4425,1851,1673,3524,1676,1746,3422,1300,2142,3442,453,1183,1636,23527,23846,47373
2020-08-14,3436,3174,6610,2022,1956,3978,3806,3538,7344,3977,3647,7624,3025,2861,5886,2287,2224,4511,1884,1703,3587,1699,1777,3476,1313,2163,3476,456,1195,1651,23905,24238,48143
2020-08-15,3480,3198,6678,2055,1982,4037,3853,3592,7445,4030,3708,7738,3054,2914,5968,2317,2253,4570,1908,1723,3631,1714,1810,3524,1322,2208,3530,460,1211,1671,24193,24599,48792
2020-08-16,3514,3219,6733,2069,1993,4062,3900,3632,7532,4068,3747,7815,3075,2948,6023,2338,2274,4612,1920,1745,3665,1730,1826,3556,1331,2240,3571,464,1233,1697,24409,24857,49266
2020-08-17,3543,3236,6779,2092,2014,4106,3951,3682,7633,4121,3803,7924,3117,2994,6111,2372,2320,4692,1936,1781,3717,1746,1841,3587,1340,2260,3600,464,1246,1710,24682,25177,49859
2020-08-18,3589,3278,6867,2125,2030,4155,4008,3739,7747,4202,3873,8075,3166,3037,6203,2403,2380,4783,1957,1816,3773,1769,1869,3638,1349,2278,3627,464,1263,1727,25032,25563,50595
