FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-05-30,675,609,1284,343,269,612,536,469,1005,650,474,1124,472,389,861,376,323,699,411,370,781,546,465,1011,466,642,1108,199,412,611,4674,4422,9096
2020-05-31,692,621,1313,352,277,629,550,475,1025,658,484,1142,479,393,872,380,329,709,416,374,790,556,470,1026,471,650,1121,200,420,620,4754,4493,9247
2020-06-01,716,639,1355,364,291,655,568,504,1072,682,509,1191,491,408,899,390,340,730,434,384,818,568,478,1046,477,659,1136,205,423,628,4895,4635,9530
2020-06-02,745,658,1403,383,308,691,590,522,1112,698,529,1227,510,423,933,398,350,748,447,391,838,587,487,1074,482,672,1154,210,435,645,5050,4775,9825
2020-06-03,766,671,1437,396,329,725,609,546,1155,720,550,1270,520,437,957,405,358,763,458,402,860,600,497,1097,494,688,1182,212,445,657,5180,4923,10103
2020-06-04,789,691,1480,409,344,753,633,563,1196,734,565,1299,530,447,977,422,367,789,467,407,874,617,507,1124,504,701,1205,215,455,670,5320,5047,10367
2020-06-05,819,720,1539,419,358,777,662,578,1240,758,596,1354,554,466,1020,437,385,822,479,417,896,630,519,1149,515,721,1236,218,464,682,5491,5224,10715
2020-06-06,837,739,1576,430,365,795,677,589,1266,779,614,1393,565,476,1041,450,391,841,488,426,914,639,528,1167,524,737,1261,221,473,694,5610,5338,10948
2020-06-07,847,755,1602,442,375,817,693,597,1290,790,620,1410,577,482,1059,459,397,856,494,430,924,647,534,1181,533,749,1282,224,481,705,5706,5420,11126
2020-06-08,867,778,1645,457,392,849,718,616,1334,817,641,1458,606,496,1102,474,412,886,507,438,945,663,548,1211,543,766,1309,228,488,716,5880,5575,11455
2020-06-09,905,798,1703,471,411,882,735,639,1374,836,665,1501,632,514,1146,485,418,903,520,443,963,670,561,1231,555,791,1346,231,499,730,6040,5739,11779
2020-06-10,921,818,1739,481,423,904,769,656,1425,857,690,1547,653,529,1182,503,432,935,532,453,985,689,582,1271,561,809,1370,237,515,752,6203,5907,12110
2020-06-11,946,845,1791,492,436,928,786,677,1463,882,714,1596,665,542,1207,514,447,961,544,468,1012,704,596,1300,566,833,1399,241,530,771,6340,6088,12428
2020-06-12,974,879,1853,500,452,952,823,699,1522,918,750,1668,690,567,1257,528,458,986,563,482,1045,718,610,1328,572,853,1425,245,539,784,6531,6289,12820
2020-06-13,998,903,1901,515,467,982,849,726,1575,941,766,1707,699,581,1280,543,468,1011,572,486,1058,732,619,1351,578,868,1446,247,545,792,6674,6429,13103
2020-06-14,1015,924,1939,530,476,1006,865,738,1603,955,774,1729,712,591,1303,551,479,1030,581,489,1070,735,631,1366,591,888,1479,248,553,801,6783,6543,13326
2020-06-15,1035,948,1983,548,489,1037,887,757,1644,973,791,1764,729,599,1328,560,487,1047,590,493,1083,746,638,1384,598,902,1500,249,563,812,6915,6667,13582
2020-06-16,1071,991,2062,563,506,1069,934,783,1717,1015,814,1829,753,619,1372,579,500,1079,603,503,1106,759,645,1404,610,924,1534,252,577,829,7139,6862,14001
2020-06-17,1098,1018,2116,580,524,1104,966,807,1773,1045,844,1889,781,633,1414,600,512,1112,616,513,1129,766,662,1428,627,938,1565,254,586,840,7333,7037,14370
2020-06-18,1135,1051,2186,592,534,1126,1006,835,1841,1090,878,1968,813,644,1457,622,526,1148,633,530,1163,777,678,1455,641,958,1599,256,598,854,7565,7232,14797
2020-06-19,1177,1074,2251,603,554,1157,1030,851,1881,1133,898,2031,841,670,1511,651,541,1192,650,542,1192,799,691,1490,656,977,1633,264,610,874,7804,7408,15212
2020-06-20,1204,1097,2301,614,570,1184,1057,871,1928,1164,918,2082,858,688,1546,662,555,1217,663,553,1216,810,698,1508,663,991,1654,267,617,884,7962,7558,15520
2020-06-21,1227,1110,2337,626,580,1206,1078,887,1965,1184,935,2119,872,696,1568,675,561,1236,670,562,1232,817,703,1520,668,1002,1670,268,624,892,8085,7660,15745
2020-06-22,1260,1142,2402,646,598,1244,1103,919,2022,1217,953,2170,897,714,1611,692,584,1276,684,577,1261,836,715,1551,675,1020,1695,270,636,906,8280,7858,16138
2020-06-23,1298,1173,2471,667,620,1287,1140,946,2086,1260,983,2243,924,734,1658,707,608,1315,697,593,1290,845,724,1569,686,1036,1722,274,643,917,8498,8060,16558
2020-06-24,1326,1202,2528,690,635,1325,1176,983,2159,1290,1016,2306,953,755,1708,726,627,1353,706,609,1315,856,735,1591,698,1049,1747,276,648,924,8697,8259,16956
2020-06-25,1358,1243,2601,715,663,1378,1203,1008,2211,1322,1041,2363,989,780,1769,756,648,1404,712,618,1330,863,747,1610,706,1061,1767,281,654,935,8905,8463,17368
2020-06-26,1389,1266,2655,740,684,1424,1245,1038,2283,1353,1073,2426,1015,801,1816,772,664,1436,727,631,1358,872,763,1635,715,1080,1795,283,663,946,9111,8663,17774
2020-06-27,1429,1302,2731,764,711,1475,1273,1065,2338,1380,1097,2477,1037,818,1855,785,670,1455,741,636,1377,876,774,1650,719,1087,1806,287,668,955,9291,8828,18119
2020-06-28,1464,1320,2784,774,723,1497,1285,1090,2375,1406,1117,2523,1053,834,1887,799,682,1481,750,641,1391,883,781,1664,726,1097,1823,293,675,968,9433,8960,18393
2020-06-29,1497,1359,2856,799,747,1546,1313,1109,2422,1445,1140,2585,1074,850,1924,813,704,1517,769,650,1419,896,796,1692,737,1109,1846,298,684,982,9641,9148,18789
2020-06-30,1517,1390,2907,807,765,1572,1347,1135,2482,1473,1171,2644,1100,872,1972,829,719,1548,787,658,1445,913,805,1718,746,1125,1871,300,695,995,9819,9335,19154
2020-07-01,1545,1416,2961,817,787,1604,1393,1167,2560,1503,1198,2701,1122,894,2016,848,745,1593,800,667,1467,923,813,1736,755,1146,1901,303,701,1004,10009,9534,19543
2020-07-02,1583,1452,3035,834,806,1640,1424,1199,2623,1541,1231,2772,1152,917,2069,862,765,1627,815,675,1490,930,825,1755,766,1157,1923,307,705,1012,10214,9732,19946
2020-07-03,1623,1478,3101,862,821,1683,1454,1219,2673,1577,1266,2843,1175,940,2115,878,780,1658,831,686,1517,939,839,1778,774,1174,1948,312,709,1021,10425,9912,20337
2020-07-04,1647,1508,3155,877,837,1714,1479,1248,2727,1604,1285,2889,1199,955,2154,892,790,1682,843,691,1534,947,852,1799,779,1184,1963,315,715,1030,10582,10065,20647
2020-07-05,1666,1532,3198,895,846,1741,1500,1271,2771,1628,1308,2936,1206,975,2181,907,805,1712,860,704,1564,961,864,1825,788,1197,1985,318,724,1042,10729,10226,20955
2020-07-06,1683,1556,3239,912,859,1771,1529,1305,2834,1662,1328,2990,1235,997,2232,930,823,1753,878,726,1604,978,888,1866,798,1218,2016,321,733,1054,10926,10433,21359
2020-07-07,1714,1602,3316,926,878,1804,1568,1333,2901,1699,1357,3056,1257,1025,2282,955,837,1792,893,741,1634,989,900,1889,808,1238,2046,328,744,1072,11137,10655,21792
2020-07-08,1747,1621,3368,948,897,1845,1611,1364,2975,1730,1387,3117,1291,1059,2350,976,858,1834,908,758,1666,1003,920,1923,820,1253,2073,332,758,1090,11366,10875,22241
2020-07-09,1771,1638,3409,963,907,1870,1635,1387,3022,1760,1407,3167,1313,1078,2391,987,869,1856,915,774,1689,1011,942,1953,824,1267,2091,338,766,1104,11517,11035,22552
2020-07-10,1790,1655,3445,981,921,1902,1660,1407,3067,1788,1426,3214,1332,1098,2430,999,881,1880,928,789,1717,1027,953,1980,836,1282,2118,340,776,1116,11681,11188,22869
2020-07-11,1810,1681,3491,995,930,1925,1677,1427,3104,1808,1448,3256,1351,1113,2464,1015,896,1911,944,800,1744,1040,968,2008,840,1299,2139,342,785,1127,11822,11347,23169
2020-07-12,1827,1696,3523,1009,937,1946,1693,1443,3136,1825,1459,3284,1364,1121,2485,1022,905,1927,953,809,1762,1049,973,2022,847,1310,2157,346,792,1138,11935,11445,23380
2020-07-13,1851,1726,3577,1026,958,1984,1731,1470,3201,1856,1491,3347,1394,1147,2541,1046,933,1979,983,831,1814,1066,1001,2067,859,1355,2214,348,815,1163,12160,11727,23887
2020-07-14,1879,1755,3634,1049,970,2019,1762,1492,3254,1905,1521,3426,1426,1170,2596,1071,942,2013,1004,853,1857,1082,1027,2109,865,1372,2237,355,829,1184,12398,11931,24329
2020-07-15,1905,1782,3687,1077,987,2064,1790,1535,3325,1951,1560,3511,1458,1206,2664,1093,968,2061,1026,874,1900,1092,1041,2133,879,1389,2268,363,834,1197,12634,12176,24810
2020-07-16,1939,1800,3739,1092,1013,2105,1825,1575,3400,1991,1588,3579,1488,1236,2724,1119,994,2113,1039,888,1927,1106,1056,2162,897,1419,2316,365,852,1217,12861,12421,25282
2020-07-17,1973,1829,3802,1113,1024,2137,1850,1602,3452,2027,1627,3654,1522,1273,2795,1146,1024,2170,1061,915,1976,1124,1069,2193,912,1440,2352,369,862,1231,13097,12665,25762
2020-07-18,1995,1852,3847,1127,1035,2162,1880,1630,3510,2055,1661,3716,1546,1295,2841,1172,1040,2212,1083,932,2015,1133,1079,2212,926,1461,2387,371,867,1238,13288,12852,26140
2020-07-19,2020,1878,3898,1136,1049,2185,1901,1651,3552,2076,1680,3756,1564,1310,2874,1192,1059,2251,1094,942,2036,1145,1087,2232,935,1477,2412,374,873,1247,13437,13006,26443
2020-07-20,2061,1913,3974,1168,1075,2243,1950,1686,3636,2119,1723,3842,1601,1360,2961,1222,1093,2315,1116,970,2086,1165,1106,2271,954,1500,2454,377,885,1262,13733,13311,27044
2020-07-21,2093,1943,4036,1189,1093,2282,1989,1720,3709,2169,1747,3916,1638,1388,3026,1251,1119,2370,1142,996,2138,1184,1129,2313,968,1523,2491,382,896,1278,14005,13554,27559
2020-07-22,2143,1974,4117,1208,1112,2320,2040,1754,3794,2217,1795,4012,1685,1418,3103,1271,1143,2414,1155,1017,2172,1204,1145,2349,982,1552,2534,383,905,1288,14288,13815,28103
2020-07-23,2181,2009,4190,1232,1128,2360,2083,1795,3878,2257,1835,4092,1712,1441,3153,1299,1162,2461,1171,1037,2208,1220,1167,2387,990,1571,2561,389,916,1305,14534,14061,28595
2020-07-24,2207,2038,4245,1250,1148,2398,2126,1837,3963,2299,1879,4178,1740,1472,3212,1330,1178,2508,1201,1051,2252,1231,1185,2416,999,1597,2596,392,929,1321,14775,14314,29089
2020-07-25,2234,2059,4293,1271,1159,2430,2160,1863,4023,2331,1912,4243,1768,1493,3261,1342,1186,2528,1214,1063,2277,1241,1197,2438,1010,1613,2623,397,933,1330,14968,14478,29446
2020-07-26,2256,2080,4336,1283,1172,2455,2175,1878,4053,2352,1934,4286,1793,1505,3298,1359,1198,2557,1224,1071,2295,1254,1205,2459,1016,1628,2644,403,940,1343,15115,14611,29726
2020-07-27,2281,2111,4392,1305,1195,2500,2220,1909,4129,2392,1968,4360,1836,1547,3383,1385,1231,2616,1242,1095,2337,1270,1226,2496,1033,1649,2682,408,958,1366,15372,14889,30261
2020-07-28,2315,2138,4453,1324,1212,2536,2273,1953,4226,2441,2001,4442,1873,1579,3452,1417,1263,2680,1271,1121,2392,1283,1252,2535,1045,1669,2714,413,976,1389,15655,15164,30819
2020-07-29,2344,2173,4517,1344,1239,2583,2324,1991,4315,2484,2041,4525,1916,1615,3531,1446,1300,2746,1290,1147,2437,1305,1273,2578,1061,1699,2760,419,999,1418,15933,15477,31410
2020-07-30,2383,2204,4587,1372,1269,2641,2396,2041,4437,2540,2089,4629,1962,1645,3607,1479,1331,2810,1312,1178,2490,1319,1291,2610,1068,1717,2785,421,1005,1426,16252,15770,32022
2020-07-31,2414,2245,4659,1389,1289,2678,2436,2089,4525,2603,2138,4741,2003,1677,3680,1513,1354,2867,1334,1209,2543,1336,1316,2652,1079,1744,2823,426,1023,1449,16533,16084,32617
2020-08-01,2439,2264,4703,1400,1308,2708,2462,2119,4581,2630,2166,4796,2028,1710,3738,1535,1376,2911,1353,1217,2570,1351,1331,2682,1091,1765,2856,427,1034,1461,16716,16290,33006
2020-08-02,2466,2285,4751,1412,1321,2733,2487,2134,4621,2656,2197,4853,2045,1735,3780,1547,1399,2946,1364,1232,2596,1357,1349,2706,1101,1778,2879,429,1041,1470,16864,16471,33335
2020-08-03,2505,2326,4831,1435,1343,2778,2528,2175,4703,2704,2232,4936,2078,1763,3841,1572,1426,2998,1390,1249,2639,1367,1369,2736,1113,1808,2921,432,1055,1487,17124,16746,33870
2020-08-04,2541,2356,4897,1461,1371,2832,2583,2204,4787,2757,2271,5028,2126,1795,3921,1605,1452,3057,1416,1266,2682,1383,1388,2771,1130,1837,2967,437,1072,1509,17439,17012,34451
2020-08-05,2579,2393,4972,1492,1393,2885,2630,2234,4864,2797,2315,5112,2155,1827,3982,1636,1482,3118,1441,1288,2729,1401,1405,2806,1146,1858,3004,440,1079,1519,17717,17274,34991
2020-08-06,2612,2417,5029,1511,1419,2930,2677,2280,4957,2837,2360,5197,2206,1864,4070,1667,1514,3181,1464,1306,2770,1417,1423,2840,1162,1881,3043,445,1091,1536,17998,17555,35553
2020-08-07,2660,2451,5111,1538,1441,2979,2724,2316,5040,2877,2398,5275,2243,1910,4153,1697,1534,3231,1482,1329,2811,1434,1446,2880,1176,1918,3094,449,1112,1561,18280,17855,36135
2020-08-08,2690,2479,5169,1552,1456,3008,2751,2344,5095,2924,2441,5365,2265,1940,4205,1725,1561,3286,1501,1347,2848,1448,1471,2919,1187,1934,3121,450,1131,1581,18493,18104,36597
2020-08-09,2714,2505,5219,1562,1466,3028,2776,2368,5144,2956,2464,5420,2285,1972,4257,1749,1587,3336,1521,1362,2883,1461,1493,2954,1200,1972,3172,454,1149,1603,18678,18338,37016
2020-08-10,2753,2538,5291,1585,1488,3073,2834,2413,5247,3009,2496,5505,2326,2011,4337,1779,1620,3399,1540,1376,2916,1477,1516,2993,1214,1992,3206,458,1160,1618,18975,18610,37585
2020-08-11,2786,2571,5357,1618,1508,3126,2885,2453,5338,3081,2542,5623,2372,2047,4419,1811,1650,3461,1566,1393,2959,1499,1547,3046,1229,2020,3249,464,1172,1636,19311,18903,38214
2020-08-12,2818,2607,5425,1647,1523,3170,2931,2500,5431,3120,2609,5729,2415,2091,4506,1838,1681,3519,1592,1415,3007,1514,1570,3084,1241,2041,3282,469,1188,1657,19585,19225,38810
2020-08-13,2838,2637,5475,1678,1544,3222,2988,2551,5539,3185,2672,5857,2460,2129,4589,1875,1716,3591,1613,1439,3052,1540,1586,3126,1251,2065,3316,473,1203,1676,19901,19542,39443
2020-08-14,2861,2662,5523,1697,1561,3258,3051,2603,5654,3239,2723,5962,2514,2165,4679,1911,1750,3661,1640,1461,3101,1560,1617,3177,1264,2086,3350,476,1215,1691,20213,19843,40056
2020-08-15,2898,2683,5581,1723,1574,3297,3080,2641,5721,3282,2768,6050,2535,2201,4736,1934,1778,3712,1662,1479,3141,1574,1645,3219,1274,2127,3401,480,1232,1712,20442,20128,40570
2020-08-16,2929,2698,5627,1734,1581,3315,3114,2672,5786,3309,2795,6104,2553,2225,4778,1953,1796,3749,1672,1496,3168,1586,1658,3244,1285,2157,3442,484,1253,1737,20619,20331,40950
2020-08-17,2950,2713,5663,1754,1599,3353,3152,2705,5857,3347,2837,6184,2584,2258,4842,1980,1831,3811,1684,1528,3212,1597,1671,3268,1294,2174,3468,484,1268,1752,20826,20584,41410
2020-08-18,2988,2748,5736,1780,1611,3391,3193,2744,5937,3402,2884,6286,2627,2293,4920,2004,1876,3880,1703,1559,3262,1620,1697,3317,1303,2192,3495,484,1286,1770,21104,20890,41994
2020-08-19,3026,2781,5807,1802,1634,3436,3230,2795,6025,3458,2933,6391,2659,2332,4991,2036,1901,3937,1722,1584,3306,1637,1723,3360,1314,2228,3542,488,1304,1792,21372,21215,42587
2020-08-20,3050,2805,5855,1822,1650,3472,3275,2838,6113,3497,2978,6475,2687,2375,5062,2065,1925,3990,1744,1614,3358,1649,1742,3391,1329,2251,3580,491,1316,1807,21609,21494,43103
