FECHA,SputnikA,SputnikB,Sputnik,CovishieldA,CovishieldB,Covishield,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,TotalA,TotalB,Total
2021-01-29,24395,7623,32018,0,0,0,0,0,0,0,0,0,24395,7623,32018
2021-01-30,24395,8038,32433,0,0,0,0,0,0,0,0,0,24395,8038,32433
2021-01-31,24396,8380,32776,0,0,0,0,0,0,0,0,0,24396,8380,32776
2021-02-01,24397,9870,34267,0,0,0,0,0,0,0,0,0,24397,9870,34267
2021-02-02,26118,11329,37447,0,0,0,0,0,0,0,0,0,26118,11329,37447
2021-02-03,28472,12552,41024,0,0,0,0,0,0,0,0,0,28472,12552,41024
2021-02-04,30237,14351,44588,0,0,0,0,0,0,0,0,0,30237,14351,44588
2021-02-05,33049,17160,50209,0,0,0,0,0,0,0,0,0,33049,17160,50209
2021-02-06,33349,18108,51457,0,0,0,0,0,0,0,0,0,33349,18108,51457
2021-02-07,33724,18739,52463,0,0,0,0,0,0,0,0,0,33724,18739,52463
2021-02-08,34899,20023,54922,0,0,0,0,0,0,0,0,0,34899,20023,54922
2021-02-09,36874,20963,57837,0,0,0,0,0,0,0,0,0,36874,20963,57837
2021-02-10,37884,21511,59395,0,0,0,0,0,0,0,0,0,37884,21511,59395
2021-02-11,38986,21913,60899,0,0,0,0,0,0,0,0,0,38986,21913,60899
2021-02-12,39867,22466,62333,0,0,0,0,0,0,0,0,0,39867,22466,62333
2021-02-13,39883,22507,62390,0,0,0,0,0,0,0,0,0,39883,22507,62390
2021-02-14,39884,22536,62420,0,0,0,0,0,0,0,0,0,39884,22536,62420
2021-02-15,39884,22536,62420,0,0,0,0,0,0,0,0,0,39884,22536,62420
2021-02-16,39890,22576,62466,0,0,0,0,0,0,0,0,0,39890,22576,62466
2021-02-17,41880,22882,64762,0,0,0,0,0,0,0,0,0,41880,22882,64762
2021-02-18,47305,23168,70473,0,0,0,0,0,0,0,0,0,47305,23168,70473
2021-02-19,52563,23365,75928,0,0,0,0,0,0,0,0,0,52563,23365,75928
2021-02-20,53783,23380,77163,0,0,0,0,0,0,0,0,0,53783,23380,77163
2021-02-21,54612,23381,77993,4,0,4,0,0,0,0,0,0,54616,23381,77997
2021-02-22,58693,23518,82211,5223,0,5223,0,0,0,0,0,0,63916,23518,87434
2021-02-23,63203,25157,88360,10483,0,10483,0,0,0,0,0,0,73686,25157,98843
2021-02-24,67186,26966,94152,16349,0,16349,0,0,0,0,0,0,83535,26966,110501
2021-02-25,71162,28794,99956,22073,0,22073,1,0,1,0,0,0,93236,28794,122030
2021-02-26,74564,31309,105873,27959,0,27959,1,0,1,0,0,0,102524,31309,133833
2021-02-27,75349,31425,106774,28592,0,28592,3,0,3,0,0,0,103944,31425,135369
2021-02-28,75429,31563,106992,28835,0,28835,4,0,4,0,0,0,104268,31563,135831
2021-03-01,77056,32665,109721,35272,1,35273,4,0,4,0,0,0,112332,32666,144998
2021-03-02,78433,33884,112317,41178,3,41181,127,0,127,0,0,0,119738,33887,153625
2021-03-03,78899,35509,114408,46801,4,46805,874,0,874,0,0,0,126574,35513,162087
2021-03-04,79328,36691,116019,48233,4,48237,1919,0,1919,0,0,0,129480,36695,166175
2021-03-05,79697,37848,117545,49022,4,49026,3117,1,3118,0,0,0,131836,37853,169689
2021-03-06,79706,37953,117659,49824,4,49828,5136,1,5137,0,0,0,134666,37958,172624
2021-03-07,79708,37963,117671,50576,4,50580,7046,1,7047,0,0,0,137330,37968,175298
2021-03-08,80971,38310,119281,52873,4,52877,7801,1,7802,1,0,1,141646,38315,179961
2021-03-09,87832,38495,126327,54695,4,54699,9335,1,9336,1,0,1,151863,38500,190363
2021-03-10,95634,39042,134676,55626,4,55630,12641,1,12642,1,0,1,163902,39047,202949
2021-03-11,103363,42635,145998,56571,4,56575,17683,1,17684,1,0,1,177618,42640,220258
2021-03-12,106683,47193,153876,56969,4,56973,23358,1,23359,1,0,1,187011,47198,234209
2021-03-13,106979,48004,154983,57302,4,57306,28460,1,28461,1,0,1,192742,48009,240751
2021-03-14,107270,48732,156002,57302,4,57306,32429,1,32430,1,0,1,197002,48737,245739
2021-03-15,109344,52997,162341,57614,4,57618,37559,1,37560,1,0,1,204518,53002,257520
2021-03-16,114662,56705,171367,57795,6,57801,41649,1,41650,1,0,1,214107,56712,270819
2021-03-17,120404,60736,181140,57990,6,57996,44883,1,44884,1,0,1,223278,60743,284021
2021-03-18,126366,63958,190324,58229,9,58238,49579,1,49580,1,0,1,234175,63968,298143
2021-03-19,131536,67228,198764,58418,10,58428,54703,1,54704,1,0,1,244658,67239,311897
2021-03-20,136536,67788,204324,58420,10,58430,56159,1,56160,1,0,1,251116,67799,318915
2021-03-21,141086,68255,209341,58420,11,58431,56220,1,56221,1,0,1,255727,68267,323994
2021-03-22,144056,70954,215010,58421,13,58434,56723,1,56724,1,0,1,259201,70968,330169
2021-03-23,150951,73326,224277,58457,15,58472,57136,1,57137,1,0,1,266545,73342,339887
2021-03-24,156532,73614,230146,58457,15,58472,57173,1,57174,1,0,1,272163,73630,345793
2021-03-25,160082,74966,235048,58612,17,58629,58222,1,58223,1,0,1,276917,74984,351901
2021-03-26,161520,76271,237791,59277,17,59294,58249,1,58250,1,0,1,279047,76289,355336
2021-03-27,163398,76320,239718,59920,17,59937,58249,1,58250,1,0,1,281568,76338,357906
2021-03-28,165209,76343,241552,60549,17,60566,58249,1,58250,40,0,40,284047,76361,360408
2021-03-29,171388,77276,248664,61237,17,61254,58250,1,58251,44,0,44,290919,77294,368213
2021-03-30,179500,78445,257945,61883,17,61900,58252,1,58253,172,0,172,299807,78463,378270
2021-03-31,186402,79245,265647,63721,18,63739,58285,1,58286,3636,0,3636,312044,79264,391308
2021-04-01,192786,79354,272140,64336,18,64354,58285,1,58286,8143,0,8143,323550,79373,402923
2021-04-02,199351,79354,278705,65129,18,65147,58499,1,58500,12784,0,12784,335763,79373,415136
2021-04-03,205768,79354,285122,68042,18,68060,58859,1,58860,15697,0,15697,348366,79373,427739
2021-04-04,208104,79393,287497,68082,18,68100,58876,1,58877,15736,0,15736,350798,79412,430210
2021-04-05,215652,79897,295549,68084,18,68102,63496,37,63533,16863,0,16863,364095,79952,444047
