FECHA,SputnikA,SputnikB,Sputnik,CovishieldA,CovishieldB,Covishield,SinopharmA,SinopharmB,Sinopharm,TotalA,TotalB,Total
2021-02-07,33726,18732,52458,0,0,0,0,0,0,33726,18732,52458
2021-02-08,34901,20011,54912,0,0,0,0,0,0,34901,20011,54912
2021-02-09,36876,20950,57826,0,0,0,0,0,0,36876,20950,57826
2021-02-10,37886,21498,59384,0,0,0,0,0,0,37886,21498,59384
2021-02-11,38988,21900,60888,0,0,0,0,0,0,38988,21900,60888
2021-02-12,39860,22453,62313,0,0,0,0,0,0,39860,22453,62313
2021-02-13,39877,22494,62371,0,0,0,0,0,0,39877,22494,62371
2021-02-14,39878,22523,62401,0,0,0,0,0,0,39878,22523,62401
2021-02-15,39878,22523,62401,0,0,0,0,0,0,39878,22523,62401
2021-02-16,39884,22563,62447,0,0,0,0,0,0,39884,22563,62447
2021-02-17,41831,22869,64700,0,0,0,0,0,0,41831,22869,64700
2021-02-18,47236,23155,70391,0,0,0,0,0,0,47236,23155,70391
2021-02-19,52493,23352,75845,0,0,0,0,0,0,52493,23352,75845
2021-02-20,53714,23367,77081,0,0,0,0,0,0,53714,23367,77081
2021-02-21,54543,23368,77911,4,0,4,0,0,0,54547,23368,77915
2021-02-22,58621,23505,82126,5218,0,5218,0,0,0,63839,23505,87344
2021-02-23,63123,25144,88267,10469,0,10469,0,0,0,73592,25144,98736
2021-02-24,67103,26933,94036,16303,0,16303,0,0,0,83406,26933,110339
2021-02-25,71073,28759,99832,21997,0,21997,1,0,1,93071,28759,121830
2021-02-26,74446,31239,105685,27842,0,27842,1,0,1,102289,31239,133528
2021-02-27,75223,31355,106578,28472,0,28472,5,0,5,103700,31355,135055
2021-02-28,75300,31489,106789,28713,0,28713,6,0,6,104019,31489,135508
2021-03-01,76925,32581,109506,35129,1,35130,6,0,6,112060,32582,144642
2021-03-02,78253,33800,112053,41018,3,41021,129,0,129,119400,33803,153203
2021-03-03,78719,35421,114140,46624,4,46628,876,0,876,126219,35425,161644
2021-03-04,79147,36598,115745,48053,4,48057,1921,0,1921,129121,36602,165723
2021-03-05,79513,37751,117264,48812,4,48816,3119,1,3120,131444,37756,169200
2021-03-06,79522,37857,117379,49597,4,49601,5140,1,5141,134259,37862,172121
2021-03-07,79524,37867,117391,50174,4,50178,7049,1,7050,136747,37872,174619
2021-03-08,80783,38213,118996,52351,4,52355,7793,1,7794,140927,38218,179145
2021-03-09,87622,38397,126019,54108,4,54112,9327,1,9328,151057,38402,189459
2021-03-10,95322,38944,134266,55030,4,55034,12635,1,12636,162987,38949,201936
2021-03-11,103045,42505,145550,55949,4,55953,17685,1,17686,176679,42510,219189
2021-03-12,106325,46897,153222,56336,4,56340,23359,1,23360,186020,46902,232922
2021-03-13,106621,47708,154329,56637,4,56641,28461,1,28462,191719,47713,239432
2021-03-14,106912,48412,155324,56637,4,56641,32430,1,32431,195979,48417,244396
2021-03-15,108897,52582,161479,56946,4,56950,37560,1,37561,203403,52587,255990
2021-03-16,114211,56209,170420,57122,6,57128,41648,1,41649,212981,56216,269197
2021-03-17,119906,60182,180088,57307,6,57313,44881,1,44882,222094,60189,282283
2021-03-18,125683,63387,189070,57542,9,57551,49577,1,49578,232802,63397,296199
2021-03-19,130789,66619,197408,57725,10,57735,54701,1,54702,243215,66630,309845
2021-03-20,135782,67178,202960,57727,10,57737,56157,1,56158,249666,67189,316855
2021-03-21,140332,67626,207958,57727,11,57738,56218,1,56219,254277,67638,321915
2021-03-22,143257,70274,213531,57728,13,57741,56721,1,56722,257706,70288,327994
2021-03-23,150111,72528,222639,57760,15,57775,57134,1,57135,265005,72544,337549
2021-03-24,155687,72816,228503,57760,15,57775,57171,1,57172,270618,72832,343450
2021-03-25,159128,73888,233016,57870,17,57887,58220,1,58221,275218,73906,349124
