FECHA,SputnikA,SputnikB,Sputnik,CovishieldA,CovishieldB,Covishield,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,TotalA,TotalB,Total
2021-01-29,24391,7626,32017,0,0,0,0,0,0,0,0,0,24391,7626,32017
2021-01-30,24391,8041,32432,0,0,0,0,0,0,0,0,0,24391,8041,32432
2021-01-31,24392,8383,32775,0,0,0,0,0,0,0,0,0,24392,8383,32775
2021-02-01,24392,9874,34266,0,0,0,0,0,0,0,0,0,24392,9874,34266
2021-02-02,26114,11333,37447,0,0,0,0,0,0,0,0,0,26114,11333,37447
2021-02-03,28468,12556,41024,0,0,0,0,0,0,0,0,0,28468,12556,41024
2021-02-04,30233,14355,44588,0,0,0,0,0,0,0,0,0,30233,14355,44588
2021-02-05,33045,17164,50209,0,0,0,0,0,0,0,0,0,33045,17164,50209
2021-02-06,33345,18112,51457,0,0,0,0,0,0,0,0,0,33345,18112,51457
2021-02-07,33720,18743,52463,0,0,0,0,0,0,0,0,0,33720,18743,52463
2021-02-08,34895,20027,54922,0,0,0,0,0,0,0,0,0,34895,20027,54922
2021-02-09,36870,20967,57837,0,0,0,0,0,0,0,0,0,36870,20967,57837
2021-02-10,37880,21515,59395,0,0,0,0,0,0,0,0,0,37880,21515,59395
2021-02-11,38982,21917,60899,0,0,0,0,0,0,0,0,0,38982,21917,60899
2021-02-12,39863,22470,62333,0,0,0,0,0,0,0,0,0,39863,22470,62333
2021-02-13,39879,22511,62390,0,0,0,0,0,0,0,0,0,39879,22511,62390
2021-02-14,39880,22540,62420,0,0,0,0,0,0,0,0,0,39880,22540,62420
2021-02-15,39880,22540,62420,0,0,0,0,0,0,0,0,0,39880,22540,62420
2021-02-16,39886,22580,62466,0,0,0,0,0,0,0,0,0,39886,22580,62466
2021-02-17,41876,22886,64762,0,0,0,0,0,0,0,0,0,41876,22886,64762
2021-02-18,47302,23172,70474,0,0,0,0,0,0,0,0,0,47302,23172,70474
2021-02-19,52565,23369,75934,0,0,0,0,0,0,0,0,0,52565,23369,75934
2021-02-20,53785,23384,77169,0,0,0,0,0,0,0,0,0,53785,23384,77169
2021-02-21,54614,23385,77999,0,0,0,0,0,0,3,0,3,54617,23385,78002
2021-02-22,58695,23522,82217,0,0,0,0,0,0,5225,0,5225,63920,23522,87442
2021-02-23,63206,25161,88367,0,0,0,0,0,0,10473,0,10473,73679,25161,98840
2021-02-24,67196,26970,94166,0,0,0,0,0,0,16336,0,16336,83532,26970,110502
2021-02-25,71173,28799,99972,0,0,0,0,0,0,22076,0,22076,93249,28799,122048
2021-02-26,74575,31314,105889,0,0,0,0,0,0,27980,0,27980,102555,31314,133869
2021-02-27,75361,31430,106791,0,0,0,1,0,1,28637,0,28637,103999,31430,135429
2021-02-28,75441,31570,107011,0,0,0,2,0,2,28875,0,28875,104318,31570,135888
2021-03-01,77068,32675,109743,0,0,0,2,0,2,35320,1,35321,112390,32676,145066
2021-03-02,78445,33898,112343,0,0,0,124,0,124,41237,2,41239,119806,33900,153706
2021-03-03,78911,35525,114436,0,0,0,871,0,871,46878,2,46880,126660,35527,162187
2021-03-04,79341,36708,116049,0,0,0,1916,0,1916,48343,2,48345,129600,36710,166310
2021-03-05,79711,37865,117576,0,0,0,3114,1,3115,49161,2,49163,131986,37868,169854
2021-03-06,79720,37970,117690,0,0,0,5133,1,5134,50010,2,50012,134863,37973,172836
2021-03-07,79722,37980,117702,0,0,0,7042,1,7043,50755,2,50757,137519,37983,175502
2021-03-08,80985,38327,119312,0,0,0,7797,1,7798,53079,2,53081,141861,38330,180191
2021-03-09,87846,38512,126358,0,0,0,9331,1,9332,54925,2,54927,152102,38515,190617
2021-03-10,95649,39059,134708,0,0,0,12637,1,12638,55891,2,55893,164177,39062,203239
2021-03-11,103382,42661,146043,0,0,0,17679,1,17680,56864,2,56866,177925,42664,220589
2021-03-12,106707,47232,153939,0,0,0,23354,1,23355,57287,2,57289,187348,47235,234583
2021-03-13,107003,48044,155047,0,0,0,28457,1,28458,57673,2,57675,193133,48047,241180
2021-03-14,107294,48772,156066,0,0,0,32426,1,32427,57673,2,57675,197393,48775,246168
2021-03-15,109373,53052,162425,0,0,0,37556,1,37557,58015,2,58017,204944,53055,257999
2021-03-16,114693,56769,171462,0,0,0,41646,1,41647,58232,4,58236,214571,56774,271345
2021-03-17,120439,60808,181247,0,0,0,44880,1,44881,58449,4,58453,223768,60813,284581
2021-03-18,126400,64038,190438,0,0,0,49576,1,49577,58713,7,58720,234689,64046,298735
2021-03-19,131580,67313,198893,0,0,0,54700,1,54701,58952,8,58960,245232,67322,312554
2021-03-20,136580,67873,204453,0,0,0,56156,1,56157,58954,8,58962,251690,67882,319572
2021-03-21,141129,68340,209469,0,0,0,56217,1,56218,58954,9,58963,256300,68350,324650
2021-03-22,144314,71040,215354,0,0,0,56720,1,56721,58956,11,58967,259990,71052,331042
2021-03-23,151232,73415,224647,0,0,0,57133,1,57134,58993,13,59006,267358,73429,340787
2021-03-24,156814,73703,230517,0,0,0,57170,1,57171,58993,13,59006,272977,73717,346694
2021-03-25,160382,75057,235439,0,0,0,58219,1,58220,59149,15,59164,277750,75073,352823
2021-03-26,161858,76366,238224,0,0,0,58246,1,58247,59834,15,59849,279938,76382,356320
2021-03-27,163736,76415,240151,0,0,0,58246,1,58247,60424,15,60439,282406,76431,358837
2021-03-28,165547,76438,241985,0,0,0,58246,1,58247,61092,15,61107,284885,76454,361339
2021-03-29,171726,77397,249123,0,0,0,58247,1,58248,61794,15,61809,291767,77413,369180
2021-03-30,179869,78570,258439,0,0,0,58249,1,58250,62576,15,62591,300694,78586,379280
2021-03-31,186855,79469,266324,0,0,0,58293,1,58294,66956,16,66972,312104,79486,391590
2021-04-01,193422,79621,273043,0,0,0,58320,1,58321,72085,16,72101,323827,79638,403465
2021-04-02,199987,79621,279608,0,0,0,58535,1,58536,76732,16,76748,335254,79638,414892
2021-04-03,206403,79621,286024,0,0,0,58903,1,58904,79645,16,79661,344951,79638,424589
2021-04-04,208739,79660,288399,0,0,0,58920,1,58921,79685,16,79701,347344,79677,427021
2021-04-05,216730,80245,296975,0,0,0,63869,38,63907,81023,16,81039,361622,80299,441921
2021-04-06,222109,80592,302701,0,0,0,74875,39,74914,81601,17,81618,378585,80648,459233
2021-04-07,224963,81139,306102,0,0,0,88253,40,88293,81625,18,81643,394841,81197,476038
2021-04-08,227342,81252,308594,0,0,0,103397,40,103437,81650,18,81668,412389,81310,493699
