FECHA,SputnikA,SputnikB,Sputnik,CovishieldA,CovishieldB,Covishield,SinopharmA,SinopharmB,Sinopharm,TotalA,TotalB,Total
2021-02-07,33727,18730,52457,0,0,0,0,0,0,33727,18730,52457
2021-02-08,34902,20009,54911,0,0,0,0,0,0,34902,20009,54911
2021-02-09,36877,20949,57826,0,0,0,0,0,0,36877,20949,57826
2021-02-10,37887,21497,59384,0,0,0,0,0,0,37887,21497,59384
2021-02-11,38989,21899,60888,0,0,0,0,0,0,38989,21899,60888
2021-02-12,39862,22452,62314,0,0,0,0,0,0,39862,22452,62314
2021-02-13,39878,22493,62371,0,0,0,0,0,0,39878,22493,62371
2021-02-14,39879,22522,62401,0,0,0,0,0,0,39879,22522,62401
2021-02-15,39879,22522,62401,0,0,0,0,0,0,39879,22522,62401
2021-02-16,39885,22562,62447,0,0,0,0,0,0,39885,22562,62447
2021-02-17,41861,22868,64729,0,0,0,0,0,0,41861,22868,64729
2021-02-18,47288,23154,70442,0,0,0,0,0,0,47288,23154,70442
2021-02-19,52549,23351,75900,0,0,0,0,0,0,52549,23351,75900
2021-02-20,53770,23366,77136,0,0,0,0,0,0,53770,23366,77136
2021-02-21,54600,23367,77967,4,0,4,0,0,0,54604,23367,77971
2021-02-22,58681,23504,82185,5219,0,5219,0,0,0,63900,23504,87404
2021-02-23,63193,25143,88336,10475,0,10475,0,0,0,73668,25143,98811
2021-02-24,67176,26932,94108,16321,0,16321,0,0,0,83497,26932,110429
2021-02-25,71149,28758,99907,22037,0,22037,1,0,1,93187,28758,121945
2021-02-26,74547,31238,105785,27900,0,27900,1,0,1,102448,31238,133686
2021-02-27,75331,31354,106685,28531,0,28531,3,0,3,103865,31354,135219
2021-02-28,75408,31491,106899,28772,0,28772,4,0,4,104184,31491,135675
2021-03-01,77035,32583,109618,35202,1,35203,4,0,4,112241,32584,144825
2021-03-02,78364,33802,112166,41090,3,41093,127,0,127,119581,33805,153386
2021-03-03,78830,35423,114253,46704,4,46708,874,0,874,126408,35427,161835
2021-03-04,79259,36601,115860,48133,4,48137,1919,0,1919,129311,36605,165916
2021-03-05,79626,37755,117381,48892,4,48896,3117,1,3118,131635,37760,169395
2021-03-06,79635,37860,117495,49682,4,49686,5137,1,5138,134454,37865,172319
2021-03-07,79637,37870,117507,50259,4,50263,7046,1,7047,136942,37875,174817
2021-03-08,80896,38216,119112,52441,4,52445,7791,1,7792,141128,38221,179349
2021-03-09,87750,38400,126150,54200,4,54204,9325,1,9326,151275,38405,189680
2021-03-10,95532,38947,134479,55126,4,55130,12633,1,12634,163291,38952,202243
2021-03-11,103255,42515,145770,56046,4,56050,17684,1,17685,176985,42520,219505
2021-03-12,106534,46937,153471,56434,4,56438,23359,1,23360,186327,46942,233269
2021-03-13,106830,47748,154578,56735,4,56739,28461,1,28462,192026,47753,239779
2021-03-14,107121,48452,155573,56735,4,56739,32430,1,32431,196286,48457,244743
2021-03-15,109194,52714,161908,57044,4,57048,37560,1,37561,203798,52719,256517
2021-03-16,114512,56412,170924,57223,6,57229,41649,1,41650,213384,56419,269803
2021-03-17,120242,60431,180673,57409,6,57415,44882,1,44883,222533,60438,282971
2021-03-18,126201,63637,189838,57644,9,57653,49578,1,49579,233423,63647,297070
2021-03-19,131345,66906,198251,57827,10,57837,54702,1,54703,243874,66917,310791
2021-03-20,136345,67465,203810,57829,10,57839,56158,1,56159,250332,67476,317808
2021-03-21,140895,67913,208808,57829,11,57840,56219,1,56220,254943,67925,322868
2021-03-22,143845,70601,214446,57830,13,57843,56722,1,56723,258397,70615,329012
2021-03-23,150700,72924,223624,57862,15,57877,57135,1,57136,265697,72940,338637
2021-03-24,156279,73212,229491,57862,15,57877,57172,1,57173,271313,73228,344541
2021-03-25,159812,74459,234271,57972,17,57989,58221,1,58222,276005,74477,350482
2021-03-26,161235,75650,236885,58600,17,58617,58248,1,58249,278083,75668,353751
2021-03-27,163112,75696,238808,59213,17,59230,58248,1,58249,280573,75714,356287
2021-03-28,164853,75719,240572,59743,17,59760,58248,1,58249,282844,75737,358581
