FECHA,SputnikA,SputnikB,Sputnik,CovishieldA,CovishieldB,Covishield,SinopharmA,SinopharmB,Sinopharm,TotalA,TotalB,Total
2021-02-07,33726,18741,52467,0,0,0,0,0,0,33726,18741,52467
2021-02-08,34901,20025,54926,0,0,0,0,0,0,34901,20025,54926
2021-02-09,36876,20965,57841,0,0,0,0,0,0,36876,20965,57841
2021-02-10,37886,21513,59399,0,0,0,0,0,0,37886,21513,59399
2021-02-11,38988,21915,60903,0,0,0,0,0,0,38988,21915,60903
2021-02-12,39860,22468,62328,0,0,0,0,0,0,39860,22468,62328
2021-02-13,39876,22509,62385,0,0,0,0,0,0,39876,22509,62385
2021-02-14,39877,22538,62415,0,0,0,0,0,0,39877,22538,62415
2021-02-15,39877,22538,62415,0,0,0,0,0,0,39877,22538,62415
2021-02-16,39883,22578,62461,0,0,0,0,0,0,39883,22578,62461
2021-02-17,41873,22884,64757,0,0,0,0,0,0,41873,22884,64757
2021-02-18,47298,23170,70468,0,0,0,0,0,0,47298,23170,70468
2021-02-19,52556,23367,75923,0,0,0,0,0,0,52556,23367,75923
2021-02-20,53776,23382,77158,0,0,0,0,0,0,53776,23382,77158
2021-02-21,54605,23383,77988,4,0,4,0,0,0,54609,23383,77992
2021-02-22,58686,23520,82206,5224,0,5224,0,0,0,63910,23520,87430
2021-02-23,63192,25159,88351,10484,0,10484,0,0,0,73676,25159,98835
2021-02-24,67175,26948,94123,16335,0,16335,0,0,0,83510,26948,110458
2021-02-25,71151,28775,99926,22059,0,22059,1,0,1,93211,28775,121986
2021-02-26,74553,31258,105811,27931,0,27931,1,0,1,102485,31258,133743
2021-02-27,75337,31374,106711,28564,0,28564,3,0,3,103904,31374,135278
2021-02-28,75414,31511,106925,28807,0,28807,4,0,4,104225,31511,135736
2021-03-01,77042,32612,109654,35243,1,35244,4,0,4,112289,32613,144902
2021-03-02,78372,33831,112203,41134,3,41137,127,0,127,119633,33834,153467
2021-03-03,78838,35452,114290,46749,4,46753,874,0,874,126461,35456,161917
2021-03-04,79267,36630,115897,48182,4,48186,1919,0,1919,129368,36634,166002
2021-03-05,79634,37784,117418,48945,4,48949,3117,1,3118,131696,37789,169485
2021-03-06,79643,37889,117532,49736,4,49740,5136,1,5137,134515,37894,172409
2021-03-07,79645,37899,117544,50488,4,50492,7046,1,7047,137179,37904,175083
2021-03-08,80908,38245,119153,52768,4,52772,7791,1,7792,141467,38250,179717
2021-03-09,87769,38429,126198,54569,4,54573,9325,1,9326,151663,38434,190097
2021-03-10,95552,38976,134528,55497,4,55501,12633,1,12634,163682,38981,202663
2021-03-11,103273,42544,145817,56428,4,56432,17684,1,17685,177385,42549,219934
2021-03-12,106552,46967,153519,56820,4,56824,23359,1,23360,186731,46972,233703
2021-03-13,106848,47778,154626,57121,4,57125,28461,1,28462,192430,47783,240213
2021-03-14,107139,48486,155625,57121,4,57125,32430,1,32431,196690,48491,245181
2021-03-15,109212,52748,161960,57430,4,57434,37560,1,37561,204202,52753,256955
2021-03-16,114530,56445,170975,57609,6,57615,41650,1,41651,213789,56452,270241
2021-03-17,120260,60465,180725,57786,6,57792,44884,1,44885,222930,60472,283402
2021-03-18,126220,63672,189892,58021,9,58030,49580,1,49581,233821,63682,297503
2021-03-19,131366,66941,198307,58204,10,58214,54704,1,54705,244274,66952,311226
2021-03-20,136366,67500,203866,58206,10,58216,56160,1,56161,250732,67511,318243
2021-03-21,140916,67948,208864,58206,11,58217,56221,1,56222,255343,67960,323303
2021-03-22,143867,70646,214513,58207,13,58220,56724,1,56725,258798,70660,329458
2021-03-23,150738,73011,223749,58239,15,58254,57137,1,57138,266114,73027,339141
2021-03-24,156317,73299,229616,58239,15,58254,57174,1,57175,271730,73315,345045
2021-03-25,159849,74631,234480,58382,17,58399,58223,1,58224,276454,74649,351103
2021-03-26,161287,75921,237208,59047,17,59064,58250,1,58251,278584,75939,354523
2021-03-27,163165,75967,239132,59693,17,59710,58250,1,58251,281108,75985,357093
2021-03-28,164976,75990,240966,60362,17,60379,58250,1,58251,283588,76008,359596
2021-03-29,171137,76900,248037,61007,17,61024,58251,1,58252,290395,76918,367313
2021-03-30,179237,78048,257285,61768,17,61785,58253,1,58254,299258,78066,377324
2021-03-31,186134,78818,264952,66022,18,66040,58286,1,58287,310442,78837,389279
2021-04-01,192520,78925,271445,71002,18,71020,58286,1,58287,321808,78944,400752
