FECHA,SputnikA,SputnikB,Sputnik,CovishieldA,CovishieldB,Covishield,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,TotalA,TotalB,Total
2021-02-09,36871,20967,57838,0,0,0,0,0,0,0,0,0,36871,20967,57838
2021-02-10,37881,21515,59396,0,0,0,0,0,0,0,0,0,37881,21515,59396
2021-02-11,38983,21917,60900,0,0,0,0,0,0,0,0,0,38983,21917,60900
2021-02-12,39865,22470,62335,0,0,0,0,0,0,0,0,0,39865,22470,62335
2021-02-13,39881,22511,62392,0,0,0,0,0,0,0,0,0,39881,22511,62392
2021-02-14,39882,22540,62422,0,0,0,0,0,0,0,0,0,39882,22540,62422
2021-02-15,39882,22540,62422,0,0,0,0,0,0,0,0,0,39882,22540,62422
2021-02-16,39888,22580,62468,0,0,0,0,0,0,0,0,0,39888,22580,62468
2021-02-17,41878,22886,64764,0,0,0,0,0,0,0,0,0,41878,22886,64764
2021-02-18,47304,23172,70476,0,0,0,0,0,0,0,0,0,47304,23172,70476
2021-02-19,52568,23369,75937,0,0,0,0,0,0,0,0,0,52568,23369,75937
2021-02-20,53788,23384,77172,0,0,0,0,0,0,0,0,0,53788,23384,77172
2021-02-21,54617,23385,78002,0,0,0,0,0,0,3,0,3,54620,23385,78005
2021-02-22,58699,23522,82221,0,0,0,0,0,0,5224,0,5224,63923,23522,87445
2021-02-23,63210,25161,88371,0,0,0,0,0,0,10472,0,10472,73682,25161,98843
2021-02-24,67199,26970,94169,0,0,0,0,0,0,16340,0,16340,83539,26970,110509
2021-02-25,71177,28799,99976,0,0,0,0,0,0,22084,0,22084,93261,28799,122060
2021-02-26,74581,31314,105895,0,0,0,0,0,0,27987,0,27987,102568,31314,133882
2021-02-27,75367,31430,106797,0,0,0,1,0,1,28645,0,28645,104013,31430,135443
2021-02-28,75448,31570,107018,0,0,0,2,0,2,28883,0,28883,104333,31570,135903
2021-03-01,77076,32675,109751,0,0,0,2,0,2,35330,1,35331,112408,32676,145084
2021-03-02,78453,33898,112351,0,0,0,124,0,124,41254,2,41256,119831,33900,153731
2021-03-03,78920,35525,114445,0,0,0,871,0,871,46907,2,46909,126698,35527,162225
2021-03-04,79351,36708,116059,0,0,0,1916,0,1916,48382,2,48384,129649,36710,166359
2021-03-05,79722,37866,117588,0,0,0,3114,1,3115,49216,2,49218,132052,37869,169921
2021-03-06,79731,37971,117702,0,0,0,5133,1,5134,50067,2,50069,134931,37974,172905
2021-03-07,79734,37981,117715,0,0,0,7042,1,7043,50812,2,50814,137588,37984,175572
2021-03-08,80998,38328,119326,0,0,0,7797,1,7798,53145,2,53147,141940,38331,180271
2021-03-09,87874,38513,126387,0,0,0,9331,1,9332,55000,2,55002,152205,38516,190721
2021-03-10,95693,39060,134753,0,0,0,12637,1,12638,55991,2,55993,164321,39063,203384
2021-03-11,103435,42662,146097,0,0,0,17679,1,17680,56977,2,56979,178091,42665,220756
2021-03-12,106763,47234,153997,0,0,0,23354,1,23355,57406,2,57408,187523,47237,234760
2021-03-13,107060,48046,155106,0,0,0,28457,1,28458,57798,2,57800,193315,48049,241364
2021-03-14,107351,48774,156125,0,0,0,32426,1,32427,57798,2,57800,197575,48777,246352
2021-03-15,109435,53055,162490,0,0,0,37556,1,37557,58150,2,58152,205141,53058,258199
2021-03-16,114755,56772,171527,0,0,0,41646,1,41647,58374,4,58378,214775,56777,271552
2021-03-17,120520,60852,181372,0,0,0,44880,1,44881,58592,4,58596,223992,60857,284849
2021-03-18,126487,64082,190569,0,0,0,49576,1,49577,58862,7,58869,234925,64090,299015
2021-03-19,131742,67376,199118,0,0,0,54700,1,54701,59105,8,59113,245547,67385,312932
2021-03-20,136742,67936,204678,0,0,0,56156,1,56157,59107,8,59115,252005,67945,319950
2021-03-21,141291,68404,209695,0,0,0,56217,1,56218,59107,9,59116,256615,68414,325029
2021-03-22,144484,71105,215589,0,0,0,56720,1,56721,59111,11,59122,260315,71117,331432
2021-03-23,151419,73480,224899,0,0,0,57133,1,57134,59149,13,59162,267701,73494,341195
2021-03-24,157001,73769,230770,0,0,0,57170,1,57171,59149,13,59162,273320,73783,347103
2021-03-25,160587,75125,235712,0,0,0,58219,1,58220,59307,15,59322,278113,75141,353254
2021-03-26,162099,76435,238534,0,0,0,58246,1,58247,60000,15,60015,280345,76451,356796
2021-03-27,163977,76484,240461,0,0,0,58246,1,58247,60643,15,60658,282866,76500,359366
2021-03-28,165788,76507,242295,0,0,0,58246,1,58247,61316,15,61331,285350,76523,361873
2021-03-29,172000,77466,249466,0,0,0,58247,1,58248,62036,15,62051,292283,77482,369765
2021-03-30,180190,78640,258830,0,0,0,58249,1,58250,62831,15,62846,301270,78656,379926
2021-03-31,187258,79539,266797,0,0,0,58293,1,58294,67246,16,67262,312797,79556,392353
2021-04-01,193826,79691,273517,0,0,0,58320,1,58321,72437,16,72453,324583,79708,404291
2021-04-02,200391,79691,280082,0,0,0,58537,1,58538,77083,16,77099,336011,79708,415719
2021-04-03,206808,79691,286499,0,0,0,58909,1,58910,79996,16,80012,345713,79708,425421
2021-04-04,209160,79730,288890,0,0,0,58928,1,58929,80103,16,80119,348191,79747,427938
2021-04-05,217202,80316,297518,0,0,0,63880,38,63918,81441,16,81457,362523,80370,442893
2021-04-06,222637,80690,303327,0,0,0,74904,39,74943,82022,18,82040,379563,80747,460310
2021-04-07,225566,81239,306805,0,0,0,88516,40,88556,82049,19,82068,396131,81298,477429
2021-04-08,228158,81463,309621,0,0,0,104347,40,104387,82078,19,82097,414583,81522,496105
2021-04-09,237987,82169,320156,0,0,0,112105,40,112145,82104,19,82123,432196,82228,514424
2021-04-10,243666,83475,327141,0,0,0,112518,40,112558,82207,19,82226,438391,83534,521925
2021-04-11,249227,84797,334024,0,0,0,113110,40,113150,82207,19,82226,444544,84856,529400
2021-04-12,266022,85578,351600,0,0,0,115325,44,115369,82208,19,82227,463555,85641,549196
2021-04-13,278817,89719,368536,0,0,0,116574,44,116618,82212,19,82231,477603,89782,567385
