FECHA,SputnikA,SputnikB,Sputnik,CovishieldA,CovishieldB,Covishield,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,TotalA,TotalB,Total
2021-02-09,36870,20968,57838,0,0,0,0,0,0,0,0,0,36870,20968,57838
2021-02-10,37880,21516,59396,0,0,0,0,0,0,0,0,0,37880,21516,59396
2021-02-11,38984,21918,60902,0,0,0,0,0,0,0,0,0,38984,21918,60902
2021-02-12,39866,22471,62337,0,0,0,0,0,0,0,0,0,39866,22471,62337
2021-02-13,39882,22512,62394,0,0,0,0,0,0,0,0,0,39882,22512,62394
2021-02-14,39883,22541,62424,0,0,0,0,0,0,0,0,0,39883,22541,62424
2021-02-15,39883,22541,62424,0,0,0,0,0,0,0,0,0,39883,22541,62424
2021-02-16,39889,22581,62470,0,0,0,0,0,0,0,0,0,39889,22581,62470
2021-02-17,41879,22887,64766,0,0,0,0,0,0,0,0,0,41879,22887,64766
2021-02-18,47305,23174,70479,0,0,0,0,0,0,0,0,0,47305,23174,70479
2021-02-19,52572,23371,75943,0,0,0,0,0,0,0,0,0,52572,23371,75943
2021-02-20,53793,23386,77179,0,0,0,0,0,0,0,0,0,53793,23386,77179
2021-02-21,54622,23387,78009,0,0,0,0,0,0,3,0,3,54625,23387,78012
2021-02-22,58704,23524,82228,0,0,0,0,0,0,5224,0,5224,63928,23524,87452
2021-02-23,63216,25163,88379,0,0,0,0,0,0,10472,0,10472,73688,25163,98851
2021-02-24,67206,26972,94178,0,0,0,0,0,0,16343,0,16343,83549,26972,110521
2021-02-25,71185,28801,99986,0,0,0,0,0,0,22092,0,22092,93277,28801,122078
2021-02-26,74592,31316,105908,0,0,0,0,0,0,27994,0,27994,102586,31316,133902
2021-02-27,75378,31432,106810,0,0,0,1,0,1,28656,0,28656,104035,31432,135467
2021-02-28,75459,31572,107031,0,0,0,2,0,2,28894,0,28894,104355,31572,135927
2021-03-01,77087,32677,109764,0,0,0,2,0,2,35345,1,35346,112434,32678,145112
2021-03-02,78464,33900,112364,0,0,0,124,0,124,41275,2,41277,119863,33902,153765
2021-03-03,78932,35527,114459,0,0,0,871,0,871,46933,2,46935,126736,35529,162265
2021-03-04,79363,36710,116073,0,0,0,1916,0,1916,48413,2,48415,129692,36712,166404
2021-03-05,79734,37869,117603,0,0,0,3114,1,3115,49255,2,49257,132103,37872,169975
2021-03-06,79743,37974,117717,0,0,0,5133,1,5134,50117,2,50119,134993,37977,172970
2021-03-07,79746,37984,117730,0,0,0,7042,1,7043,50862,2,50864,137650,37987,175637
2021-03-08,81011,38331,119342,0,0,0,7797,1,7798,53205,2,53207,142013,38334,180347
2021-03-09,87890,38516,126406,0,0,0,9331,1,9332,55067,2,55069,152288,38519,190807
2021-03-10,95713,39063,134776,0,0,0,12637,1,12638,56063,2,56065,164413,39066,203479
2021-03-11,103458,42665,146123,0,0,0,17679,1,17680,57054,2,57056,178191,42668,220859
2021-03-12,106792,47243,154035,0,0,0,23354,1,23355,57492,2,57494,187638,47246,234884
2021-03-13,107089,48055,155144,0,0,0,28457,1,28458,57889,2,57891,193435,48058,241493
2021-03-14,107380,48783,156163,0,0,0,32426,1,32427,57889,2,57891,197695,48786,246481
2021-03-15,109464,53065,162529,0,0,0,37556,1,37557,58252,2,58254,205272,53068,258340
2021-03-16,114784,56781,171565,0,0,0,41645,1,41646,58481,4,58485,214910,56786,271696
2021-03-17,120553,60862,181415,0,0,0,44879,1,44880,58703,4,58707,224135,60867,285002
2021-03-18,126523,64095,190618,0,0,0,49575,1,49576,58975,7,58982,235073,64103,299176
2021-03-19,131788,67393,199181,0,0,0,54699,1,54700,59222,8,59230,245709,67402,313111
2021-03-20,136791,67954,204745,0,0,0,56155,1,56156,59224,8,59232,252170,67963,320133
2021-03-21,141339,68422,209761,0,0,0,56216,1,56217,59224,9,59233,256779,68432,325211
2021-03-22,144541,71124,215665,0,0,0,56719,1,56720,59228,11,59239,260488,71136,331624
2021-03-23,151499,73501,225000,0,0,0,57132,1,57133,59266,13,59279,267897,73515,341412
2021-03-24,157081,73790,230871,0,0,0,57169,1,57170,59266,13,59279,273516,73804,347320
2021-03-25,160688,75146,235834,0,0,0,58218,1,58219,59424,15,59439,278330,75162,353492
2021-03-26,162222,76457,238679,0,0,0,58245,1,58246,60120,15,60135,280587,76473,357060
2021-03-27,164100,76506,240606,0,0,0,58245,1,58246,60763,15,60778,283108,76522,359630
2021-03-28,165911,76529,242440,0,0,0,58245,1,58246,61436,15,61451,285592,76545,362137
2021-03-29,172148,77488,249636,0,0,0,58246,1,58247,62159,15,62174,292553,77504,370057
2021-03-30,180376,78662,259038,0,0,0,58248,1,58249,62958,15,62973,301582,78678,380260
2021-03-31,187487,79570,267057,0,0,0,58292,1,58293,67378,16,67394,313157,79587,392744
2021-04-01,194055,79724,273779,0,0,0,58320,1,58321,72570,16,72586,324945,79741,404686
2021-04-02,200620,79724,280344,0,0,0,58537,1,58538,77216,16,77232,336373,79741,416114
2021-04-03,207038,79724,286762,0,0,0,58909,1,58910,80131,16,80147,346078,79741,425819
2021-04-04,209402,79763,289165,0,0,0,58928,1,58929,80239,16,80255,348569,79780,428349
2021-04-05,217475,80350,297825,0,0,0,63881,38,63919,81614,16,81630,362970,80404,443374
2021-04-06,222946,80759,303705,0,0,0,75006,39,75045,82195,18,82213,380147,80816,460963
2021-04-07,226146,81308,307454,0,0,0,90357,40,90397,82235,19,82254,398738,81367,480105
2021-04-08,229209,81533,310742,0,0,0,107205,40,107245,82267,19,82286,418681,81592,500273
2021-04-09,239062,82242,321304,0,0,0,115001,40,115041,82299,19,82318,436362,82301,518663
2021-04-10,244878,83549,328427,0,0,0,115414,40,115454,82403,19,82422,442695,83608,526303
2021-04-11,250442,84871,335313,0,0,0,116006,40,116046,82404,19,82423,448852,84930,533782
2021-04-12,267439,85670,353109,0,0,0,118344,44,118388,82405,19,82424,468188,85733,553921
2021-04-13,280918,89819,370737,0,0,0,119822,44,119866,82420,19,82439,483160,89882,573042
2021-04-14,290800,94452,385252,0,0,0,121316,45,121361,82426,19,82445,494542,94516,589058
2021-04-15,294122,98592,392714,0,0,0,122531,45,122576,82426,19,82445,499079,98656,597735
2021-04-16,301078,98987,400065,0,0,0,123359,45,123404,82426,20,82446,506863,99052,605915
