FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91
2021-01-22,9050,15730,24780,1537,2908,4445,3367,5446,8813,2489,4508,6997,1630,2840,4470,26,26,52,1,2,3,0,0,0,0,0,0
2021-01-23,9168,15930,25098,1547,2929,4476,3412,5525,8937,2528,4568,7096,1653,2880,4533,27,26,53,1,2,3,0,0,0,0,0,0
2021-01-24,9213,16018,25231,1552,2938,4490,3433,5562,8995,2539,4594,7133,1661,2896,4557,27,26,53,1,2,3,0,0,0,0,0,0
2021-01-25,9495,16484,25979,1597,3018,4615,3517,5711,9228,2620,4738,7358,1731,2987,4718,29,28,57,1,2,3,0,0,0,0,0,0
2021-01-26,9884,17144,27028,1641,3126,4767,3665,5899,9564,2730,4957,7687,1813,3128,4941,34,32,66,1,2,3,0,0,0,0,0,0
2021-01-27,10334,17807,28141,1716,3242,4958,3835,6095,9930,2849,5151,8000,1895,3283,5178,38,34,72,1,2,3,0,0,0,0,0,0
2021-01-28,10794,18611,29405,1792,3385,5177,3987,6368,10355,2977,5376,8353,1998,3444,5442,39,36,75,1,2,3,0,0,0,0,0,0
2021-01-29,11428,19672,31100,1895,3573,5468,4228,6743,10971,3159,5683,8842,2102,3631,5733,43,40,83,1,2,3,0,0,0,0,0,0
2021-01-30,11580,19932,31512,1914,3612,5526,4287,6847,11134,3204,5760,8964,2131,3671,5802,43,40,83,1,2,3,0,0,0,0,0,0
2021-01-31,11698,20157,31855,1937,3645,5582,4329,6940,11269,3236,5820,9056,2151,3710,5861,44,40,84,1,2,3,0,0,0,0,0,0
2021-02-01,12245,21103,33348,2028,3820,5848,4554,7273,11827,3386,6075,9461,2231,3888,6119,45,44,89,1,3,4,0,0,0,0,0,0
2021-02-02,13429,23108,36537,2141,4064,6205,4844,7738,12582,3592,6515,10107,2457,4349,6806,351,408,759,38,32,70,5,2,7,1,0,1
2021-02-03,14696,25421,40117,2279,4391,6670,5167,8355,13522,3845,7061,10906,2704,4823,7527,618,727,1345,74,60,134,8,4,12,1,0,1
2021-02-04,15938,27748,43686,2438,4715,7153,5526,9020,14546,4137,7627,11764,2925,5305,8230,785,978,1763,113,96,209,12,7,19,2,0,2
2021-02-05,17849,31464,49313,2718,5293,8011,6146,10191,16337,4542,8537,13079,3283,6041,9324,976,1254,2230,165,138,303,17,10,27,2,0,2
2021-02-06,18291,32272,50563,2799,5411,8210,6282,10469,16751,4658,8767,13425,3369,6196,9565,998,1280,2278,166,139,305,17,10,27,2,0,2
2021-02-07,18644,32924,51568,2853,5501,8354,6395,10706,17101,4768,8959,13727,3427,6307,9734,1014,1301,2315,168,140,308,17,10,27,2,0,2
2021-02-08,19513,34519,54032,2981,5781,8762,6674,11208,17882,4979,9388,14367,3577,6578,10155,1103,1404,2507,179,150,329,18,10,28,2,0,2
2021-02-09,20505,36452,56957,3122,6123,9245,6978,11779,18757,5207,9850,15057,3757,6983,10740,1223,1550,2773,193,157,350,23,10,33,2,0,2
2021-02-10,21046,37482,58528,3205,6288,9493,7112,12105,19217,5352,10115,15467,3865,7188,11053,1282,1612,2894,202,164,366,26,10,36,2,0,2
2021-02-11,21499,38552,60051,3276,6469,9745,7256,12454,19710,5449,10386,15835,3936,7386,11322,1339,1675,3014,214,172,386,27,10,37,2,0,2
2021-02-12,22018,39515,61533,3350,6629,9979,7426,12790,20216,5567,10665,16232,4028,7525,11553,1388,1716,3104,227,180,407,30,10,40,2,0,2
2021-02-13,22046,39559,61605,3352,6637,9989,7437,12807,20244,5573,10674,16247,4036,7534,11570,1388,1717,3105,228,180,408,30,10,40,2,0,2
2021-02-14,22052,39584,61636,3354,6644,9998,7439,12815,20254,5573,10684,16257,4038,7534,11572,1388,1717,3105,228,180,408,30,10,40,2,0,2
2021-02-15,22052,39585,61637,3354,6644,9998,7439,12816,20255,5573,10684,16257,4038,7534,11572,1388,1717,3105,228,180,408,30,10,40,2,0,2
2021-02-16,22063,39621,61684,3355,6645,10000,7447,12834,20281,5575,10697,16272,4038,7537,11575,1388,1717,3105,228,181,409,30,10,40,2,0,2
2021-02-17,22868,41133,64001,3484,6874,10358,7697,13287,20984,5745,11131,16876,4184,7823,12007,1486,1823,3309,240,185,425,30,10,40,2,0,2
2021-02-18,24730,45042,69772,3703,7416,11119,8226,14343,22569,6127,12163,18290,4549,8608,13157,1755,2216,3971,319,280,599,49,16,65,2,0,2
2021-02-19,26414,48873,75287,3900,7956,11856,8679,15460,24139,6558,13149,19707,4858,9346,14204,1968,2552,4520,385,383,768,61,27,88,5,0,5
2021-02-20,26871,49662,76533,3945,8040,11985,8817,15733,24550,6671,13342,20013,4946,9497,14443,2021,2634,4655,404,389,793,62,27,89,5,0,5
2021-02-21,27199,50166,77365,3980,8105,12085,8910,15920,24830,6751,13473,20224,5025,9583,14608,2054,2664,4718,410,394,804,64,27,91,5,0,5
2021-02-22,30625,56412,87037,4175,8551,12726,9263,16785,26048,7021,14174,21195,5281,10130,15411,2366,2978,5344,805,928,1733,1541,2440,3981,173,426,599
2021-02-23,34594,63804,98398,4426,9081,13507,9708,17882,27590,7448,15177,22625,5644,10931,16575,2844,3591,6435,1161,1422,2583,3012,4858,7870,351,862,1213
2021-02-24,38652,71419,110071,4684,9545,14229,10262,18936,29198,7896,16145,24041,5972,11683,17655,3229,4097,7326,1561,2039,3600,4533,7609,12142,515,1365,1880
2021-02-25,42695,78968,121663,4919,10078,14997,10787,20028,30815,8391,17041,25432,6344,12471,18815,3575,4590,8165,1896,2612,4508,6064,10272,16336,719,1876,2595
2021-02-26,46610,86853,133463,5170,10641,15811,11333,21150,32483,8771,17996,26767,6740,13329,20069,3930,5096,9026,2255,3142,5397,7503,13053,20556,908,2446,3354
2021-02-27,47137,87966,135103,5210,10716,15926,11432,21279,32711,8859,18118,26977,6800,13436,20236,3987,5201,9188,2320,3271,5591,7606,13365,20971,923,2580,3503
2021-02-28,47293,88320,135613,5225,10733,15958,11462,21337,32799,8876,18154,27030,6813,13454,20267,4023,5235,9258,2335,3309,5644,7631,13456,21087,928,2642,3570
2021-03-01,50379,94412,144791,5336,10967,16303,11725,21866,33591,9100,18553,27653,6978,13837,20815,4216,5486,9702,2693,3869,6562,9203,16655,25858,1128,3179,4307
2021-03-02,53421,100307,153728,5463,11269,16732,11957,22371,34328,9274,18981,28255,7135,14184,21319,4403,5800,10203,3064,4442,7506,10788,19571,30359,1337,3689,5026
2021-03-03,56306,106145,162451,5596,11527,17123,12209,22966,35175,9495,19477,28972,7294,14572,21866,4541,6037,10578,3369,4961,8330,12250,22369,34619,1552,4236,5788
2021-03-04,57591,109026,166617,5719,11847,17566,12442,23522,35964,9684,19897,29581,7434,14904,22338,4661,6264,10925,3487,5165,8652,12580,23048,35628,1584,4379,5963
2021-03-05,58712,111641,170353,5814,12094,17908,12691,24100,36791,9882,20445,30327,7599,15306,22905,4781,6481,11262,3562,5308,8870,12766,23444,36210,1617,4463,6080
2021-03-06,59371,113982,173353,5854,12335,18189,12866,24627,37493,10017,20955,30972,7701,15734,23435,4809,6537,11346,3628,5453,9081,12856,23753,36609,1640,4588,6228
2021-03-07,60020,116049,176069,5889,12526,18415,13012,25117,38129,10165,21410,31575,7823,16096,23919,4844,6581,11425,3696,5585,9281,12931,24004,36935,1660,4730,6390
2021-03-08,61481,119388,180869,5982,12781,18763,13197,25561,38758,10300,21800,32100,7961,16446,24407,4975,6855,11830,3876,5893,9769,13458,25020,38478,1732,5032,6764
2021-03-09,65246,126238,191484,6139,13087,19226,13531,26247,39778,10572,22333,32905,8213,16949,25162,5246,7210,12456,4295,6564,10859,15292,28147,43439,1958,5701,7659
2021-03-10,69299,134980,204279,6352,13606,19958,13919,27372,41291,10912,23443,34355,8560,17944,26504,5471,7544,13015,4701,7210,11911,17178,31481,48659,2206,6380,8586
2021-03-11,74487,147321,221808,6762,14521,21283,14664,29407,44071,11477,25632,37109,9085,19567,28652,5838,8082,13920,5145,7949,13094,19100,35138,54238,2416,7025,9441
2021-03-12,78307,157649,235956,7194,15574,22768,15501,31940,47441,12159,28161,40320,9665,21431,31096,6129,8543,14672,5377,8277,13654,19760,36424,56184,2522,7299,9821
2021-03-13,79808,162764,242572,7388,16359,23747,15923,33445,49368,12538,29564,42102,9965,22394,32359,6219,8672,14891,5407,8357,13764,19829,36602,56431,2539,7371,9910
2021-03-14,80852,166720,247572,7485,16872,24357,16228,34549,50777,12830,30788,43618,10207,23330,33537,6299,8805,15104,5432,8397,13829,19832,36607,56439,2539,7372,9911
2021-03-15,83834,175714,259548,7746,17900,25646,16877,36765,53642,13385,32957,46342,10712,25022,35734,6584,9328,15912,5645,8725,14370,20278,37512,57790,2607,7505,10112
2021-03-16,87767,185183,272950,8013,18745,26758,17491,38549,56040,13949,34678,48627,11175,26452,37627,6918,9928,16846,6022,9298,15320,21482,39713,61195,2717,7820,10537
2021-03-17,91951,194448,286399,8308,19427,27735,18114,40253,58367,14529,36297,50826,11623,27677,39300,7310,10635,17945,6446,9975,16421,22759,42029,64788,2862,8155,11017
2021-03-18,96339,204344,300683,8647,20331,28978,18862,42191,61053,15213,38076,53289,12205,29117,41322,7636,11227,18863,6887,10669,17556,23887,44191,68078,3002,8542,11544
2021-03-19,100514,214290,314804,9005,21334,30339,19646,44264,63910,15990,39953,55943,12837,30620,43457,7890,11615,19505,7191,11180,18371,24801,46243,71044,3154,9081,12235
2021-03-20,102701,219240,321941,9075,21556,30631,19854,44740,64594,16181,40418,56599,13034,31091,44125,8348,12694,21042,7576,11805,19381,25381,47543,72924,3252,9393,12645
2021-03-21,104376,222713,327089,9099,21620,30719,19925,44874,64799,16224,40499,56723,13129,31286,44415,8985,14116,23101,7996,12493,20489,25712,48254,73966,3306,9571,12877
2021-03-22,106474,227212,333686,9267,21921,31188,20240,45568,65808,16469,41079,57548,13361,31930,45291,9563,15564,25127,8465,13178,21643,25790,48375,74165,3319,9597,12916
2021-03-23,109506,234207,343713,9388,22193,31581,20506,46156,66662,16687,41615,58302,13568,32391,45959,9972,16437,26409,8920,13922,22842,26945,51103,78048,3520,10390,13910
2021-03-24,111366,238339,349705,9394,22210,31604,20518,46184,66702,16697,41642,58339,13606,32453,46059,10210,17003,27213,9263,14580,23843,28001,53373,81374,3677,10894,14571
2021-03-25,113483,242668,356151,9525,22513,32038,20780,46750,67530,16944,42085,59029,13769,32777,46546,10305,17161,27466,9570,15042,24612,28792,55037,83829,3798,11303,15101
2021-03-26,114599,245330,359929,9562,22611,32173,20889,46949,67838,17023,42262,59285,13858,32919,46777,10428,17548,27976,9752,15437,25189,29207,55976,85183,3880,11628,15508
2021-03-27,115337,247196,362533,9564,22617,32181,20894,46964,67858,17026,42275,59301,13863,32941,46804,10445,17588,28033,9903,15767,25670,29693,57059,86752,3949,11985,15934
2021-03-28,116047,249082,365129,9566,22621,32187,20897,46971,67868,17027,42285,59312,13871,32954,46825,10475,17628,28103,10045,16026,26071,30126,58203,88329,4040,12394,16434
2021-03-29,118363,254955,373318,9769,23152,32921,21319,48071,69390,17380,43190,60570,14153,33700,47853,10626,17917,28543,10286,16426,26712,30679,59614,90293,4151,12885,17036
2021-03-30,121524,262225,383749,9892,23452,33344,21566,48734,70300,17610,43728,61338,15208,36080,51288,11394,19165,30559,10656,17124,27780,30984,60662,91646,4214,13280,17494
2021-03-31,125701,270763,396464,10124,23982,34106,22062,49977,72039,18044,44811,62855,15446,36582,52028,11559,19387,30946,12703,20297,33000,31448,61963,93411,4315,13764,18079
2021-04-01,130236,278356,408592,10148,24011,34159,22090,50061,72151,18586,45847,64433,15835,37337,53172,11627,19590,31217,15771,24653,40424,31798,62826,94624,4381,14031,18412
2021-04-02,134652,285576,420228,10149,24014,34163,22092,50068,72160,19498,47583,67081,15843,37351,53194,11642,19616,31258,18938,29304,48242,32071,63438,95509,4419,14202,18621
2021-04-03,138406,291662,430068,10150,24022,34172,22097,50072,72169,19507,47590,67097,15851,37358,53209,11651,19627,31278,22519,34945,57464,32178,63730,95908,4453,14318,18771
2021-04-04,139513,293410,432923,10150,24022,34172,22098,50073,72171,19508,47596,67104,15855,37362,53217,11669,19643,31312,23592,36638,60230,32183,63747,95930,4458,14329,18787
2021-04-05,145602,303240,448842,10237,24153,34390,22173,50278,72451,19587,47809,67396,15938,37561,53499,11807,19839,31646,29058,45162,74220,32312,64012,96324,4490,14426,18916
2021-04-06,152451,314286,466737,10343,24303,34646,22298,50509,72807,19657,47963,67620,16001,37686,53687,11920,20024,31944,35169,54723,89892,32529,64500,97029,4534,14578,19112
2021-04-07,160017,326220,486237,10435,24425,34860,22423,50777,73200,19732,48137,67869,16081,37829,53910,12573,20840,33413,41302,64227,105529,32874,65229,98103,4597,14756,19353
2021-04-08,168512,338346,506858,10599,24591,35190,22635,51050,73685,19835,48296,68131,16166,38003,54169,14103,23075,37178,47524,73046,120570,33029,65449,98478,4621,14836,19457
2021-04-09,175871,349645,525516,10727,24842,35569,22859,51439,74298,19960,48554,68514,16256,38190,54446,15446,24934,40380,52794,80926,133720,33177,65784,98961,4652,14976,19628
2021-04-10,178979,354416,533395,10776,24951,35727,22923,51591,74514,20037,48675,68712,16310,38313,54623,16103,25942,42045,54940,84100,139040,33231,65838,99069,4659,15006,19665
2021-04-11,181893,359044,540937,10824,25059,35883,23020,51775,74795,20090,48838,68928,16375,38480,54855,16702,26854,43556,56959,87101,144060,33260,65900,99160,4663,15037,19700
2021-04-12,190014,371588,561602,10955,25303,36258,23202,52128,75330,20206,49066,69272,16485,38678,55163,18315,29164,47479,62814,96030,158844,33350,66100,99450,4687,15119,19806
2021-04-13,197697,383382,581079,11161,25493,36654,23435,52465,75900,20426,49302,69728,16679,39050,55729,20282,32582,52864,67534,102912,170446,33473,66362,99835,4707,15216,19923
2021-04-14,204303,393199,597502,11394,25571,36965,23617,52632,76249,20582,49488,70070,16746,39118,55864,21099,33610,54709,71374,108848,180222,34643,68316,102959,4848,15616,20464
2021-04-15,207591,398919,606510,11531,25619,37150,23719,52673,76392,20662,49513,70175,16788,39167,55955,22393,36427,58820,72905,111338,184243,34726,68511,103237,4867,15671,20538
2021-04-16,211400,404668,616068,11631,25652,37283,23768,52700,76468,20704,49537,70241,16805,39186,55991,23027,37268,60295,75489,115190,190679,35046,69270,104316,4930,15865,20795
2021-04-17,211718,405158,616876,11647,25667,37314,23793,52717,76510,20741,49570,70311,16842,39217,56059,23070,37308,60378,75629,115462,191091,35064,69328,104392,4932,15889,20821
2021-04-18,211866,405320,617186,11663,25673,37336,23815,52733,76548,20771,49603,70374,16885,39246,56131,23079,37325,60404,75644,115479,191123,35073,69357,104430,4936,15904,20840
2021-04-19,215919,411692,627611,11822,25703,37525,23879,52749,76628,20822,49619,70441,16900,39259,56159,23574,38004,61578,78450,119878,198328,35469,70337,105806,5003,16143,21146
2021-04-20,222090,422292,644382,11985,25766,37751,23960,52818,76778,20889,49706,70595,17353,40320,57673,26592,42940,69532,80056,122324,202380,36054,71678,107732,5201,16740,21941
2021-04-21,230510,434394,664904,12070,25812,37882,24011,52864,76875,20937,49753,70690,17438,40536,57974,34351,53879,88230,80388,122948,203336,36101,71805,107906,5214,16797,22011
2021-04-22,240584,448342,688926,12117,25858,37975,24050,52911,76961,20969,49805,70774,17480,40605,58085,43814,66862,110676,80761,123542,204303,36170,71929,108099,5223,16830,22053
2021-04-23,250791,461557,712348,12143,25906,38049,24098,52967,77065,21021,49880,70901,17550,40682,58232,53549,79218,132767,80979,123933,204912,36220,72072,108292,5231,16899,22130
2021-04-24,253708,465076,718784,12148,25915,38063,24103,52975,77078,21037,49896,70933,17568,40704,58272,56168,82411,138579,81194,124121,205315,36249,72135,108384,5241,16919,22160
2021-04-25,253791,465201,718992,12150,25917,38067,24107,52978,77085,21042,49908,70950,17577,40711,58288,56226,82491,138717,81197,124130,205327,36249,72143,108392,5243,16923,22166
2021-04-26,255298,467588,722886,12164,25922,38086,24119,52992,77111,21051,49918,70969,17583,40727,58310,57543,84508,142051,81325,124353,205678,36264,72219,108483,5249,16949,22198
2021-04-27,256688,470458,727146,12240,25994,38234,24168,53084,77252,21095,49986,71081,17618,40785,58403,58447,86183,144630,81556,125078,206634,36309,72362,108671,5255,16986,22241
2021-04-28,263764,486521,750285,12967,27830,40797,25721,57402,83123,22383,53843,76226,18634,43745,62379,60695,88821,149516,81760,125400,207160,36343,72458,108801,5261,17022,22283
2021-04-29,270308,499697,770005,13420,29153,42573,26799,60602,87401,23418,56842,80260,19498,46111,65609,63434,91501,154935,82057,125776,207833,36401,72624,109025,5281,17088,22369
2021-04-30,271639,501692,773331,13491,29279,42770,26895,60779,87674,23467,56939,80406,19531,46186,65717,64267,92616,156883,82259,126058,208317,36437,72705,109142,5292,17130,22422
2021-05-01,272179,502780,774959,13505,29312,42817,26955,60887,87842,23490,57002,80492,19554,46231,65785,64578,93209,157787,82350,126216,208566,36453,72764,109217,5294,17159,22453
2021-05-02,276487,512632,789119,13814,30255,44069,27772,63060,90832,24303,59078,83381,20195,47857,68052,65071,94260,159331,83541,128059,211600,36491,72863,109354,5300,17200,22500
2021-05-03,284707,524196,808903,13870,30360,44230,27876,63225,91101,24356,59167,83523,21018,49020,70038,69967,100761,170728,85730,131355,217085,36573,73048,109621,5317,17260,22577
2021-05-04,296279,538496,834775,13963,30487,44450,27975,63402,91377,24404,59266,83670,22996,51493,74489,78998,111751,190749,85997,131670,217667,36616,73126,109742,5330,17301,22631
2021-05-05,306947,553858,860805,14085,30677,44762,28189,63594,91783,24634,59405,84039,23574,52166,75740,82114,116382,198496,92100,140430,232530,36883,73752,110635,5368,17452,22820
2021-05-06,310573,559228,869801,14196,30777,44973,28345,63711,92056,24834,59461,84295,23997,52593,76590,83771,119114,202885,93091,142217,235308,36951,73866,110817,5388,17489,22877
2021-05-07,318550,572358,890908,14332,31067,45399,28573,64231,92804,25031,59847,84878,24255,53102,77357,85158,121930,207088,98722,150504,249226,37067,74099,111166,5412,17578,22990
2021-05-08,320947,587679,908626,14515,32684,47199,29044,67736,96780,25538,64457,89995,24820,56743,81563,85736,123720,209456,98791,150599,249390,37081,74140,111221,5422,17600,23022
2021-05-09,321087,587905,908992,14515,32684,47199,29044,67736,96780,25540,64457,89997,24842,56755,81597,85807,123800,209607,98805,150621,249426,37103,74205,111308,5431,17647,23078
2021-05-10,321920,590430,912350,14541,32727,47268,29075,67790,96865,25568,64502,90070,24991,57008,81999,86126,125221,211347,99003,151085,250088,37169,74375,111544,5447,17722,23169
2021-05-11,325215,594371,919586,14562,32763,47325,29107,67854,96961,25601,64557,90158,25620,57755,83375,88523,127910,216433,99135,151272,250407,37206,74480,111686,5461,17780,23241
2021-05-12,328790,598797,927587,14599,32799,47398,29154,67916,97070,25646,64620,90266,26303,58553,84856,91014,130708,221722,99305,151648,250953,37292,74684,111976,5477,17869,23346
2021-05-13,331699,604223,935922,14656,32908,47564,29253,68153,97406,25727,64782,90509,26484,58870,85354,91903,132426,224329,100801,154174,254975,37380,74936,112316,5495,17974,23469
2021-05-14,333041,607303,940344,14711,33008,47719,29346,68345,97691,25802,64920,90722,26654,59109,85763,92491,133901,226392,101090,154838,255928,37434,75119,112553,5513,18063,23576
2021-05-15,339462,612482,951944,14731,33051,47782,29387,68414,97801,25835,64969,90804,27851,60315,88166,97486,137362,234848,101186,155012,256198,37464,75242,112706,5522,18117,23639
2021-05-16,340337,614795,955132,14789,33243,48032,29595,69117,98712,26088,65679,91767,28029,60716,88745,97616,137518,235134,101211,155055,256266,37477,75317,112794,5532,18150,23682
2021-05-17,344622,619145,963767,14842,33334,48176,29768,69539,99307,26196,65970,92166,28870,61498,90368,100436,139721,240157,101443,155441,256884,37519,75431,112950,5548,18211,23759
2021-05-18,349197,623067,972264,14872,33387,48259,29831,69616,99447,26259,66054,92313,29736,62346,92082,103852,142237,246089,101543,155642,257185,37547,75527,113074,5557,18258,23815
2021-05-19,352661,626431,979092,14914,33489,48403,29942,69832,99774,26305,66173,92478,30369,62988,93357,106300,144058,250358,101682,155972,257654,37582,75620,113202,5567,18299,23866
2021-05-20,363243,638400,1001643,14987,33636,48623,30093,70073,100166,26393,66354,92747,33296,66303,99599,112893,150564,263457,102259,157001,259260,37730,76061,113791,5592,18408,24000
2021-05-21,365397,642800,1008197,15092,33897,48989,30282,70622,100904,26501,66754,93255,33393,66651,100044,113344,151398,264742,103380,158795,262175,37805,76220,114025,5600,18463,24063
2021-05-22,366923,644930,1011853,15145,33972,49117,30325,70685,101010,26524,66817,93341,33601,66912,100513,114312,152632,266944,103575,159137,262712,37836,76291,114127,5605,18484,24089
2021-05-23,369299,647295,1016594,15170,34018,49188,30351,70752,101103,26549,66858,93407,34607,68003,102610,115498,153515,269013,103656,159292,262948,37856,76356,114212,5612,18501,24113
2021-05-24,369996,648874,1018870,15207,34100,49307,30417,70885,101302,26589,66960,93549,34832,68244,103076,115771,154398,270169,103707,159397,263104,37861,76381,114242,5612,18509,24121
2021-05-25,374619,657379,1031998,15219,34123,49342,30424,70901,101325,26592,66979,93571,35011,68416,103427,116050,155141,271191,104187,160234,264421,41118,82099,123217,6018,19486,25504
2021-05-26,376906,660805,1037711,15253,34173,49426,30469,70983,101452,26629,67051,93680,36084,69382,105466,116251,155479,271730,104356,160551,264907,41742,83420,125162,6122,19766,25888
2021-05-27,386277,675878,1062155,15316,34293,49609,30569,71148,101717,26722,67214,93936,38769,71840,110609,116537,155690,272227,105049,161749,266798,46597,92558,139155,6718,21386,28104
2021-05-28,396817,690806,1087623,15424,34452,49876,30745,71393,102138,27015,67485,94500,44561,78616,123177,116768,155934,272702,105572,162569,268141,49632,97943,147575,7100,22414,29514
2021-05-29,405792,699169,1104961,15428,34460,49888,30755,71405,102160,27645,67959,95604,52326,85545,137871,116959,156165,273124,105650,162699,268349,49895,98444,148339,7134,22492,29626
2021-05-30,414114,706741,1120855,15437,34471,49908,30763,71415,102178,29423,69503,98926,58708,91383,150091,117043,156243,273286,105674,162727,268401,49926,98495,148421,7140,22504,29644
2021-05-31,425684,722147,1147831,15534,34649,50183,30929,71701,102630,35781,75564,111345,62114,96907,159021,117658,157116,274774,105862,163094,268956,50565,100216,150781,7241,22900,30141
2021-06-01,436819,734771,1171590,15729,34906,50635,31532,72118,103650,42847,82947,125794,64305,99430,163735,117775,157290,275065,106024,163373,269397,51301,101516,152817,7306,23191,30497
2021-06-02,445904,747703,1193607,16347,35561,51908,33240,74724,107964,46867,88240,135107,66333,102030,168363,117950,157539,275489,106156,163596,269752,51634,102489,154123,7377,23524,30901
2021-06-03,458590,767246,1225836,19367,40599,59966,38474,82694,121168,50132,92649,142781,66914,102881,169795,118116,157764,275880,106247,163794,270041,51912,103141,155053,7428,23724,31152
2021-06-04,471840,783545,1255385,22336,44190,66526,43251,87445,130696,53087,96867,149954,67932,104276,172208,119171,158937,278108,106550,164325,270875,52049,103632,155681,7464,23873,31337
2021-06-05,482830,793898,1276728,25028,46579,71607,48052,91406,139458,54950,98613,153563,68618,104989,173607,119831,159686,279517,106699,164616,271315,52156,103997,156153,7496,24012,31508
2021-06-06,491244,803711,1294955,28073,50612,78685,51850,95504,147354,55873,99346,155219,69043,105367,174410,119907,159769,279676,106756,164748,271504,52224,104208,156432,7518,24157,31675
2021-06-07,504911,817902,1322813,31164,53974,85138,55162,98258,153420,59174,102488,161662,72378,109263,181641,120291,160170,280461,106880,164971,271851,52311,104478,156789,7551,24300,31851
2021-06-08,517563,834960,1352523,32173,55466,87639,56523,100305,156828,60650,104544,165194,80462,119203,199665,120440,160368,280808,107073,165302,272375,52634,105203,157837,7608,24569,32177
2021-06-09,530168,848119,1378287,32512,55804,88316,57175,100981,158156,61358,105103,166461,91170,130313,221483,120534,160498,281032,107128,165389,272517,52668,105352,158020,7623,24679,32302
2021-06-10,544462,863102,1407564,33280,56671,89951,58231,102195,160426,63278,107114,170392,101278,140416,241694,120827,160872,281699,107215,165549,272764,52711,105516,158227,7642,24769,32411
