FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91
2021-02-26,46783,87299,134082,5192,10691,15883,11401,21283,32684,8815,18141,26956,6785,13432,20217,3907,5072,8979,2242,3143,5385,7533,13098,20631,908,2439,3347
2021-02-27,47310,88343,135653,5232,10766,15998,11501,21410,32911,8903,18262,27165,6846,13539,20385,3958,5173,9131,2306,3262,5568,7641,13388,21029,923,2543,3466
2021-02-28,47456,88661,136117,5247,10783,16030,11531,21468,32999,8919,18292,27211,6857,13553,20410,3992,5206,9198,2321,3298,5619,7663,13469,21132,926,2592,3518
2021-03-01,50559,94781,145340,5355,11006,16361,11789,21983,33772,9141,18682,27823,7020,13932,20952,4189,5455,9644,2683,3864,6547,9252,16690,25942,1130,3169,4299
2021-03-02,53522,100494,154016,5465,11283,16748,12005,22467,34472,9305,19091,28396,7172,14265,21437,4362,5755,10117,3040,4400,7440,10834,19567,30401,1339,3666,5005
2021-03-03,56355,106198,162553,5595,11535,17130,12245,23048,35293,9515,19563,29078,7317,14625,21942,4492,5975,10467,3342,4928,8270,12295,22328,34623,1554,4196,5750
2021-03-04,57602,109098,166700,5710,11848,17558,12468,23589,36057,9685,19960,29645,7442,14939,22381,4610,6202,10812,3464,5151,8615,12637,23052,35689,1586,4357,5943
2021-03-05,58681,111601,170282,5801,12076,17877,12705,24143,36848,9871,20489,30360,7598,15315,22913,4723,6399,11122,3539,5294,8833,12824,23442,36266,1620,4443,6063
2021-03-06,59345,113939,173284,5840,12313,18153,12877,24665,37542,10004,20996,31000,7699,15742,23441,4751,6454,11205,3607,5437,9044,12919,23765,36684,1648,4567,6215
2021-03-07,59984,115975,175959,5875,12504,18379,13020,25154,38174,10151,21452,31603,7821,16103,23924,4784,6498,11282,3674,5564,9238,12991,24002,36993,1668,4698,6366
2021-03-08,61418,119264,180682,5965,12748,18713,13197,25593,38790,10280,21827,32107,7953,16445,24398,4914,6762,11676,3851,5867,9718,13519,25020,38539,1739,5002,6741
2021-03-09,65136,126059,191195,6119,13049,19168,13524,26271,39795,10545,22351,32896,8200,16930,25130,5179,7105,12284,4260,6539,10799,15344,28145,43489,1965,5669,7634
2021-03-10,69166,134736,203902,6329,13563,19892,13908,27389,41297,10874,23450,34324,8548,17917,26465,5403,7437,12840,4663,7178,11841,17228,31461,48689,2213,6341,8554
2021-03-11,74326,147010,221336,6737,14473,21210,14644,29414,44058,11435,25624,37059,9070,19538,28608,5762,7968,13730,5105,7903,13008,19150,35110,54260,2423,6980,9403
2021-03-12,78110,157299,235409,7165,15516,22681,15471,31938,47409,12107,28143,40250,9647,21397,31044,6046,8421,14467,5331,8234,13565,19813,36399,56212,2530,7251,9781
2021-03-13,79618,162415,242033,7360,16295,23655,15888,33438,49326,12486,29546,42032,9945,22360,32305,6136,8549,14685,5364,8315,13679,19888,36582,56470,2551,7330,9881
2021-03-14,80660,166367,247027,7457,16808,24265,16193,34542,50735,12778,30768,43546,10186,23295,33481,6216,8682,14898,5388,8355,13743,19891,36587,56478,2551,7330,9881
2021-03-15,83607,175319,258926,7715,17826,25541,16829,36751,53580,13328,32928,46256,10684,24980,35664,6495,9196,15691,5600,8683,14283,20338,37497,57835,2618,7458,10076
2021-03-16,87543,184765,272308,7982,18668,26650,17440,38528,55968,13892,34645,48537,11142,26403,37545,6828,9795,16623,5980,9252,15232,21548,39703,61251,2731,7771,10502
2021-03-17,91695,193967,285662,8271,19345,27616,18054,40227,58281,14468,36256,50724,11586,27620,39206,7218,10493,17711,6402,9926,16328,22821,41999,64820,2875,8101,10976
2021-03-18,96037,203824,299861,8604,20240,28844,18787,42141,60928,15141,38015,53156,12165,29052,41217,7540,11085,18625,6840,10623,17463,23945,44176,68121,3015,8492,11507
2021-03-19,100179,213655,313834,8957,21228,30185,19559,44197,63756,15914,39868,55782,12787,30528,43315,7790,11457,19247,7144,11129,18273,24861,46227,71088,3167,9021,12188
2021-03-20,102352,218561,320913,9026,21448,30474,19765,44673,64438,16104,40328,56432,12984,30997,43981,8246,12530,20776,7527,11748,19275,25435,47509,72944,3265,9328,12593
2021-03-21,104021,222012,326033,9050,21510,30560,19835,44804,64639,16147,40409,56556,13079,31189,44268,8880,13947,22827,7946,12433,20379,25765,48215,73980,3319,9505,12824
2021-03-22,106058,226410,332468,9209,21795,31004,20134,45475,65609,16381,40971,57352,13299,31820,45119,9448,15375,24823,8417,13111,21528,25838,48334,74172,3332,9529,12861
2021-03-23,109029,233261,342290,9325,22060,31385,20386,46040,66426,16590,41493,58083,13496,32272,45768,9849,16240,26089,8863,13843,22706,26989,51023,78012,3531,10290,13821
2021-03-24,110874,237354,348228,9330,22077,31407,20397,46066,66463,16600,41518,58118,13533,32334,45867,10086,16804,26890,9206,14495,23701,28036,53271,81307,3686,10789,14475
2021-03-25,112906,241525,354431,9453,22350,31803,20641,46602,67243,16826,41937,58763,13683,32633,46316,10176,16946,27122,9507,14946,24453,28814,54914,83728,3806,11197,15003
2021-03-26,113958,244057,358015,9488,22439,31927,20739,46780,67519,16896,42092,58988,13751,32748,46499,10289,17319,27608,9684,15336,25020,29224,55829,85053,3887,11514,15401
2021-03-27,114685,245900,360585,9490,22445,31935,20744,46795,67539,16898,42103,59001,13755,32768,46523,10305,17358,27663,9832,15660,25492,29705,56904,86609,3956,11867,15823
2021-03-28,115392,247709,363101,9492,22449,31941,20747,46802,67549,16899,42113,59012,13763,32778,46541,10337,17393,27730,9973,15911,25884,30134,58015,88149,4047,12248,16295
2021-03-29,117639,253410,371049,9691,22969,32660,21158,47884,69042,17236,42996,60232,14033,33501,47534,10483,17672,28155,10201,16290,26491,30678,59387,90065,4159,12711,16870
2021-03-30,120743,260549,381292,9803,23252,33055,21401,48530,69931,17454,43522,60976,15083,35862,50945,11244,18892,30136,10563,16977,27540,30976,60422,91398,4219,13092,17311
2021-03-31,124862,268977,393839,10027,23776,33803,21891,49758,71649,17882,44593,62475,15318,36351,51669,11401,19104,30505,12595,20123,32718,31429,61708,93137,4319,13564,17883
2021-04-01,129349,276484,405833,10051,23801,33852,21915,49838,71753,18419,45624,64043,15695,37101,52796,11468,19298,30766,15641,24425,40066,31774,62567,94341,4386,13830,18216
2021-04-02,133739,283614,417353,10052,23804,33856,21917,49843,71760,19329,47357,66686,15702,37116,52818,11483,19326,30809,18785,29001,47786,32045,63170,95215,4426,13997,18423
2021-04-03,137462,289640,427102,10053,23812,33865,21920,49847,71767,19336,47365,66701,15710,37123,52833,11492,19336,30828,22338,34593,56931,32153,63459,95612,4460,14105,18565
2021-04-04,138489,291254,429743,10053,23812,33865,21920,49847,71767,19336,47366,66702,15712,37127,52839,11509,19356,30865,23336,36157,59493,32158,63476,95634,4465,14113,18578
2021-04-05,144374,300692,445066,10138,23932,34070,21989,50037,72026,19409,47555,66964,15790,37316,53106,11635,19537,31172,28637,44375,73012,32278,63737,96015,4498,14203,18701
2021-04-06,151155,311594,462749,10241,24079,34320,22113,50255,72368,19479,47699,67178,15849,37433,53282,11743,19712,31455,34691,53828,88519,32499,64229,96728,4540,14359,18899
2021-04-07,158657,323420,482077,10331,24198,34529,22233,50520,72753,19549,47871,67420,15928,37568,53496,12394,20520,32914,40783,63256,104039,32838,64952,97790,4601,14535,19136
2021-04-08,167025,335300,502325,10494,24362,34856,22440,50786,73226,19652,48025,67677,16012,37732,53744,13913,22729,36642,46901,71886,118787,32991,65169,98160,4622,14611,19233
2021-04-09,174297,346444,520741,10621,24605,35226,22657,51168,73825,19770,48280,68050,16099,37914,54013,15246,24560,39806,52115,79671,131786,33136,65498,98634,4653,14748,19401
2021-04-10,177347,351103,528450,10669,24708,35377,22717,51311,74028,19844,48402,68246,16149,38035,54184,15896,25548,41444,54225,82771,136996,33187,65551,98738,4660,14777,19437
2021-04-11,180240,355694,535934,10717,24816,35533,22812,51492,74304,19896,48564,68460,16213,38201,54414,16494,26455,42949,56228,85745,141973,33216,65613,98829,4664,14808,19472
2021-04-12,188188,367905,556093,10847,25059,35906,22993,51837,74830,20011,48788,68799,16320,38394,54714,18079,28715,46794,61951,94417,156368,33299,65807,99106,4688,14888,19576
2021-04-13,195777,379558,575335,11051,25246,36297,23219,52172,75391,20226,49016,69242,16515,38761,55276,20025,32098,52123,66616,101233,167849,33418,66055,99473,4707,14977,19684
2021-04-14,202315,389246,591561,11280,25322,36602,23401,52336,75737,20382,49201,69583,16579,38829,55408,20833,33098,53931,70408,107100,177508,34584,67992,102576,4848,15368,20216
2021-04-15,205562,394937,600499,11416,25368,36784,23502,52375,75877,20461,49224,69685,16622,38876,55498,22116,35902,58018,71916,109586,181502,34662,68186,102848,4867,15420,20287
2021-04-16,209310,400613,609923,11516,25399,36915,23548,52401,75949,20500,49247,69747,16638,38892,55530,22739,36731,59470,74471,113400,187871,34973,68933,103906,4925,15610,20535
2021-04-17,209546,400953,610499,11528,25410,36938,23574,52418,75992,20537,49279,69816,16673,38922,55595,22772,36766,59538,74549,113560,188109,34986,68969,103955,4927,15629,20556
2021-04-18,209693,401110,610803,11544,25416,36960,23596,52434,76030,20566,49312,69878,16716,38951,55667,22781,36782,59563,74564,113574,188138,34995,68998,103993,4931,15643,20574
2021-04-19,213686,407340,621026,11703,25447,37150,23660,52444,76104,20616,49324,69940,16732,38962,55694,23265,37453,60718,77334,117876,195210,35379,69959,105338,4997,15875,20872
2021-04-20,219813,417825,637638,11865,25505,37370,23742,52507,76249,20683,49406,70089,17179,40013,57192,26268,42341,68609,78928,120293,199221,35956,71295,107251,5192,16465,21657
2021-04-21,228171,429827,657998,11949,25543,37492,23789,52550,76339,20726,49447,70173,17266,40221,57487,33981,53217,87198,79252,120907,200159,36003,71422,107425,5205,16520,21725
2021-04-22,238151,443612,681763,11994,25585,37579,23827,52597,76424,20758,49497,70255,17303,40284,57587,43368,66072,109440,79618,121483,201101,36069,71542,107611,5214,16552,21766
2021-04-23,248249,456689,704938,12019,25631,37650,23873,52650,76523,20812,49572,70384,17367,40355,57722,53007,78318,131325,79833,121865,201698,36117,71683,107800,5221,16615,21836
2021-04-24,251088,460114,711202,12024,25638,37662,23878,52657,76535,20827,49588,70415,17384,40377,57761,55555,81429,136984,80043,122048,202091,36146,71742,107888,5231,16635,21866
2021-04-25,251149,460210,711359,12026,25640,37666,23882,52660,76542,20832,49600,70432,17392,40384,57776,55593,81481,137074,80045,122055,202100,36146,71750,107896,5233,16640,21873
2021-04-26,252603,462543,715146,12038,25646,37684,23890,52671,76561,20840,49609,70449,17397,40397,57794,56871,83457,140328,80170,122270,202440,36159,71826,107985,5238,16667,21905
2021-04-27,253970,465367,719337,12112,25716,37828,23938,52762,76700,20882,49675,70557,17431,40454,57885,57756,85103,142859,80402,122988,203390,36204,71966,108170,5245,16703,21948
2021-04-28,260820,480961,741781,12771,27458,40229,25424,56937,82361,22142,53433,75575,18428,43356,61784,59965,87686,147651,80602,123297,203899,36238,72057,108295,5250,16737,21987
2021-04-29,267134,493738,760872,13156,28670,41826,26436,60012,86448,23147,56376,79523,19264,45667,64931,62676,90331,153007,80890,123664,204554,36295,72218,108513,5270,16800,22070
2021-04-30,268234,495269,763503,13180,28701,41881,26476,60068,86544,23168,56413,79581,19281,45692,64973,63467,91389,154856,81075,123916,204991,36317,72282,108599,5270,16808,22078
