FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91
2021-01-11,4613,7799,12412,727,1387,2114,1723,2637,4360,1290,2297,3587,855,1450,2305,17,20,37,1,8,9,0,0,0,0,0,0
2021-01-12,5208,8898,14106,824,1579,2403,1959,3025,4984,1441,2590,4031,965,1674,2639,18,22,40,1,8,9,0,0,0,0,0,0
2021-01-13,5674,9793,15467,903,1758,2661,2123,3350,5473,1570,2825,4395,1058,1828,2886,19,23,42,1,9,10,0,0,0,0,0,0
2021-01-14,6478,11217,17695,1073,2040,3113,2415,3838,6253,1789,3222,5011,1181,2084,3265,19,24,43,1,9,10,0,0,0,0,0,0
2021-01-15,7674,13447,21121,1288,2493,3781,2882,4611,7493,2097,3836,5933,1387,2470,3857,19,27,46,1,10,11,0,0,0,0,0,0
2021-01-16,8151,14308,22459,1384,2647,4031,3060,4940,8000,2218,4081,6299,1469,2603,4072,19,27,46,1,10,11,0,0,0,0,0,0
2021-01-17,8436,14855,23291,1450,2740,4190,3173,5155,8328,2290,4236,6526,1503,2687,4190,19,27,46,1,10,11,0,0,0,0,0,0
2021-01-18,8624,15174,23798,1478,2794,4272,3233,5259,8492,2347,4342,6689,1546,2742,4288,19,27,46,1,10,11,0,0,0,0,0,0
2021-01-19,8910,15646,24556,1514,2861,4375,3315,5430,8745,2442,4488,6930,1617,2829,4446,21,28,49,1,10,11,0,0,0,0,0,0
2021-01-20,9202,16152,25354,1545,2956,4501,3424,5580,9004,2530,4646,7176,1681,2927,4608,21,32,53,1,11,12,0,0,0,0,0,0
2021-01-21,9332,16338,25670,1568,2985,4553,3468,5632,9100,2565,4709,7274,1704,2968,4672,26,33,59,1,11,12,0,0,0,0,0,0
2021-01-22,9366,16387,25753,1574,2995,4569,3481,5646,9127,2577,4726,7303,1706,2975,4681,27,34,61,1,11,12,0,0,0,0,0,0
2021-01-23,9485,16592,26077,1584,3017,4601,3526,5727,9253,2616,4784,7400,1730,3017,4747,28,35,63,1,12,13,0,0,0,0,0,0
2021-01-24,9529,16681,26210,1589,3027,4616,3546,5764,9310,2627,4810,7437,1738,3033,4771,28,35,63,1,12,13,0,0,0,0,0,0
2021-01-25,9810,17142,26952,1634,3104,4738,3630,5912,9542,2707,4953,7660,1808,3124,4932,30,36,66,1,13,14,0,0,0,0,0,0
2021-01-26,10177,17786,27963,1674,3209,4883,3775,6096,9871,2812,5166,7978,1882,3261,5143,33,40,73,1,13,14,0,0,0,0,1,1
2021-01-27,10621,18450,29071,1748,3325,5073,3944,6294,10238,2929,5358,8287,1964,3417,5381,35,41,76,1,14,15,0,0,0,0,1,1
2021-01-28,11080,19258,30338,1823,3470,5293,4096,6567,10663,3057,5584,8641,2067,3581,5648,36,41,77,1,14,15,0,0,0,0,1,1
2021-01-29,11717,20323,32040,1925,3658,5583,4339,6943,11282,3239,5891,9130,2172,3771,5943,40,45,85,2,14,16,0,0,0,0,1,1
2021-01-30,11870,20585,32455,1944,3697,5641,4399,7047,11446,3284,5970,9254,2201,3811,6012,40,45,85,2,14,16,0,0,0,0,1,1
2021-01-31,11988,20810,32798,1967,3730,5697,4441,7140,11581,3316,6030,9346,2221,3850,6071,41,45,86,2,14,16,0,0,0,0,1,1
2021-02-01,12535,21755,34290,2058,3905,5963,4666,7472,12138,3466,6284,9750,2301,4028,6329,42,50,92,2,15,17,0,0,0,0,1,1
2021-02-02,13716,23759,37475,2171,4149,6320,4954,7936,12890,3671,6721,10392,2527,4491,7018,348,414,762,39,45,84,5,2,7,1,1,2
2021-02-03,14982,26068,41050,2309,4475,6784,5278,8553,13831,3924,7267,11191,2773,4965,7738,614,732,1346,75,71,146,8,4,12,1,1,2
2021-02-04,16223,28392,44615,2469,4799,7268,5637,9217,14854,4215,7833,12048,2994,5448,8442,780,982,1762,114,105,219,12,7,19,2,1,3
2021-02-05,18131,32105,50236,2749,5377,8126,6257,10387,16644,4620,8743,13363,3351,6182,9533,970,1259,2229,165,147,312,17,9,26,2,1,3
2021-02-06,18574,32910,51484,2830,5495,8325,6393,10662,17055,4737,8973,13710,3437,6337,9774,992,1285,2277,166,148,314,17,9,26,2,1,3
2021-02-07,18927,33562,52489,2884,5585,8469,6506,10899,17405,4847,9165,14012,3495,6448,9943,1008,1306,2314,168,149,317,17,9,26,2,1,3
2021-02-08,19794,35155,54949,3012,5864,8876,6784,11401,18185,5057,9592,14649,3645,6720,10365,1097,1409,2506,179,159,338,18,9,27,2,1,3
2021-02-09,20785,37081,57866,3153,6206,9359,7087,11969,19056,5284,10052,15336,3826,7123,10949,1217,1556,2773,193,165,358,23,9,32,2,1,3
2021-02-10,21321,38105,59426,3234,6370,9604,7218,12292,19510,5429,10314,15743,3934,7329,11263,1276,1618,2894,202,172,374,26,9,35,2,1,3
2021-02-11,21773,39163,60936,3305,6550,9855,7362,12636,19998,5526,10580,16106,4006,7528,11534,1332,1679,3011,213,180,393,27,9,36,2,1,3
2021-02-12,22276,40103,62379,3378,6702,10080,7528,12965,20493,5638,10855,16493,4095,7665,11760,1379,1719,3098,226,187,413,30,9,39,2,1,3
2021-02-13,22296,40140,62436,3378,6708,10086,7536,12980,20516,5643,10863,16506,4102,7673,11775,1379,1719,3098,226,187,413,30,9,39,2,1,3
2021-02-14,22302,40164,62466,3380,6715,10095,7538,12987,20525,5643,10873,16516,4104,7673,11777,1379,1719,3098,226,187,413,30,9,39,2,1,3
2021-02-15,22302,40164,62466,3380,6715,10095,7538,12987,20525,5643,10873,16516,4104,7673,11777,1379,1719,3098,226,187,413,30,9,39,2,1,3
2021-02-16,22313,40199,62512,3381,6716,10097,7546,13005,20551,5645,10886,16531,4104,7676,11780,1379,1719,3098,226,187,413,30,9,39,2,1,3
2021-02-17,23110,41700,64810,3508,6944,10452,7793,13454,21247,5816,11316,17132,4248,7962,12210,1475,1822,3297,238,191,429,30,10,40,2,1,3
2021-02-18,24955,45573,70528,3725,7484,11209,8316,14501,22817,6196,12337,18533,4610,8742,13352,1741,2208,3949,316,284,600,49,16,65,2,1,3
2021-02-19,26614,49383,75997,3920,8017,11937,8762,15613,24375,6618,13318,19936,4918,9479,14397,1949,2541,4490,381,388,769,61,26,87,5,1,6
2021-02-20,27065,50168,77233,3965,8100,12065,8897,15884,24781,6730,13511,20241,5006,9629,14635,2002,2623,4625,398,393,791,62,27,89,5,1,6
2021-02-21,27394,50673,78067,4000,8165,12165,8990,16072,25062,6810,13642,20452,5085,9715,14800,2035,2653,4688,405,398,803,64,27,91,5,1,6
2021-02-22,30825,56925,87750,4194,8610,12804,9341,16936,26277,7077,14341,21418,5341,10260,15601,2355,2965,5320,803,934,1737,1542,2451,3993,172,428,600
2021-02-23,34804,64327,99131,4446,9138,13584,9787,18031,27818,7503,15342,22845,5702,11061,16763,2834,3575,6409,1163,1436,2599,3018,4880,7898,351,864,1215
2021-02-24,38860,71931,110791,4703,9600,14303,10338,19085,29423,7950,16308,24258,6029,11812,17841,3219,4072,7291,1557,2045,3602,4548,7641,12189,516,1368,1884
2021-02-25,42905,79480,122385,4937,10133,15070,10862,20173,31035,8442,17199,25641,6400,12599,18999,3562,4567,8129,1895,2615,4510,6088,10317,16405,719,1877,2596
2021-02-26,46835,87385,134220,5186,10693,15879,11406,21290,32696,8820,18150,26970,6797,13449,20246,3918,5072,8990,2257,3155,5412,7540,13126,20666,911,2450,3361
2021-02-27,47364,88491,135855,5226,10767,15993,11505,21417,32922,8908,18272,27180,6857,13556,20413,3975,5173,9148,2323,3283,5606,7644,13437,21081,926,2586,3512
2021-02-28,47516,88844,136360,5241,10784,16025,11535,21476,33011,8925,18306,27231,6870,13572,20442,4007,5206,9213,2338,3322,5660,7669,13530,21199,931,2648,3579
2021-03-01,50597,94899,145496,5351,11014,16365,11794,21996,33790,9147,18702,27849,7034,13953,20987,4202,5454,9656,2693,3881,6574,9244,16719,25963,1132,3180,4312
2021-03-02,53611,100718,154329,5470,11307,16777,12017,22490,34507,9318,19119,28437,7190,14294,21484,4386,5761,10147,3058,4444,7502,10828,19617,30445,1344,3686,5030
2021-03-03,56465,106475,162940,5601,11563,17164,12262,23080,35342,9532,19601,29133,7346,14671,22017,4520,5986,10506,3360,4966,8326,12288,22386,34674,1556,4222,5778
2021-03-04,57730,109377,167107,5716,11878,17594,12490,23625,36115,9711,20009,29720,7480,14999,22479,4641,6215,10856,3484,5184,8668,12621,23091,35712,1587,4376,5963
2021-03-05,58812,111893,170705,5807,12110,17917,12730,24183,36913,9899,20543,30442,7641,15383,23024,4756,6419,11175,3557,5326,8883,12804,23473,36277,1618,4456,6074
2021-03-06,59460,114212,173672,5846,12347,18193,12902,24705,37607,10032,21052,31084,7742,15810,23552,4784,6474,11258,3622,5471,9093,12891,23777,36668,1641,4576,6217
2021-03-07,60107,116270,176377,5881,12538,18419,13047,25194,38241,10179,21508,31687,7864,16171,24035,4819,6518,11337,3690,5602,9292,12966,24024,36990,1661,4715,6376
2021-03-08,61547,119553,181100,5971,12783,18754,13225,25633,38858,10310,21887,32197,7996,16518,24514,4951,6781,11732,3868,5908,9776,13494,25032,38526,1732,5011,6743
2021-03-09,65278,126354,191632,6126,13089,19215,13557,26312,39869,10576,22411,32987,8243,17009,25252,5217,7125,12342,4282,6578,10860,15319,28152,43471,1958,5678,7636
2021-03-10,69310,135050,204360,6336,13604,19940,13941,27432,41373,10908,23514,34422,8592,18000,26592,5440,7459,12899,4686,7220,11906,17201,31472,48673,2206,6349,8555
2021-03-11,74474,147344,221818,6744,14515,21259,14679,29462,44141,11472,25692,37164,9115,19624,28739,5802,7989,13791,5129,7953,13082,19117,35119,54236,2416,6990,9406
2021-03-12,78257,157628,235885,7172,15558,22730,15505,31982,47487,12147,28212,40359,9693,21488,31181,6086,8445,14531,5357,8283,13640,19775,36399,56174,2522,7261,9783
2021-03-13,79750,162727,242477,7367,16338,23705,15922,33485,49407,12525,29614,42139,9991,22451,32442,6177,8574,14751,5387,8362,13749,19842,36572,56414,2539,7331,9870
2021-03-14,80794,166681,247475,7464,16851,24315,16227,34590,50817,12817,30836,43653,10233,23387,33620,6257,8707,14964,5412,8402,13814,19845,36577,56422,2539,7331,9870
2021-03-15,83755,175643,259398,7723,17874,25597,16868,36803,53671,13370,33000,46370,10735,25077,35812,6540,9227,15767,5624,8728,14352,20289,37476,57765,2606,7458,10064
2021-03-16,87681,185085,272766,7990,18718,26708,17479,38584,56063,13934,34718,48652,11194,26503,37697,6874,9826,16700,6003,9296,15299,21491,39671,61162,2716,7769,10485
2021-03-17,91842,194295,286137,8281,19397,27678,18097,40285,58382,14511,36335,50846,11643,27721,39364,7265,10529,17794,6425,9970,16395,22762,41960,64722,2858,8098,10956
2021-03-18,96186,204132,300318,8614,20293,28907,18831,42203,61034,15183,38095,53278,12223,29154,41377,7586,11120,18706,6862,10660,17522,23889,44125,68014,2998,8482,11480
2021-03-19,100324,213970,314294,8968,21282,30250,19604,44264,63868,15956,39950,55906,12845,30634,43479,7836,11494,19330,7165,11166,18331,24801,46169,70970,3149,9011,12160
2021-03-20,102502,218890,321392,9037,21503,30540,19811,44738,64549,16147,40414,56561,13042,31104,44146,8292,12569,20861,7548,11784,19332,25378,47458,72836,3247,9320,12567
2021-03-21,104174,222348,326522,9061,21565,30626,19882,44872,64754,16191,40495,56686,13137,31297,44434,8927,13986,22913,7967,12470,20437,25708,48166,73874,3301,9497,12798
2021-03-22,106235,226788,333023,9223,21853,31076,20188,45553,65741,16429,41067,57496,13363,31935,45298,9500,15420,24920,8437,13152,21589,25781,48286,74067,3314,9522,12836
2021-03-23,109245,233688,342933,9343,22122,31465,20446,46126,66572,16643,41594,58237,13567,32394,45961,9906,16290,26196,8889,13890,22779,26937,50986,77923,3514,10286,13800
2021-03-24,111097,237804,348901,9348,22139,31487,20458,46154,66612,16653,41620,58273,13604,32457,46061,10144,16855,26999,9233,14544,23777,27988,53249,81237,3669,10786,14455
2021-03-25,113189,242072,355261,9479,22434,31913,20715,46710,67425,16895,42051,58946,13764,32773,46537,10238,17007,27245,9536,15001,24537,28772,54901,83673,3790,11195,14985
2021-03-26,114277,244665,358942,9514,22527,32041,20818,46898,67716,16967,42219,59186,13848,32904,46752,10358,17386,27744,9717,15394,25111,29184,55824,85008,3871,11513,15384
2021-03-27,115012,246522,361534,9516,22533,32049,20823,46913,67736,16970,42231,59201,13853,32925,46778,10375,17425,27800,9866,15719,25585,29669,56907,86576,3940,11869,15809
2021-03-28,115723,248393,364116,9518,22537,32055,20826,46920,67746,16971,42242,59213,13861,32937,46798,10407,17465,27872,10009,15978,25987,30100,58042,88142,4031,12272,16303
2021-03-29,118015,254205,372220,9717,23060,32777,21245,48011,69256,17318,43136,60454,14140,33672,47812,10558,17749,28307,10244,16373,26617,30651,59445,90096,4142,12759,16901
2021-03-30,121151,261409,382560,9834,23352,33186,21490,48661,70151,17543,43669,61212,15192,36045,51237,11325,18983,30308,10610,17065,27675,30954,60487,91441,4203,13147,17350
2021-03-31,125304,269909,395213,10062,23881,33943,21983,49899,71882,17975,44749,62724,15428,36540,51968,11485,19199,30684,12653,20233,32886,31414,61784,93198,4304,13624,17928
2021-04-01,129811,277470,407281,10086,23907,33993,22007,49978,71985,18512,45784,64296,15807,37292,53099,11552,19397,30949,15710,24574,40284,31764,62646,94410,4373,13892,18265
2021-04-02,134226,284660,418886,10087,23910,33997,22009,49983,71992,19422,47517,66939,15814,37308,53122,11567,19425,30992,18878,29203,48081,32037,63253,95290,4412,14061,18473
2021-04-03,137973,290731,428704,10088,23918,34006,22012,49987,71999,19429,47526,66955,15823,37315,53138,11577,19436,31013,22453,34826,57279,32145,63547,95692,4446,14176,18622
2021-04-04,139052,292461,431513,10088,23918,34006,22012,49987,71999,19429,47528,66957,15827,37322,53149,11596,19460,31056,23499,36497,59996,32150,63564,95714,4451,14185,18636
2021-04-05,145086,302187,447273,10176,24041,34217,22086,50184,72270,19503,47723,67226,15907,37523,53430,11730,19652,31382,28926,44959,73885,32274,63827,96101,4484,14278,18762
2021-04-06,151893,313158,465051,10280,24189,34469,22210,50405,72615,19573,47868,67441,15966,37645,53611,11838,19833,31671,35008,54474,89482,32491,64313,96804,4527,14431,18958
2021-04-07,159472,325090,484562,10370,24309,34679,22334,50671,73005,19646,48040,67686,16046,37785,53831,12497,20648,33145,41154,63983,105137,32836,65044,97880,4589,14610,19199
2021-04-08,167953,337149,505102,10533,24474,35007,22543,50939,73482,19749,48195,67944,16130,37951,54081,14021,22874,36895,47375,72765,120140,32989,65263,98252,4613,14688,19301
2021-04-09,175286,348399,523685,10661,24720,35381,22764,51325,74089,19870,48454,68324,16219,38135,54354,15363,24725,40088,52630,80616,133246,33134,65596,98730,4645,14828,19473
2021-04-10,178373,353135,531508,10709,24826,35535,22825,51471,74296,19946,48576,68522,16271,38257,54528,16017,25725,41742,54767,83773,138540,33186,65650,98836,4652,14857,19509
2021-04-11,181278,357749,539027,10757,24934,35691,22920,51653,74573,19998,48738,68736,16336,38423,54759,16616,26634,43250,56780,86767,143547,33215,65712,98927,4656,14888,19544
2021-04-12,189357,370212,559569,10888,25177,36065,23102,52003,75105,20113,48963,69076,16446,38619,55065,18221,28934,47155,62605,95637,158242,33302,65911,99213,4680,14968,19648
2021-04-13,196995,381940,578935,11093,25364,36457,23330,52340,75670,20329,49194,69523,16641,38990,55631,20181,32342,52523,67299,102479,169778,33423,66171,99594,4699,15060,19759
2021-04-14,203579,391722,595301,11323,25440,36763,23513,52506,76019,20485,49379,69864,16706,39061,55767,20993,33363,54356,71129,108395,179524,34590,68120,102710,4840,15458,20298
2021-04-15,206865,397451,604316,11459,25486,36945,23614,52545,76159,20564,49402,69966,16749,39108,55857,22281,36175,58456,72667,110904,183571,34672,68318,102990,4859,15513,20372
2021-04-16,210658,403183,613841,11559,25519,37078,23661,52572,76233,20605,49426,70031,16765,39124,55889,22908,37012,59920,75247,114751,189998,34992,69074,104066,4921,15705,20626
2021-04-17,210929,403580,614509,11572,25530,37102,23686,52589,76275,20643,49461,70104,16803,39154,55957,22943,37049,59992,75350,114953,190303,35009,69117,104126,4923,15727,20650
2021-04-18,211073,403736,614809,11588,25536,37124,23708,52605,76313,20671,49491,70162,16844,39182,56026,22952,37066,60018,75365,114969,190334,35018,69146,104164,4927,15741,20668
2021-04-19,215093,410041,625134,11747,25566,37313,23772,52616,76388,20720,49503,70223,16863,39197,56060,23442,37740,61182,78149,119323,197472,35407,70117,105524,4993,15979,20972
2021-04-20,221245,420590,641835,11909,25628,37537,23854,52685,76539,20787,49585,70372,17311,40250,57561,26458,42656,69114,79747,121760,201507,35989,71455,107444,5190,16571,21761
2021-04-21,229640,432659,662299,11993,25674,37667,23903,52730,76633,20833,49629,70462,17398,40459,57857,34201,53580,87781,80073,122378,202451,36036,71582,107618,5203,16627,21830
2021-04-22,239687,446547,686234,12039,25718,37757,23942,52776,76718,20865,49680,70545,17438,40521,57959,43647,66526,110173,80441,122962,203403,36103,71705,107808,5212,16659,21871
2021-04-23,249867,459725,709592,12064,25765,37829,23989,52829,76818,20919,49755,70674,17503,40594,58097,53360,78860,132220,80659,123351,204010,36153,71848,108001,5220,16723,21943
2021-04-24,252773,463226,715999,12069,25774,37843,23994,52836,76830,20934,49771,70705,17520,40616,58136,55971,82038,138009,80873,123539,204412,36182,71909,108091,5230,16743,21973
2021-04-25,252854,463347,716201,12071,25776,37847,23998,52839,76837,20939,49783,70722,17529,40623,58152,56028,82114,138142,80875,123548,204423,36182,71917,108099,5232,16747,21979
2021-04-26,254354,465717,720071,12085,25782,37867,24009,52850,76859,20948,49793,70741,17535,40638,58173,57339,84120,141459,81003,123768,204771,36197,71993,108190,5238,16773,22011
2021-04-27,255742,468572,724314,12161,25853,38014,24057,52942,76999,20991,49860,70851,17570,40696,58266,58241,85786,144027,81236,124489,205725,36242,72135,108377,5244,16811,22055
2021-04-28,262783,484569,747352,12883,27685,40568,25606,57245,82851,22271,53700,75971,18583,43647,62230,60477,88407,148884,81437,124808,206245,36276,72231,108507,5250,16846,22096
2021-04-29,269290,497700,766990,13337,29003,42340,26681,60442,87123,23302,56693,79995,19443,46005,65448,63195,91071,154266,81728,125181,206909,36334,72394,108728,5270,16911,22181
2021-04-30,270600,499667,770267,13407,29128,42535,26775,60618,87393,23345,56783,80128,19473,46076,65549,64022,92177,156199,81927,125458,207385,36370,72475,108845,5281,16952,22233
2021-05-01,271126,500710,771836,13417,29155,42572,26829,60714,87543,23367,56835,80202,19495,46112,65607,64332,92765,157097,82017,125614,207631,36386,72534,108920,5283,16981,22264
2021-05-02,275415,510529,785944,13725,30093,43818,27637,62882,90519,24179,58908,83087,20131,47734,67865,64824,93810,158634,83207,127449,210656,36423,72631,109054,5289,17022,22311
2021-05-03,283590,522026,805616,13781,30198,43979,27739,63046,90785,24230,58996,83226,20953,48894,69847,69701,100286,169987,85376,130712,216088,36505,72814,109319,5305,17080,22385
2021-05-04,295105,536259,831364,13871,30320,44191,27834,63221,91055,24270,59086,83356,22922,51358,74280,78704,111249,189953,85642,131023,216665,36547,72891,109438,5315,17111,22426
2021-05-05,305718,551536,857254,13992,30508,44500,28043,63409,91452,24496,59219,83715,23493,52019,75512,81811,115867,197678,91719,139737,231456,36812,73515,110327,5352,17262,22614
2021-05-06,309315,556849,866164,14100,30607,44707,28198,63523,91721,24693,59273,83966,23911,52436,76347,83457,118577,202034,92703,141516,234219,36881,73627,110508,5372,17290,22662
2021-05-07,317250,569915,887165,14237,30895,45132,28423,64039,92462,24885,59653,84538,24162,52939,77101,84839,121383,206222,98314,149772,248086,36994,73856,110850,5396,17378,22774
2021-05-08,319639,585177,904816,14419,32505,46924,28892,67530,96422,25388,64248,89636,24728,56566,81294,85416,123169,208585,98382,149863,248245,37008,73896,110904,5406,17400,22806
2021-05-09,319773,585397,905170,14419,32505,46924,28892,67530,96422,25389,64248,89637,24747,56577,81324,85485,123240,208725,98397,149886,248283,37030,73963,110993,5414,17448,22862
2021-05-10,320599,587901,908500,14446,32547,46993,28923,67583,96506,25415,64290,89705,24895,56827,81722,85802,124656,210458,98595,150345,248940,37093,74132,111225,5430,17521,22951
2021-05-11,323880,591808,915688,14466,32582,47048,28953,67640,96593,25447,64344,89791,25524,57563,83087,88189,127337,215526,98727,150529,249256,37130,74235,111365,5444,17578,23022
2021-05-12,327435,596204,923639,14500,32614,47114,28995,67702,96697,25487,64405,89892,26206,58354,84560,90672,130123,220795,98897,150898,249795,37218,74439,111657,5460,17669,23129
2021-05-13,330311,601556,931867,14553,32714,47267,29088,67931,97019,25564,64560,90124,26384,58663,85047,91553,131826,223379,100387,153405,253792,37304,74688,111992,5478,17769,23247
2021-05-14,331636,604591,936227,14606,32809,47415,29180,68118,97298,25637,64696,90333,26551,58895,85446,92138,133292,225430,100670,154053,254723,37358,74870,112228,5496,17858,23354
2021-05-15,338028,609746,947774,14624,32847,47471,29217,68184,97401,25666,64744,90410,27741,60095,87836,97119,136747,233866,100767,154227,254994,37389,74990,112379,5505,17912,23417
2021-05-16,338902,612052,950954,14681,33041,47722,29425,68885,98310,25920,65454,91374,27916,60495,88411,97250,136899,234149,100792,154269,255061,37403,75064,112467,5515,17945,23460
2021-05-17,343145,616339,959484,14731,33129,47860,29595,69301,98896,26025,65739,91764,28751,61268,90019,100051,139084,239135,101018,154641,255659,37444,75176,112620,5530,18001,23531
2021-05-18,347711,620227,967938,14760,33182,47942,29659,69376,99035,26084,65821,91905,29621,62109,91730,103462,141584,245046,101114,154835,255949,37473,75273,112746,5538,18047,23585
2021-05-19,351112,623523,974635,14801,33281,48082,29768,69589,99357,26126,65936,92062,30248,62742,92990,105869,143377,249246,101245,155148,256393,37508,75362,112870,5547,18088,23635
2021-05-20,361637,635413,997050,14870,33427,48297,29918,69824,99742,26213,66115,92328,33162,66039,99201,112434,149850,262284,101814,156167,257981,37654,75795,113449,5572,18196,23768
2021-05-21,363772,639781,1003553,14975,33686,48661,30104,70373,100477,26320,66510,92830,33258,66383,99641,112877,150675,263552,102930,157956,260886,37728,75949,113677,5580,18249,23829
2021-05-22,365278,641887,1007165,15022,33752,48774,30144,70433,100577,26342,66573,92915,33464,66643,100107,113839,151900,265739,103123,158298,261421,37759,76019,113778,5585,18269,23854
2021-05-23,367631,644221,1011852,15046,33798,48844,30170,70500,100670,26366,66614,92980,34463,67718,102181,115013,152776,267789,103203,158446,261649,37778,76084,113862,5592,18285,23877
2021-05-24,368319,645775,1014094,15083,33878,48961,30236,70633,100869,26403,66713,93116,34686,67956,102642,115282,153650,268932,103254,158545,261799,37783,76107,113890,5592,18293,23885
2021-05-25,372914,654248,1027162,15092,33898,48990,30242,70649,100891,26405,66729,93134,34862,68127,102989,115557,154389,269946,103733,159380,263113,41025,81808,122833,5998,19268,25266
2021-05-26,375170,657631,1032801,15124,33946,49070,30283,70730,101013,26439,66798,93237,35927,69083,105010,115756,154722,270478,103899,159692,263591,41641,83117,124758,6101,19543,25644
2021-05-27,384449,672551,1057000,15183,34059,49242,30376,70892,101268,26530,66958,93488,38597,71518,110115,116029,154927,270956,104580,160879,265459,46459,92179,138638,6695,21139,27834
2021-05-28,394870,687253,1082123,15282,34210,49492,30540,71128,101668,26818,67227,94045,44361,78262,122623,116257,155163,271420,105096,161689,266785,49451,97462,146913,7065,22112,29177
2021-05-29,403725,695458,1099183,15285,34216,49501,30549,71139,101688,27441,67694,95135,52050,85136,137186,116443,155391,271834,105168,161811,266979,49691,97890,147581,7098,22181,29279
2021-05-30,411943,702914,1114857,15286,34222,49508,30553,71145,101698,29199,69224,98423,58396,90937,149333,116526,155469,271995,105189,161831,267020,49695,97903,147598,7099,22183,29282
2021-05-31,423375,718094,1141469,15380,34395,49775,30717,71423,102140,35510,75261,110771,61782,96425,158207,117135,156334,273469,105370,162187,267557,50290,99535,149825,7191,22534,29725
2021-06-01,434420,730618,1165038,15562,34649,50211,31311,71831,103142,42545,82607,125152,63951,98934,162885,117248,156505,273753,105529,162457,267986,51020,100824,151844,7254,22811,30065
2021-06-02,443361,743242,1186603,16169,35295,51464,33009,74418,107427,46535,87876,134411,65969,101516,167485,117398,156707,274105,105643,162651,268294,51324,101685,153009,7314,23094,30408
2021-06-03,455900,762506,1218406,19164,40319,59483,38216,82345,120561,49778,92259,142037,66536,102354,168890,117547,156903,274450,105730,162839,268569,51571,102235,153806,7358,23252,30610
2021-06-04,469006,778626,1247632,22112,43878,65990,42965,87065,130030,52699,96441,149140,67538,103740,171278,118586,158048,276634,106022,163359,269381,51694,102709,154403,7390,23386,30776
2021-06-05,479817,788751,1268568,24765,46238,71003,47717,90963,138680,54526,98140,152666,68202,104417,172619,119225,158762,277987,106165,163641,269806,51796,103065,154861,7421,23525,30946
2021-06-06,488186,798458,1286644,27801,50244,78045,51500,95024,146524,55436,98858,154294,68621,104789,173410,119299,158840,278139,106221,163770,269991,51864,103268,155132,7444,23665,31109
2021-06-07,501680,812334,1314014,30870,53571,84441,54777,97755,152532,58706,101976,160682,71934,108644,180578,119670,159227,278897,106330,163954,270284,51928,103457,155385,7465,23750,31215
2021-06-08,514215,829145,1343360,31868,55048,86916,56131,99789,155920,60175,104020,164195,79974,118531,198505,119803,159410,279213,106512,164242,270754,52234,104112,156346,7518,23993,31511
2021-06-09,526702,842132,1368834,32204,55378,87582,56770,100450,157220,60863,104567,165430,90614,129567,220181,119897,159539,279436,106562,164323,270885,52264,104225,156489,7528,24083,31611
2021-06-10,540846,856845,1397691,32953,56224,89177,57814,101654,159468,62772,106571,169343,100657,139594,240251,120174,159886,280060,106637,164450,271087,52296,104331,156627,7543,24135,31678
