FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91
2021-01-30,11866,20565,32431,1944,3698,5642,4397,7046,11443,3285,5973,9258,2200,3812,6012,40,35,75,0,1,1,0,0,0,0,0,0
2021-01-31,11984,20790,32774,1967,3731,5698,4439,7139,11578,3317,6033,9350,2220,3851,6071,41,35,76,0,1,1,0,0,0,0,0,0
2021-02-01,12530,21733,34263,2058,3906,5964,4663,7471,12134,3467,6288,9755,2300,4028,6328,42,39,81,0,1,1,0,0,0,0,0,0
2021-02-02,13711,23739,37450,2171,4150,6321,4951,7936,12887,3672,6725,10397,2526,4491,7017,348,404,752,37,31,68,5,2,7,1,0,1
2021-02-03,14977,26049,41026,2309,4476,6785,5275,8553,13828,3925,7271,11196,2772,4965,7737,614,722,1336,73,58,131,8,4,12,1,0,1
2021-02-04,16219,28373,44592,2469,4800,7269,5634,9217,14851,4216,7837,12053,2993,5448,8441,781,972,1753,112,92,204,12,7,19,2,0,2
2021-02-05,18126,32085,50211,2749,5378,8127,6254,10387,16641,4621,8747,13368,3349,6182,9531,971,1248,2219,163,134,297,17,9,26,2,0,2
2021-02-06,18569,32890,51459,2830,5496,8326,6390,10662,17052,4738,8977,13715,3435,6337,9772,993,1274,2267,164,135,299,17,9,26,2,0,2
2021-02-07,18922,33542,52464,2884,5586,8470,6503,10899,17402,4848,9169,14017,3493,6448,9941,1009,1295,2304,166,136,302,17,9,26,2,0,2
2021-02-08,19789,35135,54924,3012,5865,8877,6781,11401,18182,5058,9596,14654,3643,6720,10363,1098,1398,2496,177,146,323,18,9,27,2,0,2
2021-02-09,20780,37061,57841,3153,6207,9360,7084,11969,19053,5285,10058,15343,3824,7123,10947,1218,1543,2761,191,152,343,23,9,32,2,0,2
2021-02-10,21316,38085,59401,3234,6371,9605,7215,12292,19507,5430,10320,15750,3932,7329,11261,1277,1605,2882,200,159,359,26,9,35,2,0,2
2021-02-11,21769,39145,60914,3305,6551,9856,7360,12637,19997,5527,10586,16113,4004,7528,11532,1333,1667,3000,211,167,378,27,9,36,2,0,2
2021-02-12,22273,40085,62358,3378,6703,10081,7526,12966,20492,5640,10861,16501,4093,7665,11758,1380,1707,3087,224,174,398,30,9,39,2,0,2
2021-02-13,22301,40129,62430,3380,6711,10091,7537,12983,20520,5646,10870,16516,4101,7674,11775,1380,1708,3088,225,174,399,30,9,39,2,0,2
2021-02-14,22307,40153,62460,3382,6718,10100,7539,12990,20529,5646,10880,16526,4103,7674,11777,1380,1708,3088,225,174,399,30,9,39,2,0,2
2021-02-15,22307,40153,62460,3382,6718,10100,7539,12990,20529,5646,10880,16526,4103,7674,11777,1380,1708,3088,225,174,399,30,9,39,2,0,2
2021-02-16,22318,40188,62506,3383,6719,10102,7547,13008,20555,5648,10893,16541,4103,7677,11780,1380,1708,3088,225,174,399,30,9,39,2,0,2
2021-02-17,23115,41690,64805,3510,6947,10457,7793,13458,21251,5819,11324,17143,4248,7963,12211,1476,1811,3287,237,178,415,30,9,39,2,0,2
2021-02-18,24962,45565,70527,3728,7487,11215,8316,14505,22821,6198,12346,18544,4610,8743,13353,1743,2197,3940,316,272,588,49,15,64,2,0,2
2021-02-19,26621,49376,75997,3923,8021,11944,8762,15619,24381,6620,13327,19947,4919,9478,14397,1950,2530,4480,381,376,757,61,25,86,5,0,5
2021-02-20,27073,50160,77233,3968,8104,12072,8898,15890,24788,6732,13520,20252,5007,9628,14635,2003,2612,4615,398,381,779,62,25,87,5,0,5
2021-02-21,27402,50665,78067,4003,8169,12172,8991,16078,25069,6812,13651,20463,5086,9714,14800,2036,2642,4678,405,386,791,64,25,89,5,0,5
2021-02-22,30836,56916,87752,4198,8614,12812,9342,16942,26284,7080,14350,21430,5342,10259,15601,2355,2955,5310,801,923,1724,1545,2446,3991,173,427,600
2021-02-23,34816,64317,99133,4450,9142,13592,9788,18038,27826,7506,15352,22858,5703,11059,16762,2833,3565,6398,1161,1425,2586,3023,4873,7896,352,863,1215
2021-02-24,38872,71927,110799,4707,9604,14311,10339,19092,29431,7953,16318,24271,6030,11810,17840,3218,4066,7284,1556,2036,3592,4552,7633,12185,517,1368,1885
2021-02-25,42918,79472,122390,4941,10137,15078,10862,20180,31042,8445,17210,25655,6402,12597,18999,3562,4558,8120,1894,2605,4499,6092,10309,16401,720,1876,2596
2021-02-26,46845,87386,134231,5190,10697,15887,11404,21295,32699,8823,18163,26986,6797,13449,20246,3917,5062,8979,2257,3145,5402,7545,13122,20667,912,2453,3365
2021-02-27,47373,88493,135866,5230,10771,16001,11503,21422,32925,8911,18285,27196,6857,13556,20413,3974,5163,9137,2323,3273,5596,7648,13432,21080,927,2591,3518
2021-02-28,47527,88846,136373,5245,10788,16033,11533,21481,33014,8928,18319,27247,6870,13572,20442,4008,5196,9204,2338,3311,5649,7673,13526,21199,932,2653,3585
2021-03-01,50611,94911,145522,5355,11018,16373,11793,22002,33795,9150,18716,27866,7035,13954,20989,4201,5445,9646,2695,3872,6567,9249,16717,25966,1133,3187,4320
2021-03-02,53644,100760,154404,5480,11315,16795,12023,22505,34528,9324,19142,28466,7191,14298,21489,4387,5754,10141,3062,4437,7499,10833,19615,30448,1344,3694,5038
2021-03-03,56521,106553,163074,5613,11573,17186,12273,23101,35374,9545,19637,29182,7350,14683,22033,4524,5985,10509,3364,4958,8322,12294,22386,34680,1558,4230,5788
2021-03-04,57807,109493,167300,5735,11893,17628,12504,23656,36160,9730,20057,29787,7488,15016,22504,4644,6218,10862,3489,5176,8665,12628,23093,35721,1589,4384,5973
2021-03-05,58918,112082,171000,5829,12137,17966,12753,24230,36983,9926,20603,30529,7653,15417,23070,4762,6435,11197,3562,5320,8882,12813,23476,36289,1620,4464,6084
2021-03-06,59575,114409,173984,5869,12375,18244,12928,24755,37683,10061,21113,31174,7755,15845,23600,4790,6491,11281,3628,5465,9093,12901,23780,36681,1643,4585,6228
2021-03-07,60223,116474,176697,5905,12566,18471,13073,25245,38318,10208,21569,31777,7877,16206,24083,4825,6535,11360,3696,5597,9293,12976,24030,37006,1663,4726,6389
2021-03-08,61675,119791,181466,5996,12818,18814,13256,25689,38945,10342,21953,32295,8013,16557,24570,4956,6804,11760,3875,5906,9781,13502,25039,38541,1735,5025,6760
2021-03-09,65437,126637,192074,6154,13124,19278,13591,26375,39966,10614,22484,33098,8265,17059,25324,5227,7158,12385,4294,6576,10870,15331,28166,43497,1961,5695,7656
2021-03-10,69476,135350,204826,6366,13641,20007,13977,27498,41475,10948,23592,34540,8614,18053,26667,5451,7493,12944,4697,7220,11917,17214,31488,48702,2209,6365,8574
2021-03-11,74647,147656,222303,6774,14552,21326,14714,29529,44243,11513,25773,37286,9138,19677,28815,5815,8026,13841,5139,7957,13096,19135,35137,54272,2419,7005,9424
2021-03-12,78430,157944,236374,7203,15597,22800,15539,32050,47589,12188,28296,40484,9716,21540,31256,6099,8481,14580,5368,8286,13654,19792,36418,56210,2525,7276,9801
2021-03-13,79922,163045,242967,7397,16379,23776,15957,33554,49511,12566,29698,42264,10014,22503,32517,6189,8610,14799,5398,8365,13763,19859,36592,56451,2542,7344,9886
2021-03-14,80966,167000,247966,7494,16892,24386,16262,34659,50921,12858,30921,43779,10256,23439,33695,6269,8743,15012,5423,8405,13828,19862,36597,56459,2542,7344,9886
2021-03-15,83935,175966,259901,7753,17917,25670,16905,36872,53777,13411,33085,46496,10760,25130,35890,6552,9264,15816,5635,8730,14365,20309,37497,57806,2610,7471,10081
2021-03-16,87863,185411,273274,8020,18761,26781,17517,38653,56170,13975,34803,48778,11219,26557,37776,6886,9862,16748,6014,9299,15313,21512,39693,61205,2720,7783,10503
2021-03-17,92030,194623,286653,8311,19441,27752,18136,40353,58489,14553,36420,50973,11667,27776,39443,7277,10564,17841,6436,9973,16409,22786,41983,64769,2864,8113,10977
2021-03-18,96377,204464,300841,8644,20338,28982,18871,42273,61144,15226,38183,53409,12247,29209,41456,7598,11153,18751,6873,10665,17538,23914,44148,68062,3004,8495,11499
2021-03-19,100518,214309,314827,8997,21328,30325,19644,44331,63975,15999,40042,56041,12872,30688,43560,7848,11527,19375,7177,11174,18351,24826,46194,71020,3155,9025,12180
2021-03-20,102701,219240,321941,9066,21549,30615,19851,44805,64656,16190,40506,56696,13069,31158,44227,8305,12604,20909,7562,11794,19356,25405,47490,72895,3253,9334,12587
2021-03-21,104373,222700,327073,9090,21611,30701,19922,44939,64861,16233,40587,56820,13164,31351,44515,8941,14023,22964,7981,12480,20461,25735,48198,73933,3307,9511,12818
2021-03-22,106439,227144,333583,9254,21899,31153,20228,45620,65848,16471,41159,57630,13392,31990,45382,9514,15460,24974,8450,13163,21613,25810,48317,74127,3320,9536,12856
2021-03-23,109455,234076,343531,9374,22168,31542,20486,46194,66680,16685,41687,58372,13596,32449,46045,9922,16330,26252,8903,13903,22806,26968,51033,78001,3521,10312,13833
2021-03-24,111311,238195,349506,9379,22185,31564,20498,46222,66720,16695,41713,58408,13633,32512,46145,10160,16894,27054,9246,14558,23804,28024,53298,81322,3676,10813,14489
2021-03-25,113407,242467,355874,9509,22480,31989,20755,46777,67532,16939,42145,59084,13793,32829,46622,10252,17047,27299,9549,15017,24566,28813,54951,83764,3797,11221,15018
2021-03-26,114495,245065,359560,9543,22573,32116,20858,46965,67823,17011,42312,59323,13877,32960,46837,10371,17428,27799,9731,15411,25142,29226,55877,85103,3878,11539,15417
2021-03-27,115232,246925,362157,9546,22579,32125,20863,46980,67843,17014,42324,59338,13882,32981,46863,10388,17468,27856,9880,15741,25621,29712,56958,86670,3947,11894,15841
2021-03-28,115941,248805,364746,9548,22583,32131,20866,46987,67853,17015,42335,59350,13890,32993,46883,10418,17507,27925,10022,16000,26022,30144,58098,88242,4038,12302,16340
2021-03-29,118237,254625,372862,9747,23108,32855,21284,48079,69363,17362,43230,60592,14169,33728,47897,10569,17792,28361,10259,16395,26654,30698,59502,90200,4149,12791,16940
2021-03-30,121379,261841,383220,9864,23400,33264,21529,48731,70260,17588,43764,61352,15221,36103,51324,11336,19028,30364,10626,17089,27715,31003,60546,91549,4212,13180,17392
2021-03-31,125534,270349,395883,10092,23929,34021,22023,49969,71992,18020,44844,62864,15457,36598,52055,11496,19246,30742,12669,20260,32929,31464,61846,93310,4313,13657,17970
2021-04-01,130045,277903,407948,10118,23955,34073,22047,50050,72097,18557,45875,64432,15835,37347,53182,11563,19443,31006,15731,24602,40333,31814,62708,94522,4380,13923,18303
2021-04-02,134461,285107,419568,10119,23958,34077,22049,50056,72105,19467,47608,67075,15842,37363,53205,11578,19469,31047,18899,29241,48140,32089,63318,95407,4418,14094,18512
2021-04-03,138211,291189,429400,10120,23966,34086,22052,50060,72112,19476,47617,67093,15850,37370,53220,11586,19480,31066,22478,34874,57352,32197,63612,95809,4452,14210,18662
2021-04-04,139306,292938,432244,10120,23966,34086,22052,50060,72112,19477,47620,67097,15855,37377,53232,11604,19500,31104,23539,36566,60105,32202,63629,95831,4457,14220,18677
2021-04-05,145362,302696,448058,10208,24092,34300,22126,50257,72383,19554,47819,67373,15934,37577,53511,11736,19692,31428,28985,45054,74039,32330,63892,96222,4489,14313,18802
2021-04-06,152187,313683,465870,10311,24240,34551,22250,50480,72730,19624,47966,67590,15993,37698,53691,11848,19871,31719,35081,54584,89665,32547,64378,96925,4533,14466,18999
2021-04-07,159751,325583,485334,10401,24360,34761,22375,50746,73121,19697,48138,67835,16073,37839,53912,12504,20680,33184,41213,64070,105283,32892,65106,97998,4596,14644,19240
2021-04-08,168236,337658,505894,10564,24525,35089,22584,51014,73598,19800,48293,68093,16157,38005,54162,14030,22909,36939,47436,72865,120301,33045,65325,98370,4620,14722,19342
2021-04-09,175577,348920,524497,10692,24771,35463,22807,51401,74208,19921,48551,68472,16247,38190,54437,15373,24762,40135,52695,80727,133422,33191,65657,98848,4651,14861,19512
2021-04-10,178668,353661,532329,10740,24877,35617,22868,51548,74416,19997,48673,68670,16300,38312,54612,16027,25764,41791,54835,83886,138721,33243,65711,98954,4658,14890,19548
2021-04-11,181574,358276,539850,10788,24985,35773,22964,51730,74694,20049,48835,68884,16365,38478,54843,16626,26673,43299,56848,86881,143729,33272,65773,99045,4662,14921,19583
2021-04-12,189671,370762,560433,10919,25228,36147,23145,52081,75226,20164,49060,69224,16475,38674,55149,18235,28975,47210,62686,95771,158457,33361,65972,99333,4686,15001,19687
2021-04-13,197324,382514,579838,11124,25415,36539,23373,52418,75791,20380,49294,69674,16671,39046,55717,20195,32386,52581,67393,102627,170020,33483,66232,99715,4705,15096,19801
2021-04-14,203883,392288,596171,11356,25491,36847,23556,52584,76140,20535,49479,70014,16733,39113,55846,20982,33401,54383,71225,108547,179772,34650,68180,102830,4846,15493,20339
2021-04-15,207151,397993,605144,11492,25537,37029,23657,52623,76280,20614,49502,70116,16775,39160,55935,22270,36216,58486,72745,111030,183775,34733,68376,103109,4865,15549,20414
2021-04-16,210943,403729,614672,11592,25570,37162,23704,52650,76354,20655,49526,70181,16791,39176,55967,22899,37053,59952,75322,114881,190203,35053,69132,104185,4927,15741,20668
2021-04-17,211260,404220,615480,11605,25581,37186,23729,52667,76396,20692,49559,70251,16828,39205,56033,22939,37093,60032,75467,115163,190630,35071,69188,104259,4929,15764,20693
2021-04-18,211407,404380,615787,11621,25587,37208,23751,52683,76434,20721,49592,70313,16871,39234,56105,22948,37110,60058,75482,115179,190661,35080,69217,104297,4933,15778,20711
2021-04-19,215435,410701,626136,11780,25617,37397,23814,52694,76508,20770,49606,70376,16888,39248,56136,23437,37786,61223,78272,119544,197816,35475,70190,105665,4999,16016,21015
2021-04-20,221594,421273,642867,11942,25679,37621,23895,52764,76659,20837,49689,70526,17339,40302,57641,26454,42714,69168,79872,121986,201858,36059,71529,107588,5196,16610,21806
2021-04-21,229998,433363,663361,12026,25725,37751,23944,52809,76753,20883,49734,70617,17424,40516,57940,34206,53648,87854,80200,122609,202809,36106,71656,107762,5209,16666,21875
2021-04-22,240055,447264,687319,12073,25771,37844,23983,52855,76838,20915,49785,70700,17465,40580,58045,43659,66599,110258,80568,123197,203765,36174,71779,107953,5218,16698,21916
2021-04-23,250249,460452,710701,12098,25817,37915,24030,52910,76940,20966,49861,70827,17533,40655,58188,53386,78939,132325,80786,123586,204372,36224,71921,108145,5226,16763,21989
2021-04-24,253153,463958,717111,12103,25826,37929,24035,52918,76953,20981,49877,70858,17551,40677,58228,55994,82120,138114,81000,123774,204774,36253,71983,108236,5236,16783,22019
2021-04-25,253234,464081,717315,12105,25828,37933,24039,52921,76960,20986,49889,70875,17560,40684,58244,56051,82198,138249,81002,123783,204785,36253,71991,108244,5238,16787,22025
2021-04-26,254737,466459,721196,12120,25834,37954,24050,52933,76983,20995,49899,70894,17565,40699,58264,57365,84210,141575,81130,124004,205134,36268,72067,108335,5244,16813,22057
2021-04-27,256119,469307,725426,12196,25905,38101,24099,53025,77124,21038,49966,71004,17599,40757,58356,58263,85875,144138,81361,124722,206083,36313,72207,108520,5250,16850,22100
2021-04-28,263171,485325,748496,12918,27740,40658,25649,57332,82981,22323,53812,76135,18614,43709,62323,60502,88503,149005,81562,125041,206603,36347,72303,108650,5256,16885,22141
2021-04-29,269687,498467,768154,13372,29059,42431,26725,60529,87254,23356,56808,80164,19476,46071,65547,63223,91168,154391,81854,125413,207267,36405,72468,108873,5276,16951,22227
2021-04-30,271008,500445,771453,13442,29184,42626,26822,60706,87528,23402,56902,80304,19507,46144,65651,64053,92276,156329,82054,125692,207746,36441,72549,108990,5287,16992,22279
2021-05-01,271534,501494,773028,13452,29212,42664,26877,60805,87682,23424,56954,80378,19529,46181,65710,64362,92865,157227,82144,125848,207992,36457,72608,109065,5289,17021,22310
2021-05-02,275824,511319,787143,13760,30151,43911,27687,62973,90660,24235,59027,83262,20166,47803,67969,64853,93911,158764,83334,127686,211020,36494,72706,109200,5295,17062,22357
2021-05-03,284013,522829,806842,13816,30256,44072,27790,63138,90928,24287,59117,83404,20988,48964,69952,69739,100393,170132,85506,130950,216456,36576,72889,109465,5311,17122,22433
2021-05-04,295550,537097,832647,13907,30378,44285,27886,63315,91201,24330,59215,83545,22961,51432,74393,78750,111362,190112,85775,131264,217039,36618,72968,109586,5323,17163,22486
2021-05-05,306178,552390,858568,14029,30566,44595,28096,63503,91599,24560,59349,83909,23535,52100,75635,81857,115981,197838,91857,139985,231842,36884,73592,110476,5360,17314,22674
2021-05-06,309788,557722,867510,14139,30665,44804,28251,63617,91868,24759,59404,84163,23957,52522,76479,83506,118695,202201,92843,141765,234608,36953,73705,110658,5380,17349,22729
2021-05-07,317737,570796,888533,14275,30953,45228,28477,64133,92610,24955,59785,84740,24215,53028,77243,84888,121503,206391,98456,150023,248479,37067,73934,111001,5404,17437,22841
2021-05-08,320125,586064,906189,14457,32563,47020,28946,67627,96573,25458,64380,89838,24780,56659,81439,85465,123288,208753,98524,150114,248638,37081,73974,111055,5414,17459,22873
2021-05-09,320257,586283,906540,14457,32563,47020,28946,67627,96573,25459,64380,89839,24800,56670,81470,85532,123363,208895,98538,150135,248673,37103,74039,111142,5422,17506,22928
2021-05-10,321083,588794,909877,14484,32605,47089,28977,67680,96657,25486,64423,89909,24948,56922,81870,85848,124779,210627,98736,150597,249333,37166,74209,111375,5438,17579,23017
2021-05-11,324366,592706,917072,14504,32640,47144,29008,67737,96745,25518,64476,89994,25578,57663,83241,88236,127460,215696,98867,150781,249648,37203,74312,111515,5452,17637,23089
2021-05-12,327925,597105,925030,14538,32672,47210,29053,67799,96852,25559,64536,90095,26260,58456,84716,90721,130247,220968,99035,151154,250189,37291,74515,111806,5468,17726,23194
2021-05-13,330805,602465,933270,14591,32773,47364,29146,68028,97174,25636,64691,90327,26438,58766,85204,91604,131952,223556,100527,153664,254191,37377,74765,112142,5486,17826,23312
2021-05-14,332133,605508,937641,14644,32869,47513,29238,68215,97453,25710,64827,90537,26606,58999,85605,92190,133420,225610,100810,154317,255127,37431,74946,112377,5504,17915,23419
2021-05-15,338526,610664,949190,14663,32907,47570,29276,68281,97557,25740,64875,90615,27797,60200,87997,97171,136876,234047,100906,154490,255396,37461,75066,112527,5512,17969,23481
2021-05-16,339397,612970,952367,14720,33101,47821,29484,68982,98466,25993,65585,91578,27973,60600,88573,97300,137029,234329,100931,154532,255463,37474,75140,112614,5522,18001,23523
2021-05-17,343653,617280,960933,14770,33189,47959,29654,69398,99052,26099,65874,91973,28810,61376,90186,100108,139219,239327,101159,154911,256070,37515,75253,112768,5538,18060,23598
2021-05-18,348219,621167,969386,14799,33242,48041,29716,69474,99190,26158,65953,92111,29677,62217,91894,103522,141723,245245,101257,155105,256362,37543,75347,112890,5547,18106,23653
2021-05-19,351630,624471,976101,14840,33341,48181,29825,69687,99512,26200,66068,92268,30306,62851,93157,105937,143522,249459,101388,155418,256806,37578,75437,113015,5556,18147,23703
2021-05-20,362159,636367,998526,14911,33486,48397,29975,69923,99898,26287,66247,92534,33221,66150,99371,112503,149999,262502,101957,156437,258394,37724,75870,113594,5581,18255,23836
2021-05-21,364297,640742,1005039,15016,33745,48761,30161,70472,100633,26394,66642,93036,33317,66494,99811,112948,150828,263776,103073,158226,261299,37799,76026,113825,5589,18309,23898
2021-05-22,365810,642857,1008667,15068,33819,48887,30203,70532,100735,26417,66705,93122,33522,66755,100277,113910,152053,265963,103266,158568,261834,37830,76096,113926,5594,18329,23923
2021-05-23,368169,645196,1013365,15092,33865,48957,30229,70599,100828,26441,66746,93187,34524,67833,102357,115087,152929,268016,103346,158717,262063,37849,76161,114010,5601,18346,23947
2021-05-24,368857,646758,1015615,15129,33947,49076,30295,70732,101027,26478,66847,93325,34747,68071,102818,115356,153803,269159,103397,158818,262215,37854,76186,114040,5601,18354,23955
2021-05-25,373455,655231,1028686,15139,33967,49106,30301,70748,101049,26480,66863,93343,34924,68242,103166,115632,154542,270174,103876,159652,263528,41097,81887,122984,6006,19330,25336
2021-05-26,375717,658615,1034332,15173,34016,49189,30343,70829,101172,26515,66932,93447,35991,69198,105189,115831,154875,270706,104042,159965,264007,41713,83196,124909,6109,19604,25713
2021-05-27,385008,673557,1058565,15232,34130,49362,30438,70992,101430,26606,67093,93699,38663,71639,110302,116109,155083,271192,104724,161153,265877,46533,92262,138795,6703,21205,27908
2021-05-28,395487,688355,1083842,15338,34286,49624,30605,71233,101838,26896,67363,94259,44438,78396,122834,116337,155321,271658,105244,161969,267213,49549,97587,147136,7080,22200,29280
2021-05-29,404389,696636,1101025,15342,34293,49635,30615,71244,101859,27521,67832,95353,52148,85285,137433,116523,155549,272072,105318,162098,267416,49809,98061,147870,7113,22274,29387
2021-05-30,412658,704143,1116801,15343,34301,49644,30621,71250,101871,29284,69366,98650,58506,91090,149596,116606,155627,272233,105340,162125,267465,49839,98102,147941,7119,22282,29401
2021-05-31,424156,719427,1143583,15438,34476,49914,30784,71530,102314,35608,75401,111009,61895,96583,158478,117216,156496,273712,105529,162489,268018,50468,99790,150258,7218,22662,29880
2021-06-01,435219,731976,1167195,15623,34731,50354,31378,71939,103317,42648,82753,125401,64066,99093,163159,117331,156668,273999,105690,162765,268455,51200,101084,152284,7283,22943,30226
2021-06-02,444220,744758,1188978,16231,35378,51609,33077,74530,107607,46643,88028,134671,66086,101683,167769,117487,156874,274361,105813,162974,268787,51531,102027,153558,7352,23264,30616
2021-06-03,456836,764172,1221008,19246,40407,59653,38293,82470,120763,49900,92420,142320,66656,102523,169179,117634,157073,274707,105902,163163,269065,51803,102658,154461,7402,23458,30860
2021-06-04,470002,780372,1250374,22203,43977,66180,43049,87199,130248,52834,96618,149452,67663,103912,171575,118677,158228,276905,106202,163690,269892,51936,103145,155081,7438,23603,31041
2021-06-05,480837,790529,1271366,24857,46344,71201,47813,91104,138917,54661,98322,152983,68329,104591,172920,119317,158947,278264,106347,163972,270319,52043,103506,155549,7470,23743,31213
2021-06-06,489213,800256,1289469,27893,50356,78249,51600,95170,146770,55574,99039,154613,68747,104962,173709,119392,159026,278418,106404,164102,270506,52110,103714,155824,7493,23887,31380
2021-06-07,502783,814357,1317140,30966,53689,84655,54884,97903,152787,58848,102160,161008,72064,108827,180891,119769,159427,279196,106529,164332,270861,52198,103985,156183,7525,24034,31559
2021-06-08,515372,831312,1346684,31965,55168,87133,56239,99936,156175,60318,104204,164522,80113,118720,198833,119913,159623,279536,106720,164660,271380,52523,104701,157224,7581,24300,31881
2021-06-09,527892,844387,1372279,32298,55500,87798,56878,100599,157477,61012,104756,165768,90774,129773,220547,120007,159753,279760,106773,164748,271521,52555,104846,157401,7595,24412,32007
2021-06-10,542113,859269,1401382,33055,56352,89407,57928,101805,159733,62924,106752,169676,100840,139818,240658,120296,160121,280417,106859,164902,271761,52596,105013,157609,7615,24506,32121
