FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91
2021-01-29,11503,19897,31400,1899,3602,5501,4265,6828,11093,3179,5752,8931,2115,3676,5791,44,37,81,1,2,3,0,0,0,0,0,0
2021-01-30,11655,20157,31812,1918,3640,5558,4324,6932,11256,3224,5830,9054,2144,3716,5860,44,37,81,1,2,3,0,0,0,0,0,0
2021-01-31,11773,20382,32155,1941,3673,5614,4366,7025,11391,3256,5890,9146,2164,3755,5919,45,37,82,1,2,3,0,0,0,0,0,0
2021-02-01,12319,21325,33644,2032,3848,5880,4590,7357,11947,3406,6145,9551,2244,3932,6176,46,41,87,1,2,3,0,0,0,0,0,0
2021-02-02,13502,23329,36831,2145,4092,6237,4879,7822,12701,3612,6584,10196,2470,4394,6864,352,404,756,38,31,69,5,2,7,1,0,1
2021-02-03,14769,25640,40409,2283,4419,6702,5203,8439,13642,3865,7130,10995,2716,4868,7584,619,722,1341,74,58,132,8,4,12,1,0,1
2021-02-04,16011,27964,43975,2442,4743,7185,5562,9103,14665,4157,7696,11853,2937,5350,8287,786,972,1758,113,93,206,12,7,19,2,0,2
2021-02-05,17920,31676,49596,2722,5321,8043,6182,10273,16455,4562,8605,13167,3294,6085,9379,977,1248,2225,164,135,299,17,9,26,2,0,2
2021-02-06,18362,32482,50844,2803,5439,8242,6318,10549,16867,4678,8835,13513,3380,6240,9620,999,1274,2273,165,136,301,17,9,26,2,0,2
2021-02-07,18715,33134,51849,2857,5529,8386,6431,10786,17217,4788,9027,13815,3438,6351,9789,1015,1295,2310,167,137,304,17,9,26,2,0,2
2021-02-08,19582,34727,54309,2985,5809,8794,6709,11287,17996,4998,9455,14453,3588,6622,10210,1104,1398,2502,178,147,325,18,9,27,2,0,2
2021-02-09,20573,36654,57227,3126,6151,9277,7012,11855,18867,5225,9918,15143,3769,7025,10794,1224,1543,2767,192,153,345,23,9,32,2,0,2
2021-02-10,21114,37680,58794,3209,6316,9525,7146,12180,19326,5370,10180,15550,3877,7230,11107,1283,1605,2888,201,160,361,26,9,35,2,0,2
2021-02-11,21569,38743,60312,3280,6497,9777,7291,12526,19817,5467,10448,15915,3949,7428,11377,1340,1667,3007,213,168,381,27,9,36,2,0,2
2021-02-12,22077,39695,61772,3353,6652,10005,7458,12859,20317,5582,10725,16307,4039,7566,11605,1387,1708,3095,226,176,402,30,9,39,2,0,2
2021-02-13,22105,39739,61844,3355,6660,10015,7469,12876,20345,5588,10734,16322,4047,7575,11622,1387,1709,3096,227,176,403,30,9,39,2,0,2
2021-02-14,22111,39764,61875,3357,6667,10024,7471,12884,20355,5588,10744,16332,4049,7575,11624,1387,1709,3096,227,176,403,30,9,39,2,0,2
2021-02-15,22111,39764,61875,3357,6667,10024,7471,12884,20355,5588,10744,16332,4049,7575,11624,1387,1709,3096,227,176,403,30,9,39,2,0,2
2021-02-16,22122,39800,61922,3358,6668,10026,7479,12902,20381,5590,10757,16347,4049,7578,11627,1387,1709,3096,227,177,404,30,9,39,2,0,2
2021-02-17,22921,41305,64226,3485,6896,10381,7725,13352,21077,5760,11190,16950,4195,7864,12059,1485,1813,3298,239,181,420,30,9,39,2,0,2
2021-02-18,24770,45191,69961,3702,7437,11139,8249,14400,22649,6139,12216,18355,4559,8646,13205,1752,2202,3954,318,275,593,49,15,64,2,0,2
2021-02-19,26442,49009,75451,3898,7971,11869,8697,15515,24212,6567,13200,19767,4868,9382,14250,1963,2537,4500,383,379,762,61,25,86,5,0,5
2021-02-20,26896,49795,76691,3943,8054,11997,8833,15788,24621,6679,13393,20072,4956,9532,14488,2016,2619,4635,402,384,786,62,25,87,5,0,5
2021-02-21,27225,50299,77524,3978,8119,12097,8926,15975,24901,6759,13524,20283,5035,9618,14653,2049,2649,4698,409,389,798,64,25,89,5,0,5
2021-02-22,30650,56545,87195,4173,8564,12737,9279,16839,26118,7028,14223,21251,5290,10163,15453,2361,2963,5324,805,924,1729,1542,2443,3985,172,426,598
2021-02-23,34631,63946,98577,4424,9092,13516,9725,17936,27661,7455,15225,22680,5653,10963,16616,2839,3575,6414,1164,1424,2588,3020,4869,7889,351,862,1213
2021-02-24,38691,71562,110253,4681,9555,14236,10277,18989,29266,7902,16191,24093,5980,11715,17695,3224,4078,7302,1563,2038,3601,4549,7629,12178,515,1367,1882
2021-02-25,42740,79113,121853,4915,10088,15003,10801,20077,30878,8395,17084,25479,6352,12503,18855,3568,4571,8139,1901,2609,4510,6089,10304,16393,719,1877,2596
2021-02-26,46664,87013,133677,5165,10649,15814,11347,21194,32541,8774,18041,26815,6748,13357,20105,3922,5075,8997,2261,3145,5406,7538,13110,20648,909,2442,3351
2021-02-27,47189,88108,135297,5205,10723,15928,11446,21321,32767,8862,18163,27025,6808,13464,20272,3978,5177,9155,2325,3271,5596,7641,13416,21057,924,2573,3497
2021-02-28,47343,88462,135805,5220,10740,15960,11476,21380,32856,8879,18197,27076,6821,13481,20302,4012,5210,9222,2340,3309,5649,7666,13510,21176,929,2635,3564
2021-03-01,50429,94533,144962,5331,10971,16302,11738,21904,33642,9101,18595,27696,6986,13864,20850,4205,5459,9664,2697,3870,6567,9242,16702,25944,1129,3168,4297
2021-03-02,53467,100400,153867,5457,11269,16726,11969,22408,34377,9275,19021,28296,7142,14210,21352,4391,5771,10162,3067,4440,7507,10826,19606,30432,1340,3675,5015
2021-03-03,56348,106201,162549,5590,11527,17117,12219,23003,35222,9496,19516,29012,7301,14596,21897,4529,6006,10535,3371,4957,8328,12288,22382,34670,1554,4214,5768
2021-03-04,57625,109066,166691,5713,11847,17560,12451,23558,36009,9683,19936,29619,7440,14928,22368,4648,6233,10881,3489,5160,8649,12616,23054,35670,1585,4350,5935
2021-03-05,58739,111662,170401,5807,12093,17900,12699,24135,36834,9879,20483,30362,7605,15329,22934,4767,6450,11217,3563,5304,8867,12802,23438,36240,1617,4430,6047
2021-03-06,59395,113986,173381,5847,12331,18178,12874,24660,37534,10014,20993,31007,7707,15757,23464,4795,6506,11301,3629,5449,9078,12889,23740,36629,1640,4550,6190
2021-03-07,60042,116051,176093,5882,12522,18404,13019,25150,38169,10161,21449,31610,7829,16118,23947,4830,6550,11380,3697,5581,9278,12964,23990,36954,1660,4691,6351
2021-03-08,61495,119373,180868,5973,12776,18749,13202,25593,38795,10296,21838,32134,7966,16466,24432,4961,6821,11782,3876,5889,9765,13489,25000,38489,1732,4990,6722
2021-03-09,65259,126218,191477,6131,13082,19213,13536,26279,39815,10568,22369,32937,8218,16968,25186,5232,7176,12408,4295,6559,10854,15321,28127,43448,1958,5658,7616
2021-03-10,69300,134934,204234,6343,13600,19943,13923,27402,41325,10905,23479,34384,8566,17963,26529,5456,7510,12966,4698,7204,11902,17203,31448,48651,2206,6328,8534
2021-03-11,74487,147256,221743,6753,14514,21267,14667,29436,44103,11470,25664,37134,9091,19588,28679,5823,8047,13870,5142,7942,13084,19125,35097,54222,2416,6968,9384
2021-03-12,78292,157561,235853,7185,15562,22747,15497,31965,47462,12152,28192,40344,9668,21449,31117,6112,8505,14617,5372,8271,13643,19784,36378,56162,2522,7239,9761
2021-03-13,79785,162662,242447,7379,16346,23725,15915,33467,49382,12530,29594,42124,9966,22412,32378,6202,8634,14836,5402,8350,13752,19852,36552,56404,2539,7307,9846
2021-03-14,80829,166617,247446,7476,16859,24335,16220,34571,50791,12822,30818,43640,10208,23348,33556,6282,8767,15049,5427,8390,13817,19855,36557,56412,2539,7307,9846
2021-03-15,83803,175587,259390,7737,17885,25622,16866,36784,53650,13376,32984,46360,10711,25039,35750,6566,9289,15855,5639,8716,14355,20301,37456,57757,2607,7434,10041
2021-03-16,87731,185036,272767,8004,18729,26733,17478,38565,56043,13940,34704,48644,11171,26465,37636,6900,9888,16788,6016,9287,15303,21505,39652,61157,2717,7746,10463
2021-03-17,91910,194281,286191,8298,19408,27706,18099,40269,58368,14519,36323,50842,11619,27690,39309,7292,10594,17886,6440,9962,16402,22782,41957,64739,2861,8078,10939
2021-03-18,96288,204141,300429,8636,20312,28948,18844,42198,61042,15202,38094,53296,12201,29129,41330,7615,11186,18801,6880,10655,17535,23909,44108,68017,3001,8459,11460
2021-03-19,100458,214045,314503,8994,21310,30304,19627,44264,63891,15978,39966,55944,12833,30626,43459,7869,11570,19439,7182,11165,18347,24822,46155,70977,3153,8989,12142
2021-03-20,102644,218984,321628,9064,21531,30595,19834,44739,64573,16169,40430,56599,13030,31097,44127,8327,12646,20973,7567,11788,19355,25402,47455,72857,3251,9298,12549
2021-03-21,104318,222449,326767,9088,21594,30682,19905,44873,64778,16212,40511,56723,13125,31292,44417,8964,14066,23030,7986,12474,20460,25733,48164,73897,3305,9475,12780
2021-03-22,106405,226929,333334,9254,21892,31146,20216,45562,65778,16455,41087,57542,13358,31936,45294,9540,15511,25051,8454,13159,21613,25810,48282,74092,3318,9500,12818
2021-03-23,109430,233881,343311,9374,22164,31538,20478,46139,66617,16672,41621,58293,13564,32396,45960,9948,16381,26329,8909,13902,22811,26966,51000,77966,3519,10278,13797
2021-03-24,111290,238010,349300,9380,22181,31561,20490,46167,66657,16682,41648,58330,13602,32458,46060,10186,16947,27133,9252,14559,23811,28022,53270,81292,3676,10780,14456
2021-03-25,113394,242299,355693,9511,22479,31990,20748,46727,67475,16927,42086,59013,13763,32777,46540,10279,17102,27381,9558,15019,24577,28811,54922,83733,3797,11187,14984
2021-03-26,114502,244927,359429,9548,22574,32122,20857,46925,67782,17003,42258,59261,13850,32916,46766,10400,17486,27886,9740,15413,25153,29225,55849,85074,3879,11506,15385
2021-03-27,115238,246789,362027,9550,22580,32130,20862,46940,67802,17006,42271,59277,13855,32938,46793,10417,17526,27943,9889,15743,25632,29711,56929,86640,3948,11862,15810
2021-03-28,115947,248672,364619,9552,22584,32136,20865,46947,67812,17007,42282,59289,13863,32950,46813,10447,17565,28012,10030,16002,26032,30144,58072,88216,4039,12270,16309
2021-03-29,118248,254507,372755,9752,23110,32862,21286,48042,69328,17354,43181,60535,14143,33689,47832,10598,17850,28448,10268,16398,26666,30697,59477,90174,4150,12760,16910
2021-03-30,121402,261733,383135,9874,23405,33279,21531,48698,70229,17583,43716,61299,15197,36064,51261,11365,19093,30458,10637,17092,27729,31002,60519,91521,4213,13146,17359
2021-03-31,125564,270245,395809,10104,23934,34038,22025,49940,71965,18016,44796,62812,15434,36561,51995,11526,19312,30838,12681,20264,32945,31464,61815,93279,4314,13623,17937
2021-04-01,130092,277825,407917,10128,23963,34091,22051,50024,72075,18557,45830,64387,15821,37315,53136,11594,19513,31107,15747,24614,40361,31814,62677,94491,4380,13889,18269
2021-04-02,134506,285039,419545,10129,23966,34095,22053,50032,72085,19468,47563,67031,15828,37329,53157,11609,19539,31148,18914,29261,48175,32087,63289,95376,4418,14060,18478
2021-04-03,138256,291121,429377,10130,23974,34104,22057,50036,72093,19476,47570,67046,15836,37336,53172,11618,19550,31168,22492,34900,57392,32195,63581,95776,4452,14174,18626
2021-04-04,139362,292869,432231,10130,23974,34104,22058,50037,72095,19478,47577,67055,15840,37340,53180,11636,19567,31203,23563,36591,60154,32200,63598,95798,4457,14185,18642
2021-04-05,145435,302664,448099,10218,24104,34322,22133,50235,72368,19555,47786,67341,15919,37535,53454,11769,19759,31528,29023,45103,74126,32329,63862,96191,4489,14280,18769
2021-04-06,152273,313679,465952,10321,24252,34573,22258,50464,72722,19625,47936,67561,15981,37657,53638,11881,19941,31822,35128,54647,89775,32546,64349,96895,4533,14433,18966
2021-04-07,159834,325594,485428,10412,24372,34784,22382,50730,73112,19699,48109,67808,16060,37799,53859,12534,20752,33286,41260,64145,105405,32891,65077,97968,4596,14610,19206
2021-04-08,168320,337684,506004,10575,24537,35112,22592,50998,73590,19802,48266,68068,16145,37967,54112,14060,22982,37042,47482,72949,120431,33044,65297,98341,4620,14688,19308
2021-04-09,175671,348965,524636,10703,24786,35489,22816,51386,74202,19925,48524,68449,16235,38152,54387,15402,24838,40240,52748,80821,133569,33191,65631,98822,4651,14827,19478
2021-04-10,178775,353726,532501,10751,24894,35645,22880,51537,74417,20002,48645,68647,16289,38274,54563,16058,25845,41903,54892,83990,138882,33245,65685,98930,4658,14856,19514
2021-04-11,181686,358347,540033,10799,25002,35801,22977,51719,74696,20055,48808,68863,16354,38440,54794,16657,26755,43412,56908,86989,143897,33274,65747,99021,4662,14887,19549
2021-04-12,189801,370870,560671,10930,25245,36175,23158,52071,75229,20171,49035,69206,16463,38635,55098,18269,29061,47330,62761,95910,158671,33363,65946,99309,4686,14967,19653
2021-04-13,197474,382653,580127,11135,25432,36567,23389,52409,75798,20389,49270,69659,16655,39007,55662,20236,32479,52715,67478,102785,170263,33486,66208,99694,4706,15063,19769
2021-04-14,204072,392459,596531,11368,25508,36876,23571,52575,76146,20545,49455,70000,16720,39075,55795,21050,33505,54555,71316,108718,180034,34655,68161,102816,4847,15462,20309
2021-04-15,207354,398168,605522,11504,25554,37058,23672,52614,76286,20624,49478,70102,16762,39121,55883,22344,36322,58666,72844,111206,184050,34738,68356,103094,4866,15517,20383
2021-04-16,211156,403910,615066,11604,25587,37191,23720,52641,76361,20666,49502,70168,16778,39138,55916,22974,37161,60135,75428,115057,190485,35058,69114,104172,4928,15710,20638
2021-04-17,211473,404398,615871,11620,25601,37221,23745,52658,76403,20703,49535,70238,16815,39169,55984,23017,37201,60218,75567,115329,190896,35076,69171,104247,4930,15734,20664
2021-04-18,211620,404559,616179,11636,25607,37243,23767,52674,76441,20732,49568,70300,16858,39198,56056,23026,37218,60244,75582,115346,190928,35085,69200,104285,4934,15748,20682
2021-04-19,215665,410919,626584,11795,25637,37432,23832,52686,76518,20781,49585,70366,16874,39210,56084,23517,37896,61413,78386,119740,198126,35481,70179,105660,4999,15986,20985
2021-04-20,221832,421507,643339,11958,25700,37658,23913,52755,76668,20848,49669,70517,17326,40271,57597,26535,42828,69363,79990,122186,202176,36065,71517,107582,5197,16581,21778
2021-04-21,230243,433599,663842,12042,25746,37788,23962,52800,76762,20895,49714,70609,17411,40486,57897,34291,53762,88053,80320,122810,203130,36112,71644,107756,5210,16637,21847
2021-04-22,240312,447521,687833,12089,25792,37881,24001,52846,76847,20927,49766,70693,17453,40550,58003,43752,66732,110484,80690,123398,204088,36181,71768,107949,5219,16669,21888
2021-04-23,250515,460729,711244,12116,25839,37955,24048,52901,76949,20978,49841,70819,17523,40626,58149,53484,79087,132571,80908,123788,204696,36231,71910,108141,5227,16737,21964
2021-04-24,253429,464246,717675,12121,25848,37969,24053,52909,76962,20993,49857,70850,17541,40648,58189,56101,82278,138379,81123,123976,205099,36260,71973,108233,5237,16757,21994
2021-04-25,253510,464370,717880,12123,25850,37973,24057,52912,76969,20998,49869,70867,17550,40655,58205,56158,82357,138515,81125,123985,205110,36260,71981,108241,5239,16761,22000
2021-04-26,255015,466751,721766,12137,25855,37992,24069,52926,76995,21007,49879,70886,17555,40671,58226,57474,84369,141843,81253,124207,205460,36275,72057,108332,5245,16787,22032
2021-04-27,256398,469604,726002,12213,25926,38139,24118,53018,77136,21050,49946,70996,17588,40729,58317,58375,86037,144412,81483,124926,206409,36320,72198,108518,5251,16824,22075
2021-04-28,263463,485640,749103,12936,27759,40695,25667,57329,82996,22338,53796,76134,18604,43685,62289,60621,88671,149292,81686,125247,206933,36354,72294,108648,5257,16859,22116
2021-04-29,270003,498800,768803,13390,29082,42472,26744,60527,87271,23372,56791,80163,19467,46046,65513,63358,91347,154705,81983,125622,207605,36412,72460,108872,5277,16925,22202
2021-04-30,271333,500785,772118,13461,29207,42668,26841,60704,87545,23421,56885,80306,19499,46119,65618,64191,92459,156650,82184,125903,208087,36448,72541,108989,5288,16967,22255
2021-05-01,271866,501852,773718,13472,29237,42709,26898,60805,87703,23443,56942,80385,19522,46159,65681,64502,93052,157554,82275,126061,208336,36464,72600,109064,5290,16996,22286
2021-05-02,276164,511694,787858,13780,30178,43958,27710,62977,90687,24255,59017,83272,20162,47784,67946,64995,94101,159096,83465,127901,211366,36501,72699,109200,5296,17037,22333
2021-05-03,284368,523233,807601,13836,30283,44119,27813,63142,90955,24307,59106,83413,20985,48945,69930,69889,100597,170486,85643,131181,216824,36583,72882,109465,5312,17097,22409
2021-05-04,295931,537524,833455,13928,30406,44334,27908,63319,91227,24352,59205,83557,22964,51415,74379,78918,111585,190503,85910,131496,217406,36626,72960,109586,5325,17138,22463
2021-05-05,306573,552846,859419,14050,30594,44644,28119,63509,91628,24582,59342,83924,23538,52085,75623,82031,116213,198244,91998,140231,232229,36893,73584,110477,5362,17288,22650
2021-05-06,310191,558205,868396,14160,30694,44854,28274,63625,91899,24781,59398,84179,23961,52511,76472,83687,118944,202631,92985,142013,234998,36961,73697,110658,5382,17323,22705
2021-05-07,318152,571297,889449,14296,30982,45278,28501,64142,92643,24977,59781,84758,24219,53018,77237,85071,121758,206829,98607,150278,248885,37075,73927,111002,5406,17411,22817
2021-05-08,320543,586594,907137,14478,32593,47071,28971,67644,96615,25482,64384,89866,24784,56655,81439,85648,123548,209196,98675,150370,249045,37089,73967,111056,5416,17433,22849
2021-05-09,320681,586817,907498,14478,32593,47071,28971,67644,96615,25483,64384,89867,24806,56667,81473,85719,123626,209345,98689,150391,249080,37111,74032,111143,5424,17480,22904
2021-05-10,321508,589331,910839,14504,32635,47139,29002,67697,96699,25510,64428,89938,24954,56918,81872,86036,125045,211081,98887,150853,249740,37175,74202,111377,5440,17553,22993
2021-05-11,324799,593259,918058,14525,32671,47196,29033,67757,96790,25542,64483,90025,25583,57661,83244,88432,127732,216164,99018,151039,250057,37212,74305,111517,5454,17611,23065
2021-05-12,328366,597674,926040,14560,32704,47264,29079,67819,96898,25584,64544,90128,26266,58457,84723,90921,130528,221449,99188,151413,250601,37298,74509,111807,5470,17700,23170
2021-05-13,331256,603060,934316,14615,32810,47425,29173,68051,97224,25662,64703,90365,26445,58768,85213,91807,132237,224044,100682,153930,254612,37384,74759,112143,5488,17802,23290
2021-05-14,332592,606115,938707,14670,32906,47576,29265,68240,97505,25736,64840,90576,26614,59004,85618,92395,133708,226103,100968,154586,255554,37438,74940,112378,5506,17891,23397
2021-05-15,339006,611284,950290,14690,32947,47637,29303,68307,97610,25766,64889,90655,27811,60209,88020,97389,137166,234555,101064,154760,255824,37468,75061,112529,5515,17945,23460
2021-05-16,339879,613590,953469,14748,33139,47887,29511,69008,98519,26019,65599,91618,27988,60610,88598,97518,137320,234838,101089,154802,255891,37481,75135,112616,5525,17977,23502
2021-05-17,344151,617922,962073,14799,33228,48027,29683,69427,99110,26124,65889,92013,28826,61390,90216,100338,139520,239858,101318,155184,256502,37522,75247,112769,5541,18037,23578
2021-05-18,348712,621832,970544,14828,33281,48109,29745,69503,99248,26186,65969,92155,29688,62236,91924,103747,142035,245782,101418,155382,256800,37550,75343,112893,5550,18083,23633
2021-05-19,352163,625169,977332,14869,33382,48251,29855,69718,99573,26231,66086,92317,30320,62874,93194,106191,143850,250041,101552,155700,257252,37585,75435,113020,5560,18124,23684
2021-05-20,362736,637123,999859,14940,33526,48466,30005,69957,99962,26319,66266,92585,33245,66189,99434,112782,150353,263135,102129,156725,258854,37731,75875,113606,5585,18232,23817
2021-05-21,364883,641510,1006393,15045,33785,48830,30192,70504,100696,26426,66663,93089,33342,66536,99878,113231,151186,264417,103248,158517,261765,37806,76033,113839,5593,18286,23879
2021-05-22,366407,643636,1010043,15097,33860,48957,30234,70566,100800,26449,66726,93175,33550,66797,100347,114199,152419,266618,103443,158859,262302,37837,76103,113940,5598,18306,23904
2021-05-23,368780,645997,1014777,15121,33906,49027,30260,70633,100893,26474,66767,93241,34557,67886,102443,115384,153302,268686,103523,159012,262535,37856,76168,114024,5605,18323,23928
2021-05-24,369471,647566,1017037,15158,33988,49146,30326,70766,101092,26511,66868,93379,34781,68125,102906,115655,154179,269834,103574,159116,262690,37861,76193,114054,5605,18331,23936
2021-05-25,374074,656046,1030120,15168,34010,49178,30332,70782,101114,26513,66884,93397,34959,68297,103256,115933,154921,270854,104053,159952,264005,41105,81894,122999,6011,19306,25317
2021-05-26,376343,659443,1035786,15202,34059,49261,30374,70863,101237,26548,66955,93503,36031,69260,105291,116132,155255,271387,104220,160265,264485,41722,83204,124926,6114,19582,25696
2021-05-27,385657,674399,1060056,15263,34176,49439,30470,71026,101496,26641,67117,93758,38712,71711,110423,116411,155463,271874,104907,161454,266361,46545,92270,138815,6708,21182,27890
2021-05-28,396167,689226,1085393,15370,34332,49702,30644,71270,101914,26933,67388,94321,44505,78488,122993,116641,155702,272343,105426,162270,267696,49564,97599,147163,7084,22177,29261
2021-05-29,405129,697550,1102679,15374,34340,49714,30654,71282,101936,27563,67861,95424,52263,85410,137673,116830,155931,272761,105501,162398,267899,49826,98077,147903,7118,22251,29369
2021-05-30,413442,705100,1118542,15380,34348,49728,30660,71289,101949,29339,69402,98741,58644,91245,149889,116914,156009,272923,105524,162426,267950,49857,98120,147977,7124,22261,29385
2021-05-31,424982,720440,1145422,15475,34526,50001,30824,71572,102396,35689,75457,111146,62044,96764,158808,117527,156879,274406,105711,162791,268502,50488,99810,150298,7224,22641,29865
2021-06-01,436088,733023,1169111,15666,34781,50447,31422,71986,103408,42747,82831,125578,64229,99280,163509,117643,157051,274694,105872,163068,268940,51220,101104,152324,7289,22922,30211
2021-06-02,445130,745847,1190977,16281,35430,51711,33125,74585,107710,46757,88118,134875,66254,101875,168129,117805,157269,275074,105998,163282,269280,51552,102047,153599,7358,23241,30599
2021-06-03,457778,765301,1223079,19300,40463,59763,38355,82548,120903,50019,92519,142538,66830,102718,169548,117952,157470,275422,106088,163471,269559,51826,102678,154504,7408,23434,30842
2021-06-04,471004,781564,1252568,22264,44048,66312,43124,87291,130415,52971,96733,149704,67845,104110,171955,119005,158634,277639,106391,164001,270392,51960,103167,155127,7444,23580,31024
2021-06-05,481892,791793,1273685,24929,46421,71350,47902,91216,139118,54807,98456,153263,68520,104801,173321,119653,159367,279020,106538,164284,270822,52067,103529,155596,7476,23719,31195
2021-06-06,490293,801581,1291874,27970,50449,78419,51696,95310,147006,55728,99187,154915,68943,105176,174119,119729,159447,279176,106595,164414,271009,52134,103736,155870,7498,23862,31360
2021-06-07,503916,815724,1319640,31052,53803,84855,54998,98058,153056,59018,102324,161342,72274,109065,181339,120108,159846,279954,106716,164633,271349,52219,103995,156214,7531,24000,31531
2021-06-08,516553,832745,1349298,32059,55288,87347,56355,100098,156453,60493,104376,164869,80353,119002,199355,120255,160043,280298,106908,164960,271868,52542,104712,157254,7588,24266,31854
2021-06-09,529140,845879,1375019,32395,55625,88020,57005,100769,157774,61198,104934,166132,91055,130101,221156,120349,160172,280521,106962,165047,272009,52574,104856,157430,7602,24375,31977
2021-06-10,543407,860817,1404224,33158,56485,89643,58058,101978,160036,63114,106937,170051,101154,140190,241344,120640,160545,281185,107048,165202,272250,52614,105017,157631,7621,24463,32084
