FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91
2021-02-25,42858,79405,122263,4941,10131,15072,10862,20173,31035,8438,17200,25638,6393,12585,18978,3550,4579,8129,1880,2593,4473,6077,10278,16355,717,1866,2583
2021-02-26,46805,87326,134131,5190,10690,15880,11405,21288,32693,8817,18148,26965,6791,13434,20225,3917,5084,9001,2243,3143,5386,7533,13101,20634,909,2438,3347
2021-02-27,47332,88369,135701,5230,10765,15995,11505,21415,32920,8905,18269,27174,6852,13541,20393,3968,5185,9153,2307,3262,5569,7641,13391,21032,924,2541,3465
2021-02-28,47481,88691,136172,5245,10782,16027,11535,21474,33009,8922,18303,27225,6865,13555,20420,4002,5217,9219,2322,3298,5620,7663,13472,21135,927,2590,3517
2021-03-01,50584,94819,145403,5354,11005,16359,11793,21992,33785,9144,18697,27841,7029,13936,20965,4200,5465,9665,2683,3864,6547,9250,16693,25943,1131,3167,4298
2021-03-02,53575,100573,154148,5470,11298,16768,12016,22484,34500,9315,19112,28427,7185,14275,21460,4376,5768,10144,3040,4402,7442,10833,19570,30403,1340,3664,5004
2021-03-03,56434,106331,162765,5600,11554,17154,12259,23075,35334,9529,19592,29121,7340,14654,21994,4511,5994,10505,3345,4931,8276,12294,22335,34629,1556,4196,5752
2021-03-04,57715,109277,166992,5715,11869,17584,12488,23620,36108,9708,20000,29708,7474,14982,22456,4632,6224,10856,3471,5157,8628,12639,23065,35704,1588,4360,5948
2021-03-05,58803,111805,170608,5806,12099,17905,12726,24176,36902,9896,20534,30430,7633,15366,22999,4747,6427,11174,3545,5301,8846,12826,23456,36282,1624,4446,6070
2021-03-06,59467,114147,173614,5845,12336,18181,12898,24698,37596,10029,21041,31070,7734,15793,23527,4775,6482,11257,3612,5444,9056,12921,23782,36703,1653,4571,6224
2021-03-07,60109,116183,176292,5880,12527,18407,13042,25187,38229,10176,21497,31673,7856,16154,24010,4809,6526,11335,3679,5571,9250,12994,24019,37013,1673,4702,6375
2021-03-08,61548,119479,181027,5970,12771,18741,13219,25625,38844,10307,21875,32182,7988,16498,24486,4939,6793,11732,3857,5875,9732,13524,25036,38560,1744,5006,6750
2021-03-09,65274,126284,191558,6125,13075,19200,13549,26304,39853,10572,22399,32971,8235,16987,25222,5205,7138,12343,4269,6546,10815,15348,28162,43510,1971,5673,7644
2021-03-10,69308,134980,204288,6335,13590,19925,13933,27424,41357,10902,23501,34403,8582,17978,26560,5430,7472,12902,4673,7190,11863,17233,31481,48714,2220,6344,8564
2021-03-11,74473,147265,221738,6743,14500,21243,14670,29449,44119,11463,25676,37139,9105,19598,28703,5791,8004,13795,5116,7920,13036,19155,35132,54287,2430,6986,9416
2021-03-12,78261,157565,235826,7171,15543,22714,15496,31972,47468,12137,28197,40334,9682,21460,31142,6075,8460,14535,5344,8251,13595,19819,36422,56241,2537,7260,9797
2021-03-13,79772,162685,242457,7366,16322,23688,15913,33472,49385,12516,29599,42115,9980,22424,32404,6165,8589,14754,5377,8332,13709,19897,36607,56504,2558,7340,9898
2021-03-14,80814,166637,247451,7463,16835,24298,16218,34576,50794,12808,30821,43629,10221,23359,33580,6245,8722,14967,5401,8372,13773,19900,36612,56512,2558,7340,9898
2021-03-15,83776,175606,259382,7722,17856,25578,16859,36786,53645,13359,32984,46343,10723,25048,35771,6527,9241,15768,5613,8700,14313,20348,37522,57870,2625,7469,10094
2021-03-16,87713,185060,272773,7989,18698,26687,17470,38565,56035,13923,34701,48624,11181,26473,37654,6860,9840,16700,5992,9270,15262,21560,39731,61291,2738,7782,10520
2021-03-17,91874,194273,286147,8278,19375,27653,18087,40265,58352,14500,36317,50817,11627,27691,39318,7252,10540,17792,6414,9943,16357,22834,42029,64863,2882,8113,10995
2021-03-18,96217,204133,300350,8611,20270,28881,18820,42177,60997,15173,38076,53249,12206,29124,41330,7574,11131,18705,6852,10640,17492,23958,44210,68168,3023,8505,11528
2021-03-19,100361,213972,314333,8965,21258,30223,19593,44233,63826,15946,39930,55876,12828,30601,43429,7824,11505,19329,7156,11146,18302,24874,46263,71137,3175,9036,12211
2021-03-20,102536,218877,321413,9034,21478,30512,19800,44707,64507,16136,40390,56526,13025,31070,44095,8280,12580,20860,7539,11764,19303,25449,47545,72994,3273,9343,12616
2021-03-21,104206,222329,326535,9058,21540,30598,19870,44838,64708,16179,40471,56650,13120,31262,44382,8915,13997,22912,7958,12449,20407,25779,48252,74031,3327,9520,12847
2021-03-22,106252,226753,333005,9217,21826,31043,20172,45514,65686,16415,41041,57456,13343,31898,45241,9485,15428,24913,8428,13130,21558,25852,48372,74224,3340,9544,12884
2021-03-23,109245,233629,342874,9336,22093,31429,20427,46085,66512,16628,41568,58196,13546,32353,45899,9889,16299,26188,8876,13863,22739,27003,51062,78065,3540,10306,13846
2021-03-24,111092,237726,348818,9341,22110,31451,20438,46111,66549,16638,41593,58231,13583,32415,45998,10126,16863,26989,9219,14516,23735,28052,53313,81365,3695,10805,14500
2021-03-25,113175,241985,355160,9471,22403,31874,20694,46667,67361,16879,42022,58901,13743,32730,46473,10220,17015,27235,9522,14971,24493,28831,54963,83794,3815,11214,15029
2021-03-26,114258,244567,358825,9506,22496,32002,20796,46853,67649,16951,42189,59140,13826,32860,46686,10340,17393,27733,9701,15361,25062,29242,55881,85123,3896,11534,15430
2021-03-27,114988,246415,361403,9508,22502,32010,20801,46868,67669,16953,42200,59153,13830,32881,46711,10356,17432,27788,9850,15685,25535,29725,56959,86684,3965,11888,15853
2021-03-28,115696,248228,363924,9510,22506,32016,20804,46875,67679,16954,42211,59165,13838,32891,46729,10388,17468,27856,9992,15936,25928,30154,58072,88226,4056,12269,16325
2021-03-29,117974,253966,371940,9709,23029,32738,21223,47963,69186,17301,43102,60403,14114,33624,47738,10537,17751,28288,10221,16316,26537,30701,59448,90149,4168,12733,16901
2021-03-30,121100,261152,382252,9825,23319,33144,21467,48613,70080,17524,43633,61157,15165,35997,51162,11303,18979,30282,10585,17007,27592,31003,60486,91489,4228,13118,17346
2021-03-31,125249,269631,394880,10051,23846,33897,21959,49851,71810,17957,44709,62666,15401,36490,51891,11462,19194,30656,12628,20171,32799,31462,61778,93240,4329,13592,17921
2021-04-01,129753,277163,406916,10075,23872,33947,21983,49931,71914,18494,45744,64238,15780,37241,53021,11529,19389,30918,15682,24487,40169,31812,62639,94451,4398,13860,18258
2021-04-02,134170,284343,418513,10076,23875,33951,21985,49936,71921,19404,47477,66881,15787,37256,53043,11544,19418,30962,18851,29108,47959,32085,63244,95329,4438,14029,18467
2021-04-03,137914,290409,428323,10077,23883,33960,21988,49940,71928,19411,47486,66897,15796,37263,53059,11554,19429,30983,22423,34727,57150,32193,63537,95730,4472,14144,18616
2021-04-04,138991,292127,431118,10077,23883,33960,21988,49940,71928,19411,47487,66898,15801,37269,53070,11572,19454,31026,23467,36387,59854,32198,63554,95752,4477,14153,18630
2021-04-05,144998,301780,446778,10162,24005,34167,22060,50132,72192,19484,47677,67161,15880,37460,53340,11703,19647,31350,28878,44797,73675,32321,63816,96137,4510,14246,18756
2021-04-06,151830,312769,464599,10265,24153,34418,22184,50350,72534,19554,47821,67375,15939,37580,53519,11813,19826,31639,34980,54326,89306,32542,64309,96851,4553,14404,18957
2021-04-07,159397,324691,484088,10355,24272,34627,22307,50615,72922,19624,47993,67617,16019,37717,53736,12469,20639,33108,41124,63833,104957,32885,65040,97925,4614,14582,19196
2021-04-08,167871,336722,504593,10518,24436,34954,22514,50881,73395,19727,48147,67874,16103,37882,53985,13992,22864,36856,47341,72595,119936,33038,65258,98296,4638,14659,19297
2021-04-09,175195,347951,523146,10645,24679,35324,22731,51263,73994,19845,48403,68248,16191,38064,54255,15335,24713,40048,52596,80441,133037,33183,65590,98773,4669,14798,19467
2021-04-10,178274,352658,530932,10693,24782,35475,22791,51407,74198,19919,48525,68444,16241,38185,54426,15989,25706,41695,54730,83583,138313,33235,65643,98878,4676,14827,19503
2021-04-11,181177,357269,538446,10741,24890,35631,22886,51588,74474,19970,48687,68657,16305,38351,54656,16588,26614,43202,56743,86576,143319,33264,65705,98969,4680,14858,19538
2021-04-12,189248,369707,558955,10872,25133,36005,23068,51933,75001,20084,48911,68995,16414,38546,54960,18192,28910,47102,62564,95432,157996,33350,65904,99254,4704,14938,19642
2021-04-13,196877,381410,578287,11076,25320,36396,23295,52269,75564,20299,49139,69438,16607,38916,55523,20153,32316,52469,67253,102266,169519,33471,66155,99626,4723,15029,19752
2021-04-14,203449,391158,594607,11305,25396,36701,23477,52433,75910,20455,49324,69779,16672,38984,55656,20965,33331,54296,71073,108169,179242,34638,68100,102738,4864,15421,20285
2021-04-15,206723,396870,603593,11441,25442,36883,23578,52472,76050,20534,49347,69881,16715,39031,55746,22251,36139,58390,72604,110672,183276,34717,68294,103011,4883,15473,20356
2021-04-16,210505,402582,613087,11541,25473,37014,23625,52498,76123,20575,49370,69945,16731,39047,55778,22878,36975,59853,75181,114512,189693,35031,69042,104073,4943,15665,20608
2021-04-17,210741,402925,613666,11553,25484,37037,23651,52515,76166,20612,49402,70014,16766,39077,55843,22911,37010,59921,75259,114674,189933,35044,69079,104123,4945,15684,20629
2021-04-18,210888,403082,613970,11569,25490,37059,23673,52531,76204,20641,49435,70076,16809,39106,55915,22920,37026,59946,75274,114688,189962,35053,69108,104161,4949,15698,20647
2021-04-19,214908,409376,624284,11728,25521,37249,23737,52541,76278,20691,49447,70138,16825,39118,55943,23413,37703,61116,78057,119035,197092,35442,70077,105519,5015,15934,20949
2021-04-20,221056,419908,640964,11890,25579,37469,23819,52604,76423,20758,49529,70287,17274,40172,57446,26427,42614,69041,79655,121470,201125,36022,71415,107437,5211,16525,21736
2021-04-21,229441,431971,661412,11974,25623,37597,23867,52648,76515,20801,49573,70374,17361,40380,57741,34164,53536,87700,79981,122088,202069,36069,71542,107611,5224,16581,21805
2021-04-22,239482,445846,685328,12020,25667,37687,23906,52694,76600,20833,49624,70457,17399,40443,57842,43606,66470,110076,80349,122670,203019,36136,71665,107801,5233,16613,21846
2021-04-23,249653,459016,708669,12045,25714,37759,23954,52747,76701,20887,49699,70586,17463,40516,57979,53313,78798,132111,80566,123058,203624,36184,71807,107991,5241,16677,21918
2021-04-24,252555,462512,715067,12050,25721,37771,23959,52754,76713,20902,49715,70617,17480,40538,58018,55921,81975,137896,80779,123245,204024,36213,71867,108080,5251,16697,21948
2021-04-25,252635,462634,715269,12052,25723,37775,23963,52757,76720,20907,49727,70634,17488,40545,58033,55978,82051,138029,80781,123254,204035,36213,71875,108088,5253,16702,21955
2021-04-26,254113,464988,719101,12065,25729,37794,23974,52768,76742,20915,49736,70651,17493,40558,58051,57274,84046,141320,80907,123471,204378,36226,71952,108178,5259,16728,21987
2021-04-27,255494,467838,723332,12140,25799,37939,24022,52859,76881,20957,49802,70759,17527,40615,58142,58173,85711,143884,81139,124193,205332,36271,72093,108364,5265,16766,22031
2021-04-28,262378,483510,745888,12799,27543,40342,25508,57037,82545,22217,53562,75779,18530,43540,62070,60408,88330,148738,81340,124511,205851,36305,72187,108492,5271,16800,22071
2021-04-29,268717,496352,765069,13186,28756,41942,26522,60116,86638,23224,56507,79731,19376,45883,65259,63125,90994,154119,81631,124884,206515,36362,72348,108710,5291,16864,22155
2021-04-30,269901,498024,767925,13211,28788,41999,26563,60173,86736,23247,56544,79791,19398,45928,65326,63952,92097,156049,81830,125160,206990,36398,72429,108827,5302,16905,22207
2021-05-01,270425,499064,769489,13221,28815,42036,26617,60268,86885,23269,56596,79865,19420,45963,65383,64261,92684,156945,81919,125316,207235,36414,72488,108902,5304,16934,22238
2021-05-02,274703,508872,783575,13529,29753,43282,27421,62432,89853,24079,58667,82746,20052,47583,67635,64753,93726,158479,83108,127151,210259,36451,72585,109036,5310,16975,22285
2021-05-03,282761,520161,802922,13546,29789,43335,27471,62515,89986,24113,58716,82829,20869,48727,69596,69628,100201,169829,85275,130412,215687,36533,72768,109301,5326,17033,22359
2021-05-04,294159,534153,828312,13598,29843,43441,27523,62592,90115,24138,58763,82901,22826,51171,73997,78623,111158,189781,85540,130718,216258,36575,72844,109419,5336,17064,22400
2021-05-05,304656,549235,853891,13699,29990,43689,27703,62730,90433,24340,58851,83191,23364,51799,75163,81722,115759,197481,91615,139427,231042,36840,73465,110305,5373,17214,22587
2021-05-06,308149,554388,862537,13788,30060,43848,27823,62775,90598,24516,58883,83399,23755,52176,75931,83366,118470,201836,92599,141206,233805,36909,73576,110485,5393,17242,22635
2021-05-07,315906,567190,883096,13897,30293,44190,28011,63199,91210,24683,59223,83906,23945,52636,76581,84730,121261,205991,98201,149446,247647,37022,73804,110826,5417,17328,22745
2021-05-08,318291,582450,900741,14079,31903,45982,28480,66689,95169,25186,63818,89004,24511,56263,80774,85304,123046,208350,98268,149537,247805,37036,73844,110880,5427,17350,22777
2021-05-09,318368,582615,900983,14079,31903,45982,28480,66689,95169,25187,63818,89005,24517,56267,80784,85329,123069,208398,98283,149560,247843,37058,73911,110969,5435,17398,22833
2021-05-10,319149,585033,904182,14096,31929,46025,28499,66719,95218,25206,63838,89044,24655,56497,81152,85642,124486,210128,98479,150015,248494,37121,74079,111200,5451,17470,22921
2021-05-11,322426,588934,911360,14116,31964,46080,28528,66775,95303,25238,63889,89127,25281,57230,82511,88029,127167,215196,98611,150201,248812,37158,74181,111339,5465,17527,22992
2021-05-12,325931,593216,919147,14147,31991,46138,28564,66830,95394,25271,63945,89216,25954,58010,83964,90504,129933,220437,98774,150550,249324,37238,74356,111594,5479,17601,23080
2021-05-13,328645,598420,927065,14200,32091,46291,28655,67059,95714,25346,64100,89446,26111,58296,84407,91277,131561,222838,100242,153034,253276,37319,74586,111905,5495,17693,23188
2021-05-14,329829,601183,931012,14248,32181,46429,28738,67235,95973,25399,64218,89617,26260,58503,84763,91828,132985,224813,100508,153652,254160,37350,74683,112033,5498,17726,23224
