FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91
2021-01-20,8913,15594,24507,1508,2882,4390,3323,5415,8738,2449,4462,6911,1613,2810,4423,20,24,44,0,1,1,0,0,0,0,0,0
2021-01-21,9040,15782,24822,1531,2912,4443,3367,5467,8834,2482,4525,7007,1635,2851,4486,25,25,50,0,2,2,0,0,0,0,0,0
2021-01-22,9077,15831,24908,1537,2922,4459,3382,5481,8863,2494,4542,7036,1637,2858,4495,26,26,52,1,2,3,0,0,0,0,0,0
2021-01-23,9195,16033,25228,1547,2943,4490,3427,5562,8989,2533,4602,7135,1660,2898,4558,27,26,53,1,2,3,0,0,0,0,0,0
2021-01-24,9239,16121,25360,1552,2952,4504,3447,5599,9046,2544,4628,7172,1668,2914,4582,27,26,53,1,2,3,0,0,0,0,0,0
2021-01-25,9520,16580,26100,1597,3029,4626,3531,5746,9277,2624,4771,7395,1738,3004,4742,29,28,57,1,2,3,0,0,0,0,0,0
2021-01-26,9897,17232,27129,1638,3134,4772,3678,5931,9609,2731,4990,7721,1815,3143,4958,34,32,66,1,2,3,0,0,0,0,0,0
2021-01-27,10345,17895,28240,1713,3250,4963,3848,6128,9976,2848,5184,8032,1897,3297,5194,38,34,72,1,2,3,0,0,0,0,0,0
2021-01-28,10806,18704,29510,1788,3395,5183,4001,6401,10402,2977,5410,8387,2000,3461,5461,39,35,74,1,2,3,0,0,0,0,0,0
2021-01-29,11439,19765,31204,1890,3583,5473,4243,6775,11018,3159,5717,8876,2103,3649,5752,43,39,82,1,2,3,0,0,0,0,0,0
2021-01-30,11591,20025,31616,1909,3621,5530,4302,6879,11181,3204,5795,8999,2132,3689,5821,43,39,82,1,2,3,0,0,0,0,0,0
2021-01-31,11709,20250,31959,1932,3654,5586,4344,6972,11316,3236,5855,9091,2152,3728,5880,44,39,83,1,2,3,0,0,0,0,0,0
2021-02-01,12255,21194,33449,2023,3829,5852,4568,7304,11872,3386,6110,9496,2232,3906,6138,45,43,88,1,2,3,0,0,0,0,0,0
2021-02-02,13438,23198,36636,2136,4073,6209,4857,7770,12627,3592,6548,10140,2458,4368,6826,351,406,757,38,31,69,5,2,7,1,0,1
2021-02-03,14706,25509,40215,2274,4400,6674,5181,8387,13568,3845,7094,10939,2705,4842,7547,618,724,1342,74,58,132,8,4,12,1,0,1
2021-02-04,15948,27833,43781,2433,4724,7157,5540,9051,14591,4137,7660,11797,2926,5324,8250,785,974,1759,113,93,206,12,7,19,2,0,2
2021-02-05,17857,31545,49402,2713,5302,8015,6160,10221,16381,4542,8569,13111,3283,6059,9342,976,1250,2226,164,135,299,17,9,26,2,0,2
2021-02-06,18299,32352,50651,2794,5420,8214,6296,10498,16794,4658,8799,13457,3369,6214,9583,998,1276,2274,165,136,301,17,9,26,2,0,2
2021-02-07,18652,33004,51656,2848,5510,8358,6409,10735,17144,4768,8991,13759,3427,6325,9752,1014,1297,2311,167,137,304,17,9,26,2,0,2
2021-02-08,19520,34597,54117,2976,5790,8766,6687,11236,17923,4979,9419,14398,3577,6596,10173,1103,1400,2503,178,147,325,18,9,27,2,0,2
2021-02-09,20511,36526,57037,3117,6132,9249,6990,11804,18794,5206,9882,15088,3758,6999,10757,1223,1546,2769,192,154,346,23,9,32,2,0,2
2021-02-10,21052,37552,58604,3200,6297,9497,7124,12128,19252,5351,10145,15496,3866,7204,11070,1282,1608,2890,201,161,362,26,9,35,2,0,2
2021-02-11,21506,38617,60123,3271,6478,9749,7268,12475,19743,5448,10414,15862,3938,7402,11340,1339,1670,3009,213,169,382,27,9,36,2,0,2
2021-02-12,22014,39571,61585,3344,6635,9979,7435,12808,20243,5563,10691,16254,4028,7540,11568,1386,1711,3097,226,177,403,30,9,39,2,0,2
2021-02-13,22042,39615,61657,3346,6643,9989,7446,12825,20271,5569,10700,16269,4036,7549,11585,1386,1712,3098,227,177,404,30,9,39,2,0,2
2021-02-14,22048,39640,61688,3348,6650,9998,7448,12833,20281,5569,10710,16279,4038,7549,11587,1386,1712,3098,227,177,404,30,9,39,2,0,2
2021-02-15,22048,39640,61688,3348,6650,9998,7448,12833,20281,5569,10710,16279,4038,7549,11587,1386,1712,3098,227,177,404,30,9,39,2,0,2
2021-02-16,22059,39676,61735,3349,6651,10000,7456,12851,20307,5571,10723,16294,4038,7552,11590,1386,1712,3098,227,178,405,30,9,39,2,0,2
2021-02-17,22859,41181,64040,3476,6879,10355,7703,13302,21005,5741,11155,16896,4184,7838,12022,1484,1816,3300,239,182,421,30,9,39,2,0,2
2021-02-18,24710,45068,69778,3695,7420,11115,8227,14351,22578,6120,12180,18300,4548,8621,13169,1751,2205,3956,318,276,594,49,15,64,2,0,2
2021-02-19,26383,48888,75271,3891,7954,11845,8675,15467,24142,6549,13165,19714,4857,9357,14214,1962,2540,4502,383,380,763,61,25,86,5,0,5
2021-02-20,26838,49674,76512,3936,8037,11973,8812,15740,24552,6661,13358,20019,4945,9507,14452,2015,2622,4637,402,385,787,62,25,87,5,0,5
2021-02-21,27167,50178,77345,3971,8102,12073,8905,15927,24832,6741,13489,20230,5024,9593,14617,2048,2652,4700,409,390,799,64,25,89,5,0,5
2021-02-22,30589,56421,87010,4166,8548,12714,9258,16791,26049,7010,14188,21198,5279,10138,15417,2360,2966,5326,803,923,1726,1541,2441,3982,172,426,598
2021-02-23,34561,63811,98372,4417,9076,13493,9703,17888,27591,7437,15190,22627,5642,10938,16580,2838,3578,6416,1160,1421,2581,3014,4859,7873,350,861,1211
2021-02-24,38612,71417,110029,4674,9539,14213,10255,18941,29196,7884,16156,24040,5969,11691,17660,3223,4082,7305,1559,2036,3595,4534,7608,12142,514,1364,1878
2021-02-25,42657,78958,121615,4908,10072,14980,10779,20030,30809,8378,17052,25430,6341,12478,18819,3567,4575,8142,1895,2608,4503,6071,10272,16343,718,1871,2589
2021-02-26,46570,86829,133399,5159,10633,15792,11324,21149,32473,8758,18006,26764,6737,13334,20071,3921,5079,9000,2255,3139,5394,7510,13055,20565,906,2434,3340
2021-02-27,47095,87927,135022,5199,10707,15906,11423,21276,32699,8846,18128,26974,6797,13441,20238,3977,5181,9158,2319,3267,5586,7613,13362,20975,921,2565,3486
2021-02-28,47249,88280,135529,5214,10724,15938,11453,21335,32788,8863,18162,27025,6810,13458,20268,4011,5214,9225,2334,3305,5639,7638,13455,21093,926,2627,3553
2021-03-01,50334,94353,144687,5324,10957,16281,11716,21860,33576,9086,18561,27647,6975,13841,20816,4204,5464,9668,2692,3865,6557,9211,16646,25857,1126,3159,4285
2021-03-02,53374,100231,153605,5450,11256,16706,11947,22363,34310,9260,18990,28250,7131,14187,21318,4391,5777,10168,3063,4436,7499,10796,19553,30349,1336,3669,5005
2021-03-03,56255,106035,162290,5583,11514,17097,12197,22958,35155,9481,19485,28966,7290,14575,21865,4529,6012,10541,3367,4953,8320,12258,22330,34588,1550,4208,5758
2021-03-04,57536,108901,166437,5706,11834,17540,12430,23513,35943,9670,19905,29575,7429,14906,22335,4649,6239,10888,3485,5157,8642,12586,23002,35588,1581,4345,5926
2021-03-05,58651,111497,170148,5800,12080,17880,12678,24090,36768,9866,20452,30318,7594,15307,22901,4769,6456,11225,3559,5300,8859,12772,23387,36159,1613,4425,6038
2021-03-06,59307,113822,173129,5840,12319,18159,12853,24615,37468,10001,20962,30963,7696,15735,23431,4797,6512,11309,3625,5445,9070,12859,23689,36548,1636,4545,6181
2021-03-07,59954,115887,175841,5875,12510,18385,12998,25105,38103,10148,21418,31566,7818,16096,23914,4832,6556,11388,3693,5577,9270,12934,23939,36873,1656,4686,6342
2021-03-08,61408,119209,180617,5966,12764,18730,13182,25551,38733,10283,21805,32088,7955,16445,24400,4963,6827,11790,3872,5884,9756,13459,24948,38407,1728,4985,6713
2021-03-09,65174,126054,191228,6124,13070,19194,13516,26236,39752,10555,22337,32892,8208,16947,25155,5234,7182,12416,4291,6554,10845,15292,28075,43367,1954,5653,7607
2021-03-10,69219,134771,203990,6336,13588,19924,13905,27359,41264,10891,23448,34339,8556,17941,26497,5458,7516,12974,4695,7199,11894,17176,31396,48572,2202,6324,8526
2021-03-11,74407,147094,221501,6746,14503,21249,14650,29392,44042,11456,25634,37090,9081,19566,28647,5825,8053,13878,5139,7937,13076,19098,35045,54143,2412,6964,9376
2021-03-12,78215,157401,235616,7178,15552,22730,15482,31922,47404,12138,28162,40300,9658,21427,31085,6114,8511,14625,5370,8266,13636,19757,36326,56083,2518,7235,9753
2021-03-13,79709,162503,242212,7372,16337,23709,15901,33424,49325,12516,29564,42080,9956,22390,32346,6204,8640,14844,5400,8345,13745,19825,36500,56325,2535,7303,9838
2021-03-14,80753,166458,247211,7469,16850,24319,16206,34528,50734,12808,30788,43596,10198,23326,33524,6284,8773,15057,5425,8385,13810,19828,36505,56333,2535,7303,9838
2021-03-15,83729,175430,259159,7730,17877,25607,16853,36743,53596,13362,32953,46315,10702,25017,35719,6568,9295,15863,5637,8711,14348,20274,37404,57678,2603,7430,10033
2021-03-16,87657,184882,272539,7997,18721,26718,17465,38525,55990,13926,34673,48599,11162,26444,37606,6902,9894,16796,6014,9282,15296,21478,39601,61079,2713,7742,10455
2021-03-17,91837,194127,285964,8291,19400,27691,18087,40230,58317,14505,36292,50797,11610,27668,39278,7294,10600,17894,6438,9957,16395,22755,41906,64661,2857,8074,10931
2021-03-18,96216,203993,300209,8629,20304,28933,18832,42161,60993,15189,38066,53255,12192,29108,41300,7617,11192,18809,6878,10650,17528,23882,44057,67939,2997,8455,11452
2021-03-19,100386,213903,314289,8987,21302,30289,19615,44228,63843,15965,39939,55904,12824,30607,43431,7871,11577,19448,7180,11161,18341,24795,46104,70899,3149,8985,12134
2021-03-20,102572,218843,321415,9057,21523,30580,19822,44703,64525,16156,40404,56560,13021,31078,44099,8329,12653,20982,7565,11784,19349,25375,47404,72779,3247,9294,12541
2021-03-21,104246,222308,326554,9081,21586,30667,19893,44837,64730,16199,40485,56684,13116,31273,44389,8966,14073,23039,7984,12470,20454,25706,48113,73819,3301,9471,12772
2021-03-22,106336,226793,333129,9247,21885,31132,20206,45528,65734,16442,41063,57505,13349,31917,45266,9542,15519,25061,8453,13154,21607,25783,48231,74014,3314,9496,12810
2021-03-23,109362,233748,343110,9368,22157,31525,20468,46106,66574,16659,41599,58258,13555,32378,45933,9950,16389,26339,8908,13897,22805,26939,50948,77887,3515,10274,13789
2021-03-24,111222,237877,349099,9374,22174,31548,20480,46134,66614,16669,41626,58295,13593,32440,46033,10188,16955,27143,9251,14554,23805,27995,53218,81213,3672,10776,14448
2021-03-25,113332,242170,355502,9505,22473,31978,20740,46694,67434,16916,42066,58982,13754,32760,46514,10282,17110,27392,9557,15014,24571,28785,54870,83655,3793,11183,14976
2021-03-26,114443,244801,359244,9542,22570,32112,20849,46892,67741,16994,42238,59232,13842,32899,46741,10403,17495,27898,9739,15408,25147,29199,55797,84996,3875,11502,15377
2021-03-27,115179,246663,361842,9544,22576,32120,20854,46907,67761,16997,42251,59248,13847,32921,46768,10420,17535,27955,9888,15738,25626,29685,56877,86562,3944,11858,15802
2021-03-28,115888,248546,364434,9546,22580,32126,20857,46914,67771,16998,42262,59260,13855,32933,46788,10450,17574,28024,10029,15997,26026,30118,58020,88138,4035,12266,16301
2021-03-29,118192,254387,372579,9746,23106,32852,21279,48009,69288,17346,43163,60509,14135,33673,47808,10601,17861,28462,10268,16394,26662,30671,59425,90096,4146,12756,16902
2021-03-30,121348,261620,382968,9868,23402,33270,21524,48667,70191,17575,43699,61274,15190,36049,51239,11368,19106,30474,10638,17088,27726,30976,60467,91443,4209,13142,17351
2021-03-31,125511,270134,395645,10098,23932,34030,22018,49909,71927,18008,44779,62787,15427,36547,51974,11529,19325,30854,12683,20260,32943,31438,61763,93201,4310,13619,17929
2021-04-01,130039,277717,407756,10122,23961,34083,22044,49992,72036,18549,45815,64364,15814,37301,53115,11597,19526,31123,15749,24612,40361,31788,62625,94413,4376,13885,18261
2021-04-02,134453,284932,419385,10123,23964,34087,22046,49998,72044,19460,47550,67010,15821,37315,53136,11612,19552,31164,18916,29260,48176,32061,63237,95298,4414,14056,18470
2021-04-03,138203,291014,429217,10124,23972,34096,22049,50002,72051,19469,47557,67026,15829,37322,53151,11621,19563,31184,22495,34899,57394,32168,63529,95697,4448,14170,18618
2021-04-04,139309,292763,432072,10124,23972,34096,22050,50003,72053,19471,47565,67036,15833,37326,53159,11639,19580,31219,23566,36590,60156,32173,63546,95719,4453,14181,18634
2021-04-05,145384,302563,447947,10212,24102,34314,22125,50203,72328,19548,47773,67321,15913,37522,53435,11773,19773,31546,29026,45104,74130,32302,63810,96112,4485,14276,18761
2021-04-06,152224,313580,465804,10315,24250,34565,22250,50432,72682,19618,47923,67541,15976,37645,53621,11885,19955,31840,35132,54649,89781,32519,64297,96816,4529,14429,18958
2021-04-07,159787,325496,485283,10406,24370,34776,22375,50700,73075,19692,48095,67787,16055,37787,53842,12538,20766,33304,41265,64147,105412,32864,65025,97889,4592,14606,19198
2021-04-08,168273,337590,505863,10569,24535,35104,22585,50969,73554,19795,48252,68047,16140,37955,54095,14064,22997,37061,47487,72953,120440,33017,65245,98262,4616,14684,19300
2021-04-09,175624,348872,524496,10697,24784,35481,22809,51358,74167,19918,48510,68428,16230,38140,54370,15406,24853,40259,52753,80825,133578,33164,65579,98743,4647,14823,19470
2021-04-10,178728,353634,532362,10745,24892,35637,22873,51509,74382,19995,48631,68626,16284,38262,54546,16062,25860,41922,54897,83995,138892,33218,65633,98851,4654,14852,19506
2021-04-11,181640,358255,539895,10793,25000,35793,22970,51691,74661,20048,48794,68842,16349,38428,54777,16661,26770,43431,56914,86994,143908,33247,65695,98942,4658,14883,19541
2021-04-12,189756,370779,560535,10924,25243,36167,23151,52043,75194,20164,49022,69186,16458,38623,55081,18273,29076,47349,62767,95915,158682,33337,65894,99231,4682,14963,19645
2021-04-13,197429,382563,579992,11129,25430,36559,23383,52381,75764,20381,49258,69639,16650,38994,55644,20240,32494,52734,67484,102790,170274,33460,66156,99616,4702,15060,19762
2021-04-14,204028,392370,596398,11362,25506,36868,23565,52547,76112,20537,49444,69981,16715,39062,55777,21055,33520,54575,71322,108723,180045,34629,68109,102738,4843,15459,20302
2021-04-15,207311,398080,605391,11498,25552,37050,23666,52587,76253,20616,49467,70083,16757,39108,55865,22349,36337,58686,72851,111211,184062,34712,68304,103016,4862,15514,20376
2021-04-16,211113,403822,614935,11598,25585,37183,23714,52614,76328,20658,49491,70149,16773,39125,55898,22979,37176,60155,75435,115062,190497,35032,69062,104094,4924,15707,20631
2021-04-17,211430,404310,615740,11614,25599,37213,23739,52631,76370,20695,49524,70219,16810,39156,55966,23022,37216,60238,75574,115334,190908,35050,69119,104169,4926,15731,20657
2021-04-18,211577,404471,616048,11630,25605,37235,23761,52647,76408,20724,49557,70281,16853,39185,56038,23031,37233,60264,75589,115351,190940,35059,69148,104207,4930,15745,20675
2021-04-19,215622,410833,626455,11789,25635,37424,23825,52659,76484,20774,49574,70348,16868,39197,56065,23522,37911,61433,78394,119746,198140,35455,70128,105583,4995,15983,20978
2021-04-20,221790,421423,643213,11952,25698,37650,23906,52728,76634,20841,49659,70500,17320,40257,57577,26540,42844,69384,79999,122192,202191,36039,71466,107505,5193,16579,21772
2021-04-21,230201,433516,663717,12036,25744,37780,23955,52773,76728,20888,49704,70592,17405,40472,57877,34296,53779,88075,80329,122816,203145,36086,71593,107679,5206,16635,21841
2021-04-22,240270,447447,687717,12083,25790,37873,23994,52819,76813,20920,49756,70676,17447,40540,57987,43757,66752,110509,80699,123406,204105,36155,71717,107872,5215,16667,21882
2021-04-23,250473,460655,711128,12110,25837,37947,24041,52874,76915,20971,49831,70802,17517,40616,58133,53489,79107,132596,80917,123796,204713,36205,71859,108064,5223,16735,21958
2021-04-24,253387,464172,717559,12115,25846,37961,24046,52882,76928,20986,49847,70833,17535,40638,58173,56106,82298,138404,81132,123984,205116,36234,71922,108156,5233,16755,21988
2021-04-25,253468,464296,717764,12117,25848,37965,24050,52885,76935,20991,49859,70850,17544,40645,58189,56163,82377,138540,81134,123993,205127,36234,71930,108164,5235,16759,21994
2021-04-26,254974,466678,721652,12131,25853,37984,24062,52899,76961,21000,49869,70869,17549,40661,58210,57480,84390,141870,81262,124215,205477,36249,72006,108255,5241,16785,22026
2021-04-27,256359,469531,725890,12207,25924,38131,24111,52991,77102,21043,49936,70979,17582,40719,58301,58382,86058,144440,81493,124934,206427,36294,72147,108441,5247,16822,22069
2021-04-28,263425,485571,748996,12930,27759,40689,25661,57303,82964,22331,53787,76118,18598,43675,62273,60628,88692,149320,81696,125255,206951,36328,72243,108571,5253,16857,22110
2021-04-29,269966,498732,768698,13384,29082,42466,26738,60501,87239,23365,56782,80147,19461,46036,65497,63366,91369,154735,81993,125630,207623,36386,72409,108795,5273,16923,22196
2021-04-30,271297,500718,772015,13455,29207,42662,26835,60678,87513,23414,56876,80290,19494,46109,65603,64199,92482,156681,82194,125911,208105,36422,72490,108912,5284,16965,22249
2021-05-01,271831,501788,773619,13466,29238,42704,26892,60781,87673,23437,56933,80370,19517,46149,65666,64510,93075,157585,82285,126069,208354,36438,72549,108987,5286,16994,22280
2021-05-02,276130,511630,787760,13774,30180,43954,27704,62952,90656,24249,59008,83257,20158,47774,67932,65003,94124,159127,83475,127909,211384,36475,72648,109123,5292,17035,22327
2021-05-03,284336,523176,807512,13830,30285,44115,27807,63117,90924,24301,59097,83398,20981,48935,69916,69897,100621,170518,85654,131194,216848,36557,72832,109389,5309,17095,22404
2021-05-04,295900,537466,833366,13922,30408,44330,27902,63294,91196,24346,59196,83542,22960,51404,74364,78927,111609,190536,85921,131509,217430,36600,72910,109510,5322,17136,22458
2021-05-05,306545,552789,859334,14044,30596,44640,28113,63484,91597,24576,59333,83909,23534,52073,75607,82041,116238,198279,92011,140245,232256,36867,73534,110401,5359,17286,22645
2021-05-06,310165,558149,868314,14154,30696,44850,28268,63600,91868,24775,59389,84164,23957,52499,76456,83697,118970,202667,93000,142027,235027,36935,73647,110582,5379,17321,22700
2021-05-07,318127,571243,889370,14290,30984,45274,28495,64117,92612,24971,59772,84743,24215,53006,77221,85080,121784,206864,98623,150293,248916,37050,73878,110928,5403,17409,22812
2021-05-08,320518,586543,907061,14472,32596,47068,28965,67618,96583,25476,64376,89852,24780,56644,81424,85657,123574,209231,98691,150386,249077,37064,73918,110982,5413,17431,22844
2021-05-09,320656,586766,907422,14472,32596,47068,28965,67618,96583,25477,64376,89853,24802,56656,81458,85728,123652,209380,98705,150407,249112,37086,73983,111069,5421,17478,22899
2021-05-10,321483,589280,910763,14498,32638,47136,28996,67671,96667,25504,64420,89924,24950,56907,81857,86045,125071,211116,98903,150869,249772,37150,74153,111303,5437,17551,22988
2021-05-11,324774,593210,917984,14519,32674,47193,29027,67731,96758,25536,64475,90011,25579,57651,83230,88441,127759,216200,99034,151055,250089,37187,74256,111443,5451,17609,23060
2021-05-12,328342,597627,925969,14554,32707,47261,29073,67793,96866,25579,64538,90117,26262,58447,84709,90930,130555,221485,99204,151429,250633,37273,74460,111733,5467,17698,23165
2021-05-13,331234,603018,934252,14609,32814,47423,29167,68027,97194,25658,64697,90355,26441,58760,85201,91816,132264,224080,100699,153946,254645,37359,74710,112069,5485,17800,23285
2021-05-14,332570,606074,938644,14664,32911,47575,29259,68216,97475,25732,64834,90566,26610,58996,85606,92404,133735,226139,100985,154602,255587,37413,74891,112304,5503,17889,23392
2021-05-15,338984,611244,950228,14684,32952,47636,29297,68283,97580,25762,64883,90645,27807,60201,88008,97398,137193,234591,101081,154776,255857,37443,75013,112456,5512,17943,23455
2021-05-16,339857,613552,953409,14742,33144,47886,29505,68984,98489,26015,65593,91608,27984,60602,88586,97527,137348,234875,101106,154818,255924,37456,75087,112543,5522,17976,23498
2021-05-17,344131,617887,962018,14794,33234,48028,29677,69404,99081,26120,65883,92003,28823,61383,90206,100347,139548,239895,101335,155200,256535,37497,75199,112696,5538,18036,23574
2021-05-18,348701,621798,970499,14823,33287,48110,29740,69480,99220,26183,65964,92147,29685,62229,91914,103763,142063,245826,101435,155398,256833,37525,75295,112820,5547,18082,23629
2021-05-19,352154,625137,977291,14864,33388,48252,29851,69695,99546,26228,66081,92309,30317,62868,93185,106208,143878,250086,101569,155717,257286,37560,75387,112947,5557,18123,23680
2021-05-20,362727,637092,999819,14935,33532,48467,30001,69934,99935,26316,66261,92577,33242,66183,99425,112799,150381,263180,102146,156743,258889,37706,75827,113533,5582,18231,23813
2021-05-21,364875,641484,1006359,15040,33792,48832,30189,70481,100670,26423,66660,93083,33339,66530,99869,113248,151214,264462,103265,158537,261802,37781,75985,113766,5590,18285,23875
2021-05-22,366399,643610,1010009,15092,33867,48959,30231,70543,100774,26446,66723,93169,33547,66791,100338,114216,152447,266663,103460,158879,262339,37812,76055,113867,5595,18305,23900
2021-05-23,368772,645971,1014743,15116,33913,49029,30257,70610,100867,26471,66764,93235,34554,67880,102434,115401,153330,268731,103540,159032,262572,37831,76120,113951,5602,18322,23924
2021-05-24,369463,647540,1017003,15153,33995,49148,30323,70743,101066,26508,66865,93373,34778,68119,102897,115672,154207,269879,103591,159136,262727,37836,76145,113981,5602,18330,23932
2021-05-25,374072,656025,1030097,15163,34017,49180,30329,70759,101088,26510,66882,93392,34957,68291,103248,115950,154949,270899,104070,159972,264042,41085,81849,122934,6008,19306,25314
2021-05-26,376342,659423,1035765,15197,34066,49263,30371,70840,101211,26545,66953,93498,36029,69253,105282,116149,155284,271433,104237,160286,264523,41703,83158,124861,6111,19583,25694
2021-05-27,385672,674404,1060076,15258,34183,49441,30467,71003,101470,26639,67115,93754,38710,71705,110415,116431,155492,271923,104926,161478,266404,46535,92243,138778,6706,21185,27891
2021-05-28,396184,689232,1085416,15365,34339,49704,30641,71247,101888,26931,67385,94316,44503,78482,122985,116661,155731,272392,105445,162293,267738,49555,97575,147130,7083,22180,29263
2021-05-29,405148,697562,1102710,15369,34347,49716,30651,71259,101910,27561,67858,95419,52261,85406,137667,116850,155960,272810,105521,162423,267944,49818,98055,147873,7117,22254,29371
2021-05-30,413462,705113,1118575,15376,34355,49731,30657,71266,101923,29337,69399,98736,58642,91241,149883,116934,156038,272972,105544,162451,267995,49849,98099,147948,7123,22264,29387
2021-05-31,425002,720460,1145462,15471,34533,50004,30821,71549,102370,35687,75454,111141,62042,96761,158803,117547,156908,274455,105731,162816,268547,50480,99795,150275,7223,22644,29867
2021-06-01,436112,733046,1169158,15663,34788,50451,31419,71963,103382,42745,82828,125573,64227,99277,163504,117663,157080,274743,105893,163093,268986,51214,101089,152303,7288,22928,30216
2021-06-02,445156,745876,1191032,16278,35437,51715,33122,74563,107685,46755,88115,134870,66252,101872,168124,117825,157301,275126,106019,163308,269327,51547,102033,153580,7358,23247,30605
2021-06-03,457805,765333,1223138,19297,40470,59767,38353,82526,120879,50017,92516,142533,66828,102716,169544,117972,157503,275475,106109,163498,269607,51821,102664,154485,7408,23440,30848
2021-06-04,471032,781599,1252631,22261,44056,66317,43123,87269,130392,52969,96730,149699,67843,104108,171951,119026,158669,277695,106411,164028,270439,51955,103153,155108,7444,23586,31030
2021-06-05,481928,791838,1273766,24927,46429,71356,47901,91198,139099,54805,98455,153260,68521,104800,173321,119678,159405,279083,106558,164311,270869,52062,103515,155577,7476,23725,31201
2021-06-06,490329,801629,1291958,27968,50457,78425,51695,95293,146988,55726,99187,154913,68944,105176,174120,119754,159485,279239,106615,164441,271056,52129,103722,155851,7498,23868,31366
2021-06-07,503960,815786,1319746,31051,53811,84862,54997,98041,153038,59017,102327,161344,72276,109066,181342,120135,159885,280020,106737,164661,271398,52216,103985,156201,7531,24010,31541
2021-06-08,516597,832809,1349406,32059,55298,87357,56354,100081,156435,60491,104379,164870,80355,119003,199358,120282,160082,280364,106929,164988,271917,52539,104702,157241,7588,24276,31864
2021-06-09,529186,845943,1375129,32395,55635,88030,57004,100752,157756,61196,104937,166133,91059,130102,221161,120376,160211,280587,106983,165075,272058,52571,104846,157417,7602,24385,31987
2021-06-10,543458,860888,1404346,33159,56495,89654,58057,101962,160019,63114,106943,170057,101160,140194,241354,120667,160584,281251,107069,165230,272299,52611,105007,157618,7621,24473,32094
