FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91
2021-03-16,87821,185304,273125,7990,18718,26708,17481,38577,56058,13929,34718,48647,11192,26491,37683,6873,9831,16704,6015,9314,15329,21595,39830,61425,2746,7825,10571
2021-03-17,91984,194520,286504,8280,19396,27676,18098,40277,58375,14506,36334,50840,11640,27709,39349,7264,10531,17795,6437,9988,16425,22869,42129,64998,2890,8156,11046
2021-03-18,96328,204366,300694,8613,20292,28905,18831,42190,61021,15178,38094,53272,12220,29142,41362,7585,11121,18706,6874,10680,17554,23995,44305,68300,3032,8542,11574
2021-03-19,100472,214213,314685,8967,21281,30248,19604,44248,63852,15952,39948,55900,12842,30619,43461,7834,11496,19330,7178,11187,18365,24911,46359,71270,3184,9075,12259
2021-03-20,102649,219129,321778,9036,21501,30537,19811,44722,64533,16142,40411,56553,13039,31088,44127,8290,12571,20861,7561,11805,19366,25488,47647,73135,3282,9384,12666
2021-03-21,104321,222584,326905,9060,21563,30623,19882,44853,64735,16186,40492,56678,13134,31281,44415,8925,13988,22913,7980,12491,20471,25818,48355,74173,3336,9561,12897
2021-03-22,106373,227018,333391,9222,21851,31073,20184,45531,65715,16424,41064,57488,13357,31918,45275,9496,15420,24916,8450,13173,21623,25891,48475,74366,3349,9586,12935
2021-03-23,109376,233920,343296,9342,22120,31462,20440,46104,66544,16637,41591,58228,13560,32375,45935,9901,16292,26193,8901,13911,22812,27046,51175,78221,3549,10352,13901
2021-03-24,111228,238033,349261,9347,22137,31484,20452,46131,66583,16647,41616,58263,13597,32438,46035,10139,16856,26995,9245,14565,23810,28097,53438,81535,3704,10852,14556
2021-03-25,113317,242300,355617,9477,22431,31908,20709,46687,67396,16889,42047,58936,13757,32754,46511,10233,17008,27241,9548,15021,24569,28879,55091,83970,3825,11261,15086
2021-03-26,114408,244892,359300,9512,22524,32036,20812,46875,67687,16961,42215,59176,13841,32884,46725,10353,17386,27739,9729,15413,25142,29293,56014,85307,3907,11581,15488
2021-03-27,115142,246747,361889,9514,22530,32044,20817,46890,67707,16963,42226,59189,13846,32905,46751,10370,17425,27795,9878,15738,25616,29778,57096,86874,3976,11937,15913
2021-03-28,115853,248603,364456,9516,22534,32050,20820,46897,67717,16964,42237,59201,13854,32917,46771,10402,17463,27865,10021,15994,26015,30209,58227,88436,4067,12334,16401
2021-03-29,118136,254352,372488,9715,23057,32772,21239,47988,69227,17311,43131,60442,14132,33652,47784,10551,17746,28297,10252,16374,26626,30757,59605,90362,4179,12799,16978
2021-03-30,121270,261552,382822,9832,23349,33181,21484,48638,70122,17536,43664,61200,15184,36025,51209,11318,18977,30295,10616,17065,27681,31060,60647,91707,4240,13187,17427
2021-03-31,125422,270043,395465,10060,23878,33938,21977,49876,71853,17968,44744,62712,15420,36519,51939,11478,19193,30671,12659,20230,32889,31519,61941,93460,4341,13662,18003
2021-04-01,129925,277575,407500,10084,23904,33988,22001,49955,71956,18505,45779,64284,15799,37270,53069,11544,19389,30933,15713,24546,40259,31869,62803,94672,4410,13929,18339
2021-04-02,134339,284756,419095,10085,23907,33992,22003,49960,71963,19415,47512,66927,15806,37286,53092,11559,19417,30976,18880,29167,48047,32142,63409,95551,4449,14098,18547
2021-04-03,138085,290822,428907,10086,23915,34001,22006,49964,71970,19422,47521,66943,15816,37293,53109,11569,19428,30997,22453,34785,57238,32250,63703,95953,4483,14213,18696
2021-04-04,139163,292546,431709,10086,23915,34001,22006,49964,71970,19422,47523,66945,15821,37300,53121,11587,19452,31039,23498,36450,59948,32255,63720,95975,4488,14222,18710
2021-04-05,145187,302250,447437,10172,24037,34209,22079,50159,72238,19496,47715,67211,15900,37492,53392,11721,19648,31369,28919,44901,73820,32379,63983,96362,4521,14315,18836
2021-04-06,151994,313216,465210,10276,24185,34461,22203,50379,72582,19566,47860,67426,15959,37614,53573,11829,19827,31656,35001,54413,89414,32596,64469,97065,4564,14469,19033
2021-04-07,159566,325137,484703,10366,24305,34671,22327,50644,72971,19638,48032,67670,16038,37752,53790,12486,20639,33125,41145,63917,105062,32940,65200,98140,4626,14648,19274
2021-04-08,168046,337185,505231,10529,24469,34998,22536,50912,73448,19741,48186,67927,16122,37917,54039,14009,22865,36874,47366,72691,120057,33093,65419,98512,4650,14726,19376
2021-04-09,175377,348430,523807,10657,24715,35372,22756,51298,74054,19862,48445,68307,16210,38101,54311,15352,24713,40065,52620,80540,133160,33238,65752,98990,4682,14866,19548
2021-04-10,178459,353155,531614,10705,24818,35523,22816,51443,74259,19937,48567,68504,16261,38222,54483,16006,25708,41714,54755,83696,138451,33290,65806,99096,4689,14895,19584
2021-04-11,181362,357768,539130,10753,24926,35679,22911,51624,74535,19988,48729,68717,16325,38388,54713,16605,26617,43222,56768,86690,143458,33319,65868,99187,4693,14926,19619
2021-04-12,189440,370220,559660,10884,25169,36053,23093,51972,75065,20103,48954,69057,16435,38584,55019,18211,28916,47127,62592,95552,158144,33405,66067,99472,4717,15006,19723
2021-04-13,197071,381938,579009,11088,25356,36444,23320,52308,75628,20318,49183,69501,16631,38955,55586,20170,32321,52491,67282,102391,169673,33526,66326,99852,4736,15098,19834
2021-04-14,203654,391718,595372,11318,25432,36750,23503,52474,75977,20474,49368,69842,16696,39024,55720,20982,33344,54326,71111,108306,179417,34693,68275,102968,4877,15495,20372
2021-04-15,206939,397442,604381,11454,25478,36932,23604,52513,76117,20553,49391,69944,16739,39071,55810,22269,36154,58423,72649,110812,183461,34775,68473,103248,4896,15550,20446
2021-04-16,210732,403171,613903,11554,25511,37065,23651,52540,76191,20594,49415,70009,16755,39087,55842,22896,36991,59887,75229,114656,189885,35095,69229,104324,4958,15742,20700
2021-04-17,211002,403568,614570,11566,25522,37088,23677,52557,76234,20632,49450,70082,16792,39117,55909,22931,37028,59959,75332,114858,190190,35112,69272,104384,4960,15764,20724
2021-04-18,211146,403722,614868,11582,25528,37110,23699,52573,76272,20660,49480,70140,16833,39145,55978,22940,37044,59984,75347,114873,190220,35121,69301,104422,4964,15778,20742
2021-04-19,215165,410023,625188,11741,25558,37299,23763,52584,76347,20709,49492,70201,16851,39159,56010,23431,37719,61150,78130,119225,197355,35510,70271,105781,5030,16015,21045
2021-04-20,221312,420569,641881,11903,25620,37523,23845,52652,76497,20776,49574,70350,17299,40212,57511,26444,42634,69078,79728,121661,201389,36091,71609,107700,5226,16607,21833
2021-04-21,229702,432636,662338,11987,25666,37653,23894,52696,76590,20822,49618,70440,17386,40421,57807,34182,53556,87738,80054,122280,202334,36138,71736,107874,5239,16663,21902
2021-04-22,239748,446526,686274,12033,25710,37743,23933,52742,76675,20854,49669,70523,17426,40484,57910,43627,66503,110130,80422,122864,203286,36205,71859,108064,5248,16695,21943
2021-04-23,249926,459701,709627,12058,25757,37815,23981,52795,76776,20908,49744,70652,17490,40557,58047,53338,78834,132172,80640,123253,203893,36255,72002,108257,5256,16759,22015
2021-04-24,252829,463202,716031,12063,25766,37829,23986,52802,76788,20923,49760,70683,17507,40579,58086,55947,82012,137959,80853,123441,204294,36284,72063,108347,5266,16779,22045
2021-04-25,252910,463323,716233,12065,25768,37833,23990,52805,76795,20928,49772,70700,17516,40586,58102,56004,82088,138092,80855,123450,204305,36284,72071,108355,5268,16783,22051
2021-04-26,254408,465691,720099,12078,25774,37852,24001,52816,76817,20937,49781,70718,17522,40599,58121,57315,84093,141408,80982,123671,204653,36299,72148,108447,5274,16809,22083
2021-04-27,255790,468543,724333,12153,25845,37998,24049,52908,76957,20979,49847,70826,17556,40656,58212,58215,85758,143973,81214,124393,205607,36344,72289,108633,5280,16847,22127
2021-04-28,262845,484580,747425,12875,27678,40553,25598,57216,82814,22272,53715,75987,18570,43610,62180,60451,88382,148833,81415,124712,206127,36378,72385,108763,5286,16882,22168
2021-04-29,269360,497742,767102,13328,28995,42323,26673,60414,87087,23309,56732,80041,19434,45977,65411,63168,91045,154213,81706,125085,206791,36436,72547,108983,5306,16947,22253
2021-04-30,270676,499747,770423,13398,29120,42518,26768,60593,87361,23357,56846,80203,19464,46059,65523,63995,92151,156146,81905,125362,207267,36472,72628,109100,5317,16988,22305
2021-05-01,271200,500788,771988,13408,29147,42555,26822,60688,87510,23379,56898,80277,19486,46095,65581,64304,92738,157042,81994,125518,207512,36488,72687,109175,5319,17017,22336
2021-05-02,275488,510605,786093,13716,30085,43801,27630,62855,90485,24191,58971,83162,20121,47717,67838,64796,93782,158578,83184,127353,210537,36525,72784,109309,5325,17058,22383
2021-05-03,283673,522125,805798,13772,30190,43962,27733,63021,90754,24249,59074,83323,20946,48882,69828,69672,100259,169931,85353,130616,215969,36607,72967,109574,5341,17116,22457
2021-05-04,295201,536387,831588,13862,30312,44174,27828,63199,91027,24297,59184,83481,22924,51359,74283,78672,111221,189893,85618,130922,216540,36649,73043,109692,5351,17147,22498
2021-05-05,305843,551690,857533,13983,30500,44483,28038,63390,91428,24535,59328,83863,23510,52035,75545,81780,115837,197617,91695,139635,231330,36914,73667,110581,5388,17298,22686
2021-05-06,309467,557030,866497,14090,30599,44689,28193,63505,91698,24740,59394,84134,23947,52464,76411,83427,118549,201976,92679,141414,234093,36983,73779,110762,5408,17326,22734
2021-05-07,317432,570123,887555,14227,30887,45114,28418,64023,92441,24945,59789,84734,24219,52986,77205,84809,121355,206164,98286,149663,247949,37096,74008,111104,5432,17412,22844
2021-05-08,319821,585385,905206,14409,32497,46906,28887,67514,96401,25448,64384,89832,24785,56614,81399,85386,123140,208526,98354,149754,248108,37110,74048,111158,5442,17434,22876
2021-05-09,319955,585605,905560,14409,32497,46906,28887,67514,96401,25449,64384,89833,24804,56625,81429,85455,123211,208666,98369,149777,248146,37132,74115,111247,5450,17482,22932
2021-05-10,320788,588127,908915,14436,32539,46975,28918,67567,96485,25480,64435,89915,24956,56883,81839,85771,124629,210400,98566,150235,248801,37195,74284,111479,5466,17555,23021
2021-05-11,324069,592034,916103,14456,32574,47030,28948,67624,96572,25512,64488,90000,25585,57618,83203,88158,127311,215469,98698,150420,249118,37232,74387,111619,5480,17612,23092
2021-05-12,327623,596429,924052,14490,32606,47096,28990,67686,96676,25552,64548,90100,26267,58409,84676,90640,130096,220736,98868,150789,249657,37320,74591,111911,5496,17704,23200
2021-05-13,330498,601778,932276,14543,32706,47249,29083,67915,96998,25629,64703,90332,26445,58718,85163,91521,131797,223318,100357,153296,253653,37406,74839,112245,5514,17804,23318
2021-05-14,331822,604809,936631,14596,32801,47397,29175,68101,97276,25702,64839,90541,26612,58950,85562,92105,133261,225366,100640,153943,254583,37460,75021,112481,5532,17893,23425
2021-05-15,338213,609964,948177,14614,32839,47453,29212,68167,97379,25731,64887,90618,27801,60150,87951,97086,136716,233802,100737,154117,254854,37491,75141,112632,5541,17947,23488
2021-05-16,339087,612270,951357,14671,33033,47704,29420,68868,98288,25985,65597,91582,27976,60550,88526,97217,136868,234085,100762,154159,254921,37505,75215,112720,5551,17980,23531
2021-05-17,343314,616543,959857,14721,33121,47842,29590,69284,98874,26090,65881,91971,28809,61322,90131,100010,139049,239059,100986,154527,255513,37543,75325,112868,5565,18034,23599
2021-05-18,347874,620420,968294,14750,33174,47924,29654,69359,99013,26149,65963,92112,29679,62160,91839,103418,141546,244964,101079,154720,255799,37572,75419,112991,5573,18079,23652
2021-05-19,351273,623715,974988,14791,33273,48064,29763,69572,99335,26191,66078,92269,30306,62793,93099,105823,143339,249162,101210,155032,256242,37607,75508,113115,5582,18120,23702
2021-05-20,361794,635601,997395,14860,33419,48279,29912,69807,99719,26278,66257,92535,33219,66090,99309,112386,149809,262195,101779,156050,257829,37753,75941,113694,5607,18228,23835
2021-05-21,363928,639968,1003896,14965,33678,48643,30098,70355,100453,26385,66652,93037,33315,66434,99749,112829,150634,263463,102894,157839,260733,37827,76095,113922,5615,18281,23896
2021-05-22,365434,642073,1007507,15012,33744,48756,30138,70415,100553,26407,66715,93122,33521,66693,100214,113791,151859,265650,103087,158181,261268,37858,76165,114023,5620,18301,23921
2021-05-23,367783,644405,1012188,15036,33790,48826,30164,70482,100646,26431,66756,93187,34518,67767,102285,114963,152734,267697,103167,158329,261496,37877,76230,114107,5627,18317,23944
2021-05-24,368471,645959,1014430,15073,33870,48943,30230,70615,100845,26468,66855,93323,34741,68005,102746,115232,153608,268840,103218,158428,261646,37882,76253,114135,5627,18325,23952
2021-05-25,373066,654433,1027499,15082,33890,48972,30236,70631,100867,26470,66871,93341,34917,68176,103093,115507,154347,269854,103697,159263,262960,41124,81955,123079,6033,19300,25333
2021-05-26,375322,657816,1033138,15114,33938,49052,30277,70712,100989,26504,66940,93444,35982,69132,105114,115706,154680,270386,103863,159575,263438,41740,83264,125004,6136,19575,25711
2021-05-27,384570,672681,1057251,15173,34050,49223,30370,70874,101244,26593,67100,93693,38653,71566,110219,115967,154874,270841,104537,160754,265291,46550,92306,138856,6727,21157,27884
2021-05-28,394974,687323,1082297,15270,34199,49469,30533,71108,101641,26880,67369,94249,44418,78308,122726,116194,155107,271301,105051,161553,266604,49532,97564,147096,7096,22115,29211
2021-05-29,403822,695523,1099345,15273,34205,49478,30542,71119,101661,27502,67836,95338,52101,85180,137281,116380,155335,271715,105123,161675,266798,49772,97989,147761,7129,22184,29313
2021-05-30,412038,702976,1115014,15274,34211,49485,30546,71125,101671,29260,69366,98626,58446,90978,149424,116462,155413,271875,105144,161695,266839,49776,98002,147778,7130,22186,29316
2021-05-31,423445,718085,1141530,15368,34384,49752,30710,71403,102113,35560,75393,110953,61830,96462,158292,117071,156274,273345,105321,162038,267359,50364,99603,149967,7221,22528,29749
2021-06-01,434477,730583,1165060,15550,34638,50188,31304,71811,103115,42585,82732,125317,63997,98967,162964,117184,156445,273629,105480,162307,267787,51093,100886,151979,7284,22797,30081
2021-06-02,443404,743179,1186583,16155,35282,51437,33002,74396,107398,46569,87994,134563,66014,101544,167558,117333,156647,273980,105593,162500,268093,51394,101741,153135,7344,23075,30419
2021-06-03,455836,762293,1218129,19117,40285,59402,38188,82315,120503,49799,92369,142168,66575,102379,168954,117474,156839,274313,105665,162666,268331,51633,102240,153873,7385,23200,30585
2021-06-04,468867,778164,1247031,22062,43840,65902,42934,87033,129967,52717,96547,149264,67573,103757,171330,118499,157957,276456,105937,163126,269063,51729,102615,154344,7416,23289,30705
2021-06-05,479661,788255,1267916,24714,46198,70912,47683,90928,138611,54541,98242,152783,68237,104431,172668,119136,158665,277801,106075,163402,269477,51829,102966,154795,7446,23423,30869
2021-06-06,488013,797929,1285942,27743,50195,77938,51464,94986,146450,55451,98960,154411,68655,104802,173457,119209,158737,277946,106128,163525,269653,51895,103163,155058,7468,23561,31029
2021-06-07,501470,811773,1313243,30805,53516,84321,54728,97715,152443,58711,102073,160784,71966,108646,180612,119578,159122,278700,106234,163706,269940,51959,103350,155309,7489,23645,31134
2021-06-08,514000,828558,1342558,31802,54993,86795,56082,99749,155831,60180,104114,164294,80004,118526,198530,119710,159304,279014,106416,163991,270407,52264,103998,156262,7542,23883,31425
2021-06-09,526451,841532,1367983,32128,55323,87451,56714,100410,157124,60862,104659,165521,90634,129553,220187,119801,159432,279233,106466,164072,270538,52294,104110,156404,7552,23973,31525
2021-06-10,540574,855139,1395713,32870,56164,89034,57754,101605,159359,62771,105615,168386,100673,139551,240224,120078,159777,279855,106540,164199,270739,52322,104206,156528,7566,24022,31588
