FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91
2021-02-26,46807,87330,134137,5190,10690,15880,11405,21288,32693,8817,18148,26965,6792,13438,20230,3916,5084,9000,2243,3143,5386,7535,13101,20636,909,2438,3347
2021-02-27,47334,88373,135707,5230,10765,15995,11505,21415,32920,8905,18269,27174,6853,13545,20398,3967,5185,9152,2307,3262,5569,7643,13391,21034,924,2541,3465
2021-02-28,47483,88695,136178,5245,10782,16027,11535,21474,33009,8922,18303,27225,6866,13559,20425,4001,5217,9218,2322,3298,5620,7665,13472,21137,927,2590,3517
2021-03-01,50586,94824,145410,5354,11005,16359,11793,21992,33785,9144,18697,27841,7030,13940,20970,4199,5466,9665,2683,3864,6547,9252,16693,25945,1131,3167,4298
2021-03-02,53579,100580,154159,5470,11298,16768,12016,22484,34500,9315,19113,28428,7186,14278,21464,4375,5770,10145,3040,4402,7442,10836,19570,30406,1341,3665,5006
2021-03-03,56439,106339,162778,5600,11554,17154,12260,23075,35335,9529,19593,29122,7341,14657,21998,4510,5996,10506,3345,4931,8276,12297,22336,34633,1557,4197,5754
2021-03-04,57720,109285,167005,5715,11869,17584,12489,23620,36109,9708,20001,29709,7475,14985,22460,4631,6226,10857,3471,5157,8628,12642,23066,35708,1589,4361,5950
2021-03-05,58809,111813,170622,5806,12099,17905,12728,24176,36904,9896,20535,30431,7634,15369,23003,4746,6429,11175,3545,5301,8846,12829,23457,36286,1625,4447,6072
2021-03-06,59473,114155,173628,5845,12336,18181,12900,24698,37598,10029,21042,31071,7735,15796,23531,4774,6484,11258,3612,5444,9056,12924,23783,36707,1654,4572,6226
2021-03-07,60115,116191,176306,5880,12527,18407,13044,25187,38231,10176,21498,31674,7857,16157,24014,4808,6528,11336,3679,5571,9250,12997,24020,37017,1674,4703,6377
2021-03-08,61555,119488,181043,5970,12771,18741,13221,25625,38846,10307,21876,32183,7989,16502,24491,4938,6795,11733,3857,5874,9731,13528,25038,38566,1745,5007,6752
2021-03-09,65283,126298,191581,6125,13075,19200,13551,26304,39855,10572,22400,32972,8237,16991,25228,5203,7140,12343,4269,6547,10816,15354,28166,43520,1972,5675,7647
2021-03-10,69319,134996,204315,6335,13590,19925,13935,27424,41359,10902,23503,34405,8584,17982,26566,5430,7474,12904,4673,7191,11864,17239,31486,48725,2221,6346,8567
2021-03-11,74485,147286,221771,6743,14500,21243,14672,29449,44121,11464,25679,37143,9107,19604,28711,5791,8005,13796,5116,7921,13037,19161,35140,54301,2431,6988,9419
2021-03-12,78273,157586,235859,7171,15543,22714,15498,31972,47470,12138,28200,40338,9685,21464,31149,6074,8463,14537,5344,8252,13596,19825,36430,56255,2538,7262,9800
2021-03-13,79785,162706,242491,7366,16322,23688,15915,33472,49387,12517,29602,42119,9983,22428,32411,6164,8592,14756,5377,8333,13710,19904,36615,56519,2559,7342,9901
2021-03-14,80827,166658,247485,7463,16835,24298,16220,34576,50796,12809,30824,43633,10224,23363,33587,6244,8725,14969,5401,8373,13774,19907,36620,56527,2559,7342,9901
2021-03-15,83790,175627,259417,7722,17856,25578,16861,36786,53647,13360,32987,46347,10725,25052,35777,6527,9244,15771,5614,8701,14315,20355,37530,57885,2626,7471,10097
2021-03-16,87727,185083,272810,7989,18699,26688,17472,38566,56038,13924,34704,48628,11183,26478,37661,6860,9842,16702,5993,9271,15264,21567,39739,61306,2739,7784,10523
2021-03-17,91888,194297,286185,8278,19376,27654,18089,40266,58355,14501,36320,50821,11629,27696,39325,7252,10542,17794,6415,9944,16359,22841,42038,64879,2883,8115,10998
2021-03-18,96233,204164,300397,8611,20272,28883,18822,42179,61001,15174,38079,53253,12208,29130,41338,7574,11133,18707,6853,10641,17494,23967,44222,68189,3024,8508,11532
2021-03-19,100378,214008,314386,8965,21260,30225,19595,44235,63830,15948,39933,55881,12830,30607,43437,7824,11507,19331,7157,11147,18304,24883,46278,71161,3176,9041,12217
2021-03-20,102554,218922,321476,9034,21480,30514,19802,44709,64511,16138,40395,56533,13027,31076,44103,8280,12582,20862,7540,11765,19305,25459,47565,73024,3274,9350,12624
2021-03-21,104224,222377,326601,9058,21542,30600,19872,44840,64712,16181,40476,56657,13122,31269,44391,8915,13999,22914,7959,12451,20410,25789,48273,74062,3328,9527,12855
2021-03-22,106270,226806,333076,9217,21829,31046,20174,45516,65690,16417,41048,57465,13345,31905,45250,9485,15430,24915,8429,13133,21562,25862,48393,74255,3341,9552,12893
2021-03-23,109271,233700,342971,9336,22097,31433,20430,46088,66518,16630,41575,58205,13548,32361,45909,9890,16301,26191,8879,13869,22748,27017,51092,78109,3541,10317,13858
2021-03-24,111122,237809,348931,9341,22114,31455,20442,46115,66557,16640,41600,58240,13585,32424,46009,10128,16865,26993,9223,14522,23745,28067,53352,81419,3696,10817,14513
2021-03-25,113208,242073,355281,9471,22407,31878,20699,46671,67370,16881,42029,58910,13745,32739,46484,10222,17017,27239,9526,14978,24504,28848,55006,83854,3816,11226,15042
2021-03-26,114292,244660,358952,9506,22500,32006,20801,46857,67658,16953,42196,59149,13828,32869,46697,10342,17395,27737,9705,15369,25074,29260,55928,85188,3897,11546,15443
2021-03-27,115024,246511,361535,9508,22506,32014,20806,46872,67678,16955,42207,59162,13832,32890,46722,10358,17434,27792,9854,15693,25547,29745,57008,86753,3966,11901,15867
2021-03-28,115733,248333,364066,9510,22510,32020,20809,46879,67688,16956,42218,59174,13840,32901,46741,10390,17470,27860,9996,15945,25941,30175,58127,88302,4057,12283,16340
2021-03-29,118014,254082,372096,9709,23033,32742,21228,47970,69198,17303,43112,60415,14117,33635,47752,10539,17753,28292,10226,16325,26551,30723,59505,90228,4169,12749,16918
2021-03-30,121145,261275,382420,9825,23325,33150,21473,48620,70093,17527,43644,61171,15169,36008,51177,11306,18984,30290,10590,17016,27606,31025,60543,91568,4230,13135,17365
2021-03-31,125296,269758,395054,10052,23854,33906,21966,49858,71824,17960,44720,62680,15405,36501,51906,11465,19200,30665,12633,20180,32813,31484,61836,93320,4331,13609,17940
2021-04-01,129800,277292,407092,10076,23880,33956,21990,49938,71928,18497,45755,64252,15784,37250,53034,11532,19396,30928,15687,24497,40184,31834,62699,94533,4400,13877,18277
2021-04-02,134217,284473,418690,10077,23883,33960,21992,49943,71935,19407,47488,66895,15791,37265,53056,11547,19425,30972,18856,29119,47975,32107,63304,95411,4440,14046,18486
2021-04-03,137961,290539,428500,10078,23891,33969,21995,49947,71942,19414,47497,66911,15800,37272,53072,11557,19436,30993,22428,34738,57166,32215,63597,95812,4474,14161,18635
2021-04-04,139038,292260,431298,10078,23891,33969,21995,49947,71942,19414,47498,66912,15805,37277,53082,11575,19462,31037,23472,36401,59873,32220,63614,95834,4479,14170,18649
2021-04-05,145055,301933,446988,10163,24013,34176,22067,50140,72207,19487,47688,67175,15885,37468,53353,11706,19655,31361,28891,44830,73721,32344,63876,96220,4512,14263,18775
2021-04-06,151889,312922,464811,10266,24161,34427,22191,50358,72549,19557,47832,67389,15944,37588,53532,11816,19834,31650,34995,54359,89354,32565,64369,96934,4555,14421,18976
2021-04-07,159458,324841,484299,10356,24280,34636,22314,50623,72937,19627,48004,67631,16024,37725,53749,12472,20647,33119,41140,63863,105003,32908,65100,98008,4617,14599,19216
2021-04-08,167932,336874,504806,10519,24444,34963,22521,50889,73410,19730,48158,67888,16108,37890,53998,13995,22873,36868,47357,72626,119983,33061,65318,98379,4641,14676,19317
2021-04-09,175257,348105,523362,10646,24687,35333,22738,51271,74009,19848,48415,68263,16197,38072,54269,15337,24722,40059,52613,80472,133085,33206,65650,98856,4672,14816,19488
2021-04-10,178337,352813,531150,10694,24790,35484,22798,51415,74213,19923,48537,68460,16247,38193,54440,15991,25715,41706,54747,83614,138361,33258,65704,98962,4679,14845,19524
2021-04-11,181240,357425,538665,10742,24898,35640,22893,51596,74489,19974,48699,68673,16311,38359,54670,16590,26623,43213,56760,86608,143368,33287,65766,99053,4683,14876,19559
2021-04-12,189313,369867,559180,10873,25141,36014,23075,51941,75016,20088,48923,69011,16420,38554,54974,18196,28921,47117,62581,95466,158047,33373,65965,99338,4707,14956,19663
2021-04-13,196943,381574,578517,11077,25328,36405,23302,52277,75579,20303,49151,69454,16614,38923,55537,20156,32328,52484,67271,102304,169575,33494,66216,99710,4726,15047,19773
2021-04-14,203524,391344,594868,11306,25404,36710,23484,52441,75925,20459,49336,69795,16679,38991,55670,20969,33351,54320,71099,108215,179314,34661,68164,102825,4867,15442,20309
2021-04-15,206801,397059,603860,11442,25450,36892,23585,52480,76065,20538,49359,69897,16722,39038,55760,22256,36161,58417,72632,110719,183351,34740,68358,103098,4886,15494,20380
2021-04-16,210587,402775,613362,11542,25481,37023,23632,52506,76138,20579,49382,69961,16738,39054,55792,22883,36997,59880,75212,114561,189773,35055,69108,104163,4946,15686,20632
2021-04-17,210825,403129,613954,11554,25492,37046,23658,52523,76181,20616,49414,70030,16773,39084,55857,22916,37034,59950,75292,114732,190024,35068,69145,104213,4948,15705,20653
2021-04-18,210972,403287,614259,11570,25498,37068,23680,52539,76219,20645,49447,70092,16816,39113,55929,22925,37050,59975,75307,114747,190054,35077,69174,104251,4952,15719,20671
2021-04-19,214992,409581,624573,11729,25529,37258,23744,52549,76293,20695,49459,70154,16834,39126,55960,23416,37726,61142,78090,119094,197184,35466,70143,105609,5018,15955,20973
2021-04-20,221141,420115,641256,11891,25587,37478,23826,52612,76438,20762,49541,70303,17283,40180,57463,26430,42638,69068,79688,121529,201217,36047,71482,107529,5214,16546,21760
2021-04-21,229526,432179,661705,11975,25631,37606,23874,52656,76530,20805,49585,70390,17370,40388,57758,34167,53560,87727,80014,122148,202162,36094,71609,107703,5227,16602,21829
2021-04-22,239571,446055,685626,12021,25675,37696,23913,52702,76615,20837,49636,70473,17410,40451,57861,43611,66495,110106,80382,122730,203112,36161,71732,107893,5236,16634,21870
2021-04-23,249748,459227,708975,12046,25722,37768,23961,52755,76716,20891,49711,70602,17474,40524,57998,53320,78824,132144,80601,123118,203719,36211,71875,108086,5244,16698,21942
2021-04-24,252650,462726,715376,12051,25729,37780,23966,52762,76728,20906,49727,70633,17491,40546,58037,55928,82003,137931,80814,123306,204120,36240,71935,108175,5254,16718,21972
2021-04-25,252730,462848,715578,12053,25731,37784,23970,52765,76735,20911,49739,70650,17499,40553,58052,55985,82079,138064,80816,123315,204131,36240,71943,108183,5256,16723,21979
2021-04-26,254211,465206,719417,12066,25737,37803,23981,52776,76757,20920,49748,70668,17504,40566,58070,57282,84077,141359,80942,123533,204475,36254,72020,108274,5262,16749,22011
2021-04-27,255594,468055,723649,12141,25807,37948,24029,52867,76896,20962,49814,70776,17538,40623,58161,58183,85741,143924,81174,124255,205429,36299,72161,108460,5268,16787,22055
2021-04-28,262575,483946,746521,12801,27552,40353,25571,57150,82721,22252,53664,75916,18551,43571,62122,60418,88360,148778,81375,124573,205948,36333,72255,108588,5274,16821,22095
2021-04-29,269012,496965,765977,13188,28766,41954,26640,60325,86965,23284,56673,79957,19414,45930,65344,63135,91022,154157,81666,124946,206612,36391,72417,108808,5294,16886,22180
2021-04-30,270269,498830,769099,13213,28799,42012,26726,60475,87201,23328,56778,80106,19443,46006,65449,63962,92125,156087,81865,125222,207087,36427,72498,108925,5305,16927,22232
2021-05-01,270793,499870,770663,13223,28826,42049,26780,60570,87350,23350,56830,80180,19465,46041,65506,64271,92712,156983,81954,125378,207332,36443,72557,109000,5307,16956,22263
2021-05-02,275071,509679,784750,13531,29764,43295,27584,62734,90318,24160,58901,83061,20097,47661,67758,64763,93755,158518,83143,127213,210356,36480,72654,109134,5313,16997,22310
2021-05-03,283205,521096,804301,13548,29800,43348,27681,62877,90558,24212,58997,83209,20922,48824,69746,69639,100231,169870,85312,130475,215787,36562,72837,109399,5329,17055,22384
2021-05-04,294678,535257,829935,13601,29854,43455,27768,63038,90806,24257,59103,83360,22897,51294,74191,78635,111188,189823,85577,130781,216358,36604,72913,109517,5339,17086,22425
2021-05-05,305276,550476,855752,13702,30002,43704,27971,63223,91194,24493,59238,83731,23476,51961,75437,81736,115790,197526,91653,139491,231144,36869,73535,110404,5376,17236,22612
2021-05-06,308867,555761,864628,13791,30072,43863,28121,63324,91445,24697,59299,83996,23906,52384,76290,83381,118501,201882,92637,141270,233907,36938,73647,110585,5396,17264,22660
2021-05-07,316781,568764,885545,13900,30306,44206,28341,63826,92167,24898,59692,84590,24169,52903,77072,84762,121302,206064,98240,149510,247750,37051,73875,110926,5420,17350,22770
2021-05-08,319167,584024,903191,14082,31916,45998,28810,67316,96126,25401,64287,89688,24735,56531,81266,85337,123086,208423,98307,149601,247908,37065,73915,110980,5430,17372,22802
2021-05-09,319244,584189,903433,14082,31916,45998,28810,67316,96126,25402,64287,89689,24741,56535,81276,85362,123109,208471,98322,149624,247946,37087,73982,111069,5438,17420,22858
2021-05-10,320059,586682,906741,14099,31943,46042,28839,67365,96204,25432,64336,89768,24891,56790,81681,85676,124526,210202,98518,150080,248598,37150,74150,111300,5454,17492,22946
2021-05-11,323336,590584,913920,14119,31978,46097,28868,67421,96289,25464,64387,89851,25517,57524,83041,88063,127206,215269,98650,150266,248916,37187,74253,111440,5468,17549,23017
2021-05-12,326842,594866,921708,14150,32005,46155,28904,67476,96380,25497,64443,89940,26191,58304,84495,90538,129972,220510,98813,150615,249428,37267,74428,111695,5482,17623,23105
2021-05-13,329579,600090,929669,14203,32105,46308,28995,67705,96700,25573,64598,90171,26348,58591,84939,91323,131612,222935,100290,153106,253396,37348,74658,112006,5499,17715,23214
2021-05-14,330861,603053,933914,14253,32199,46452,29082,67886,96968,25636,64729,90365,26509,58815,85324,91901,133066,224967,100567,153732,254299,37398,74831,112229,5515,17795,23310
2021-05-15,337228,608122,945350,14271,32237,46508,29119,67952,97071,25665,64777,90442,27698,60014,87712,96879,136522,233401,100660,153894,254554,37415,74902,112317,5521,17824,23345
2021-05-16,338073,610341,948414,14328,32431,46759,29327,68653,97980,25919,65485,91404,27872,60413,88285,97008,136674,233682,100670,153921,254591,37425,74930,112355,5524,17834,23358
2021-05-17,341997,614175,956172,14375,32517,46892,29497,69061,98558,26022,65764,91786,28661,61140,89801,99605,138618,238223,100863,154241,255104,37444,74983,112427,5530,17851,23381
2021-05-18,341997,614175,956172,14375,32517,46892,29497,69061,98558,26022,65764,91786,28661,61140,89801,99605,138618,238223,100863,154241,255104,37444,74983,112427,5530,17851,23381
