FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91
2021-01-22,9047,15704,24751,1538,2901,4439,3363,5440,8803,2487,4502,6989,1631,2833,4464,27,26,53,1,2,3,0,0,0,0,0,0
2021-01-23,9165,15903,25068,1548,2922,4470,3408,5518,8926,2526,4561,7087,1654,2874,4528,28,26,54,1,2,3,0,0,0,0,0,0
2021-01-24,9210,15991,25201,1553,2931,4484,3429,5555,8984,2537,4587,7124,1662,2890,4552,28,26,54,1,2,3,0,0,0,0,0,0
2021-01-25,9493,16462,25955,1598,3013,4611,3514,5704,9218,2618,4732,7350,1732,2983,4715,30,28,58,1,2,3,0,0,0,0,0,0
2021-01-26,9881,17125,27006,1642,3121,4763,3661,5894,9555,2728,4951,7679,1814,3125,4939,35,32,67,1,2,3,0,0,0,0,0,0
2021-01-27,10330,17789,28119,1717,3237,4954,3831,6090,9921,2846,5146,7992,1896,3280,5176,39,34,73,1,2,3,0,0,0,0,0,0
2021-01-28,10790,18593,29383,1793,3380,5173,3983,6363,10346,2974,5371,8345,1999,3441,5440,40,36,76,1,2,3,0,0,0,0,0,0
2021-01-29,11425,19654,31079,1896,3568,5464,4224,6738,10962,3156,5678,8834,2103,3628,5731,45,40,85,1,2,3,0,0,0,0,0,0
2021-01-30,11578,19914,31492,1916,3607,5523,4283,6842,11125,3201,5755,8956,2132,3668,5800,45,40,85,1,2,3,0,0,0,0,0,0
2021-01-31,11695,20140,31835,1939,3640,5579,4325,6935,11260,3233,5815,9048,2151,3707,5858,46,40,86,1,3,4,0,0,0,0,0,0
2021-02-01,12243,21088,33331,2030,3816,5846,4550,7268,11818,3384,6070,9454,2231,3885,6116,47,45,92,1,4,5,0,0,0,0,0,0
2021-02-02,13424,23094,36518,2143,4060,6203,4840,7734,12574,3590,6510,10100,2455,4346,6801,353,409,762,37,33,70,5,2,7,1,0,1
2021-02-03,14691,25408,40099,2281,4387,6668,5163,8352,13515,3843,7056,10899,2702,4820,7522,620,728,1348,73,61,134,8,4,12,1,0,1
2021-02-04,15935,27736,43671,2440,4711,7151,5523,9018,14541,4135,7622,11757,2924,5302,8226,787,979,1766,112,97,209,12,7,19,2,0,2
2021-02-05,17846,31455,49301,2720,5290,8010,6143,10189,16332,4540,8534,13074,3282,6038,9320,978,1255,2233,164,139,303,17,10,27,2,0,2
2021-02-06,18290,32263,50553,2801,5408,8209,6280,10468,16748,4656,8764,13420,3369,6192,9561,1000,1281,2281,165,140,305,17,10,27,2,0,2
2021-02-07,18643,32915,51558,2855,5498,8353,6393,10705,17098,4766,8956,13722,3427,6303,9730,1016,1302,2318,167,141,308,17,10,27,2,0,2
2021-02-08,19513,34511,54024,2984,5778,8762,6672,11207,17879,4977,9386,14363,3577,6574,10151,1105,1405,2510,178,151,329,18,10,28,2,0,2
2021-02-09,20507,36446,56953,3125,6120,9245,6976,11778,18754,5205,9849,15054,3758,6979,10737,1226,1552,2778,192,158,350,23,10,33,2,0,2
2021-02-10,21049,37476,58525,3208,6285,9493,7110,12104,19214,5350,10114,15464,3866,7184,11050,1286,1614,2900,201,165,366,26,10,36,2,0,2
2021-02-11,21505,38547,60052,3279,6466,9745,7256,12453,19709,5448,10386,15834,3937,7382,11319,1343,1677,3020,213,173,386,27,10,37,2,0,2
2021-02-12,22024,39510,61534,3353,6626,9979,7426,12789,20215,5566,10665,16231,4029,7521,11550,1392,1718,3110,226,181,407,30,10,40,2,0,2
2021-02-13,22052,39554,61606,3355,6634,9989,7437,12806,20243,5572,10674,16246,4037,7530,11567,1392,1719,3111,227,181,408,30,10,40,2,0,2
2021-02-14,22058,39579,61637,3357,6641,9998,7439,12814,20253,5572,10684,16256,4039,7530,11569,1392,1719,3111,227,181,408,30,10,40,2,0,2
2021-02-15,22060,39582,61642,3357,6642,9999,7441,12815,20256,5572,10684,16256,4039,7531,11570,1392,1719,3111,227,181,408,30,10,40,2,0,2
2021-02-16,22071,39619,61690,3358,6643,10001,7449,12833,20282,5574,10698,16272,4039,7534,11573,1392,1719,3111,227,182,409,30,10,40,2,0,2
2021-02-17,22876,41134,64010,3487,6872,10359,7699,13289,20988,5744,11132,16876,4185,7820,12005,1490,1825,3315,239,186,425,30,10,40,2,0,2
2021-02-18,24741,45050,69791,3706,7417,11123,8228,14346,22574,6127,12165,18292,4551,8605,13156,1760,2220,3980,318,281,599,49,16,65,2,0,2
2021-02-19,26427,48882,75309,3904,7957,11861,8681,15463,24144,6558,13153,19711,4860,9343,14203,1973,2556,4529,384,383,767,62,27,89,5,0,5
2021-02-20,26884,49672,76556,3949,8041,11990,8819,15736,24555,6671,13346,20017,4948,9495,14443,2026,2638,4664,403,389,792,63,27,90,5,0,5
2021-02-21,27212,50176,77388,3984,8106,12090,8912,15923,24835,6751,13477,20228,5027,9581,14608,2059,2668,4727,409,394,803,65,27,92,5,0,5
2021-02-22,30639,56424,87063,4179,8553,12732,9265,16788,26053,7023,14178,21201,5282,10128,15410,2371,2982,5353,804,928,1732,1542,2441,3983,173,426,599
2021-02-23,34605,63819,98424,4430,9081,13511,9709,17884,27593,7449,15181,22630,5646,10930,16576,2849,3595,6444,1159,1422,2581,3013,4862,7875,350,864,1214
2021-02-24,38663,71439,110102,4688,9545,14233,10264,18940,29204,7896,16149,24045,5974,11682,17656,3234,4101,7335,1559,2040,3599,4534,7615,12149,514,1367,1881
2021-02-25,42707,78997,121704,4923,10078,15001,10789,20034,30823,8392,17046,25438,6346,12468,18814,3580,4594,8174,1894,2614,4508,6065,10282,16347,718,1881,2599
2021-02-26,46622,86884,133506,5174,10642,15816,11335,21157,32492,8772,18000,26772,6742,13326,20068,3935,5100,9035,2253,3144,5397,7504,13064,20568,907,2451,3358
2021-02-27,47149,87998,135147,5214,10717,15931,11434,21287,32721,8860,18122,26982,6802,13432,20234,3992,5205,9197,2318,3273,5591,7607,13376,20983,922,2586,3508
2021-02-28,47305,88351,135656,5229,10734,15963,11464,21345,32809,8877,18158,27035,6815,13450,20265,4028,5238,9266,2333,3311,5644,7632,13467,21099,927,2648,3575
2021-03-01,50394,94446,144840,5341,10968,16309,11727,21876,33603,9101,18557,27658,6980,13834,20814,4222,5489,9711,2691,3871,6562,9205,16664,25869,1127,3187,4314
2021-03-02,53437,100356,153793,5468,11271,16739,11959,22380,34339,9275,18985,28260,7137,14182,21319,4409,5804,10213,3062,4449,7511,10791,19588,30379,1336,3697,5033
2021-03-03,56323,106198,162521,5601,11530,17131,12211,22975,35186,9496,19481,28977,7296,14570,21866,4547,6040,10587,3367,4968,8335,12254,22387,34641,1551,4247,5798
2021-03-04,57610,109083,166693,5724,11849,17573,12444,23531,35975,9686,19902,29588,7436,14902,22338,4667,6267,10934,3485,5173,8658,12585,23067,35652,1583,4392,5975
2021-03-05,58733,111702,170435,5820,12096,17916,12693,24110,36803,9884,20450,30334,7601,15304,22905,4787,6484,11271,3560,5316,8876,12771,23465,36236,1617,4477,6094
2021-03-06,59393,114046,173439,5861,12337,18198,12868,24637,37505,10019,20961,30980,7703,15732,23435,4815,6540,11355,3626,5461,9087,12861,23775,36636,1640,4603,6243
2021-03-07,60043,116115,176158,5896,12528,18424,13014,25126,38140,10167,21418,31585,7825,16094,23919,4850,6584,11434,3694,5593,9287,12937,24027,36964,1660,4745,6405
2021-03-08,61503,119460,180963,5989,12784,18773,13199,25570,38769,10302,21808,32110,7963,16444,24407,4981,6858,11839,3873,5901,9774,13464,25047,38511,1732,5048,6780
2021-03-09,65272,126314,191586,6147,13092,19239,13534,26258,39792,10575,22340,32915,8214,16947,25161,5252,7213,12465,4292,6572,10864,15300,28174,43474,1958,5718,7676
2021-03-10,69326,135061,204387,6360,13611,19971,13923,27382,41305,10913,23453,34366,8563,17943,26506,5478,7547,13025,4698,7219,11917,17185,31508,48693,2206,6398,8604
2021-03-11,74516,147409,221925,6771,14525,21296,14669,29415,44084,11477,25643,37120,9089,19568,28657,5845,8087,13932,5142,7957,13099,19107,35163,54270,2416,7051,9467
2021-03-12,78338,157744,236082,7203,15579,22782,15506,31950,47456,12159,28173,40332,9669,21432,31101,6136,8548,14684,5375,8285,13660,19768,36450,56218,2522,7327,9849
2021-03-13,79840,162860,242700,7398,16363,23761,15927,33455,49382,12539,29577,42116,9969,22395,32364,6226,8677,14903,5405,8366,13771,19837,36628,56465,2539,7399,9938
2021-03-14,80883,166816,247699,7494,16876,24370,16232,34558,50790,12831,30801,43632,10211,23331,33542,6306,8810,15116,5430,8406,13836,19840,36633,56473,2539,7401,9940
2021-03-15,83865,175810,259675,7755,17906,25661,16881,36773,53654,13388,32969,46357,10716,25022,35738,6591,9333,15924,5643,8734,14377,20284,37538,57822,2607,7535,10142
2021-03-16,87799,185277,273076,8022,18751,26773,17495,38555,56050,13952,34693,48645,11179,26452,37631,6925,9933,16858,6022,9307,15329,21487,39737,61224,2717,7849,10566
2021-03-17,91984,194547,286531,8317,19433,27750,18118,40260,58378,14532,36312,50844,11629,27677,39306,7317,10640,17957,6446,9984,16430,22763,42056,64819,2862,8185,11047
2021-03-18,96374,204447,300821,8656,20336,28992,18866,42199,61065,15217,38091,53308,12212,29118,41330,7643,11232,18875,6887,10679,17566,23891,44219,68110,3002,8573,11575
2021-03-19,100551,214406,314957,9014,21341,30355,19650,44273,63923,15995,39968,55963,12844,30622,43466,7897,11620,19517,7191,11190,18381,24806,46275,71081,3154,9117,12271
2021-03-20,102738,219358,322096,9084,21564,30648,19858,44749,64607,16186,40433,56619,13041,31093,44134,8355,12699,21054,7576,11814,19390,25386,47575,72961,3252,9431,12683
2021-03-21,104414,222832,327246,9108,21628,30736,19930,44883,64813,16229,40514,56743,13136,31288,44424,8992,14121,23113,7996,12502,20498,25717,48287,74004,3306,9609,12915
2021-03-22,106513,227331,333844,9276,21929,31205,20245,45577,65822,16474,41094,57568,13368,31932,45300,9571,15569,25140,8465,13187,21652,25795,48408,74203,3319,9635,12954
2021-03-23,109548,234335,343883,9398,22202,31600,20511,46166,66677,16692,41631,58323,13576,32394,45970,9980,16443,26423,8921,13931,22852,26950,51139,78089,3520,10429,13949
2021-03-24,111409,238468,349877,9404,22220,31624,20523,46194,66717,16702,41658,58360,13614,32456,46070,10218,17008,27226,9264,14589,23853,28007,53410,81417,3677,10933,14610
2021-03-25,113528,242806,356334,9535,22523,32058,20787,46762,67549,16949,42102,59051,13778,32781,46559,10313,17166,27479,9569,15051,24620,28799,55076,83875,3798,11345,15143
2021-03-26,114645,245470,360115,9573,22621,32194,20896,46961,67857,17028,42279,59307,13868,32923,46791,10436,17553,27989,9751,15447,25198,29213,56015,85228,3880,11671,15551
2021-03-27,115384,247338,362722,9576,22627,32203,20901,46976,67877,17031,42293,59324,13873,32946,46819,10453,17593,28046,9902,15777,25679,29699,57098,86797,3949,12028,15977
2021-03-28,116094,249225,365319,9578,22631,32209,20904,46983,67887,17032,42303,59335,13881,32959,46840,10483,17633,28116,10044,16036,26080,30132,58243,88375,4040,12437,16477
2021-03-29,118415,255104,373519,9782,23163,32945,21327,48083,69410,17386,43209,60595,14163,33706,47869,10634,17923,28557,10286,16438,26724,30686,59653,90339,4151,12929,17080
2021-03-30,121579,262387,383966,9906,23463,33369,21576,48749,70325,17616,43747,61363,15218,36086,51304,11402,19171,30573,10656,17137,27793,30991,60708,91699,4214,13326,17540
2021-03-31,125756,270936,396692,10138,23993,34131,22072,49994,72066,18050,44830,62880,15456,36588,52044,11567,19392,30959,12703,20311,33014,31455,62016,93471,4315,13812,18127
2021-04-01,130295,278526,408821,10162,24021,34183,22101,50079,72180,18592,45866,64458,15845,37343,53188,11635,19595,31230,15774,24665,40439,31805,62879,94684,4381,14078,18459
2021-04-02,134710,285744,420454,10163,24024,34187,22103,50086,72189,19504,47602,67106,15853,37357,53210,11650,19621,31271,18940,29314,48254,32078,63491,95569,4419,14249,18668
2021-04-03,138465,291833,430298,10164,24032,34196,22108,50090,72198,19513,47609,67122,15861,37364,53225,11659,19632,31291,22522,34957,57479,32185,63784,95969,4453,14365,18818
2021-04-04,139574,293581,433155,10164,24032,34196,22109,50091,72200,19515,47616,67131,15865,37368,53233,11677,19648,31325,23596,36648,60244,32190,63801,95991,4458,14377,18835
2021-04-05,145667,303414,449081,10252,24163,34415,22186,50296,72482,19595,47829,67424,15947,37567,53514,11815,19844,31659,29062,45174,74236,32320,64066,96386,4490,14475,18965
2021-04-06,152523,314470,466993,10359,24314,34673,22311,50528,72839,19666,47983,67649,16010,37692,53702,11929,20029,31958,35176,54738,89914,32538,64557,97095,4534,14629,19163
2021-04-07,160092,326406,486498,10451,24436,34887,22437,50798,73235,19741,48157,67898,16090,37836,53926,12582,20845,33427,41310,64243,105553,32884,65284,98168,4597,14807,19404
2021-04-08,168594,338540,507134,10615,24602,35217,22649,51071,73720,19846,48317,68163,16176,38010,54186,14115,23084,37199,47533,73064,120597,33039,65505,98544,4621,14887,19508
2021-04-09,175961,349839,525800,10745,24853,35598,22873,51460,74333,19971,48576,68547,16266,38197,54463,15460,24943,40403,52806,80943,133749,33188,65840,99028,4652,15027,19679
2021-04-10,179070,354614,533684,10795,24964,35759,22937,51612,74549,20048,48698,68746,16321,38320,54641,16116,25952,42068,54951,84117,139068,33243,65894,99137,4659,15057,19716
2021-04-11,181989,359242,541231,10843,25072,35915,23035,51796,74831,20103,48860,68963,16386,38487,54873,16716,26865,43581,56970,87118,144088,33273,65956,99229,4663,15088,19751
2021-04-12,190108,371786,561894,10974,25316,36290,23217,52149,75366,20220,49088,69308,16495,38685,55180,18329,29176,47505,62823,96045,158868,33363,66157,99520,4687,15170,19857
2021-04-13,197796,383582,581378,11181,25506,36687,23450,52486,75936,20439,49324,69763,16691,39058,55749,20296,32593,52889,67546,102930,170476,33486,66419,99905,4707,15266,19973
2021-04-14,204404,393405,597809,11414,25584,36998,23632,52654,76286,20597,49511,70108,16758,39126,55884,21113,33625,54738,71385,108867,180252,34657,68372,103029,4848,15666,20514
2021-04-15,207693,399132,606825,11552,25631,37183,23734,52696,76430,20677,49537,70214,16800,39176,55976,22408,36444,58852,72915,111359,184274,34740,68567,103307,4867,15722,20589
2021-04-16,211504,404882,616386,11652,25665,37317,23783,52723,76506,20719,49561,70280,16817,39195,56012,23042,37286,60328,75501,115209,190710,35060,69327,104387,4930,15916,20846
2021-04-17,211822,405374,617196,11668,25680,37348,23808,52740,76548,20756,49594,70350,16854,39227,56081,23085,37327,60412,75641,115481,191122,35078,69385,104463,4932,15940,20872
2021-04-18,211970,405537,617507,11684,25686,37370,23830,52756,76586,20786,49627,70413,16897,39257,56154,23094,37344,60438,75656,115498,191154,35087,69414,104501,4936,15955,20891
2021-04-19,216021,411912,627933,11843,25716,37559,23894,52772,76666,20836,49643,70479,16913,39270,56183,23589,38024,61613,78461,119898,198359,35483,70394,105877,5002,16195,21197
2021-04-20,222188,422514,644702,12006,25780,37786,23975,52841,76816,20903,49731,70634,17365,40331,57696,26605,42958,69563,80066,122346,202412,36068,71735,107803,5200,16792,21992
2021-04-21,230609,434615,665224,12091,25827,37918,24026,52887,76913,20952,49778,70730,17450,40547,57997,34364,53895,88259,80398,122971,203369,36115,71862,107977,5213,16848,22061
2021-04-22,240684,448566,689250,12138,25874,38012,24065,52934,76999,20984,49830,70814,17492,40616,58108,43827,66880,110707,80772,123565,204337,36184,71986,108170,5222,16881,22103
2021-04-23,250889,461782,712671,12164,25922,38086,24113,52990,77103,21036,49905,70941,17562,40693,58255,53560,79235,132795,80990,123957,204947,36234,72129,108363,5230,16951,22181
2021-04-24,253806,465304,719110,12169,25931,38100,24118,52998,77116,21052,49921,70973,17579,40715,58294,56180,82430,138610,81205,124146,205351,36263,72192,108455,5240,16971,22211
2021-04-25,253889,465430,719319,12171,25933,38104,24122,53001,77123,21057,49933,70990,17588,40722,58310,56238,82511,138749,81208,124155,205363,36263,72200,108463,5242,16975,22217
2021-04-26,255398,467820,723218,12186,25939,38125,24134,53015,77149,21066,49943,71009,17595,40739,58334,57557,84529,142086,81334,124378,205712,36278,72276,108554,5248,17001,22249
2021-04-27,256789,470692,727481,12262,26012,38274,24183,53107,77290,21110,50011,71121,17630,40798,58428,58461,86204,144665,81566,125103,206669,36323,72419,108742,5254,17038,22292
2021-04-28,263869,486754,750623,12991,27847,40838,25735,57425,83160,22398,53866,76264,18646,43759,62405,60712,88843,149555,81770,125425,207195,36357,72515,108872,5260,17074,22334
2021-04-29,270418,499940,770358,13444,29170,42614,26814,60627,87441,23433,56866,80299,19512,46125,65637,63453,91529,154982,82067,125801,207868,36415,72681,109096,5280,17141,22421
2021-04-30,271750,501936,773686,13515,29296,42811,26910,60804,87714,23483,56963,80446,19544,46200,65744,64287,92644,156931,82269,126083,208352,36451,72763,109214,5291,17183,22474
2021-05-01,272292,503028,775320,13531,29329,42860,26970,60912,87882,23506,57027,80533,19567,46247,65814,64598,93237,157835,82360,126241,208601,36467,72822,109289,5293,17213,22506
2021-05-02,276601,512884,789485,13840,30273,44113,27788,63086,90874,24320,59103,83423,20207,47872,68079,65091,94289,159380,83551,128085,211636,36505,72921,109426,5299,17255,22554
2021-05-03,284828,524455,809283,13896,30378,44274,27892,63251,91143,24373,59192,83565,21031,49034,70065,69991,100791,170782,85742,131388,217130,36587,73106,109693,5316,17315,22631
2021-05-04,296401,538759,835160,13990,30506,44496,27991,63427,91418,24421,59291,83712,23011,51508,74519,79021,111783,190804,86008,131703,217711,36630,73185,109815,5329,17356,22685
2021-05-05,307073,554132,861205,14112,30696,44808,28205,63619,91824,24652,59431,84083,23590,52182,75772,82136,116415,198551,92113,140471,232584,36898,73811,110709,5367,17507,22874
2021-05-06,310703,559510,870213,14224,30797,45021,28363,63737,92100,24852,59488,84340,24013,52609,76622,83793,119150,202943,93105,142260,235365,36966,73925,110891,5387,17544,22931
2021-05-07,318687,572647,891334,14361,31088,45449,28591,64257,92848,25049,59875,84924,24271,53118,77389,85181,121966,207147,98740,150550,249290,37083,74160,111243,5411,17633,23044
2021-05-08,321083,587970,909053,14544,32706,47250,29062,67763,96825,25556,64486,90042,24836,56757,81593,85758,123756,209514,98809,150646,249455,37097,74201,111298,5421,17655,23076
2021-05-09,321225,588200,909425,14544,32706,47250,29062,67763,96825,25558,64486,90044,24858,56770,81628,85830,123837,209667,98823,150670,249493,37120,74266,111386,5430,17702,23132
2021-05-10,322058,590726,912784,14570,32749,47319,29093,67817,96910,25585,64531,90116,25007,57024,82031,86150,125258,211408,99021,151134,250155,37186,74436,111622,5446,17777,23223
2021-05-11,325356,594670,920026,14592,32785,47377,29126,67881,97007,25618,64588,90206,25637,57771,83408,88547,127947,216494,99153,151322,250475,37223,74541,111764,5460,17835,23295
2021-05-12,328933,599104,928037,14630,32822,47452,29174,67945,97119,25663,64652,90315,26321,58570,84891,91037,130745,221782,99323,151700,251023,37309,74745,112054,5476,17925,23401
2021-05-13,331845,604536,936381,14688,32930,47618,29273,68181,97454,25744,64815,90559,26502,58889,85391,91925,132464,224389,100821,154229,255050,37398,74997,112395,5494,18031,23525
2021-05-14,333191,607619,940810,14743,33030,47773,29367,68373,97740,25821,64953,90774,26672,59128,85800,92512,133939,226451,101112,154894,256006,37452,75181,112633,5512,18121,23633
2021-05-15,339614,612806,952420,14763,33074,47837,29409,68443,97852,25855,65002,90857,27870,60336,88206,97506,137403,234909,101208,155069,256277,37482,75304,112786,5521,18175,23696
2021-05-16,340490,615118,955608,14821,33266,48087,29617,69145,98762,26108,65712,91820,28048,60737,88785,97636,137559,235195,101234,155112,256346,37495,75379,112874,5531,18208,23739
2021-05-17,344779,619469,964248,14874,33357,48231,29790,69566,99356,26216,66004,92220,28891,61520,90411,100457,139761,240218,101467,155498,256965,37537,75493,113030,5547,18270,23817
2021-05-18,349358,623393,972751,14905,33411,48316,29853,69644,99497,26279,66088,92367,29759,62367,92126,103874,142278,246152,101567,155699,257266,37565,75589,113154,5556,18317,23873
2021-05-19,352829,626767,979596,14947,33513,48460,29964,69861,99825,26325,66207,92532,30392,63009,93401,106326,144101,250427,101708,156034,257742,37601,75683,113284,5566,18359,23925
2021-05-20,363420,638743,1002163,15023,33660,48683,30115,70102,100217,26414,66388,92802,33320,66326,99646,112922,150607,263529,102285,157065,259350,37750,76125,113875,5591,18470,24061
2021-05-21,365574,643146,1008720,15128,33921,49049,30304,70650,100954,26522,66788,93310,33417,66674,100091,113373,151442,264815,103406,158862,262268,37825,76284,114109,5599,18525,24124
2021-05-22,367101,645278,1012379,15181,33996,49177,30348,70713,101061,26545,66851,93396,33625,66935,100560,114341,152676,267017,103601,159205,262806,37856,76356,114212,5604,18546,24150
2021-05-23,369479,647647,1017126,15206,34042,49248,30374,70780,101154,26571,66892,93463,34632,68027,102659,115527,153562,269089,103682,159360,263042,37876,76421,114297,5611,18563,24174
2021-05-24,370177,649228,1019405,15243,34124,49367,30440,70914,101354,26611,66994,93605,34857,68269,103126,115800,154445,270245,103734,159465,263199,37881,76446,114327,5611,18571,24182
2021-05-25,374804,657741,1032545,15255,34148,49403,30447,70931,101378,26614,67013,93627,35036,68442,103478,116079,155189,271268,104215,160302,264517,41141,82167,123308,6017,19549,25566
2021-05-26,377090,661171,1038261,15289,34198,49487,30493,71013,101506,26651,67085,93736,36108,69411,105519,116280,155527,271807,104383,160619,265002,41765,83489,125254,6121,19829,25950
2021-05-27,386474,676262,1062736,15353,34319,49672,30592,71179,101771,26746,67248,93994,38793,71870,110663,116569,155739,272308,105078,161819,266897,46626,92636,139262,6717,21452,28169
2021-05-28,397019,691220,1088239,15463,34477,49940,30769,71425,102194,27039,67521,94560,44586,78647,123233,116800,155986,272786,105602,162642,268244,49661,98035,147696,7099,22487,29586
2021-05-29,405999,699589,1105588,15467,34485,49952,30782,71437,102219,27669,67995,95664,52352,85580,137932,116991,156217,273208,105681,162772,268453,49924,98537,148461,7133,22566,29699
2021-05-30,414326,707164,1121490,15476,34496,49972,30790,71447,102237,29449,69539,98988,58735,91419,150154,117076,156295,273371,105705,162800,268505,49955,98589,148544,7140,22579,29719
2021-05-31,425900,722581,1148481,15575,34675,50250,30956,71734,102690,35808,75600,111408,62141,96945,159086,117691,157168,274859,105893,163169,269062,50595,100312,150907,7241,22978,30219
2021-06-01,437036,735217,1172253,15769,34933,50702,31558,72152,103710,42875,82984,125859,64333,99470,163803,117809,157344,275153,106055,163448,269503,51331,101615,152946,7306,23271,30577
2021-06-02,446133,748168,1194301,16389,35587,51976,33269,74760,108029,46896,88278,135174,66363,102070,168433,117987,157602,275589,106190,163673,269863,51662,102589,154251,7377,23609,30986
2021-06-03,458824,767735,1226559,19409,40626,60035,38504,82731,121235,50162,92692,142854,66944,102923,169867,118153,157831,275984,106282,163874,270156,51941,103245,155186,7429,23813,31242
2021-06-04,472080,784036,1256116,22382,44216,66598,43283,87482,130765,53119,96910,150029,67961,104319,172280,119207,159004,278211,106585,164407,270992,52078,103735,155813,7465,23963,31428
2021-06-05,483094,794414,1277508,25078,46612,71690,48092,91449,139541,54986,98657,153643,68650,105036,173686,119869,159757,279626,106735,164698,271433,52187,104102,156289,7497,24103,31600
2021-06-06,491516,804233,1295749,28126,50648,78774,51892,95547,147439,55911,99390,155301,69075,105414,174489,119945,159841,279786,106793,164830,271623,52255,104315,156570,7519,24248,31767
2021-06-07,505192,818437,1323629,31220,54010,85230,55205,98304,153509,59214,102534,161748,72410,109312,181722,120329,160242,280571,106919,165052,271971,52343,104590,156933,7552,24393,31945
2021-06-08,517850,835504,1353354,32229,55504,87733,56567,100351,156918,60693,104591,165284,80496,119254,199750,120478,160441,280919,107112,165385,272497,52666,105315,157981,7609,24663,32272
2021-06-09,530462,848667,1379129,32571,55842,88413,57221,101027,158248,61402,105150,166552,91204,130366,221570,120572,160572,281144,107168,165472,272640,52700,105465,158165,7624,24773,32397
2021-06-10,544766,863670,1408436,33343,56710,90053,58280,102241,160521,63325,107161,170486,101311,140476,241787,120865,160947,281812,107256,165632,272888,52743,105635,158378,7643,24868,32511
