FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91
2021-02-01,12247,21108,33355,2028,3822,5850,4557,7275,11832,3386,6075,9461,2230,3890,6120,45,43,88,1,3,4,0,0,0,0,0,0
2021-02-02,13430,23113,36543,2141,4066,6207,4846,7740,12586,3592,6514,10106,2456,4352,6808,351,407,758,38,32,70,5,2,7,1,0,1
2021-02-03,14698,25426,40124,2279,4393,6672,5170,8357,13527,3845,7060,10905,2703,4826,7529,618,726,1344,74,60,134,8,4,12,1,0,1
2021-02-04,15940,27753,43693,2438,4717,7155,5529,9022,14551,4137,7626,11763,2924,5308,8232,785,977,1762,113,96,209,12,7,19,2,0,2
2021-02-05,17851,31469,49320,2718,5295,8013,6149,10193,16342,4542,8536,13078,3282,6044,9326,976,1253,2229,165,138,303,17,10,27,2,0,2
2021-02-06,18293,32276,50569,2799,5413,8212,6285,10470,16755,4658,8766,13424,3368,6199,9567,998,1279,2277,166,139,305,17,10,27,2,0,2
2021-02-07,18646,32928,51574,2853,5503,8356,6398,10707,17105,4768,8958,13726,3426,6310,9736,1014,1300,2314,168,140,308,17,10,27,2,0,2
2021-02-08,19514,34523,54037,2981,5783,8764,6676,11209,17885,4979,9387,14366,3576,6581,10157,1103,1403,2506,179,150,329,18,10,28,2,0,2
2021-02-09,20506,36456,56962,3122,6125,9247,6980,11780,18760,5207,9849,15056,3756,6986,10742,1223,1549,2772,193,157,350,23,10,33,2,0,2
2021-02-10,21047,37486,58533,3205,6290,9495,7114,12106,19220,5352,10114,15466,3864,7191,11055,1282,1611,2893,202,164,366,26,10,36,2,0,2
2021-02-11,21500,38556,60056,3276,6471,9747,7258,12455,19713,5449,10385,15834,3935,7389,11324,1339,1674,3013,214,172,386,27,10,37,2,0,2
2021-02-12,22018,39518,61536,3350,6630,9980,7428,12791,20219,5567,10664,16231,4027,7528,11555,1387,1715,3102,227,180,407,30,10,40,2,0,2
2021-02-13,22046,39562,61608,3352,6638,9990,7439,12808,20247,5573,10673,16246,4035,7537,11572,1387,1716,3103,228,180,408,30,10,40,2,0,2
2021-02-14,22052,39587,61639,3354,6645,9999,7441,12816,20257,5573,10683,16256,4037,7537,11574,1387,1716,3103,228,180,408,30,10,40,2,0,2
2021-02-15,22052,39587,61639,3354,6645,9999,7441,12816,20257,5573,10683,16256,4037,7537,11574,1387,1716,3103,228,180,408,30,10,40,2,0,2
2021-02-16,22063,39623,61686,3355,6646,10001,7449,12834,20283,5575,10696,16271,4037,7540,11577,1387,1716,3103,228,181,409,30,10,40,2,0,2
2021-02-17,22868,41135,64003,3484,6875,10359,7699,13288,20987,5745,11129,16874,4183,7826,12009,1485,1822,3307,240,185,425,30,10,40,2,0,2
2021-02-18,24730,45040,69770,3703,7417,11120,8228,14342,22570,6127,12160,18287,4548,8611,13159,1754,2214,3968,319,280,599,49,16,65,2,0,2
2021-02-19,26412,48868,75280,3900,7955,11855,8680,15460,24140,6557,13144,19701,4857,9349,14206,1967,2550,4517,385,383,768,61,27,88,5,0,5
2021-02-20,26869,49657,76526,3945,8039,11984,8818,15733,24551,6670,13337,20007,4945,9500,14445,2020,2632,4652,404,389,793,62,27,89,5,0,5
2021-02-21,27197,50161,77358,3980,8104,12084,8911,15920,24831,6750,13468,20218,5024,9586,14610,2053,2662,4715,410,394,804,64,27,91,5,0,5
2021-02-22,30623,56407,87030,4175,8550,12725,9264,16785,26049,7020,14169,21189,5280,10133,15413,2365,2976,5341,805,928,1733,1541,2440,3981,173,426,599
2021-02-23,34592,63797,98389,4426,9079,13505,9709,17882,27591,7447,15172,22619,5643,10934,16577,2843,3589,6432,1161,1422,2583,3012,4858,7870,351,861,1212
2021-02-24,38646,71410,110056,4683,9543,14226,10261,18936,29197,7894,16139,24033,5971,11686,17657,3228,4095,7323,1561,2039,3600,4533,7608,12141,515,1364,1879
2021-02-25,42689,78960,121649,4918,10076,14994,10786,20028,30814,8389,17036,25425,6343,12474,18817,3574,4588,8162,1896,2612,4508,6064,10271,16335,719,1875,2594
2021-02-26,46605,86837,133442,5170,10639,15809,11332,21148,32480,8769,17991,26760,6739,13332,20071,3929,5094,9023,2255,3142,5397,7503,13048,20551,908,2443,3351
2021-02-27,47132,87949,135081,5210,10714,15924,11431,21277,32708,8857,18113,26970,6799,13439,20238,3986,5198,9184,2320,3271,5591,7606,13360,20966,923,2577,3500
2021-02-28,47287,88302,135589,5225,10731,15956,11461,21335,32796,8874,18148,27022,6812,13456,20268,4021,5231,9252,2335,3309,5644,7631,13453,21084,928,2639,3567
2021-03-01,50373,94389,144762,5336,10965,16301,11724,21864,33588,9098,18547,27645,6977,13839,20816,4214,5482,9696,2693,3869,6562,9203,16648,25851,1128,3175,4303
2021-03-02,53413,100280,153693,5463,11266,16729,11955,22369,34324,9272,18975,28247,7133,14186,21319,4401,5796,10197,3064,4441,7505,10788,19562,30350,1337,3685,5022
2021-03-03,56297,106117,162414,5596,11524,17120,12206,22964,35170,9493,19471,28964,7292,14574,21866,4539,6033,10572,3369,4960,8329,12250,22360,34610,1552,4231,5783
2021-03-04,57583,108997,166580,5719,11844,17563,12439,23520,35959,9683,19891,29574,7432,14906,22338,4659,6260,10919,3487,5164,8651,12580,23039,35619,1584,4373,5957
2021-03-05,58702,111609,170311,5814,12091,17905,12687,24098,36785,9880,20439,30319,7597,15308,22905,4779,6477,11256,3562,5307,8869,12766,23432,36198,1617,4457,6074
2021-03-06,59361,113947,173308,5854,12330,18184,12862,24625,37487,10015,20949,30964,7699,15736,23435,4807,6533,11340,3628,5452,9080,12856,23741,36597,1640,4581,6221
2021-03-07,60010,116014,176024,5889,12521,18410,13008,25115,38123,10163,21405,31568,7821,16097,23918,4842,6577,11419,3696,5584,9280,12931,23992,36923,1660,4723,6383
2021-03-08,61471,119351,180822,5982,12776,18758,13193,25559,38752,10298,21795,32093,7959,16447,24406,4973,6851,11824,3876,5892,9768,13458,25006,38464,1732,5025,6757
2021-03-09,65236,126201,191437,6139,13082,19221,13527,26246,39773,10570,22327,32897,8211,16950,25161,5244,7206,12450,4295,6563,10858,15292,28133,43425,1958,5694,7652
2021-03-10,69288,134937,204225,6352,13601,19953,13915,27371,41286,10910,23437,34347,8558,17945,26503,5468,7540,13008,4701,7209,11910,17178,31464,48642,2206,6370,8576
2021-03-11,74475,147274,221749,6762,14516,21278,14660,29405,44065,11474,25625,37099,9083,19568,28651,5835,8078,13913,5145,7948,13093,19100,35121,54221,2416,7013,9429
2021-03-12,78296,157596,235892,7194,15568,22762,15498,31937,47435,12155,28154,40309,9663,21430,31093,6127,8538,14665,5377,8276,13653,19760,36406,56166,2522,7287,9809
2021-03-13,79796,162709,242505,7388,16353,23741,15920,33442,49362,12534,29557,42091,9962,22393,32355,6217,8667,14884,5407,8356,13763,19829,36583,56412,2539,7358,9897
2021-03-14,80840,166665,247505,7485,16866,24351,16225,34546,50771,12826,30781,43607,10204,23329,33533,6297,8800,15097,5432,8396,13828,19832,36588,56420,2539,7359,9898
2021-03-15,83822,175654,259476,7746,17894,25640,16874,36761,53635,13381,32950,46331,10709,25021,35730,6582,9322,15904,5645,8724,14369,20278,37491,57769,2607,7491,10098
2021-03-16,87754,185121,272875,8013,18739,26752,17487,38544,56031,13945,34672,48617,11172,26451,37623,6916,9922,16838,6022,9297,15319,21482,39691,61173,2717,7805,10522
2021-03-17,91937,194384,286321,8308,19420,27728,18109,40249,58358,14525,36291,50816,11620,27676,39296,7308,10629,17937,6446,9974,16420,22759,42005,64764,2862,8140,11002
2021-03-18,96325,204277,300602,8647,20324,28971,18857,42187,61044,15209,38070,53279,12202,29116,41318,7634,11221,18855,6887,10668,17555,23887,44165,68052,3002,8526,11528
2021-03-19,100499,214219,314718,9005,21326,30331,19641,44259,63900,15986,39946,55932,12834,30619,43453,7888,11609,19497,7191,11179,18370,24800,46217,71017,3154,9064,12218
2021-03-20,102686,219166,321852,9075,21548,30623,19849,44735,64584,16177,40411,56588,13031,31090,44121,8346,12686,21032,7576,11804,19380,25380,47517,72897,3252,9375,12627
2021-03-21,104361,222637,326998,9099,21612,30711,19920,44869,64789,16220,40492,56712,13126,31285,44411,8983,14107,23090,7996,12492,20488,25711,48228,73939,3306,9552,12858
2021-03-22,106457,227135,333592,9267,21912,31179,20234,45563,65797,16465,41072,57537,13358,31929,45287,9560,15555,25115,8465,13177,21642,25789,48349,74138,3319,9578,12897
2021-03-23,109489,234124,343613,9388,22184,31572,20499,46151,66650,16683,41607,58290,13565,32391,45956,9969,16427,26396,8920,13921,22841,26945,51073,78018,3520,10370,13890
2021-03-24,111349,238257,349606,9394,22201,31595,20511,46179,66690,16693,41634,58327,13603,32453,46056,10207,16993,27200,9263,14579,23842,28001,53344,81345,3677,10874,14551
2021-03-25,113464,242580,356044,9525,22503,32028,20772,46744,67516,16940,42076,59016,13766,32776,46542,10302,17150,27452,9569,15041,24610,28792,55007,83799,3798,11283,15081
2021-03-26,114580,245234,359814,9562,22600,32162,20881,46943,67824,17019,42252,59271,13855,32917,46772,10425,17537,27962,9751,15436,25187,29207,55942,85149,3880,11607,15487
2021-03-27,115318,247098,362416,9564,22606,32170,20886,46958,67844,17022,42265,59287,13860,32939,46799,10442,17577,28019,9902,15766,25668,29693,57024,86717,3949,11963,15912
2021-03-28,116028,248984,365012,9566,22610,32176,20889,46965,67854,17023,42275,59298,13868,32952,46820,10472,17617,28089,10044,16025,26069,30126,58168,88294,4040,12372,16412
2021-03-29,118341,254855,373196,9768,23141,32909,21311,48065,69376,17374,43180,60554,14150,33698,47848,10623,17906,28529,10285,16424,26709,30679,59578,90257,4151,12863,17014
2021-03-30,121499,262114,383613,9890,23440,33330,21556,48726,70282,17604,43718,61322,15205,36078,51283,11391,19154,30545,10655,17121,27776,30984,60625,91609,4214,13252,17466
2021-03-31,125673,270649,396322,10122,23970,34092,22052,49969,72021,18038,44801,62839,15442,36579,52021,11555,19376,30931,12702,20295,32997,31447,61925,93372,4315,13734,18049
2021-04-01,130207,278240,408447,10146,23999,34145,22080,50053,72133,18579,45837,64416,15831,37333,53164,11623,19578,31201,15770,24651,40421,31797,62788,94585,4381,14001,18382
2021-04-02,134623,285459,420082,10147,24002,34149,22082,50060,72142,19491,47572,67063,15839,37347,53186,11638,19604,31242,18937,29302,48239,32070,63400,95470,4419,14172,18591
2021-04-03,138377,291544,429921,10148,24010,34158,22087,50064,72151,19500,47579,67079,15847,37354,53201,11647,19615,31262,22518,34944,57462,32177,63692,95869,4453,14286,18739
2021-04-04,139483,293294,432777,10148,24010,34158,22088,50065,72153,19502,47586,67088,15851,37358,53209,11665,19631,31296,23589,36638,60227,32182,63709,95891,4458,14297,18755
2021-04-05,145569,303118,448687,10235,24141,34376,22163,50267,72430,19582,47800,67382,15932,37557,53489,11803,19827,31630,29053,45160,74213,32311,63973,96284,4490,14393,18883
2021-04-06,152416,314159,466575,10341,24291,34632,22288,50496,72784,19652,47953,67605,15995,37681,53676,11916,20012,31928,35162,54719,89881,32528,64462,96990,4534,14545,19079
2021-04-07,159982,326087,486069,10433,24412,34845,22413,50763,73176,19726,48127,67853,16076,37824,53900,12569,20826,33395,41295,64223,105518,32873,65190,98063,4597,14722,19319
2021-04-08,168475,338205,506680,10597,24577,35174,22624,51036,73660,19829,48286,68115,16161,37997,54158,14099,23061,37160,47517,73037,120554,33027,65410,98437,4621,14801,19422
2021-04-09,175832,349502,525334,10725,24827,35552,22848,51424,74272,19954,48545,68499,16251,38184,54435,15442,24921,40363,52785,80915,133700,33175,65745,98920,4652,14941,19593
2021-04-10,178941,354273,533214,10774,24936,35710,22912,51576,74488,20031,48666,68697,16305,38307,54612,16099,25929,42028,54932,84089,139021,33229,65799,99028,4659,14971,19630
2021-04-11,181855,358898,540753,10822,25044,35866,23009,51760,74769,20084,48828,68912,16370,38474,54844,16698,26840,43538,56951,87089,144040,33258,65861,99119,4663,15002,19665
2021-04-12,189976,371439,561415,10953,25287,36240,23191,52113,75304,20200,49056,69256,16479,38672,55151,18311,29149,47460,62807,96017,158824,33348,66061,99409,4687,15084,19771
2021-04-13,197658,383231,580889,11159,25477,36636,23423,52450,75873,20420,49292,69712,16673,39044,55717,20278,32567,52845,67527,102897,170424,33471,66323,99794,4707,15181,19888
2021-04-14,204264,393044,597308,11392,25553,36945,23605,52617,76222,20576,49478,70054,16740,39112,55852,21095,33595,54690,71367,108831,180198,34641,68277,102918,4848,15581,20429
2021-04-15,207551,398764,606315,11529,25601,37130,23707,52658,76365,20656,49502,70158,16782,39161,55943,22389,36412,58801,72897,111322,184219,34724,68472,103196,4867,15636,20503
2021-04-16,211358,404512,615870,11629,25634,37263,23756,52685,76441,20698,49526,70224,16799,39180,55979,23021,37252,60273,75481,115174,190655,35044,69231,104275,4930,15830,20760
2021-04-17,211676,405000,616676,11645,25648,37293,23781,52702,76483,20735,49559,70294,16836,39211,56047,23064,37292,60356,75621,115446,191067,35062,69288,104350,4932,15854,20786
2021-04-18,211824,405162,616986,11661,25654,37315,23803,52718,76521,20765,49592,70357,16879,39240,56119,23073,37309,60382,75636,115463,191099,35071,69317,104388,4936,15869,20805
2021-04-19,215873,411533,627406,11820,25684,37504,23867,52735,76602,20815,49608,70423,16894,39252,56146,23567,37988,61555,78442,119862,198304,35467,70297,105764,5001,16107,21108
2021-04-20,222044,422131,644175,11983,25747,37730,23948,52804,76752,20882,49695,70577,17347,40313,57660,26585,42923,69508,80048,122308,202356,36052,71637,107689,5199,16704,21903
2021-04-21,230464,434232,664696,12067,25793,37860,23999,52850,76849,20930,49742,70672,17432,40529,57961,34345,53862,88207,80380,122932,203312,36099,71764,107863,5212,16760,21972
2021-04-22,240536,448179,688715,12114,25839,37953,24038,52897,76935,20962,49794,70756,17474,40598,58072,43807,66844,110651,80752,123526,204278,36168,71888,108056,5221,16793,22014
2021-04-23,250742,461392,712134,12140,25886,38026,24086,52953,77039,21014,49869,70883,17544,40674,58218,53541,79201,132742,80970,123917,204887,36218,72031,108249,5229,16861,22090
2021-04-24,253659,464910,718569,12145,25895,38040,24091,52961,77052,21030,49885,70915,17562,40696,58258,56160,82393,138553,81185,124105,205290,36247,72094,108341,5239,16881,22120
2021-04-25,253741,465034,718775,12147,25897,38044,24095,52964,77059,21035,49897,70932,17571,40703,58274,56217,82472,138689,81188,124114,205302,36247,72102,108349,5241,16885,22126
2021-04-26,255248,467420,722668,12161,25902,38063,24107,52978,77085,21044,49907,70951,17577,40719,58296,57534,84488,142022,81316,124337,205653,36262,72178,108440,5247,16911,22158
2021-04-27,256638,470288,726926,12237,25974,38211,24156,53070,77226,21088,49974,71062,17612,40777,58389,58438,86162,144600,81547,125062,206609,36307,72321,108628,5253,16948,22201
2021-04-28,263712,486348,750060,12963,27810,40773,25708,57387,83095,22376,53830,76206,18628,43736,62364,60686,88800,149486,81751,125384,207135,36341,72417,108758,5259,16984,22243
2021-04-29,270256,499523,769779,13416,29133,42549,26786,60587,87373,23411,56829,80240,19492,46102,65594,63425,91479,154904,82048,125760,207808,36399,72583,108982,5279,17050,22329
2021-04-30,271586,501517,773103,13487,29259,42746,26882,60764,87646,23460,56926,80386,19525,46177,65702,64258,92593,156851,82249,126042,208291,36435,72664,109099,5290,17092,22382
2021-05-01,272126,502601,774727,13501,29291,42792,26942,60871,87813,23483,56989,80472,19548,46220,65768,64569,93186,157755,82340,126200,208540,36451,72723,109174,5292,17121,22413
2021-05-02,276432,512453,788885,13810,30234,44044,27757,63044,90801,24296,59065,83361,20189,47846,68035,65062,94237,159299,83531,128043,211574,36489,72822,109311,5298,17162,22460
2021-05-03,284647,524015,808662,13866,30339,44205,27860,63209,91069,24349,59154,83503,21012,49008,70020,69956,100738,170694,85718,131338,217056,36571,73007,109578,5315,17222,22537
2021-05-04,296218,538312,834530,13959,30465,44424,27957,63386,91343,24397,59253,83650,22991,51480,74471,78987,111727,190714,85985,131653,217638,36614,73085,109699,5328,17263,22591
2021-05-05,306882,553666,860548,14081,30655,44736,28170,63577,91747,24627,59391,84018,23568,52151,75719,82102,116358,198460,92087,140409,232496,36881,73711,110592,5366,17414,22780
2021-05-06,310506,559035,869541,14191,30755,44946,28325,63694,92019,24827,59447,84274,23991,52578,76569,83759,119090,202849,93078,142195,235273,36949,73825,110774,5386,17451,22837
2021-05-07,318479,572158,890637,14327,31043,45370,28553,64213,92766,25024,59833,84857,24249,53087,77336,85144,121905,207049,98708,150480,249188,37064,74058,111122,5410,17539,22949
2021-05-08,320876,587474,908350,14510,32659,47169,29024,67717,96741,25531,64442,89973,24814,56728,81542,85722,123695,209417,98777,150574,249351,37078,74098,111176,5420,17561,22981
2021-05-09,321015,587700,908715,14510,32659,47169,29024,67717,96741,25532,64442,89974,24836,56740,81576,85793,123775,209568,98791,150596,249387,37100,74163,111263,5429,17608,23037
2021-05-10,321848,590220,912068,14536,32701,47237,29055,67771,96826,25560,64486,90046,24985,56992,81977,86112,125196,211308,98989,151059,250048,37166,74333,111499,5445,17682,23127
2021-05-11,325142,594158,919300,14557,32737,47294,29086,67833,96919,25593,64542,90135,25614,57738,83352,88509,127884,216393,99121,151246,250367,37203,74438,111641,5459,17740,23199
2021-05-12,328716,598582,927298,14593,32772,47365,29133,67895,97028,25638,64605,90243,26297,58535,84832,91000,130682,221682,99291,151622,250913,37289,74642,111931,5475,17829,23304
2021-05-13,331622,604005,935627,14650,32881,47531,29230,68132,97362,25719,64767,90486,26478,58852,85330,91888,132399,224287,100787,154147,254934,37377,74893,112270,5493,17934,23427
2021-05-14,332962,607086,940048,14705,32981,47686,29323,68324,97647,25794,64905,90699,26647,59091,85738,92476,133875,226351,101075,154811,255886,37431,75076,112507,5511,18023,23534
2021-05-15,339381,612264,951645,14725,33024,47749,29364,68392,97756,25826,64954,90780,27844,60297,88141,97470,137336,234806,101171,154985,256156,37461,75199,112660,5520,18077,23597
2021-05-16,340254,614576,954830,14783,33216,47999,29572,69094,98666,26079,65664,91743,28021,60698,88719,97599,137492,235091,101196,155028,256224,37474,75274,112748,5530,18110,23640
2021-05-17,344538,618922,963460,14836,33307,48143,29745,69516,99261,26186,65955,92141,28862,61479,90341,100419,139694,240113,101428,155413,256841,37516,75388,112904,5546,18170,23716
2021-05-18,349112,622841,971953,14865,33360,48225,29808,69593,99401,26249,66037,92286,29728,62327,92055,103835,142210,246045,101528,155613,257141,37544,75484,113028,5555,18217,23772
2021-05-19,352574,626201,978775,14907,33461,48368,29919,69809,99728,26295,66156,92451,30361,62968,93329,106281,144029,250310,101667,155943,257610,37579,75577,113156,5565,18258,23823
2021-05-20,363152,638166,1001318,14979,33608,48587,30070,70050,100120,26383,66337,92720,33287,66283,99570,112873,150534,263407,102243,156970,259213,37727,76017,113744,5590,18367,23957
2021-05-21,365303,642564,1007867,15084,33869,48953,30259,70599,100858,26491,66737,93228,33384,66631,100015,113323,151367,264690,103362,158764,262126,37802,76176,113978,5598,18421,24019
2021-05-22,366829,644695,1011524,15137,33945,49082,30302,70662,100964,26514,66800,93314,33592,66892,100484,114291,152601,266892,103557,159106,262663,37833,76247,114080,5603,18442,24045
2021-05-23,369204,647058,1016262,15162,33991,49153,30328,70729,101057,26539,66841,93380,34598,67982,102580,115477,153484,268961,103637,159260,262897,37853,76312,114165,5610,18459,24069
2021-05-24,369900,648635,1018535,15199,34073,49272,30394,70862,101256,26579,66943,93522,34823,68222,103045,115749,154367,270116,103688,159364,263052,37858,76337,114195,5610,18467,24077
2021-05-25,374518,657134,1031652,15211,34096,49307,30401,70878,101279,26582,66961,93543,35002,68394,103396,116027,155109,271136,104167,160201,264368,41112,82051,123163,6016,19444,25460
2021-05-26,376803,660554,1037357,15245,34145,49390,30446,70960,101406,26619,67033,93652,36075,69360,105435,116227,155447,271674,104336,160517,264853,41735,83369,125104,6120,19723,25843
2021-05-27,386169,675618,1061787,15307,34263,49570,30543,71125,101668,26713,67196,93909,38759,71817,110576,116513,155657,272170,105029,161714,266743,46589,92504,139093,6716,21342,28058
2021-05-28,396706,690540,1087246,15415,34421,49836,30718,71369,102087,27006,67467,94473,44551,78593,123144,116744,155901,272645,105552,162534,268086,49622,97886,147508,7098,22369,29467
2021-05-29,405682,698897,1104579,15419,34429,49848,30729,71381,102110,27636,67941,95577,52316,85522,137838,116935,156132,273067,105630,162664,268294,49885,98383,148268,7132,22445,29577
2021-05-30,413999,706464,1120463,15426,34440,49866,30737,71391,102128,29413,69484,98897,58697,91359,150056,117019,156210,273229,105653,162692,268345,49916,98432,148348,7138,22456,29594
2021-05-31,425563,721863,1147426,15523,34618,50141,30902,71677,102579,35768,75545,111313,62102,96881,158983,117633,157082,274715,105841,163059,268900,50555,100152,150707,7239,22849,30088
2021-06-01,436696,734483,1171179,15718,34874,50592,31506,72094,103600,42832,82927,125759,64292,99404,163696,117750,157255,275005,106003,163338,269341,51291,101451,152742,7304,23140,30444
2021-06-02,445770,747392,1193162,16336,35528,51864,33213,74697,107910,46849,88218,135067,66320,102004,168324,117918,157499,275417,106135,163558,269693,51624,102421,154045,7375,23467,30842
2021-06-03,458449,766914,1225363,19356,40565,59921,38445,82664,121109,50114,92623,142737,66901,102853,169754,118079,157721,275800,106226,163754,269980,51902,103068,154970,7426,23666,31092
2021-06-04,471693,783206,1254899,22324,44155,66479,43220,87411,130631,53068,96841,149909,67918,104248,172166,119134,158892,278026,106529,164285,270814,52038,103559,155597,7462,23815,31277
2021-06-05,482657,793530,1276187,25008,46542,71550,48016,91366,139382,54922,98582,153504,68603,104954,173557,119791,159636,279427,106678,164573,271251,52145,103923,156068,7494,23954,31448
2021-06-06,491065,803341,1294406,28051,50575,78626,51812,95462,147274,55843,99315,155158,69028,105332,174360,119867,159719,279586,106735,164705,271440,52213,104134,156347,7516,24099,31615
2021-06-07,504721,817522,1322243,31140,53935,85075,55120,98215,153335,59140,102457,161597,72363,109227,181590,120250,160121,280371,106859,164927,271786,52300,104399,156699,7549,24241,31790
2021-06-08,517373,834574,1351947,32149,55426,87575,56481,100262,156743,60616,104511,165127,80447,119166,199613,120399,160319,280718,107052,165258,272310,52623,105122,157745,7606,24510,32116
2021-06-09,529973,847726,1377699,32486,55763,88249,57132,100937,158069,61322,105070,166392,91156,130271,221427,120493,160449,280942,107107,165345,272452,52656,105271,157927,7621,24620,32241
2021-06-10,544261,862700,1406961,33252,56628,89880,58188,102150,160338,63241,107081,170322,101262,140369,241631,120785,160823,281608,107194,165504,272698,52699,105435,158134,7640,24710,32350
