FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91
2021-03-10,69291,134961,204252,6352,13605,19957,13915,27369,41284,10909,23445,34354,8561,17943,26504,5469,7545,13014,4701,7210,11911,17178,31471,48649,2206,6373,8579
2021-03-11,74478,147299,221777,6762,14520,21282,14660,29404,44064,11473,25633,37106,9086,19566,28652,5836,8083,13919,5145,7949,13094,19100,35127,54227,2416,7017,9433
2021-03-12,78299,157624,235923,7194,15572,22766,15497,31938,47435,12154,28162,40316,9667,21428,31095,6128,8544,14672,5377,8277,13654,19760,36412,56172,2522,7291,9813
2021-03-13,79799,162737,242536,7388,16357,23745,15919,33443,49362,12533,29565,42098,9966,22391,32357,6218,8673,14891,5407,8357,13764,19829,36589,56418,2539,7362,9901
2021-03-14,80843,166693,247536,7485,16870,24355,16224,34547,50771,12825,30789,43614,10208,23327,33535,6298,8806,15104,5432,8397,13829,19832,36594,56426,2539,7363,9902
2021-03-15,83825,175685,259510,7746,17898,25644,16873,36762,53635,13380,32958,46338,10713,25019,35732,6583,9329,15912,5645,8725,14370,20278,37499,57777,2607,7495,10102
2021-03-16,87757,185153,272910,8013,18743,26756,17486,38545,56031,13944,34680,48624,11176,26449,37625,6917,9929,16846,6022,9298,15320,21482,39700,61182,2717,7809,10526
2021-03-17,91940,194418,286358,8308,19425,27733,18108,40251,58359,14524,36298,50822,11624,27674,39298,7309,10636,17945,6446,9975,16421,22759,42015,64774,2862,8144,11006
2021-03-18,96328,204312,300640,8647,20329,28976,18856,42189,61045,15208,38077,53285,12206,29114,41320,7635,11228,18863,6887,10669,17556,23887,44176,68063,3002,8530,11532
2021-03-19,100502,214255,314757,9005,21331,30336,19640,44260,63900,15985,39954,55939,12838,30617,43455,7889,11616,19505,7191,11180,18371,24800,46228,71028,3154,9069,12223
2021-03-20,102689,219204,321893,9075,21553,30628,19848,44736,64584,16176,40419,56595,13035,31088,44123,8347,12695,21042,7576,11805,19381,25380,47528,72908,3252,9380,12632
2021-03-21,104364,222676,327040,9099,21617,30716,19919,44870,64789,16219,40500,56719,13130,31283,44413,8984,14117,23101,7996,12493,20489,25711,48239,73950,3306,9557,12863
2021-03-22,106460,227175,333635,9267,21918,31185,20233,45564,65797,16464,41080,57544,13362,31927,45289,9561,15565,25126,8465,13178,21643,25789,48360,74149,3319,9583,12902
2021-03-23,109492,234167,343659,9388,22190,31578,20499,46153,66652,16682,41615,58297,13569,32388,45957,9970,16438,26408,8920,13922,22842,26944,51086,78030,3520,10375,13895
2021-03-24,111352,238300,349652,9394,22207,31601,20511,46181,66692,16692,41642,58334,13607,32450,46057,10208,17004,27212,9263,14580,23843,28000,53357,81357,3677,10879,14556
2021-03-25,113467,242625,356092,9525,22510,32035,20772,46746,67518,16939,42085,59024,13770,32773,46543,10303,17161,27464,9569,15042,24611,28791,55020,83811,3798,11288,15086
2021-03-26,114583,245282,359865,9562,22607,32169,20881,46945,67826,17018,42262,59280,13859,32914,46773,10426,17548,27974,9751,15437,25188,29206,55956,85162,3880,11613,15493
2021-03-27,115321,247146,362467,9564,22613,32177,20886,46960,67846,17021,42275,59296,13864,32936,46800,10443,17588,28031,9902,15767,25669,29692,57038,86730,3949,11969,15918
2021-03-28,116031,249032,365063,9566,22617,32183,20889,46967,67856,17022,42285,59307,13872,32949,46821,10473,17628,28101,10044,16026,26070,30125,58182,88307,4040,12378,16418
2021-03-29,118346,254903,373249,9768,23148,32916,21311,48067,69378,17375,43190,60565,14154,33695,47849,10624,17917,28541,10285,16425,26710,30678,59592,90270,4151,12869,17020
2021-03-30,121505,262166,383671,9890,23447,33337,21557,48729,70286,17605,43728,61333,15209,36075,51284,11392,19165,30557,10655,17122,27777,30983,60640,91623,4214,13260,17474
2021-03-31,125681,270701,396382,10122,23977,34099,22053,49972,72025,18039,44811,62850,15446,36576,52022,11557,19387,30944,12702,20295,32997,31447,61941,93388,4315,13742,18057
2021-04-01,130215,278294,408509,10146,24006,34152,22081,50056,72137,18580,45846,64426,15835,37332,53167,11625,19590,31215,15770,24651,40421,31797,62804,94601,4381,14009,18390
2021-04-02,134631,285513,420144,10147,24009,34156,22083,50062,72145,19492,47582,67074,15843,37346,53189,11640,19616,31256,18937,29302,48239,32070,63416,95486,4419,14180,18599
2021-04-03,138385,291599,429984,10148,24017,34165,22088,50066,72154,19501,47589,67090,15851,37353,53204,11649,19627,31276,22518,34944,57462,32177,63708,95885,4453,14295,18748
2021-04-04,139491,293349,432840,10148,24017,34165,22089,50067,72156,19503,47596,67099,15855,37357,53212,11667,19643,31310,23589,36638,60227,32182,63725,95907,4458,14306,18764
2021-04-05,145578,303175,448753,10235,24148,34383,22164,50270,72434,19583,47810,67393,15937,37556,53493,11805,19839,31644,29053,45161,74214,32311,63989,96300,4490,14402,18892
2021-04-06,152425,314217,466642,10341,24298,34639,22289,50501,72790,19653,47963,67616,16000,37680,53680,11918,20024,31942,35162,54720,89882,32528,64477,97005,4534,14554,19088
2021-04-07,159991,326149,486140,10433,24420,34853,22414,50769,73183,19728,48137,67865,16080,37823,53903,12571,20840,33411,41295,64224,105519,32873,65205,98078,4597,14731,19328
2021-04-08,168486,338270,506756,10597,24585,35182,22626,51042,73668,19831,48296,68127,16165,37996,54161,14101,23075,37176,47517,73041,120558,33028,65425,98453,4621,14810,19431
2021-04-09,175843,349569,525412,10725,24835,35560,22850,51430,74280,19956,48555,68511,16255,38183,54438,15444,24935,40379,52785,80921,133706,33176,65760,98936,4652,14950,19602
2021-04-10,178952,354340,533292,10774,24944,35718,22914,51582,74496,20033,48676,68709,16309,38306,54615,16101,25943,42044,54932,84095,139027,33230,65814,99044,4659,14980,19639
2021-04-11,181866,358967,540833,10822,25052,35874,23011,51765,74776,20086,48839,68925,16374,38473,54847,16700,26855,43555,56951,87096,144047,33259,65876,99135,4663,15011,19674
2021-04-12,189988,371509,561497,10953,25296,36249,23193,52118,75311,20202,49067,69269,16484,38671,55155,18313,29164,47477,62807,96024,158831,33349,66076,99425,4687,15093,19780
2021-04-13,197670,383302,580972,11159,25486,36645,23425,52455,75880,20422,49303,69725,16678,39043,55721,20280,32582,52862,67527,102905,170432,33472,66338,99810,4707,15190,19897
2021-04-14,204276,393115,597391,11392,25562,36954,23607,52622,76229,20578,49489,70067,16745,39111,55856,21097,33610,54707,71367,108839,180206,34642,68292,102934,4848,15590,20438
2021-04-15,207564,398836,606400,11529,25610,37139,23709,52663,76372,20658,49514,70172,16787,39160,55947,22391,36427,58818,72898,111330,184228,34725,68487,103212,4867,15645,20512
2021-04-16,211372,404584,615956,11629,25643,37272,23758,52690,76448,20700,49538,70238,16804,39179,55983,23024,37267,60291,75482,115182,190664,35045,69246,104291,4930,15839,20769
2021-04-17,211690,405074,616764,11645,25658,37303,23783,52707,76490,20737,49571,70308,16841,39210,56051,23067,37307,60374,75622,115454,191076,35063,69304,104367,4932,15863,20795
2021-04-18,211838,405236,617074,11661,25664,37325,23805,52723,76528,20767,49604,70371,16884,39239,56123,23076,37324,60400,75637,115471,191108,35072,69333,104405,4936,15878,20814
2021-04-19,215889,411607,627496,11820,25694,37514,23869,52739,76608,20818,49619,70437,16899,39253,56152,23571,38003,61574,78443,119870,198313,35468,70313,105781,5001,16116,21117
2021-04-20,222060,422205,644265,11983,25757,37740,23950,52808,76758,20885,49706,70591,17352,40314,57666,26589,42938,69527,80049,122316,202365,36053,71653,107706,5199,16713,21912
2021-04-21,230481,434307,664788,12068,25803,37871,24001,52854,76855,20933,49753,70686,17437,40530,57967,34349,53877,88226,80381,122940,203321,36100,71780,107880,5212,16770,21982
2021-04-22,240553,448254,688807,12115,25849,37964,24040,52901,76941,20965,49805,70770,17479,40599,58078,43811,66859,110670,80753,123534,204287,36169,71904,108073,5221,16803,22024
2021-04-23,250759,461468,712227,12141,25896,38037,24088,52957,77045,21017,49880,70897,17549,40676,58225,53545,79215,132760,80971,123925,204896,36219,72047,108266,5229,16872,22101
2021-04-24,253676,464987,718663,12146,25905,38051,24093,52965,77058,21033,49896,70929,17567,40698,58265,56164,82408,138572,81186,124113,205299,36248,72110,108358,5239,16892,22131
2021-04-25,253759,465112,718871,12148,25907,38055,24097,52968,77065,21038,49908,70946,17576,40705,58281,56222,82488,138710,81189,124122,205311,36248,72118,108366,5241,16896,22137
2021-04-26,255266,467499,722765,12162,25912,38074,24109,52982,77091,21047,49918,70965,17582,40721,58303,57539,84505,142044,81317,124345,205662,36263,72194,108457,5247,16922,22169
2021-04-27,256656,470368,727024,12238,25984,38222,24158,53074,77232,21091,49986,71077,17617,40779,58396,58443,86179,144622,81548,125070,206618,36308,72337,108645,5253,16959,22212
2021-04-28,263731,486429,750160,12965,27820,40785,25710,57391,83101,22379,53842,76221,18633,43739,62372,60691,88817,149508,81752,125392,207144,36342,72433,108775,5259,16995,22254
2021-04-29,270275,499605,769880,13418,29143,42561,26788,60591,87379,23414,56841,80255,19497,46105,65602,63430,91497,154927,82049,125768,207817,36400,72599,108999,5279,17061,22340
2021-04-30,271605,501599,773204,13489,29269,42758,26884,60768,87652,23463,56938,80401,19530,46180,65710,64263,92611,156874,82250,126050,208300,36436,72680,109116,5290,17103,22393
2021-05-01,272145,502684,774829,13503,29301,42804,26944,60875,87819,23486,57001,80487,19553,46224,65777,64574,93204,157778,82341,126208,208549,36452,72739,109191,5292,17132,22424
2021-05-02,276452,512536,788988,13812,30244,44056,27760,63048,90808,24299,59077,83376,20194,47850,68044,65067,94255,159322,83532,128051,211583,36490,72838,109328,5298,17173,22471
2021-05-03,284668,524100,808768,13868,30349,44217,27863,63213,91076,24352,59166,83518,21017,49013,70030,69962,100755,170717,85719,131348,217067,36572,73023,109595,5315,17233,22548
2021-05-04,296240,538399,834639,13961,30475,44436,27962,63390,91352,24400,59265,83665,22995,51486,74481,78993,111745,190738,85986,131663,217649,36615,73101,109716,5328,17274,22602
2021-05-05,306906,553754,860660,14083,30665,44748,28175,63581,91756,24630,59403,84033,23572,52157,75729,82109,116376,198485,92089,140420,232509,36882,73727,110609,5366,17425,22791
2021-05-06,310530,559123,869653,14193,30765,44958,28330,63698,92028,24830,59459,84289,23995,52584,76579,83766,119108,202874,93080,142206,235286,36950,73841,110791,5386,17462,22848
2021-05-07,318507,572248,890755,14329,31054,45383,28558,64217,92775,25027,59845,84872,24253,53093,77346,85153,121923,207076,98711,150492,249203,37066,74074,111140,5410,17550,22960
2021-05-08,320904,587569,908473,14512,32671,47183,29029,67722,96751,25534,64455,89989,24818,56734,81552,85731,123713,209444,98780,150587,249367,37080,74115,111195,5420,17572,22992
2021-05-09,321044,587795,908839,14512,32671,47183,29029,67722,96751,25536,64455,89991,24840,56746,81586,85802,123793,209595,98794,150609,249403,37102,74180,111282,5429,17619,23048
2021-05-10,321877,590316,912193,14538,32713,47251,29060,67776,96836,25564,64499,90063,24989,56998,81987,86121,125214,211335,98992,151073,250065,37168,74350,111518,5445,17693,23138
2021-05-11,325171,594255,919426,14559,32749,47308,29091,67839,96930,25597,64555,90152,25618,57744,83362,88518,127902,216420,99124,151260,250384,37205,74455,111660,5459,17751,23210
2021-05-12,328746,598679,927425,14596,32784,47380,29138,67901,97039,25642,64618,90260,26301,58541,84842,91009,130700,221709,99294,151636,250930,37291,74659,111950,5475,17840,23315
2021-05-13,331653,604104,935757,14653,32893,47546,29236,68138,97374,25723,64780,90503,26482,58858,85340,91897,132418,224315,100790,154162,254952,37379,74910,112289,5493,17945,23438
2021-05-14,332994,607185,940179,14708,32993,47701,29329,68330,97659,25798,64918,90716,26652,59097,85749,92485,133894,226379,101078,154826,255904,37433,75093,112526,5511,18034,23545
2021-05-15,339413,612364,951777,14728,33036,47764,29370,68399,97769,25830,64967,90797,27849,60303,88152,97479,137355,234834,101174,155000,256174,37463,75216,112679,5520,18088,23608
2021-05-16,340286,614676,954962,14786,33228,48014,29578,69101,98679,26083,65677,91760,28026,60704,88730,97608,137511,235119,101199,155043,256242,37476,75291,112767,5530,18121,23651
2021-05-17,344571,619024,963595,14839,33319,48158,29751,69523,99274,26191,65968,92159,28867,61485,90352,100428,139714,240142,101431,155429,256860,37518,75405,112923,5546,18181,23727
2021-05-18,349145,622944,972089,14868,33372,48240,29814,69600,99414,26254,66051,92305,29733,62333,92066,103844,142230,246074,101531,155629,257160,37546,75501,113047,5555,18228,23783
2021-05-19,352609,626306,978915,14910,33474,48384,29925,69816,99741,26300,66170,92470,30366,62975,93341,106292,144049,250341,101670,155959,257629,37581,75594,113175,5565,18269,23834
2021-05-20,363190,638273,1001463,14983,33621,48604,30076,70057,100133,26388,66351,92739,33292,66290,99582,112886,150555,263441,102246,156986,259232,37729,76035,113764,5590,18378,23968
2021-05-21,365342,642672,1008014,15088,33882,48970,30265,70606,100871,26496,66751,93247,33389,66638,100027,113337,151389,264726,103365,158780,262145,37804,76194,113998,5598,18432,24030
2021-05-22,366868,644803,1011671,15141,33958,49099,30308,70669,100977,26519,66814,93333,33597,66899,100496,114305,152623,266928,103560,159122,262682,37835,76265,114100,5603,18453,24056
2021-05-23,369244,647166,1016410,15166,34004,49170,30334,70736,101070,26544,66855,93399,34603,67989,102592,115491,153506,268997,103641,159276,262917,37855,76330,114185,5610,18470,24080
2021-05-24,369940,648744,1018684,15203,34086,49289,30400,70869,101269,26584,66957,93541,34828,68230,103058,115763,154389,270152,103692,159380,263072,37860,76355,114215,5610,18478,24088
2021-05-25,374560,657246,1031806,15215,34109,49324,30407,70885,101292,26587,66976,93563,35007,68402,103409,116041,155132,271173,104172,160217,264389,41115,82070,123185,6016,19455,25471
2021-05-26,376846,660669,1037515,15249,34159,49408,30452,70967,101419,26624,67048,93672,36080,69368,105448,116242,155470,271712,104341,160534,264875,41738,83389,125127,6120,19734,25854
2021-05-27,386213,675737,1061950,15311,34278,49589,30549,71132,101681,26718,67211,93929,38764,71826,110590,116528,155680,272208,105034,161732,266766,46593,92524,139117,6716,21354,28070
2021-05-28,396752,690664,1087416,15419,34437,49856,30725,71377,102102,27011,67482,94493,44556,78602,123158,116759,155924,272683,105557,162552,268109,49627,97908,147535,7098,22382,29480
2021-05-29,405728,699024,1104752,15423,34445,49868,30736,71389,102125,27641,67956,95597,52321,85531,137852,116950,156155,273105,105635,162682,268317,49890,98408,148298,7132,22458,29590
2021-05-30,414049,706594,1120643,15432,34456,49888,30744,71399,102143,29419,69500,98919,58703,91369,150072,117034,156233,273267,105658,162710,268368,49921,98458,148379,7138,22469,29607
2021-05-31,425614,721994,1147608,15529,34634,50163,30909,71685,102594,35775,75561,111336,62108,96892,159000,117648,157105,274753,105846,163077,268923,50560,100178,150738,7239,22862,30101
2021-06-01,436748,734615,1171363,15724,34891,50615,31512,72102,103614,42840,82943,125783,64299,99415,163714,117765,157278,275043,106008,163356,269364,51296,101477,152773,7304,23153,30457
2021-06-02,445824,747532,1193356,16342,35545,51887,33219,74705,107924,46857,88234,135091,66327,102015,168342,117935,157524,275459,106140,163578,269718,51629,102448,154077,7375,23483,30858
2021-06-03,458507,767058,1225565,19362,40582,59944,38451,82672,121123,50122,92640,142762,66908,102864,169772,118100,157748,275848,106231,163775,270006,51907,103095,155002,7426,23682,31108
2021-06-04,471752,783352,1255104,22331,44172,66503,43226,87420,130646,53076,96857,149933,67925,104259,172184,119155,158921,278076,106534,164306,270840,52043,103586,155629,7462,23831,31293
2021-06-05,482725,793687,1276412,25019,46559,71578,48024,91379,139403,54931,98598,153529,68610,104968,173578,119814,159667,279481,106683,164596,271279,52150,103950,156100,7494,23970,31464
2021-06-06,491134,803499,1294633,28062,50592,78654,51820,95476,147296,55853,99331,155184,69035,105346,174381,119890,159750,279640,106740,164728,271468,52218,104161,156379,7516,24115,31631
2021-06-07,504793,817684,1322477,31151,53952,85103,55129,98229,153358,59152,102473,161625,72370,109242,181612,120273,160152,280425,106864,164950,271814,52305,104429,156734,7549,24257,31806
2021-06-08,517445,834739,1352184,32160,55444,87604,56490,100276,156766,60628,104527,165155,80454,119182,199636,120422,160350,280772,107057,165281,272338,52628,105153,157781,7606,24526,32132
2021-06-09,530049,847896,1377945,32498,55782,88280,57141,100952,158093,61335,105086,166421,91164,130290,221454,120516,160480,280996,107112,165368,272480,52662,105302,157964,7621,24636,32257
2021-06-10,544339,862873,1407212,33264,56647,89911,58197,102165,160362,63255,107097,170352,101271,140391,241662,120808,160854,281662,107199,165527,272726,52705,105466,158171,7640,24726,32366
