FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91
2021-02-01,12243,21104,33347,2026,3821,5847,4555,7271,11826,3386,6077,9463,2230,3890,6120,45,43,88,1,2,3,0,0,0,0,0,0
2021-02-02,13426,23109,36535,2139,4065,6204,4844,7736,12580,3592,6517,10109,2456,4351,6807,351,407,758,38,31,69,5,2,7,1,0,1
2021-02-03,14694,25421,40115,2277,4392,6669,5168,8353,13521,3845,7063,10908,2703,4825,7528,618,725,1343,74,59,133,8,4,12,1,0,1
2021-02-04,15936,27748,43684,2436,4716,7152,5527,9018,14545,4137,7629,11766,2924,5307,8231,785,976,1761,113,95,208,12,7,19,2,0,2
2021-02-05,17847,31463,49310,2716,5294,8010,6147,10189,16336,4542,8538,13080,3282,6043,9325,976,1252,2228,165,137,302,17,10,27,2,0,2
2021-02-06,18289,32270,50559,2797,5412,8209,6283,10466,16749,4658,8768,13426,3368,6198,9566,998,1278,2276,166,138,304,17,10,27,2,0,2
2021-02-07,18642,32922,51564,2851,5502,8353,6396,10703,17099,4768,8960,13728,3426,6309,9735,1014,1299,2313,168,139,307,17,10,27,2,0,2
2021-02-08,19510,34517,54027,2979,5782,8761,6674,11206,17880,4979,9388,14367,3576,6580,10156,1103,1402,2505,179,149,328,18,10,28,2,0,2
2021-02-09,20503,36450,56953,3120,6124,9244,6978,11777,18755,5207,9850,15057,3757,6985,10742,1223,1548,2771,193,156,349,23,10,33,2,0,2
2021-02-10,21044,37480,58524,3203,6289,9492,7112,12103,19215,5352,10115,15467,3865,7190,11055,1282,1610,2892,202,163,365,26,10,36,2,0,2
2021-02-11,21497,38550,60047,3274,6470,9744,7256,12452,19708,5449,10386,15835,3936,7388,11324,1339,1673,3012,214,171,385,27,10,37,2,0,2
2021-02-12,22015,39512,61527,3348,6629,9977,7426,12788,20214,5567,10665,16232,4028,7527,11555,1387,1714,3101,227,179,406,30,10,40,2,0,2
2021-02-13,22043,39556,61599,3350,6637,9987,7437,12805,20242,5573,10674,16247,4036,7536,11572,1387,1715,3102,228,179,407,30,10,40,2,0,2
2021-02-14,22049,39581,61630,3352,6644,9996,7439,12813,20252,5573,10684,16257,4038,7536,11574,1387,1715,3102,228,179,407,30,10,40,2,0,2
2021-02-15,22049,39581,61630,3352,6644,9996,7439,12813,20252,5573,10684,16257,4038,7536,11574,1387,1715,3102,228,179,407,30,10,40,2,0,2
2021-02-16,22060,39617,61677,3353,6645,9998,7447,12831,20278,5575,10697,16272,4038,7539,11577,1387,1715,3102,228,180,408,30,10,40,2,0,2
2021-02-17,22864,41128,63992,3481,6874,10355,7697,13283,20980,5745,11131,16876,4184,7825,12009,1485,1821,3306,240,184,424,30,10,40,2,0,2
2021-02-18,24726,45026,69752,3700,7415,11115,8226,14334,22560,6127,12160,18287,4549,8610,13159,1754,2212,3966,319,279,598,49,16,65,2,0,2
2021-02-19,26408,48851,75259,3897,7951,11848,8678,15451,24129,6557,13146,19703,4858,9347,14205,1967,2548,4515,385,382,767,61,26,87,5,0,5
2021-02-20,26865,49640,76505,3942,8035,11977,8816,15724,24540,6670,13339,20009,4946,9498,14444,2020,2630,4650,404,388,792,62,26,88,5,0,5
2021-02-21,27193,50144,77337,3977,8100,12077,8909,15911,24820,6750,13470,20220,5025,9584,14609,2053,2660,4713,410,393,803,64,26,90,5,0,5
2021-02-22,30619,56389,87008,4172,8546,12718,9263,16775,26038,7020,14171,21191,5280,10131,15411,2365,2974,5339,805,927,1732,1541,2439,3980,173,426,599
2021-02-23,34588,63778,98366,4423,9075,13498,9708,17872,27580,7447,15174,22621,5643,10931,16574,2843,3587,6430,1161,1421,2582,3012,4857,7869,351,861,1212
2021-02-24,38642,71387,110029,4680,9539,14219,10260,18925,29185,7894,16140,24034,5971,11683,17654,3228,4093,7321,1561,2038,3599,4533,7605,12138,515,1364,1879
2021-02-25,42685,78933,121618,4915,10071,14986,10785,20017,30802,8389,17037,25426,6343,12470,18813,3574,4586,8160,1896,2611,4507,6064,10267,16331,719,1874,2593
2021-02-26,46598,86808,133406,5166,10634,15800,11331,21136,32467,8769,17992,26761,6739,13328,20067,3928,5092,9020,2255,3141,5396,7503,13044,20547,907,2441,3348
2021-02-27,47124,87917,135041,5206,10708,15914,11430,21265,32695,8857,18114,26971,6799,13435,20234,3984,5195,9179,2320,3270,5590,7606,13356,20962,922,2574,3496
2021-02-28,47279,88270,135549,5221,10725,15946,11460,21323,32783,8874,18149,27023,6812,13452,20264,4019,5228,9247,2335,3308,5643,7631,13449,21080,927,2636,3563
2021-03-01,50365,94354,144719,5332,10959,16291,11723,21852,33575,9098,18548,27646,6977,13835,20812,4212,5478,9690,2693,3868,6561,9203,16644,25847,1127,3170,4297
2021-03-02,53404,100244,153648,5458,11260,16718,11954,22357,34311,9272,18976,28248,7133,14182,21315,4399,5791,10190,3064,4440,7504,10788,19558,30346,1336,3680,5016
2021-03-03,56288,106077,162365,5591,11518,17109,12205,22952,35157,9493,19472,28965,7292,14570,21862,4537,6027,10564,3369,4959,8328,12250,22354,34604,1551,4225,5776
2021-03-04,57574,108956,166530,5714,11838,17552,12438,23508,35946,9683,19892,29575,7432,14902,22334,4657,6254,10911,3487,5163,8650,12580,23033,35613,1583,4366,5949
2021-03-05,58693,111564,170257,5809,12084,17893,12686,24086,36772,9880,20440,30320,7597,15304,22901,4777,6471,11248,3562,5306,8868,12766,23424,36190,1616,4449,6065
2021-03-06,59352,113899,173251,5849,12323,18172,12861,24613,37474,10015,20950,30965,7699,15732,23431,4805,6527,11332,3628,5451,9079,12856,23732,36588,1639,4571,6210
2021-03-07,60000,115966,175966,5884,12514,18398,13007,25103,38110,10162,21406,31568,7821,16093,23914,4840,6571,11411,3696,5583,9279,12931,23983,36914,1659,4713,6372
2021-03-08,61458,119300,180758,5976,12769,18745,13192,25548,38740,10297,21795,32092,7959,16443,24402,4971,6845,11816,3875,5891,9766,13457,24994,38451,1731,5015,6746
2021-03-09,65223,126150,191373,6133,13075,19208,13526,26235,39761,10569,22327,32896,8211,16946,25157,5242,7200,12442,4294,6561,10855,15291,28122,43413,1957,5684,7641
2021-03-10,69274,134878,204152,6346,13594,19940,13916,27359,41275,10906,23437,34343,8558,17941,26499,5466,7534,13000,4700,7207,11907,17177,31447,48624,2205,6359,8564
2021-03-11,74461,147210,221671,6756,14509,21265,14661,29394,44055,11470,25623,37093,9083,19565,28648,5833,8071,13904,5144,7946,13090,19099,35102,54201,2415,7000,9415
2021-03-12,78281,157530,235811,7188,15561,22749,15498,31925,47423,12152,28152,40304,9663,21427,31090,6125,8531,14656,5375,8274,13649,19759,36386,56145,2521,7274,9795
2021-03-13,79781,162639,242420,7382,16346,23728,15920,33430,49350,12531,29554,42085,9962,22390,32352,6215,8660,14875,5405,8354,13759,19828,36562,56390,2538,7343,9881
2021-03-14,80825,166594,247419,7479,16859,24338,16225,34534,50759,12823,30778,43601,10204,23326,33530,6295,8793,15088,5430,8394,13824,19831,36567,56398,2538,7343,9881
2021-03-15,83807,175581,259388,7740,17887,25627,16874,36748,53622,13378,32947,46325,10709,25018,35727,6580,9315,15895,5643,8722,14365,20277,37469,57746,2606,7475,10081
2021-03-16,87739,185046,272785,8007,18732,26739,17487,38531,56018,13942,34669,48611,11172,26447,37619,6914,9915,16829,6020,9295,15315,21481,39668,61149,2716,7789,10505
2021-03-17,91922,194305,286227,8302,19413,27715,18110,40237,58347,14521,36287,50808,11620,27672,39292,7306,10622,17928,6444,9972,16416,22758,41980,64738,2861,8122,10983
2021-03-18,96311,204192,300503,8641,20317,28958,18858,42174,61032,15206,38064,53270,12202,29112,41314,7632,11214,18846,6885,10666,17551,23886,44137,68023,3001,8508,11509
2021-03-19,100485,214129,314614,8999,21319,30318,19642,44247,63889,15983,39939,55922,12834,30614,43448,7886,11602,19488,7189,11177,18366,24799,46187,70986,3153,9044,12197
2021-03-20,102672,219074,321746,9069,21541,30610,19850,44723,64573,16174,40404,56578,13031,31085,44116,8344,12679,21023,7574,11801,19375,25379,47487,72866,3251,9354,12605
2021-03-21,104347,222541,326888,9093,21604,30697,19921,44857,64778,16217,40485,56702,13126,31280,44406,8981,14099,23080,7994,12489,20483,25710,48196,73906,3305,9531,12836
2021-03-22,106442,227035,333477,9260,21903,31163,20235,45551,65786,16462,41064,57526,13358,31924,45282,9558,15547,25105,8463,13174,21637,25788,48315,74103,3318,9557,12875
2021-03-23,109473,234014,343487,9381,22175,31556,20499,46138,66637,16680,41600,58280,13565,32385,45950,9967,16418,26385,8918,13917,22835,26944,51036,77980,3519,10345,13864
2021-03-24,111333,238147,349480,9387,22192,31579,20511,46166,66677,16690,41627,58317,13603,32447,46050,10205,16984,27189,9261,14575,23836,28000,53307,81307,3676,10849,14525
2021-03-25,113449,242458,355907,9518,22492,32010,20774,46731,67505,16936,42068,59004,13766,32770,46536,10300,17140,27440,9567,15036,24603,28791,54965,83756,3797,11256,15053
2021-03-26,114565,245106,359671,9555,22589,32144,20883,46930,67813,17015,42244,59259,13855,32911,46766,10423,17526,27949,9749,15431,25180,29206,55897,85103,3879,11578,15457
2021-03-27,115303,246970,362273,9557,22595,32152,20888,46945,67833,17018,42257,59275,13860,32933,46793,10440,17566,28006,9900,15761,25661,29692,56979,86671,3948,11934,15882
2021-03-28,116013,248856,364869,9559,22599,32158,20891,46952,67843,17019,42267,59286,13868,32946,46814,10470,17606,28076,10042,16020,26062,30125,58123,88248,4039,12343,16382
2021-03-29,118322,254722,373044,9760,23130,32890,21313,48052,69365,17368,43171,60539,14150,33692,47842,10621,17894,28515,10282,16419,26701,30678,59531,90209,4150,12833,16983
2021-03-30,121480,261977,383457,9882,23428,33310,21558,48713,70271,17598,43709,61307,15205,36072,51277,11389,19142,30531,10652,17115,27767,30983,60577,91560,4213,13221,17434
2021-03-31,125652,270506,396158,10114,23957,34071,22054,49956,72010,18031,44792,62823,15442,36573,52015,11552,19363,30915,12699,20288,32987,31446,61876,93322,4314,13701,18015
2021-04-01,130186,278097,408283,10138,23986,34124,22082,50041,72123,18572,45827,64399,15831,37327,53158,11620,19565,31185,15767,24644,40411,31796,62739,94535,4380,13968,18348
2021-04-02,134602,285316,419918,10139,23989,34128,22084,50048,72132,19484,47561,67045,15839,37342,53181,11635,19591,31226,18934,29295,48229,32069,63351,95420,4418,14139,18557
2021-04-03,138356,291401,429757,10140,23997,34137,22091,50052,72143,19491,47568,67059,15847,37349,53196,11644,19602,31246,22515,34937,57452,32176,63643,95819,4452,14253,18705
2021-04-04,139461,293149,432610,10140,23997,34137,22092,50053,72145,19492,47575,67067,15851,37353,53204,11662,19618,31280,23586,36629,60215,32181,63660,95841,4457,14264,18721
2021-04-05,145545,302971,448516,10227,24128,34355,22168,50255,72423,19571,47789,67360,15932,37551,53483,11799,19814,31613,29049,45150,74199,32310,63924,96234,4489,14360,18849
2021-04-06,152392,314008,466400,10333,24278,34611,22293,50485,72778,19641,47942,67583,15995,37675,53670,11912,19999,31911,35158,54704,89862,32527,64412,96939,4533,14513,19046
2021-04-07,159956,325935,485891,10425,24399,34824,22418,50752,73170,19715,48116,67831,16075,37818,53893,12565,20813,33378,41291,64206,105497,32871,65141,98012,4596,14690,19286
2021-04-08,168446,338051,506497,10589,24564,35153,22628,51025,73653,19818,48275,68093,16160,37991,54151,14094,23048,37142,47512,73018,120530,33025,65361,98386,4620,14769,19389
2021-04-09,175801,349346,525147,10717,24814,35531,22852,51413,74265,19943,48534,68477,16250,38178,54428,15437,24906,40343,52779,80896,133675,33172,65696,98868,4651,14909,19560
2021-04-10,178910,354116,533026,10766,24923,35689,22916,51565,74481,20020,48655,68675,16304,38301,54605,16094,25914,42008,54926,84069,138995,33226,65750,98976,4658,14939,19597
2021-04-11,181824,358741,540565,10814,25031,35845,23013,51748,74761,20073,48818,68891,16369,38468,54837,16693,26825,43518,56945,87069,144014,33255,65812,99067,4662,14970,19632
2021-04-12,189943,371280,561223,10945,25274,36219,23194,52101,75295,20189,49045,69234,16478,38666,55144,18306,29133,47439,62800,95997,158797,33345,66012,99357,4686,15052,19738
2021-04-13,197624,383071,580695,11151,25464,36615,23427,52438,75865,20407,49281,69688,16672,39037,55709,20273,32551,52824,67520,102877,170397,33468,66274,99742,4706,15149,19855
2021-04-14,204229,392880,597109,11384,25540,36924,23609,52604,76213,20563,49467,70030,16739,39105,55844,21090,33578,54668,71359,108811,180170,34638,68227,102865,4847,15548,20395
2021-04-15,207515,398598,606113,11521,25587,37108,23710,52645,76355,20643,49491,70134,16781,39153,55934,22384,36395,58779,72889,111302,184191,34721,68422,103143,4866,15603,20469
2021-04-16,211321,404342,615663,11621,25620,37241,23758,52672,76430,20685,49515,70200,16797,39171,55968,23016,37234,60250,75474,115152,190626,35041,69181,104222,4929,15797,20726
2021-04-17,211639,404830,616469,11637,25634,37271,23783,52689,76472,20722,49548,70270,16834,39202,56036,23059,37274,60333,75614,115424,191038,35059,69238,104297,4931,15821,20752
2021-04-18,211787,404992,616779,11653,25640,37293,23805,52705,76510,20752,49581,70333,16877,39231,56108,23068,37291,60359,75629,115441,191070,35068,69267,104335,4935,15836,20771
2021-04-19,215836,411360,627196,11812,25670,37482,23869,52721,76590,20802,49596,70398,16892,39243,56135,23561,37970,61531,78436,119839,198275,35464,70247,105711,5000,16074,21074
2021-04-20,222007,421957,643964,11975,25733,37708,23950,52791,76741,20869,49682,70551,17345,40304,57649,26579,42905,69484,80042,122284,202326,36049,71587,107636,5198,16671,21869
2021-04-21,230425,434058,664483,12059,25779,37838,24001,52837,76838,20916,49729,70645,17430,40520,57950,34338,53844,88182,80374,122908,203282,36096,71714,107810,5211,16727,21938
2021-04-22,240497,448002,688499,12106,25825,37931,24040,52884,76924,20948,49781,70729,17472,40589,58061,43800,66825,110625,80746,123500,204246,36165,71838,108003,5220,16760,21980
2021-04-23,250702,461210,711912,12132,25872,38004,24088,52940,77028,21000,49856,70856,17542,40665,58207,53533,79178,132711,80964,123891,204855,36215,71980,108195,5228,16828,22056
2021-04-24,253618,464728,718346,12137,25881,38018,24093,52948,77041,21015,49872,70887,17560,40687,58247,56152,82370,138522,81179,124079,205258,36244,72043,108287,5238,16848,22086
2021-04-25,253699,464852,718551,12139,25883,38022,24097,52951,77048,21020,49884,70904,17569,40694,58263,56209,82449,138658,81181,124088,205269,36244,72051,108295,5240,16852,22092
2021-04-26,255206,467237,722443,12153,25888,38041,24109,52965,77074,21029,49894,70923,17575,40710,58285,57526,84465,141991,81309,124310,205619,36259,72127,108386,5246,16878,22124
2021-04-27,256595,470103,726698,12229,25960,38189,24158,53057,77215,21073,49961,71034,17610,40768,58378,58429,86138,144567,81540,125034,206574,36304,72270,108574,5252,16915,22167
2021-04-28,263668,486159,749827,12954,27796,40750,25710,57372,83082,22361,53816,76177,18626,43727,62353,60677,88775,149452,81744,125356,207100,36338,72366,108704,5258,16951,22209
2021-04-29,270211,499333,769544,13407,29119,42526,26788,60572,87360,23395,56815,80210,19490,46093,65583,63416,91453,154869,82041,125732,207773,36396,72532,108928,5278,17017,22295
2021-04-30,271541,501326,772867,13478,29245,42723,26884,60749,87633,23444,56912,80356,19523,46168,65691,64249,92567,156816,82242,126013,208255,36432,72613,109045,5289,17059,22348
2021-05-01,272080,502406,774486,13491,29277,42768,26944,60854,87798,23467,56973,80440,19546,46211,65757,64560,93160,157720,82333,126171,208504,36448,72672,109120,5291,17088,22379
2021-05-02,276386,512257,788643,13799,30219,44018,27760,63027,90787,24280,59049,83329,20187,47837,68024,65053,94211,159264,83524,128014,211538,36486,72771,109257,5297,17129,22426
2021-05-03,284598,523814,808412,13855,30324,44179,27863,63192,91055,24333,59138,83471,21010,48999,70009,69946,100710,170656,85709,131306,217015,36568,72956,109524,5314,17189,22503
2021-05-04,296169,538107,834276,13948,30449,44397,27960,63370,91330,24381,59237,83618,22989,51470,74459,78977,111696,190673,85976,131621,217597,36611,73034,109645,5327,17230,22557
2021-05-05,306829,553456,860285,14070,30638,44708,28173,63562,91735,24611,59375,83986,23565,52141,75706,82092,116326,198418,92075,140373,232448,36878,73660,110538,5365,17381,22746
2021-05-06,310453,558825,869278,14180,30738,44918,28328,63679,92007,24811,59431,84242,23988,52568,76556,83749,119058,202807,93066,142159,235225,36946,73774,110720,5385,17418,22803
2021-05-07,318426,571943,890369,14316,31026,45342,28556,64199,92755,25008,59817,84825,24246,53077,77323,85134,121873,207007,98696,150440,249136,37061,74005,111066,5409,17506,22915
2021-05-08,320821,587258,908079,14499,32642,47141,29027,67703,96730,25514,64425,89939,24811,56718,81529,85711,123663,209374,98765,150534,249299,37075,74045,111120,5419,17528,22947
2021-05-09,320959,587484,908443,14499,32642,47141,29027,67703,96730,25515,64425,89940,24833,56730,81563,85782,123743,209525,98779,150556,249335,37097,74110,111207,5427,17575,23002
2021-05-10,321792,590002,911794,14525,32684,47209,29058,67757,96815,25543,64469,90012,24982,56982,81964,86101,125163,211264,98977,151018,249995,37163,74280,111443,5443,17649,23092
2021-05-11,325087,593940,919027,14546,32720,47266,29089,67819,96908,25576,64525,90101,25612,57728,83340,88498,127851,216349,99109,151205,250314,37200,74385,111585,5457,17707,23164
2021-05-12,328659,598362,927021,14582,32755,47337,29136,67881,97017,25620,64588,90208,26295,58524,84819,90988,130648,221636,99279,151581,250860,37286,74589,111875,5473,17796,23269
2021-05-13,331563,603780,935343,14639,32863,47502,29232,68118,97350,25700,64750,90450,26476,58841,85317,91876,132363,224239,100775,154104,254879,37374,74840,112214,5491,17901,23392
2021-05-14,332902,606856,939758,14694,32963,47657,29325,68310,97635,25775,64887,90662,26645,59080,85725,92464,133838,226302,101062,154766,255828,37428,75022,112450,5509,17990,23499
2021-05-15,339320,612034,951354,14714,33006,47720,29365,68378,97743,25807,64936,90743,27842,60286,88128,97458,137299,234757,101158,154940,256098,37458,75145,112603,5518,18044,23562
2021-05-16,340193,614345,954538,14772,33198,47970,29573,69079,98652,26060,65646,91706,28019,60687,88706,97587,137455,235042,101183,154983,256166,37471,75220,112691,5528,18077,23605
2021-05-17,344476,618689,963165,14825,33289,48114,29746,69501,99247,26167,65937,92104,28859,61468,90327,100407,139656,240063,101415,155367,256782,37513,75334,112847,5544,18137,23681
2021-05-18,349048,622605,971653,14854,33342,48196,29809,69578,99387,26230,66019,92249,29723,62314,92037,103823,142172,245995,101515,155566,257081,37541,75430,112971,5553,18184,23737
2021-05-19,352507,625962,978469,14895,33443,48338,29920,69794,99714,26276,66138,92414,30356,62954,93310,106269,143990,250259,101652,155895,257547,37576,75523,113099,5563,18225,23788
2021-05-20,363085,637926,1001011,14967,33590,48557,30071,70035,100106,26364,66319,92683,33282,66269,99551,112861,150495,263356,102228,156922,259150,37724,75963,113687,5588,18333,23921
2021-05-21,365236,642323,1007559,15072,33851,48923,30260,70584,100844,26472,66719,93191,33379,66616,99995,113311,151328,264639,103347,158716,262063,37799,76122,113921,5596,18387,23983
2021-05-22,366762,644452,1011214,15125,33927,49052,30303,70647,100950,26495,66782,93277,33587,66877,100464,114279,152561,266840,103542,159058,262600,37830,76192,114022,5601,18408,24009
2021-05-23,369138,646815,1015953,15150,33973,49123,30329,70714,101043,26520,66823,93343,34594,67967,102561,115465,153444,268909,103622,159212,262834,37850,76257,114107,5608,18425,24033
2021-05-24,369832,648391,1018223,15187,34055,49242,30395,70847,101242,26559,66925,93484,34818,68207,103025,115737,154326,270063,103673,159316,262989,37855,76282,114137,5608,18433,24041
2021-05-25,374449,656889,1031338,15199,34078,49277,30402,70863,101265,26562,66943,93505,34997,68379,103376,116015,155068,271083,104152,160153,264305,41108,81995,123103,6014,19410,25424
2021-05-26,376733,660307,1037040,15233,34127,49360,30447,70945,101392,26599,67015,93614,36070,69345,105415,116215,155405,271620,104321,160469,264790,41730,83313,125043,6118,19688,25806
2021-05-27,386094,675359,1061453,15295,34245,49540,30544,71109,101653,26693,67178,93871,38753,71802,110555,116501,155614,272115,105014,161665,266679,46580,92444,139024,6714,21302,28016
2021-05-28,396629,690258,1086887,15403,34402,49805,30719,71353,102072,26986,67449,94435,44545,78578,123123,116732,155855,272587,105537,162484,268021,49612,97818,147430,7095,22319,29414
2021-05-29,405605,698615,1104220,15407,34410,49817,30730,71365,102095,27617,67923,95540,52309,85508,137817,116923,156086,273009,105615,162614,268229,49875,98314,148189,7129,22395,29524
2021-05-30,413922,706181,1120103,15414,34421,49835,30738,71375,102113,29394,69466,98860,58690,91345,150035,117007,156164,273171,105638,162642,268280,49906,98362,148268,7135,22406,29541
2021-05-31,425483,721573,1147056,15511,34599,50110,30903,71661,102564,35749,75526,111275,62094,96867,158961,117620,157036,274656,105826,163009,268835,50545,100078,150623,7235,22797,30032
2021-06-01,436611,734184,1170795,15706,34855,50561,31504,72079,103583,42812,82903,125715,64283,99390,163673,117737,157209,274946,105988,163287,269275,51281,101376,152657,7300,23085,30385
2021-06-02,445677,747064,1192741,16324,35509,51833,33209,74680,107889,46828,88193,135021,66310,101989,168299,117903,157442,275345,106118,163504,269622,51614,102337,153951,7371,23410,30781
2021-06-03,458350,766569,1224919,19344,40545,59889,38441,82646,121087,50093,92598,142691,66889,102837,169726,118060,157657,275717,106209,163698,269907,51892,102980,154872,7422,23608,31030
2021-06-04,471589,782856,1254445,22311,44134,66445,43213,87392,130605,53047,96815,149862,67906,104231,172137,119114,158827,277941,106512,164229,270741,52028,103471,155499,7458,23757,31215
2021-06-05,482521,793148,1275669,24984,46517,71501,48003,91337,139340,54892,98552,153444,68588,104931,173519,119769,159566,279335,106660,164514,271174,52135,103835,155970,7490,23896,31386
2021-06-06,490928,802956,1293884,28027,50549,78576,51799,95433,147232,55813,99284,155097,69012,105308,174320,119845,159649,279494,106717,164646,271363,52203,104046,156249,7512,24041,31553
2021-06-07,504577,817132,1321709,31113,53908,85021,55105,98183,153288,59109,102426,161535,72347,109202,181549,120227,160051,280278,106841,164868,271709,52290,104311,156601,7545,24183,31728
2021-06-08,517226,834173,1351399,32122,55397,87519,56465,100225,156690,60585,104480,165065,80430,119139,199569,120375,160249,280624,107034,165199,272233,52613,105033,157646,7602,24451,32053
2021-06-09,529822,847322,1377144,32459,55734,88193,57116,100899,158015,61290,105039,166329,91138,130244,221382,120469,160379,280848,107089,165286,272375,52645,105180,157825,7616,24561,32177
2021-06-10,544107,862290,1406397,33225,56599,89824,58171,102112,160283,63209,107048,170257,101242,140341,241583,120761,160753,281514,107176,165445,272621,52688,105342,158030,7635,24650,32285
