FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91
2021-01-30,11874,20571,32445,1944,3698,5642,4400,7047,11447,3285,5984,9269,2203,3804,6007,42,36,78,0,2,2,0,0,0,0,0,0
2021-01-31,11992,20796,32788,1967,3731,5698,4442,7140,11582,3317,6044,9361,2223,3843,6066,43,36,79,0,2,2,0,0,0,0,0,0
2021-02-01,12538,21739,34277,2058,3906,5964,4666,7472,12138,3467,6299,9766,2303,4020,6323,44,40,84,0,2,2,0,0,0,0,0,0
2021-02-02,13721,23744,37465,2171,4150,6321,4955,7937,12892,3673,6736,10409,2529,4484,7013,350,403,753,37,32,69,5,2,7,1,0,1
2021-02-03,14988,26054,41042,2309,4476,6785,5279,8554,13833,3926,7282,11208,2775,4958,7733,617,721,1338,73,59,132,8,4,12,1,0,1
2021-02-04,16230,28378,44608,2468,4800,7268,5638,9218,14856,4218,7848,12066,2996,5440,8436,784,971,1755,112,94,206,12,7,19,2,0,2
2021-02-05,18138,32091,50229,2748,5378,8126,6258,10388,16646,4623,8758,13381,3353,6175,9528,974,1247,2221,163,136,299,17,9,26,2,0,2
2021-02-06,18580,32897,51477,2829,5496,8325,6394,10664,17058,4739,8988,13727,3439,6330,9769,996,1273,2269,164,137,301,17,9,26,2,0,2
2021-02-07,18933,33549,52482,2883,5586,8469,6507,10901,17408,4849,9180,14029,3497,6441,9938,1012,1294,2306,166,138,304,17,9,26,2,0,2
2021-02-08,19800,35142,54942,3011,5866,8877,6785,11402,18187,5059,9607,14666,3647,6713,10360,1101,1397,2498,177,148,325,18,9,27,2,0,2
2021-02-09,20791,37068,57859,3152,6208,9360,7088,11970,19058,5286,10068,15354,3828,7117,10945,1221,1542,2763,191,154,345,23,9,32,2,0,2
2021-02-10,21332,38094,59426,3235,6373,9608,7222,12294,19516,5431,10331,15762,3936,7322,11258,1280,1604,2884,200,161,361,26,9,35,2,0,2
2021-02-11,21787,39154,60941,3306,6553,9859,7367,12639,20006,5528,10598,16126,4008,7520,11528,1337,1666,3003,212,169,381,27,9,36,2,0,2
2021-02-12,22293,40101,62394,3379,6706,10085,7533,12971,20504,5642,10875,16517,4098,7658,11756,1384,1706,3090,225,176,401,30,9,39,2,0,2
2021-02-13,22321,40145,62466,3381,6714,10095,7544,12988,20532,5648,10884,16532,4106,7667,11773,1384,1707,3091,226,176,402,30,9,39,2,0,2
2021-02-14,22327,40169,62496,3383,6721,10104,7546,12995,20541,5648,10894,16542,4108,7667,11775,1384,1707,3091,226,176,402,30,9,39,2,0,2
2021-02-15,22327,40169,62496,3383,6721,10104,7546,12995,20541,5648,10894,16542,4108,7667,11775,1384,1707,3091,226,176,402,30,9,39,2,0,2
2021-02-16,22338,40205,62543,3384,6722,10106,7554,13013,20567,5650,10907,16557,4108,7670,11778,1384,1707,3091,226,177,403,30,9,39,2,0,2
2021-02-17,23137,41709,64846,3511,6950,10461,7800,13463,21263,5821,11339,17160,4254,7956,12210,1481,1811,3292,238,181,419,30,9,39,2,0,2
2021-02-18,24986,45589,70575,3729,7490,11219,8323,14510,22833,6200,12362,18562,4618,8739,13357,1748,2198,3946,317,275,592,49,15,64,2,0,2
2021-02-19,26657,49405,76062,3924,8024,11948,8771,15625,24396,6628,13344,19972,4927,9476,14403,1959,2532,4491,382,379,761,61,25,86,5,0,5
2021-02-20,27110,50190,77300,3969,8107,12076,8907,15897,24804,6740,13537,20277,5015,9626,14641,2012,2614,4626,400,384,784,62,25,87,5,0,5
2021-02-21,27439,50694,78133,4004,8172,12176,9000,16084,25084,6820,13668,20488,5094,9712,14806,2045,2644,4689,407,389,796,64,25,89,5,0,5
2021-02-22,30863,56938,87801,4199,8617,12816,9352,16948,26300,7088,14367,21455,5349,10257,15606,2357,2957,5314,803,923,1726,1543,2443,3986,172,426,598
2021-02-23,34844,64337,99181,4451,9145,13596,9798,18045,27843,7514,15369,22883,5712,11057,16769,2835,3568,6403,1162,1423,2585,3021,4868,7889,351,862,1213
2021-02-24,38901,71947,110848,4708,9607,14315,10350,19098,29448,7961,16336,24297,6039,11808,17847,3220,4069,7289,1558,2034,3592,4549,7628,12177,516,1367,1883
2021-02-25,42948,79495,122443,4942,10139,15081,10873,20187,31060,8453,17229,25682,6411,12594,19005,3564,4561,8125,1896,2605,4501,6089,10303,16392,720,1877,2597
2021-02-26,46869,87391,134260,5192,10700,15892,11417,21303,32720,8832,18184,27016,6807,13447,20254,3917,5065,8982,2256,3141,5397,7538,13108,20646,910,2443,3353
2021-02-27,47395,88486,135881,5232,10774,16006,11516,21430,32946,8920,18306,27226,6867,13554,20421,3973,5167,9140,2321,3267,5588,7641,13414,21055,925,2574,3499
2021-02-28,47549,88839,136388,5247,10791,16038,11546,21489,33035,8937,18340,27277,6880,13570,20450,4007,5200,9207,2336,3305,5641,7666,13508,21174,930,2636,3566
2021-03-01,50634,94908,145542,5358,11022,16380,11807,22012,33819,9159,18737,27896,7045,13953,20998,4200,5449,9649,2693,3866,6559,9242,16699,25941,1130,3170,4300
2021-03-02,53672,100774,154446,5484,11320,16804,12038,22515,34553,9333,19163,28496,7201,14298,21499,4386,5761,10147,3063,4436,7499,10826,19604,30430,1341,3677,5018
2021-03-03,56553,106575,163128,5617,11578,17195,12288,23110,35398,9554,19658,29212,7360,14684,22044,4524,5996,10520,3367,4954,8321,12288,22380,34668,1555,4215,5770
2021-03-04,57828,109439,167267,5740,11897,17637,12519,23665,36184,9740,20077,29817,7499,15016,22515,4643,6223,10866,3485,5157,8642,12616,23053,35669,1586,4351,5937
2021-03-05,58941,112031,170972,5834,12142,17976,12768,24241,37009,9936,20623,30559,7664,15417,23081,4761,6440,11201,3559,5301,8860,12801,23436,36237,1618,4431,6049
2021-03-06,59597,114356,173953,5874,12380,18254,12943,24766,37709,10071,21133,31204,7766,15845,23611,4789,6496,11285,3625,5446,9071,12888,23739,36627,1641,4551,6192
2021-03-07,60244,116421,176665,5909,12571,18480,13088,25256,38344,10218,21589,31807,7888,16206,24094,4824,6540,11364,3693,5578,9271,12963,23989,36952,1661,4692,6353
2021-03-08,61697,119743,181440,6000,12824,18824,13271,25700,38971,10352,21976,32328,8025,16556,24581,4955,6811,11766,3872,5887,9759,13489,24998,38487,1733,4991,6724
2021-03-09,65462,126588,192050,6158,13130,19288,13605,26385,39990,10624,22508,33132,8277,17058,25335,5226,7165,12391,4291,6557,10848,15322,28126,43448,1959,5659,7618
2021-03-10,69503,135304,204807,6370,13648,20018,13992,27508,41500,10960,23619,34579,8626,18052,26678,5450,7499,12949,4694,7202,11896,17204,31447,48651,2207,6329,8536
2021-03-11,74689,147623,222312,6780,14562,21342,14735,29541,44276,11526,25805,37331,9151,19677,28828,5816,8034,13850,5138,7940,13078,19126,35095,54221,2417,6969,9386
2021-03-12,78495,157921,236416,7212,15610,22822,15566,32066,47632,12207,28331,40538,9729,21538,31267,6105,8491,14596,5368,8269,13637,19785,36376,56161,2523,7240,9763
2021-03-13,79987,163022,243009,7406,16393,23799,15984,33568,49552,12585,29733,42318,10027,22501,32528,6195,8620,14815,5398,8348,13746,19852,36551,56403,2540,7308,9848
2021-03-14,81031,166976,248007,7503,16906,24409,16289,34672,50961,12877,30956,43833,10269,23437,33706,6275,8753,15028,5423,8388,13811,19855,36556,56411,2540,7308,9848
2021-03-15,84003,175946,259949,7764,17931,25695,16934,36885,53819,13431,33121,46552,10772,25128,35900,6558,9276,15834,5635,8714,14349,20301,37456,57757,2608,7435,10043
2021-03-16,87931,185394,273325,8031,18775,26806,17546,38667,56213,13995,34840,48835,11231,26554,37785,6892,9875,16767,6013,9284,15297,21505,39652,61157,2718,7747,10465
2021-03-17,92107,194633,286740,8324,19455,27779,18167,40369,58536,14572,36457,51029,11680,27777,39457,7283,10580,17863,6437,9959,16396,22782,41957,64739,2862,8079,10941
2021-03-18,96485,204487,300972,8663,20358,29021,18911,42294,61205,15254,38226,53480,12262,29215,41477,7606,11173,18779,6877,10651,17528,23910,44110,68020,3002,8460,11462
2021-03-19,100637,214365,315002,9016,21354,30370,19688,44357,64045,16029,40092,56121,12890,30702,43592,7858,11552,19410,7179,11161,18340,24823,46157,70980,3154,8990,12144
2021-03-20,102822,219302,322124,9086,21575,30661,19895,44832,64727,16220,40556,56776,13087,31172,44259,8315,12628,20943,7564,11784,19348,25403,47457,72860,3252,9298,12550
2021-03-21,104496,222766,327262,9110,21637,30747,19966,44966,64932,16263,40637,56900,13182,31367,44549,8952,14048,23000,7983,12470,20453,25734,48166,73900,3306,9475,12781
2021-03-22,106570,227230,333800,9276,21932,31208,20274,45651,65925,16502,41210,57712,13413,32009,45422,9526,15490,25016,8451,13153,21604,25809,48285,74094,3319,9500,12819
2021-03-23,109588,234171,343759,9396,22201,31597,20533,46227,66760,16716,41740,58456,13618,32468,46086,9934,16360,26294,8905,13894,22799,26966,51004,77970,3520,10277,13797
2021-03-24,111447,238299,349746,9402,22218,31620,20545,46255,66800,16726,41766,58492,13656,32531,46187,10172,16925,27097,9248,14551,23799,28022,53274,81296,3676,10779,14455
2021-03-25,113548,242576,356124,9532,22515,32047,20802,46812,67614,16970,42199,59169,13818,32848,46666,10265,17080,27345,9553,15011,24564,28811,54925,83736,3797,11186,14983
2021-03-26,114654,245199,359853,9569,22609,32178,20911,47008,67919,17046,42370,59416,13904,32986,46890,10385,17464,27849,9736,15405,25141,29225,55852,85077,3878,11505,15383
2021-03-27,115390,247061,362451,9571,22615,32186,20916,47023,67939,17049,42383,59432,13909,33008,46917,10402,17504,27906,9885,15735,25620,29711,56932,86643,3947,11861,15808
2021-03-28,116100,248945,365045,9573,22619,32192,20919,47030,67949,17050,42394,59444,13917,33020,46937,10432,17543,27975,10027,15994,26021,30144,58076,88220,4038,12269,16307
2021-03-29,118400,254774,373174,9773,23145,32918,21339,48122,69461,17397,43292,60689,14197,33759,47956,10583,17828,28411,10264,16389,26653,30698,59481,90179,4149,12758,16907
2021-03-30,121548,261994,383542,9892,23438,33330,21584,48776,70360,17625,43826,61451,15250,36134,51384,11350,19070,30420,10632,17083,27715,31003,60523,91526,4212,13144,17356
2021-03-31,125707,270502,396209,10121,23967,34088,22078,50016,72094,18058,44906,62964,15486,36630,52116,11511,19288,30799,12675,20255,32930,31465,61819,93284,4313,13621,17934
2021-04-01,130235,278082,408317,10146,23996,34142,22104,50100,72204,18599,45941,64540,15873,37385,53258,11579,19489,31068,15740,24603,40343,31815,62681,94496,4379,13887,18266
2021-04-02,134650,285295,419945,10147,23999,34146,22106,50107,72213,19510,47675,67185,15880,37399,53279,11594,19515,31109,18908,29249,48157,32088,63293,95381,4417,14058,18475
2021-04-03,138402,291379,429781,10148,24007,34155,22109,50111,72220,19518,47682,67200,15889,37406,53295,11603,19526,31129,22488,34887,57375,32196,63586,95782,4451,14174,18625
2021-04-04,139505,293129,432634,10148,24007,34155,22110,50112,72222,19519,47688,67207,15893,37411,53304,11621,19543,31164,23557,36580,60137,32201,63603,95804,4456,14185,18641
2021-04-05,145578,302916,448494,10236,24134,34370,22185,50310,72495,19596,47893,67489,15972,37607,53579,11754,19734,31488,29018,45091,74109,32329,63867,96196,4488,14280,18768
2021-04-06,152413,313920,466333,10339,24283,34622,22310,50534,72844,19666,48041,67707,16033,37729,53762,11866,19915,31781,35121,54631,89752,32546,64354,96900,4532,14433,18965
2021-04-07,159974,325838,485812,10430,24403,34833,22434,50800,73234,19740,48213,67953,16112,37872,53984,12520,20726,33246,41252,64132,105384,32891,65082,97973,4595,14610,19205
2021-04-08,168458,337926,506384,10593,24568,35161,22643,51068,73711,19843,48370,68213,16196,38039,54235,14046,22956,37002,47474,72934,120408,33044,65303,98347,4619,14688,19307
2021-04-09,175807,349200,525007,10721,24815,35536,22866,51456,74322,19966,48628,68594,16286,38223,54509,15388,24810,40198,52739,80804,133543,33191,65637,98828,4650,14827,19477
2021-04-10,178908,353961,532869,10769,24923,35692,22930,51607,74537,20043,48749,68792,16340,38345,54685,16043,25816,41859,54881,83974,138855,33245,65691,98936,4657,14856,19513
2021-04-11,181820,358580,540400,10817,25031,35848,23027,51789,74816,20096,48911,69007,16405,38511,54916,16642,26726,43368,56898,86972,143870,33274,65753,99027,4661,14887,19548
2021-04-12,189932,371100,561032,10948,25274,36222,23208,52141,75349,20211,49137,69348,16515,38706,55221,18254,29031,47285,62748,95892,158640,33363,65952,99315,4685,14967,19652
2021-04-13,197604,382881,580485,11153,25461,36614,23438,52480,75918,20430,49371,69801,16708,39079,55787,20220,32448,52668,67464,102765,170229,33486,66214,99700,4705,15063,19768
2021-04-14,204195,392683,596878,11385,25537,36922,23620,52646,76266,20586,49556,70142,16773,39147,55920,21034,33473,54507,71298,108697,179995,34653,68166,102819,4846,15461,20307
2021-04-15,207472,398389,605861,11521,25583,37104,23721,52685,76406,20665,49579,70244,16815,39194,56009,22325,36288,58613,72824,111184,184008,34736,68360,103096,4865,15516,20381
2021-04-16,211272,404131,615403,11621,25616,37237,23769,52712,76481,20707,49603,70310,16831,39210,56041,22953,37127,60080,75408,115037,190445,35056,69117,104173,4927,15709,20636
2021-04-17,211589,404619,616208,11637,25630,37267,23794,52729,76523,20744,49636,70380,16868,39241,56109,22996,37167,60163,75547,115309,190856,35074,69174,104248,4929,15733,20662
2021-04-18,211736,404780,616516,11653,25636,37289,23816,52745,76561,20773,49669,70442,16911,39270,56181,23005,37184,60189,75562,115326,190888,35083,69203,104286,4933,15747,20680
2021-04-19,215781,411140,626921,11812,25666,37478,23880,52758,76638,20823,49684,70507,16927,39283,56210,23496,37862,61358,78366,119720,198086,35479,70182,105661,4998,15985,20983
2021-04-20,221947,421721,643668,11975,25728,37703,23961,52828,76789,20890,49768,70658,17379,40342,57721,26514,42790,69304,79969,122165,202134,36063,71521,107584,5196,16579,21775
2021-04-21,230357,433813,664170,12059,25774,37833,24010,52873,76883,20936,49813,70749,17464,40557,58021,34270,53724,87994,80299,122789,203088,36110,71648,107758,5209,16635,21844
2021-04-22,240425,447730,688155,12106,25820,37926,24049,52919,76968,20968,49865,70833,17506,40621,58127,43731,66690,110421,80668,123377,204045,36179,71771,107950,5218,16667,21885
2021-04-23,250629,460936,711565,12133,25867,38000,24096,52974,77070,21019,49940,70959,17576,40697,58273,53464,79043,132507,80886,123767,204653,36229,71913,108142,5226,16735,21961
2021-04-24,253542,464452,717994,12138,25876,38014,24101,52982,77083,21034,49956,70990,17594,40719,58313,56080,82233,138313,81101,123955,205056,36258,71976,108234,5236,16755,21991
2021-04-25,253623,464576,718199,12140,25878,38018,24105,52985,77090,21039,49968,71007,17603,40726,58329,56137,82312,138449,81103,123964,205067,36258,71984,108242,5238,16759,21997
2021-04-26,255127,466956,722083,12154,25884,38038,24116,52997,77113,21048,49978,71026,17608,40742,58350,57453,84324,141777,81231,124186,205417,36273,72060,108333,5244,16785,22029
2021-04-27,256508,469808,726316,12230,25955,38185,24165,53089,77254,21091,50045,71136,17641,40800,58441,58352,85992,144344,81461,124904,206365,36318,72201,108519,5250,16822,22072
2021-04-28,263572,485839,749411,12951,27788,40739,25716,57399,83115,22378,53894,76272,18657,43754,62411,60598,88625,149223,81664,125225,206889,36352,72297,108649,5256,16857,22113
2021-04-29,270108,498993,769101,13405,29109,42514,26793,60596,87389,23412,56888,80300,19519,46116,65635,63334,91300,154634,81959,125599,207558,36410,72463,108873,5276,16922,22198
2021-04-30,271435,500976,772411,13476,29234,42710,26890,60773,87663,23459,56982,80441,19550,46189,65739,64167,92410,156577,82160,125880,208040,36446,72544,108990,5287,16964,22251
2021-05-01,271966,502035,774001,13486,29264,42750,26946,60872,87818,23481,57035,80516,19573,46227,65800,64478,93003,157481,82251,126038,208289,36462,72603,109065,5289,16993,22282
2021-05-02,276259,511871,788130,13794,30204,43998,27757,63041,90798,24292,59109,83401,20210,47851,68061,64971,94052,159023,83441,127878,211319,36499,72702,109201,5295,17034,22329
2021-05-03,284461,523401,807862,13850,30309,44159,27860,63206,91066,24344,59198,83542,21032,49012,70044,69865,100549,170414,85618,131148,216766,36581,72885,109466,5311,17094,22405
2021-05-04,296022,537686,833708,13941,30431,44372,27955,63383,91338,24389,59297,83686,23010,51482,74492,78894,111532,190426,85885,131463,217348,36624,72963,109587,5324,17135,22459
2021-05-05,306662,552998,859660,14063,30619,44682,28166,63574,91740,24619,59433,84052,23585,52151,75736,82007,116158,198165,91970,140191,232161,36891,73587,110478,5361,17285,22646
2021-05-06,310277,558353,868630,14173,30718,44891,28321,63690,92011,24818,59489,84307,24008,52576,76584,83662,118889,202551,92955,141971,234926,36959,73700,110659,5381,17320,22701
2021-05-07,318233,571438,889671,14309,31006,45315,28548,64207,92755,25014,59872,84886,24266,53084,77350,85044,121701,206745,98574,150230,248804,37073,73930,111003,5405,17408,22813
2021-05-08,320621,586721,907342,14491,32616,47107,29018,67703,96721,25517,64473,89990,24831,56720,81551,85620,123488,209108,98642,150321,248963,37087,73970,111057,5415,17430,22845
2021-05-09,320758,586944,907702,14491,32616,47107,29018,67703,96721,25518,64473,89991,24853,56732,81585,85690,123566,209256,98656,150342,248998,37109,74035,111144,5423,17477,22900
2021-05-10,321585,589458,911043,14518,32658,47176,29049,67756,96805,25545,64517,90062,25001,56983,81984,86007,124985,210992,98854,150804,249658,37172,74205,111377,5439,17550,22989
2021-05-11,324874,593384,918258,14539,32694,47233,29080,67815,96895,25576,64572,90148,25630,57726,83356,88402,127672,216074,98985,150989,249974,37209,74308,111517,5453,17608,23061
2021-05-12,328442,597792,926234,14574,32726,47300,29126,67877,97003,25617,64633,90250,26313,58519,84832,90893,130465,221358,99155,151363,250518,37295,74512,111807,5469,17697,23166
2021-05-13,331329,603168,934497,14629,32831,47460,29220,68109,97329,25695,64790,90485,26492,58830,85322,91777,132173,223950,100648,153875,254523,37381,74762,112143,5487,17798,23285
2021-05-14,332659,606221,938880,14682,32927,47609,29312,68298,97610,25769,64926,90695,26661,59065,85726,92363,133644,226007,100932,154531,255463,37435,74943,112378,5505,17887,23392
2021-05-15,339071,611394,950465,14702,32968,47670,29350,68365,97715,25799,64975,90774,27858,60270,88128,97355,137106,234461,101028,154705,255733,37465,75064,112529,5514,17941,23455
2021-05-16,339944,613699,953643,14760,33161,47921,29558,69066,98624,26052,65685,91737,28035,60670,88705,97484,137259,234743,101053,154747,255800,37478,75138,112616,5524,17973,23497
2021-05-17,344213,618027,962240,14809,33250,48059,29729,69485,99214,26157,65975,92132,28873,61449,90322,100304,139458,239762,101282,155127,256409,37519,75250,112769,5540,18033,23573
2021-05-18,348771,621931,970702,14838,33303,48141,29791,69561,99352,26217,66054,92271,29736,62294,92030,103713,141972,245685,101380,155323,256703,37547,75345,112892,5549,18079,23628
2021-05-19,352219,625257,977476,14879,33403,48282,29901,69775,99676,26262,66170,92432,30368,62930,93298,106157,143784,249941,101511,155638,257149,37582,75437,113019,5559,18120,23679
2021-05-20,362794,637206,1000000,14950,33547,48497,30051,70012,100063,26350,66349,92699,33293,66245,99538,112750,150286,263036,102088,156663,258751,37728,75876,113604,5584,18228,23812
2021-05-21,364939,641593,1006532,15054,33806,48860,30238,70559,100797,26457,66746,93203,33390,66592,99982,113198,151119,264317,103207,158455,261662,37803,76034,113837,5592,18282,23874
2021-05-22,366463,643719,1010182,15106,33881,48987,30280,70621,100901,26480,66809,93289,33598,66853,100451,114166,152352,266518,103402,158797,262199,37834,76104,113938,5597,18302,23899
2021-05-23,368836,646079,1014915,15130,33927,49057,30306,70688,100994,26504,66850,93354,34606,67941,102547,115351,153235,268586,103482,158950,262432,37853,76169,114022,5604,18319,23923
2021-05-24,369527,647646,1017173,15167,34009,49176,30372,70821,101193,26541,66951,93492,34830,68179,103009,115622,154112,269734,103533,159053,262586,37858,76194,114052,5604,18327,23931
2021-05-25,374127,656123,1030250,15177,34030,49207,30378,70837,101215,26543,66967,93510,35008,68351,103359,115899,154854,270753,104012,159888,263900,41101,81894,122995,6009,19302,25311
2021-05-26,376394,659520,1035914,15211,34079,49290,30420,70918,101338,26578,67038,93616,36079,69314,105393,116098,155188,271286,104178,160201,264379,41718,83204,124922,6112,19578,25690
2021-05-27,385698,674470,1060168,15272,34196,49468,30516,71081,101597,26671,67200,93871,38759,71765,110524,116377,155394,271771,104861,161388,266249,46537,92268,138805,6705,21178,27883
2021-05-28,396207,689288,1085495,15379,34352,49731,30687,71325,102012,26963,67470,94433,44554,78539,123093,116606,155632,272238,105381,162203,267584,49555,97594,147149,7082,22173,29255
2021-05-29,405160,697607,1102767,15383,34360,49743,30697,71337,102034,27593,67941,95534,52305,85458,137763,116793,155861,272654,105456,162331,267787,49817,98072,147889,7116,22247,29363
2021-05-30,413468,705154,1118622,15389,34368,49757,30703,71344,102047,29366,69483,98849,58684,91290,149974,116877,155939,272816,105479,162359,267838,49848,98114,147962,7122,22257,29379
2021-05-31,424999,720468,1145467,15484,34545,50029,30867,71625,102492,35714,75532,111246,62084,96803,158887,117486,156807,274293,105666,162721,268387,50477,99801,150278,7221,22634,29855
2021-06-01,436101,733050,1169151,15675,34800,50475,31464,72038,103502,42772,82906,125678,64266,99320,163586,117602,156979,274581,105827,162998,268825,51209,101094,152303,7286,22915,30201
2021-06-02,445132,745862,1190994,16290,35449,51739,33166,74637,107803,46781,88194,134975,66290,101916,168206,117759,157186,274945,105951,163209,269160,51540,102037,153577,7355,23234,30589
2021-06-03,457774,765312,1223086,19309,40481,59790,38395,82599,120994,50042,92592,142634,66864,102759,169623,117906,157387,275293,106040,163399,269439,51813,102668,154481,7405,23427,30832
2021-06-04,470989,781573,1252562,22271,44065,66336,43162,87342,130504,52990,96806,149796,67879,104151,172030,118956,158551,277507,106343,163928,270271,51947,103157,155104,7441,23573,31014
2021-06-05,481859,791772,1273631,24933,46438,71371,47935,91265,139200,54824,98520,153344,68551,104836,173387,119600,159273,278873,106489,164211,270700,52054,103517,155571,7473,23712,31185
2021-06-06,490261,801561,1291822,27974,50467,78441,51730,95359,147089,55745,99251,154996,68974,105211,174185,119676,159353,279029,106546,164341,270887,52121,103724,155845,7495,23855,31350
2021-06-07,503877,815697,1319574,31055,53821,84876,55032,98105,153137,59034,102387,161421,72303,109095,181398,120052,159752,279804,106667,164560,271227,52206,103983,156189,7528,23994,31522
2021-06-08,516508,832710,1349218,32059,55303,87362,56389,100143,156532,60509,104439,164948,80380,119029,199409,120198,159949,280147,106859,164887,271746,52529,104700,157229,7585,24260,31845
2021-06-09,529084,845832,1374916,32394,55640,88034,57035,100813,157848,61214,104996,166210,91076,130118,221194,120292,160078,280370,106913,164974,271887,52561,104844,157405,7599,24369,31968
2021-06-10,543346,860757,1404103,33156,56498,89654,58088,102020,160108,63128,106999,170127,101174,140202,241376,120582,160447,281029,106999,165129,272128,52601,105005,157606,7618,24457,32075
