FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91
2021-01-27,10621,18450,29071,1748,3327,5075,3944,6294,10238,2930,5358,8288,1963,3417,5380,35,39,74,1,14,15,0,0,0,0,1,1
2021-01-28,11080,19258,30338,1823,3472,5295,4096,6567,10663,3058,5584,8642,2066,3581,5647,36,39,75,1,14,15,0,0,0,0,1,1
2021-01-29,11717,20323,32040,1925,3660,5585,4339,6943,11282,3240,5891,9131,2171,3771,5942,40,43,83,2,14,16,0,0,0,0,1,1
2021-01-30,11870,20585,32455,1944,3699,5643,4399,7047,11446,3285,5970,9255,2200,3811,6011,40,43,83,2,14,16,0,0,0,0,1,1
2021-01-31,11988,20810,32798,1967,3732,5699,4441,7140,11581,3317,6030,9347,2220,3850,6070,41,43,84,2,14,16,0,0,0,0,1,1
2021-02-01,12535,21754,34289,2058,3907,5965,4666,7472,12138,3467,6284,9751,2300,4027,6327,42,48,90,2,15,17,0,0,0,0,1,1
2021-02-02,13716,23758,37474,2171,4151,6322,4954,7936,12890,3672,6721,10393,2526,4491,7017,348,411,759,39,45,84,5,2,7,1,1,2
2021-02-03,14982,26068,41050,2309,4477,6786,5278,8553,13831,3925,7267,11192,2772,4965,7737,614,729,1343,75,72,147,8,4,12,1,1,2
2021-02-04,16223,28392,44615,2469,4801,7270,5637,9217,14854,4216,7833,12049,2993,5448,8441,780,979,1759,114,106,220,12,7,19,2,1,3
2021-02-05,18131,32105,50236,2749,5379,8128,6257,10387,16644,4621,8743,13364,3350,6182,9532,970,1256,2226,165,148,313,17,9,26,2,1,3
2021-02-06,18574,32910,51484,2830,5497,8327,6393,10662,17055,4738,8973,13711,3436,6337,9773,992,1282,2274,166,149,315,17,9,26,2,1,3
2021-02-07,18927,33562,52489,2884,5587,8471,6506,10899,17405,4848,9165,14013,3494,6448,9942,1008,1303,2311,168,150,318,17,9,26,2,1,3
2021-02-08,19794,35155,54949,3012,5866,8878,6784,11401,18185,5058,9592,14650,3644,6720,10364,1097,1406,2503,179,160,339,18,9,27,2,1,3
2021-02-09,20785,37081,57866,3153,6208,9361,7087,11969,19056,5285,10052,15337,3825,7125,10950,1217,1551,2768,193,166,359,23,9,32,2,1,3
2021-02-10,21321,38105,59426,3234,6372,9606,7218,12292,19510,5430,10314,15744,3933,7331,11264,1276,1613,2889,202,173,375,26,9,35,2,1,3
2021-02-11,21773,39163,60936,3305,6552,9857,7362,12636,19998,5527,10580,16107,4005,7530,11535,1332,1674,3006,213,181,394,27,9,36,2,1,3
2021-02-12,22276,40103,62379,3378,6704,10082,7528,12965,20493,5639,10855,16494,4094,7667,11761,1379,1714,3093,226,188,414,30,9,39,2,1,3
2021-02-13,22296,40140,62436,3378,6710,10088,7536,12980,20516,5644,10863,16507,4101,7675,11776,1379,1714,3093,226,188,414,30,9,39,2,1,3
2021-02-14,22302,40164,62466,3380,6717,10097,7538,12987,20525,5644,10873,16517,4103,7675,11778,1379,1714,3093,226,188,414,30,9,39,2,1,3
2021-02-15,22302,40164,62466,3380,6717,10097,7538,12987,20525,5644,10873,16517,4103,7675,11778,1379,1714,3093,226,188,414,30,9,39,2,1,3
2021-02-16,22313,40199,62512,3381,6718,10099,7546,13005,20551,5646,10886,16532,4103,7678,11781,1379,1714,3093,226,188,414,30,9,39,2,1,3
2021-02-17,23110,41700,64810,3508,6946,10454,7793,13454,21247,5817,11316,17133,4247,7964,12211,1475,1817,3292,238,192,430,30,10,40,2,1,3
2021-02-18,24956,45574,70530,3726,7486,11212,8316,14501,22817,6196,12337,18533,4609,8745,13354,1741,2202,3943,317,286,603,49,16,65,2,1,3
2021-02-19,26615,49384,75999,3921,8020,11941,8762,15614,24376,6618,13318,19936,4918,9481,14399,1948,2534,4482,382,390,772,61,26,87,5,1,6
2021-02-20,27066,50169,77235,3966,8103,12069,8897,15885,24782,6730,13511,20241,5006,9631,14637,2001,2616,4617,399,395,794,62,27,89,5,1,6
2021-02-21,27395,50674,78069,4001,8168,12169,8990,16073,25063,6810,13642,20452,5085,9717,14802,2034,2646,4680,406,400,806,64,27,91,5,1,6
2021-02-22,30833,56929,87762,4196,8613,12809,9341,16937,26278,7077,14341,21418,5340,10262,15602,2359,2959,5318,804,937,1741,1543,2452,3995,173,428,601
2021-02-23,34813,64331,99144,4448,9141,13589,9787,18032,27819,7503,15342,22845,5701,11063,16764,2837,3569,6406,1164,1439,2603,3021,4880,7901,352,865,1217
2021-02-24,38868,71943,110811,4705,9603,14308,10338,19086,29424,7950,16308,24258,6028,11814,17842,3222,4070,7292,1558,2050,3608,4550,7641,12191,517,1371,1888
2021-02-25,42914,79493,122407,4939,10136,15075,10862,20174,31036,8442,17199,25641,6400,12602,19002,3565,4564,8129,1896,2619,4515,6090,10319,16409,720,1880,2600
2021-02-26,46843,87407,134250,5188,10696,15884,11405,21291,32696,8820,18149,26969,6798,13455,20253,3920,5068,8988,2258,3159,5417,7542,13133,20675,912,2456,3368
2021-02-27,47372,88515,135887,5228,10770,15998,11504,21418,32922,8908,18271,27179,6858,13562,20420,3977,5169,9146,2324,3287,5611,7646,13444,21090,927,2594,3521
2021-02-28,47525,88869,136394,5243,10787,16030,11534,21477,33011,8925,18305,27230,6871,13578,20449,4010,5202,9212,2339,3326,5665,7671,13538,21209,932,2656,3588
2021-03-01,50608,94930,145538,5353,11017,16370,11793,21997,33790,9147,18701,27848,7035,13960,20995,4204,5451,9655,2696,3887,6583,9247,16728,25975,1133,3189,4322
2021-03-02,53624,100752,154376,5472,11310,16782,12016,22491,34507,9318,19118,28436,7191,14301,21492,4388,5758,10146,3062,4450,7512,10832,19628,30460,1345,3696,5041
2021-03-03,56485,106516,163001,5603,11567,17170,12263,23081,35344,9535,19602,29137,7348,14678,22026,4522,5985,10507,3364,4972,8336,12292,22399,34691,1558,4232,5790
2021-03-04,57771,109444,167215,5724,11884,17608,12493,23633,36126,9720,20018,29738,7486,15010,22496,4644,6218,10862,3489,5190,8679,12626,23104,35730,1589,4387,5976
2021-03-05,58859,111975,170834,5815,12119,17934,12734,24193,36927,9909,20553,30462,7648,15397,23045,4761,6427,11188,3562,5333,8895,12810,23486,36296,1620,4467,6087
2021-03-06,59507,114294,173801,5854,12356,18210,12906,24715,37621,10042,21062,31104,7749,15824,23573,4789,6482,11271,3627,5478,9105,12897,23790,36687,1643,4587,6230
2021-03-07,60154,116352,176506,5889,12547,18436,13051,25204,38255,10189,21518,31707,7871,16185,24056,4824,6526,11350,3695,5609,9304,12972,24037,37009,1663,4726,6389
2021-03-08,61596,119640,181236,5979,12792,18771,13229,25644,38873,10320,21897,32217,8003,16528,24531,4956,6793,11749,3873,5917,9790,13501,25046,38547,1735,5023,6758
2021-03-09,65330,126451,191781,6134,13098,19232,13561,26324,39885,10586,22421,33007,8251,17018,25269,5222,7138,12360,4288,6588,10876,15327,28171,43498,1961,5693,7654
2021-03-10,69363,135149,204512,6344,13613,19957,13945,27444,41389,10917,23525,34442,8598,18010,26608,5449,7471,12920,4692,7230,11922,17209,31492,48701,2209,6364,8573
2021-03-11,74530,147447,221977,6752,14524,21276,14683,29474,44157,11482,25703,37185,9121,19633,28754,5811,8002,13813,5135,7965,13100,19127,35140,54267,2419,7006,9425
2021-03-12,78312,157732,236044,7181,15568,22749,15509,31995,47504,12157,28224,40381,9699,21496,31195,6094,8457,14551,5363,8295,13658,19784,36420,56204,2525,7277,9802
2021-03-13,79805,162831,242636,7375,16348,23723,15926,33498,49424,12535,29626,42161,9997,22459,32456,6185,8586,14771,5394,8374,13768,19851,36593,56444,2542,7347,9889
2021-03-14,80849,166785,247634,7472,16861,24333,16231,34603,50834,12827,30848,43675,10239,23395,33634,6265,8719,14984,5419,8414,13833,19854,36598,56452,2542,7347,9889
2021-03-15,83812,175748,259560,7731,17884,25615,16872,36816,53688,13379,33012,46391,10742,25086,35828,6548,9239,15787,5631,8740,14371,20299,37497,57796,2610,7474,10084
2021-03-16,87738,185189,272927,7998,18728,26726,17483,38596,56079,13943,34729,48672,11201,26513,37714,6882,9837,16719,6010,9308,15318,21501,39693,61194,2720,7785,10505
2021-03-17,91902,194399,286301,8289,19407,27696,18102,40296,58398,14520,36346,50866,11649,27732,39381,7274,10539,17813,6432,9982,16414,22773,41983,64756,2863,8114,10977
2021-03-18,96247,204238,300485,8622,20303,28925,18836,42215,61051,15193,38106,53299,12229,29167,41396,7595,11128,18723,6869,10673,17542,23900,44149,68049,3003,8497,11500
2021-03-19,100387,214078,314465,8976,21292,30268,19609,44275,63884,15966,39961,55927,12853,30646,43499,7845,11503,19348,7173,11180,18353,24811,46194,71005,3154,9027,12181
2021-03-20,102565,219000,321565,9045,21513,30558,19816,44749,64565,16157,40424,56581,13050,31116,44166,8301,12578,20879,7556,11799,19355,25388,47485,72873,3252,9336,12588
2021-03-21,104237,222458,326695,9069,21575,30644,19887,44883,64770,16201,40505,56706,13145,31309,44454,8936,13995,22931,7975,12485,20460,25718,48193,73911,3306,9513,12819
2021-03-22,106298,226898,333196,9231,21863,31094,20193,45564,65757,16439,41077,57516,13371,31947,45318,9509,15429,24938,8445,13167,21612,25791,48313,74104,3319,9538,12857
2021-03-23,109311,233821,343132,9351,22132,31483,20451,46137,66588,16653,41604,58257,13575,32406,45981,9916,16300,26216,8897,13906,22803,26948,51024,77972,3520,10312,13832
2021-03-24,111163,237939,349102,9356,22149,31505,20463,46165,66628,16663,41630,58293,13612,32469,46081,10154,16866,27020,9240,14561,23801,28000,53287,81287,3675,10812,14487
2021-03-25,113256,242209,355465,9487,22444,31931,20720,46721,67441,16905,42061,58966,13774,32785,46559,10246,17018,27264,9543,15018,24561,28785,54941,83726,3796,11221,15017
2021-03-26,114345,244803,359148,9522,22537,32059,20823,46909,67732,16977,42229,59206,13858,32916,46774,10366,17397,27763,9725,15411,25136,29197,55865,85062,3877,11539,15416
2021-03-27,115082,246663,361745,9525,22543,32068,20828,46924,67752,16980,42241,59221,13863,32937,46800,10383,17437,27820,9874,15738,25612,29683,56948,86631,3946,11895,15841
2021-03-28,115793,248537,364330,9527,22547,32074,20831,46931,67762,16981,42251,59232,13871,32949,46820,10415,17477,27892,10017,15997,26014,30114,58085,88199,4037,12300,16337
2021-03-29,118086,254347,372433,9726,23070,32796,21250,48022,69272,17328,43145,60473,14150,33684,47834,10566,17761,28327,10252,16392,26644,30666,59486,90152,4148,12787,16935
2021-03-30,121222,261554,382776,9843,23362,33205,21495,48672,70167,17553,43678,61231,15202,36056,51258,11333,18997,30330,10618,17084,27702,30969,60529,91498,4209,13176,17385
2021-03-31,125375,270056,395431,10071,23891,33962,21988,49911,71899,17985,44758,62743,15438,36551,51989,11493,19213,30706,12661,20252,32913,31429,61827,93256,4310,13653,17963
2021-04-01,129887,277620,407507,10095,23916,34011,22012,49991,72003,18522,45793,64315,15817,37302,53119,11561,19412,30973,15719,24594,40313,31782,62691,94473,4379,13921,18300
2021-04-02,134300,284814,419114,10096,23918,34014,22014,49996,72010,19432,47526,66958,15824,37317,53141,11576,19439,31015,18886,29227,48113,32055,63300,95355,4417,14091,18508
2021-04-03,138049,290888,428937,10097,23926,34023,22017,50000,72017,19439,47535,66974,15833,37324,53157,11586,19450,31036,22462,34853,57315,32164,63594,95758,4451,14206,18657
2021-04-04,139130,292622,431752,10097,23926,34023,22017,50000,72017,19439,47538,66977,15839,37334,53173,11603,19470,31073,23510,36528,60038,32169,63611,95780,4456,14215,18671
2021-04-05,145167,302350,447517,10185,24049,34234,22091,50197,72288,19513,47734,67247,15920,37534,53454,11736,19662,31398,28938,44992,73930,32295,63874,96169,4489,14308,18797
2021-04-06,151975,313325,465300,10288,24197,34485,22215,50418,72633,19583,47879,67462,15979,37655,53634,11845,19842,31687,35021,54513,89534,32512,64360,96872,4532,14461,18993
2021-04-07,159553,325259,484812,10378,24317,34695,22339,50684,73023,19656,48051,67707,16059,37795,53854,12504,20657,33161,41166,64024,105190,32857,65091,97948,4594,14640,19234
2021-04-08,168036,337324,505360,10541,24482,35023,22548,50952,73500,19759,48206,67965,16143,37961,54104,14029,22885,36914,47388,72810,120198,33010,65310,98320,4618,14718,19336
2021-04-09,175370,348576,523946,10669,24728,35397,22769,51338,74107,19880,48464,68344,16233,38146,54379,15371,24737,40108,52643,80662,133305,33155,65643,98798,4650,14858,19508
2021-04-10,178457,353313,531770,10717,24834,35551,22830,51484,74314,19956,48586,68542,16285,38268,54553,16025,25738,41763,54780,83819,138599,33207,65697,98904,4657,14887,19544
2021-04-11,181362,357927,539289,10765,24942,35707,22926,51666,74592,20008,48748,68756,16350,38434,54784,16624,26647,43271,56792,86813,143605,33236,65759,98995,4661,14918,19579
2021-04-12,189442,370391,559833,10896,25185,36081,23108,52016,75124,20123,48973,69096,16460,38631,55091,18229,28945,47174,62617,95685,158302,33324,65958,99282,4685,14998,19683
2021-04-13,197081,382126,579207,11101,25372,36473,23336,52353,75689,20340,49204,69544,16654,39004,55658,20190,32354,52544,67311,102529,169840,33445,66218,99663,4704,15092,19796
2021-04-14,203666,391911,595577,11331,25448,36779,23519,52519,76038,20496,49390,69886,16719,39074,55793,21002,33375,54377,71142,108447,179589,34612,68168,102780,4845,15490,20335
2021-04-15,206952,397642,604594,11467,25494,36961,23620,52558,76178,20575,49413,69988,16762,39121,55883,22289,36189,58478,72680,110956,183636,34695,68366,103061,4864,15545,20409
2021-04-16,210744,403375,614119,11567,25527,37094,23667,52585,76252,20616,49437,70053,16778,39137,55915,22916,37026,59942,75259,114804,190063,35015,69122,104137,4926,15737,20663
2021-04-17,211015,403774,614789,11580,25538,37118,23692,52602,76294,20654,49472,70126,16816,39167,55983,22951,37063,60014,75362,115008,190370,35032,69165,104197,4928,15759,20687
2021-04-18,211159,403930,615089,11596,25544,37140,23714,52618,76332,20682,49502,70184,16857,39195,56052,22960,37080,60040,75377,115024,190401,35041,69194,104235,4932,15773,20705
2021-04-19,215182,410240,625422,11755,25574,37329,23778,52629,76407,20731,49515,70246,16874,39206,56080,23449,37758,61207,78163,119381,197544,35434,70166,105600,4998,16011,21009
2021-04-20,221338,420800,642138,11917,25636,37553,23860,52698,76558,20798,49598,70396,17323,40260,57583,26466,42680,69146,79763,121820,201583,36016,71504,107520,5195,16604,21799
2021-04-21,229735,432874,662609,12001,25682,37683,23909,52743,76652,20844,49642,70486,17409,40470,57879,34212,53606,87818,80089,122440,202529,36063,71631,107694,5208,16660,21868
2021-04-22,239783,446764,686547,12047,25726,37773,23948,52789,76737,20876,49693,70569,17449,40532,57981,43659,66553,110212,80457,123025,203482,36130,71754,107884,5217,16692,21909
2021-04-23,249974,459951,709925,12072,25773,37845,23995,52844,76839,20930,49769,70699,17515,40606,58121,53382,78892,132274,80675,123415,204090,36180,71896,108076,5225,16756,21981
2021-04-24,252880,463453,716333,12077,25782,37859,24000,52852,76852,20945,49785,70730,17532,40628,58160,55993,82070,138063,80889,123603,204492,36209,71957,108166,5235,16776,22011
2021-04-25,252961,463574,716535,12079,25784,37863,24004,52855,76859,20950,49797,70747,17541,40635,58176,56050,82146,138196,80891,123612,204503,36209,71965,108174,5237,16780,22017
2021-04-26,254462,465947,720409,12094,25790,37884,24015,52866,76881,20959,49807,70766,17547,40650,58197,57361,84155,141516,81019,123833,204852,36224,72040,108264,5243,16806,22049
2021-04-27,255851,468802,724653,12170,25861,38031,24064,52958,77022,21002,49874,70876,17582,40708,58290,58263,85821,144084,81252,124554,205806,36269,72182,108451,5249,16844,22093
2021-04-28,262901,484811,747712,12892,27695,40587,25613,57262,82875,22285,53720,76005,18597,43659,62256,60503,88445,148948,81453,124873,206326,36303,72278,108581,5255,16879,22134
2021-04-29,269412,497947,767359,13346,29013,42359,26688,60458,87146,23319,56716,80035,19458,46020,65478,63221,91108,154329,81744,125246,206990,36361,72442,108803,5275,16944,22219
2021-04-30,270726,499923,770649,13416,29138,42554,26783,60635,87418,23364,56809,80173,19488,46093,65581,64049,92215,156264,81943,125525,207468,36397,72523,108920,5286,16985,22271
2021-05-01,271252,500966,772218,13426,29165,42591,26837,60731,87568,23386,56861,80247,19510,46129,65639,64359,92803,157162,82033,125681,207714,36413,72582,108995,5288,17014,22302
2021-05-02,275542,510786,786328,13734,30103,43837,27646,62899,90545,24198,58934,83132,20146,47751,67897,64851,93848,158699,83223,127516,210739,36450,72680,109130,5294,17055,22349
2021-05-03,283720,522288,806008,13790,30208,43998,27749,63064,90813,24250,59024,83274,20968,48911,69879,69729,100325,170054,85392,130779,216171,36532,72863,109395,5310,17114,22424
2021-05-04,295246,536544,831790,13880,30330,44210,27845,63240,91085,24292,59120,83412,22939,51377,74316,78735,111290,190025,85659,131093,216752,36574,72941,109515,5322,17153,22475
2021-05-05,305868,551828,857696,14001,30518,44519,28054,63428,91482,24522,59253,83775,23514,52045,75559,81842,115908,197750,91737,139807,231544,36839,73565,110404,5359,17304,22663
2021-05-06,309475,557150,866625,14109,30617,44726,28209,63542,91751,24722,59308,84030,23937,52465,76402,83490,118619,202109,92721,141586,234307,36908,73678,110586,5379,17335,22714
2021-05-07,317421,570222,887643,14246,30905,45151,28434,64058,92492,24918,59690,84608,24195,52970,77165,84872,121427,206299,98332,149842,248174,37021,73907,110928,5403,17423,22826
2021-05-08,319809,585486,905295,14428,32515,46943,28903,67549,96452,25421,64285,89706,24761,56599,81360,85448,123213,208661,98400,149933,248333,37035,73947,110982,5413,17445,22858
2021-05-09,319943,585706,905649,14428,32515,46943,28903,67549,96452,25422,64285,89707,24780,56610,81390,85517,123284,208801,98415,149956,248371,37057,74014,111071,5421,17493,22914
2021-05-10,320769,588215,908984,14455,32557,47012,28934,67602,96536,25449,64328,89777,24928,56862,81790,85833,124700,210533,98613,150416,249029,37120,74184,111304,5437,17566,23003
2021-05-11,324050,592125,916175,14475,32592,47067,28964,67659,96623,25481,64381,89862,25557,57599,83156,88220,127383,215603,98745,150601,249346,37157,74287,111444,5451,17623,23074
2021-05-12,327607,596523,924130,14509,32624,47133,29007,67721,96728,25522,64442,89964,26239,58390,84629,90703,130169,220872,98915,150972,249887,37245,74491,111736,5467,17714,23181
2021-05-13,330486,601875,932361,14562,32724,47286,29100,67950,97050,25600,64597,90197,26417,58699,85116,91585,131872,223457,100406,153479,253885,37331,74740,112071,5485,17814,23299
2021-05-14,331813,604914,936727,14615,32819,47434,29192,68137,97329,25674,64733,90407,26584,58932,85516,92171,133338,225509,100689,154130,254819,37385,74922,112307,5503,17903,23406
2021-05-15,338206,610070,948276,14633,32857,47490,29230,68203,97433,25703,64781,90484,27774,60133,87907,97152,136793,233945,100786,154304,255090,37416,75042,112458,5512,17957,23469
2021-05-16,339080,612374,951454,14690,33051,47741,29438,68904,98342,25956,65491,91447,27950,60533,88483,97283,136945,234228,100811,154346,255157,37430,75115,112545,5522,17989,23511
2021-05-17,343327,616670,959997,14740,33139,47879,29608,69320,98928,26061,65777,91838,28785,61308,90093,100088,139132,239220,101037,154721,255758,37471,75227,112698,5537,18046,23583
2021-05-18,347898,620562,968460,14769,33192,47961,29672,69396,99068,26120,65859,91979,29656,62149,91805,103500,141635,245135,101135,154915,256050,37500,75324,112824,5546,18092,23638
2021-05-19,351303,623862,975165,14810,33291,48101,29781,69609,99390,26162,65974,92136,30284,62783,93067,105910,143430,249340,101266,155228,256494,37535,75414,112949,5555,18133,23688
2021-05-20,361828,635758,997586,14879,33437,48316,29931,69845,99776,26249,66153,92402,33198,66081,99279,112475,149907,262382,101835,156247,258082,37681,75847,113528,5580,18241,23821
2021-05-21,363965,640128,1004093,14984,33696,48680,30117,70394,100511,26356,66548,92904,33294,66425,99719,112919,150732,263651,102951,158036,260987,37756,76002,113758,5588,18295,23883
2021-05-22,365471,642234,1007705,15031,33762,48793,30157,70454,100611,26378,66611,92989,33500,66685,100185,113881,151957,265838,103144,158378,261522,37787,76072,113859,5593,18315,23908
2021-05-23,367827,644569,1012396,15055,33808,48863,30183,70521,100704,26402,66652,93054,34500,67760,102260,115057,152833,267890,103224,158527,261751,37806,76137,113943,5600,18331,23931
2021-05-24,368515,646123,1014638,15092,33888,48980,30249,70654,100903,26439,66751,93190,34723,67998,102721,115326,153707,269033,103275,158626,261901,37811,76160,113971,5600,18339,23939
2021-05-25,373111,654595,1027706,15102,33908,49010,30255,70670,100925,26441,66767,93208,34899,68169,103068,115601,154446,270047,103754,159460,263214,41053,81861,122914,6006,19314,25320
2021-05-26,375369,657978,1033347,15134,33956,49090,30296,70751,101047,26476,66836,93312,35965,69125,105090,115800,154779,270579,103920,159772,263692,41669,83170,124839,6109,19589,25698
2021-05-27,384659,672909,1057568,15193,34070,49263,30390,70913,101303,26567,66996,93563,38637,71560,110197,116078,154986,271064,104603,160960,265563,46487,92234,138721,6704,21190,27894
2021-05-28,395090,687629,1082719,15296,34224,49520,30556,71149,101705,26856,67266,94122,44402,78304,122706,116306,155223,271529,105120,161773,266893,49480,97520,147000,7074,22170,29244
2021-05-29,403951,695842,1099793,15299,34231,49530,30565,71160,101725,27480,67735,95215,52096,85182,137278,116492,155451,271943,105192,161895,267087,49720,97948,147668,7107,22240,29347
2021-05-30,412179,703298,1115477,15300,34237,49537,30570,71166,101736,29240,69265,98505,58449,90983,149432,116575,155529,272104,105213,161915,267128,49724,97961,147685,7108,22242,29350
2021-05-31,423632,718523,1142155,15395,34410,49805,30734,71445,102179,35553,75301,110854,61836,96471,158307,117185,156399,273584,105399,162274,267673,50328,99613,149941,7202,22610,29812
2021-06-01,434685,731066,1165751,15577,34665,50242,31328,71853,103181,42588,82647,125235,64005,98980,162985,117300,156571,273871,105559,162551,268110,51060,100907,151967,7268,22892,30160
2021-06-02,443645,743737,1187382,16184,35311,51495,33027,74441,107468,46579,87914,134493,66024,101565,167589,117456,156777,274233,105679,162751,268430,51366,101787,153153,7330,23191,30521
2021-06-03,456202,763046,1219248,19182,40336,59518,38235,82374,120609,49826,92300,142126,66592,102404,168996,117605,156974,274579,105768,162942,268710,51617,102354,153971,7377,23362,30739
2021-06-04,469323,779191,1248514,22130,43895,66025,42985,87094,130079,52749,96484,149233,67594,103790,171384,118643,158120,276763,106062,163464,269526,51747,102839,154586,7413,23505,30918
2021-06-05,480141,789323,1269464,24783,46255,71038,47738,90992,138730,54576,98183,152759,68258,104467,172725,119282,158836,278118,106206,163746,269952,51852,103199,155051,7446,23645,31091
2021-06-06,488512,799032,1287544,27819,50261,78080,51523,95054,146577,55486,98901,154387,68677,104839,173516,119356,158914,278270,106262,163875,270137,51920,103403,155323,7469,23785,31254
2021-06-07,502067,813117,1315184,30889,53590,84479,54804,97786,152590,58756,102020,160776,71993,108698,180691,119729,159310,279039,106387,164106,270493,52007,103675,155682,7502,23932,31434
2021-06-08,514637,830021,1344658,31887,55067,86954,56160,99819,155979,60226,104064,164290,80036,118587,198623,119870,159504,279374,106578,164425,271003,52323,104368,156691,7557,24187,31744
2021-06-09,527206,843053,1370259,32238,55397,87635,56814,100480,157294,60939,104611,165550,90697,129626,220323,119965,159633,279598,106629,164509,271138,52354,104505,156859,7570,24292,31862
2021-06-10,541394,857936,1399330,32987,56246,89233,57861,101686,159547,62848,106620,169468,100749,139668,240417,120251,159999,280250,106715,164660,271375,52393,104672,157065,7590,24385,31975
