FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91
2021-01-30,11871,20569,32440,1943,3697,5640,4399,7048,11447,3286,5979,9265,2201,3808,6009,42,35,77,0,2,2,0,0,0,0,0,0
2021-01-31,11989,20794,32783,1966,3730,5696,4441,7141,11582,3318,6039,9357,2221,3847,6068,43,35,78,0,2,2,0,0,0,0,0,0
2021-02-01,12535,21737,34272,2057,3905,5962,4665,7473,12138,3468,6293,9761,2301,4025,6326,44,39,83,0,2,2,0,0,0,0,0,0
2021-02-02,13718,23743,37461,2170,4149,6319,4954,7938,12892,3674,6731,10405,2527,4488,7015,350,403,753,37,32,69,5,2,7,1,0,1
2021-02-03,14985,26053,41038,2308,4475,6783,5278,8555,13833,3927,7277,11204,2773,4962,7735,617,721,1338,73,59,132,8,4,12,1,0,1
2021-02-04,16227,28377,44604,2467,4799,7266,5637,9219,14856,4219,7843,12062,2994,5445,8439,784,971,1755,112,93,205,12,7,19,2,0,2
2021-02-05,18134,32090,50224,2747,5377,8124,6257,10389,16646,4624,8753,13377,3350,6180,9530,974,1247,2221,163,135,298,17,9,26,2,0,2
2021-02-06,18576,32896,51472,2828,5495,8323,6393,10665,17058,4740,8983,13723,3436,6335,9771,996,1273,2269,164,136,300,17,9,26,2,0,2
2021-02-07,18929,33548,52477,2882,5585,8467,6506,10902,17408,4850,9175,14025,3494,6446,9940,1012,1294,2306,166,137,303,17,9,26,2,0,2
2021-02-08,19796,35142,54938,3010,5865,8875,6784,11404,18188,5060,9603,14663,3644,6717,10361,1101,1397,2498,177,147,324,18,9,27,2,0,2
2021-02-09,20787,37068,57855,3151,6207,9358,7087,11972,19059,5287,10065,15352,3825,7120,10945,1221,1542,2763,191,153,344,23,9,32,2,0,2
2021-02-10,21323,38092,59415,3232,6371,9603,7218,12295,19513,5432,10327,15759,3933,7326,11259,1280,1604,2884,200,160,360,26,9,35,2,0,2
2021-02-11,21778,39153,60931,3303,6551,9854,7363,12640,20003,5529,10595,16124,4005,7524,11529,1337,1666,3003,212,168,380,27,9,36,2,0,2
2021-02-12,22284,40099,62383,3376,6704,10080,7529,12972,20501,5643,10871,16514,4095,7662,11757,1384,1706,3090,225,175,400,30,9,39,2,0,2
2021-02-13,22312,40143,62455,3378,6712,10090,7540,12989,20529,5649,10880,16529,4103,7671,11774,1384,1707,3091,226,175,401,30,9,39,2,0,2
2021-02-14,22318,40167,62485,3380,6719,10099,7542,12996,20538,5649,10890,16539,4105,7671,11776,1384,1707,3091,226,175,401,30,9,39,2,0,2
2021-02-15,22318,40167,62485,3380,6719,10099,7542,12996,20538,5649,10890,16539,4105,7671,11776,1384,1707,3091,226,175,401,30,9,39,2,0,2
2021-02-16,22329,40203,62532,3381,6720,10101,7550,13014,20564,5651,10903,16554,4105,7674,11779,1384,1707,3091,226,176,402,30,9,39,2,0,2
2021-02-17,23128,41707,64835,3508,6948,10456,7796,13464,21260,5822,11334,17156,4251,7961,12212,1481,1811,3292,238,180,418,30,9,39,2,0,2
2021-02-18,24976,45586,70562,3726,7488,11214,8319,14511,22830,6201,12357,18558,4614,8744,13358,1748,2197,3945,317,274,591,49,15,64,2,0,2
2021-02-19,26647,49402,76049,3921,8022,11943,8767,15626,24393,6628,13340,19968,4924,9480,14404,1959,2531,4490,382,378,760,61,25,86,5,0,5
2021-02-20,27099,50187,77286,3966,8105,12071,8903,15898,24801,6740,13533,20273,5012,9630,14642,2012,2613,4625,399,383,782,62,25,87,5,0,5
2021-02-21,27428,50692,78120,4001,8170,12171,8996,16086,25082,6820,13664,20484,5091,9716,14807,2045,2643,4688,406,388,794,64,25,89,5,0,5
2021-02-22,30852,56937,87789,4196,8615,12811,9347,16950,26297,7089,14363,21452,5346,10261,15607,2357,2956,5313,802,922,1724,1543,2444,3987,172,426,598
2021-02-23,34833,64338,99171,4448,9143,13591,9793,18047,27840,7515,15365,22880,5709,11061,16770,2835,3567,6402,1161,1422,2583,3021,4871,7892,351,862,1213
2021-02-24,38889,71948,110837,4705,9605,14310,10345,19100,29445,7962,16331,24293,6036,11812,17848,3220,4068,7288,1556,2034,3590,4549,7631,12180,516,1367,1883
2021-02-25,42935,79497,122432,4939,10138,15077,10868,20189,31057,8454,17224,25678,6408,12598,19006,3564,4560,8124,1894,2604,4498,6089,10307,16396,719,1877,2596
2021-02-26,46854,87394,134248,5188,10699,15887,11412,21305,32717,8832,18176,27008,6803,13453,20256,3917,5064,8981,2254,3142,5396,7539,13112,20651,909,2443,3352
2021-02-27,47383,88500,135883,5228,10773,16001,11511,21432,32943,8920,18298,27218,6863,13560,20423,3975,5165,9140,2320,3270,5590,7642,13422,21064,924,2580,3504
2021-02-28,47537,88853,136390,5243,10790,16033,11541,21491,33032,8937,18332,27269,6876,13576,20452,4009,5198,9207,2335,3308,5643,7667,13516,21183,929,2642,3571
2021-03-01,50622,94921,145543,5354,11021,16375,11801,22013,33814,9159,18730,27889,7041,13958,20999,4202,5447,9649,2692,3869,6561,9243,16707,25950,1130,3176,4306
2021-03-02,53660,100782,154442,5480,11318,16798,12031,22516,34547,9333,19155,28488,7197,14303,21500,4388,5758,10146,3062,4439,7501,10828,19610,30438,1341,3683,5024
2021-03-03,56541,106585,163126,5613,11576,17189,12281,23111,35392,9554,19650,29204,7356,14689,22045,4526,5993,10519,3366,4957,8323,12290,22387,34677,1555,4222,5777
2021-03-04,57815,109450,167265,5736,11895,17631,12512,23666,36178,9740,20070,29810,7494,15021,22515,4645,6220,10865,3484,5160,8644,12618,23060,35678,1586,4358,5944
2021-03-05,58927,112041,170968,5830,12140,17970,12761,24241,37002,9936,20616,30552,7659,15422,23081,4763,6437,11200,3557,5304,8861,12803,23443,36246,1618,4438,6056
2021-03-06,59583,114367,173950,5870,12378,18248,12936,24766,37702,10071,21126,31197,7761,15850,23611,4791,6493,11284,3623,5449,9072,12890,23746,36636,1641,4559,6200
2021-03-07,60230,116432,176662,5905,12569,18474,13081,25256,38337,10218,21582,31800,7883,16211,24094,4826,6537,11363,3691,5581,9272,12965,23996,36961,1661,4700,6361
2021-03-08,61683,119753,181436,5996,12821,18817,13264,25700,38964,10352,21969,32321,8020,16561,24581,4957,6808,11765,3870,5890,9760,13491,25005,38496,1733,4999,6732
2021-03-09,65448,126597,192045,6154,13127,19281,13598,26385,39983,10624,22501,33125,8272,17062,25334,5228,7162,12390,4289,6560,10849,15324,28133,43457,1959,5667,7626
2021-03-10,69487,135315,204802,6366,13645,20011,13984,27508,41492,10959,23612,34571,8620,18056,26676,5452,7496,12948,4692,7205,11897,17207,31456,48663,2207,6337,8544
2021-03-11,74673,147635,222308,6776,14558,21334,14727,29541,44268,11526,25799,37325,9145,19681,28826,5818,8031,13849,5136,7943,13079,19128,35105,54233,2417,6977,9394
2021-03-12,78475,157929,236404,7207,15604,22811,15557,32064,47621,12207,28326,40533,9722,21542,31264,6107,8487,14594,5365,8272,13637,19787,36386,56173,2523,7248,9771
2021-03-13,79967,163030,242997,7401,16387,23788,15975,33566,49541,12585,29728,42313,10020,22505,32525,6197,8616,14813,5395,8351,13746,19854,36561,56415,2540,7316,9856
2021-03-14,81011,166985,247996,7498,16900,24398,16280,34671,50951,12877,30951,43828,10262,23441,33703,6277,8749,15026,5420,8391,13811,19857,36566,56423,2540,7316,9856
2021-03-15,83983,175953,259936,7758,17925,25683,16925,36884,53809,13431,33115,46546,10765,25133,35898,6560,9272,15832,5632,8716,14348,20304,37465,57769,2608,7443,10051
2021-03-16,87912,185400,273312,8025,18769,26794,17537,38665,56202,13995,34834,48829,11224,26560,37784,6894,9871,16765,6011,9285,15296,21508,39661,61169,2718,7755,10473
2021-03-17,92087,194638,286725,8317,19449,27766,18157,40367,58524,14573,36452,51025,11672,27783,39455,7285,10575,17860,6435,9960,16395,22786,41965,64751,2862,8087,10949
2021-03-18,96444,204482,300926,8652,20351,29003,18896,42289,61185,15247,38218,53465,12253,29221,41474,7607,11165,18772,6873,10652,17525,23914,44118,68032,3002,8468,11470
2021-03-19,100596,214358,314954,9005,21346,30351,19673,44353,64026,16022,40082,56104,12881,30708,43589,7859,11544,19403,7175,11162,18337,24827,46165,70992,3154,8998,12152
2021-03-20,102782,219295,322077,9075,21567,30642,19880,44828,64708,16213,40546,56759,13078,31178,44256,8316,12620,20936,7560,11785,19345,25408,47465,72873,3252,9306,12558
2021-03-21,104456,222757,327213,9099,21629,30728,19951,44962,64913,16256,40627,56883,13173,31372,44545,8953,14039,22992,7979,12471,20450,25739,48174,73913,3306,9483,12789
2021-03-22,106531,227222,333753,9265,21924,31189,20259,45647,65906,16495,41201,57696,13404,32014,45418,9527,15481,25008,8448,13154,21602,25814,48293,74107,3319,9508,12827
2021-03-23,109548,234161,343709,9385,22193,31578,20517,46223,66740,16709,41730,58439,13609,32472,46081,9935,16351,26286,8902,13895,22797,26971,51012,77983,3520,10285,13805
2021-03-24,111406,238288,349694,9391,22210,31601,20529,46251,66780,16719,41756,58475,13646,32535,46181,10173,16916,27089,9245,14552,23797,28027,53282,81309,3676,10786,14462
2021-03-25,113506,242565,356071,9521,22506,32027,20786,46808,67594,16962,42189,59151,13808,32852,46660,10266,17070,27336,9550,15012,24562,28816,54935,83751,3797,11193,14990
2021-03-26,114610,245188,359798,9558,22600,32158,20895,47003,67898,17038,42360,59398,13894,32990,46884,10386,17454,27840,9732,15406,25138,29229,55863,85092,3878,11512,15390
2021-03-27,115347,247050,362397,9561,22606,32167,20900,47018,67918,17041,42373,59414,13899,33012,46911,10403,17494,27897,9881,15736,25617,29715,56943,86658,3947,11868,15815
2021-03-28,116057,248934,364991,9563,22610,32173,20903,47025,67928,17042,42384,59426,13907,33024,46931,10433,17533,27966,10023,15995,26018,30148,58087,88235,4038,12276,16314
2021-03-29,118357,254760,373117,9763,23136,32899,21323,48117,69440,17389,43281,60670,14187,33761,47948,10584,17818,28402,10260,16390,26650,30702,59492,90194,4149,12765,16914
2021-03-30,121503,261976,383479,9881,23429,33310,21567,48771,70338,17617,43815,61432,15240,36136,51376,11351,19057,30408,10628,17084,27712,31007,60534,91541,4212,13150,17362
2021-03-31,125662,270483,396145,10110,23958,34068,22062,50010,72072,18050,44895,62945,15476,36631,52107,11511,19275,30786,12671,20256,32927,31469,61831,93300,4313,13627,17940
2021-04-01,130187,278056,408243,10137,23986,34123,22087,50093,72180,18590,45928,64518,15860,37385,53245,11579,19475,31054,15736,24603,40339,31819,62693,94512,4379,13893,18272
2021-04-02,134603,285267,419870,10138,23989,34127,22089,50099,72188,19500,47662,67162,15867,37400,53267,11594,19501,31095,18904,29248,48152,32094,63304,95398,4417,14064,18481
2021-04-03,138355,291352,429707,10139,23997,34136,22092,50103,72195,19508,47669,67177,15876,37407,53283,11603,19512,31115,22484,34886,57370,32202,63598,95800,4451,14180,18631
2021-04-04,139459,293101,432560,10139,23997,34136,22092,50104,72196,19510,47675,67185,15880,37411,53291,11621,19529,31150,23554,36579,60133,32207,63615,95822,4456,14191,18647
2021-04-05,145530,302885,448415,10227,24123,34350,22166,50303,72469,19586,47875,67461,15960,37610,53570,11753,19720,31473,29014,45089,74103,32335,63880,96215,4489,14285,18774
2021-04-06,152361,313885,466246,10330,24271,34601,22291,50527,72818,19656,48023,67679,16020,37730,53750,11865,19899,31764,35114,54630,89744,32552,64367,96919,4533,14438,18971
2021-04-07,159923,325799,485722,10421,24390,34811,22415,50793,73208,19730,48195,67925,16099,37872,53971,12519,20710,33229,41246,64129,105375,32897,65095,97992,4596,14615,19211
2021-04-08,168410,337880,506290,10584,24555,35139,22625,51061,73686,19833,48350,68183,16183,38038,54221,14045,22940,36985,47470,72929,120399,33050,65314,98364,4620,14693,19313
2021-04-09,175759,349153,524912,10712,24801,35513,22848,51449,74297,19954,48608,68562,16273,38222,54495,15388,24794,40182,52736,80799,133535,33197,65648,98845,4651,14832,19483
2021-04-10,178861,353913,532774,10760,24909,35669,22912,51600,74512,20031,48729,68760,16327,38344,54671,16043,25800,41843,54879,83968,138847,33251,65702,98953,4658,14861,19519
2021-04-11,181771,358532,540303,10808,25017,35825,23008,51782,74790,20083,48891,68974,16392,38510,54902,16642,26710,43352,56896,86966,143862,33280,65764,99044,4662,14892,19554
2021-04-12,189883,371052,560935,10939,25260,36199,23189,52134,75323,20198,49116,69314,16501,38707,55208,18254,29014,47268,62747,95886,158633,33369,65963,99332,4686,14972,19658
2021-04-13,197552,382832,580384,11144,25447,36591,23419,52472,75891,20415,49352,69767,16696,39079,55775,20220,32430,52650,67460,102759,170219,33492,66225,99717,4706,15068,19774
2021-04-14,204143,392631,596774,11376,25523,36899,23601,52638,76239,20571,49537,70108,16761,39147,55908,21034,33455,54489,71294,108688,179982,34659,68177,102836,4847,15466,20313
2021-04-15,207418,398336,605754,11512,25569,37081,23702,52676,76378,20650,49560,70210,16803,39194,55997,22324,36269,58593,72819,111175,183994,34742,68372,103114,4866,15521,20387
2021-04-16,211217,404077,615294,11612,25602,37214,23750,52703,76453,20692,49584,70276,16819,39210,56029,22952,37108,60060,75402,115028,190430,35062,69128,104190,4928,15714,20642
2021-04-17,211535,404565,616100,11628,25616,37244,23775,52720,76495,20729,49617,70346,16856,39241,56097,22995,37148,60143,75542,115300,190842,35080,69185,104265,4930,15738,20668
2021-04-18,211682,404726,616408,11644,25622,37266,23797,52736,76533,20758,49650,70408,16899,39270,56169,23004,37165,60169,75557,115317,190874,35089,69214,104303,4934,15752,20686
2021-04-19,215726,411084,626810,11803,25652,37455,23861,52749,76610,20808,49665,70473,16915,39283,56198,23495,37843,61338,78360,119710,198070,35485,70192,105677,4999,15990,20989
2021-04-20,221891,421664,643555,11966,25714,37680,23942,52819,76761,20875,49749,70624,17366,40341,57707,26513,42771,69284,79964,122155,202119,36069,71531,107600,5196,16584,21780
2021-04-21,230300,433756,664056,12050,25760,37810,23991,52864,76855,20921,49794,70715,17451,40556,58007,34268,53705,87973,80294,122779,203073,36116,71658,107774,5209,16640,21849
2021-04-22,240368,447672,688040,12097,25805,37902,24030,52910,76940,20953,49845,70798,17493,40620,58113,43730,66672,110402,80662,123367,204029,36185,71781,107966,5218,16672,21890
2021-04-23,250567,460876,711443,12123,25852,37975,24077,52965,77042,21004,49920,70924,17561,40695,58256,53461,79025,132486,80880,123757,204637,36235,71923,108158,5226,16739,21965
2021-04-24,253480,464391,717871,12128,25861,37989,24082,52973,77055,21019,49936,70955,17579,40717,58296,56077,82214,138291,81095,123945,205040,36264,71986,108250,5236,16759,21995
2021-04-25,253561,464514,718075,12130,25863,37993,24086,52976,77062,21024,49948,70972,17588,40724,58312,56134,82292,138426,81097,123954,205051,36264,71994,108258,5238,16763,22001
2021-04-26,255065,466895,721960,12144,25869,38013,24097,52988,77085,21033,49958,70991,17593,40740,58333,57450,84305,141755,81225,124176,205401,36279,72070,108349,5244,16789,22033
2021-04-27,256452,469747,726199,12221,25940,38161,24146,53080,77226,21076,50025,71101,17628,40798,58426,58350,85973,144323,81457,124894,206351,36324,72211,108535,5250,16826,22076
2021-04-28,263513,485775,749288,12942,27773,40715,25697,57389,83086,22363,53874,76237,18644,43750,62394,60593,88606,149199,81660,125215,206875,36358,72307,108665,5256,16861,22117
2021-04-29,270041,498929,768970,13396,29093,42489,26774,60586,87360,23395,56868,80263,19505,46113,65618,63325,91279,154604,81954,125590,207544,36416,72473,108889,5276,16927,22203
2021-04-30,271368,500911,772279,13467,29218,42685,26871,60763,87634,23442,56962,80404,19536,46186,65722,64158,92388,156546,82155,125871,208026,36452,72554,109006,5287,16969,22256
2021-05-01,271897,501970,773867,13477,29248,42725,26926,60862,87788,23464,57015,80479,19558,46224,65782,64469,92981,157450,82246,126029,208275,36468,72613,109081,5289,16998,22287
2021-05-02,276190,511804,787994,13785,30187,43972,27737,63031,90768,24275,59088,83363,20195,47848,68043,64962,94030,158992,83436,127869,211305,36505,72712,109217,5295,17039,22334
2021-05-03,284392,523329,807721,13841,30292,44133,27840,63196,91036,24327,59177,83504,21018,49009,70027,69855,100525,170380,85613,131136,216749,36587,72895,109482,5311,17099,22410
2021-05-04,295949,537612,833561,13932,30414,44346,27935,63373,91308,24371,59275,83646,22995,51479,74474,78883,111507,190390,85881,131451,217332,36629,72973,109602,5323,17140,22463
2021-05-05,306589,552915,859504,14054,30601,44655,28146,63562,91708,24601,59410,84011,23569,52147,75716,81996,116132,198128,91967,140176,232143,36896,73597,110493,5360,17290,22650
2021-05-06,310203,558268,868471,14164,30700,44864,28301,63678,91979,24800,59465,84265,23991,52571,76562,83651,118863,202514,92952,141956,234908,36964,73710,110674,5380,17325,22705
2021-05-07,318158,571350,889508,14300,30988,45288,28528,64195,92723,24996,59846,84842,24249,53079,77328,85033,121675,206708,98570,150214,248784,37078,73940,111018,5404,17413,22817
2021-05-08,320547,586632,907179,14482,32598,47080,28998,67691,96689,25499,64446,89945,24814,56714,81528,85610,123463,209073,98638,150305,248943,37092,73980,111072,5414,17435,22849
2021-05-09,320681,586854,907535,14482,32598,47080,28998,67691,96689,25500,64446,89946,24835,56726,81561,85678,123540,209218,98652,150326,248978,37114,74045,111159,5422,17482,22904
2021-05-10,321508,589369,910877,14509,32640,47149,29029,67744,96773,25527,64490,90017,24983,56978,81961,85995,124959,210954,98850,150788,249638,37177,74215,111392,5438,17555,22993
2021-05-11,324796,593292,918088,14529,32675,47204,29060,67801,96861,25558,64545,90103,25613,57721,83334,88389,127647,216036,98981,150972,249953,37214,74318,111532,5452,17613,23065
2021-05-12,328366,597699,926065,14564,32707,47271,29106,67863,96969,25599,64606,90205,26296,58514,84810,90880,130440,221320,99151,151346,250497,37302,74521,111823,5468,17702,23170
2021-05-13,331252,603072,934324,14618,32811,47429,29200,68095,97295,25677,64762,90439,26475,58825,85300,91763,132148,223911,100645,153857,254502,37388,74771,112159,5486,17803,23289
2021-05-14,332583,606124,938707,14671,32907,47578,29292,68284,97576,25751,64898,90649,26644,59060,85704,92350,133618,225968,100929,154513,255442,37442,74952,112394,5504,17892,23396
2021-05-15,338992,611294,950286,14690,32947,47637,29330,68351,97681,25781,64947,90728,27840,60264,88104,97341,137079,234420,101025,154687,255712,37472,75073,112545,5513,17946,23459
2021-05-16,339865,613599,953464,14748,33140,47888,29538,69052,98590,26034,65657,91691,28017,60664,88681,97470,137232,234702,101050,154729,255779,37485,75147,112632,5523,17978,23501
2021-05-17,344131,617925,962056,14797,33229,48026,29708,69470,99178,26139,65947,92086,28854,61443,90297,100289,139430,239719,101279,155109,256388,37526,75259,112785,5539,18038,23577
2021-05-18,348688,621826,970514,14826,33282,48108,29770,69546,99316,26199,66026,92225,29717,62286,92003,103697,141943,245640,101377,155305,256682,37554,75354,112908,5548,18084,23632
2021-05-19,352130,625147,977277,14867,33381,48248,29879,69760,99639,26244,66141,92385,30348,62922,93270,106137,143754,249891,101508,155619,257127,37589,75445,113034,5558,18125,23683
2021-05-20,362700,637087,999787,14938,33525,48463,30029,69997,100026,26331,66320,92651,33272,66237,99509,112727,150249,262976,102085,156643,258728,37735,75883,113618,5583,18233,23816
2021-05-21,364843,641471,1006314,15043,33784,48827,30215,70544,100759,26438,66717,93155,33368,66582,99950,113174,151081,264255,103204,158435,261639,37810,76041,113851,5591,18287,23878
2021-05-22,366364,643595,1009959,15095,33858,48953,30257,70606,100863,26461,66780,93241,33575,66843,100418,114140,152313,266453,103399,158777,262176,37841,76111,113952,5596,18307,23903
2021-05-23,368737,645953,1014690,15119,33904,49023,30283,70673,100956,26485,66821,93306,34582,67930,102512,115326,153195,268521,103479,158930,262409,37860,76176,114036,5603,18324,23927
2021-05-24,369428,647520,1016948,15156,33986,49142,30349,70806,101155,26522,66922,93444,34806,68168,102974,115597,154072,269669,103530,159033,262563,37865,76201,114066,5603,18332,23935
2021-05-25,374027,655997,1030024,15166,34006,49172,30355,70822,101177,26524,66938,93462,34983,68339,103322,115874,154814,270688,104009,159868,263877,41108,81902,123010,6008,19308,25316
2021-05-26,376294,659392,1035686,15200,34055,49255,30397,70903,101300,26559,67009,93568,36054,69302,105356,116073,155148,271221,104175,160181,264356,41725,83211,124936,6111,19583,25694
2021-05-27,385596,674336,1059932,15260,34170,49430,30493,71066,101559,26651,67171,93822,38735,71753,110488,116352,155354,271706,104856,161368,266224,46545,92272,138817,6704,21182,27886
2021-05-28,396096,689150,1085246,15367,34326,49693,30660,71308,101968,26943,67441,94384,44526,78525,123051,116580,155592,272172,105376,162183,267559,49563,97598,147161,7081,22177,29258
2021-05-29,405042,697464,1102506,15371,34334,49705,30670,71320,101990,27572,67912,95484,52273,85438,137711,116767,155821,272588,105450,162312,267762,49825,98076,147901,7114,22251,29365
2021-05-30,413342,705000,1118342,15372,34342,49714,30676,71327,102003,29343,69452,98795,58651,91262,149913,116851,155899,272750,105473,162339,267812,49856,98118,147974,7120,22261,29381
2021-05-31,424870,720312,1145182,15467,34519,49986,30839,71608,102447,35690,75502,111192,62050,96772,158822,117460,156767,274227,105660,162701,268361,50485,99805,150290,7219,22638,29857
2021-06-01,435963,732888,1168851,15657,34774,50431,31435,72020,103455,42746,82871,125617,64227,99288,163515,117576,156939,274515,105821,162978,268799,51217,101099,152316,7284,22919,30203
2021-06-02,444984,745694,1190678,16270,35423,51693,33136,74617,107753,46752,88157,134909,66248,101882,168130,117733,157146,274879,105944,163187,269131,51548,102043,153591,7353,23239,30592
2021-06-03,457620,765140,1222760,19288,40455,59743,38363,82577,120940,50012,92554,142566,66821,102725,169546,117880,157347,275227,106033,163376,269409,51820,102674,154494,7403,23432,30835
2021-06-04,470825,781387,1252212,22248,44035,66283,43126,87319,130445,52957,96764,149721,67835,104115,171950,118930,158510,277440,106336,163903,270239,51954,103163,155117,7439,23578,31017
2021-06-05,481679,791575,1273254,24908,46406,71314,47895,91238,139133,54788,98474,153262,68502,104798,173300,119572,159232,278804,106482,164186,270668,52061,103523,155584,7471,23718,31189
2021-06-06,490074,801353,1291427,27946,50432,78378,51689,95326,147015,55707,99204,154911,68924,105172,174096,119648,159312,278960,106539,164316,270855,52128,103730,155858,7493,23861,31354
2021-06-07,503682,815481,1319163,31025,53783,84808,54987,98071,153058,58995,102339,161334,72252,109053,181305,120024,159711,279735,106660,164535,271195,52213,103989,156202,7526,24000,31526
2021-06-08,516307,832484,1348791,32028,55266,87294,56343,100107,156450,60470,104388,164858,80324,118981,199305,120170,159908,280078,106851,164863,271714,52538,104705,157243,7583,24266,31849
2021-06-09,528865,845592,1374457,32361,55603,87964,56988,100775,157763,61171,104945,166116,91009,130058,221067,120264,160037,280301,106905,164950,271855,52570,104849,157419,7597,24375,31972
2021-06-10,543106,860502,1403608,33120,56458,89578,58041,101981,160022,63086,106948,170034,101089,140135,241224,120553,160404,280957,106991,165104,272095,52610,105009,157619,7616,24463,32079
