FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91
2021-01-18,8311,14544,22855,1440,2710,4150,3117,5072,8189,2262,4129,6391,1474,2612,4086,18,20,38,0,1,1,0,0,0,0,0,0
2021-01-19,8595,15013,23608,1476,2777,4253,3198,5241,8439,2356,4274,6630,1545,2699,4244,20,21,41,0,1,1,0,0,0,0,0,0
2021-01-20,8886,15518,24404,1507,2873,4380,3307,5391,8698,2443,4432,6875,1609,2797,4406,20,24,44,0,1,1,0,0,0,0,0,0
2021-01-21,9014,15709,24723,1530,2903,4433,3351,5444,8795,2477,4497,6974,1631,2838,4469,25,25,50,0,2,2,0,0,0,0,0,0
2021-01-22,9052,15759,24811,1537,2913,4450,3366,5458,8824,2489,4514,7003,1633,2846,4479,26,26,52,1,2,3,0,0,0,0,0,0
2021-01-23,9170,15960,25130,1547,2934,4481,3411,5538,8949,2528,4574,7102,1656,2886,4542,27,26,53,1,2,3,0,0,0,0,0,0
2021-01-24,9214,16048,25262,1552,2943,4495,3431,5575,9006,2539,4600,7139,1664,2902,4566,27,26,53,1,2,3,0,0,0,0,0,0
2021-01-25,9495,16508,26003,1597,3020,4617,3515,5722,9237,2619,4744,7363,1734,2992,4726,29,28,57,1,2,3,0,0,0,0,0,0
2021-01-26,9878,17163,27041,1640,3125,4765,3663,5908,9571,2726,4964,7690,1814,3132,4946,34,32,66,1,2,3,0,0,0,0,0,0
2021-01-27,10326,17825,28151,1715,3241,4956,3833,6103,9936,2843,5158,8001,1896,3287,5183,38,34,72,1,2,3,0,0,0,0,0,0
2021-01-28,10788,18633,29421,1791,3386,5177,3986,6376,10362,2972,5384,8356,1999,3450,5449,39,35,74,1,2,3,0,0,0,0,0,0
2021-01-29,11421,19694,31115,1893,3574,5467,4228,6751,10979,3154,5691,8845,2102,3637,5739,43,39,82,1,2,3,0,0,0,0,0,0
2021-01-30,11573,19954,31527,1912,3613,5525,4287,6855,11142,3199,5768,8967,2131,3677,5808,43,39,82,1,2,3,0,0,0,0,0,0
2021-01-31,11691,20179,31870,1935,3646,5581,4329,6948,11277,3231,5828,9059,2151,3716,5867,44,39,83,1,2,3,0,0,0,0,0,0
2021-02-01,12237,21123,33360,2026,3821,5847,4553,7280,11833,3381,6083,9464,2231,3894,6125,45,43,88,1,2,3,0,0,0,0,0,0
2021-02-02,13420,23127,36547,2139,4065,6204,4842,7746,12588,3587,6521,10108,2457,4356,6813,351,406,757,38,31,69,5,2,7,1,0,1
2021-02-03,14688,25439,40127,2277,4392,6669,5166,8363,13529,3840,7067,10907,2704,4830,7534,618,724,1342,74,59,133,8,4,12,1,0,1
2021-02-04,15930,27763,43693,2436,4716,7152,5525,9027,14552,4132,7633,11765,2925,5312,8237,785,974,1759,113,94,207,12,7,19,2,0,2
2021-02-05,17840,31475,49315,2716,5294,8010,6145,10197,16342,4537,8542,13079,3283,6047,9330,976,1250,2226,164,136,300,17,9,26,2,0,2
2021-02-06,18282,32282,50564,2797,5412,8209,6281,10474,16755,4653,8772,13425,3369,6202,9571,998,1276,2274,165,137,302,17,9,26,2,0,2
2021-02-07,18635,32934,51569,2851,5502,8353,6394,10711,17105,4763,8964,13727,3427,6313,9740,1014,1297,2311,167,138,305,17,9,26,2,0,2
2021-02-08,19503,34527,54030,2979,5782,8761,6672,11212,17884,4974,9392,14366,3577,6584,10161,1103,1400,2503,178,148,326,18,9,27,2,0,2
2021-02-09,20495,36458,56953,3120,6124,9244,6976,11783,18759,5201,9854,15055,3758,6987,10745,1223,1546,2769,192,155,347,23,9,32,2,0,2
2021-02-10,21036,37486,58522,3203,6289,9492,7110,12109,19219,5346,10117,15463,3866,7192,11058,1282,1608,2890,201,162,363,26,9,35,2,0,2
2021-02-11,21489,38553,60042,3274,6470,9744,7254,12457,19711,5443,10386,15829,3937,7390,11327,1339,1671,3010,213,170,383,27,9,36,2,0,2
2021-02-12,22002,39510,61512,3348,6628,9976,7422,12790,20212,5560,10665,16225,4028,7528,11556,1386,1712,3098,226,178,404,30,9,39,2,0,2
2021-02-13,22030,39554,61584,3350,6636,9986,7433,12807,20240,5566,10674,16240,4036,7537,11573,1386,1713,3099,227,178,405,30,9,39,2,0,2
2021-02-14,22036,39579,61615,3352,6643,9995,7435,12815,20250,5566,10684,16250,4038,7537,11575,1386,1713,3099,227,178,405,30,9,39,2,0,2
2021-02-15,22036,39579,61615,3352,6643,9995,7435,12815,20250,5566,10684,16250,4038,7537,11575,1386,1713,3099,227,178,405,30,9,39,2,0,2
2021-02-16,22047,39615,61662,3353,6644,9997,7443,12833,20276,5568,10697,16265,4038,7540,11578,1386,1713,3099,227,179,406,30,9,39,2,0,2
2021-02-17,22847,41123,63970,3480,6873,10353,7690,13284,20974,5738,11129,16867,4184,7826,12010,1484,1819,3303,239,183,422,30,9,39,2,0,2
2021-02-18,24700,45013,69713,3699,7414,11113,8216,14334,22550,6117,12154,18271,4548,8609,13157,1751,2210,3961,318,277,595,49,15,64,2,0,2
2021-02-19,26376,48832,75208,3895,7948,11843,8665,15451,24116,6547,13138,19685,4857,9345,14202,1962,2545,4507,384,380,764,61,25,86,5,0,5
2021-02-20,26832,49619,76451,3940,8032,11972,8803,15724,24527,6659,13331,19990,4945,9495,14440,2015,2627,4642,403,385,788,62,25,87,5,0,5
2021-02-21,27160,50123,77283,3975,8097,12072,8896,15911,24807,6739,13462,20201,5024,9581,14605,2048,2657,4705,409,390,799,64,25,89,5,0,5
2021-02-22,30583,56364,86947,4170,8543,12713,9249,16775,26024,7009,14162,21171,5279,10126,15405,2360,2971,5331,803,923,1726,1541,2438,3979,172,426,598
2021-02-23,34553,63749,98302,4421,9071,13492,9694,17871,27565,7436,15164,22600,5642,10926,16568,2838,3583,6421,1159,1417,2576,3013,4856,7869,350,861,1211
2021-02-24,38606,71355,109961,4678,9534,14212,10246,18924,29170,7883,16130,24013,5969,11679,17648,3223,4089,7312,1559,2033,3592,4534,7602,12136,514,1364,1878
2021-02-25,42645,78894,121539,4912,10067,14979,10771,20015,30786,8377,17025,25402,6341,12466,18807,3567,4582,8149,1894,2605,4499,6065,10261,16326,718,1873,2591
2021-02-26,46556,86755,133311,5163,10627,15790,11316,21132,32448,8757,17980,26737,6737,13323,20060,3921,5087,9008,2252,3135,5387,7504,13033,20537,906,2438,3344
2021-02-27,47080,87856,134936,5203,10701,15904,11415,21259,32674,8845,18102,26947,6797,13430,20227,3977,5189,9166,2315,3263,5578,7607,13343,20950,921,2569,3490
2021-02-28,47235,88210,135445,5218,10718,15936,11445,21318,32763,8862,18137,26999,6810,13447,20257,4012,5222,9234,2330,3301,5631,7632,13436,21068,926,2631,3557
2021-03-01,50319,94285,144604,5329,10951,16280,11708,21847,33555,9085,18536,27621,6975,13830,20805,4205,5472,9677,2688,3860,6548,9203,16626,25829,1126,3163,4289
2021-03-02,53358,100167,153525,5455,11252,16707,11939,22351,34290,9259,18964,28223,7131,14176,21307,4392,5785,10177,3059,4431,7490,10788,19535,30323,1335,3673,5008
2021-03-03,56240,105979,162219,5588,11510,17098,12190,22946,35136,9480,19459,28939,7290,14564,21854,4530,6020,10550,3363,4949,8312,12250,22316,34566,1549,4215,5764
2021-03-04,57523,108848,166371,5711,11830,17541,12423,23502,35925,9670,19879,29549,7429,14895,22324,4650,6247,10897,3481,5153,8634,12579,22990,35569,1580,4352,5932
2021-03-05,58641,111450,170091,5806,12076,17882,12671,24079,36750,9866,20427,30293,7594,15296,22890,4770,6464,11234,3556,5296,8852,12765,23380,36145,1613,4432,6045
2021-03-06,59297,113775,173072,5846,12315,18161,12846,24604,37450,10001,20936,30937,7696,15724,23420,4798,6520,11318,3622,5441,9063,12852,23683,36535,1636,4552,6188
2021-03-07,59945,115841,175786,5881,12506,18387,12992,25094,38086,10148,21392,31540,7818,16085,23903,4833,6564,11397,3690,5573,9263,12927,23934,36861,1656,4693,6349
2021-03-08,61400,119167,180567,5972,12760,18732,13177,25538,38715,10283,21781,32064,7955,16436,24391,4964,6835,11799,3869,5880,9749,13452,24944,38396,1728,4993,6721
2021-03-09,65165,126013,191178,6130,13066,19196,13511,26224,39735,10555,22313,32868,8207,16938,25145,5235,7190,12425,4288,6550,10838,15285,28071,43356,1954,5661,7615
2021-03-10,69212,134734,203946,6342,13584,19926,13899,27348,41247,10893,23423,34316,8555,17932,26487,5459,7524,12983,4692,7196,11888,17170,31392,48562,2202,6335,8537
2021-03-11,74400,147059,221459,6752,14499,21251,14644,29382,44026,11458,25609,37067,9080,19557,28637,5826,8061,13887,5136,7934,13070,19092,35042,54134,2412,6975,9387
2021-03-12,78212,157370,235582,7184,15551,22735,15478,31911,47389,12139,28138,40277,9660,21418,31078,6115,8519,14634,5367,8262,13629,19751,36324,56075,2518,7247,9765
2021-03-13,79707,162473,242180,7378,16336,23714,15898,33413,49311,12517,29540,42057,9958,22381,32339,6205,8648,14853,5397,8341,13738,19819,36499,56318,2535,7315,9850
2021-03-14,80751,166428,247179,7475,16849,24324,16203,34517,50720,12809,30764,43573,10200,23317,33517,6285,8781,15066,5422,8381,13803,19822,36504,56326,2535,7315,9850
2021-03-15,83728,175405,259133,7736,17877,25613,16850,36731,53581,13364,32930,46294,10704,25008,35712,6569,9303,15872,5634,8708,14342,20268,37405,57673,2603,7443,10046
2021-03-16,87657,184860,272517,8004,18721,26725,17462,38512,55974,13928,34651,48579,11164,26436,37600,6903,9902,16805,6011,9279,15290,21472,39603,61075,2713,7756,10469
2021-03-17,91838,194110,285948,8299,19402,27701,18084,40218,58302,14507,36269,50776,11612,27660,39272,7295,10608,17903,6435,9954,16389,22749,41910,64659,2857,8089,10946
2021-03-18,96221,203983,300204,8637,20306,28943,18831,42152,60983,15191,38044,53235,12194,29099,41293,7619,11200,18819,6875,10647,17522,23877,44064,67941,2997,8471,11468
2021-03-19,100391,213904,314295,8995,21305,30300,19614,44222,63836,15967,39917,55884,12826,30600,43426,7873,11586,19459,7177,11158,18335,24790,46112,70902,3149,9004,12153
2021-03-20,102578,218845,321423,9065,21527,30592,19822,44697,64519,16158,40382,56540,13023,31071,44094,8331,12662,20993,7562,11781,19343,25370,47412,72782,3247,9313,12560
2021-03-21,104253,222310,326563,9089,21590,30679,19893,44831,64724,16201,40463,56664,13118,31266,44384,8969,14082,23051,7981,12467,20448,25701,48121,73822,3301,9490,12791
2021-03-22,106344,226797,333141,9255,21889,31144,20206,45524,65730,16445,41041,57486,13351,31910,45261,9545,15528,25073,8450,13151,21601,25778,48239,74017,3314,9515,12829
2021-03-23,109373,233760,343133,9376,22161,31537,20470,46107,66577,16662,41577,58239,13557,32371,45928,9954,16398,26352,8905,13894,22799,26934,50956,77890,3515,10296,13811
2021-03-24,111233,237890,349123,9382,22178,31560,20482,46135,66617,16672,41604,58276,13595,32433,46028,10192,16964,27156,9248,14552,23800,27990,53226,81216,3672,10798,14470
2021-03-25,113344,242192,355536,9513,22478,31991,20743,46697,67440,16919,42044,58963,13756,32755,46511,10286,17120,27406,9554,15013,24567,28780,54880,83660,3793,11205,14998
2021-03-26,114457,244828,359285,9550,22575,32125,20852,46896,67748,16997,42217,59214,13845,32895,46740,10408,17506,27914,9736,15407,25143,29194,55808,85002,3875,11524,15399
2021-03-27,115193,246692,361885,9552,22581,32133,20857,46911,67768,17000,42230,59230,13850,32917,46767,10425,17546,27971,9885,15737,25622,29680,56890,86570,3944,11880,15824
2021-03-28,115902,248576,364478,9554,22585,32139,20860,46918,67778,17001,42240,59241,13858,32930,46788,10455,17585,28040,10026,15996,26022,30113,58034,88147,4035,12288,16323
2021-03-29,118208,254421,372629,9755,23112,32867,21282,48014,69296,17350,43141,60491,14138,33671,47809,10606,17872,28478,10265,16393,26658,30666,59440,90106,4146,12778,16924
2021-03-30,121365,261665,383030,9877,23409,33286,21527,48673,70200,17579,43679,61258,15193,36049,51242,11374,19121,30495,10635,17087,27722,30971,60482,91453,4209,13165,17374
2021-03-31,125531,270186,395717,10108,23938,34046,22021,49915,71936,18012,44762,62774,15430,36549,51979,11536,19341,30877,12681,20259,32940,31433,61779,93212,4310,13643,17953
2021-04-01,130059,277771,407830,10132,23967,34099,22047,49999,72046,18553,45797,64350,15817,37303,53120,11604,19542,31146,15747,24612,40359,31783,62641,94424,4376,13910,18286
2021-04-02,134474,284987,419461,10133,23970,34103,22049,50005,72054,19464,47532,66996,15825,37317,53142,11619,19568,31187,18914,29261,48175,32056,63253,95309,4414,14081,18495
2021-04-03,138224,291071,429295,10134,23978,34112,22052,50009,72061,19473,47539,67012,15833,37324,53157,11628,19579,31207,22493,34902,57395,32163,63545,95708,4448,14195,18643
2021-04-04,139329,292819,432148,10134,23978,34112,22053,50010,72063,19474,47546,67020,15837,37329,53166,11646,19595,31241,23564,36593,60157,32168,63562,95730,4453,14206,18659
2021-04-05,145405,302626,448031,10221,24108,34329,22128,50211,72339,19551,47757,67308,15917,37526,53443,11781,19789,31570,29025,45108,74133,32297,63826,96123,4485,14301,18786
2021-04-06,152250,313652,465902,10325,24257,34582,22253,50441,72694,19621,47909,67530,15980,37649,53629,11894,19972,31866,35134,54657,89791,32514,64313,96827,4529,14454,18983
2021-04-07,159814,325571,485385,10417,24378,34795,22379,50708,73087,19694,48083,67777,16059,37791,53850,12547,20783,33330,41267,64156,105423,32859,65041,97900,4592,14631,19223
2021-04-08,168300,337669,505969,10580,24543,35123,22589,50978,73567,19797,48240,68037,16144,37958,54102,14074,23015,37089,47488,72965,120453,33012,65261,98273,4616,14709,19325
2021-04-09,175651,348954,524605,10708,24792,35500,22814,51366,74180,19919,48498,68417,16234,38144,54378,15416,24872,40288,52754,80839,133593,33159,65595,98754,4647,14848,19495
2021-04-10,178756,353717,532473,10757,24900,35657,22878,51517,74395,19996,48619,68615,16288,38266,54554,16072,25879,41951,54898,84010,138908,33213,65649,98862,4654,14877,19531
2021-04-11,181669,358338,540007,10805,25008,35813,22975,51699,74674,20049,48782,68831,16353,38432,54785,16671,26789,43460,56916,87009,143925,33242,65711,98953,4658,14908,19566
2021-04-12,189786,370865,560651,10936,25251,36187,23156,52051,75207,20165,49010,69175,16462,38627,55089,18283,29095,47378,62770,95933,158703,33332,65910,99242,4682,14988,19670
2021-04-13,197463,382650,580113,11142,25439,36581,23388,52389,75777,20382,49245,69627,16656,38998,55654,20250,32513,52763,67488,102809,170297,33455,66172,99627,4702,15085,19787
2021-04-14,204063,392457,596520,11375,25515,36890,23570,52555,76125,20538,49431,69969,16722,39066,55788,21065,33539,54604,71326,108741,180067,34624,68126,102750,4843,15484,20327
2021-04-15,207347,398168,605515,11511,25561,37072,23671,52595,76266,20617,49455,70072,16764,39112,55876,22360,36356,58716,72855,111229,184084,34707,68321,103028,4862,15539,20401
2021-04-16,211152,403911,615063,11611,25594,37205,23719,52622,76341,20659,49479,70138,16780,39130,55910,22991,37195,60186,75440,115079,190519,35027,69080,104107,4925,15732,20657
2021-04-17,211470,404399,615869,11627,25608,37235,23744,52639,76383,20696,49512,70208,16817,39161,55978,23034,37235,60269,75580,115351,190931,35045,69137,104182,4927,15756,20683
2021-04-18,211618,404561,616179,11643,25614,37257,23766,52655,76421,20726,49545,70271,16860,39190,56050,23043,37252,60295,75595,115368,190963,35054,69166,104220,4931,15771,20702
2021-04-19,215664,410926,626590,11802,25644,37446,23830,52669,76499,20776,49561,70337,16875,39202,56077,23534,37930,61464,78401,119765,198166,35450,70146,105596,4996,16009,21005
2021-04-20,221833,421517,643350,11965,25707,37672,23911,52738,76649,20843,49647,70490,17328,40262,57590,26552,42863,69415,80006,122211,202217,36034,71484,107518,5194,16605,21799
2021-04-21,230245,433611,663856,12049,25753,37802,23960,52783,76743,20890,49692,70582,17413,40477,57890,34309,53799,88108,80336,122835,203171,36081,71611,107692,5207,16661,21868
2021-04-22,240314,447547,687861,12096,25800,37896,23999,52829,76828,20922,49744,70666,17455,40545,58000,43770,66774,110544,80706,123427,204133,36150,71735,107885,5216,16693,21909
2021-04-23,250517,460755,711272,12122,25847,37969,24046,52884,76930,20973,49820,70793,17525,40621,58146,53503,79128,132631,80924,123817,204741,36200,71877,108077,5224,16761,21985
2021-04-24,253433,464272,717705,12127,25856,37983,24051,52892,76943,20988,49836,70824,17543,40643,58186,56122,82319,138441,81139,124005,205144,36229,71940,108169,5234,16781,22015
2021-04-25,253514,464396,717910,12129,25858,37987,24055,52895,76950,20993,49848,70841,17552,40650,58202,56179,82398,138577,81141,124014,205155,36229,71948,108177,5236,16785,22021
2021-04-26,255020,466779,721799,12143,25863,38006,24067,52909,76976,21002,49858,70860,17557,40666,58223,57496,84412,141908,81269,124236,205505,36244,72024,108268,5242,16811,22053
2021-04-27,256405,469635,726040,12219,25935,38154,24116,53001,77117,21045,49925,70970,17590,40724,58314,58398,86080,144478,81500,124957,206457,36289,72165,108454,5248,16848,22096
2021-04-28,263475,485681,749156,12943,27771,40714,25667,57313,82980,22333,53778,76111,18606,43681,62287,60645,88715,149360,81704,125279,206983,36323,72261,108584,5254,16883,22137
2021-04-29,270017,498845,768862,13397,29094,42491,26744,60512,87256,23367,56773,80140,19469,46044,65513,63384,91392,154776,82001,125654,207655,36381,72427,108808,5274,16949,22223
2021-04-30,271348,500832,772180,13468,29219,42687,26841,60689,87530,23416,56867,80283,19502,46118,65620,64217,92505,156722,82202,125935,208137,36417,72508,108925,5285,16991,22276
2021-05-01,271884,501906,773790,13480,29250,42730,26899,60792,87691,23439,56926,80365,19525,46160,65685,64528,93098,157626,82293,126093,208386,36433,72567,109000,5287,17020,22307
2021-05-02,276186,511751,787937,13788,30192,43980,27713,62964,90677,24251,59001,83252,20166,47785,67951,65021,94148,159169,83484,127934,211418,36470,72666,109136,5293,17061,22354
2021-05-03,284393,523300,807693,13844,30297,44141,27816,63129,90945,24303,59090,83393,20989,48946,69935,69915,100646,170561,85664,131221,216885,36552,72850,109402,5310,17121,22431
2021-05-04,295956,537588,833544,13936,30421,44357,27911,63306,91217,24348,59189,83537,22967,51415,74382,78945,111631,190576,85931,131536,217467,36595,72928,109523,5323,17162,22485
2021-05-05,306607,552916,859523,14058,30609,44667,28122,63497,91619,24578,59326,83904,23541,52082,75623,82060,116261,198321,92026,140276,232302,36862,73553,110415,5360,17312,22672
2021-05-06,310229,558279,868508,14168,30709,44877,28277,63613,91890,24777,59382,84159,23964,52508,76472,83716,118993,202709,93017,142060,235077,36930,73666,110596,5380,17348,22728
2021-05-07,318195,571380,889575,14304,30997,45301,28504,64131,92635,24973,59767,84740,24222,53015,77237,85100,121806,206906,98643,150331,248974,37045,73897,110942,5404,17436,22840
2021-05-08,320586,586684,907270,14486,32611,47097,28974,67632,96606,25478,64372,89850,24787,56654,81441,85677,123596,209273,98711,150424,249135,37059,73937,110996,5414,17458,22872
2021-05-09,320724,586907,907631,14486,32611,47097,28974,67632,96606,25479,64372,89851,24809,56666,81475,85748,123674,209422,98725,150445,249170,37081,74002,111083,5422,17505,22927
2021-05-10,321553,589421,910974,14512,32653,47165,29005,67685,96690,25506,64416,89922,24958,56917,81875,86065,125093,211158,98923,150907,249830,37146,74172,111318,5438,17578,23016
2021-05-11,324847,593354,918201,14533,32689,47222,29036,67746,96782,25539,64471,90010,25587,57662,83249,88463,127781,216244,99054,151094,250148,37183,74275,111458,5452,17636,23088
2021-05-12,328414,597772,926186,14568,32722,47290,29082,67808,96890,25582,64534,90116,26270,58458,84728,90951,130576,221527,99224,151470,250694,37269,74479,111748,5468,17725,23193
2021-05-13,331312,603175,934487,14625,32829,47454,29177,68043,97220,25661,64695,90356,26449,58774,85223,91838,132288,224126,100720,153988,254708,37356,74730,112086,5486,17828,23314
2021-05-14,332649,606237,938886,14680,32928,47608,29269,68232,97501,25736,64832,90568,26618,59011,85629,92426,133760,226186,101006,154646,255652,37410,74911,112321,5504,17917,23421
2021-05-15,339064,611410,950474,14700,32971,47671,29307,68299,97606,25767,64881,90648,27815,60216,88031,97420,137219,234639,101102,154820,255922,37440,75033,112473,5513,17971,23484
2021-05-16,339937,613718,953655,14758,33163,47921,29515,69000,98515,26020,65591,91611,27992,60617,88609,97549,137374,234923,101127,154862,255989,37453,75107,112560,5523,18004,23527
2021-05-17,344215,618057,962272,14810,33253,48063,29688,69421,99109,26126,65882,92008,28832,61398,90230,100369,139574,239943,101357,155246,256603,37494,75219,112713,5539,18064,23603
2021-05-18,348785,621971,970756,14839,33306,48145,29751,69497,99248,26189,65964,92153,29694,62244,91938,103785,142090,245875,101457,155445,256902,37522,75315,112837,5548,18110,23658
2021-05-19,352238,625314,977552,14880,33407,48287,29862,69712,99574,26234,66081,92315,30326,62883,93209,106230,143905,250135,101591,155768,257359,37557,75407,112964,5558,18151,23709
2021-05-20,362812,637271,1000083,14952,33552,48504,30012,69951,99963,26322,66261,92583,33252,66198,99450,112821,150409,263230,102167,156794,258961,37703,75847,113550,5583,18259,23842
2021-05-21,364961,641664,1006625,15057,33812,48869,30201,70498,100699,26429,66661,93090,33349,66545,99894,113270,151242,264512,103286,158588,261874,37778,76005,113783,5591,18313,23904
2021-05-22,366485,643791,1010276,15109,33888,48997,30243,70560,100803,26452,66724,93176,33557,66806,100363,114238,152475,266713,103481,158930,262411,37809,76075,113884,5596,18333,23929
2021-05-23,368858,646153,1015011,15133,33934,49067,30270,70627,100897,26476,66765,93241,34564,67895,102459,115423,153358,268781,103561,159084,262645,37828,76140,113968,5603,18350,23953
2021-05-24,369551,647725,1017276,15170,34016,49186,30336,70760,101096,26514,66866,93380,34788,68134,102922,115695,154238,269933,103612,159188,262800,37833,76165,113998,5603,18358,23961
2021-05-25,374160,656216,1030376,15180,34038,49218,30342,70776,101118,26516,66883,93399,34967,68306,103273,115973,154980,270953,104091,160024,264115,41082,81874,122956,6009,19335,25344
2021-05-26,376432,659619,1036051,15214,34087,49301,30384,70857,101241,26551,66954,93505,36039,69268,105307,116172,155315,271487,104258,160339,264597,41701,83187,124888,6113,19612,25725
2021-05-27,385767,674626,1060393,15275,34204,49479,30480,71021,101501,26645,67117,93762,38720,71723,110443,116455,155524,271979,104948,161532,266480,46536,92287,138823,6708,21218,27926
2021-05-28,396289,689483,1085772,15382,34360,49742,30654,71265,101919,26937,67387,94324,44513,78499,123012,116685,155764,272449,105468,162347,267815,49563,97639,147202,7087,22222,29309
2021-05-29,405254,697823,1103077,15386,34368,49754,30664,71277,101941,27567,67860,95427,52272,85425,137697,116874,155993,272867,105544,162477,268021,49826,98125,147951,7121,22298,29419
2021-05-30,413569,705379,1118948,15393,34377,49770,30671,71284,101955,29343,69401,98744,58653,91262,149915,116958,156071,273029,105567,162505,268072,49857,98170,148027,7127,22309,29436
2021-05-31,425115,720739,1145854,15488,34555,50043,30835,71568,102403,35695,75456,111151,62054,96782,158836,117571,156941,274512,105755,162871,268626,50490,99873,150363,7227,22693,29920
2021-06-01,436229,733333,1169562,15681,34810,50491,31434,71982,103416,42754,82830,125584,64239,99300,163539,117687,157113,274800,105917,163149,269066,51225,101169,152394,7292,22980,30272
2021-06-02,445278,746182,1191460,16296,35459,51755,33137,74582,107719,46764,88118,134882,66264,101898,168162,117850,157339,275189,106045,163364,269409,51559,102120,153679,7363,23302,30665
2021-06-03,457936,765660,1223596,19316,40492,59808,38368,82547,120915,50029,92521,142550,66840,102745,169585,118002,157546,275548,106135,163554,269689,51833,102757,154590,7413,23498,30911
2021-06-04,471165,781930,1253095,22281,44079,66360,43138,87291,130429,52981,96735,149716,67855,104138,171993,119057,158712,277769,106437,164084,270521,51967,103247,155214,7449,23644,31093
2021-06-05,482074,792177,1274251,24948,46454,71402,47919,91220,139139,54821,98462,153283,68537,104833,173370,119710,159449,279159,106584,164367,270951,52074,103609,155683,7481,23783,31264
2021-06-06,490475,801970,1292445,27989,50482,78471,51713,95315,147028,55742,99194,154936,68960,105209,174169,119786,159530,279316,106641,164497,271138,52141,103817,155958,7503,23926,31429
2021-06-07,504106,816132,1320238,31072,53836,84908,55015,98063,153078,59033,102335,161368,72292,109101,181393,120167,159931,280098,106763,164718,271481,52228,104080,156308,7536,24068,31604
2021-06-08,516745,833160,1349905,32080,55323,87403,56372,100103,156475,60507,104387,164894,80373,119039,199412,120314,160128,280442,106955,165046,272001,52551,104799,157350,7593,24335,31928
2021-06-09,529337,846300,1375637,32416,55660,88076,57022,100774,157796,61213,104946,166159,91078,130142,221220,120408,160257,280665,107010,165133,272143,52583,104944,157527,7607,24444,32051
2021-06-10,543609,861250,1404859,33180,56522,89702,58075,101984,160059,63131,106953,170084,101179,140235,241414,120699,160630,281329,107096,165288,272384,52623,105106,157729,7626,24532,32158
