FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91
2021-02-16,22331,40201,62532,3383,6720,10103,7549,13011,20560,5653,10908,16561,4104,7670,11774,1384,1707,3091,226,176,402,30,9,39,2,0,2
2021-02-17,23130,41705,64835,3510,6948,10458,7795,13461,21256,5824,11339,17163,4250,7957,12207,1481,1811,3292,238,180,418,30,9,39,2,0,2
2021-02-18,24978,45584,70562,3728,7488,11216,8318,14508,22826,6203,12363,18566,4613,8739,13352,1748,2197,3945,317,274,591,49,15,64,2,0,2
2021-02-19,26646,49400,76046,3923,8022,11945,8765,15623,24388,6629,13346,19975,4923,9475,14398,1958,2531,4489,382,378,760,61,25,86,5,0,5
2021-02-20,27098,50185,77283,3968,8105,12073,8901,15895,24796,6741,13539,20280,5011,9625,14636,2011,2613,4624,399,383,782,62,25,87,5,0,5
2021-02-21,27427,50690,78117,4003,8170,12173,8994,16083,25077,6821,13670,20491,5090,9711,14801,2044,2643,4687,406,388,794,64,25,89,5,0,5
2021-02-22,30856,56938,87794,4198,8615,12813,9345,16947,26292,7090,14369,21459,5345,10256,15601,2359,2956,5315,802,924,1726,1544,2444,3988,173,427,600
2021-02-23,34837,64340,99177,4450,9143,13593,9791,18044,27835,7516,15371,22887,5708,11056,16764,2837,3567,6404,1161,1425,2586,3022,4871,7893,352,863,1215
2021-02-24,38893,71951,110844,4707,9605,14312,10343,19098,29441,7963,16337,24300,6035,11807,17842,3222,4068,7290,1556,2037,3593,4550,7631,12181,517,1368,1885
2021-02-25,42939,79499,122438,4941,10138,15079,10866,20186,31052,8455,17230,25685,6407,12594,19001,3566,4560,8126,1894,2606,4500,6090,10307,16397,720,1878,2598
2021-02-26,46857,87394,134251,5190,10699,15889,11409,21302,32711,8833,18183,27016,6802,13448,20250,3919,5063,8982,2254,3144,5398,7540,13111,20651,910,2444,3354
2021-02-27,47386,88500,135886,5230,10773,16003,11508,21429,32937,8921,18305,27226,6862,13555,20417,3977,5164,9141,2320,3272,5592,7643,13421,21064,925,2581,3506
2021-02-28,47540,88853,136393,5245,10790,16035,11538,21488,33026,8938,18339,27277,6875,13571,20446,4011,5197,9208,2335,3310,5645,7668,13515,21183,930,2643,3573
2021-03-01,50625,94921,145546,5356,11021,16377,11798,22010,33808,9160,18737,27897,7040,13953,20993,4204,5446,9650,2692,3871,6563,9244,16706,25950,1131,3177,4308
2021-03-02,53663,100782,154445,5482,11318,16800,12028,22513,34541,9334,19163,28497,7196,14297,21493,4390,5757,10147,3062,4441,7503,10829,19609,30438,1342,3684,5026
2021-03-03,56544,106586,163130,5615,11576,17191,12278,23109,35387,9555,19658,29213,7355,14683,22038,4528,5992,10520,3366,4959,8325,12291,22386,34677,1556,4223,5779
2021-03-04,57817,109451,167268,5738,11895,17633,12509,23664,36173,9740,20078,29818,7493,15015,22508,4647,6219,10866,3484,5162,8646,12619,23059,35678,1587,4359,5946
2021-03-05,58929,112042,170971,5832,12140,17972,12758,24239,36997,9936,20624,30560,7658,15416,23074,4765,6436,11201,3557,5306,8863,12804,23442,36246,1619,4439,6058
2021-03-06,59585,114368,173953,5872,12378,18250,12933,24764,37697,10071,21134,31205,7760,15844,23604,4793,6492,11285,3623,5451,9074,12891,23745,36636,1642,4560,6202
2021-03-07,60232,116433,176665,5907,12569,18476,13078,25254,38332,10218,21590,31808,7882,16205,24087,4828,6536,11364,3691,5583,9274,12966,23995,36961,1662,4701,6363
2021-03-08,61685,119754,181439,5998,12821,18819,13261,25698,38959,10352,21976,32328,8019,16556,24575,4959,6807,11766,3870,5892,9762,13492,25004,38496,1734,5000,6734
2021-03-09,65450,126598,192048,6156,13127,19283,13595,26383,39978,10624,22508,33132,8271,17057,25328,5230,7161,12391,4289,6562,10851,15325,28132,43457,1960,5668,7628
2021-03-10,69489,135317,204806,6368,13645,20013,13981,27506,41487,10959,23619,34578,8619,18051,26670,5454,7496,12950,4692,7207,11899,17208,31455,48663,2208,6338,8546
2021-03-11,74675,147637,222312,6778,14558,21336,14724,29540,44264,11526,25805,37331,9144,19676,28820,5820,8031,13851,5136,7945,13081,19129,35104,54233,2418,6978,9396
2021-03-12,78473,157931,236404,7209,15604,22813,15552,32063,47615,12206,28330,40536,9721,21539,31260,6108,8487,14595,5365,8274,13639,19788,36385,56173,2524,7249,9773
2021-03-13,79965,163031,242996,7403,16386,23789,15970,33565,49535,12584,29732,42316,10019,22502,32521,6198,8616,14814,5395,8353,13748,19855,36560,56415,2541,7317,9858
2021-03-14,81009,166986,247995,7500,16899,24399,16275,34670,50945,12876,30955,43831,10261,23438,33699,6278,8749,15027,5420,8393,13813,19858,36565,56423,2541,7317,9858
2021-03-15,83980,175954,259934,7759,17924,25683,16920,36883,53803,13429,33120,46549,10765,25129,35894,6561,9272,15833,5632,8718,14350,20305,37464,57769,2609,7444,10053
2021-03-16,87909,185400,273309,8026,18768,26794,17532,38664,56196,13993,34840,48833,11224,26555,37779,6895,9870,16765,6011,9287,15298,21509,39660,61169,2719,7756,10475
2021-03-17,92083,194636,286719,8318,19448,27766,18152,40365,58517,14570,36457,51027,11673,27778,39451,7286,10574,17860,6434,9962,16396,22787,41964,64751,2863,8088,10951
2021-03-18,96440,204481,300921,8653,20350,29003,18891,42288,61179,15244,38223,53467,12254,29216,41470,7608,11164,18772,6872,10654,17526,23915,44117,68032,3003,8469,11472
2021-03-19,100590,214355,314945,9006,21345,30351,19667,44351,64018,16018,40086,56104,12882,30704,43586,7860,11542,19402,7174,11164,18338,24828,46164,70992,3155,8999,12154
2021-03-20,102776,219292,322068,9076,21566,30642,19874,44826,64700,16209,40550,56759,13079,31174,44253,8317,12618,20935,7559,11787,19346,25409,47464,72873,3253,9307,12560
2021-03-21,104449,222754,327203,9100,21628,30728,19945,44960,64905,16252,40631,56883,13174,31368,44542,8954,14037,22991,7978,12473,20451,25739,48173,73912,3307,9484,12791
2021-03-22,106522,227219,333741,9266,21923,31189,20253,45645,65898,16491,41205,57696,13405,32010,45415,9527,15479,25006,8446,13156,21602,25814,48292,74106,3320,9509,12829
2021-03-23,109539,234158,343697,9386,22192,31578,20511,46221,66732,16705,41733,58438,13610,32469,46079,9935,16349,26284,8900,13897,22797,26971,51011,77982,3521,10286,13807
2021-03-24,111397,238283,349680,9392,22209,31601,20523,46249,66772,16715,41759,58474,13647,32532,46179,10173,16913,27086,9243,14554,23797,28027,53280,81307,3677,10787,14464
2021-03-25,113497,242560,356057,9522,22505,32027,20781,46806,67587,16959,42192,59151,13807,32849,46656,10266,17067,27333,9548,15014,24562,28816,54933,83749,3798,11194,14992
2021-03-26,114601,245184,359785,9559,22599,32158,20890,47002,67892,17035,42363,59398,13893,32987,46880,10386,17451,27837,9730,15408,25138,29229,55861,85090,3879,11513,15392
2021-03-27,115338,247046,362384,9562,22605,32167,20895,47017,67912,17038,42376,59414,13898,33009,46907,10403,17491,27894,9879,15738,25617,29715,56941,86656,3948,11869,15817
2021-03-28,116048,248930,364978,9564,22609,32173,20898,47024,67922,17039,42387,59426,13906,33021,46927,10433,17530,27963,10021,15997,26018,30148,58085,88233,4039,12277,16316
2021-03-29,118347,254755,373102,9764,23135,32899,21317,48116,69433,17386,43284,60670,14186,33757,47943,10584,17815,28399,10258,16392,26650,30702,59490,90192,4150,12766,16916
2021-03-30,121490,261969,383459,9882,23428,33310,21561,48770,70331,17612,43818,61430,15239,36132,51371,11351,19053,30404,10625,17085,27710,31007,60532,91539,4213,13151,17364
2021-03-31,125646,270477,396123,10110,23957,34067,22055,50009,72064,18044,44898,62942,15475,36627,52102,11511,19271,30782,12668,20257,32925,31469,61830,93299,4314,13628,17942
2021-04-01,130163,278038,408201,10137,23984,34121,22079,50091,72170,18582,45928,64510,15855,37379,53234,11578,19468,31046,15733,24602,40335,31819,62692,94511,4380,13894,18274
2021-04-02,134579,285248,419827,10138,23987,34125,22081,50097,72178,19492,47662,67154,15862,37394,53256,11593,19494,31087,18901,29246,48147,32094,63303,95397,4418,14065,18483
2021-04-03,138331,291333,429664,10139,23995,34134,22084,50101,72185,19501,47669,67170,15870,37401,53271,11602,19505,31107,22481,34884,57365,32202,63597,95799,4452,14181,18633
2021-04-04,139436,293082,432518,10139,23995,34134,22084,50102,72186,19503,47672,67175,15875,37408,53283,11620,19522,31142,23551,36577,60128,32207,63614,95821,4457,14192,18649
2021-04-05,145506,302863,448369,10227,24120,34347,22158,50299,72457,19579,47877,67456,15955,37604,53559,11752,19713,31465,29010,45085,74095,32335,63879,96214,4490,14286,18776
2021-04-06,152335,313864,466199,10330,24268,34598,22283,50523,72806,19649,48024,67673,16015,37725,53740,11864,19892,31756,35108,54627,89735,32552,64366,96918,4534,14439,18973
2021-04-07,159895,325776,485671,10420,24387,34807,22407,50789,73196,19722,48197,67919,16095,37866,53961,12518,20702,33220,41239,64125,105364,32897,65094,97991,4597,14616,19213
2021-04-08,168380,337856,506236,10583,24552,35135,22617,51057,73674,19825,48352,68177,16179,38032,54211,14044,22932,36976,47461,72924,120385,33050,65313,98363,4621,14694,19315
2021-04-09,175729,349129,524858,10711,24798,35509,22840,51445,74285,19946,48609,68555,16269,38217,54486,15387,24786,40173,52727,80794,133521,33197,65647,98844,4652,14833,19485
2021-04-10,178827,353887,532714,10759,24905,35664,22902,51594,74496,20023,48731,68754,16322,38339,54661,16042,25792,41834,54870,83963,138833,33250,65701,98951,4659,14862,19521
2021-04-11,181737,358506,540243,10807,25013,35820,22998,51776,74774,20075,48893,68968,16387,38505,54892,16641,26702,43343,56887,86961,143848,33279,65763,99042,4663,14893,19556
2021-04-12,189847,371025,560872,10938,25256,36194,23179,52127,75306,20190,49119,69309,16496,38701,55197,18253,29006,47259,62736,95881,158617,33368,65962,99330,4687,14973,19660
2021-04-13,197515,382802,580317,11143,25443,36586,23409,52464,75873,20406,49354,69760,16692,39073,55765,20218,32421,52639,67449,102754,170203,33491,66224,99715,4707,15069,19776
2021-04-14,204105,392602,596707,11374,25519,36893,23591,52630,76221,20562,49539,70101,16757,39141,55898,21032,33446,54478,71283,108684,179967,34658,68176,102834,4848,15467,20315
2021-04-15,207379,398306,605685,11510,25565,37075,23692,52668,76360,20641,49562,70203,16799,39188,55987,22322,36260,58582,72807,111170,183977,34741,68371,103112,4867,15522,20389
2021-04-16,211177,404047,615224,11610,25598,37208,23740,52695,76435,20682,49586,70268,16815,39204,56019,22950,37099,60049,75390,115023,190413,35061,69127,104188,4929,15715,20644
2021-04-17,211493,404533,616026,11625,25612,37237,23765,52712,76477,20719,49619,70338,16852,39234,56086,22992,37139,60131,75530,115295,190825,35079,69183,104262,4931,15739,20670
2021-04-18,211640,404694,616334,11641,25618,37259,23787,52728,76515,20748,49652,70400,16895,39263,56158,23001,37156,60157,75545,115312,190857,35088,69212,104300,4935,15753,20688
2021-04-19,215684,411050,626734,11800,25648,37448,23851,52739,76590,20798,49667,70465,16911,39276,56187,23492,37834,61326,78348,119705,198053,35484,70190,105674,5000,15991,20991
2021-04-20,221849,421628,643477,11963,25710,37673,23932,52809,76741,20865,49752,70617,17362,40332,57694,26510,42762,69272,79952,122149,202101,36068,71529,107597,5197,16585,21782
2021-04-21,230256,433720,663976,12047,25756,37803,23981,52854,76835,20911,49797,70708,17447,40547,57994,34263,53696,87959,80282,122773,203055,36115,71656,107771,5210,16641,21851
2021-04-22,240322,447636,687958,12094,25801,37895,24020,52900,76920,20943,49848,70791,17489,40611,58100,43723,66663,110386,80650,123361,204011,36184,71779,107963,5219,16673,21892
2021-04-23,250520,460835,711355,12120,25848,37968,24067,52955,77022,20994,49922,70916,17556,40686,58242,53454,79014,132468,80868,123750,204618,36234,71921,108155,5227,16739,21966
2021-04-24,253430,464350,717780,12125,25857,37982,24072,52963,77035,21009,49938,70947,17574,40708,58282,56068,82203,138271,81082,123938,205020,36263,71984,108247,5237,16759,21996
2021-04-25,253511,464473,717984,12127,25859,37986,24076,52966,77042,21014,49950,70964,17583,40715,58298,56125,82281,138406,81084,123947,205031,36263,71992,108255,5239,16763,22002
2021-04-26,255015,466852,721867,12141,25865,38006,24087,52978,77065,21023,49960,70983,17588,40731,58319,57441,84293,141734,81212,124168,205380,36278,72068,108346,5245,16789,22034
2021-04-27,256400,469701,726101,12218,25936,38154,24136,53070,77206,21066,50027,71093,17623,40788,58411,58340,85959,144299,81443,124886,206329,36323,72209,108532,5251,16826,22077
2021-04-28,263460,485726,749186,12939,27769,40708,25687,57379,83066,22353,53875,76228,18639,43740,62379,60582,88590,149172,81646,125207,206853,36357,72305,108662,5257,16861,22118
2021-04-29,269985,498873,768858,13393,29089,42482,26764,60576,87340,23385,56869,80254,19500,46102,65602,63312,91258,154570,81939,125581,207520,36415,72471,108886,5277,16927,22204
2021-04-30,271309,500854,772163,13464,29214,42678,26861,60753,87614,23431,56963,80394,19531,46175,65706,64143,92366,156509,82140,125862,208002,36451,72552,109003,5288,16969,22257
2021-05-01,271838,501907,773745,13474,29242,42716,26916,60852,87768,23453,57015,80468,19553,46213,65766,64454,92957,157411,82231,126019,208250,36467,72611,109078,5290,16998,22288
2021-05-02,276131,511739,787870,13782,30181,43963,27727,63021,90748,24264,59087,83351,20190,47836,68026,64947,94006,158953,83421,127859,211280,36504,72710,109214,5296,17039,22335
2021-05-03,284330,523264,807594,13838,30286,44124,27830,63186,91016,24316,59176,83492,21013,48997,70010,69840,100501,170341,85595,131126,216721,36586,72893,109479,5312,17099,22411
2021-05-04,295886,537541,833427,13929,30408,44337,27925,63363,91288,24360,59274,83634,22989,51466,74455,78868,111479,190347,85863,131440,217303,36628,72971,109599,5324,17140,22464
2021-05-05,306525,552840,859365,14051,30595,44646,28136,63552,91688,24590,59409,83999,23563,52134,75697,81981,116103,198084,91949,140163,232112,36894,73594,110488,5361,17290,22651
2021-05-06,310139,558192,868331,14161,30694,44855,28291,63668,91959,24789,59464,84253,23985,52558,76543,83636,118833,202469,92934,141943,234877,36962,73707,110669,5381,17325,22706
2021-05-07,318092,571274,889366,14297,30982,45279,28517,64185,92702,24985,59845,84830,24243,53067,77310,85018,121645,206663,98551,150201,248752,37076,73936,111012,5405,17413,22818
2021-05-08,320480,586554,907034,14479,32592,47071,28986,67681,96667,25488,64445,89933,24808,56700,81508,85595,123433,209028,98619,150292,248911,37090,73976,111066,5415,17435,22850
2021-05-09,320613,586775,907388,14479,32592,47071,28986,67681,96667,25489,64445,89934,24828,56712,81540,85663,123509,209172,98633,150313,248946,37112,74041,111153,5423,17482,22905
2021-05-10,321439,589289,910728,14506,32634,47140,29017,67734,96751,25516,64489,90005,24976,56964,81940,85979,124927,210906,98831,150775,249606,37175,74211,111386,5439,17555,22994
2021-05-11,324725,593209,917934,14526,32669,47195,29048,67791,96839,25547,64544,90091,25606,57706,83312,88371,127613,215984,98962,150959,249921,37212,74314,111526,5453,17613,23066
2021-05-12,328294,597615,925909,14561,32701,47262,29094,67853,96947,25588,64605,90193,26289,58499,84788,90862,130405,221267,99131,151333,250464,37300,74517,111817,5469,17702,23171
2021-05-13,331178,602987,934165,14615,32805,47420,29188,68085,97273,25665,64761,90426,26468,58810,85278,91745,132113,223858,100624,153843,254467,37386,74767,112153,5487,17803,23290
2021-05-14,332507,606037,938544,14668,32901,47569,29280,68273,97553,25739,64897,90636,26637,59044,85681,92331,133583,225914,100907,154499,255406,37440,74948,112388,5505,17892,23397
2021-05-15,338910,611203,950113,14687,32940,47627,29318,68340,97658,25769,64946,90715,27830,60246,88076,97319,137043,234362,101003,154673,255676,37470,75069,112539,5514,17946,23460
2021-05-16,339782,613508,953290,14745,33133,47878,29526,69041,98567,26022,65656,91678,28006,60646,88652,97448,137196,234644,101028,154715,255743,37483,75143,112626,5524,17978,23502
2021-05-17,344043,617833,961876,14794,33222,48016,29696,69459,99155,26127,65946,92073,28843,61425,90268,100262,139393,239655,101257,155095,256352,37524,75255,112779,5540,18038,23578
2021-05-18,348597,621732,970329,14823,33275,48098,29758,69535,99293,26187,66025,92212,29706,62268,91974,103667,141904,245571,101355,155291,256646,37552,75350,112902,5549,18084,23633
2021-05-19,352032,625049,977081,14864,33374,48238,29867,69748,99615,26232,66140,92372,30337,62904,93241,106100,143712,249812,101486,155605,257091,37587,75441,113028,5559,18125,23684
2021-05-20,362592,636980,999572,14935,33519,48454,30017,69985,100002,26319,66319,92638,33258,66215,99473,112684,150202,262886,102062,156628,258690,37733,75879,113612,5584,18233,23817
2021-05-21,364735,641361,1006096,15040,33778,48818,30203,70532,100735,26426,66716,93142,33354,66560,99914,113131,151032,264163,103181,158419,261600,37808,76037,113845,5592,18287,23879
2021-05-22,366256,643483,1009739,15092,33852,48944,30245,70594,100839,26449,66779,93228,33561,66821,100382,114097,152262,266359,103376,158761,262137,37839,76107,113946,5597,18307,23904
2021-05-23,368624,645836,1014460,15116,33898,49014,30271,70661,100932,26473,66820,93293,34567,67906,102473,115279,153142,268421,103456,158913,262369,37858,76172,114030,5604,18324,23928
2021-05-24,369314,647402,1016716,15153,33980,49133,30337,70794,101131,26510,66921,93431,34791,68144,102935,115549,154018,269567,103507,159016,262523,37863,76197,114060,5604,18332,23936
2021-05-25,373913,655879,1029792,15163,34000,49163,30343,70810,101153,26512,66937,93449,34968,68315,103283,115826,154760,270586,103986,159851,263837,41106,81898,123004,6009,19308,25317
2021-05-26,376180,659273,1035453,15197,34049,49246,30385,70891,101276,26547,67008,93555,36039,69277,105316,116025,155094,271119,104152,160164,264316,41723,83207,124930,6112,19583,25695
2021-05-27,385477,674216,1059693,15256,34164,49420,30481,71054,101535,26640,67170,93810,38718,71727,110445,116303,155300,271603,104832,161351,266183,46542,92268,138810,6705,21182,27887
2021-05-28,395970,689025,1084995,15362,34320,49682,30648,71296,101944,26931,67440,94371,44504,78496,123000,116531,155538,272069,105352,162166,267518,49560,97592,147152,7082,22177,29259
2021-05-29,404911,697328,1102239,15366,34328,49694,30659,71307,101966,27560,67911,95471,52248,85404,137652,116717,155766,272483,105426,162295,267721,49820,98066,147886,7115,22251,29366
2021-05-30,413202,704858,1118060,15367,34336,49703,30665,71314,101979,29327,69451,98778,58622,91225,149847,116800,155844,272644,105449,162322,267771,49851,98107,147958,7121,22259,29380
2021-05-31,424722,720164,1144886,15462,34513,49975,30828,71595,102423,35668,75498,111166,62019,96732,158751,117409,156712,274121,105636,162684,268320,50480,99794,150274,7220,22636,29856
2021-06-01,435807,732735,1168542,15651,34768,50419,31423,72007,103430,42719,82865,125584,64195,99245,163440,117525,156884,274409,105797,162961,268758,51212,101088,152300,7285,22917,30202
2021-06-02,444820,745535,1190355,16262,35415,51677,33123,74603,107726,46721,88149,134870,66216,101838,168054,117681,157090,274771,105920,163170,269090,51543,102032,153575,7354,23238,30592
2021-06-03,457451,764977,1222428,19279,40448,59727,38350,82560,120910,49978,92545,142523,66788,102681,169469,117828,157290,275118,106009,163359,269368,51815,102663,154478,7404,23431,30835
2021-06-04,470649,781213,1251862,22238,44028,66266,43111,87300,130411,52920,96752,149672,67802,104070,171872,118878,158449,277327,106311,163886,270197,51949,103152,155101,7440,23576,31016
2021-06-05,481501,791394,1272895,24897,46399,71296,47879,91213,139092,54751,98463,153214,68469,104752,173221,119520,159170,278690,106457,164169,270626,52056,103512,155568,7472,23716,31188
2021-06-06,489890,801154,1291044,27934,50422,78356,51673,95293,146966,55667,99187,154854,68889,105125,174014,119596,159250,278846,106514,164299,270813,52123,103719,155842,7494,23859,31353
2021-06-07,503485,815258,1318743,31013,53764,84777,54967,98033,153000,58951,102317,161268,72214,109003,181217,119971,159647,279618,106635,164518,271153,52207,103978,156185,7527,23998,31525
2021-06-08,516104,832248,1348352,32015,55245,87260,56322,100067,156389,60425,104365,164790,80283,118924,199207,120117,159844,279961,106826,164846,271672,52532,104693,157225,7584,24264,31848
2021-06-09,528654,845341,1373995,32348,55580,87928,56966,100734,157700,61126,104921,166047,90961,129990,220951,120211,159973,280184,106880,164933,271813,52564,104837,157401,7598,24373,31971
2021-06-10,542891,860239,1403130,33106,56435,89541,58019,101940,159959,63042,106922,169964,101037,140060,241097,120500,160338,280838,106966,165087,272053,52604,104996,157600,7617,24461,32078
