FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91
2021-02-17,22872,41128,64000,3484,6870,10354,7698,13289,20987,5746,11129,16875,4186,7820,12006,1487,1824,3311,239,186,425,30,10,40,2,0,2
2021-02-18,24736,45043,69779,3703,7415,11118,8227,14347,22574,6129,12160,18289,4552,8605,13157,1756,2219,3975,318,281,599,49,16,65,2,0,2
2021-02-19,26422,48875,75297,3901,7955,11856,8681,15463,24144,6559,13148,19707,4861,9343,14204,1969,2555,4524,384,384,768,62,27,89,5,0,5
2021-02-20,26879,49665,76544,3946,8039,11985,8819,15736,24555,6672,13341,20013,4949,9495,14444,2022,2637,4659,403,390,793,63,27,90,5,0,5
2021-02-21,27207,50169,77376,3981,8104,12085,8912,15923,24835,6752,13472,20224,5028,9581,14609,2055,2667,4722,409,395,804,65,27,92,5,0,5
2021-02-22,30634,56415,87049,4176,8550,12726,9266,16788,26054,7023,14173,21196,5283,10128,15411,2367,2981,5348,804,929,1733,1542,2441,3983,173,425,598
2021-02-23,34599,63812,98411,4427,9079,13506,9710,17886,27596,7449,15176,22625,5646,10930,16576,2845,3594,6439,1159,1423,2582,3013,4861,7874,350,863,1213
2021-02-24,38657,71432,110089,4685,9543,14228,10265,18941,29206,7896,16144,24040,5974,11682,17656,3230,4100,7330,1559,2041,3600,4534,7615,12149,514,1366,1880
2021-02-25,42700,78986,121686,4920,10076,14996,10790,20034,30824,8391,17042,25433,6346,12468,18814,3576,4593,8169,1894,2614,4508,6065,10280,16345,718,1879,2597
2021-02-26,46615,86870,133485,5171,10639,15810,11337,21156,32493,8770,17996,26766,6742,13326,20068,3931,5099,9030,2253,3144,5397,7504,13061,20565,907,2449,3356
2021-02-27,47142,87984,135126,5211,10714,15925,11436,21286,32722,8858,18118,26976,6802,13432,20234,3988,5204,9192,2318,3273,5591,7607,13373,20980,922,2584,3506
2021-02-28,47298,88338,135636,5226,10731,15957,11466,21344,32810,8875,18154,27029,6815,13450,20265,4024,5238,9262,2333,3311,5644,7632,13464,21096,927,2646,3573
2021-03-01,50385,94431,144816,5337,10965,16302,11729,21874,33603,9099,18553,27652,6980,13834,20814,4218,5489,9707,2691,3871,6562,9205,16661,25866,1126,3184,4310
2021-03-02,53427,100331,153758,5464,11268,16732,11961,22378,34339,9273,18981,28254,7137,14182,21319,4405,5804,10209,3062,4445,7507,10790,19579,30369,1335,3694,5029
2021-03-03,56313,106173,162486,5597,11527,17124,12213,22973,35186,9494,19477,28971,7296,14570,21866,4543,6040,10583,3367,4964,8331,12253,22379,34632,1550,4243,5793
2021-03-04,57599,109058,166657,5720,11846,17566,12445,23529,35974,9684,19897,29581,7436,14902,22338,4663,6267,10930,3485,5169,8654,12584,23061,35645,1582,4387,5969
2021-03-05,58722,111676,170398,5816,12093,17909,12694,24108,36802,9882,20445,30327,7601,15304,22905,4783,6484,11267,3560,5312,8872,12770,23459,36229,1616,4471,6087
2021-03-06,59381,114020,173401,5856,12334,18190,12869,24635,37504,10017,20956,30973,7703,15732,23435,4811,6540,11351,3626,5457,9083,12860,23769,36629,1639,4597,6236
2021-03-07,60031,116088,176119,5891,12525,18416,13015,25124,38139,10165,21413,31578,7825,16094,23919,4846,6584,11430,3694,5589,9283,12936,24020,36956,1659,4739,6398
2021-03-08,61491,119432,180923,5984,12781,18765,13200,25569,38769,10300,21802,32102,7963,16444,24407,4977,6858,11835,3873,5897,9770,13463,25038,38501,1731,5043,6774
2021-03-09,65260,126287,191547,6142,13089,19231,13535,26256,39791,10572,22335,32907,8215,16947,25162,5248,7213,12461,4292,6568,10860,15299,28166,43465,1957,5713,7670
2021-03-10,69312,135033,204345,6355,13608,19963,13924,27381,41305,10912,23446,34358,8562,17943,26505,5472,7547,13019,4698,7215,11913,17184,31500,48684,2205,6393,8598
2021-03-11,74502,147380,221882,6766,14522,21288,14670,29415,44085,11476,25635,37111,9088,19567,28655,5839,8087,13926,5142,7953,13095,19106,35158,54264,2415,7043,9458
2021-03-12,78324,157715,236039,7198,15576,22774,15507,31950,47457,12158,28165,40323,9668,21431,31099,6130,8548,14678,5375,8281,13656,19767,36445,56212,2521,7319,9840
2021-03-13,79824,162831,242655,7392,16360,23752,15928,33455,49383,12537,29569,42106,9968,22394,32362,6220,8677,14897,5405,8362,13767,19836,36623,56459,2538,7391,9929
2021-03-14,80867,166787,247654,7488,16873,24361,16233,34558,50791,12829,30793,43622,10210,23330,33540,6300,8810,15110,5430,8402,13832,19839,36628,56467,2538,7393,9931
2021-03-15,83850,175781,259631,7749,17903,25652,16882,36773,53655,13386,32961,46347,10715,25021,35736,6585,9333,15918,5643,8730,14373,20284,37533,57817,2606,7527,10133
2021-03-16,87784,185249,273033,8016,18748,26764,17496,38557,56053,13950,34684,48634,11178,26451,37629,6919,9933,16852,6022,9303,15325,21487,39732,61219,2716,7841,10557
2021-03-17,91967,194519,286486,8311,19430,27741,18119,40261,58380,14529,36304,50833,11627,27676,39303,7311,10640,17951,6446,9980,16426,22763,42051,64814,2861,8177,11038
2021-03-18,96356,204419,300775,8650,20333,28983,18867,42200,61067,15213,38084,53297,12210,29115,41325,7637,11232,18869,6887,10675,17562,23891,44215,68106,3001,8565,11566
2021-03-19,100532,214377,314909,9008,21338,30346,19651,44274,63925,15991,39961,55952,12842,30619,43461,7891,11620,19511,7191,11186,18377,24805,46270,71075,3153,9109,12262
2021-03-20,102719,219329,322048,9078,21561,30639,19859,44750,64609,16182,40426,56608,13039,31090,44129,8349,12699,21048,7576,11810,19386,25385,47570,72955,3251,9423,12674
2021-03-21,104395,222802,327197,9102,21625,30727,19931,44884,64815,16225,40507,56732,13134,31285,44419,8986,14121,23107,7996,12498,20494,25716,48281,73997,3305,9601,12906
2021-03-22,106493,227301,333794,9270,21926,31196,20246,45578,65824,16470,41087,57557,13366,31929,45295,9564,15569,25133,8465,13183,21648,25794,48402,74196,3318,9627,12945
2021-03-23,109529,234304,343833,9392,22199,31591,20513,46168,66681,16688,41623,58311,13574,32391,45965,9973,16443,26416,8921,13927,22848,26949,51131,78080,3519,10422,13941
2021-03-24,111389,238437,349826,9398,22217,31615,20525,46196,66721,16698,41650,58348,13612,32453,46065,10211,17008,27219,9264,14585,23849,28005,53402,81407,3676,10926,14602
2021-03-25,113509,242772,356281,9529,22520,32049,20789,46763,67552,16946,42094,59040,13775,32778,46553,10306,17166,27472,9570,15047,24617,28797,55067,83864,3797,11337,15134
2021-03-26,114626,245438,360064,9567,22618,32185,20898,46962,67860,17025,42271,59296,13865,32920,46785,10429,17553,27982,9752,15443,25195,29211,56008,85219,3879,11663,15542
2021-03-27,115364,247306,362670,9569,22624,32193,20903,46977,67880,17028,42285,59313,13870,32943,46813,10446,17593,28039,9903,15773,25676,29697,57091,86788,3948,12020,15968
2021-03-28,116074,249193,365267,9571,22628,32199,20906,46984,67890,17029,42295,59324,13878,32956,46834,10476,17633,28109,10045,16032,26077,30130,58236,88366,4039,12429,16468
2021-03-29,118395,255069,373464,9775,23160,32935,21329,48084,69413,17383,43201,60584,14160,33702,47862,10627,17923,28550,10287,16433,26720,30684,59646,90330,4150,12920,17070
2021-03-30,121559,262353,383912,9899,23460,33359,21578,48750,70328,17613,43739,61352,15215,36082,51297,11395,19171,30566,10657,17132,27789,30989,60701,91690,4213,13318,17531
2021-03-31,125736,270900,396636,10131,23990,34121,22074,49995,72069,18047,44822,62869,15453,36584,52037,11560,19392,30952,12704,20304,33008,31453,62009,93462,4314,13804,18118
2021-04-01,130274,278492,408766,10155,24018,34173,22103,50080,72183,18589,45858,64447,15842,37339,53181,11628,19595,31223,15774,24658,40432,31803,62872,94675,4380,14072,18452
2021-04-02,134689,285710,420399,10156,24021,34177,22105,50089,72194,19501,47592,67093,15850,37353,53203,11643,19621,31264,18940,29307,48247,32076,63484,95560,4418,14243,18661
2021-04-03,138444,291799,430243,10157,24029,34186,22110,50093,72203,19510,47599,67109,15858,37360,53218,11652,19632,31284,22522,34950,57472,32183,63777,95960,4452,14359,18811
2021-04-04,139551,293549,433100,10157,24029,34186,22111,50095,72206,19512,47607,67119,15862,37364,53226,11670,19648,31318,23594,36642,60236,32188,63794,95982,4457,14370,18827
2021-04-05,145643,303383,449026,10244,24160,34404,22188,50301,72489,19592,47820,67412,15944,37562,53506,11808,19844,31652,29060,45169,74229,32318,64059,96377,4489,14468,18957
2021-04-06,152497,314438,466935,10351,24310,34661,22313,50532,72845,19663,47974,67637,16007,37687,53694,11921,20029,31950,35174,54734,89908,32535,64550,97085,4533,14622,19155
2021-04-07,160065,326375,486440,10443,24433,34876,22440,50802,73242,19737,48147,67884,16087,37831,53918,12574,20845,33419,41309,64237,105546,32879,65280,98159,4596,14800,19396
2021-04-08,168564,338512,507076,10607,24599,35206,22652,51075,73727,19841,48307,68148,16173,38005,54178,14105,23083,37188,47532,73062,120594,33034,65501,98535,4620,14880,19500
2021-04-09,175930,349813,525743,10737,24850,35587,22876,51464,74340,19966,48566,68532,16263,38192,54455,15449,24943,40392,52805,80942,133747,33183,65836,99019,4651,15020,19671
2021-04-10,179038,354588,533626,10787,24961,35748,22940,51616,74556,20043,48687,68730,16318,38315,54633,16104,25951,42055,54951,84117,139068,33237,65890,99127,4658,15051,19709
2021-04-11,181955,359217,541172,10835,25069,35904,23038,51800,74838,20097,48849,68946,16383,38482,54865,16704,26864,43568,56970,87119,144089,33266,65952,99218,4662,15082,19744
2021-04-12,190074,371760,561834,10966,25313,36279,23220,52154,75374,20213,49076,69289,16493,38680,55173,18317,29175,47492,62823,96046,158869,33356,66152,99508,4686,15164,19850
2021-04-13,197760,383553,581313,11172,25503,36675,23454,52491,75945,20432,49313,69745,16688,39052,55740,20284,32591,52875,67545,102929,170474,33479,66414,99893,4706,15260,19966
2021-04-14,204368,393372,597740,11405,25581,36986,23636,52659,76295,20589,49499,70088,16755,39120,55875,21101,33621,54722,71385,108865,180250,34650,68367,103017,4847,15660,20507
2021-04-15,207657,399097,606754,11543,25628,37171,23738,52701,76439,20669,49525,70194,16797,39170,55967,22396,36440,58836,72915,111356,184271,34733,68561,103294,4866,15716,20582
2021-04-16,211467,404848,616315,11643,25662,37305,23787,52728,76515,20711,49549,70260,16814,39189,56003,23030,37282,60312,75500,115207,190707,35053,69321,104374,4929,15910,20839
2021-04-17,211785,405338,617123,11659,25677,37336,23812,52745,76557,20748,49582,70330,16851,39220,56071,23073,37322,60395,75640,115479,191119,35071,69379,104450,4931,15934,20865
2021-04-18,211933,405501,617434,11675,25683,37358,23834,52761,76595,20778,49615,70393,16894,39250,56144,23082,37339,60421,75655,115496,191151,35080,69408,104488,4935,15949,20884
2021-04-19,215985,411875,627860,11834,25713,37547,23898,52778,76676,20829,49631,70460,16909,39262,56171,23577,38018,61595,78460,119896,198356,35476,70388,105864,5002,16189,21191
2021-04-20,222154,422478,644632,11997,25777,37774,23979,52849,76828,20896,49717,70613,17361,40322,57683,26594,42953,69547,80066,122344,202410,36061,71730,107791,5200,16786,21986
2021-04-21,230575,434581,665156,12082,25824,37906,24030,52895,76925,20945,49764,70709,17446,40538,57984,34353,53891,88244,80398,122969,203367,36108,71857,107965,5213,16843,22056
2021-04-22,240650,448530,689180,12129,25871,38000,24069,52942,77011,20977,49816,70793,17488,40607,58095,43816,66875,110691,80772,123562,204334,36177,71981,108158,5222,16876,22098
2021-04-23,250856,461744,712600,12155,25919,38074,24117,52998,77115,21029,49891,70920,17558,40684,58242,53550,79229,132779,80990,123954,204944,36227,72124,108351,5230,16945,22175
2021-04-24,253773,465265,719038,12160,25928,38088,24122,53006,77128,21045,49907,70952,17576,40706,58282,56169,82423,138592,81205,124143,205348,36256,72187,108443,5240,16965,22205
2021-04-25,253856,465390,719246,12162,25930,38092,24126,53009,77135,21050,49919,70969,17585,40713,58298,56227,82503,138730,81208,124152,205360,36256,72195,108451,5242,16969,22211
2021-04-26,255367,467780,723147,12177,25936,38113,24138,53023,77161,21059,49929,70988,17592,40730,58322,57546,84521,142067,81336,124375,205711,36271,72271,108542,5248,16995,22243
2021-04-27,256758,470652,727410,12253,26009,38262,24187,53115,77302,21103,49997,71100,17627,40789,58416,58450,86196,144646,81568,125100,206668,36316,72414,108730,5254,17032,22286
2021-04-28,263837,486714,750551,12981,27844,40825,25739,57433,83172,22391,53853,76244,18643,43750,62393,60701,88834,149535,81772,125422,207194,36350,72510,108860,5260,17068,22328
2021-04-29,270384,499897,770281,13434,29167,42601,26818,60634,87452,23426,56853,80279,19508,46116,65624,63441,91519,154960,82069,125798,207867,36408,72676,109084,5280,17134,22414
2021-04-30,271715,501892,773607,13505,29293,42798,26913,60811,87724,23476,56950,80426,19540,46191,65731,64275,92634,156909,82271,126080,208351,36444,72757,109201,5291,17176,22467
2021-05-01,272257,502983,775240,13521,29326,42847,26973,60919,87892,23499,57013,80512,19563,46238,65801,64586,93227,157813,82362,126238,208600,36460,72816,109276,5293,17206,22499
2021-05-02,276565,512836,789401,13830,30269,44099,27791,63093,90884,24312,59089,83401,20203,47863,68066,65079,94279,159358,83553,128081,211634,36498,72915,109413,5299,17247,22546
2021-05-03,284790,524405,809195,13886,30374,44260,27895,63258,91153,24365,59177,83542,21027,49025,70052,69977,100782,170759,85744,131382,217126,36580,73100,109680,5316,17307,22623
2021-05-04,296364,538709,835073,13980,30502,44482,27994,63435,91429,24413,59276,83689,23007,51499,74506,79008,111774,190782,86010,131697,217707,36623,73178,109801,5329,17348,22677
2021-05-05,307035,554079,861114,14102,30692,44794,28208,63628,91836,24644,59416,84060,23586,52172,75758,82124,116407,198531,92114,140461,232575,36890,73804,110694,5367,17499,22866
2021-05-06,310664,559456,870120,14213,30793,45006,28366,63746,92112,24844,59473,84317,24009,52599,76608,83781,119141,202922,93106,142249,235355,36958,73918,110876,5387,17537,22924
2021-05-07,318647,572591,891238,14349,31084,45433,28594,64266,92860,25041,59860,84901,24267,53108,77375,85169,121957,207126,98742,150538,249280,37074,74152,111226,5411,17626,23037
2021-05-08,321043,587913,908956,14532,32701,47233,29065,67773,96838,25548,64470,90018,24832,56747,81579,85746,123747,209493,98811,150634,249445,37088,74193,111281,5421,17648,23069
2021-05-09,321185,588141,909326,14532,32701,47233,29065,67773,96838,25550,64470,90020,24854,56759,81613,85818,123827,209645,98825,150658,249483,37111,74258,111369,5430,17695,23125
2021-05-10,322017,590667,912684,14558,32744,47302,29096,67827,96923,25577,64515,90092,25003,57013,82016,86137,125248,211385,99023,151122,250145,37177,74428,111605,5446,17770,23216
2021-05-11,325315,594612,919927,14580,32780,47360,29129,67891,97020,25610,64572,90182,25633,57760,83393,88534,127938,216472,99155,151310,250465,37214,74533,111747,5460,17828,23288
2021-05-12,328892,599046,927938,14618,32817,47435,29177,67955,97132,25655,64636,90291,26317,58559,84876,91024,130736,221760,99325,151688,251013,37300,74737,112037,5476,17918,23394
2021-05-13,331803,604476,936279,14676,32925,47601,29276,68191,97467,25736,64799,90535,26498,58877,85375,91912,132455,224367,100823,154216,255039,37388,74989,112377,5494,18024,23518
2021-05-14,333147,607558,940705,14731,33025,47756,29370,68383,97753,25812,64937,90749,26668,59116,85784,92499,133931,226430,101113,154881,255994,37442,75172,112614,5512,18113,23625
2021-05-15,339569,612744,952313,14751,33069,47820,29412,68453,97865,25846,64986,90832,27865,60324,88189,97493,137395,234888,101209,155055,256264,37472,75295,112767,5521,18167,23688
2021-05-16,340445,615056,955501,14809,33261,48070,29620,69155,98775,26099,65696,91795,28043,60725,88768,97623,137551,235174,101235,155098,256333,37485,75370,112855,5531,18200,23731
2021-05-17,344733,619406,964139,14862,33352,48214,29793,69576,99369,26207,65988,92195,28886,61508,90394,100443,139752,240195,101468,155484,256952,37527,75484,113011,5547,18262,23809
2021-05-18,349311,623328,972639,14893,33406,48299,29856,69653,99509,26270,66072,92342,29753,62355,92108,103860,142268,246128,101568,155685,257253,37555,75580,113135,5556,18309,23865
2021-05-19,352782,626696,979478,14935,33508,48443,29967,69869,99836,26316,66191,92507,30386,62996,93382,106312,144091,250403,101709,156017,257726,37591,75673,113264,5566,18351,23917
2021-05-20,363373,638669,1002042,15010,33655,48665,30118,70110,100228,26404,66372,92776,33314,66312,99626,112910,150596,263506,102286,157048,259334,37740,76114,113854,5591,18462,24053
2021-05-21,365527,643073,1008600,15115,33916,49031,30307,70658,100965,26512,66772,93284,33411,66660,100071,113361,151431,264792,103407,158846,262253,37815,76273,114088,5599,18517,24116
2021-05-22,367054,645204,1012258,15168,33991,49159,30351,70721,101072,26535,66835,93370,33619,66921,100540,114329,152665,266994,103602,159189,262791,37846,76344,114190,5604,18538,24142
2021-05-23,369432,647571,1017003,15193,34037,49230,30377,70788,101165,26561,66876,93437,34626,68011,102637,115515,153551,269066,103683,159344,263027,37866,76409,114275,5611,18555,24166
2021-05-24,370130,649152,1019282,15230,34119,49349,30443,70922,101365,26601,66978,93579,34851,68253,103104,115788,154434,270222,103735,159449,263184,37871,76434,114305,5611,18563,24174
2021-05-25,374756,657661,1032417,15242,34143,49385,30450,70939,101389,26604,66997,93601,35030,68425,103455,116067,155177,271244,104216,160286,264502,41131,82153,123284,6016,19541,25557
2021-05-26,377041,661091,1038132,15276,34193,49469,30495,71021,101516,26641,67069,93710,36102,69394,105496,116268,155515,271783,104384,160603,264987,41755,83475,125230,6120,19821,25941
2021-05-27,386419,676176,1062595,15340,34314,49654,30595,71186,101781,26735,67232,93967,38787,71853,110640,116554,155726,272280,105079,161802,266881,46613,92620,139233,6716,21443,28159
2021-05-28,396962,691126,1088088,15449,34472,49921,30772,71431,102203,27028,67505,94533,44580,78631,123211,116785,155972,272757,105602,162623,268225,49648,98016,147664,7098,22476,29574
2021-05-29,405941,699495,1105436,15453,34480,49933,30784,71443,102227,27658,67979,95637,52346,85563,137909,116976,156203,273179,105681,162753,268434,49911,98519,148430,7132,22555,29687
2021-05-30,414267,707070,1121337,15462,34491,49953,30792,71453,102245,29438,69524,98962,58729,91402,150131,117060,156281,273341,105705,162781,268486,49942,98570,148512,7139,22568,29707
2021-05-31,425840,722485,1148325,15561,34670,50231,30958,71740,102698,35797,75585,111382,62134,96927,159061,117675,157154,274829,105893,163150,269043,50582,100292,150874,7240,22967,30207
2021-06-01,436976,735117,1172093,15755,34927,50682,31561,72158,103719,42864,82968,125832,64326,99452,163778,117792,157330,275122,106055,163429,269484,51318,101593,152911,7305,23260,30565
2021-06-02,446071,748065,1194136,16375,35581,51956,33272,74766,108038,46885,88261,135146,66355,102052,168407,117969,157587,275556,106189,163653,269842,51650,102568,154218,7376,23597,30973
2021-06-03,458757,767623,1226380,19394,40620,60014,38507,82736,121243,50150,92674,142824,66936,102905,169841,118135,157813,275948,106280,163853,270133,51928,103224,155152,7427,23798,31225
2021-06-04,472014,783921,1255935,22367,44210,66577,43286,87486,130772,53106,96892,149998,67954,104300,172254,119190,158986,278176,106583,164386,270969,52065,103714,155779,7463,23947,31410
2021-06-05,483026,794296,1277322,25063,46604,71667,48095,91452,139547,54973,98639,153612,68642,105017,173659,119851,159739,279590,106733,164677,271410,52174,104081,156255,7495,24087,31582
2021-06-06,491446,804112,1295558,28111,50639,78750,51894,95550,147444,55897,99372,155269,69067,105395,174462,119927,159823,279750,106791,164809,271600,52242,104292,156534,7517,24232,31749
2021-06-07,505121,818313,1323434,31205,54002,85207,55207,98307,153514,59200,102515,161715,72402,109293,181695,120311,160224,280535,106917,165032,271949,52329,104564,156893,7550,24376,31926
2021-06-08,517778,835378,1353156,32214,55496,87710,56568,100354,156922,60679,104572,165251,80488,119234,199722,120460,160423,280883,107110,165365,272475,52652,105289,157941,7607,24645,32252
2021-06-09,530387,848540,1378927,32554,55834,88388,57222,101030,158252,61388,105131,166519,91195,130346,221541,120554,160554,281108,107166,165452,272618,52686,105438,158124,7622,24755,32377
2021-06-10,544687,863531,1408218,33325,56701,90026,58280,102244,160524,63310,107142,170452,101302,140455,241757,120847,160928,281775,107253,165612,272865,52729,105603,158332,7641,24846,32487
