FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91
2021-01-25,9806,17131,26937,1638,3106,4744,3630,5912,9542,2706,4949,7655,1803,3117,4920,29,41,70,0,6,6,0,0,0,0,0,0
2021-01-26,10171,17774,27945,1678,3211,4889,3775,6097,9872,2810,5161,7971,1876,3253,5129,32,45,77,0,6,6,0,0,0,0,1,1
2021-01-27,10615,18437,29052,1752,3327,5079,3944,6295,10239,2927,5353,8280,1958,3409,5367,34,46,80,0,6,6,0,0,0,0,1,1
2021-01-28,11073,19246,30319,1827,3472,5299,4096,6568,10664,3055,5580,8635,2061,3573,5634,34,46,80,0,6,6,0,0,0,0,1,1
2021-01-29,11709,20311,32020,1929,3660,5589,4339,6944,11283,3237,5887,9124,2165,3763,5928,39,50,89,0,6,6,0,0,0,0,1,1
2021-01-30,11862,20573,32435,1948,3699,5647,4399,7048,11447,3282,5966,9248,2194,3803,5997,39,50,89,0,6,6,0,0,0,0,1,1
2021-01-31,11980,20798,32778,1971,3732,5703,4441,7141,11582,3314,6026,9340,2214,3842,6056,40,50,90,0,6,6,0,0,0,0,1,1
2021-02-01,12527,21741,34268,2062,3907,5969,4666,7473,12139,3464,6280,9744,2294,4019,6313,41,55,96,0,6,6,0,0,0,0,1,1
2021-02-02,13706,23743,37449,2175,4151,6326,4954,7937,12891,3669,6717,10386,2519,4481,7000,346,420,766,37,35,72,5,1,6,1,1,2
2021-02-03,14972,26054,41026,2313,4477,6790,5278,8553,13831,3922,7263,11185,2765,4956,7721,612,739,1351,73,62,135,8,3,11,1,1,2
2021-02-04,16213,28377,44590,2473,4800,7273,5637,9216,14853,4213,7829,12042,2986,5439,8425,778,989,1767,112,97,209,12,6,18,2,1,3
2021-02-05,18121,32090,50211,2753,5378,8131,6257,10387,16644,4618,8739,13357,3343,6172,9515,968,1266,2234,163,139,302,17,8,25,2,1,3
2021-02-06,18564,32895,51459,2834,5496,8330,6393,10662,17055,4735,8969,13704,3429,6327,9756,990,1292,2282,164,140,304,17,8,25,2,1,3
2021-02-07,18918,33547,52465,2888,5586,8474,6506,10899,17405,4846,9161,14007,3487,6438,9925,1006,1313,2319,166,141,307,17,8,25,2,1,3
2021-02-08,19785,35140,54925,3016,5865,8881,6784,11401,18185,5056,9588,14644,3637,6709,10346,1095,1417,2512,177,151,328,18,8,26,2,1,3
2021-02-09,20775,37065,57840,3157,6207,9364,7086,11969,19055,5283,10048,15331,3818,7112,10930,1215,1563,2778,191,157,348,23,8,31,2,1,3
2021-02-10,21310,38088,59398,3238,6370,9608,7216,12292,19508,5428,10310,15738,3926,7317,11243,1274,1626,2900,200,164,364,26,8,34,2,1,3
2021-02-11,21760,39144,60904,3309,6549,9858,7360,12636,19996,5525,10576,16101,3996,7515,11511,1330,1687,3017,211,172,383,27,8,35,2,1,3
2021-02-12,22260,40079,62339,3382,6701,10083,7525,12963,20488,5636,10851,16487,4085,7649,11734,1376,1727,3103,224,179,403,30,8,38,2,1,3
2021-02-13,22280,40116,62396,3382,6707,10089,7533,12978,20511,5641,10859,16500,4092,7657,11749,1376,1727,3103,224,179,403,30,8,38,2,1,3
2021-02-14,22286,40140,62426,3384,6714,10098,7535,12985,20520,5641,10869,16510,4094,7657,11751,1376,1727,3103,224,179,403,30,8,38,2,1,3
2021-02-15,22286,40140,62426,3384,6714,10098,7535,12985,20520,5641,10869,16510,4094,7657,11751,1376,1727,3103,224,179,403,30,8,38,2,1,3
2021-02-16,22297,40175,62472,3385,6715,10100,7543,13003,20546,5643,10882,16525,4094,7660,11754,1376,1727,3103,224,179,403,30,8,38,2,1,3
2021-02-17,23094,41674,64768,3512,6943,10455,7790,13452,21242,5814,11311,17125,4238,7944,12182,1472,1831,3303,236,183,419,30,9,39,2,1,3
2021-02-18,24936,45545,70481,3728,7483,11211,8312,14498,22810,6193,12333,18526,4599,8724,13323,1739,2215,3954,314,276,590,49,15,64,2,1,3
2021-02-19,26591,49354,75945,3923,8016,11939,8758,15610,24368,6615,13314,19929,4905,9458,14363,1945,2550,4495,379,380,759,61,25,86,5,1,6
2021-02-20,27042,50139,77181,3968,8099,12067,8893,15881,24774,6727,13507,20234,4993,9608,14601,1998,2632,4630,396,385,781,62,26,88,5,1,6
2021-02-21,27370,50644,78014,4003,8164,12167,8986,16069,25055,6807,13638,20445,5071,9694,14765,2031,2662,4693,403,390,793,64,26,90,5,1,6
2021-02-22,30686,56768,87454,4198,8609,12807,9337,16931,26268,7073,14337,21410,5322,10238,15560,2300,2964,5264,775,901,1676,1518,2385,3903,163,403,566
2021-02-23,34711,64142,98853,4451,9136,13587,9783,18025,27808,7498,15337,22835,5685,11039,16724,2813,3580,6393,1148,1403,2551,2991,4795,7786,342,827,1169
2021-02-24,38763,71761,110524,4709,9597,14306,10333,19078,29411,7943,16302,24245,6013,11788,17801,3200,4082,7282,1538,2012,3550,4519,7554,12073,508,1348,1856
2021-02-25,42799,79282,122081,4942,10129,15071,10857,20165,31022,8432,17192,25624,6384,12574,18958,3543,4577,8120,1876,2576,4452,6056,10215,16271,709,1854,2563
2021-02-26,46732,87175,133907,5191,10686,15877,11398,21275,32673,8809,18138,26947,6780,13419,20199,3910,5081,8991,2236,3123,5359,7508,13028,20536,900,2425,3325
2021-02-27,47257,88216,135473,5231,10761,15992,11498,21402,32900,8896,18259,27155,6841,13526,20367,3961,5182,9143,2299,3242,5541,7616,13315,20931,915,2529,3444
2021-02-28,47399,88534,135933,5245,10778,16023,11525,21460,32985,8912,18288,27200,6852,13540,20392,3995,5215,9210,2314,3279,5593,7638,13396,21034,918,2578,3496
2021-03-01,50486,94632,145118,5349,11001,16350,11783,21974,33757,9131,18673,27804,7014,13918,20932,4191,5463,9654,2675,3842,6517,9222,16607,25829,1121,3154,4275
2021-03-02,53441,100330,153771,5459,11277,16736,11998,22457,34455,9295,19080,28375,7166,14250,21416,4364,5763,10127,3032,4379,7411,10799,19474,30273,1328,3650,4978
2021-03-03,56263,106008,162271,5588,11529,17117,12238,23036,35274,9505,19550,29055,7311,14609,21920,4494,5981,10475,3333,4906,8239,12253,22222,34475,1541,4175,5716
2021-03-04,57508,108903,166411,5703,11841,17544,12461,23576,36037,9675,19947,29622,7434,14922,22356,4612,6207,10819,3455,5129,8584,12595,22945,35540,1573,4336,5909
2021-03-05,58581,111401,169982,5794,12068,17862,12696,24129,36825,9861,20474,30335,7588,15297,22885,4724,6404,11128,3530,5272,8802,12781,23335,36116,1607,4422,6029
2021-03-06,59243,113734,172977,5833,12304,18137,12868,24650,37518,9994,20980,30974,7689,15723,23412,4752,6459,11211,3598,5415,9013,12875,23657,36532,1634,4546,6180
2021-03-07,59879,115765,175644,5868,12495,18363,13011,25138,38149,10140,21434,31574,7810,16084,23894,4784,6502,11286,3665,5542,9207,12947,23893,36840,1654,4677,6331
2021-03-08,61307,119047,180354,5958,12739,18697,13186,25575,38761,10269,21809,32078,7942,16426,24368,4913,6767,11680,3841,5844,9685,13473,24906,38379,1725,4981,6706
2021-03-09,65007,125807,190814,6111,13041,19152,13512,26253,39765,10534,22329,32863,8188,16911,25099,5178,7111,12289,4248,6512,10760,15288,28006,43294,1948,5644,7592
2021-03-10,69024,134462,203486,6320,13553,19873,13895,27371,41266,10862,23424,34286,8532,17898,26430,5400,7442,12842,4651,7148,11799,17169,31311,48480,2195,6315,8510
2021-03-11,74171,146695,220866,6727,14460,21187,14627,29387,44014,11422,25590,37012,9052,19513,28565,5759,7971,13730,5092,7869,12961,19087,34951,54038,2405,6954,9359
2021-03-12,77941,156950,234891,7153,15501,22654,15452,31905,47357,12091,28098,40189,9626,21369,30995,6040,8420,14460,5318,8197,13515,19749,36235,55984,2512,7225,9737
2021-03-13,79440,162060,241500,7348,16278,23626,15868,33404,49272,12468,29501,41969,9924,22329,32253,6129,8548,14677,5350,8278,13628,19821,36418,56239,2532,7304,9836
2021-03-14,80482,166006,246488,7445,16791,24236,16173,34505,50678,12760,30721,43481,10165,23263,33428,6209,8681,14890,5374,8318,13692,19824,36423,56247,2532,7304,9836
2021-03-15,83421,174926,258347,7701,17808,25509,16809,36708,53517,13308,32874,46182,10664,24941,35605,6487,9194,15681,5586,8645,14231,20267,37324,57591,2599,7432,10031
2021-03-16,87351,184353,271704,7968,18648,26616,17418,38484,55902,13872,34588,48460,11122,26362,37484,6819,9792,16611,5966,9214,15180,21474,39520,60994,2712,7745,10457
2021-03-17,91490,193520,285010,8256,19321,27577,18029,40176,58205,14448,36195,50643,11565,27574,39139,7208,10490,17698,6387,9885,16272,22743,41806,64549,2854,8073,10927
2021-03-18,95827,203357,299184,8589,20216,28805,18762,42087,60849,15120,37952,53072,12143,29007,41150,7529,11079,18608,6824,10582,17406,23866,43974,67840,2994,8460,11454
2021-03-19,99960,213160,313120,8941,21203,30144,19534,44135,63669,15891,39803,55694,12763,30481,43244,7779,11451,19230,7126,11086,18212,24780,46013,70793,3146,8988,12134
2021-03-20,102113,218029,320142,9010,21422,30432,19738,44611,64349,16079,40261,56340,12960,30948,43908,8233,12520,20753,7506,11700,19206,25344,47276,72620,3243,9291,12534
2021-03-21,103770,221450,325220,9034,21483,30517,19808,44740,64548,16122,40342,56464,13054,31140,44194,8863,13926,22789,7924,12378,20302,25669,47974,73643,3296,9467,12763
2021-03-22,105799,225834,331633,9193,21768,30961,20107,45410,65517,16356,40903,57259,13271,31769,45040,9428,15350,24778,8394,13053,21447,25741,48091,73832,3309,9490,12799
2021-03-23,108761,232660,341421,9308,22032,31340,20359,45973,66332,16563,41420,57983,13468,32221,45689,9829,16210,26039,8839,13781,22620,26886,50772,77658,3509,10251,13760
2021-03-24,110596,236733,347329,9313,22049,31362,20370,45999,66369,16573,41445,58018,13505,32283,45788,10066,16772,26838,9178,14428,23606,27928,53010,80938,3663,10747,14410
2021-03-25,112622,240879,353501,9436,22321,31757,20614,46532,67146,16799,41863,58662,13655,32580,46235,10155,16913,27068,9479,14876,24355,28702,54646,83348,3782,11148,14930
2021-03-26,113665,243404,357069,9471,22410,31881,20711,46710,67421,16868,42018,58886,13722,32695,46417,10268,17284,27552,9655,15265,24920,29109,55558,84667,3861,11464,15325
2021-03-27,114391,245248,359639,9473,22416,31889,20716,46725,67441,16870,42029,58899,13726,32715,46441,10284,17323,27607,9803,15589,25392,29589,56634,86223,3930,11817,15747
2021-03-28,115097,247049,362146,9475,22420,31895,20719,46732,67451,16871,42039,58910,13734,32725,46459,10316,17358,27674,9944,15836,25780,30018,57743,87761,4020,12196,16216
2021-03-29,117335,252731,370066,9674,22939,32613,21129,47810,68939,17208,42920,60128,14004,33448,47452,10461,17635,28096,10169,16214,26383,30558,59109,89667,4132,12656,16788
2021-03-30,120429,259840,380269,9786,23221,33007,21372,48452,69824,17425,43444,60869,15051,35802,50853,11221,18853,30074,10531,16897,27428,30852,60136,90988,4191,13035,17226
2021-03-31,124525,268229,392754,10009,23741,33750,21859,49670,71529,17849,44511,62360,15284,36290,51574,11378,19064,30442,12554,20030,32584,31303,61418,92721,4289,13505,17794
2021-04-01,128991,275705,404696,10033,23766,33799,21883,49749,71632,18383,45541,63924,15660,37039,52699,11445,19259,30704,15585,24310,39895,31646,62272,93918,4356,13769,18125
2021-04-02,133351,282773,416124,10034,23769,33803,21885,49754,71639,19290,47268,66558,15667,37052,52719,11460,19285,30745,18708,28846,47554,31911,62866,94777,4396,13933,18329
2021-04-03,137057,288772,425829,10035,23777,33812,21888,49758,71646,19297,47275,66572,15675,37059,52734,11469,19295,30764,22247,34412,56659,32016,63156,95172,4430,14040,18470
2021-04-04,138042,290317,428359,10035,23777,33812,21888,49758,71646,19297,47276,66573,15677,37062,52739,11485,19314,30799,23204,35909,59113,32021,63173,95194,4435,14048,18483
2021-04-05,143814,299570,443384,10119,23895,34014,21953,49940,71893,19360,47455,66815,15748,37236,52984,11605,19486,31091,28427,43995,72422,32135,63425,95560,4467,14138,18605
2021-04-06,150557,310416,460973,10215,24041,34256,22072,50153,72225,19423,47592,67015,15803,37347,53150,11711,19659,31370,34469,53419,87888,32355,63915,96270,4509,14290,18799
2021-04-07,157991,322125,480116,10301,24154,34455,22190,50409,72599,19491,47757,67248,15879,37479,53358,12354,20455,32809,40516,62770,103286,32690,64635,97325,4570,14466,19036
2021-04-08,166348,333984,500332,10464,24316,34780,22394,50675,73069,19594,47909,67503,15963,37642,53605,13871,22658,36529,46628,71390,118018,32843,64852,97695,4591,14542,19133
2021-04-09,173616,345106,518722,10591,24557,35148,22611,51055,73666,19710,48157,67867,16049,37823,53872,15204,24488,39692,51841,79168,131009,32988,65179,98167,4622,14679,19301
2021-04-10,176664,349747,526411,10639,24660,35299,22669,51197,73866,19784,48279,68063,16099,37942,54041,15854,25474,41328,53952,82255,136207,33038,65232,98270,4629,14708,19337
2021-04-11,179553,354337,533890,10687,24767,35454,22764,51378,74142,19836,48441,68277,16162,38108,54270,16452,26381,42833,55952,85230,141182,33067,65294,98361,4633,14738,19371
2021-04-12,187493,366536,554029,10817,25010,35827,22945,51722,74667,19951,48664,68615,16268,38300,54568,18034,28639,46673,61672,93901,155573,33149,65483,98632,4657,14817,19474
2021-04-13,195049,378107,573156,11021,25195,36216,23171,52054,75225,20166,48890,69056,16463,38664,55127,19970,31995,51965,66316,100681,166997,33266,65726,98992,4676,14902,19578
2021-04-14,201491,387682,589173,11250,25270,36520,23350,52217,75567,20318,49072,69390,16519,38731,55250,20731,32979,53710,70083,106485,176568,34426,67644,102070,4814,15284,20098
2021-04-15,204656,393195,597851,11379,25315,36694,23445,52253,75698,20395,49090,69485,16556,38768,55324,21989,35717,57706,71557,108892,180449,34503,67830,102333,4832,15330,20162
2021-04-16,208296,398690,606986,11464,25337,36801,23483,52266,75749,20426,49101,69527,16565,38779,55344,22592,36530,59122,74091,112665,186756,34790,68530,103320,4885,15482,20367
2021-04-17,208457,398939,607396,11470,25343,36813,23498,52273,75771,20454,49127,69581,16591,38805,55396,22617,36563,59180,74146,112798,186944,34796,68546,103342,4885,15484,20369
2021-04-18,208579,399060,607639,11486,25348,36834,23519,52288,75807,20477,49159,69636,16629,38830,55459,22626,36579,59205,74158,112811,186969,34797,68559,103356,4887,15486,20373
