FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91
2021-01-12,5206,8898,14104,824,1579,2403,1957,3025,4982,1441,2590,4031,965,1677,2642,18,19,37,1,8,9,0,0,0,0,0,0
2021-01-13,5672,9792,15464,903,1758,2661,2121,3350,5471,1570,2824,4394,1058,1831,2889,19,20,39,1,9,10,0,0,0,0,0,0
2021-01-14,6476,11216,17692,1073,2040,3113,2413,3838,6251,1789,3221,5010,1181,2087,3268,19,21,40,1,9,10,0,0,0,0,0,0
2021-01-15,7672,13445,21117,1288,2493,3781,2880,4610,7490,2097,3835,5932,1387,2473,3860,19,24,43,1,10,11,0,0,0,0,0,0
2021-01-16,8149,14306,22455,1384,2647,4031,3058,4939,7997,2218,4080,6298,1469,2606,4075,19,24,43,1,10,11,0,0,0,0,0,0
2021-01-17,8434,14853,23287,1450,2740,4190,3171,5154,8325,2290,4235,6525,1503,2690,4193,19,24,43,1,10,11,0,0,0,0,0,0
2021-01-18,8622,15172,23794,1478,2794,4272,3231,5258,8489,2347,4341,6688,1546,2745,4291,19,24,43,1,10,11,0,0,0,0,0,0
2021-01-19,8908,15644,24552,1514,2861,4375,3313,5429,8742,2442,4487,6929,1617,2832,4449,21,25,46,1,10,11,0,0,0,0,0,0
2021-01-20,9201,16150,25351,1545,2957,4502,3422,5579,9001,2531,4646,7177,1681,2930,4611,21,27,48,1,11,12,0,0,0,0,0,0
2021-01-21,9330,16336,25666,1568,2986,4554,3466,5631,9097,2565,4709,7274,1704,2971,4675,26,28,54,1,11,12,0,0,0,0,0,0
2021-01-22,9364,16385,25749,1574,2996,4570,3479,5645,9124,2577,4726,7303,1706,2978,4684,27,29,56,1,11,12,0,0,0,0,0,0
2021-01-23,9483,16590,26073,1584,3018,4602,3524,5726,9250,2616,4786,7402,1730,3018,4748,28,30,58,1,12,13,0,0,0,0,0,0
2021-01-24,9527,16679,26206,1589,3028,4617,3544,5763,9307,2627,4812,7439,1738,3034,4772,28,30,58,1,12,13,0,0,0,0,0,0
2021-01-25,9808,17140,26948,1634,3105,4739,3628,5911,9539,2707,4955,7662,1808,3125,4933,30,31,61,1,13,14,0,0,0,0,0,0
2021-01-26,10175,17785,27960,1674,3210,4884,3773,6095,9868,2812,5169,7981,1882,3262,5144,33,35,68,1,13,14,0,0,0,0,1,1
2021-01-27,10619,18449,29068,1748,3326,5074,3942,6293,10235,2929,5361,8290,1964,3418,5382,35,36,71,1,14,15,0,0,0,0,1,1
2021-01-28,11078,19257,30335,1823,3471,5294,4094,6566,10660,3057,5587,8644,2067,3582,5649,36,36,72,1,14,15,0,0,0,0,1,1
2021-01-29,11715,20322,32037,1925,3659,5584,4337,6942,11279,3240,5894,9134,2171,3772,5943,40,40,80,2,14,16,0,0,0,0,1,1
2021-01-30,11868,20584,32452,1944,3698,5642,4397,7046,11443,3285,5973,9258,2200,3812,6012,40,40,80,2,14,16,0,0,0,0,1,1
2021-01-31,11986,20809,32795,1967,3731,5698,4439,7139,11578,3317,6033,9350,2220,3851,6071,41,40,81,2,14,16,0,0,0,0,1,1
2021-02-01,12532,21754,34286,2058,3906,5964,4663,7471,12134,3467,6288,9755,2300,4028,6328,42,45,87,2,15,17,0,0,0,0,1,1
2021-02-02,13713,23760,37473,2171,4150,6321,4951,7936,12887,3672,6727,10399,2526,4490,7016,348,409,757,39,45,84,5,2,7,1,1,2
2021-02-03,14979,26070,41049,2309,4476,6785,5275,8553,13828,3925,7273,11198,2772,4964,7736,614,727,1341,75,72,147,8,4,12,1,1,2
2021-02-04,16221,28394,44615,2469,4800,7269,5634,9217,14851,4216,7839,12055,2993,5447,8440,781,977,1758,114,106,220,12,7,19,2,1,3
2021-02-05,18128,32106,50234,2749,5378,8127,6254,10387,16641,4621,8749,13370,3349,6181,9530,971,1253,2224,165,148,313,17,9,26,2,1,3
2021-02-06,18571,32911,51482,2830,5496,8326,6390,10662,17052,4738,8979,13717,3435,6336,9771,993,1279,2272,166,149,315,17,9,26,2,1,3
2021-02-07,18924,33563,52487,2884,5586,8470,6503,10899,17402,4848,9171,14019,3493,6447,9940,1009,1300,2309,168,150,318,17,9,26,2,1,3
2021-02-08,19791,35156,54947,3012,5865,8877,6781,11401,18182,5058,9598,14656,3643,6719,10362,1098,1403,2501,179,160,339,18,9,27,2,1,3
2021-02-09,20782,37082,57864,3153,6207,9360,7084,11969,19053,5285,10060,15345,3824,7122,10946,1218,1548,2766,193,166,359,23,9,32,2,1,3
2021-02-10,21318,38106,59424,3234,6371,9605,7215,12292,19507,5430,10323,15753,3932,7327,11259,1277,1610,2887,202,173,375,26,9,35,2,1,3
2021-02-11,21771,39166,60937,3305,6551,9856,7360,12637,19997,5527,10590,16117,4004,7525,11529,1333,1672,3005,213,181,394,27,9,36,2,1,3
2021-02-12,22275,40106,62381,3378,6703,10081,7526,12966,20492,5640,10865,16505,4093,7662,11755,1380,1712,3092,226,188,414,30,9,39,2,1,3
2021-02-13,22295,40143,62438,3378,6709,10087,7534,12981,20515,5645,10873,16518,4100,7670,11770,1380,1712,3092,226,188,414,30,9,39,2,1,3
2021-02-14,22301,40167,62468,3380,6716,10096,7536,12988,20524,5645,10883,16528,4102,7670,11772,1380,1712,3092,226,188,414,30,9,39,2,1,3
2021-02-15,22301,40167,62468,3380,6716,10096,7536,12988,20524,5645,10883,16528,4102,7670,11772,1380,1712,3092,226,188,414,30,9,39,2,1,3
2021-02-16,22312,40202,62514,3381,6717,10098,7544,13006,20550,5647,10896,16543,4102,7673,11775,1380,1712,3092,226,188,414,30,9,39,2,1,3
2021-02-17,23109,41705,64814,3508,6945,10453,7790,13456,21246,5818,11328,17146,4247,7958,12205,1476,1815,3291,238,192,430,30,10,40,2,1,3
2021-02-18,24956,45580,70536,3726,7485,11211,8313,14503,22816,6197,12351,18548,4609,8738,13347,1743,2200,3943,317,286,603,49,16,65,2,1,3
2021-02-19,26615,49391,76006,3921,8019,11940,8759,15617,24376,6620,13333,19953,4917,9473,14390,1950,2532,4482,382,390,772,61,26,87,5,1,6
2021-02-20,27067,50176,77243,3966,8102,12068,8895,15888,24783,6732,13526,20258,5005,9623,14628,2003,2614,4617,399,395,794,62,27,89,5,1,6
2021-02-21,27396,50681,78077,4001,8167,12168,8988,16076,25064,6812,13657,20469,5084,9709,14793,2036,2644,4680,406,400,806,64,27,91,5,1,6
2021-02-22,30834,56934,87768,4196,8612,12808,9339,16940,26279,7079,14356,21435,5341,10254,15595,2357,2957,5314,804,937,1741,1545,2450,3995,173,428,601
2021-02-23,34814,64335,99149,4448,9140,13588,9785,18036,27821,7505,15358,22863,5702,11054,16756,2835,3567,6402,1164,1439,2603,3023,4877,7900,352,864,1216
2021-02-24,38870,71946,110816,4705,9602,14307,10336,19090,29426,7952,16324,24276,6029,11805,17834,3220,4068,7288,1559,2050,3609,4552,7637,12189,517,1370,1887
2021-02-25,42917,79493,122410,4939,10135,15074,10860,20178,31038,8444,17216,25660,6401,12593,18994,3564,4560,8124,1897,2619,4516,6092,10313,16405,720,1879,2599
2021-02-26,46845,87408,134253,5188,10695,15883,11402,21293,32695,8822,18169,26991,6797,13443,20240,3919,5065,8984,2260,3159,5419,7545,13128,20673,912,2456,3368
2021-02-27,47374,88516,135890,5228,10769,15997,11501,21420,32921,8910,18291,27201,6857,13550,20407,3976,5166,9142,2326,3287,5613,7649,13439,21088,927,2594,3521
2021-02-28,47536,88870,136406,5243,10786,16029,11531,21479,33010,8927,18325,27252,6870,13566,20436,4015,5200,9215,2344,3325,5669,7674,13533,21207,932,2656,3588
2021-03-01,50620,94936,145556,5353,11016,16369,11791,22000,33791,9149,18722,27871,7035,13948,20983,4208,5449,9657,2701,3886,6587,9250,16725,25975,1133,3190,4323
2021-03-02,53654,100785,154439,5478,11313,16791,12021,22503,34524,9323,19148,28471,7191,14292,21483,4394,5758,10152,3068,4451,7519,10834,19624,30458,1345,3696,5041
2021-03-03,56530,106580,163110,5611,11571,17182,12271,23099,35370,9544,19643,29187,7350,14677,22027,4531,5990,10521,3371,4972,8343,12294,22395,34689,1558,4233,5791
2021-03-04,57817,109517,167334,5733,11891,17624,12502,23654,36156,9729,20063,29792,7488,15009,22497,4652,6223,10875,3496,5190,8686,12628,23100,35728,1589,4387,5976
2021-03-05,58927,112104,171031,5827,12135,17962,12751,24228,36979,9925,20609,30534,7653,15410,23063,4770,6439,11209,3569,5334,8903,12812,23482,36294,1620,4467,6087
2021-03-06,59576,114424,174000,5866,12372,18238,12924,24751,37675,10058,21118,31176,7754,15837,23591,4798,6494,11292,3634,5479,9113,12899,23785,36684,1643,4588,6231
2021-03-07,60224,116489,176713,5902,12563,18465,13069,25241,38310,10205,21574,31779,7876,16198,24074,4833,6538,11371,3702,5611,9313,12974,24035,37009,1663,4729,6392
2021-03-08,61677,119803,181480,5993,12815,18808,13252,25685,38937,10339,21960,32299,8012,16546,24558,4965,6807,11772,3881,5919,9800,13500,25044,38544,1735,5027,6762
2021-03-09,65441,126654,192095,6151,13123,19274,13588,26371,39959,10612,22491,33103,8264,17048,25312,5236,7162,12398,4301,6591,10892,15328,28171,43499,1961,5697,7658
2021-03-10,69480,135366,204846,6363,13640,20003,13974,27495,41469,10945,23601,34546,8614,18041,26655,5460,7497,12957,4705,7235,11940,17210,31490,48700,2209,6367,8576
2021-03-11,74651,147670,222321,6771,14551,21322,14711,29526,44237,11510,25784,37294,9138,19663,28801,5824,8030,13854,5147,7971,13118,19131,35138,54269,2419,7007,9426
2021-03-12,78437,157958,236395,7200,15596,22796,15537,32047,47584,12186,28308,40494,9717,21526,31243,6108,8485,14593,5376,8300,13676,19788,36418,56206,2525,7278,9803
2021-03-13,79931,163060,242991,7394,16377,23771,15955,33551,49506,12564,29710,42274,10015,22489,32504,6199,8614,14813,5407,8380,13787,19855,36592,56447,2542,7347,9889
2021-03-14,80975,167015,247990,7491,16890,24381,16260,34656,50916,12856,30933,43789,10257,23425,33682,6279,8747,15026,5432,8420,13852,19858,36597,56455,2542,7347,9889
2021-03-15,83943,175982,259925,7750,17915,25665,16902,36869,53771,13409,33097,46506,10761,25116,35877,6562,9268,15830,5644,8745,14389,20305,37498,57803,2610,7474,10084
2021-03-16,87870,185426,273296,8017,18759,26776,17514,38650,56164,13973,34816,48789,11220,26542,37762,6896,9866,16762,6023,9313,15336,21507,39694,61201,2720,7786,10506
2021-03-17,92034,194638,286672,8308,19439,27747,18133,40350,58483,14550,36434,50984,11669,27760,39429,7287,10568,17855,6445,9987,16432,22779,41984,64763,2863,8116,10979
2021-03-18,96381,204480,300861,8641,20336,28977,18868,42270,61138,15223,38196,53419,12249,29194,41443,7608,11157,18765,6882,10679,17561,23907,44150,68057,3003,8498,11501
2021-03-19,100523,214326,314849,8994,21326,30320,19642,44328,63970,15996,40054,56050,12874,30674,43548,7858,11532,19390,7186,11188,18374,24819,46196,71015,3154,9028,12182
2021-03-20,102704,219252,321956,9063,21547,30610,19849,44802,64651,16187,40518,56705,13071,31144,44215,8315,12607,20922,7571,11807,19378,25396,47490,72886,3252,9337,12589
2021-03-21,104377,222711,327088,9087,21609,30696,19920,44936,64856,16231,40599,56830,13166,31337,44503,8951,14025,22976,7990,12493,20483,25726,48198,73924,3306,9514,12820
2021-03-22,106441,227153,333594,9250,21897,31147,20226,45617,65843,16469,41171,57640,13393,31975,45368,9524,15461,24985,8459,13175,21634,25801,48318,74119,3319,9539,12858
2021-03-23,109457,234085,343542,9370,22166,31536,20484,46191,66675,16683,41699,58382,13597,32434,46031,9932,16332,26264,8912,13915,22827,26959,51033,77992,3520,10315,13835
2021-03-24,111310,238200,349510,9375,22183,31558,20496,46219,66715,16693,41725,58418,13634,32497,46131,10170,16896,27066,9255,14570,23825,28012,53295,81307,3675,10815,14490
2021-03-25,113406,242471,355877,9506,22478,31984,20753,46774,67527,16935,42157,59092,13796,32814,46610,10262,17049,27311,9558,15028,24586,28800,54948,83748,3796,11223,15019
2021-03-26,114494,245069,359563,9540,22571,32111,20856,46962,67818,17007,42325,59332,13880,32945,46825,10382,17430,27812,9740,15422,25162,29212,55873,85085,3877,11541,15418
2021-03-27,115231,246928,362159,9543,22577,32120,20861,46977,67838,17010,42337,59347,13885,32966,46851,10399,17470,27869,9889,15751,25640,29698,56954,86652,3946,11896,15842
2021-03-28,115940,248808,364748,9545,22581,32126,20864,46984,67848,17011,42348,59359,13893,32978,46871,10429,17509,27938,10031,16010,26041,30130,58094,88224,4037,12304,16341
2021-03-29,118233,254622,372855,9744,23106,32850,21282,48075,69357,17358,43243,60601,14172,33713,47885,10580,17793,28373,10267,16405,26672,30682,59496,90178,4148,12791,16939
2021-03-30,121375,261833,383208,9861,23398,33259,21527,48725,70252,17584,43777,61361,15224,36087,51311,11347,19029,30376,10634,17097,27731,30987,60540,91527,4211,13180,17391
2021-03-31,125530,270339,395869,10089,23927,34016,22021,49963,71984,18016,44857,62873,15460,36582,52042,11507,19246,30753,12677,20267,32944,31448,61840,93288,4312,13657,17969
2021-04-01,130050,277899,407949,10115,23954,34069,22045,50044,72089,18553,45890,64443,15840,37333,53173,11575,19444,31019,15739,24609,40348,31802,62701,94503,4381,13924,18305
2021-04-02,134465,285098,419563,10116,23956,34072,22047,50050,72097,19463,47624,67087,15847,37348,53195,11590,19470,31060,18906,29245,48151,32077,63310,95387,4419,14095,18514
2021-04-03,138217,291179,429396,10117,23964,34081,22050,50054,72104,19470,47633,67103,15857,37355,53212,11600,19481,31081,22485,34877,57362,32185,63604,95789,4453,14211,18664
2021-04-04,139304,292922,432226,10117,23964,34081,22050,50054,72104,19471,47636,67107,15861,37363,53224,11617,19501,31118,23540,36563,60103,32190,63621,95811,4458,14220,18678
2021-04-05,145357,302676,448033,10205,24090,34295,22124,50251,72375,19546,47837,67383,15942,37562,53504,11750,19692,31442,28982,45047,74029,32317,63884,96201,4491,14313,18804
2021-04-06,152173,313657,465830,10307,24238,34545,22248,50474,72722,19616,47985,67601,16001,37682,53683,11860,19871,31731,35072,54572,89644,32534,64370,96904,4535,14465,19000
2021-04-07,159735,325554,485289,10397,24358,34755,22373,50740,73113,19689,48157,67846,16081,37823,53904,12516,20680,33196,41203,64056,105259,32879,65097,97976,4597,14643,19240
2021-04-08,168219,337628,505847,10560,24523,35083,22582,51008,73590,19792,48312,68104,16165,37989,54154,14043,22909,36952,47424,72850,120274,33032,65316,98348,4621,14721,19342
2021-04-09,175557,348887,524444,10688,24769,35457,22804,51395,74199,19913,48570,68483,16255,38174,54429,15386,24761,40147,52681,80709,133390,33178,65648,98826,4652,14861,19513
2021-04-10,178646,353627,532273,10738,24875,35613,22865,51542,74407,19989,48693,68682,16307,38296,54603,16040,25762,41802,54818,83867,138685,33230,65702,98932,4659,14890,19549
2021-04-11,181552,358240,539792,10786,24983,35769,22961,51724,74685,20041,48855,68896,16372,38462,54834,16639,26670,43309,56831,86861,143692,33259,65764,99023,4663,14921,19584
2021-04-12,189640,370709,560349,10917,25226,36143,23142,52075,75217,20156,49081,69237,16483,38657,55140,18246,28969,47215,62661,95737,158398,33348,65963,99311,4687,15001,19688
2021-04-13,197284,382451,579735,11122,25413,36535,23370,52412,75782,20371,49314,69685,16680,39031,55711,20206,32378,52584,67359,102585,169944,33470,66223,99693,4706,15095,19801
2021-04-14,203838,392224,596062,11352,25489,36841,23553,52578,76131,20526,49500,70026,16742,39100,55842,20992,33392,54384,71189,108502,179691,34637,68171,102808,4847,15492,20339
2021-04-15,207103,397925,605028,11488,25535,37023,23654,52617,76271,20605,49523,70128,16784,39147,55931,22280,36208,58488,72706,110981,183687,34720,68367,103087,4866,15547,20413
2021-04-16,210894,403658,614552,11588,25568,37156,23701,52644,76345,20646,49547,70193,16800,39163,55963,22908,37044,59952,75283,114830,190113,35040,69123,104163,4928,15739,20667
2021-04-17,211211,404148,615359,11601,25579,37180,23726,52661,76387,20683,49580,70263,16837,39192,56029,22948,37084,60032,75428,115111,190539,35058,69179,104237,4930,15762,20692
2021-04-18,211358,404308,615666,11617,25585,37202,23748,52677,76425,20712,49613,70325,16880,39221,56101,22957,37101,60058,75443,115127,190570,35067,69208,104275,4934,15776,20710
2021-04-19,215386,410625,626011,11776,25615,37391,23811,52688,76499,20762,49626,70388,16896,39235,56131,23446,37777,61223,78233,119489,197722,35462,70180,105642,5000,16015,21015
2021-04-20,221544,421193,642737,11938,25677,37615,23892,52758,76650,20829,49709,70538,17347,40289,57636,26463,42702,69165,79833,121931,201764,36045,71519,107564,5197,16608,21805
2021-04-21,229946,433282,663228,12022,25723,37745,23941,52803,76744,20875,49754,70629,17432,40503,57935,34213,53635,87848,80161,122554,202715,36092,71646,107738,5210,16664,21874
2021-04-22,239998,447176,687174,12069,25768,37837,23980,52849,76829,20907,49805,70712,17473,40567,58040,43662,66582,110244,80529,123140,203669,36159,71769,107928,5219,16696,21915
2021-04-23,250189,460366,710555,12094,25815,37909,24027,52904,76931,20958,49881,70839,17540,40642,58182,53387,78923,132310,80747,123529,204276,36209,71911,108120,5227,16761,21988
2021-04-24,253094,463871,716965,12099,25824,37923,24032,52912,76944,20973,49897,70870,17558,40664,58222,55996,82103,138099,80961,123717,204678,36238,71973,108211,5237,16781,22018
2021-04-25,253175,463993,717168,12101,25826,37927,24036,52915,76951,20978,49909,70887,17567,40671,58238,56053,82180,138233,80963,123726,204689,36238,71981,108219,5239,16785,22024
2021-04-26,254678,466370,721048,12116,25832,37948,24047,52927,76974,20987,49919,70906,17572,40686,58258,57367,84191,141558,81091,123947,205038,36253,72057,108310,5245,16811,22056
2021-04-27,256062,469222,725284,12192,25903,38095,24096,53019,77115,21030,49986,71016,17606,40744,58350,58267,85856,144123,81322,124665,205987,36298,72200,108498,5251,16849,22100
2021-04-28,263113,485238,748351,12914,27738,40652,25645,57325,82970,22315,53832,76147,18621,43696,62317,60506,88483,148989,81523,124984,206507,36332,72296,108628,5257,16884,22141
2021-04-29,269607,498374,767981,13362,29057,42419,26718,60522,87240,23346,56827,80173,19476,46056,65532,63223,91146,154369,81815,125356,207171,36390,72461,108851,5277,16949,22226
2021-04-30,270926,500351,771277,13432,29182,42614,26814,60699,87513,23392,56921,80313,19507,46129,65636,64053,92253,156306,82014,125635,207649,36426,72542,108968,5288,16990,22278
2021-05-01,271452,501398,772850,13442,29210,42652,26869,60796,87665,23414,56973,80387,19529,46166,65695,64362,92842,157204,82104,125791,207895,36442,72601,109043,5290,17019,22309
2021-05-02,275743,511221,786964,13750,30149,43899,27679,62964,90643,24226,59046,83272,20166,47788,67954,64853,93887,158740,83294,127628,210922,36479,72699,109178,5296,17060,22356
2021-05-03,283926,522729,806655,13806,30254,44060,27782,63129,90911,24278,59136,83414,20988,48948,69936,69734,100368,170102,85465,130892,216357,36561,72882,109443,5312,17120,22432
2021-05-04,295459,536990,832449,13897,30376,44273,27878,63306,91184,24321,59233,83554,22960,51415,74375,78743,111332,190075,85733,131206,216939,36603,72961,109564,5324,17161,22485
2021-05-05,306087,552283,858370,14018,30564,44582,28088,63494,91582,24551,59367,83918,23535,52083,75618,81850,115951,197801,91815,139926,231741,36869,73586,110455,5361,17312,22673
2021-05-06,309695,557611,867306,14127,30663,44790,28243,63608,91851,24750,59422,84172,23957,52504,76461,83498,118663,202161,92801,141706,234507,36938,73699,110637,5381,17346,22727
2021-05-07,317643,570686,888329,14264,30951,45215,28468,64124,92592,24946,59804,84750,24215,53010,77225,84880,121471,206351,98413,149964,248377,37052,73928,110980,5405,17434,22839
2021-05-08,320032,585952,905984,14446,32561,47007,28937,67617,96554,25449,64399,89848,24781,56640,81421,85457,123256,208713,98481,150055,248536,37066,73968,111034,5415,17456,22871
2021-05-09,320165,586171,906336,14446,32561,47007,28937,67617,96554,25450,64399,89849,24801,56651,81452,85525,123330,208855,98495,150076,248571,37088,74034,111122,5423,17503,22926
2021-05-10,320991,588680,909671,14473,32603,47076,28968,67670,96638,25477,64442,89919,24949,56903,81852,85841,124745,210586,98693,150537,249230,37151,74204,111355,5439,17576,23015
2021-05-11,324272,592589,916861,14493,32638,47131,28998,67727,96725,25509,64495,90004,25578,57641,83219,88229,127426,215655,98824,150721,249545,37188,74307,111495,5453,17634,23087
2021-05-12,327829,596990,924819,14527,32670,47197,29042,67789,96831,25550,64557,90107,26260,58434,84694,90713,130213,220926,98992,151094,250086,37276,74510,111786,5469,17723,23192
2021-05-13,330710,602348,933058,14580,32771,47351,29135,68018,97153,25628,64712,90340,26438,58743,85181,91596,131917,223513,100484,153604,254088,37362,74760,112122,5487,17823,23310
2021-05-14,332038,605390,937428,14633,32867,47500,29227,68205,97432,25702,64848,90550,26606,58976,85582,92182,133385,225567,100767,154255,255022,37416,74942,112358,5505,17912,23417
2021-05-15,338431,610546,948977,14651,32905,47556,29265,68271,97536,25732,64896,90628,27797,60177,87974,97163,136841,234004,100863,154428,255291,37446,75062,112508,5514,17966,23480
2021-05-16,339302,612851,952153,14708,33099,47807,29473,68972,98445,25985,65606,91591,27973,60577,88550,97292,136993,234285,100888,154470,255358,37459,75136,112595,5524,17998,23522
2021-05-17,343556,617158,960714,14758,33187,47945,29643,69388,99031,26091,65895,91986,28810,61353,90163,100098,139182,239280,101116,154848,255964,37500,75248,112748,5540,18057,23597
2021-05-18,348123,621043,969166,14787,33240,48027,29707,69464,99171,26151,65974,92125,29677,62193,91870,103510,141685,245195,101214,155042,256256,37528,75342,112870,5549,18103,23652
2021-05-19,351531,624346,975877,14828,33339,48167,29816,69677,99493,26193,66089,92282,30305,62827,93132,105923,143483,249406,101345,155355,256700,37563,75432,112995,5558,18144,23702
2021-05-20,362060,636243,998303,14899,33485,48384,29966,69913,99879,26280,66268,92548,33220,66126,99346,112489,149960,262449,101914,156374,258288,37709,75865,113574,5583,18252,23835
2021-05-21,364198,640617,1004815,15004,33744,48748,30152,70462,100614,26387,66663,93050,33316,66470,99786,112934,150788,263722,103030,158163,261193,37784,76021,113805,5591,18306,23897
2021-05-22,365711,642732,1008443,15056,33818,48874,30194,70522,100716,26410,66726,93136,33521,66731,100252,113896,152013,265909,103223,158505,261728,37815,76091,113906,5596,18326,23922
2021-05-23,368070,645070,1013140,15080,33864,48944,30220,70589,100809,26434,66767,93201,34523,67807,102330,115073,152890,267963,103303,158654,261957,37834,76156,113990,5603,18343,23946
2021-05-24,368759,646631,1015390,15117,33946,49063,30286,70722,101008,26471,66867,93338,34747,68045,102792,115342,153764,269106,103354,158755,262109,37839,76181,114020,5603,18351,23954
2021-05-25,373356,655103,1028459,15127,33966,49093,30292,70738,101030,26473,66883,93356,34924,68216,103140,115617,154503,270120,103833,159589,263422,41082,81882,122964,6008,19326,25334
2021-05-26,375618,658487,1034105,15161,34015,49176,30334,70819,101153,26508,66952,93460,35991,69172,105163,115816,154836,270652,103999,159901,263900,41698,83192,124890,6111,19600,25711
2021-05-27,384910,673426,1058336,15221,34129,49350,30429,70982,101411,26599,67113,93712,38663,71612,110275,116094,155044,271138,104681,161089,265770,46518,92256,138774,6705,21201,27906
2021-05-28,395375,688198,1083573,15326,34285,49611,30596,71221,101817,26889,67383,94272,44436,78365,122801,116322,155282,271604,105200,161905,267105,49526,97566,147092,7080,22191,29271
2021-05-29,404272,696478,1100750,15329,34292,49621,30606,71232,101838,27514,67852,95366,52142,85252,137394,116508,155510,272018,105274,162035,267309,49786,98039,147825,7113,22266,29379
2021-05-30,412541,703983,1116524,15330,34300,49630,30612,71238,101850,29277,69384,98661,58500,91057,149557,116591,155588,272179,105296,162062,267358,49816,98080,147896,7119,22274,29393
2021-05-31,424018,719231,1143249,15425,34475,49900,30776,71518,102294,35599,75419,111018,61889,96548,158437,117201,156457,273658,105484,162423,267907,50429,99747,150176,7215,22644,29859
2021-06-01,435081,731779,1166860,15610,34730,50340,31370,71927,103297,42637,82770,125407,64060,99058,163118,117317,156629,273946,105645,162699,268344,51161,101041,152202,7281,22925,30206
2021-06-02,444079,744547,1188626,16218,35377,51595,33069,74517,107586,46632,88041,134673,66080,101647,167727,117473,156835,274308,105767,162907,268674,51490,101978,153468,7350,23245,30595
2021-06-03,456691,763952,1220643,19233,40406,59639,38285,82456,120741,49886,92432,142318,66650,102487,169137,117620,157033,274653,105855,163096,268951,51762,102603,154365,7400,23439,30839
2021-06-04,469851,780139,1249990,22190,43975,66165,43039,87184,130223,52820,96630,149450,67657,103875,171532,118662,158182,276844,106154,163621,269775,51893,103089,154982,7436,23583,31019
2021-06-05,480683,790295,1270978,24844,46342,71186,47802,91089,138891,54647,98334,152981,68323,104554,172877,119302,158900,278202,106299,163903,270202,51998,103450,155448,7468,23723,31191
2021-06-06,489057,800022,1289079,27880,50354,78234,51589,95155,146744,55559,99051,154610,68741,104925,173666,119376,158979,278355,106356,164033,270389,52065,103658,155723,7491,23867,31358
2021-06-07,502622,814114,1316736,30951,53687,84638,54873,97888,152761,58833,102172,161005,72056,108791,180847,119753,159379,279132,106481,164261,270742,52152,103925,156077,7523,24011,31534
2021-06-08,515207,831061,1346268,31949,55166,87115,56228,99921,156149,60303,104216,164519,80103,118683,198786,119897,159574,279471,106672,164587,271259,52476,104638,157114,7579,24276,31855
2021-06-09,527732,844132,1371864,32289,55497,87786,56872,100584,157456,60996,104767,165763,90759,129734,220493,119990,159704,279694,106725,164675,271400,52508,104783,157291,7593,24388,31981
2021-06-10,541951,859010,1400961,33045,56348,89393,57921,101788,159709,62908,106763,169671,100825,139778,240603,120279,160072,280351,106811,164829,271640,52549,104950,157499,7613,24482,32095
