FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91
2021-03-13,79868,162954,242822,7387,16363,23750,15936,33529,49465,12552,29658,42210,10003,22482,32485,6195,8601,14796,5401,8375,13776,19852,36595,56447,2542,7351,9893
2021-03-14,80912,166908,247820,7484,16876,24360,16241,34634,50875,12844,30880,43724,10245,23418,33663,6275,8734,15009,5426,8415,13841,19855,36600,56455,2542,7351,9893
2021-03-15,83876,175874,259750,7743,17899,25642,16882,36847,53729,13396,33044,46440,10749,25108,35857,6558,9256,15814,5638,8741,14379,20300,37501,57801,2610,7478,10088
2021-03-16,87802,185315,273117,8010,18743,26753,17493,38627,56120,13960,34761,48721,11208,26535,37743,6892,9854,16746,6017,9309,15326,21502,39697,61199,2720,7789,10509
2021-03-17,91966,194527,286493,8301,19423,27724,18112,40327,58439,14537,36378,50915,11657,27754,39411,7283,10556,17839,6439,9983,16422,22774,41987,64761,2863,8119,10982
2021-03-18,96313,204368,300681,8634,20319,28953,18847,42246,61093,15210,38139,53349,12237,29187,41424,7604,11147,18751,6876,10675,17551,23902,44153,68055,3003,8502,11505
2021-03-19,100453,214210,314663,8988,21309,30297,19620,44304,63924,15983,39995,55978,12861,30667,43528,7854,11522,19376,7180,11183,18363,24813,46198,71011,3154,9032,12186
2021-03-20,102633,219133,321766,9057,21530,30587,19827,44778,64605,16174,40458,56632,13058,31137,44195,8311,12597,20908,7564,11802,19366,25390,47490,72880,3252,9341,12593
2021-03-21,104305,222592,326897,9081,21592,30673,19898,44912,64810,16218,40539,56757,13153,31330,44483,8946,14015,22961,7983,12488,20471,25720,48198,73918,3306,9518,12824
2021-03-22,106365,227032,333397,9243,21880,31123,20204,45593,65797,16456,41111,57567,13379,31968,45347,9519,15449,24968,8452,13170,21622,25793,48318,74111,3319,9543,12862
2021-03-23,109380,233960,343340,9363,22149,31512,20462,46166,66628,16670,41639,58309,13583,32427,46010,9927,16321,26248,8905,13910,22815,26950,51030,77980,3520,10318,13838
2021-03-24,111232,238077,349309,9368,22166,31534,20474,46194,66668,16680,41665,58345,13620,32490,46110,10165,16886,27051,9248,14565,23813,28002,53293,81295,3675,10818,14493
2021-03-25,113326,242346,355672,9499,22461,31960,20731,46750,67481,16922,42096,59018,13782,32806,46588,10257,17038,27295,9551,15023,24574,28788,54946,83734,3796,11226,15022
2021-03-26,114414,244943,359357,9533,22554,32087,20834,46938,67772,16994,42264,59258,13866,32937,46803,10377,17418,27795,9733,15417,25150,29200,55871,85071,3877,11544,15421
2021-03-27,115151,246803,361954,9536,22560,32096,20839,46953,67792,16997,42276,59273,13871,32958,46829,10394,17458,27852,9882,15744,25626,29686,56954,86640,3946,11900,15846
2021-03-28,115862,248677,364539,9538,22564,32102,20842,46960,67802,16998,42286,59284,13879,32970,46849,10426,17498,27924,10025,16003,26028,30117,58091,88208,4037,12305,16342
2021-03-29,118156,254487,372643,9737,23087,32824,21261,48051,69312,17345,43180,60525,14158,33705,47863,10577,17782,28359,10261,16398,26659,30669,59492,90161,4148,12792,16940
2021-03-30,121295,261695,382990,9854,23379,33233,21506,48701,70207,17571,43713,61284,15210,36078,51288,11344,19018,30362,10628,17090,27718,30973,60535,91508,4209,13181,17390
2021-03-31,125448,270197,395645,10082,23908,33990,21999,49940,71939,18003,44793,62796,15446,36573,52019,11504,19234,30738,12671,20258,32929,31433,61833,93266,4310,13658,17968
2021-04-01,129966,277761,407727,10108,23933,34041,22023,50021,72044,18540,45827,64367,15826,37325,53151,11572,19432,31004,15731,24599,40330,31787,62698,94485,4379,13926,18305
2021-04-02,134378,284957,419335,10109,23935,34044,22025,50026,72051,19450,47560,67010,15833,37341,53174,11587,19458,31045,18898,29234,48132,32059,63307,95366,4417,14096,18513
2021-04-03,138128,291034,429162,10110,23943,34053,22028,50030,72058,19457,47569,67026,15843,37348,53191,11597,19469,31066,22474,34862,57336,32168,63601,95769,4451,14212,18663
2021-04-04,139208,292768,431976,10110,23943,34053,22028,50030,72058,19458,47571,67029,15847,37358,53205,11614,19489,31103,23522,36538,60060,32173,63618,95791,4456,14221,18677
2021-04-05,145248,302504,447752,10198,24066,34264,22102,50227,72329,19532,47769,67301,15927,37557,53484,11748,19682,31430,28953,45008,73961,32299,63881,96180,4489,14314,18803
2021-04-06,152057,313479,465536,10301,24214,34515,22226,50448,72674,19602,47915,67517,15986,37677,53663,11857,19863,31720,35037,54528,89565,32516,64367,96883,4532,14467,18999
2021-04-07,159637,325418,485055,10391,24334,34725,22350,50714,73064,19675,48087,67762,16066,37818,53884,12516,20677,33193,41184,64044,105228,32861,65098,97959,4594,14646,19240
2021-04-08,168120,337488,505608,10554,24499,35053,22559,50982,73541,19778,48242,68020,16150,37984,54134,14041,22906,36947,47406,72834,120240,33014,65317,98331,4618,14724,19342
2021-04-09,175456,348740,524196,10682,24745,35427,22781,51369,74150,19899,48500,68399,16239,38168,54407,15385,24759,40144,52661,80686,133347,33159,65649,98808,4650,14864,19514
2021-04-10,178545,353479,532024,10732,24851,35583,22842,51516,74358,19975,48623,68598,16291,38290,54581,16039,25760,41799,54798,83843,138641,33211,65703,98914,4657,14893,19550
2021-04-11,181451,358093,539544,10780,24959,35739,22938,51698,74636,20027,48785,68812,16356,38456,54812,16638,26669,43307,56811,86837,143648,33240,65765,99005,4661,14924,19585
2021-04-12,189534,370557,560091,10911,25202,36113,23120,52048,75168,20143,49010,69153,16466,38653,55119,18244,28967,47211,62637,95709,158346,33328,65964,99292,4685,15004,19689
2021-04-13,197174,382295,579469,11116,25389,36505,23348,52385,75733,20358,49242,69600,16662,39026,55688,20205,32376,52581,67332,102555,169887,33449,66224,99673,4704,15098,19802
2021-04-14,203758,392082,595840,11346,25465,36811,23531,52551,76082,20513,49428,69941,16727,39096,55823,21017,33398,54415,71163,108474,179637,34616,68174,102790,4845,15496,20341
2021-04-15,207044,397812,604856,11482,25511,36993,23632,52590,76222,20592,49451,70043,16770,39143,55913,22304,36212,58516,72701,110982,183683,34699,68372,103071,4864,15551,20415
2021-04-16,210835,403546,614381,11582,25544,37126,23679,52617,76296,20633,49475,70108,16786,39159,55945,22931,37049,59980,75279,114831,190110,35019,69128,104147,4926,15743,20669
2021-04-17,211108,403946,615054,11595,25555,37150,23704,52634,76338,20671,49510,70181,16824,39189,56013,22966,37086,60052,75384,115036,190420,35036,69171,104207,4928,15765,20693
2021-04-18,211252,404102,615354,11611,25561,37172,23726,52650,76376,20699,49540,70239,16865,39217,56082,22975,37103,60078,75399,115052,190451,35045,69200,104245,4932,15779,20711
2021-04-19,215274,410412,625686,11770,25591,37361,23789,52661,76450,20748,49554,70302,16882,39230,56112,23464,37778,61242,78185,119409,197594,35438,70172,105610,4998,16017,21015
2021-04-20,221431,420973,642404,11932,25653,37585,23871,52730,76601,20815,49637,70452,17332,40284,57616,26481,42701,69182,79785,121848,201633,36020,71510,107530,5195,16610,21805
2021-04-21,229829,433054,662883,12016,25699,37715,23920,52775,76695,20861,49681,70542,17417,40496,57913,34228,53630,87858,80112,122470,202582,36067,71637,107704,5208,16666,21874
2021-04-22,239879,446947,686826,12063,25744,37807,23959,52821,76780,20893,49732,70625,17457,40560,58017,43676,66577,110253,80480,123055,203535,36134,71760,107894,5217,16698,21915
2021-04-23,250072,460133,710205,12088,25791,37879,24006,52876,76882,20947,49808,70755,17523,40634,58157,53401,78915,132316,80698,123445,204143,36184,71902,108086,5225,16762,21987
2021-04-24,252978,463637,716615,12093,25800,37893,24011,52884,76895,20962,49824,70786,17541,40656,58197,56011,82094,138105,80912,123633,204545,36213,71964,108177,5235,16782,22017
2021-04-25,253059,463758,716817,12095,25802,37897,24015,52887,76902,20967,49836,70803,17550,40663,58213,56068,82170,138238,80914,123642,204556,36213,71972,108185,5237,16786,22023
2021-04-26,254561,466133,720694,12110,25808,37918,24026,52899,76925,20976,49846,70822,17555,40678,58233,57381,84179,141560,81042,123863,204905,36228,72048,108276,5243,16812,22055
2021-04-27,255947,468987,724934,12186,25879,38065,24074,52991,77065,21019,49913,70932,17589,40736,58325,58283,85845,144128,81274,124583,205857,36273,72190,108463,5249,16850,22099
2021-04-28,262997,484998,747995,12908,27713,40621,25623,57295,82918,22303,53759,76062,18604,43688,62292,60522,88470,148992,81475,124902,206377,36307,72286,108593,5255,16885,22140
2021-04-29,269509,498133,767642,13363,29031,42394,26698,60491,87189,23337,56754,80091,19465,46049,65514,63240,91133,154373,81766,125275,207041,36365,72450,108815,5275,16950,22225
2021-04-30,270825,500109,770934,13433,29156,42589,26793,60668,87461,23382,56847,80229,19496,46122,65618,64069,92240,156309,81965,125554,207519,36401,72531,108932,5286,16991,22277
2021-05-01,271351,501154,772505,13443,29183,42626,26847,60764,87611,23404,56899,80303,19518,46159,65677,64379,92829,157208,82055,125710,207765,36417,72590,109007,5288,17020,22308
2021-05-02,275643,510974,786617,13751,30121,43872,27657,62932,90589,24216,58972,83188,20155,47781,67936,64871,93874,158745,83245,127545,210790,36454,72688,109142,5294,17061,22355
2021-05-03,283823,522480,806303,13807,30226,44033,27760,63098,90858,24268,59062,83330,20977,48941,69918,69751,100353,170104,85414,130808,216222,36536,72871,109407,5310,17121,22431
2021-05-04,295351,536736,832087,13897,30348,44245,27856,63274,91130,24310,59158,83468,22949,51407,74356,78757,111318,190075,85682,131122,216804,36578,72949,109527,5322,17160,22482
2021-05-05,305976,552024,858000,14018,30536,44554,28066,63462,91528,24540,59292,83832,23524,52075,75599,81864,115937,197801,91762,139837,231599,36843,73574,110417,5359,17311,22670
2021-05-06,309584,557346,866930,14126,30635,44761,28221,63576,91797,24740,59347,84087,23947,52495,76442,83512,118648,202160,92747,141616,234363,36912,73687,110599,5379,17342,22721
2021-05-07,317530,570420,887950,14263,30923,45186,28446,64092,92538,24936,59729,84665,24205,53001,77206,84894,121457,206351,98358,149872,248230,37025,73916,110941,5403,17430,22833
2021-05-08,319919,585685,905604,14445,32533,46978,28915,67584,96499,25439,64324,89763,24771,56630,81401,85471,123243,208714,98426,149963,248389,37039,73956,110995,5413,17452,22865
2021-05-09,320053,585905,905958,14445,32533,46978,28915,67584,96499,25440,64324,89764,24790,56641,81431,85540,123314,208854,98441,149986,248427,37061,74023,111084,5421,17500,22921
2021-05-10,320879,588414,909293,14472,32575,47047,28946,67637,96583,25467,64367,89834,24938,56893,81831,85856,124730,210586,98639,150446,249085,37124,74193,111317,5437,17573,23010
2021-05-11,324160,592325,916485,14492,32610,47102,28976,67694,96670,25499,64421,89920,25567,57631,83198,88243,127412,215655,98771,150631,249402,37161,74296,111457,5451,17630,23081
2021-05-12,327718,596725,924443,14526,32642,47168,29019,67756,96775,25540,64482,90022,26249,58423,84672,90727,130199,220926,98941,151002,249943,37249,74500,111749,5467,17721,23188
2021-05-13,330597,602077,932674,14579,32742,47321,29112,67985,97097,25618,64637,90255,26427,58732,85159,91609,131902,223511,100432,153509,253941,37335,74749,112084,5485,17821,23306
2021-05-14,331925,605116,937041,14632,32837,47469,29204,68172,97376,25692,64773,90465,26595,58965,85560,92195,133368,225563,100715,154160,254875,37389,74931,112320,5503,17910,23413
2021-05-15,338318,610272,948590,14650,32875,47525,29242,68238,97480,25721,64821,90542,27786,60166,87952,97176,136823,233999,100811,154334,255145,37420,75051,112471,5512,17964,23476
2021-05-16,339192,612576,951768,14707,33069,47776,29450,68939,98389,25974,65531,91505,27962,60566,88528,97307,136975,234282,100836,154376,255212,37434,75124,112558,5522,17996,23518
2021-05-17,343441,616873,960314,14757,33157,47914,29620,69355,98975,26079,65817,91896,28797,61342,90139,100114,139162,239276,101062,154751,255813,37475,75236,112711,5537,18053,23590
2021-05-18,348012,620764,968776,14786,33210,47996,29684,69431,99115,26138,65899,92037,29668,62183,91851,103526,141664,245190,101160,154945,256105,37504,75333,112837,5546,18099,23645
2021-05-19,351419,624067,975486,14827,33309,48136,29793,69644,99437,26180,66014,92194,30296,62817,93113,105938,143462,249400,101291,155258,256549,37539,75423,112962,5555,18140,23695
2021-05-20,361945,635963,997908,14896,33455,48351,29943,69880,99823,26267,66193,92460,33211,66115,99326,112503,149939,262442,101860,156277,258137,37685,75856,113541,5580,18248,23828
2021-05-21,364082,640336,1004418,15001,33714,48715,30129,70429,100558,26373,66588,92961,33307,66459,99766,112948,150767,263715,102976,158066,261042,37760,76011,113771,5588,18302,23890
2021-05-22,365587,642442,1008029,15048,33780,48828,30169,70489,100658,26395,66651,93046,33512,66719,100231,113910,151992,265902,103169,158408,261577,37791,76081,113872,5593,18322,23915
2021-05-23,367945,644777,1012722,15072,33826,48898,30195,70556,100751,26419,66692,93111,34514,67794,102308,115086,152868,267954,103249,158557,261806,37810,76146,113956,5600,18338,23938
2021-05-24,368633,646331,1014964,15109,33906,49015,30261,70689,100950,26456,66791,93247,34737,68032,102769,115355,153742,269097,103300,158656,261956,37815,76169,113984,5600,18346,23946
2021-05-25,373228,654803,1028031,15119,33926,49045,30267,70705,100972,26458,66807,93265,34913,68203,103116,115630,154481,270111,103779,159490,263269,41057,81870,122927,6005,19321,25326
2021-05-26,375487,658186,1033673,15151,33974,49125,30309,70786,101095,26493,66876,93369,35979,69159,105138,115829,154814,270643,103945,159802,263747,41673,83179,124852,6108,19596,25704
2021-05-27,384778,673118,1057896,15210,34088,49298,30403,70948,101351,26584,67036,93620,38651,71596,110247,116107,155021,271128,104627,160990,265617,46493,92242,138735,6703,21197,27900
2021-05-28,395212,687844,1083056,15315,34243,49558,30569,71185,101754,26873,67306,94179,44417,78342,122759,116335,155259,271594,105144,161804,266948,49486,97528,147014,7073,22177,29250
2021-05-29,404094,696114,1100208,15318,34250,49568,30579,71196,101775,27497,67775,95272,52111,85222,137333,116521,155487,272008,105218,161933,267151,49744,97999,147743,7106,22252,29358
2021-05-30,412359,703612,1115971,15319,34257,49576,30585,71202,101787,29259,69305,98564,58465,91023,149488,116604,155565,272169,105241,161960,267201,49774,98040,147814,7112,22260,29372
2021-05-31,423816,718837,1142653,15414,34431,49845,30749,71481,102230,35576,75340,110916,61852,96511,158363,117214,156435,273649,105427,162319,267746,50378,99692,150070,7206,22628,29834
2021-06-01,434872,731381,1166253,15596,34686,50282,31343,71890,103233,42611,82687,125298,64022,99020,163042,117330,156607,273937,105588,162595,268183,51110,100986,152096,7272,22910,30182
2021-06-02,443841,744067,1187908,16203,35332,51535,33042,74479,107521,46603,87954,134557,66042,101606,167648,117486,156813,274299,105708,162796,268504,51423,101875,153298,7334,23212,30546
2021-06-03,456410,763394,1219804,19203,40361,59564,38253,82415,120668,49853,92342,142195,66610,102446,169056,117635,157010,274645,105798,162988,268786,51676,102446,154122,7382,23386,30768
2021-06-04,469561,779566,1249127,22158,43927,66085,43008,87139,130147,52785,96537,149322,67614,103834,171448,118677,158158,276835,106095,163511,269606,51806,102932,154738,7418,23528,30946
2021-06-05,480388,789713,1270101,24813,46290,71103,47767,91040,138807,54613,98241,152854,68279,104513,172792,119315,158875,278190,106239,163793,270032,51911,103293,155204,7451,23668,31119
2021-06-06,488759,799422,1288181,27850,50297,78147,51552,95101,146653,55523,98959,154482,68698,104885,173583,119388,158953,278341,106295,163922,270217,51979,103497,155476,7474,23808,31282
2021-06-07,502318,813511,1315829,30920,53625,84545,54835,97834,152669,58794,102080,160874,72015,108748,180763,119761,159349,279110,106420,164153,270573,52066,103768,155834,7507,23954,31461
2021-06-08,514898,830436,1345334,31918,55103,87021,56191,99867,156058,60264,104124,164388,80058,118637,198695,119904,159544,279448,106612,164477,271089,52389,104472,156861,7562,24212,31774
2021-06-09,527415,843491,1370906,32256,55433,87689,56834,100529,157363,60956,104670,165626,90710,129679,220389,119997,159674,279671,106665,164565,271230,52421,104617,157038,7576,24324,31900
2021-06-10,541621,858358,1399979,33007,56282,89289,57882,101733,159615,62868,106665,169533,100771,139715,240486,120285,160042,280327,106751,164718,271469,52461,104785,157246,7596,24418,32014
