FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91
2021-02-07,18929,33548,52477,2882,5585,8467,6508,10903,17411,4848,9179,14027,3494,6441,9935,1012,1294,2306,166,137,303,17,9,26,2,0,2
2021-02-08,19796,35142,54938,3010,5865,8875,6786,11405,18191,5058,9606,14664,3644,6713,10357,1101,1397,2498,177,147,324,18,9,27,2,0,2
2021-02-09,20787,37068,57855,3151,6207,9358,7089,11973,19062,5285,10068,15353,3825,7116,10941,1221,1542,2763,191,153,344,23,9,32,2,0,2
2021-02-10,21323,38092,59415,3232,6371,9603,7220,12296,19516,5430,10331,15761,3933,7321,11254,1280,1604,2884,200,160,360,26,9,35,2,0,2
2021-02-11,21778,39153,60931,3303,6551,9854,7365,12641,20006,5527,10599,16126,4005,7519,11524,1337,1666,3003,212,168,380,27,9,36,2,0,2
2021-02-12,22284,40099,62383,3376,6704,10080,7531,12973,20504,5641,10875,16516,4095,7657,11752,1384,1706,3090,225,175,400,30,9,39,2,0,2
2021-02-13,22312,40143,62455,3378,6712,10090,7542,12990,20532,5647,10884,16531,4103,7666,11769,1384,1707,3091,226,175,401,30,9,39,2,0,2
2021-02-14,22318,40167,62485,3380,6719,10099,7544,12997,20541,5647,10894,16541,4105,7666,11771,1384,1707,3091,226,175,401,30,9,39,2,0,2
2021-02-15,22318,40167,62485,3380,6719,10099,7544,12997,20541,5647,10894,16541,4105,7666,11771,1384,1707,3091,226,175,401,30,9,39,2,0,2
2021-02-16,22329,40203,62532,3381,6720,10101,7552,13015,20567,5649,10907,16556,4105,7669,11774,1384,1707,3091,226,176,402,30,9,39,2,0,2
2021-02-17,23128,41707,64835,3508,6948,10456,7798,13465,21263,5820,11338,17158,4251,7956,12207,1481,1811,3292,238,180,418,30,9,39,2,0,2
2021-02-18,24976,45586,70562,3726,7488,11214,8321,14512,22833,6199,12361,18560,4614,8739,13353,1748,2197,3945,317,274,591,49,15,64,2,0,2
2021-02-19,26647,49402,76049,3921,8022,11943,8769,15628,24397,6627,13343,19970,4923,9475,14398,1959,2531,4490,382,378,760,61,25,86,5,0,5
2021-02-20,27099,50187,77286,3966,8105,12071,8905,15900,24805,6739,13536,20275,5011,9625,14636,2012,2613,4625,399,383,782,62,25,87,5,0,5
2021-02-21,27428,50692,78120,4001,8170,12171,8998,16088,25086,6819,13667,20486,5090,9711,14801,2045,2643,4688,406,388,794,64,25,89,5,0,5
2021-02-22,30852,56937,87789,4196,8615,12811,9349,16952,26301,7088,14366,21454,5345,10256,15601,2357,2956,5313,802,922,1724,1543,2444,3987,172,426,598
2021-02-23,34833,64338,99171,4448,9143,13591,9795,18049,27844,7514,15368,22882,5708,11056,16764,2835,3567,6402,1161,1422,2583,3021,4871,7892,351,862,1213
2021-02-24,38889,71948,110837,4705,9605,14310,10347,19102,29449,7961,16334,24295,6035,11807,17842,3220,4068,7288,1556,2034,3590,4549,7631,12180,516,1367,1883
2021-02-25,42935,79497,122432,4939,10138,15077,10870,20190,31060,8453,17227,25680,6407,12594,19001,3564,4560,8124,1894,2604,4498,6089,10307,16396,719,1877,2596
2021-02-26,46854,87395,134249,5188,10699,15887,11414,21306,32720,8830,18182,27012,6803,13447,20250,3917,5064,8981,2254,3142,5396,7539,13112,20651,909,2443,3352
2021-02-27,47383,88501,135884,5228,10773,16001,11513,21433,32946,8918,18304,27222,6863,13554,20417,3975,5165,9140,2320,3270,5590,7642,13422,21064,924,2580,3504
2021-02-28,47537,88854,136391,5243,10790,16033,11543,21492,33035,8935,18338,27273,6876,13570,20446,4009,5198,9207,2335,3308,5643,7667,13516,21183,929,2642,3571
2021-03-01,50622,94921,145543,5354,11021,16375,11803,22014,33817,9157,18736,27893,7041,13952,20993,4202,5447,9649,2692,3869,6561,9243,16707,25950,1130,3175,4305
2021-03-02,53661,100785,154446,5480,11318,16798,12034,22517,34551,9331,19162,28493,7197,14297,21494,4388,5759,10147,3062,4439,7501,10828,19611,30439,1341,3682,5023
2021-03-03,56542,106588,163130,5613,11576,17189,12284,23112,35396,9552,19657,29209,7356,14683,22039,4526,5994,10520,3366,4957,8323,12290,22388,34678,1555,4221,5776
2021-03-04,57816,109453,167269,5736,11895,17631,12515,23667,36182,9738,20077,29815,7494,15015,22509,4645,6221,10866,3484,5160,8644,12618,23061,35679,1586,4357,5943
2021-03-05,58929,112045,170974,5830,12140,17970,12764,24243,37007,9934,20623,30557,7659,15416,23075,4763,6438,11201,3558,5304,8862,12803,23444,36247,1618,4437,6055
2021-03-06,59585,114371,173956,5870,12378,18248,12939,24768,37707,10069,21133,31202,7761,15844,23605,4791,6494,11285,3624,5449,9073,12890,23747,36637,1641,4558,6199
2021-03-07,60232,116436,176668,5905,12569,18474,13084,25258,38342,10216,21589,31805,7883,16205,24088,4826,6538,11364,3692,5581,9273,12965,23997,36962,1661,4699,6360
2021-03-08,61685,119757,181442,5996,12821,18817,13267,25703,38970,10350,21977,32327,8020,16553,24573,4957,6809,11766,3871,5890,9761,13491,25006,38497,1733,4998,6731
2021-03-09,65450,126601,192051,6154,13127,19281,13601,26388,39989,10622,22509,33131,8272,17054,25326,5228,7163,12391,4290,6560,10850,15324,28134,43458,1959,5666,7625
2021-03-10,69490,135319,204809,6366,13645,20011,13987,27511,41498,10959,23618,34577,8619,18050,26669,5452,7497,12949,4693,7205,11898,17207,31457,48664,2207,6336,8543
2021-03-11,74676,147639,222315,6776,14558,21334,14730,29544,44274,11525,25805,37330,9144,19675,28819,5818,8032,13850,5137,7943,13080,19129,35106,54235,2417,6976,9393
2021-03-12,78478,157933,236411,7207,15604,22811,15560,32067,47627,12205,28332,40537,9722,21536,31258,6107,8488,14595,5366,8272,13638,19788,36387,56175,2523,7247,9770
2021-03-13,79970,163034,243004,7401,16387,23788,15978,33569,49547,12583,29734,42317,10020,22499,32519,6197,8617,14814,5396,8351,13747,19855,36562,56417,2540,7315,9855
2021-03-14,81014,166989,248003,7498,16900,24398,16283,34674,50957,12875,30957,43832,10262,23435,33697,6277,8750,15027,5421,8391,13812,19858,36567,56425,2540,7315,9855
2021-03-15,83986,175957,259943,7758,17925,25683,16929,36887,53816,13428,33122,46550,10765,25126,35891,6560,9273,15833,5633,8716,14349,20305,37466,57771,2608,7442,10050
2021-03-16,87915,185404,273319,8025,18769,26794,17541,38668,56209,13992,34841,48833,11224,26553,37777,6894,9872,16766,6012,9285,15297,21509,39662,61171,2718,7754,10472
2021-03-17,92090,194642,286732,8317,19449,27766,18161,40370,58531,14570,36459,51029,11672,27776,39448,7285,10576,17861,6436,9960,16396,22787,41966,64753,2862,8086,10948
2021-03-18,96447,204486,300933,8652,20351,29003,18900,42292,61192,15244,38227,53471,12253,29212,41465,7607,11166,18773,6874,10652,17526,23915,44119,68034,3002,8467,11469
2021-03-19,100599,214363,314962,9005,21346,30351,19677,44355,64032,16019,40092,56111,12881,30700,43581,7859,11545,19404,7176,11162,18338,24828,46166,70994,3154,8997,12151
2021-03-20,102785,219300,322085,9075,21567,30642,19884,44830,64714,16210,40556,56766,13078,31170,44248,8316,12621,20937,7561,11785,19346,25409,47466,72875,3252,9305,12557
2021-03-21,104459,222764,327223,9099,21629,30728,19955,44964,64919,16253,40637,56890,13173,31365,44538,8953,14041,22994,7980,12471,20451,25740,48175,73915,3306,9482,12788
2021-03-22,106534,227229,333763,9265,21924,31189,20263,45649,65912,16492,41211,57703,13404,32007,45411,9527,15483,25010,8449,13154,21603,25815,48294,74109,3319,9507,12826
2021-03-23,109552,234168,343720,9385,22193,31578,20522,46225,66747,16706,41739,58445,13609,32466,46075,9935,16353,26288,8903,13895,22798,26972,51013,77985,3520,10284,13804
2021-03-24,111410,238295,349705,9391,22210,31601,20534,46253,66787,16716,41765,58481,13646,32529,46175,10173,16918,27091,9246,14552,23798,28028,53283,81311,3676,10785,14461
2021-03-25,113510,242573,356083,9521,22507,32028,20792,46810,67602,16960,42198,59158,13806,32846,46652,10266,17072,27338,9551,15012,24563,28817,54936,83753,3797,11192,14989
2021-03-26,114615,245196,359811,9558,22601,32159,20901,47005,67906,17036,42369,59405,13892,32984,46876,10386,17456,27842,9734,15406,25140,29230,55864,85094,3878,11511,15389
2021-03-27,115352,247058,362410,9561,22607,32168,20906,47020,67926,17039,42382,59421,13897,33006,46903,10403,17496,27899,9883,15736,25619,29716,56944,86660,3947,11867,15814
2021-03-28,116062,248942,365004,9563,22611,32174,20909,47027,67936,17040,42393,59433,13905,33018,46923,10433,17535,27968,10025,15995,26020,30149,58088,88237,4038,12275,16313
2021-03-29,118362,254769,373131,9763,23137,32900,21329,48119,69448,17387,43290,60677,14185,33756,47941,10584,17820,28404,10262,16390,26652,30703,59493,90196,4149,12764,16913
2021-03-30,121509,261986,383495,9881,23430,33311,21574,48773,70347,17615,43824,61439,15238,36131,51369,11351,19059,30410,10630,17084,27714,31008,60535,91543,4212,13150,17362
2021-03-31,125668,270493,396161,10110,23959,34069,22069,50012,72081,18048,44904,62952,15474,36626,52100,11511,19277,30788,12673,20256,32929,31470,61832,93302,4313,13627,17940
2021-04-01,130195,278068,408263,10137,23988,34125,22094,50095,72189,18589,45938,64527,15859,37380,53239,11579,19477,31056,15738,24603,40341,31820,62694,94514,4379,13893,18272
2021-04-02,134611,285279,419890,10138,23991,34129,22096,50102,72198,19499,47671,67170,15866,37395,53261,11594,19503,31097,18906,29248,48154,32095,63305,95400,4417,14064,18481
2021-04-03,138363,291364,429727,10139,23999,34138,22099,50106,72205,19508,47678,67186,15874,37402,53276,11603,19514,31117,22486,34886,57372,32203,63599,95802,4451,14180,18631
2021-04-04,139468,293114,432582,10139,23999,34138,22100,50107,72207,19510,47684,67194,15878,37407,53285,11621,19531,31152,23556,36579,60135,32208,63616,95824,4456,14191,18647
2021-04-05,145540,302901,448441,10227,24126,34353,22175,50304,72479,19587,47891,67478,15957,37601,53558,11753,19722,31475,29016,45091,74107,32336,63881,96217,4489,14285,18774
2021-04-06,152371,313901,466272,10330,24274,34604,22300,50528,72828,19657,48039,67696,16017,37721,53738,11865,19901,31766,35116,54632,89748,32553,64368,96921,4533,14438,18971
2021-04-07,159933,325816,485749,10421,24394,34815,22425,50794,73219,19730,48212,67942,16096,37862,53958,12519,20712,33231,41248,64131,105379,32898,65096,97994,4596,14615,19211
2021-04-08,168420,337900,506320,10584,24559,35143,22635,51062,73697,19833,48367,68200,16180,38029,54209,14045,22942,36987,47472,72932,120404,33051,65316,98367,4620,14693,19313
2021-04-09,175769,349173,524942,10712,24805,35517,22858,51450,74308,19955,48625,68580,16269,38213,54482,15388,24796,40184,52738,80802,133540,33198,65650,98848,4651,14832,19483
2021-04-10,178871,353933,532804,10760,24913,35673,22922,51601,74523,20032,48746,68778,16323,38335,54658,16043,25802,41845,54881,83971,138852,33252,65704,98956,4658,14861,19519
2021-04-11,181782,358552,540334,10808,25021,35829,23019,51783,74802,20085,48908,68993,16388,38501,54889,16642,26712,43354,56897,86969,143866,33281,65766,99047,4662,14892,19554
2021-04-12,189894,371073,560967,10939,25264,36203,23200,52135,75335,20200,49134,69334,16497,38697,55194,18254,29017,47271,62748,95889,158637,33370,65965,99335,4686,14972,19658
2021-04-13,197564,382853,580417,11144,25451,36595,23431,52473,75904,20418,49369,69787,16690,39070,55760,20220,32433,52653,67462,102762,170224,33493,66227,99720,4706,15068,19774
2021-04-14,204155,392653,596808,11376,25527,36903,23613,52639,76252,20574,49554,70128,16755,39138,55893,21034,33458,54492,71296,108692,179988,34660,68179,102839,4847,15466,20313
2021-04-15,207431,398358,605789,11512,25573,37085,23714,52677,76391,20653,49577,70230,16797,39185,55982,22325,36272,58597,72821,111179,184000,34743,68374,103117,4866,15521,20387
2021-04-16,211231,404100,615331,11612,25606,37218,23762,52704,76466,20695,49601,70296,16813,39201,56014,22953,37111,60064,75405,115032,190437,35063,69131,104194,4928,15714,20642
2021-04-17,211549,404588,616137,11628,25620,37248,23787,52721,76508,20732,49634,70366,16850,39232,56082,22996,37151,60147,75545,115304,190849,35081,69188,104269,4930,15738,20668
2021-04-18,211696,404749,616445,11644,25626,37270,23809,52737,76546,20761,49667,70428,16893,39261,56154,23005,37168,60173,75560,115321,190881,35090,69217,104307,4934,15752,20686
2021-04-19,215740,411108,626848,11803,25656,37459,23873,52749,76622,20811,49683,70494,16909,39274,56183,23496,37846,61342,78363,119714,198077,35486,70196,105682,4999,15990,20989
2021-04-20,221905,421688,643593,11966,25718,37684,23954,52819,76773,20878,49767,70645,17360,40332,57692,26514,42774,69288,79967,122159,202126,36070,71535,107605,5196,16584,21780
2021-04-21,230314,433780,664094,12050,25764,37814,24003,52864,76867,20924,49812,70736,17445,40547,57992,34269,53708,87977,80297,122783,203080,36117,71662,107779,5209,16640,21849
2021-04-22,240382,447696,688078,12097,25809,37906,24042,52910,76952,20956,49863,70819,17487,40611,58098,43731,66675,110406,80665,123371,204036,36186,71785,107971,5218,16672,21890
2021-04-23,250582,460899,711481,12123,25856,37979,24089,52965,77054,21007,49938,70945,17555,40686,58241,53463,79027,132490,80883,123761,204644,36236,71927,108163,5226,16739,21965
2021-04-24,253495,464414,717909,12128,25865,37993,24094,52973,77067,21022,49954,70976,17573,40708,58281,56079,82216,138295,81098,123949,205047,36265,71990,108255,5236,16759,21995
2021-04-25,253576,464537,718113,12130,25867,37997,24098,52976,77074,21027,49966,70993,17582,40715,58297,56136,82294,138430,81100,123958,205058,36265,71998,108263,5238,16763,22001
2021-04-26,255080,466918,721998,12144,25873,38017,24109,52988,77097,21036,49976,71012,17587,40731,58318,57452,84307,141759,81228,124180,205408,36280,72074,108354,5244,16789,22033
2021-04-27,256468,469771,726239,12221,25944,38165,24158,53080,77238,21079,50043,71122,17622,40789,58411,58353,85975,144328,81460,124899,206359,36325,72215,108540,5250,16826,22076
2021-04-28,263529,485800,749329,12942,27777,40719,25709,57389,83098,22366,53892,76258,18638,43742,62380,60596,88608,149204,81663,125220,206883,36359,72311,108670,5256,16861,22117
2021-04-29,270058,498956,769014,13396,29098,42494,26786,60586,87372,23398,56886,80284,19499,46105,65604,63329,91282,154611,81957,125595,207552,36417,72477,108894,5276,16927,22203
2021-04-30,271385,500938,772323,13467,29223,42690,26883,60763,87646,23445,56980,80425,19530,46178,65708,64162,92391,156553,82158,125876,208034,36453,72558,109011,5287,16969,22256
2021-05-01,271914,501997,773911,13477,29253,42730,26938,60862,87800,23467,57033,80500,19552,46216,65768,64473,92984,157457,82249,126034,208283,36469,72617,109086,5289,16998,22287
2021-05-02,276207,511832,788039,13785,30192,43977,27749,63031,90780,24278,59107,83385,20189,47840,68029,64966,94033,158999,83439,127874,211313,36506,72716,109222,5295,17039,22334
2021-05-03,284409,523359,807768,13841,30297,44138,27852,63196,91048,24330,59196,83526,21012,49001,70013,69859,100529,170388,85616,131142,216758,36588,72899,109487,5311,17099,22410
2021-05-04,295970,537641,833611,13932,30419,44351,27947,63373,91320,24375,59294,83669,22990,51471,74461,78889,111510,190399,85884,131457,217341,36630,72977,109607,5323,17140,22463
2021-05-05,306611,552948,859559,14054,30607,44661,28158,63562,91720,24605,59430,84035,23565,52139,75704,82002,116136,198138,91970,140183,232153,36897,73601,110498,5360,17290,22650
2021-05-06,310227,558302,868529,14164,30706,44870,28313,63678,91991,24804,59485,84289,23989,52564,76553,83657,118867,202524,92955,141963,234918,36965,73714,110679,5380,17325,22705
2021-05-07,318182,571384,889566,14300,30994,45294,28540,64195,92735,25000,59866,84866,24247,53072,77319,85039,121679,206718,98573,150221,248794,37079,73944,111023,5404,17413,22817
2021-05-08,320570,586665,907235,14482,32604,47086,29010,67691,96701,25503,64465,89968,24812,56708,81520,85615,123466,209081,98641,150312,248953,37093,73984,111077,5414,17435,22849
2021-05-09,320705,586888,907593,14482,32604,47086,29010,67691,96701,25504,64465,89969,24833,56720,81553,85684,123544,209228,98655,150333,248988,37115,74049,111164,5422,17482,22904
2021-05-10,321533,589403,910936,14509,32646,47155,29041,67744,96785,25531,64509,90040,24982,56972,81954,86001,124963,210964,98853,150795,249648,37178,74219,111397,5438,17555,22993
2021-05-11,324821,593327,918148,14529,32681,47210,29072,67801,96873,25562,64564,90126,25612,57715,83327,88395,127651,216046,98984,150980,249964,37215,74322,111537,5452,17613,23065
2021-05-12,328391,597734,926125,14564,32713,47277,29118,67863,96981,25603,64625,90228,26295,58508,84803,90886,130444,221330,99154,151354,250508,37303,74525,111828,5468,17702,23170
2021-05-13,331277,603108,934385,14618,32818,47436,29212,68095,97307,25681,64781,90462,26474,58819,85293,91769,132152,223921,100648,153865,254513,37389,74775,112164,5486,17803,23289
2021-05-14,332608,606161,938769,14671,32914,47585,29304,68284,97588,25755,64917,90672,26643,59054,85697,92356,133623,225979,100932,154521,255453,37443,74956,112399,5504,17892,23396
2021-05-15,339017,611334,950351,14690,32954,47644,29342,68351,97693,25785,64966,90751,27839,60260,88099,97347,137085,234432,101028,154695,255723,37473,75077,112550,5513,17946,23459
2021-05-16,339890,613639,953529,14748,33147,47895,29550,69052,98602,26038,65676,91714,28016,60660,88676,97476,137238,234714,101053,154737,255790,37486,75151,112637,5523,17978,23501
2021-05-17,344156,617965,962121,14797,33236,48033,29720,69470,99190,26143,65966,92109,28853,61439,90292,100295,139436,239731,101282,155117,256399,37527,75263,112790,5539,18038,23577
2021-05-18,348714,621869,970583,14826,33289,48115,29782,69546,99328,26203,66045,92248,29716,62284,92000,103704,141950,245654,101380,155313,256693,37555,75358,112913,5548,18084,23632
2021-05-19,352161,625194,977355,14867,33389,48256,29891,69760,99651,26248,66161,92409,30348,62920,93268,106148,143762,249910,101511,155627,257138,37590,75450,113040,5558,18125,23683
2021-05-20,362734,637143,999877,14938,33533,48471,30041,69997,100038,26336,66340,92676,33271,66237,99508,112741,150263,263004,102088,156651,258739,37736,75889,113625,5583,18233,23816
2021-05-21,364877,641529,1006406,15043,33792,48835,30227,70544,100771,26443,66737,93180,33367,66583,99950,113188,151096,264284,103207,158443,261650,37811,76047,113858,5591,18287,23878
2021-05-22,366399,643655,1010054,15095,33867,48962,30269,70606,100875,26466,66800,93266,33574,66844,100418,114155,152329,266484,103402,158785,262187,37842,76117,113959,5596,18307,23903
2021-05-23,368771,646014,1014785,15119,33913,49032,30295,70673,100968,26490,66841,93331,34581,67931,102512,115340,153212,268552,103482,158938,262420,37861,76182,114043,5603,18324,23927
2021-05-24,369462,647581,1017043,15156,33995,49151,30361,70806,101167,26527,66942,93469,34805,68169,102974,115611,154089,269700,103533,159041,262574,37866,76207,114073,5603,18332,23935
2021-05-25,374062,656058,1030120,15166,34015,49181,30367,70822,101189,26529,66958,93487,34983,68340,103323,115888,154831,270719,104012,159876,263888,41109,81908,123017,6008,19308,25316
2021-05-26,376329,659453,1035782,15200,34064,49264,30409,70903,101312,26564,67029,93593,36054,69303,105357,116087,155165,271252,104178,160189,264367,41726,83217,124943,6111,19583,25694
2021-05-27,385632,674398,1060030,15260,34179,49439,30505,71066,101571,26657,67191,93848,38734,71754,110488,116366,155371,271737,104860,161376,266236,46546,92279,138825,6704,21182,27886
2021-05-28,396134,689213,1085347,15367,34335,49702,30673,71308,101981,26949,67461,94410,44526,78527,123053,116594,155609,272203,105380,162191,267571,49564,97605,147169,7081,22177,29258
2021-05-29,405082,697531,1102613,15371,34343,49714,30683,71320,102003,27579,67932,95511,52274,85444,137718,116781,155838,272619,105454,162320,267774,49826,98083,147909,7114,22251,29365
2021-05-30,413382,705070,1118452,15372,34351,49723,30689,71327,102016,29350,69473,98823,58652,91270,149922,116865,155916,272781,105477,162347,267824,49857,98125,147982,7120,22261,29381
2021-05-31,424913,720384,1145297,15467,34528,49995,30853,71608,102461,35698,75522,111220,62052,96783,158835,117474,156784,274258,105664,162709,268373,50486,99812,150298,7219,22638,29857
2021-06-01,436012,732963,1168975,15657,34783,50440,31450,72021,103471,42756,82893,125649,64232,99299,163531,117590,156956,274546,105825,162986,268811,51218,101106,152324,7284,22919,30203
2021-06-02,445040,745773,1190813,16271,35432,51703,33152,74619,107771,46764,88181,134945,66256,101895,168151,117747,157163,274910,105948,163195,269143,51549,102050,153599,7353,23238,30591
2021-06-03,457679,765221,1222900,19290,40464,59754,38380,82581,120961,50024,92578,142602,66829,102738,169567,117894,157364,275258,106037,163384,269421,51822,102681,154503,7403,23431,30834
2021-06-04,470887,781471,1252358,22250,44044,66294,43145,87323,130468,52970,96790,149760,67843,104129,171972,118944,158527,277471,106340,163911,270251,51956,103170,155126,7439,23577,31016
2021-06-05,481748,791665,1273413,24911,46417,71328,47917,91244,139161,54802,98501,153303,68511,104813,173324,119587,159249,278836,106486,164194,270680,52063,103530,155593,7471,23717,31188
2021-06-06,490148,801448,1291596,27951,50444,78395,51712,95335,147047,55722,99232,154954,68934,105187,174121,119663,159329,278992,106543,164324,270867,52130,103737,155867,7493,23860,31353
2021-06-07,503758,815580,1319338,31030,53796,84826,55011,98081,153092,59011,102368,161379,72262,109069,181331,120039,159728,279767,106664,164543,271207,52215,103996,156211,7526,23999,31525
2021-06-08,516390,832588,1348978,32034,55278,87312,56368,100118,156486,60486,104418,164904,80339,119001,199340,120185,159925,280110,106855,164871,271726,52540,104712,157252,7583,24265,31848
2021-06-09,528957,845704,1374661,32369,55615,87984,57013,100787,157800,61190,104975,166165,91028,130085,221113,120279,160054,280333,106909,164958,271867,52572,104856,157428,7597,24374,31971
2021-06-10,543206,860624,1403830,33129,56471,89600,58067,101994,160061,63104,106978,170082,101115,140168,241283,120568,160422,280990,106995,165112,272107,52612,105017,157629,7616,24462,32078
