FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91
2021-01-12,5208,8900,14108,824,1580,2404,1959,3025,4984,1441,2591,4032,965,1677,2642,18,19,37,1,8,9,0,0,0,0,0,0
2021-01-13,5674,9795,15469,903,1759,2662,2123,3350,5473,1570,2826,4396,1058,1831,2889,19,20,39,1,9,10,0,0,0,0,0,0
2021-01-14,6478,11219,17697,1073,2041,3114,2415,3838,6253,1789,3223,5012,1181,2087,3268,19,21,40,1,9,10,0,0,0,0,0,0
2021-01-15,7674,13449,21123,1288,2494,3782,2882,4611,7493,2097,3837,5934,1387,2473,3860,19,24,43,1,10,11,0,0,0,0,0,0
2021-01-16,8151,14310,22461,1384,2648,4032,3060,4940,8000,2218,4082,6300,1469,2606,4075,19,24,43,1,10,11,0,0,0,0,0,0
2021-01-17,8436,14857,23293,1450,2741,4191,3173,5155,8328,2290,4237,6527,1503,2690,4193,19,24,43,1,10,11,0,0,0,0,0,0
2021-01-18,8624,15176,23800,1478,2795,4273,3233,5259,8492,2347,4343,6690,1546,2745,4291,19,24,43,1,10,11,0,0,0,0,0,0
2021-01-19,8910,15648,24558,1514,2862,4376,3315,5430,8745,2442,4489,6931,1617,2832,4449,21,25,46,1,10,11,0,0,0,0,0,0
2021-01-20,9203,16154,25357,1545,2958,4503,3424,5580,9004,2531,4647,7178,1681,2931,4612,21,27,48,1,11,12,0,0,0,0,0,0
2021-01-21,9332,16340,25672,1568,2987,4555,3468,5632,9100,2565,4710,7275,1704,2972,4676,26,28,54,1,11,12,0,0,0,0,0,0
2021-01-22,9366,16389,25755,1574,2997,4571,3481,5646,9127,2577,4727,7304,1706,2979,4685,27,29,56,1,11,12,0,0,0,0,0,0
2021-01-23,9485,16594,26079,1584,3019,4603,3526,5727,9253,2616,4785,7401,1730,3021,4751,28,30,58,1,12,13,0,0,0,0,0,0
2021-01-24,9529,16683,26212,1589,3029,4618,3546,5764,9310,2627,4811,7438,1738,3037,4775,28,30,58,1,12,13,0,0,0,0,0,0
2021-01-25,9810,17144,26954,1634,3106,4740,3630,5912,9542,2707,4954,7661,1808,3128,4936,30,31,61,1,13,14,0,0,0,0,0,0
2021-01-26,10177,17788,27965,1674,3211,4885,3775,6096,9871,2812,5167,7979,1882,3265,5147,33,35,68,1,13,14,0,0,0,0,1,1
2021-01-27,10621,18452,29073,1748,3327,5075,3944,6294,10238,2929,5360,8289,1964,3420,5384,35,36,71,1,14,15,0,0,0,0,1,1
2021-01-28,11080,19260,30340,1823,3472,5295,4096,6567,10663,3057,5586,8643,2067,3584,5651,36,36,72,1,14,15,0,0,0,0,1,1
2021-01-29,11717,20325,32042,1925,3660,5585,4339,6943,11282,3240,5893,9133,2171,3774,5945,40,40,80,2,14,16,0,0,0,0,1,1
2021-01-30,11870,20587,32457,1944,3699,5643,4399,7047,11446,3285,5972,9257,2200,3814,6014,40,40,80,2,14,16,0,0,0,0,1,1
2021-01-31,11988,20812,32800,1967,3732,5699,4441,7140,11581,3317,6032,9349,2220,3853,6073,41,40,81,2,14,16,0,0,0,0,1,1
2021-02-01,12535,21757,34292,2058,3907,5965,4666,7472,12138,3467,6286,9753,2300,4031,6331,42,45,87,2,15,17,0,0,0,0,1,1
2021-02-02,13716,23762,37478,2171,4151,6322,4954,7937,12891,3672,6723,10395,2526,4495,7021,348,408,756,39,45,84,5,2,7,1,1,2
2021-02-03,14982,26072,41054,2309,4477,6786,5278,8554,13832,3925,7269,11194,2772,4969,7741,614,726,1340,75,72,147,8,4,12,1,1,2
2021-02-04,16223,28396,44619,2469,4801,7270,5637,9218,14855,4216,7835,12051,2993,5452,8445,780,976,1756,114,106,220,12,7,19,2,1,3
2021-02-05,18131,32108,50239,2749,5379,8128,6257,10388,16645,4621,8745,13366,3350,6186,9536,970,1252,2222,165,148,313,17,9,26,2,1,3
2021-02-06,18574,32913,51487,2830,5497,8327,6393,10663,17056,4738,8975,13713,3436,6341,9777,992,1278,2270,166,149,315,17,9,26,2,1,3
2021-02-07,18927,33565,52492,2884,5587,8471,6506,10900,17406,4848,9167,14015,3494,6452,9946,1008,1299,2307,168,150,318,17,9,26,2,1,3
2021-02-08,19794,35158,54952,3012,5866,8878,6784,11402,18186,5058,9594,14652,3644,6724,10368,1097,1402,2499,179,160,339,18,9,27,2,1,3
2021-02-09,20785,37084,57869,3153,6208,9361,7087,11970,19057,5285,10054,15339,3825,7129,10954,1217,1547,2764,193,166,359,23,9,32,2,1,3
2021-02-10,21321,38108,59429,3234,6372,9606,7218,12293,19511,5430,10316,15746,3933,7334,11267,1276,1610,2886,202,173,375,26,9,35,2,1,3
2021-02-11,21773,39166,60939,3305,6552,9857,7362,12637,19999,5527,10582,16109,4005,7532,11537,1332,1672,3004,213,181,394,27,9,36,2,1,3
2021-02-12,22276,40106,62382,3378,6704,10082,7528,12966,20494,5639,10857,16496,4094,7669,11763,1379,1712,3091,226,188,414,30,9,39,2,1,3
2021-02-13,22296,40143,62439,3378,6710,10088,7536,12981,20517,5644,10865,16509,4101,7677,11778,1379,1712,3091,226,188,414,30,9,39,2,1,3
2021-02-14,22302,40167,62469,3380,6717,10097,7538,12988,20526,5644,10875,16519,4103,7677,11780,1379,1712,3091,226,188,414,30,9,39,2,1,3
2021-02-15,22302,40167,62469,3380,6717,10097,7538,12988,20526,5644,10875,16519,4103,7677,11780,1379,1712,3091,226,188,414,30,9,39,2,1,3
2021-02-16,22313,40202,62515,3381,6718,10099,7546,13006,20552,5646,10888,16534,4103,7680,11783,1379,1712,3091,226,188,414,30,9,39,2,1,3
2021-02-17,23109,41703,64812,3508,6946,10454,7792,13455,21247,5817,11318,17135,4247,7966,12213,1475,1815,3290,238,192,430,30,10,40,2,1,3
2021-02-18,24956,45577,70533,3726,7486,11212,8315,14502,22817,6196,12340,18536,4609,8746,13355,1742,2200,3942,317,286,603,49,16,65,2,1,3
2021-02-19,26615,49387,76002,3921,8020,11941,8761,15615,24376,6618,13321,19939,4918,9482,14400,1949,2532,4481,382,390,772,61,26,87,5,1,6
2021-02-20,27066,50172,77238,3966,8103,12069,8896,15886,24782,6730,13514,20244,5006,9632,14638,2002,2614,4616,399,395,794,62,27,89,5,1,6
2021-02-21,27395,50677,78072,4001,8168,12169,8989,16074,25063,6810,13645,20455,5085,9718,14803,2035,2644,4679,406,400,806,64,27,91,5,1,6
2021-02-22,30832,56931,87763,4196,8613,12809,9340,16938,26278,7077,14344,21421,5341,10263,15604,2358,2957,5315,804,937,1741,1543,2451,3994,173,428,601
2021-02-23,34812,64333,99145,4448,9141,13589,9786,18033,27819,7503,15345,22848,5702,11064,16766,2836,3567,6403,1164,1439,2603,3021,4879,7900,352,865,1217
2021-02-24,38867,71945,110812,4705,9603,14308,10337,19087,29424,7950,16311,24261,6029,11815,17844,3221,4068,7289,1558,2050,3608,4550,7640,12190,517,1371,1888
2021-02-25,42913,79495,122408,4939,10136,15075,10861,20175,31036,8442,17202,25644,6401,12604,19005,3564,4561,8125,1896,2619,4515,6090,10318,16408,720,1880,2600
2021-02-26,46842,87408,134250,5188,10696,15884,11403,21291,32694,8821,18152,26973,6798,13455,20253,3919,5067,8986,2259,3159,5418,7542,13132,20674,912,2456,3368
2021-02-27,47371,88516,135887,5228,10770,15998,11502,21418,32920,8909,18274,27183,6858,13562,20420,3976,5168,9144,2325,3287,5612,7646,13443,21089,927,2594,3521
2021-02-28,47525,88870,136395,5243,10787,16030,11532,21477,33009,8926,18308,27234,6871,13578,20449,4010,5201,9211,2340,3326,5666,7671,13537,21208,932,2656,3588
2021-03-01,50609,94934,145543,5353,11017,16370,11792,21997,33789,9148,18705,27853,7035,13960,20995,4204,5450,9654,2697,3887,6584,9247,16728,25975,1133,3190,4323
2021-03-02,53642,100779,154421,5477,11313,16790,12021,22498,34519,9322,19128,28450,7191,14305,21496,4390,5759,10149,3064,4451,7515,10832,19628,30460,1345,3697,5042
2021-03-03,56516,106571,163087,5610,11571,17181,12271,23094,35365,9543,19622,29165,7350,14688,22038,4525,5991,10516,3367,4973,8340,12292,22398,34690,1558,4234,5792
2021-03-04,57803,109509,167312,5732,11891,17623,12501,23649,36150,9728,20041,29769,7488,15020,22508,4647,6224,10871,3492,5191,8683,12626,23104,35730,1589,4389,5978
2021-03-05,58896,112045,170941,5824,12127,17951,12742,24210,36952,9920,20577,30497,7651,15409,23060,4764,6433,11197,3565,5334,8899,12810,23486,36296,1620,4469,6089
2021-03-06,59544,114365,173909,5863,12364,18227,12914,24732,37646,10053,21086,31139,7752,15836,23588,4792,6488,11280,3630,5479,9109,12897,23790,36687,1643,4590,6233
2021-03-07,60191,116424,176615,5898,12555,18453,13059,25221,38280,10200,21542,31742,7874,16197,24071,4827,6532,11359,3698,5610,9308,12972,24037,37009,1663,4730,6393
2021-03-08,61633,119712,181345,5988,12800,18788,13237,25661,38898,10331,21921,32252,8006,16544,24550,4959,6795,11754,3876,5918,9794,13501,25046,38547,1735,5027,6762
2021-03-09,65367,126524,191891,6143,13106,19249,13569,26340,39909,10597,22445,33042,8254,17036,25290,5225,7140,12365,4291,6589,10880,15327,28171,43498,1961,5697,7658
2021-03-10,69400,135222,204622,6353,13621,19974,13953,27460,41413,10928,23549,34477,8604,18029,26633,5449,7472,12921,4695,7232,11927,17209,31491,48700,2209,6368,8577
2021-03-11,74567,147520,222087,6761,14532,21293,14690,29490,44180,11493,25726,37219,9127,19653,28780,5811,8002,13813,5138,7967,13105,19128,35140,54268,2419,7010,9429
2021-03-12,78350,157805,236155,7190,15576,22766,15516,32011,47527,12169,28247,40416,9705,21515,31220,6094,8458,14552,5366,8297,13663,19785,36420,56205,2525,7281,9806
2021-03-13,79843,162905,242748,7384,16357,23741,15933,33514,49447,12547,29649,42196,10003,22478,32481,6185,8587,14772,5397,8376,13773,19852,36593,56445,2542,7351,9893
2021-03-14,80887,166859,247746,7481,16870,24351,16238,34619,50857,12839,30871,43710,10245,23414,33659,6265,8720,14985,5422,8416,13838,19855,36598,56453,2542,7351,9893
2021-03-15,83850,175822,259672,7740,17893,25633,16879,36832,53711,13391,33035,46426,10748,25105,35853,6548,9240,15788,5634,8742,14376,20300,37497,57797,2610,7478,10088
2021-03-16,87776,185263,273039,8007,18737,26744,17490,38612,56102,13955,34752,48707,11207,26532,37739,6882,9838,16720,6013,9310,15323,21502,39693,61195,2720,7789,10509
2021-03-17,91940,194475,286415,8298,19417,27715,18109,40312,58421,14532,36369,50901,11656,27751,39407,7273,10540,17813,6435,9984,16419,22774,41983,64757,2863,8119,10982
2021-03-18,96287,204315,300602,8631,20313,28944,18844,42231,61075,15205,38130,53335,12236,29185,41421,7594,11130,18724,6872,10675,17547,23902,44149,68051,3003,8502,11505
2021-03-19,100427,214155,314582,8985,21302,30287,19617,44290,63907,15978,39985,55963,12860,30665,43525,7844,11505,19349,7176,11182,18358,24813,46194,71007,3154,9032,12186
2021-03-20,102605,219077,321682,9054,21523,30577,19824,44764,64588,16169,40448,56617,13057,31135,44192,8300,12580,20880,7559,11801,19360,25390,47485,72875,3252,9341,12593
2021-03-21,104277,222536,326813,9078,21585,30663,19895,44898,64793,16213,40529,56742,13152,31328,44480,8935,13998,22933,7978,12487,20465,25720,48193,73913,3306,9518,12824
2021-03-22,106337,226976,333313,9240,21873,31113,20201,45579,65780,16451,41101,57552,13378,31966,45344,9508,15432,24940,8447,13169,21616,25793,48313,74106,3319,9543,12862
2021-03-23,109352,233901,343253,9360,22142,31502,20459,46152,66611,16665,41629,58294,13582,32425,46007,9916,16303,26219,8900,13908,22808,26950,51025,77975,3520,10317,13837
2021-03-24,111204,238018,349222,9365,22159,31524,20471,46180,66651,16675,41655,58330,13619,32488,46107,10154,16868,27022,9243,14563,23806,28002,53288,81290,3675,10817,14492
2021-03-25,113298,242287,355585,9496,22454,31950,20728,46736,67464,16917,42086,59003,13780,32804,46584,10247,17020,27267,9546,15020,24566,28788,54941,83729,3796,11226,15022
2021-03-26,114386,244881,359267,9530,22547,32077,20831,46924,67755,16989,42254,59243,13864,32935,46799,10367,17399,27766,9728,15413,25141,29200,55865,85065,3877,11544,15421
2021-03-27,115123,246741,361864,9533,22553,32086,20836,46939,67775,16992,42266,59258,13869,32956,46825,10384,17439,27823,9877,15740,25617,29686,56948,86634,3946,11900,15846
2021-03-28,115834,248615,364449,9535,22557,32092,20839,46946,67785,16993,42276,59269,13877,32968,46845,10416,17479,27895,10020,15999,26019,30117,58085,88202,4037,12305,16342
2021-03-29,118127,254425,372552,9734,23080,32814,21258,48037,69295,17340,43170,60510,14156,33703,47859,10567,17763,28330,10255,16394,26649,30669,59486,90155,4148,12792,16940
2021-03-30,121263,261633,382896,9851,23372,33223,21503,48687,70190,17565,43703,61268,15208,36076,51284,11334,18999,30333,10621,17086,27707,30972,60529,91501,4209,13181,17390
2021-03-31,125415,270134,395549,10079,23901,33980,21996,49926,71922,17997,44783,62780,15444,36571,52015,11494,19214,30708,12663,20254,32917,31432,61827,93259,4310,13658,17968
2021-04-01,129927,277692,407619,10103,23926,34029,22020,50006,72026,18534,45817,64351,15823,37320,53143,11562,19411,30973,15721,24594,40315,31785,62692,94477,4379,13926,18305
2021-04-02,134339,284888,419227,10104,23928,34032,22022,50011,72033,19444,47550,66994,15830,37336,53166,11577,19437,31014,18888,29229,48117,32057,63301,95358,4417,14096,18513
2021-04-03,138089,290962,429051,10105,23936,34041,22025,50015,72040,19451,47559,67010,15840,37343,53183,11587,19448,31035,22464,34855,57319,32166,63595,95761,4451,14211,18662
2021-04-04,139169,292695,431864,10105,23936,34041,22025,50015,72040,19451,47561,67012,15845,37352,53197,11604,19469,31073,23512,36530,60042,32171,63612,95783,4456,14220,18676
2021-04-05,145208,302427,447635,10193,24059,34252,22099,50212,72311,19525,47758,67283,15926,37554,53480,11737,19660,31397,28942,44996,73938,32297,63875,96172,4489,14313,18802
2021-04-06,152017,313402,465419,10296,24207,34503,22223,50433,72656,19595,47904,67499,15985,37674,53659,11846,19841,31687,35026,54516,89542,32514,64361,96875,4532,14466,18998
2021-04-07,159595,325338,484933,10386,24327,34713,22347,50699,73046,19668,48076,67744,16065,37815,53880,12505,20655,33160,41171,64029,105200,32859,65092,97951,4594,14645,19239
2021-04-08,168078,337406,505484,10549,24492,35041,22556,50967,73523,19771,48231,68002,16149,37981,54130,14030,22883,36913,47393,72818,120211,33012,65311,98323,4618,14723,19341
2021-04-09,175414,348657,524071,10677,24738,35415,22778,51353,74131,19892,48489,68381,16239,38166,54405,15373,24735,40108,52648,80670,133318,33157,65643,98800,4650,14863,19513
2021-04-10,178503,353396,531899,10727,24844,35571,22839,51500,74339,19968,48612,68580,16291,38288,54579,16027,25736,41763,54785,83827,138612,33209,65697,98906,4657,14892,19549
2021-04-11,181408,358010,539418,10775,24952,35727,22935,51682,74617,20020,48774,68794,16356,38454,54810,16626,26645,43271,56797,86821,143618,33238,65759,98997,4661,14923,19584
2021-04-12,189492,370473,559965,10906,25195,36101,23117,52032,75149,20136,48999,69135,16467,38650,55117,18232,28943,47175,62623,95693,158316,33326,65958,99284,4685,15003,19688
2021-04-13,197132,382210,579342,11111,25382,36493,23345,52369,75714,20352,49231,69583,16663,39023,55686,20192,32352,52544,67318,102538,169856,33447,66218,99665,4704,15097,19801
2021-04-14,203718,391996,595714,11341,25458,36799,23528,52535,76063,20508,49417,69925,16729,39093,55822,21004,33374,54378,71149,108456,179605,34614,68168,102782,4845,15495,20340
2021-04-15,207004,397726,604730,11477,25504,36981,23629,52574,76203,20587,49440,70027,16772,39140,55912,22291,36188,58479,72687,110964,183651,34697,68366,103063,4864,15550,20414
2021-04-16,210795,403460,614255,11577,25537,37114,23676,52601,76277,20628,49464,70092,16788,39156,55944,22918,37025,59943,75265,114813,190078,35017,69122,104139,4926,15742,20668
2021-04-17,211067,403860,614927,11590,25548,37138,23701,52618,76319,20666,49499,70165,16826,39186,56012,22953,37062,60015,75369,115018,190387,35034,69165,104199,4928,15764,20692
2021-04-18,211211,404016,615227,11606,25554,37160,23723,52634,76357,20694,49529,70223,16867,39214,56081,22962,37079,60041,75384,115034,190418,35043,69194,104237,4932,15778,20710
2021-04-19,215233,410326,625559,11765,25584,37349,23786,52645,76431,20744,49542,70286,16883,39228,56111,23451,37754,61205,78170,119391,197561,35436,70166,105602,4998,16016,21014
2021-04-20,221390,420886,642276,11927,25646,37573,23868,52714,76582,20811,49625,70436,17333,40282,57615,26468,42676,69144,79770,121830,201600,36018,71504,107522,5195,16609,21804
2021-04-21,229787,432963,662750,12011,25692,37703,23917,52759,76676,20857,49669,70526,17418,40493,57911,34215,53604,87819,80096,122450,202546,36065,71631,107696,5208,16665,21873
2021-04-22,239837,446856,686693,12058,25737,37795,23956,52805,76761,20889,49720,70609,17458,40557,58015,43663,66551,110214,80464,123035,203499,36132,71754,107886,5217,16697,21914
2021-04-23,250029,460042,710071,12083,25784,37867,24003,52860,76863,20943,49796,70739,17524,40631,58155,53387,78889,132276,80682,123425,204107,36182,71896,108078,5225,16761,21986
2021-04-24,252936,463545,716481,12088,25793,37881,24009,52868,76877,20958,49812,70770,17542,40653,58195,55997,82067,138064,80896,123613,204509,36211,71958,108169,5235,16781,22016
2021-04-25,253017,463666,716683,12090,25795,37885,24013,52871,76884,20963,49824,70787,17551,40660,58211,56054,82143,138197,80898,123622,204520,36211,71966,108177,5237,16785,22022
2021-04-26,254520,466041,720561,12105,25801,37906,24024,52883,76907,20972,49834,70806,17557,40675,58232,57367,84152,141519,81026,123843,204869,36226,72042,108268,5243,16811,22054
2021-04-27,255906,468895,724801,12181,25872,38053,24072,52975,77047,21015,49901,70916,17591,40733,58324,58269,85818,144087,81258,124563,205821,36271,72184,108455,5249,16849,22098
2021-04-28,262956,484904,747860,12903,27706,40609,25621,57279,82900,22299,53747,76046,18606,43684,62290,60508,88442,148950,81459,124882,206341,36305,72280,108585,5255,16884,22139
2021-04-29,269467,498040,767507,13357,29024,42381,26696,60475,87171,23333,56743,80076,19467,46045,65512,63226,91105,154331,81750,125255,207005,36363,72444,108807,5275,16949,22224
2021-04-30,270783,500016,770799,13427,29149,42576,26791,60652,87443,23378,56836,80214,19498,46118,65616,64055,92212,156267,81949,125534,207483,36399,72525,108924,5286,16990,22276
2021-05-01,271309,501061,772370,13437,29176,42613,26845,60748,87593,23400,56888,80288,19520,46155,65675,64365,92801,157166,82039,125690,207729,36415,72584,108999,5288,17019,22307
2021-05-02,275599,510881,786480,13745,30114,43859,27654,62916,90570,24212,58961,83173,20156,47777,67933,64857,93846,158703,83229,127525,210754,36452,72682,109134,5294,17060,22354
2021-05-03,283778,522385,806163,13801,30219,44020,27757,63081,90838,24264,59051,83315,20978,48937,69915,69736,100324,170060,85398,130788,216186,36534,72865,109399,5310,17120,22430
2021-05-04,295306,536641,831947,13891,30341,44232,27853,63257,91110,24306,59147,83453,22950,51403,74353,78742,111289,190031,85666,131102,216768,36576,72943,109519,5322,17159,22481
2021-05-05,305930,551926,857856,14012,30529,44541,28063,63445,91508,24536,59281,83817,23525,52071,75596,81849,115907,197756,91745,139816,231561,36841,73567,110408,5359,17310,22669
2021-05-06,309538,557248,866786,14120,30628,44748,28218,63559,91777,24736,59336,84072,23948,52491,76439,83497,118618,202115,92730,141595,234325,36910,73680,110590,5379,17341,22720
2021-05-07,317484,570322,887806,14257,30916,45173,28443,64075,92518,24932,59718,84650,24206,52997,77203,84879,121427,206306,98341,149851,248192,37023,73909,110932,5403,17429,22832
2021-05-08,319873,585586,905459,14439,32526,46965,28912,67566,96478,25435,64314,89749,24772,56625,81397,85456,123213,208669,98409,149942,248351,37037,73949,110986,5413,17451,22864
2021-05-09,320007,585806,905813,14439,32526,46965,28912,67566,96478,25436,64314,89750,24791,56636,81427,85525,123284,208809,98424,149965,248389,37059,74016,111075,5421,17499,22920
2021-05-10,320833,588315,909148,14466,32568,47034,28943,67619,96562,25463,64357,89820,24939,56888,81827,85841,124700,210541,98622,150425,249047,37122,74186,111308,5437,17572,23009
2021-05-11,324114,592226,916340,14486,32603,47089,28973,67676,96649,25495,64411,89906,25568,57626,83194,88228,127382,215610,98754,150610,249364,37159,74289,111448,5451,17629,23080
2021-05-12,327671,596626,924297,14520,32635,47155,29016,67738,96754,25536,64472,90008,26250,58418,84668,90711,130169,220880,98924,150981,249905,37247,74493,111740,5467,17720,23187
2021-05-13,330550,601978,932528,14573,32735,47308,29109,67967,97076,25614,64627,90241,26428,58727,85155,91593,131872,223465,100415,153488,253903,37333,74742,112075,5485,17820,23305
2021-05-14,331878,605017,936895,14626,32830,47456,29201,68154,97355,25688,64763,90451,26596,58960,85556,92179,133338,225517,100698,154139,254837,37387,74924,112311,5503,17909,23412
2021-05-15,338270,610173,948443,14644,32868,47512,29239,68220,97459,25717,64811,90528,27786,60161,87947,97160,136793,233953,100794,154313,255107,37418,75044,112462,5512,17963,23475
2021-05-16,339144,612477,951621,14701,33062,47763,29447,68921,98368,25970,65521,91491,27962,60561,88523,97291,136945,234236,100819,154355,255174,37432,75117,112549,5522,17995,23517
2021-05-17,343393,616774,960167,14751,33150,47901,29617,69337,98954,26075,65807,91882,28797,61337,90134,100098,139132,239230,101045,154730,255775,37473,75229,112702,5537,18052,23589
2021-05-18,347964,620665,968629,14780,33203,47983,29681,69413,99094,26134,65889,92023,29668,62178,91846,103510,141634,245144,101143,154924,256067,37502,75326,112828,5546,18098,23644
2021-05-19,351371,623967,975338,14821,33302,48123,29790,69626,99416,26176,66004,92180,30296,62812,93108,105922,143431,249353,101274,155237,256511,37537,75416,112953,5555,18139,23694
2021-05-20,361896,635863,997759,14890,33448,48338,29940,69862,99802,26263,66183,92446,33210,66110,99320,112487,149908,262395,101843,156256,258099,37683,75849,113532,5580,18247,23827
2021-05-21,364033,640236,1004269,14995,33707,48702,30126,70411,100537,26369,66578,92947,33306,66454,99760,112932,150736,263668,102959,158045,261004,37758,76004,113762,5588,18301,23889
2021-05-22,365538,642342,1007880,15042,33773,48815,30166,70471,100637,26391,66641,93032,33511,66714,100225,113894,151961,265855,103152,158387,261539,37789,76074,113863,5593,18321,23914
2021-05-23,367896,644677,1012573,15066,33819,48885,30192,70538,100730,26415,66682,93097,34513,67789,102302,115070,152837,267907,103232,158536,261768,37808,76139,113947,5600,18337,23937
2021-05-24,368584,646231,1014815,15103,33899,49002,30258,70671,100929,26452,66781,93233,34736,68027,102763,115339,153711,269050,103283,158635,261918,37813,76162,113975,5600,18345,23945
2021-05-25,373179,654703,1027882,15113,33919,49032,30264,70687,100951,26454,66797,93251,34912,68198,103110,115614,154450,270064,103762,159469,263231,41055,81863,122918,6005,19320,25325
2021-05-26,375438,658086,1033524,15145,33967,49112,30306,70768,101074,26489,66866,93355,35978,69154,105132,115813,154783,270596,103928,159781,263709,41671,83172,124843,6108,19595,25703
2021-05-27,384729,673018,1057747,15204,34081,49285,30400,70930,101330,26580,67026,93606,38650,71591,110241,116091,154990,271081,104610,160969,265579,46491,92235,138726,6703,21196,27899
2021-05-28,395162,687743,1082905,15308,34236,49544,30566,71167,101733,26869,67296,94165,44416,78337,122753,116319,155227,271546,105127,161783,266910,49484,97521,147005,7073,22176,29249
2021-05-29,404044,696013,1100057,15311,34243,49554,30576,71178,101754,27493,67765,95258,52110,85217,137327,116505,155455,271960,105201,161912,267113,49742,97992,147734,7106,22251,29357
2021-05-30,412308,703511,1115819,15312,34250,49562,30581,71184,101765,29255,69295,98550,58464,91018,149482,116588,155533,272121,105224,161939,267163,49772,98033,147805,7112,22259,29371
2021-05-31,423764,718737,1142501,15407,34423,49830,30745,71463,102208,35571,75330,110901,61851,96506,158357,117198,156403,273601,105410,162299,267709,50376,99685,150061,7206,22628,29834
2021-06-01,434817,731281,1166098,15589,34678,50267,31339,71871,103210,42606,82677,125283,64020,99015,163035,117313,156575,273888,105570,162576,268146,51108,100979,152087,7272,22910,30182
2021-06-02,443786,743967,1187753,16196,35324,51520,33038,74460,107498,46598,87944,134542,66040,101601,167641,117469,156781,274250,105690,162777,268467,51421,101868,153289,7334,23212,30546
2021-06-03,456353,763292,1219645,19195,40353,59548,38248,82396,120644,49848,92331,142179,66608,102441,169049,117618,156978,274596,105780,162969,268749,51674,102439,154113,7382,23385,30767
2021-06-04,469494,779456,1248950,22149,43917,66066,43002,87119,130121,52778,96523,149301,67610,103829,171439,118659,158125,276784,106074,163491,269565,51804,102925,154729,7418,23527,30945
2021-06-05,480315,789590,1269905,24803,46277,71080,47758,91018,138776,54605,98222,152827,68274,104506,172780,119297,158841,278138,106218,163773,269991,51909,103286,155195,7451,23667,31118
2021-06-06,488684,799299,1287983,27839,50284,78123,51542,95079,146621,55515,98940,154455,68693,104878,173571,119370,158919,278289,106274,163902,270176,51977,103490,155467,7474,23807,31281
2021-06-07,502242,813384,1315626,30909,53612,84521,54824,97811,152635,58786,102059,160845,72010,108739,180749,119743,159315,279058,106399,164133,270532,52064,103761,155825,7507,23954,31461
2021-06-08,514815,830295,1345110,31907,55090,86997,56180,99844,156024,60256,104103,164359,80053,118628,198681,119884,159509,279393,106590,164452,271042,52383,104458,156841,7562,24211,31773
2021-06-09,527324,843327,1370651,32245,55420,87665,56822,100505,157327,60947,104649,165596,90703,129667,220370,119977,159638,279615,106641,164536,271177,52414,104596,157010,7575,24316,31891
2021-06-10,541528,858185,1399713,32996,56268,89264,57870,101706,159576,62858,106642,169500,100764,139701,240465,120265,160006,280271,106727,164688,271415,52453,104764,157217,7595,24410,32005
