FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91
2021-03-07,60175,116319,176494,5885,12540,18425,13048,25195,38243,10178,21507,31685,7862,16160,24022,4820,6522,11342,3698,5595,9293,13006,24075,37081,1678,4725,6403
2021-03-08,61612,119604,181216,5975,12784,18759,13225,25634,38859,10309,21885,32194,7994,16504,24498,4950,6788,11738,3876,5899,9775,13535,25087,38622,1748,5023,6771
2021-03-09,65342,126412,191754,6130,13089,19219,13555,26312,39867,10575,22408,32983,8241,16994,25235,5216,7133,12349,4288,6572,10860,15362,28213,43575,1975,5691,7666
2021-03-10,69379,135110,204489,6340,13604,19944,13939,27432,41371,10905,23511,34416,8590,17985,26575,5441,7467,12908,4692,7217,11909,17248,31533,48781,2224,6361,8585
2021-03-11,74551,147407,221958,6748,14515,21263,14677,29458,44135,11468,25688,37156,9113,19607,28720,5803,7998,13801,5136,7950,13086,19171,35188,54359,2435,7003,9438
2021-03-12,78339,157707,236046,7176,15558,22734,15503,31980,47483,12142,28209,40351,9690,21469,31159,6086,8455,14541,5365,8281,13646,19835,36478,56313,2542,7277,9819
2021-03-13,79851,162831,242682,7371,16338,23709,15920,33482,49402,12520,29611,42131,9988,22433,32421,6177,8584,14761,5398,8363,13761,19914,36663,56577,2563,7357,9920
2021-03-14,80893,166784,247677,7468,16851,24319,16225,34587,50812,12812,30833,43645,10229,23368,33597,6257,8717,14974,5422,8403,13825,19917,36668,56585,2563,7357,9920
2021-03-15,83856,175755,259611,7727,17873,25600,16866,36798,53664,13363,32996,46359,10730,25057,35787,6540,9236,15776,5635,8731,14366,20365,37578,57943,2630,7486,10116
2021-03-16,87792,185211,273003,7994,18716,26710,17477,38578,56055,13927,34714,48641,11188,26482,37670,6873,9835,16708,6014,9300,15314,21576,39787,61363,2743,7799,10542
2021-03-17,91954,194426,286380,8284,19394,27678,18094,40278,58372,14504,36330,50834,11634,27701,39335,7265,10534,17799,6436,9974,16410,22850,42085,64935,2887,8130,11017
2021-03-18,96297,204274,300571,8617,20290,28907,18827,42191,61018,15176,38090,53266,12214,29134,41348,7586,11124,18710,6873,10666,17539,23976,44263,68239,3028,8516,11544
2021-03-19,100442,214121,314563,8971,21279,30250,19600,44249,63849,15950,39944,55894,12836,30610,43446,7836,11500,19336,7177,11173,18350,24892,46317,71209,3180,9049,12229
2021-03-20,102618,219036,321654,9040,21499,30539,19807,44723,64530,16140,40407,56547,13033,31079,44112,8292,12575,20867,7560,11791,19351,25468,47604,73072,3278,9358,12636
2021-03-21,104289,222491,326780,9064,21561,30625,19878,44854,64732,16183,40488,56671,13128,31272,44400,8927,13992,22919,7979,12477,20456,25798,48312,74110,3332,9535,12867
2021-03-22,106341,226924,333265,9226,21849,31075,20180,45532,65712,16421,41060,57481,13351,31909,45260,9498,15423,24921,8449,13159,21608,25871,48432,74303,3345,9560,12905
2021-03-23,109343,233826,343169,9346,22118,31464,20436,46105,66541,16634,41587,58221,13554,32366,45920,9903,16295,26198,8899,13897,22796,27026,51132,78158,3545,10326,13871
2021-03-24,111195,237937,349132,9351,22135,31486,20448,46132,66580,16644,41612,58256,13591,32429,46020,10141,16859,27000,9243,14551,23794,28077,53393,81470,3700,10826,14526
2021-03-25,113283,242205,355488,9481,22429,31910,20705,46688,67393,16886,42043,58929,13752,32745,46497,10234,17011,27245,9546,15007,24553,28858,55047,83905,3821,11235,15056
2021-03-26,114371,244794,359165,9516,22522,32038,20808,46875,67683,16958,42211,59169,13836,32875,46711,10354,17389,27743,9725,15398,25123,29272,55969,85241,3902,11555,15457
2021-03-27,115103,246645,361748,9518,22528,32046,20813,46890,67703,16960,42222,59182,13840,32896,46736,10370,17428,27798,9874,15722,25596,29757,57049,86806,3971,11910,15881
2021-03-28,115812,248467,364279,9520,22532,32052,20816,46897,67713,16961,42233,59194,13848,32907,46755,10402,17464,27866,10016,15974,25990,30187,58168,88355,4062,12292,16354
2021-03-29,118095,254216,372311,9719,23055,32774,21235,47988,69223,17308,43127,60435,14126,33641,47767,10551,17747,28298,10247,16354,26601,30735,59546,90281,4174,12758,16932
2021-03-30,121230,261415,382645,9836,23347,33183,21480,48638,70118,17533,43661,61194,15178,36014,51192,11318,18978,30296,10612,17045,27657,31038,60588,91626,4235,13144,17379
2021-03-31,125384,269905,395289,10064,23876,33940,21973,49876,71849,17966,44741,62707,15414,36508,51922,11478,19194,30672,12656,20210,32866,31497,61881,93378,4336,13619,17955
2021-04-01,129887,277439,407326,10088,23902,33990,21997,49956,71953,18503,45776,64279,15793,37257,53050,11544,19391,30935,15710,24526,40236,31847,62744,94591,4405,13887,18292
2021-04-02,134303,284620,418923,10089,23905,33994,21999,49961,71960,19413,47509,66922,15800,37271,53071,11559,19421,30980,18878,29148,48026,32120,63349,95469,4445,14056,18501
2021-04-03,138050,290686,428736,10090,23913,34003,22002,49965,71967,19420,47518,66938,15810,37278,53088,11570,19432,31002,22451,34766,57217,32228,63643,95871,4479,14171,18650
2021-04-04,139128,292409,431537,10090,23913,34003,22002,49965,71967,19420,47519,66939,15815,37286,53101,11588,19455,31043,23496,36431,59927,32233,63660,95893,4484,14180,18664
2021-04-05,145151,302093,447244,10176,24035,34211,22075,50160,72235,19494,47711,67205,15894,37475,53369,11721,19651,31372,28917,44866,73783,32357,63922,96279,4517,14273,18790
2021-04-06,151983,313085,465068,10280,24183,34463,22199,50378,72577,19564,47856,67420,15953,37597,53550,11831,19830,31661,35018,54397,89415,32578,64414,96992,4560,14430,18990
2021-04-07,159555,325007,484562,10370,24303,34673,22323,50643,72966,19635,48028,67663,16032,37736,53768,12488,20641,33129,41163,63902,105065,32922,65145,98067,4622,14609,19231
2021-04-08,168032,337052,505084,10533,24467,35000,22532,50911,73443,19738,48182,67920,16116,37901,54017,14011,22866,36877,47381,72675,120056,33075,65364,98439,4646,14686,19332
2021-04-09,175364,348297,523661,10661,24713,35374,22752,51297,74049,19859,48441,68300,16204,38084,54288,15354,24714,40068,52637,80526,133163,33220,65696,98916,4677,14826,19503
2021-04-10,178445,353006,531451,10709,24816,35525,22812,51442,74254,19934,48563,68497,16255,38205,54460,16008,25707,41715,54771,83668,138439,33272,65750,99022,4684,14855,19539
2021-04-11,181348,357619,538967,10757,24924,35681,22907,51623,74530,19985,48725,68710,16319,38371,54690,16607,26616,43223,56784,86662,143446,33301,65812,99113,4688,14886,19574
2021-04-12,189426,370067,559493,10888,25167,36055,23090,51970,75060,20100,48950,69050,16429,38567,54996,18213,28914,47127,62607,95522,158129,33387,66011,99398,4712,14966,19678
2021-04-13,197057,381777,578834,11092,25354,36446,23317,52306,75623,20315,49179,69494,16624,38935,55559,20173,32322,52495,67297,102361,169658,33508,66263,99771,4731,15057,19788
2021-04-14,203642,391552,595194,11322,25430,36752,23500,52471,75971,20471,49364,69835,16689,39003,55692,20986,33345,54331,71127,108275,179402,34675,68211,102886,4872,15453,20325
2021-04-15,206929,397278,604207,11458,25476,36934,23601,52510,76111,20550,49387,69937,16732,39050,55782,22273,36156,58429,72666,110784,183450,34758,68408,103166,4891,15507,20398
2021-04-16,210721,403003,613724,11558,25507,37065,23648,52536,76184,20591,49410,70001,16748,39066,55814,22899,36992,59891,75246,114630,189876,35078,69163,104241,4953,15699,20652
2021-04-17,210962,403363,614325,11570,25518,37088,23674,52553,76227,20629,49445,70074,16785,39096,55881,22932,37029,59961,75326,114804,190130,35091,69200,104291,4955,15718,20673
2021-04-18,211106,403517,614623,11586,25524,37110,23696,52569,76265,20657,49475,70132,16826,39124,55950,22941,37045,59986,75341,114819,190160,35100,69229,104329,4959,15732,20691
2021-04-19,215127,409813,624940,11745,25554,37299,23760,52579,76339,20707,49487,70194,16842,39137,55979,23434,37721,61155,78125,119167,197292,35489,70199,105688,5025,15969,20994
2021-04-20,221275,420353,641628,11907,25615,37522,23842,52646,76488,20774,49569,70343,17291,40189,57480,26447,42634,69081,79723,121602,201325,36070,71538,107608,5221,16560,21781
2021-04-21,229665,432420,662085,11991,25661,37652,23891,52690,76581,20820,49613,70433,17378,40398,57776,34185,53556,87741,80049,122221,202270,36117,71665,107782,5234,16616,21850
2021-04-22,239711,446308,686019,12037,25705,37742,23930,52736,76666,20852,49664,70516,17418,40461,57879,43630,66501,110131,80417,122805,203222,36184,71788,107972,5243,16648,21891
2021-04-23,249889,459483,709372,12062,25752,37814,23978,52789,76767,20906,49739,70645,17482,40534,58016,53340,78832,132172,80636,123194,203830,36234,71931,108165,5251,16712,21963
2021-04-24,252792,462983,715775,12067,25760,37827,23983,52796,76779,20921,49755,70676,17499,40556,58055,55949,82010,137959,80849,123382,204231,36263,71992,108255,5261,16732,21993
2021-04-25,252872,463104,715976,12069,25762,37831,23987,52799,76786,20926,49767,70693,17507,40563,58070,56006,82086,138092,80851,123391,204242,36263,72000,108263,5263,16736,21999
2021-04-26,254369,465471,719840,12082,25768,37850,23998,52810,76808,20935,49776,70711,17513,40576,58089,57316,84092,141408,80978,123610,204588,36278,72077,108355,5269,16762,22031
2021-04-27,255753,468325,724078,12157,25839,37996,24046,52902,76948,20977,49842,70819,17547,40633,58180,58218,85759,143977,81210,124332,205542,36323,72218,108541,5275,16800,22075
2021-04-28,262807,484358,747165,12879,27672,40551,25595,57210,82805,22270,53710,75980,18561,43587,62148,60453,88381,148834,81411,124651,206062,36357,72313,108670,5281,16834,22115
2021-04-29,269321,497520,766841,13332,28989,42321,26670,60408,87078,23307,56727,80034,19425,45955,65380,63170,91043,154213,81701,125024,206725,36415,72475,108890,5301,16899,22200
2021-04-30,270637,499524,770161,13402,29114,42516,26765,60587,87352,23355,56841,80196,19455,46037,65492,63997,92149,156146,81900,125300,207200,36451,72556,109007,5312,16940,22252
2021-05-01,271161,500565,771726,13412,29141,42553,26819,60682,87501,23377,56893,80270,19477,46073,65550,64306,92736,157042,81989,125456,207445,36467,72615,109082,5314,16969,22283
2021-05-02,275449,510381,785830,13720,30079,43799,27627,62849,90476,24189,58966,83155,20112,47695,67807,64798,93779,158577,83179,127291,210470,36504,72712,109216,5320,17010,22330
2021-05-03,283632,521898,805530,13776,30183,43959,27730,63015,90745,24246,59066,83312,20937,48861,69798,69673,100256,169929,85348,130554,215902,36586,72895,109481,5336,17068,22404
2021-05-04,295160,536158,831318,13866,30305,44171,27825,63193,91018,24294,59176,83470,22915,51337,74252,78673,111217,189890,85613,130860,216473,36628,72971,109599,5346,17099,22445
2021-05-05,305800,551458,857258,13987,30493,44480,28035,63384,91419,24531,59320,83851,23501,52013,75514,81780,115832,197612,91690,139572,231262,36893,73594,110487,5383,17250,22633
2021-05-06,309423,556798,866221,14094,30592,44686,28190,63499,91689,24736,59386,84122,23938,52442,76380,83426,118544,201970,92674,141351,234025,36962,73706,110668,5403,17278,22681
2021-05-07,317387,569890,887277,14231,30879,45110,28415,64017,92432,24941,59781,84722,24210,52964,77174,84808,121350,206158,98280,149600,247880,37075,73935,111010,5427,17364,22791
2021-05-08,319776,585151,904927,14413,32489,46902,28884,67507,96391,25444,64376,89820,24776,56592,81368,85385,123135,208520,98348,149691,248039,37089,73975,111064,5437,17386,22823
2021-05-09,319910,585371,905281,14413,32489,46902,28884,67507,96391,25445,64376,89821,24795,56603,81398,85454,123206,208660,98363,149714,248077,37111,74042,111153,5445,17434,22879
2021-05-10,320743,587893,908636,14440,32531,46971,28915,67560,96475,25476,64427,89903,24947,56861,81808,85770,124624,210394,98560,150172,248732,37174,74211,111385,5461,17507,22968
2021-05-11,324024,591800,915824,14460,32566,47026,28945,67617,96562,25508,64480,89988,25576,57596,83172,88157,127306,215463,98692,150357,249049,37211,74314,111525,5475,17564,23039
2021-05-12,327578,596186,923764,14494,32597,47091,28987,67679,96666,25548,64540,90088,26258,58387,84645,90639,130089,220728,98862,150724,249586,37299,74517,111816,5491,17653,23144
2021-05-13,330446,601501,931947,14547,32697,47244,29080,67908,96988,25625,64695,90320,26435,58694,85129,91520,131788,223308,100350,153224,253574,37381,74750,112131,5508,17745,23253
2021-05-14,331739,604485,936224,14598,32792,47390,29169,68091,97260,25690,64828,90518,26597,58918,85515,92098,133245,225343,100631,153861,254492,37432,74924,112356,5524,17826,23350
2021-05-15,338128,609639,947767,14616,32830,47446,29206,68157,97363,25719,64876,90595,27786,60117,87903,97078,136701,233779,100728,154034,254762,37462,75044,112506,5533,17880,23413
2021-05-16,338996,611937,950933,14673,33024,47697,29414,68858,98272,25973,65585,91558,27961,60517,88478,97207,136853,234060,100751,154076,254827,37476,75114,112590,5541,17910,23451
2021-05-17,343214,616199,959413,14723,33112,47835,29584,69274,98858,26078,65868,91946,28793,61288,90081,99996,139033,239029,100972,154444,255416,37513,75219,112732,5555,17961,23516
2021-05-18,347735,620044,967779,14752,33165,47917,29648,69349,98997,26137,65950,92087,29657,62123,91780,103372,141518,244890,101064,154630,255694,37542,75308,112850,5563,18001,23564
2021-05-19,351124,623314,974438,14793,33264,48057,29757,69562,99319,26179,66065,92244,30280,62754,93034,105774,143299,249073,101194,154937,256131,37575,75393,112968,5572,18040,23612
2021-05-20,361608,635161,996769,14862,33410,48272,29906,69797,99703,26266,66243,92509,33190,66050,99240,112314,149747,262061,101756,155948,257704,37718,75822,113540,5596,18144,23740
2021-05-21,363739,639525,1003264,14967,33668,48635,30092,70345,100437,26372,66638,93010,33285,66394,99679,112756,150571,263327,102871,157736,260607,37792,75976,113768,5604,18197,23801
2021-05-22,365243,641628,1006871,15014,33734,48748,30132,70405,100537,26394,66701,93095,33490,66652,100142,113717,151795,265512,103064,158078,261142,37823,76046,113869,5609,18217,23826
2021-05-23,366950,643445,1010395,15038,33779,48817,30158,70471,100629,26418,66741,93159,34237,67496,101733,114521,152442,266963,103127,158188,261315,37839,76100,113939,5612,18228,23840
2021-05-24,367635,644996,1012631,15075,33859,48934,30224,70604,100828,26455,66840,93295,34458,67734,102192,114789,153314,268103,103178,158287,261465,37844,76122,113966,5612,18236,23848
2021-05-25,372189,653400,1025589,15084,33879,48963,30230,70619,100849,26457,66855,93312,34633,67905,102538,115064,154053,269117,103654,159114,262768,41057,81771,122828,6010,19204,25214
2021-05-26,374445,656780,1031225,15116,33927,49043,30271,70700,100971,26490,66923,93413,35698,68860,104558,115263,154386,269649,103820,159426,263246,41674,83079,124753,6113,19479,25592
2021-05-27,383624,671587,1055211,15175,34038,49213,30364,70862,101226,26579,67083,93662,38366,71293,109659,115478,154576,270054,104484,160588,265072,46474,92100,138574,6704,21047,27751
2021-05-28,393996,686120,1080116,15271,34187,49458,30527,71095,101622,26865,67349,94214,44131,78030,122161,115700,154799,270499,104984,161370,266354,49446,97310,146756,7072,21980,29052
2021-05-29,402833,694298,1097131,15274,34193,49467,30536,71106,101642,27486,67812,95298,51805,84885,136690,115886,155026,270912,105056,161492,266548,49686,97736,147422,7104,22048,29152
2021-05-30,411048,701750,1112798,15275,34198,49473,30540,71112,101652,29243,69342,98585,58150,90683,148833,115968,155104,271072,105077,161512,266589,49690,97749,147439,7105,22050,29155
2021-05-31,422373,716654,1139027,15369,34371,49740,30702,71389,102091,35501,75316,110817,61520,96142,157662,116573,155960,272533,105247,161824,267071,50267,99297,149564,7194,22355,29549
2021-06-01,433370,728992,1162362,15551,34622,50173,31296,71796,103092,42525,82653,125178,63684,98644,162328,116676,156118,272794,105395,162064,267459,50986,100515,151501,7257,22580,29837
2021-06-02,440946,739602,1180548,16058,35186,51244,32752,74020,106772,45968,87064,133032,65319,100642,165961,116799,156294,273093,105492,162239,267731,51254,101313,152567,7304,22844,30148
