FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91
2021-02-26,46761,87237,133998,5192,10688,15880,11402,21281,32683,8812,18139,26951,6782,13423,20205,3908,5077,8985,2239,3132,5371,7523,13066,20589,903,2431,3334
2021-02-27,47287,88277,135564,5232,10763,15995,11502,21408,32910,8900,18260,27160,6843,13530,20373,3959,5178,9137,2302,3250,5552,7631,13353,20984,918,2535,3453
2021-02-28,47433,88595,136028,5247,10780,16027,11532,21466,32998,8916,18289,27205,6854,13544,20398,3993,5211,9204,2317,3287,5604,7653,13434,21087,921,2584,3505
2021-03-01,50525,94699,145224,5352,11003,16355,11790,21980,33770,9135,18674,27809,7017,13923,20940,4189,5458,9647,2679,3850,6529,9239,16651,25890,1124,3160,4284
2021-03-02,53483,100401,153884,5462,11279,16741,12005,22463,34468,9299,19081,28380,7169,14256,21425,4362,5758,10120,3036,4387,7423,10818,19521,30339,1332,3656,4988
2021-03-03,56312,106092,162404,5592,11531,17123,12245,23044,35289,9509,19553,29062,7314,14615,21929,4492,5978,10470,3337,4914,8251,12277,22273,34550,1546,4184,5730
2021-03-04,57558,108989,166547,5707,11843,17550,12468,23584,36052,9679,19950,29629,7439,14928,22367,4609,6204,10813,3459,5137,8596,12619,22998,35617,1578,4345,5923
2021-03-05,58634,111490,170124,5798,12070,17868,12704,24138,36842,9865,20479,30344,7594,15303,22897,4721,6401,11122,3534,5280,8814,12806,23388,36194,1612,4431,6043
2021-03-06,59298,113826,173124,5837,12307,18144,12876,24660,37536,9998,20985,30983,7695,15729,23424,4749,6456,11205,3602,5423,9025,12901,23711,36612,1640,4555,6195
2021-03-07,59936,115859,175795,5872,12498,18370,13019,25149,38168,10145,21440,31585,7817,16090,23907,4781,6499,11280,3669,5550,9219,12973,23947,36920,1660,4686,6346
2021-03-08,61366,119146,180512,5962,12742,18704,13195,25588,38783,10274,21815,32089,7949,16432,24381,4910,6764,11674,3845,5852,9697,13500,24963,38463,1731,4990,6721
2021-03-09,65077,125921,190998,6116,13043,19159,13521,26265,39786,10539,22339,32878,8195,16917,25112,5175,7108,12283,4253,6522,10775,15322,28073,43395,1956,5654,7610
2021-03-10,69100,134583,203683,6326,13555,19881,13905,27383,41288,10866,23435,34301,8541,17904,26445,5399,7440,12839,4657,7160,11817,17203,31380,48583,2203,6326,8529
2021-03-11,74249,146820,221069,6733,14462,21195,14637,29401,44038,11426,25603,37029,9062,19520,28582,5758,7969,13727,5099,7880,12979,19121,35020,54141,2413,6965,9378
2021-03-12,78025,157086,235111,7161,15504,22665,15463,31920,47383,12097,28113,40210,9636,21376,31012,6040,8421,14461,5325,8209,13534,19783,36307,56090,2520,7236,9756
2021-03-13,79529,162196,241725,7356,16281,23637,15879,33419,49298,12475,29516,41991,9934,22336,32270,6129,8549,14678,5358,8290,13648,19857,36490,56347,2541,7315,9856
2021-03-14,80571,166142,246713,7453,16794,24247,16184,34520,50704,12767,30736,43503,10175,23270,33445,6209,8682,14891,5382,8330,13712,19860,36495,56355,2541,7315,9856
2021-03-15,83511,175072,258583,7709,17811,25520,16820,36723,53543,13315,32891,46206,10673,24951,35624,6487,9194,15681,5594,8659,14253,20305,37400,57705,2608,7443,10051
2021-03-16,87442,184503,271945,7976,18651,26627,17429,38499,55928,13879,34606,48485,11131,26373,37504,6820,9792,16612,5974,9228,15202,21512,39598,61110,2721,7756,10477
2021-03-17,91584,193672,285256,8265,19324,27589,18041,40192,58233,14455,36213,50668,11574,27586,39160,7209,10490,17699,6395,9899,16294,22782,41884,64666,2863,8084,10947
2021-03-18,95920,203510,299430,8598,20219,28817,18773,42103,60876,15127,37971,53098,12152,29017,41169,7530,11081,18611,6832,10596,17428,23905,44052,67957,3003,8471,11474
2021-03-19,100053,213316,313369,8950,21207,30157,19545,44152,63697,15898,39822,55720,12772,30492,43264,7780,11453,19233,7134,11100,18234,24819,46091,70910,3155,8999,12154
2021-03-20,102208,218185,320393,9019,21426,30445,19750,44628,64378,16086,40280,56366,12969,30959,43928,8234,12522,20756,7514,11714,19228,25384,47354,72738,3252,9302,12554
2021-03-21,103866,221607,325473,9043,21487,30530,19820,44758,64578,16129,40361,56490,13063,31151,44214,8865,13928,22793,7932,12392,20324,25709,48052,73761,3305,9478,12783
2021-03-22,105895,225993,331888,9202,21772,30974,20119,45429,65548,16363,40922,57285,13280,31780,45060,9430,15352,24782,8402,13067,21469,25781,48169,73950,3318,9502,12820
2021-03-23,108858,232829,341687,9318,22036,31354,20371,45994,66365,16571,41444,58015,13477,32233,45710,9831,16214,26045,8847,13796,22643,26926,50850,77776,3517,10262,13779
2021-03-24,110693,236902,347595,9323,22053,31376,20382,46020,66402,16581,41469,58050,13514,32295,45809,10068,16776,26844,9186,14443,23629,27968,53088,81056,3671,10758,14429
2021-03-25,112720,241056,353776,9446,22326,31772,20626,46554,67180,16807,41888,58695,13665,32593,46258,10156,16918,27074,9488,14892,24380,28742,54724,83466,3790,11161,14951
2021-03-26,113766,243582,357348,9481,22415,31896,20724,46732,67456,16876,42043,58919,13733,32708,46441,10269,17290,27559,9664,15281,24945,29149,55636,84785,3870,11477,15347
2021-03-27,114492,245424,359916,9483,22421,31904,20729,46747,67476,16878,42054,58932,13737,32728,46465,10285,17329,27614,9812,15605,25417,29629,56711,86340,3939,11829,15768
2021-03-28,115198,247226,362424,9485,22425,31910,20732,46754,67486,16879,42064,58943,13745,32738,46483,10317,17364,27681,9953,15853,25806,30058,57820,87878,4029,12208,16237
2021-03-29,117439,252912,370351,9684,22944,32628,21142,47832,68974,17216,42945,60161,14015,33461,47476,10462,17641,28103,10179,16232,26411,30600,59187,89787,4141,12670,16811
2021-03-30,120535,260025,380560,9796,23226,33022,21385,48476,69861,17434,43469,60903,15062,35815,50877,11222,18859,30081,10541,16915,27456,30895,60215,91110,4200,13050,17250
2021-03-31,124635,268428,393063,10020,23748,33768,21873,49700,71573,17859,44537,62396,15296,36303,51599,11379,19070,30449,12565,20048,32613,31345,61499,92844,4298,13523,17821
2021-04-01,129105,275909,405014,10044,23773,33817,21897,49779,71676,18394,45568,63962,15674,37052,52726,11446,19265,30711,15596,24330,39926,31689,62354,94043,4365,13788,18153
2021-04-02,133467,282985,416452,10045,23776,33821,21899,49784,71683,19302,47298,66600,15681,37065,52746,11461,19291,30752,18719,28867,47586,31955,62951,94906,4405,13953,18358
2021-04-03,137173,288982,426155,10046,23784,33830,21902,49788,71690,19309,47305,66614,15690,37072,52762,11470,19301,30771,22257,34432,56689,32060,63240,95300,4439,14060,18499
2021-04-04,138158,290527,428685,10046,23784,33830,21902,49788,71690,19309,47306,66615,15692,37075,52767,11486,19320,30806,23214,35929,59143,32065,63257,95322,4444,14068,18512
2021-04-05,143934,299782,443716,10130,23902,34032,21967,49970,71937,19373,47485,66858,15763,37249,53012,11606,19492,31098,28439,44015,72454,32180,63511,95691,4476,14158,18634
2021-04-06,150698,310657,461355,10231,24049,34280,22091,50188,72279,19443,47629,67072,15821,37366,53187,11713,19667,31380,34481,53446,87927,32400,64001,96401,4518,14311,18829
2021-04-07,158144,322393,480537,10320,24163,34483,22210,50447,72657,19511,47800,67311,15898,37498,53396,12356,20466,32822,40536,62811,103347,32734,64721,97455,4579,14487,19066
2021-04-08,166501,334255,500756,10483,24325,34808,22414,50713,73127,19614,47952,67566,15982,37661,53643,13872,22671,36543,46649,71432,118081,32887,64938,97825,4600,14563,19163
2021-04-09,173770,345389,519159,10610,24568,35178,22631,51094,73725,19731,48202,67933,16068,37843,53911,15205,24501,39706,51862,79215,131077,33032,65266,98298,4631,14700,19331
2021-04-10,176820,350044,526864,10658,24671,35329,22690,51237,73927,19805,48324,68129,16118,37962,54080,15855,25489,41344,53973,82313,136286,33083,65319,98402,4638,14729,19367
2021-04-11,179710,354635,534345,10706,24778,35484,22785,51418,74203,19857,48486,68343,16181,38128,54309,16453,26396,42849,55974,85289,141263,33112,65381,98493,4642,14759,19401
2021-04-12,187655,366840,554495,10836,25021,35857,22966,51762,74728,19972,48709,68681,16287,38320,54607,18037,28656,46693,61696,93961,155657,33195,65573,98768,4666,14838,19504
2021-04-13,195240,378483,573723,11040,25206,36246,23192,52094,75286,20187,48937,69124,16482,38686,55168,19979,32036,52015,66361,100776,167137,33314,65821,99135,4685,14927,19612
2021-04-14,201719,388131,589850,11269,25282,36551,23374,52258,75632,20343,49122,69465,16540,38753,55293,20744,33028,53772,70148,106629,176777,34476,67747,102223,4825,15312,20137
2021-04-15,204950,393790,598740,11405,25328,36733,23474,52297,75771,20423,49144,69567,16583,38799,55382,22015,35809,57824,71652,109109,180761,34554,67940,102494,4844,15364,20208
2021-04-16,208693,399460,608153,11505,25359,36864,23520,52323,75843,20462,49167,69629,16598,38815,55413,22638,36638,59276,74207,112921,187128,34861,68684,103545,4902,15553,20455
2021-04-17,208930,399798,608728,11517,25370,36887,23547,52338,75885,20499,49199,69698,16633,38845,55478,22671,36673,59344,74285,113081,187366,34874,68720,103594,4904,15572,20476
2021-04-18,209076,399955,609031,11533,25376,36909,23569,52354,75923,20528,49232,69760,16676,38874,55550,22680,36689,59369,74299,113095,187394,34883,68749,103632,4908,15586,20494
2021-04-19,213063,406180,619243,11692,25407,37099,23630,52364,75994,20578,49244,69822,16692,38886,55578,23164,37358,60522,77069,117395,194464,35264,69709,104973,4974,15817,20791
2021-04-20,219181,416647,635828,11854,25465,37319,23711,52426,76137,20645,49326,69971,17139,39936,57075,26165,42239,68404,78660,119806,198466,35841,71043,106884,5166,16406,21572
2021-04-21,227443,428503,655946,11938,25502,37440,23758,52469,76227,20687,49367,70054,17226,40144,57370,33790,52980,86770,78978,120413,199391,35887,71167,107054,5179,16461,21640
2021-04-22,237322,442177,679499,11973,25544,37517,23793,52513,76306,20715,49417,70132,17260,40206,57466,43100,65739,108839,79340,120980,200320,35953,71286,107239,5188,16492,21680
2021-04-23,246573,453840,700413,11997,25590,37587,23836,52564,76400,20768,49486,70254,17318,40273,57591,51966,76696,128662,79500,121283,200783,35994,71403,107397,5194,16545,21739
