FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91
2021-01-30,11868,20567,32435,1944,3698,5642,4398,7046,11444,3284,5978,9262,2201,3809,6010,41,35,76,0,1,1,0,0,0,0,0,0
2021-01-31,11986,20792,32778,1967,3731,5698,4440,7139,11579,3316,6038,9354,2221,3848,6069,42,35,77,0,1,1,0,0,0,0,0,0
2021-02-01,12532,21735,34267,2058,3906,5964,4664,7471,12135,3466,6293,9759,2301,4025,6326,43,39,82,0,1,1,0,0,0,0,0,0
2021-02-02,13715,23741,37456,2171,4150,6321,4953,7936,12889,3672,6731,10403,2527,4488,7015,349,403,752,37,31,68,5,2,7,1,0,1
2021-02-03,14981,26051,41032,2309,4476,6785,5277,8553,13830,3925,7277,11202,2773,4962,7735,615,721,1336,73,58,131,8,4,12,1,0,1
2021-02-04,16223,28375,44598,2469,4800,7269,5636,9217,14853,4216,7843,12059,2994,5445,8439,782,971,1753,112,92,204,12,7,19,2,0,2
2021-02-05,18130,32088,50218,2749,5378,8127,6256,10387,16643,4621,8753,13374,3350,6180,9530,972,1247,2219,163,134,297,17,9,26,2,0,2
2021-02-06,18573,32893,51466,2830,5496,8326,6392,10662,17054,4738,8983,13721,3436,6335,9771,994,1273,2267,164,135,299,17,9,26,2,0,2
2021-02-07,18926,33545,52471,2884,5586,8470,6505,10899,17404,4848,9175,14023,3494,6446,9940,1010,1294,2304,166,136,302,17,9,26,2,0,2
2021-02-08,19793,35138,54931,3012,5865,8877,6783,11401,18184,5058,9602,14660,3644,6718,10362,1099,1397,2496,177,146,323,18,9,27,2,0,2
2021-02-09,20784,37064,57848,3153,6207,9360,7086,11969,19055,5285,10063,15348,3825,7122,10947,1219,1542,2761,191,152,343,23,9,32,2,0,2
2021-02-10,21320,38088,59408,3234,6371,9605,7217,12292,19509,5430,10326,15756,3933,7327,11260,1278,1604,2882,200,159,359,26,9,35,2,0,2
2021-02-11,21774,39149,60923,3305,6551,9856,7362,12637,19999,5527,10593,16120,4005,7526,11531,1334,1666,3000,212,167,379,27,9,36,2,0,2
2021-02-12,22278,40091,62369,3378,6703,10081,7528,12968,20496,5640,10868,16508,4094,7663,11757,1381,1706,3087,225,174,399,30,9,39,2,0,2
2021-02-13,22306,40135,62441,3380,6711,10091,7539,12985,20524,5646,10877,16523,4102,7672,11774,1381,1707,3088,226,174,400,30,9,39,2,0,2
2021-02-14,22312,40159,62471,3382,6718,10100,7541,12992,20533,5646,10887,16533,4104,7672,11776,1381,1707,3088,226,174,400,30,9,39,2,0,2
2021-02-15,22312,40159,62471,3382,6718,10100,7541,12992,20533,5646,10887,16533,4104,7672,11776,1381,1707,3088,226,174,400,30,9,39,2,0,2
2021-02-16,22323,40194,62517,3383,6719,10102,7549,13010,20559,5648,10900,16548,4104,7675,11779,1381,1707,3088,226,174,400,30,9,39,2,0,2
2021-02-17,23121,41698,64819,3510,6947,10457,7795,13460,21255,5819,11332,17151,4250,7961,12211,1477,1811,3288,238,178,416,30,9,39,2,0,2
2021-02-18,24968,45575,70543,3728,7487,11215,8318,14507,22825,6198,12355,18553,4612,8742,13354,1744,2197,3941,317,272,589,49,15,64,2,0,2
2021-02-19,26631,49390,76021,3923,8022,11945,8764,15621,24385,6622,13338,19960,4922,9478,14400,1952,2530,4482,382,376,758,61,25,86,5,0,5
2021-02-20,27083,50175,77258,3968,8105,12073,8900,15893,24793,6734,13531,20265,5010,9628,14638,2005,2612,4617,399,381,780,62,25,87,5,0,5
2021-02-21,27412,50680,78092,4003,8170,12173,8993,16081,25074,6814,13662,20476,5089,9714,14803,2038,2642,4680,406,386,792,64,25,89,5,0,5
2021-02-22,30845,56931,87776,4198,8615,12813,9344,16945,26289,7084,14361,21445,5342,10259,15601,2357,2955,5312,802,923,1725,1545,2446,3991,173,427,600
2021-02-23,34827,64332,99159,4450,9143,13593,9790,18041,27831,7510,15362,22872,5705,11060,16765,2835,3565,6400,1162,1425,2587,3023,4873,7896,352,863,1215
2021-02-24,38884,71943,110827,4707,9605,14312,10342,19095,29437,7958,16328,24286,6032,11811,17843,3220,4066,7286,1557,2037,3594,4551,7633,12184,517,1368,1885
2021-02-25,42930,79491,122421,4941,10138,15079,10865,20183,31048,8450,17220,25670,6404,12599,19003,3564,4558,8122,1895,2606,4501,6091,10309,16400,720,1878,2598
2021-02-26,46848,87385,134233,5190,10699,15889,11408,21299,32707,8827,18174,27001,6800,13451,20251,3917,5061,8978,2255,3144,5399,7541,13113,20654,910,2444,3354
2021-02-27,47377,88491,135868,5230,10773,16003,11507,21426,32933,8915,18296,27211,6860,13558,20418,3975,5162,9137,2321,3272,5593,7644,13423,21067,925,2581,3506
2021-02-28,47531,88844,136375,5245,10790,16035,11537,21485,33022,8932,18330,27262,6873,13574,20447,4009,5195,9204,2336,3310,5646,7669,13517,21186,930,2643,3573
2021-03-01,50615,94911,145526,5355,11020,16375,11797,22006,33803,9154,18728,27882,7038,13956,20994,4202,5444,9646,2693,3871,6564,9245,16709,25954,1131,3177,4308
2021-03-02,53650,100765,154415,5480,11317,16797,12027,22509,34536,9328,19154,28482,7194,14300,21494,4388,5753,10141,3062,4438,7500,10829,19610,30439,1342,3684,5026
2021-03-03,56525,106533,163058,5613,11575,17188,12277,23105,35382,9549,19649,29198,7353,14685,22038,4526,5987,10513,3364,4953,8317,12287,22367,34654,1556,4212,5768
2021-03-04,57796,109401,167197,5735,11895,17630,12508,23660,36168,9734,20069,29803,7491,15017,22508,4644,6214,10858,3482,5156,8638,12615,23042,35657,1587,4348,5935
2021-03-05,58908,111991,170899,5829,12140,17969,12757,24234,36991,9930,20615,30545,7656,15418,23074,4762,6431,11193,3555,5300,8855,12800,23425,36225,1619,4428,6047
2021-03-06,59564,114317,173881,5869,12378,18247,12932,24759,37691,10065,21125,31190,7758,15846,23604,4790,6487,11277,3621,5445,9066,12887,23728,36615,1642,4549,6191
2021-03-07,60212,116382,176594,5905,12569,18474,13077,25249,38326,10212,21581,31793,7880,16207,24087,4825,6531,11356,3689,5577,9266,12962,23978,36940,1662,4690,6352
2021-03-08,61665,119702,181367,5996,12821,18817,13260,25693,38953,10346,21969,32315,8017,16556,24573,4956,6802,11758,3868,5886,9754,13488,24986,38474,1734,4989,6723
2021-03-09,65429,126547,191976,6154,13127,19281,13594,26379,39973,10618,22501,33119,8269,17057,25326,5227,7156,12383,4287,6556,10843,15320,28114,43434,1960,5657,7617
2021-03-10,69468,135262,204730,6366,13644,20010,13980,27502,41482,10952,23609,34561,8618,18052,26670,5451,7491,12942,4690,7200,11890,17203,31437,48640,2208,6327,8535
2021-03-11,74650,147580,222230,6776,14557,21333,14722,29533,44255,11518,25795,37313,9142,19678,28820,5816,8026,13842,5134,7938,13072,19124,35086,54210,2418,6967,9385
2021-03-12,78441,157869,236310,7206,15602,22808,15548,32054,47602,12197,28320,40517,9719,21540,31259,6102,8481,14583,5363,8267,13630,19782,36367,56149,2524,7238,9762
2021-03-13,79933,162970,242903,7400,16384,23784,15966,33558,49524,12575,29722,42297,10017,22503,32520,6192,8610,14802,5393,8346,13739,19849,36541,56390,2541,7306,9847
2021-03-14,80977,166925,247902,7497,16897,24394,16271,34663,50934,12867,30945,43812,10259,23439,33698,6272,8743,15015,5418,8386,13804,19852,36546,56398,2541,7306,9847
2021-03-15,83946,175890,259836,7756,17922,25678,16914,36876,53790,13421,33109,46530,10762,25130,35892,6555,9264,15819,5630,8711,14341,20299,37445,57744,2609,7433,10042
2021-03-16,87875,185336,273211,8023,18766,26789,17526,38657,56183,13985,34828,48813,11221,26557,37778,6889,9862,16751,6009,9280,15289,21503,39641,61144,2719,7745,10464
2021-03-17,92047,194566,286613,8315,19446,27761,18145,40358,58503,14563,36445,51008,11669,27777,39446,7280,10565,17845,6432,9955,16387,22780,41944,64724,2863,8076,10939
2021-03-18,96403,204408,300811,8650,20347,28997,18883,42280,61163,15237,38210,53447,12250,29215,41465,7602,11155,18757,6870,10647,17517,23908,44097,68005,3003,8457,11460
2021-03-19,100554,214276,314830,9004,21341,30345,19659,44342,64001,16011,40072,56083,12878,30701,43579,7854,11532,19386,7172,11157,18329,24821,46144,70965,3155,8987,12142
2021-03-20,102739,219212,321951,9073,21562,30635,19866,44816,64682,16202,40536,56738,13075,31171,44246,8311,12609,20920,7557,11779,19336,25402,47444,72846,3253,9295,12548
2021-03-21,104412,222673,327085,9097,21624,30721,19937,44950,64887,16245,40617,56862,13170,31365,44535,8948,14028,22976,7976,12465,20441,25732,48152,73884,3307,9472,12779
2021-03-22,106486,227137,333623,9263,21919,31182,20245,45635,65880,16484,41191,57675,13401,32007,45408,9521,15469,24990,8445,13148,21593,25807,48271,74078,3320,9497,12817
2021-03-23,109484,233998,343482,9383,22188,31571,20503,46210,66713,16698,41719,58417,13606,32465,46071,9923,16338,26261,8894,13872,22766,26957,50954,77911,3520,10252,13772
2021-03-24,111342,238121,349463,9389,22205,31594,20515,46238,66753,16708,41745,58453,13643,32528,46171,10161,16902,27063,9237,14529,23766,28013,53221,81234,3676,10753,14429
2021-03-25,113440,242392,355832,9519,22500,32019,20772,46793,67565,16951,42177,59128,13804,32845,46649,10253,17055,27308,9542,14988,24530,28802,54874,83676,3797,11160,14957
2021-03-26,114545,245012,359557,9556,22594,32150,20881,46988,67869,17027,42347,59374,13890,32983,46873,10373,17439,27812,9724,15382,25106,29216,55801,85017,3878,11478,15356
2021-03-27,115282,246875,362157,9559,22600,32159,20886,47003,67889,17030,42360,59390,13895,33005,46900,10390,17479,27869,9873,15712,25585,29702,56882,86584,3947,11834,15781
2021-03-28,115991,248759,364750,9561,22604,32165,20889,47010,67899,17031,42371,59402,13903,33017,46920,10420,17518,27938,10015,15971,25986,30134,58026,88160,4038,12242,16280
2021-03-29,118289,254581,372870,9761,23129,32890,21307,48102,69409,17378,43267,60645,14183,33752,47935,10571,17803,28374,10252,16366,26618,30688,59431,90119,4149,12731,16880
2021-03-30,121431,261792,383223,9878,23421,33299,21551,48754,70305,17604,43801,61405,15236,36127,51363,11338,19040,30378,10619,17059,27678,30993,60474,91467,4212,13116,17328
2021-03-31,125587,270298,395885,10106,23950,34056,22045,49993,72038,18036,44881,62917,15472,36622,52094,11498,19258,30756,12662,20231,32893,31455,61770,93225,4313,13593,17906
2021-04-01,130098,277853,407951,10132,23976,34108,22069,50074,72143,18573,45912,64485,15850,37371,53221,11565,19455,31020,15725,24574,40299,31805,62632,94437,4379,13859,18238
2021-04-02,134514,285060,419574,10133,23979,34112,22071,50080,72151,19483,47646,67129,15857,37386,53243,11580,19481,31061,18893,29215,48108,32080,63243,95323,4417,14030,18447
2021-04-03,138265,291144,429409,10134,23987,34121,22074,50084,72158,19491,47655,67146,15866,37393,53259,11589,19492,31081,22472,34850,57322,32188,63537,95725,4451,14146,18597
2021-04-04,139361,292893,432254,10134,23987,34121,22074,50084,72158,19492,47660,67152,15870,37398,53268,11607,19509,31116,23535,36545,60080,32193,63554,95747,4456,14156,18612
2021-04-05,145428,302664,448092,10222,24112,34334,22148,50281,72429,19569,47862,67431,15949,37597,53546,11739,19700,31439,28992,45045,74037,32321,63817,96138,4488,14250,18738
2021-04-06,152257,313662,465919,10325,24260,34585,22273,50504,72777,19639,48010,67649,16009,37717,53726,11851,19879,31730,35090,54585,89675,32538,64304,96842,4532,14403,18935
2021-04-07,159819,325572,485391,10415,24380,34795,22397,50770,73167,19712,48182,67894,16089,37858,53947,12507,20688,33195,41221,64081,105302,32883,65032,97915,4595,14581,19176
2021-04-08,168307,337650,505957,10578,24545,35123,22606,51038,73644,19815,48337,68152,16173,38024,54197,14033,22918,36951,47447,72878,120325,33036,65251,98287,4619,14659,19278
2021-04-09,175655,348917,524572,10706,24791,35497,22829,51425,74254,19936,48595,68531,16263,38208,54471,15376,24772,40148,52712,80744,133456,33183,65584,98767,4650,14798,19448
2021-04-10,178750,353669,532419,10754,24898,35652,22890,51574,74464,20013,48717,68730,16316,38330,54646,16031,25778,41809,54854,83907,138761,33235,65638,98873,4657,14827,19484
2021-04-11,181656,358286,539942,10802,25006,35808,22986,51756,74742,20065,48879,68944,16381,38496,54877,16630,26688,43318,56867,86903,143770,33264,65700,98964,4661,14858,19519
2021-04-12,189759,370793,560552,10933,25249,36182,23167,52107,75274,20180,49105,69285,16491,38691,55182,18239,28990,47229,62711,95814,158525,33353,65899,99252,4685,14938,19623
2021-04-13,197419,382562,579981,11138,25436,36574,23395,52444,75839,20397,49338,69735,16686,39065,55751,20200,32402,52602,67422,102683,170105,33476,66160,99636,4705,15034,19739
2021-04-14,203984,392356,596340,11370,25512,36882,23578,52610,76188,20553,49523,70076,16748,39133,55881,20993,33425,54418,71253,108609,179862,34643,68112,102755,4846,15432,20278
2021-04-15,207256,398062,605318,11506,25558,37064,23679,52648,76327,20632,49546,70178,16790,39180,55970,22282,36240,58522,72776,111096,183872,34726,68307,103033,4865,15487,20352
2021-04-16,211050,403799,614849,11606,25591,37197,23726,52675,76401,20673,49570,70243,16806,39196,56002,22911,37077,59988,75355,114948,190303,35046,69063,104109,4927,15679,20606
2021-04-17,211370,404292,615662,11621,25605,37226,23751,52692,76443,20710,49603,70313,16843,39226,56069,22952,37117,60069,75500,115227,190727,35064,69119,104183,4929,15703,20632
2021-04-18,211517,404453,615970,11637,25611,37248,23773,52708,76481,20739,49636,70375,16886,39255,56141,22961,37134,60095,75515,115244,190759,35073,69148,104221,4933,15717,20650
2021-04-19,215553,410787,626340,11796,25641,37437,23836,52719,76555,20788,49650,70438,16903,39269,56172,23452,37810,61262,78311,119621,197932,35469,70122,105591,4998,15955,20953
2021-04-20,221715,421363,643078,11959,25703,37662,23917,52789,76706,20855,49733,70588,17354,40325,57679,26469,42738,69207,79913,122065,201978,36053,71461,107514,5195,16549,21744
2021-04-21,230121,433454,663575,12043,25749,37792,23966,52834,76800,20901,49778,70679,17439,40539,57978,34222,53672,87894,80242,122689,202931,36100,71588,107688,5208,16605,21813
2021-04-22,240179,447366,687545,12090,25795,37885,24005,52880,76885,20933,49829,70762,17480,40603,58083,43676,66634,110310,80610,123277,203887,36168,71711,107879,5217,16637,21854
2021-04-23,250375,460554,710929,12115,25841,37956,24052,52934,76986,20984,49903,70887,17547,40678,58225,53407,78977,132384,80827,123666,204493,36218,71853,108071,5225,16702,21927
2021-04-24,253281,464064,717345,12120,25850,37970,24057,52942,76999,20999,49919,70918,17565,40700,58265,56017,82161,138178,81041,123854,204895,36247,71916,108163,5235,16722,21957
2021-04-25,253362,464187,717549,12122,25852,37974,24061,52945,77006,21004,49931,70935,17574,40707,58281,56074,82239,138313,81043,123863,204906,36247,71924,108171,5237,16726,21963
2021-04-26,254866,466566,721432,12136,25858,37994,24072,52957,77029,21013,49941,70954,17579,40722,58301,57390,84252,141642,81171,124084,205255,36262,72000,108262,5243,16752,21995
2021-04-27,256250,469415,725665,12213,25929,38142,24121,53049,77170,21056,50008,71064,17614,40779,58393,58288,85919,144207,81402,124802,206204,36307,72140,108447,5249,16789,22038
2021-04-28,263310,485434,748744,12935,27763,40698,25672,57357,83029,22343,53854,76197,18629,43731,62360,60530,88548,149078,81605,125121,206726,36341,72236,108577,5255,16824,22079
2021-04-29,269828,498578,768406,13388,29083,42471,26748,60554,87302,23376,56850,80226,19491,46093,65584,63254,91214,154468,81897,125493,207390,36399,72401,108800,5275,16890,22165
2021-04-30,271150,500556,771706,13458,29208,42666,26845,60731,87576,23422,56944,80366,19522,46166,65688,64085,92322,156407,82097,125772,207869,36435,72482,108917,5286,16931,22217
2021-05-01,271677,501606,773283,13468,29236,42704,26900,60830,87730,23444,56996,80440,19544,46203,65747,64394,92912,157306,82188,125928,208116,36451,72541,108992,5288,16960,22248
2021-05-02,275968,511434,787402,13776,30175,43951,27710,62999,90709,24255,59069,83324,20181,47825,68006,64886,93959,158845,83378,127766,211144,36488,72640,109128,5294,17001,22295
2021-05-03,284161,522952,807113,13832,30280,44112,27813,63164,90977,24307,59159,83466,21003,48986,69989,69776,100448,170224,85550,131031,216581,36570,72823,109393,5310,17061,22371
2021-05-04,295704,537226,832930,13923,30402,44325,27908,63341,91249,24351,59257,83608,22976,51455,74431,78793,111423,190216,85819,131345,217164,36612,72901,109513,5322,17102,22424
2021-05-05,306337,552520,858857,14045,30589,44634,28118,63529,91647,24581,59392,83973,23551,52122,75673,81902,116045,197947,91903,140067,231970,36878,73524,110402,5359,17252,22611
2021-05-06,309947,557860,867807,14155,30688,44843,28273,63644,91917,24780,59447,84227,23973,52544,76517,83553,118766,202319,92888,141847,234735,36946,73637,110583,5379,17287,22666
2021-05-07,317895,570936,888831,14291,30976,45267,28499,64160,92659,24976,59828,84804,24231,53050,77281,84935,121575,206510,98500,150106,248606,37060,73866,110926,5403,17375,22778
2021-05-08,320284,586208,906492,14473,32586,47059,28968,67654,96622,25479,64424,89903,24796,56681,81477,85513,123363,208876,98568,150197,248765,37074,73906,110980,5413,17397,22810
2021-05-09,320416,586428,906844,14473,32586,47059,28968,67654,96622,25480,64424,89904,24816,56692,81508,85580,123439,209019,98582,150218,248800,37096,73971,111067,5421,17444,22865
2021-05-10,321242,588940,910182,14500,32628,47128,28999,67707,96706,25507,64467,89974,24964,56944,81908,85896,124856,210752,98780,150680,249460,37159,74141,111300,5437,17517,22954
2021-05-11,324525,592854,917379,14520,32663,47183,29030,67764,96794,25538,64521,90059,25594,57686,83280,88285,127537,215822,98911,150864,249775,37196,74244,111440,5451,17575,23026
2021-05-12,328088,597256,925344,14554,32695,47249,29076,67826,96902,25579,64581,90160,26276,58479,84755,90772,130327,221099,99080,151237,250317,37284,74447,111731,5467,17664,23131
2021-05-13,330970,602619,933589,14608,32797,47405,29169,68056,97225,25656,64736,90392,26455,58790,85245,91655,132032,223687,100572,153747,254319,37370,74697,112067,5485,17764,23249
2021-05-14,332299,605665,937964,14661,32893,47554,29261,68243,97504,25730,64872,90602,26624,59024,85648,92241,133501,225742,100855,154401,255256,37424,74878,112302,5503,17853,23356
2021-05-15,338696,610826,949522,14680,32932,47612,29299,68309,97608,25760,64921,90681,27816,60225,88041,97225,136958,234183,100951,154575,255526,37454,74999,112453,5511,17907,23418
2021-05-16,339567,613131,952698,14737,33125,47862,29507,69010,98517,26013,65631,91644,27992,60625,88617,97354,137111,234465,100976,154617,255593,37467,75073,112540,5521,17939,23460
2021-05-17,343825,617446,961271,14786,33214,48000,29677,69427,99104,26119,65920,92039,28829,61402,90231,100164,139305,239469,101205,154995,256200,37508,75185,112693,5537,17998,23535
2021-05-18,348394,621336,969730,14815,33267,48082,29739,69503,99242,26179,65999,92178,29696,62243,91939,103580,141812,245392,101303,155189,256492,37536,75279,112815,5546,18044,23590
2021-05-19,351814,624646,976460,14856,33366,48222,29848,69716,99564,26222,66114,92336,30325,62878,93203,106003,143614,249617,101434,155503,256937,37571,75370,112941,5555,18085,23640
2021-05-20,362354,636555,998909,14927,33511,48438,29998,69953,99951,26309,66293,92602,33243,66186,99429,112575,150093,262668,102005,156522,258527,37717,75804,113521,5580,18193,23773
2021-05-21,364493,640933,1005426,15032,33770,48802,30184,70502,100686,26416,66688,93104,33339,66531,99870,113020,150923,263943,103122,158311,261433,37792,75961,113753,5588,18247,23835
2021-05-22,366010,643053,1009063,15084,33844,48928,30226,70563,100789,26439,66751,93190,33545,66792,100337,113984,152152,266136,103316,158653,261969,37823,76031,113854,5593,18267,23860
2021-05-23,368373,645397,1013770,15108,33890,48998,30252,70630,100882,26464,66792,93256,34549,67873,102422,115162,153029,268191,103396,158804,262200,37842,76095,113937,5600,18284,23884
2021-05-24,369061,646961,1016022,15145,33972,49117,30318,70763,101081,26501,66893,93394,34772,68111,102883,115431,153903,269334,103447,158907,262354,37847,76120,113967,5600,18292,23892
2021-05-25,373660,655436,1029096,15155,33992,49147,30324,70779,101103,26503,66909,93412,34949,68282,103231,115707,154643,270350,103927,159742,263669,41090,81821,122911,6005,19268,25273
2021-05-26,375925,658827,1034752,15189,34041,49230,30366,70860,101226,26538,66980,93518,36018,69243,105261,115906,154976,270882,104093,160055,264148,41707,83130,124837,6108,19542,25650
2021-05-27,385220,673777,1058997,15248,34156,49404,30461,71023,101484,26630,67141,93771,38692,71689,110381,116184,155184,271368,104775,161244,266019,46528,92197,138725,6702,21143,27845
2021-05-28,395702,688576,1084278,15354,34312,49666,30628,71264,101892,26920,67411,94331,44470,78447,122917,116412,155422,271834,105295,162060,267355,49544,97522,147066,7079,22138,29217
2021-05-29,404618,696865,1101483,15358,34320,49678,30638,71275,101913,27546,67880,95426,52193,85343,137536,116598,155650,272248,105369,162189,267558,49804,97996,147800,7112,22212,29324
2021-05-30,412894,704381,1117275,15359,34328,49687,30644,71281,101925,29310,69418,98728,58556,91153,149709,116681,155728,272409,105392,162216,267608,49834,98037,147871,7118,22220,29338
2021-05-31,424393,719663,1144056,15454,34504,49958,30807,71561,102368,35638,75455,111093,61947,96650,158597,117289,156596,273885,105578,162576,268154,50463,99724,150187,7217,22597,29814
2021-06-01,435464,732215,1167679,15640,34758,50398,31401,71970,103371,42683,82811,125494,64120,99160,163280,117404,156768,274172,105739,162852,268591,51195,101018,152213,7282,22878,30160
2021-06-02,444469,745003,1189472,16249,35405,51654,33100,74563,107663,46680,88090,134770,66141,101751,167892,117560,156973,274533,105862,163061,268923,51526,101961,153487,7351,23199,30550
2021-06-03,457086,764420,1221506,19263,40435,59698,38319,82507,120826,49935,92482,142417,66712,102590,169302,117707,157173,274880,105951,163250,269201,51798,102592,154390,7401,23391,30792
2021-06-04,470263,780634,1250897,22220,44011,66231,43078,87242,130320,52874,96681,149555,67719,103978,171697,118752,158328,277080,106252,163777,270029,51931,103081,155012,7437,23536,30973
2021-06-05,481104,790797,1271901,24875,46379,71254,47844,91151,138995,54703,98387,153090,68385,104657,173042,119393,159047,278440,106397,164059,270456,52038,103441,155479,7469,23676,31145
2021-06-06,489485,800532,1290017,27912,50394,78306,51634,95221,146855,55617,99106,154723,68803,105029,173832,119469,159126,278595,106454,164189,270643,52105,103648,155753,7491,23819,31310
2021-06-07,503054,814608,1317662,30988,53731,84719,54921,97956,152877,58892,102227,161119,72124,108900,181024,119843,159523,279366,106574,164407,270981,52188,103906,156094,7524,23958,31482
2021-06-08,515653,831571,1347224,31988,55209,87197,56276,99990,156266,60362,104271,164633,80181,118801,198982,119987,159719,279706,106765,164735,271500,52513,104622,157135,7581,24224,31805
2021-06-09,528180,844647,1372827,32321,55543,87864,56916,100656,157572,61060,104823,165883,90844,129855,220699,120081,159849,279930,106818,164822,271640,52545,104766,157311,7595,24333,31928
2021-06-10,542403,859538,1401941,33078,56395,89473,57968,101862,159830,62971,106821,169792,100911,139906,240817,120370,160218,280588,106904,164976,271880,52586,104933,157519,7615,24427,32042
