FECHA,SM,SF,S,CM,CF,C,CEM,CEF,CE,EM,EF,E,IM,IF,I,TotalM,TotalF,Total
2020-07-17,37,82,119,328,350,678,130,146,276,38,36,74,0,0,0,533,614,1147
2020-07-18,45,70,115,338,339,677,102,93,195,39,30,69,0,0,0,524,532,1056
2020-07-19,47,51,98,250,257,507,104,129,233,64,42,106,0,0,0,465,479,944
2020-07-20,62,90,152,355,353,708,150,161,311,92,65,157,0,0,0,659,669,1328
2020-07-21,57,95,152,349,360,709,188,193,381,90,64,154,0,0,0,684,712,1396
2020-07-22,58,75,133,370,302,672,168,170,338,88,69,157,0,0,0,684,616,1300
2020-07-23,38,71,109,319,291,610,159,153,312,79,72,151,1,0,1,596,587,1183
2020-07-24,39,92,131,360,328,688,175,163,338,67,52,119,0,0,0,641,635,1276
2020-07-25,51,64,115,274,222,496,104,129,233,36,33,69,0,0,0,465,448,913
2020-07-26,32,35,67,220,258,478,73,107,180,40,27,67,0,0,0,365,427,792
2020-07-27,40,80,120,417,392,809,103,95,198,45,32,77,0,0,0,605,599,1204
2020-07-28,47,68,115,417,367,784,96,110,206,60,50,110,0,0,0,620,595,1215
2020-07-29,30,70,100,327,319,646,144,141,285,68,70,138,1,0,1,570,600,1170
2020-07-30,40,63,103,328,357,685,147,135,282,73,66,139,0,0,0,588,621,1209
2020-07-31,48,74,122,308,317,625,142,151,293,72,55,127,3,0,3,573,597,1170
2020-08-01,41,62,103,283,282,565,131,149,280,56,62,118,0,0,0,511,555,1066
2020-08-02,39,48,87,276,281,557,109,119,228,47,35,82,0,0,0,471,483,954
2020-08-03,52,78,130,433,452,885,182,181,363,95,95,190,0,0,0,762,806,1568
2020-08-04,44,86,130,397,445,842,181,165,346,104,80,184,1,0,1,727,776,1503
2020-08-05,44,58,102,468,530,998,150,106,256,94,71,165,0,0,0,756,765,1521
2020-08-06,37,67,104,338,341,679,151,147,298,79,71,150,0,0,0,605,626,1231
2020-08-07,31,70,101,337,325,662,122,128,250,74,72,146,0,0,0,564,595,1159
2020-08-08,29,58,87,244,320,564,97,105,202,52,41,93,0,0,0,422,524,946
2020-08-09,24,34,58,246,231,477,80,87,167,53,44,97,0,0,0,403,396,799
2020-08-10,39,61,100,376,405,781,126,147,273,68,54,122,0,0,0,609,667,1276
2020-08-11,32,58,90,358,357,715,113,103,216,74,63,137,0,0,0,577,581,1158
2020-08-12,37,78,115,334,308,642,120,121,241,74,63,137,0,0,0,565,570,1135
2020-08-13,29,57,86,336,308,644,86,95,181,67,61,128,0,0,0,518,521,1039
2020-08-14,36,50,86,330,294,624,107,125,232,49,55,104,0,0,0,522,524,1046
2020-08-15,31,45,76,300,384,684,79,82,161,49,46,95,0,0,0,459,557,1016
2020-08-16,25,34,59,218,200,418,73,74,147,59,23,82,0,0,0,375,331,706
2020-08-17,25,38,63,326,318,644,92,87,179,53,40,93,0,1,1,496,484,980
2020-08-18,52,75,127,379,405,784,116,95,211,108,76,184,1,0,1,656,651,1307
2020-08-19,47,61,108,397,430,827,109,112,221,108,60,168,0,0,0,661,663,1324
2020-08-20,38,44,82,380,371,751,131,104,235,73,49,122,0,0,0,622,568,1190
2020-08-21,44,67,111,365,348,713,117,115,232,70,67,137,0,0,0,596,597,1193
2020-08-22,23,46,69,279,302,581,117,90,207,68,48,116,0,0,0,487,486,973
2020-08-23,32,35,67,257,266,523,90,103,193,66,58,124,0,0,0,445,462,907
2020-08-24,38,74,112,452,379,831,115,135,250,99,79,178,0,0,0,704,667,1371
2020-08-25,35,66,101,510,505,1015,102,110,212,81,83,164,0,0,0,728,764,1492
2020-08-26,56,51,107,565,515,1080,101,101,202,80,80,160,0,0,0,802,747,1549
2020-08-27,43,64,107,515,534,1049,111,138,249,68,61,129,0,0,0,737,797,1534
2020-08-28,35,51,86,451,436,887,108,119,227,81,80,161,0,0,0,675,686,1361
2020-08-29,20,53,73,316,335,651,101,91,192,58,58,116,0,0,0,495,537,1032
2020-08-30,19,36,55,287,274,561,56,71,127,61,52,113,0,0,0,423,433,856
2020-08-31,38,64,102,495,529,1024,88,83,171,74,54,128,0,0,0,695,730,1425
2020-09-01,26,36,62,503,490,993,77,86,163,68,64,132,0,0,0,674,676,1350
2020-09-02,26,41,67,381,358,739,78,69,147,53,70,123,0,0,0,538,538,1076
2020-09-03,34,34,68,398,377,775,81,86,167,73,56,129,0,0,0,586,553,1139
2020-09-04,31,73,104,415,381,796,72,73,145,50,61,111,0,0,0,568,588,1156
2020-09-05,20,36,56,329,354,683,60,70,130,60,53,113,0,0,0,469,513,982
2020-09-06,16,33,49,240,236,476,62,47,109,42,43,85,1,0,1,361,359,720
2020-09-07,26,49,75,463,462,925,73,91,164,60,37,97,0,0,0,622,639,1261
2020-09-08,27,61,88,459,443,902,96,81,177,50,57,107,0,0,0,632,642,1274
2020-09-09,26,49,75,468,439,907,87,78,165,50,46,96,0,0,0,631,612,1243
2020-09-10,21,42,63,417,429,846,84,72,156,61,60,121,0,0,0,583,603,1186
2020-09-11,28,44,72,413,405,818,65,94,159,59,44,103,0,0,0,565,587,1152
2020-09-12,23,36,59,267,329,596,48,54,102,39,35,74,0,0,0,377,454,831
2020-09-13,21,34,55,265,266,531,39,53,92,39,37,76,0,0,0,364,390,754
2020-09-14,27,35,62,350,383,733,74,62,136,61,49,110,0,0,0,512,529,1041
2020-09-15,25,27,52,367,362,729,51,76,127,50,44,94,0,0,0,493,509,1002
2020-09-16,30,21,51,379,423,802,49,41,90,49,36,85,0,0,0,507,521,1028
2020-09-17,12,31,43,310,285,595,45,72,117,75,56,131,0,0,0,442,444,886
2020-09-18,21,38,59,339,377,716,46,61,107,45,32,77,0,0,0,451,508,959
2020-09-19,21,24,45,243,246,489,50,36,86,27,43,70,0,0,0,341,349,690
2020-09-20,1,29,30,181,200,381,36,39,75,31,28,59,0,0,0,249,296,545
2020-09-21,23,33,56,325,268,593,48,43,91,51,39,90,0,0,0,447,383,830
2020-09-22,21,33,54,348,354,702,40,45,85,50,42,92,0,0,0,459,474,933
2020-09-23,15,37,52,314,339,653,52,42,94,54,49,103,0,0,0,435,467,902
2020-09-24,24,38,62,344,333,677,51,61,112,56,27,83,0,0,0,475,459,934
2020-09-25,26,22,48,341,372,713,54,62,116,48,37,85,0,0,0,469,493,962
2020-09-26,7,22,29,219,233,452,38,48,86,50,31,81,0,0,0,314,334,648
2020-09-27,17,20,37,224,200,424,56,40,96,51,30,81,0,0,0,348,290,638
2020-09-28,10,32,42,345,344,689,52,45,97,49,54,103,0,0,0,456,475,931
2020-09-29,16,24,40,353,341,694,42,57,99,77,49,126,0,0,0,488,471,959
2020-09-30,13,27,40,323,345,668,54,51,105,83,46,129,0,0,0,473,469,942
2020-10-01,14,29,43,293,326,619,52,51,103,45,50,95,0,0,0,404,456,860
2020-10-02,11,32,43,326,352,678,40,44,84,43,43,86,0,0,0,420,471,891
2020-10-03,9,7,16,209,203,412,42,33,75,32,38,70,0,0,0,292,281,573
2020-10-04,12,12,24,175,184,359,25,32,57,21,18,39,0,0,0,233,246,479
2020-10-05,24,27,51,291,306,597,56,46,102,33,34,67,0,0,0,404,413,817
2020-10-06,15,29,44,332,329,661,60,51,111,52,42,94,0,0,0,459,451,910
2020-10-07,10,21,31,282,314,596,49,59,108,53,29,82,0,0,0,394,423,817
2020-10-08,16,22,38,273,336,609,43,70,113,43,31,74,0,0,0,375,459,834
2020-10-09,16,24,40,266,354,620,56,61,117,42,34,76,0,0,0,380,473,853
2020-10-10,12,18,30,220,235,455,37,41,78,27,27,54,0,0,0,296,321,617
2020-10-11,9,13,22,165,204,369,22,29,51,18,16,34,1,0,1,215,262,477
2020-10-12,15,7,22,223,239,462,54,42,96,27,16,43,0,0,0,319,304,623
2020-10-13,17,27,44,309,292,601,50,45,95,50,38,88,0,0,0,426,402,828
2020-10-14,12,27,39,302,301,603,35,34,69,47,37,84,0,0,0,396,399,795
2020-10-15,18,21,39,308,310,618,50,47,97,35,25,60,1,0,1,412,403,815
2020-10-16,11,31,42,282,306,588,47,58,105,36,36,72,0,0,0,376,431,807
2020-10-17,5,14,19,207,189,396,44,54,98,23,22,45,0,0,0,279,279,558
2020-10-18,4,8,12,148,146,294,22,26,48,17,17,34,0,0,0,191,197,388
2020-10-19,10,26,36,240,216,456,41,37,78,30,21,51,0,1,1,321,301,622
2020-10-20,10,16,26,246,252,498,32,32,64,35,20,55,0,0,0,323,320,643
2020-10-21,6,13,19,199,203,402,29,33,62,37,20,57,0,0,0,271,269,540
2020-10-22,11,12,23,181,170,351,35,33,68,24,26,50,0,0,0,251,241,492
2020-10-23,9,13,22,204,204,408,32,27,59,26,35,61,1,0,1,272,279,551
2020-10-24,7,8,15,137,155,292,32,32,64,26,17,43,0,0,0,202,212,414
2020-10-25,7,11,18,114,110,224,24,27,51,15,20,35,0,0,0,160,168,328
2020-10-26,16,14,30,186,191,377,33,22,55,22,30,52,0,0,0,257,257,514
2020-10-27,9,12,21,221,238,459,25,28,53,30,20,50,0,0,0,285,298,583
2020-10-28,12,5,17,195,170,365,27,34,61,20,19,39,0,0,0,254,228,482
2020-10-29,2,12,14,166,157,323,21,24,45,21,9,30,0,0,0,210,202,412
2020-10-30,7,16,23,122,123,245,24,15,39,12,11,23,0,0,0,165,165,330
2020-10-31,3,7,10,89,97,186,12,21,33,10,9,19,0,0,0,114,134,248
2020-11-01,7,8,15,114,108,222,29,22,51,17,12,29,0,0,0,167,150,317
2020-11-02,11,16,27,137,147,284,22,30,52,19,17,36,0,0,0,189,210,399
2020-11-03,9,17,26,150,139,289,23,10,33,11,13,24,0,0,0,193,179,372
2020-11-04,6,9,15,143,168,311,17,15,32,14,15,29,0,1,1,180,208,388
2020-11-05,8,10,18,204,185,389,21,28,49,23,24,47,0,0,0,256,247,503
2020-11-06,8,16,24,152,143,295,20,21,41,22,25,47,0,0,0,202,205,407
2020-11-07,6,11,17,120,133,253,14,15,29,15,17,32,0,0,0,155,176,331
2020-11-08,4,12,16,91,96,187,19,21,40,16,13,29,0,0,0,130,142,272
2020-11-09,7,20,27,180,164,344,21,23,44,29,28,57,0,0,0,237,235,472
2020-11-10,8,15,23,187,155,342,27,24,51,25,22,47,0,0,0,247,216,463
2020-11-11,7,21,28,173,158,331,29,30,59,28,16,44,0,0,0,237,225,462
2020-11-12,6,5,11,166,147,313,20,28,48,15,16,31,0,0,0,207,196,403
2020-11-13,4,13,17,169,134,303,19,25,44,23,23,46,0,0,0,215,195,410
2020-11-14,4,8,12,142,116,258,15,17,32,21,15,36,0,0,0,182,156,338
2020-11-15,6,6,12,91,106,197,15,14,29,10,9,19,0,0,0,122,135,257
2020-11-16,7,9,16,134,142,276,14,18,32,15,22,37,0,0,0,170,191,361
2020-11-17,6,13,19,162,168,330,29,31,60,24,14,38,0,0,0,221,226,447
2020-11-18,10,11,21,156,168,324,17,24,41,30,24,54,0,0,0,213,227,440
2020-11-19,8,13,21,133,125,258,9,16,25,16,11,27,0,0,0,166,165,331
2020-11-20,4,5,9,132,106,238,16,12,28,4,8,12,0,0,0,156,131,287
2020-11-21,9,6,15,111,141,252,10,16,26,8,10,18,0,0,0,138,173,311
2020-11-22,3,9,12,79,65,144,12,12,24,13,8,21,0,1,1,107,95,202
2020-11-23,2,4,6,83,78,161,15,12,27,11,16,27,0,0,0,111,110,221
2020-11-24,7,12,19,142,118,260,18,20,38,17,19,36,0,0,0,184,169,353
2020-11-25,3,10,13,178,170,348,25,19,44,27,18,45,0,0,0,233,217,450
2020-11-26,10,14,24,125,149,274,15,14,29,25,17,42,0,0,0,175,194,369
2020-11-27,13,5,18,156,120,276,17,18,35,14,12,26,0,0,0,200,155,355
2020-11-28,7,2,9,107,122,229,8,15,23,13,15,28,0,0,0,135,154,289
2020-11-29,5,7,12,107,91,198,13,17,30,20,15,35,0,0,0,145,130,275
2020-11-30,8,5,13,134,124,258,10,14,24,12,19,31,0,0,0,164,162,326
2020-12-01,5,5,10,132,112,244,11,16,27,13,17,30,0,0,0,161,150,311
2020-12-02,6,4,10,102,113,215,5,10,15,5,10,15,0,0,0,118,137,255
2020-12-03,3,4,7,126,103,229,18,18,36,13,10,23,0,0,0,160,135,295
2020-12-04,6,12,18,131,125,256,18,19,37,15,17,32,0,1,1,170,174,344
2020-12-05,2,6,8,109,111,220,13,16,29,9,21,30,0,0,0,133,154,287
2020-12-06,6,5,11,99,86,185,11,7,18,5,7,12,0,0,0,121,105,226
2020-12-07,4,6,10,94,98,192,9,11,20,7,8,15,0,0,0,114,123,237
2020-12-08,7,11,18,152,113,265,15,9,24,12,9,21,0,0,0,186,142,328
2020-12-09,10,13,23,167,153,320,22,27,49,18,18,36,0,0,0,217,211,428
2020-12-10,6,16,22,161,162,323,27,31,58,14,21,35,0,0,0,208,230,438
2020-12-11,2,8,10,149,168,317,16,21,37,17,15,32,0,0,0,184,212,396
2020-12-12,3,8,11,147,115,262,24,22,46,9,16,25,1,0,1,184,161,345
2020-12-13,3,8,11,116,115,231,26,23,49,18,12,30,1,0,1,164,158,322
2020-12-14,9,15,24,206,188,394,20,20,40,28,23,51,0,0,0,263,246,509
2020-12-15,8,13,21,223,168,391,26,26,52,16,21,37,1,0,1,274,228,502
2020-12-16,7,10,17,211,196,407,30,24,54,17,16,33,0,0,0,265,246,511
2020-12-17,15,19,34,217,250,467,45,40,85,47,31,78,0,0,0,324,340,664
2020-12-18,5,17,22,274,245,519,39,53,92,20,25,45,0,2,2,338,342,680
2020-12-19,4,8,12,212,191,403,38,41,79,20,13,33,1,1,2,275,254,529
2020-12-20,10,8,18,201,177,378,21,26,47,18,14,32,0,0,0,250,225,475
2020-12-21,9,19,28,320,270,590,37,44,81,48,58,106,1,0,1,415,391,806
2020-12-22,17,10,27,313,312,625,41,43,84,38,31,69,0,0,0,409,396,805
2020-12-23,14,16,30,382,374,756,60,55,115,33,32,65,1,0,1,490,477,967
2020-12-24,5,6,11,212,185,397,28,33,61,14,10,24,1,0,1,260,234,494
2020-12-25,2,3,5,162,130,292,19,15,34,12,16,28,0,0,0,195,164,359
2020-12-26,8,11,19,364,362,726,67,55,122,45,41,86,0,0,0,484,469,953
2020-12-27,10,8,18,301,285,586,48,41,89,35,32,67,0,0,0,394,366,760
2020-12-28,10,15,25,494,490,984,72,66,138,69,54,123,0,0,0,645,625,1270
2020-12-29,12,24,36,512,533,1045,87,92,179,81,51,132,0,0,0,692,700,1392
2020-12-30,16,23,39,585,534,1119,86,123,209,40,39,79,2,1,3,729,720,1449
2020-12-31,7,8,15,351,310,661,42,62,104,47,38,85,0,0,0,447,418,865
2021-01-01,2,10,12,136,162,298,17,10,27,15,12,27,0,1,1,170,195,365
2021-01-02,8,10,18,404,391,795,59,71,130,37,30,67,0,0,0,508,502,1010
2021-01-03,11,17,28,410,410,820,50,58,108,32,37,69,0,1,1,503,523,1026
2021-01-04,17,21,38,633,638,1271,76,65,141,74,53,127,0,0,0,800,777,1577
2021-01-05,19,21,40,662,633,1295,68,80,148,83,81,164,1,1,2,833,816,1649
2021-01-06,12,19,31,657,612,1269,69,71,140,74,65,139,2,2,4,814,769,1583
2021-01-07,10,9,19,547,586,1133,72,78,150,70,64,134,1,0,1,700,737,1437
2021-01-08,13,22,35,559,567,1126,76,58,134,51,51,102,0,2,2,699,700,1399
2021-01-09,9,13,22,444,461,905,61,64,125,33,41,74,1,0,1,548,579,1127
2021-01-10,6,10,16,325,346,671,44,47,91,20,31,51,1,0,1,396,434,830
2021-01-11,9,25,34,519,505,1024,46,56,102,56,40,96,0,0,0,630,626,1256
2021-01-12,7,20,27,530,520,1050,66,80,146,56,51,107,1,0,1,660,671,1331
2021-01-13,8,11,19,536,554,1090,50,71,121,81,69,150,1,3,4,676,708,1384
2021-01-14,8,15,23,492,491,983,56,57,113,56,49,105,3,1,4,615,613,1228
2021-01-15,11,4,15,554,462,1016,64,70,134,48,49,97,0,0,0,677,585,1262
2021-01-16,5,4,9,402,439,841,45,42,87,37,31,68,0,0,0,489,516,1005
2021-01-17,7,9,16,373,355,728,29,28,57,35,26,61,2,0,2,446,418,864
2021-01-18,8,7,15,575,539,1114,63,62,125,61,46,107,0,1,1,707,655,1362
2021-01-19,6,7,13,480,503,983,53,57,110,66,46,112,2,0,2,607,613,1220
2021-01-20,8,9,17,542,513,1055,38,55,93,29,31,60,1,0,1,618,608,1226
2021-01-21,9,11,20,486,477,963,48,73,121,41,39,80,1,0,1,585,600,1185
2021-01-22,6,8,14,423,425,848,56,57,113,42,45,87,0,1,1,527,536,1063
2021-01-23,3,17,20,369,361,730,23,42,65,32,32,64,0,0,0,427,452,879
2021-01-24,5,8,13,380,326,706,26,22,48,28,19,47,1,0,1,440,375,815
2021-01-25,8,16,24,533,495,1028,45,58,103,63,40,103,1,0,1,650,609,1259
2021-01-26,7,12,19,497,526,1023,39,37,76,38,33,71,0,2,2,581,610,1191
2021-01-27,8,6,14,437,423,860,38,35,73,35,40,75,0,1,1,518,505,1023
2021-01-28,4,5,9,453,450,903,53,41,94,37,30,67,1,1,2,548,527,1075
