FECHA,SM,SF,S,CM,CF,C,CEM,CEF,CE,EM,EF,E,IM,IF,I,TotalM,TotalF,Total
2020-07-16,39,60,99,295,300,595,147,142,289,59,48,107,0,0,0,540,550,1090
2020-07-17,31,60,91,301,316,617,117,129,246,36,30,66,0,0,0,485,535,1020
2020-07-18,33,56,89,296,292,588,86,85,171,36,26,62,0,0,0,451,459,910
2020-07-19,41,37,78,228,230,458,97,116,213,58,38,96,0,0,0,424,421,845
2020-07-20,51,71,122,326,311,637,134,137,271,74,59,133,0,0,0,585,578,1163
2020-07-21,53,82,135,315,323,638,162,171,333,82,60,142,0,0,0,612,636,1248
2020-07-22,48,59,107,328,265,593,143,147,290,79,65,144,0,0,0,598,536,1134
2020-07-23,31,60,91,278,264,542,140,131,271,74,61,135,1,0,1,524,516,1040
2020-07-24,36,75,111,319,292,611,154,129,283,62,46,108,0,0,0,571,542,1113
2020-07-25,48,48,96,242,194,436,92,112,204,34,28,62,0,0,0,416,382,798
2020-07-26,26,28,54,199,223,422,68,91,159,37,23,60,0,0,0,330,365,695
2020-07-27,32,62,94,362,352,714,95,87,182,42,24,66,0,0,0,531,525,1056
2020-07-28,45,53,98,372,334,706,85,97,182,51,36,87,0,0,0,553,520,1073
2020-07-29,28,59,87,288,282,570,131,120,251,60,61,121,1,0,1,508,522,1030
2020-07-30,31,54,85,292,317,609,127,114,241,64,55,119,0,0,0,514,540,1054
2020-07-31,41,60,101,274,275,549,125,135,260,66,45,111,2,0,2,508,515,1023
2020-08-01,34,50,84,258,238,496,120,131,251,47,56,103,0,0,0,459,475,934
2020-08-02,31,39,70,243,238,481,97,101,198,44,31,75,0,0,0,415,409,824
2020-08-03,46,59,105,391,404,795,163,161,324,82,79,161,0,0,0,682,703,1385
2020-08-04,38,71,109,355,400,755,165,143,308,93,72,165,1,0,1,652,686,1338
2020-08-05,36,48,84,428,480,908,135,88,223,83,67,150,0,0,0,682,683,1365
2020-08-06,29,57,86,311,308,619,129,124,253,71,63,134,0,0,0,540,552,1092
2020-08-07,24,58,82,305,288,593,110,118,228,64,61,125,0,0,0,503,525,1028
2020-08-08,25,44,69,218,289,507,87,91,178,47,31,78,0,0,0,377,455,832
2020-08-09,19,29,48,220,205,425,72,78,150,51,35,86,0,0,0,362,347,709
2020-08-10,32,55,87,336,354,690,113,134,247,59,51,110,0,0,0,540,594,1134
2020-08-11,25,52,77,324,303,627,104,90,194,64,56,120,0,0,0,517,501,1018
2020-08-12,30,62,92,295,261,556,111,106,217,63,56,119,0,0,0,499,485,984
2020-08-13,24,44,68,299,265,564,79,90,169,62,51,113,0,0,0,464,450,914
2020-08-14,31,44,75,293,248,541,96,113,209,47,47,94,0,0,0,467,452,919
2020-08-15,24,37,61,253,349,602,72,70,142,45,35,80,0,0,0,394,491,885
2020-08-16,19,29,48,193,171,364,67,60,127,56,21,77,0,0,0,335,281,616
2020-08-17,22,31,53,290,272,562,88,72,160,46,34,80,0,1,1,446,410,856
2020-08-18,39,60,99,333,348,681,104,85,189,94,67,161,1,0,1,571,560,1131
2020-08-19,41,53,94,362,377,739,94,96,190,101,52,153,0,0,0,598,578,1176
2020-08-20,31,30,61,336,321,657,114,86,200,64,46,110,0,0,0,545,483,1028
2020-08-21,36,53,89,326,302,628,103,99,202,63,57,120,0,0,0,528,511,1039
2020-08-22,22,38,60,250,267,517,100,77,177,58,37,95,0,0,0,430,419,849
2020-08-23,30,28,58,229,243,472,85,95,180,63,52,115,0,0,0,407,418,825
2020-08-24,31,54,85,400,335,735,110,124,234,90,71,161,0,0,0,631,584,1215
2020-08-25,33,54,87,447,436,883,94,98,192,71,71,142,0,0,0,645,659,1304
2020-08-26,49,37,86,495,438,933,88,89,177,71,66,137,0,0,0,703,630,1333
2020-08-27,31,50,81,457,474,931,99,123,222,60,54,114,0,0,0,647,701,1348
2020-08-28,29,36,65,382,383,765,100,104,204,73,71,144,0,0,0,584,594,1178
2020-08-29,17,44,61,283,295,578,91,78,169,50,50,100,0,0,0,441,467,908
2020-08-30,15,28,43,262,239,501,47,61,108,56,46,102,0,0,0,380,374,754
2020-08-31,34,51,85,442,482,924,79,70,149,66,46,112,0,0,0,621,649,1270
2020-09-01,25,29,54,448,447,895,69,74,143,58,52,110,0,0,0,600,602,1202
2020-09-02,16,31,47,341,311,652,68,60,128,47,63,110,0,0,0,472,465,937
2020-09-03,26,26,52,364,319,683,73,74,147,64,51,115,0,0,0,527,470,997
2020-09-04,25,55,80,361,336,697,60,62,122,43,56,99,0,0,0,489,509,998
2020-09-05,18,24,42,291,310,601,55,64,119,57,45,102,0,0,0,421,443,864
2020-09-06,14,30,44,218,205,423,56,41,97,39,36,75,1,0,1,328,312,640
2020-09-07,25,40,65,416,392,808,63,80,143,60,31,91,0,0,0,564,543,1107
2020-09-08,24,49,73,421,384,805,90,70,160,45,47,92,0,0,0,580,550,1130
2020-09-09,22,38,60,418,384,802,83,68,151,45,42,87,0,0,0,568,532,1100
2020-09-10,19,35,54,369,384,753,77,65,142,54,50,104,0,0,0,519,534,1053
2020-09-11,25,39,64,367,359,726,55,84,139,51,32,83,0,0,0,498,514,1012
2020-09-12,21,26,47,237,293,530,43,46,89,29,34,63,0,0,0,330,399,729
2020-09-13,18,27,45,233,234,467,36,47,83,34,33,67,0,0,0,321,341,662
2020-09-14,25,29,54,314,334,648,66,54,120,58,42,100,0,0,0,463,459,922
2020-09-15,20,23,43,326,298,624,47,60,107,47,37,84,0,0,0,440,418,858
2020-09-16,26,18,44,325,366,691,41,35,76,42,30,72,0,0,0,434,449,883
2020-09-17,9,24,33,269,250,519,40,62,102,67,50,117,0,0,0,385,386,771
2020-09-18,17,28,45,310,327,637,41,52,93,43,29,72,0,0,0,411,436,847
2020-09-19,16,17,33,222,216,438,44,31,75,25,40,65,0,0,0,307,304,611
2020-09-20,1,21,22,165,166,331,31,33,64,25,23,48,0,0,0,222,243,465
2020-09-21,18,21,39,297,238,535,43,38,81,45,30,75,0,0,0,403,327,730
2020-09-22,19,21,40,317,303,620,38,37,75,40,39,79,0,0,0,414,400,814
2020-09-23,12,23,35,284,282,566,44,32,76,45,40,85,0,0,0,385,377,762
2020-09-24,17,35,52,315,301,616,47,53,100,51,24,75,0,0,0,430,413,843
2020-09-25,19,18,37,291,327,618,51,56,107,43,26,69,0,0,0,404,427,831
2020-09-26,6,16,22,190,200,390,34,43,77,43,29,72,0,0,0,273,288,561
2020-09-27,14,13,27,198,176,374,49,36,85,41,28,69,0,0,0,302,253,555
2020-09-28,8,28,36,320,297,617,49,40,89,44,49,93,0,0,0,421,414,835
2020-09-29,16,18,34,313,307,620,36,50,86,64,44,108,0,0,0,429,419,848
2020-09-30,12,21,33,285,292,577,43,46,89,76,42,118,0,0,0,416,401,817
2020-10-01,12,25,37,260,293,553,46,44,90,42,48,90,0,0,0,360,410,770
2020-10-02,10,26,36,292,306,598,38,42,80,36,37,73,0,0,0,376,411,787
2020-10-03,9,6,15,185,178,363,41,30,71,27,33,60,0,0,0,262,247,509
2020-10-04,11,10,21,156,162,318,23,31,54,21,15,36,0,0,0,211,218,429
2020-10-05,19,19,38,268,258,526,49,42,91,30,32,62,0,0,0,366,351,717
2020-10-06,14,22,36,293,286,579,52,47,99,51,39,90,0,0,0,410,394,804
2020-10-07,11,16,27,253,270,523,44,56,100,41,25,66,0,0,0,349,367,716
2020-10-08,13,21,34,244,289,533,39,57,96,36,31,67,0,0,0,332,398,730
2020-10-09,12,24,36,240,311,551,52,53,105,39,30,69,0,0,0,343,418,761
2020-10-10,11,16,27,196,194,390,33,37,70,23,25,48,0,0,0,263,272,535
2020-10-11,8,11,19,150,192,342,20,28,48,17,12,29,1,0,1,196,243,439
2020-10-12,11,8,19,199,210,409,52,39,91,23,12,35,0,0,0,285,269,554
2020-10-13,16,23,39,273,264,537,41,41,82,47,36,83,0,0,0,377,364,741
2020-10-14,9,17,26,272,272,544,32,28,60,41,35,76,0,0,0,354,352,706
2020-10-15,18,17,35,275,276,551,42,43,85,31,23,54,1,0,1,367,359,726
2020-10-16,9,24,33,251,272,523,37,50,87,30,30,60,0,0,0,327,376,703
2020-10-17,4,14,18,191,153,344,43,51,94,21,21,42,0,0,0,259,239,498
2020-10-18,2,6,8,131,139,270,21,22,43,17,14,31,0,0,0,171,181,352
2020-10-19,7,18,25,223,199,422,36,36,72,29,18,47,0,1,1,295,272,567
2020-10-20,7,13,20,223,220,443,26,30,56,32,19,51,0,0,0,288,282,570
2020-10-21,6,9,15,180,184,364,26,28,54,36,19,55,0,0,0,248,240,488
2020-10-22,10,10,20,164,141,305,33,30,63,24,23,47,1,0,1,232,204,436
2020-10-23,8,11,19,183,183,366,24,25,49,25,30,55,0,0,0,240,249,489
2020-10-24,5,5,10,130,135,265,32,29,61,27,14,41,0,0,0,194,183,377
2020-10-25,7,11,18,106,98,204,21,24,45,15,18,33,0,0,0,149,151,300
2020-10-26,14,11,25,162,156,318,31,18,49,19,28,47,0,0,0,226,213,439
2020-10-27,9,10,19,201,207,408,24,23,47,28,17,45,0,0,0,262,257,519
2020-10-28,10,3,13,173,155,328,25,29,54,21,17,38,0,0,0,229,204,433
2020-10-29,3,8,11,149,133,282,20,22,42,18,10,28,0,0,0,190,173,363
2020-10-30,6,13,19,113,108,221,19,12,31,12,10,22,0,0,0,150,143,293
2020-10-31,3,6,9,78,87,165,10,19,29,10,9,19,0,0,0,101,121,222
2020-11-01,5,3,8,105,95,200,25,19,44,17,9,26,0,0,0,152,126,278
2020-11-02,11,12,23,122,131,253,23,27,50,19,15,34,0,0,0,175,185,360
2020-11-03,8,14,22,134,120,254,19,8,27,9,12,21,0,0,0,170,154,324
2020-11-04,5,7,12,124,154,278,15,11,26,15,13,28,0,1,1,159,186,345
2020-11-05,7,8,15,179,167,346,20,24,44,21,23,44,0,0,0,227,222,449
2020-11-06,8,14,22,137,124,261,15,19,34,20,18,38,0,0,0,180,175,355
2020-11-07,4,7,11,109,113,222,12,12,24,15,15,30,0,0,0,140,147,287
2020-11-08,5,9,14,84,83,167,16,20,36,13,12,25,0,0,0,118,124,242
2020-11-09,5,18,23,158,145,303,21,21,42,23,27,50,0,0,0,207,211,418
2020-11-10,5,11,16,164,139,303,22,19,41,22,19,41,0,0,0,213,188,401
2020-11-11,4,18,22,151,134,285,26,28,54,24,14,38,0,0,0,205,194,399
2020-11-12,4,3,7,144,123,267,17,22,39,12,16,28,0,0,0,177,164,341
2020-11-13,4,12,16,149,115,264,16,23,39,20,20,40,0,0,0,189,170,359
2020-11-14,3,7,10,122,103,225,11,17,28,17,16,33,0,0,0,153,143,296
2020-11-15,6,5,11,82,96,178,12,11,23,10,8,18,0,0,0,110,120,230
2020-11-16,5,7,12,117,123,240,10,16,26,13,18,31,0,0,0,145,164,309
2020-11-17,3,9,12,137,144,281,24,24,48,22,14,36,0,0,0,186,191,377
2020-11-18,8,8,16,140,148,288,13,22,35,27,20,47,0,0,0,188,198,386
2020-11-19,6,10,16,116,116,232,7,14,21,13,9,22,0,0,0,142,149,291
2020-11-20,3,5,8,113,93,206,16,10,26,4,8,12,0,0,0,136,116,252
2020-11-21,7,4,11,103,127,230,8,14,22,5,9,14,0,0,0,123,154,277
2020-11-22,2,8,10,67,56,123,9,10,19,14,7,21,0,1,1,92,82,174
2020-11-23,2,3,5,74,64,138,13,9,22,11,16,27,0,0,0,100,92,192
2020-11-24,7,8,15,129,106,235,17,19,36,14,17,31,0,0,0,167,150,317
2020-11-25,3,10,13,153,146,299,22,16,38,22,17,39,0,0,0,200,189,389
2020-11-26,6,13,19,106,129,235,14,13,27,24,14,38,0,0,0,150,169,319
2020-11-27,12,4,16,137,101,238,16,15,31,12,10,22,0,0,0,177,130,307
2020-11-28,6,2,8,93,101,194,7,14,21,11,14,25,0,0,0,117,131,248
2020-11-29,4,7,11,95,75,170,13,11,24,20,14,34,0,0,0,132,107,239
2020-11-30,7,3,10,112,114,226,8,12,20,12,15,27,0,0,0,139,144,283
2020-12-01,5,5,10,124,95,219,10,15,25,11,16,27,0,0,0,150,131,281
2020-12-02,4,3,7,94,94,188,5,9,14,5,10,15,0,0,0,108,116,224
2020-12-03,2,4,6,110,91,201,16,18,34,10,7,17,0,0,0,138,120,258
2020-12-04,6,8,14,125,100,225,15,17,32,15,14,29,0,1,1,161,140,301
2020-12-05,2,5,7,92,100,192,11,16,27,8,19,27,0,0,0,113,140,253
2020-12-06,4,5,9,87,77,164,10,8,18,3,7,10,0,0,0,104,97,201
2020-12-07,4,6,10,84,81,165,7,10,17,5,8,13,0,0,0,100,105,205
2020-12-08,5,10,15,130,97,227,14,8,22,11,7,18,0,0,0,160,122,282
2020-12-09,5,11,16,147,134,281,19,25,44,14,17,31,0,0,0,185,187,372
2020-12-10,3,12,15,138,139,277,21,30,51,12,18,30,0,0,0,174,199,373
2020-12-11,0,7,7,135,134,269,15,15,30,13,13,26,0,0,0,163,169,332
2020-12-12,3,6,9,129,96,225,22,20,42,7,12,19,1,0,1,162,134,296
2020-12-13,1,6,7,107,104,211,22,23,45,16,9,25,1,0,1,147,142,289
2020-12-14,8,13,21,179,171,350,17,16,33,20,21,41,0,0,0,224,221,445
2020-12-15,6,11,17,193,147,340,22,23,45,13,17,30,0,0,0,234,198,432
2020-12-16,7,8,15,178,171,349,27,19,46,14,15,29,0,0,0,226,213,439
2020-12-17,13,15,28,184,215,399,33,34,67,44,31,75,0,0,0,274,295,569
2020-12-18,4,13,17,239,201,440,28,45,73,19,21,40,0,2,2,290,282,572
2020-12-19,4,7,11,193,171,364,34,35,69,17,12,29,1,1,2,249,226,475
2020-12-20,7,7,14,182,156,338,18,20,38,16,11,27,0,0,0,223,194,417
2020-12-21,8,15,23,279,228,507,35,39,74,41,52,93,1,0,1,364,334,698
2020-12-22,13,10,23,270,260,530,33,37,70,34,25,59,0,0,0,350,332,682
2020-12-23,10,9,19,333,310,643,53,44,97,29,27,56,1,0,1,426,390,816
2020-12-24,5,4,9,179,160,339,26,28,54,11,8,19,0,0,0,221,200,421
2020-12-25,2,2,4,143,105,248,17,14,31,6,13,19,0,0,0,168,134,302
2020-12-26,5,8,13,321,313,634,56,47,103,38,34,72,0,0,0,420,402,822
2020-12-27,8,8,16,257,225,482,40,31,71,30,30,60,0,0,0,335,294,629
2020-12-28,6,11,17,431,411,842,62,52,114,62,51,113,0,0,0,561,525,1086
2020-12-29,10,17,27,445,456,901,75,84,159,74,47,121,0,0,0,604,604,1208
2020-12-30,15,19,34,501,460,961,77,99,176,36,32,68,1,0,1,630,610,1240
2020-12-31,6,8,14,298,277,575,36,56,92,45,32,77,0,0,0,385,373,758
2021-01-01,2,8,10,123,150,273,16,9,25,14,11,25,0,1,1,155,179,334
2021-01-02,6,7,13,358,339,697,46,61,107,30,22,52,0,0,0,440,429,869
2021-01-03,11,14,25,351,337,688,43,51,94,31,31,62,0,1,1,436,434,870
2021-01-04,15,16,31,591,606,1197,63,56,119,65,45,110,0,0,0,734,723,1457
2021-01-05,15,13,28,570,518,1088,56,74,130,72,72,144,0,1,1,713,678,1391
2021-01-06,9,15,24,576,516,1092,57,62,119,61,50,111,2,2,4,705,645,1350
2021-01-07,8,7,15,481,492,973,62,66,128,60,54,114,1,0,1,612,619,1231
2021-01-08,10,15,25,490,478,968,63,46,109,40,42,82,0,2,2,603,583,1186
2021-01-09,7,10,17,390,398,788,53,51,104,29,31,60,1,0,1,480,490,970
2021-01-10,5,9,14,286,299,585,36,40,76,17,26,43,0,0,0,344,374,718
2021-01-11,7,19,26,438,412,850,43,53,96,48,35,83,0,0,0,536,519,1055
2021-01-12,5,14,19,466,444,910,58,61,119,50,45,95,1,0,1,580,564,1144
2021-01-13,7,9,16,458,490,948,43,53,96,70,59,129,1,2,3,579,613,1192
2021-01-14,6,14,20,436,416,852,51,48,99,49,43,92,3,1,4,545,522,1067
2021-01-15,10,3,13,485,397,882,54,56,110,43,39,82,0,0,0,592,495,1087
2021-01-16,5,4,9,348,375,723,33,36,69,32,27,59,0,0,0,418,442,860
2021-01-17,7,7,14,321,305,626,27,25,52,33,22,55,2,0,2,390,359,749
2021-01-18,7,6,13,499,447,946,57,51,108,54,40,94,0,1,1,617,545,1162
2021-01-19,5,8,13,432,440,872,40,52,92,55,41,96,2,0,2,534,541,1075
2021-01-20,6,7,13,481,444,925,36,40,76,25,26,51,1,0,1,549,517,1066
2021-01-21,8,8,16,444,424,868,41,62,103,36,31,67,1,0,1,530,525,1055
2021-01-22,5,7,12,386,379,765,47,50,97,39,36,75,0,1,1,477,473,950
2021-01-23,4,12,16,322,319,641,21,37,58,28,27,55,0,0,0,375,395,770
2021-01-24,4,8,12,320,278,598,21,24,45,25,17,42,0,0,0,370,327,697
2021-01-25,6,13,19,466,415,881,38,50,88,61,35,96,1,0,1,572,513,1085
2021-01-26,7,12,19,431,452,883,36,32,68,31,28,59,0,1,1,505,525,1030
2021-01-27,7,5,12,384,357,741,33,25,58,32,37,69,0,0,0,456,424,880
2021-01-28,2,5,7,392,382,774,48,33,81,28,25,53,1,1,2,471,446,917
2021-01-29,1,4,5,360,417,777,40,52,92,28,26,54,1,0,1,430,499,929
