FECHA,SM,SF,S,CM,CF,C,CEM,CEF,CE,EM,EF,E,IM,IF,I,TotalM,TotalF,Total
2020-07-17,37,82,119,328,351,679,130,146,276,38,36,74,0,0,0,533,615,1148
2020-07-18,43,70,113,338,338,676,102,93,195,39,30,69,0,0,0,522,531,1053
2020-07-19,47,51,98,250,257,507,104,129,233,64,42,106,0,0,0,465,479,944
2020-07-20,62,89,151,353,352,705,150,160,310,92,65,157,0,0,0,657,666,1323
2020-07-21,57,95,152,349,359,708,188,193,381,89,64,153,0,0,0,683,711,1394
2020-07-22,57,74,131,370,302,672,168,170,338,87,69,156,0,0,0,682,615,1297
2020-07-23,38,70,108,318,293,611,159,152,311,79,71,150,1,0,1,595,586,1181
2020-07-24,39,92,131,360,327,687,175,163,338,67,52,119,0,0,0,641,634,1275
2020-07-25,51,64,115,274,221,495,104,129,233,36,33,69,0,0,0,465,447,912
2020-07-26,32,35,67,220,258,478,73,107,180,40,27,67,0,0,0,365,427,792
2020-07-27,40,79,119,415,393,808,102,95,197,46,31,77,0,0,0,603,598,1201
2020-07-28,47,67,114,415,367,782,96,110,206,60,50,110,0,0,0,618,594,1212
2020-07-29,30,69,99,327,319,646,143,141,284,68,70,138,1,0,1,569,599,1168
2020-07-30,40,63,103,331,357,688,146,135,281,71,66,137,0,0,0,588,621,1209
2020-07-31,47,74,121,307,316,623,142,151,293,72,55,127,3,0,3,571,596,1167
2020-08-01,41,62,103,282,280,562,131,148,279,56,62,118,0,0,0,510,552,1062
2020-08-02,39,48,87,276,280,556,109,119,228,47,35,82,0,0,0,471,482,953
2020-08-03,52,78,130,433,451,884,180,181,361,95,95,190,0,0,0,760,805,1565
2020-08-04,44,86,130,398,444,842,181,165,346,102,80,182,1,0,1,726,775,1501
2020-08-05,44,58,102,467,528,995,150,105,255,95,71,166,0,0,0,756,762,1518
2020-08-06,37,67,104,336,338,674,151,147,298,78,71,149,0,0,0,602,623,1225
2020-08-07,31,70,101,337,323,660,122,128,250,74,72,146,0,0,0,564,593,1157
2020-08-08,29,57,86,244,319,563,97,105,202,52,41,93,0,0,0,422,522,944
2020-08-09,24,34,58,245,229,474,80,86,166,53,43,96,0,0,0,402,392,794
2020-08-10,39,61,100,376,405,781,125,146,271,68,53,121,0,0,0,608,665,1273
2020-08-11,32,57,89,357,357,714,112,103,215,75,63,138,0,0,0,576,580,1156
2020-08-12,37,78,115,332,303,635,120,120,240,74,63,137,0,0,0,563,564,1127
2020-08-13,29,57,86,335,308,643,86,95,181,66,61,127,0,0,0,516,521,1037
2020-08-14,36,49,85,328,293,621,107,124,231,49,56,105,0,0,0,520,522,1042
2020-08-15,30,45,75,300,384,684,79,82,161,49,46,95,0,0,0,458,557,1015
2020-08-16,25,34,59,216,199,415,73,74,147,59,23,82,0,0,0,373,330,703
2020-08-17,25,38,63,324,317,641,92,87,179,53,40,93,0,1,1,494,483,977
2020-08-18,51,75,126,378,404,782,115,95,210,108,76,184,1,0,1,653,650,1303
2020-08-19,47,61,108,397,429,826,109,112,221,107,60,167,0,0,0,660,662,1322
2020-08-20,37,43,80,380,370,750,129,104,233,72,50,122,0,0,0,618,567,1185
2020-08-21,44,67,111,363,347,710,117,114,231,70,67,137,0,0,0,594,595,1189
2020-08-22,23,46,69,278,302,580,117,90,207,68,47,115,0,0,0,486,485,971
2020-08-23,32,35,67,257,266,523,90,102,192,66,58,124,0,0,0,445,461,906
2020-08-24,38,74,112,451,378,829,115,133,248,99,79,178,0,0,0,703,664,1367
2020-08-25,35,66,101,511,503,1014,102,109,211,80,83,163,0,0,0,728,761,1489
2020-08-26,56,51,107,563,512,1075,101,100,201,80,80,160,0,0,0,800,743,1543
2020-08-27,43,64,107,515,532,1047,111,138,249,68,61,129,0,0,0,737,795,1532
2020-08-28,35,51,86,448,435,883,108,117,225,81,80,161,0,0,0,672,683,1355
2020-08-29,20,53,73,316,335,651,100,90,190,59,58,117,0,0,0,495,536,1031
2020-08-30,19,36,55,286,274,560,56,71,127,61,52,113,0,0,0,422,433,855
2020-08-31,38,63,101,494,529,1023,88,82,170,74,54,128,0,0,0,694,728,1422
2020-09-01,26,36,62,502,490,992,77,86,163,68,64,132,0,0,0,673,676,1349
2020-09-02,26,41,67,382,354,736,78,69,147,53,70,123,0,0,0,539,534,1073
2020-09-03,34,34,68,401,375,776,81,86,167,73,56,129,0,0,0,589,551,1140
2020-09-04,31,73,104,417,383,800,71,73,144,49,61,110,0,0,0,568,590,1158
2020-09-05,20,35,55,329,353,682,60,70,130,60,52,112,0,0,0,469,510,979
2020-09-06,16,33,49,238,235,473,62,47,109,42,43,85,1,0,1,359,358,717
2020-09-07,26,49,75,463,461,924,73,91,164,60,37,97,0,0,0,622,638,1260
2020-09-08,27,61,88,459,445,904,96,81,177,50,57,107,0,0,0,632,644,1276
2020-09-09,26,49,75,466,441,907,87,77,164,50,46,96,0,0,0,629,613,1242
2020-09-10,21,42,63,418,429,847,84,72,156,61,60,121,0,0,0,584,603,1187
2020-09-11,28,44,72,411,406,817,65,94,159,58,43,101,0,0,0,562,587,1149
2020-09-12,23,36,59,267,327,594,48,53,101,39,35,74,0,0,0,377,451,828
2020-09-13,21,33,54,264,263,527,39,53,92,39,37,76,0,0,0,363,386,749
2020-09-14,27,35,62,350,381,731,74,62,136,61,49,110,0,0,0,512,527,1039
2020-09-15,25,27,52,365,360,725,51,76,127,50,44,94,0,0,0,491,507,998
2020-09-16,30,20,50,377,423,800,48,41,89,48,35,83,0,0,0,503,519,1022
2020-09-17,12,30,42,308,285,593,45,71,116,76,56,132,0,0,0,441,442,883
2020-09-18,21,38,59,336,376,712,46,61,107,45,32,77,0,0,0,448,507,955
2020-09-19,21,24,45,243,245,488,50,36,86,27,43,70,0,0,0,341,348,689
2020-09-20,1,27,28,181,199,380,36,38,74,31,28,59,0,0,0,249,292,541
2020-09-21,22,33,55,323,267,590,48,43,91,51,38,89,0,0,0,444,381,825
2020-09-22,21,32,53,347,354,701,40,45,85,50,42,92,0,0,0,458,473,931
2020-09-23,15,37,52,314,336,650,51,42,93,54,49,103,0,0,0,434,464,898
2020-09-24,24,38,62,344,332,676,51,61,112,56,27,83,0,0,0,475,458,933
2020-09-25,26,22,48,341,370,711,54,62,116,48,38,86,0,0,0,469,492,961
2020-09-26,7,22,29,219,232,451,38,47,85,50,31,81,0,0,0,314,332,646
2020-09-27,17,20,37,224,200,424,56,40,96,51,30,81,0,0,0,348,290,638
2020-09-28,10,32,42,344,343,687,52,45,97,49,54,103,0,0,0,455,474,929
2020-09-29,16,24,40,351,341,692,42,56,98,77,49,126,0,0,0,486,470,956
2020-09-30,13,27,40,323,345,668,53,51,104,83,46,129,0,0,0,472,469,941
2020-10-01,14,29,43,292,326,618,52,51,103,45,50,95,0,0,0,403,456,859
2020-10-02,11,31,42,325,349,674,40,44,84,44,43,87,0,0,0,420,467,887
2020-10-03,9,7,16,209,202,411,42,32,74,32,38,70,0,0,0,292,279,571
2020-10-04,12,12,24,175,184,359,25,32,57,21,18,39,0,0,0,233,246,479
2020-10-05,24,26,50,290,305,595,55,46,101,32,34,66,0,0,0,401,411,812
2020-10-06,15,29,44,331,328,659,60,51,111,52,42,94,0,0,0,458,450,908
2020-10-07,10,21,31,281,313,594,49,59,108,53,28,81,0,0,0,393,421,814
2020-10-08,14,22,36,272,334,606,43,69,112,43,32,75,0,0,0,372,457,829
2020-10-09,16,24,40,264,352,616,56,61,117,42,33,75,0,0,0,378,470,848
2020-10-10,12,18,30,220,234,454,37,41,78,27,26,53,0,0,0,296,319,615
2020-10-11,9,13,22,163,203,366,22,28,50,18,15,33,1,0,1,213,259,472
2020-10-12,15,7,22,223,238,461,54,42,96,27,16,43,0,0,0,319,303,622
2020-10-13,17,27,44,307,293,600,49,45,94,50,37,87,0,0,0,423,402,825
2020-10-14,11,27,38,301,301,602,34,34,68,47,37,84,0,0,0,393,399,792
2020-10-15,18,21,39,305,307,612,50,47,97,35,25,60,1,0,1,409,400,809
2020-10-16,11,31,42,281,307,588,47,58,105,36,36,72,0,0,0,375,432,807
2020-10-17,5,14,19,207,189,396,44,54,98,23,22,45,0,0,0,279,279,558
2020-10-18,4,8,12,148,145,293,22,26,48,17,17,34,0,0,0,191,196,387
2020-10-19,10,26,36,239,216,455,40,37,77,31,21,52,0,1,1,320,301,621
2020-10-20,10,16,26,246,250,496,32,32,64,35,20,55,0,0,0,323,318,641
2020-10-21,6,13,19,198,203,401,29,33,62,38,20,58,0,0,0,271,269,540
2020-10-22,11,12,23,181,169,350,35,33,68,24,26,50,0,0,0,251,240,491
2020-10-23,9,13,22,204,202,406,32,27,59,26,35,61,1,0,1,272,277,549
2020-10-24,7,8,15,135,155,290,33,32,65,26,17,43,0,0,0,201,212,413
2020-10-25,7,11,18,114,110,224,24,27,51,15,20,35,0,0,0,160,168,328
2020-10-26,16,14,30,185,191,376,33,22,55,22,30,52,0,0,0,256,257,513
2020-10-27,9,12,21,221,238,459,25,28,53,30,20,50,0,0,0,285,298,583
2020-10-28,11,5,16,195,170,365,27,34,61,20,19,39,0,0,0,253,228,481
2020-10-29,2,12,14,165,156,321,21,24,45,21,9,30,0,0,0,209,201,410
2020-10-30,7,16,23,121,122,243,24,15,39,12,11,23,0,0,0,164,164,328
2020-10-31,3,7,10,88,96,184,12,21,33,11,9,20,0,0,0,114,133,247
2020-11-01,7,8,15,113,108,221,29,22,51,17,11,28,0,0,0,166,149,315
2020-11-02,11,16,27,137,146,283,22,30,52,18,17,35,0,0,0,188,209,397
2020-11-03,9,17,26,150,138,288,23,10,33,11,13,24,0,0,0,193,178,371
2020-11-04,6,8,14,142,168,310,17,15,32,14,15,29,0,1,1,179,207,386
2020-11-05,8,10,18,203,184,387,21,28,49,23,24,47,0,0,0,255,246,501
2020-11-06,8,16,24,154,142,296,19,21,40,21,25,46,0,0,0,202,204,406
2020-11-07,6,11,17,120,133,253,13,15,28,15,17,32,0,0,0,154,176,330
2020-11-08,4,12,16,91,96,187,19,21,40,16,13,29,0,0,0,130,142,272
2020-11-09,7,20,27,178,163,341,21,23,44,29,27,56,0,0,0,235,233,468
2020-11-10,8,14,22,185,154,339,27,24,51,25,22,47,0,0,0,245,214,459
2020-11-11,7,21,28,173,158,331,29,30,59,28,16,44,0,0,0,237,225,462
2020-11-12,6,4,10,166,146,312,20,28,48,15,16,31,0,0,0,207,194,401
2020-11-13,4,12,16,168,133,301,19,25,44,23,23,46,0,0,0,214,193,407
2020-11-14,4,8,12,142,115,257,14,17,31,21,15,36,0,0,0,181,155,336
2020-11-15,6,6,12,88,103,191,15,14,29,10,9,19,0,0,0,119,132,251
2020-11-16,7,9,16,133,139,272,14,17,31,14,20,34,0,0,0,168,185,353
2020-11-17,6,14,20,157,166,323,29,29,58,23,14,37,0,0,0,215,223,438
2020-11-18,10,11,21,153,167,320,16,24,40,30,24,54,0,0,0,209,226,435
2020-11-19,7,13,20,130,122,252,9,15,24,16,11,27,0,0,0,162,161,323
2020-11-20,4,5,9,131,108,239,17,12,29,5,8,13,0,0,0,157,133,290
2020-11-21,9,5,14,109,141,250,10,16,26,8,10,18,0,0,0,136,172,308
2020-11-22,3,8,11,79,65,144,12,12,24,13,8,21,0,1,1,107,94,201
2020-11-23,2,4,6,81,78,159,15,12,27,11,16,27,0,0,0,109,110,219
2020-11-24,7,11,18,140,114,254,17,20,37,16,19,35,0,0,0,180,164,344
2020-11-25,3,10,13,176,165,341,24,19,43,27,18,45,0,0,0,230,212,442
2020-11-26,10,14,24,124,147,271,15,13,28,24,18,42,0,0,0,173,192,365
2020-11-27,13,5,18,155,121,276,17,18,35,14,12,26,0,0,0,199,156,355
2020-11-28,7,2,9,105,123,228,8,15,23,13,15,28,0,0,0,133,155,288
2020-11-29,5,7,12,107,93,200,13,17,30,20,15,35,0,0,0,145,132,277
2020-11-30,8,5,13,134,125,259,10,13,23,12,19,31,0,0,0,164,162,326
2020-12-01,5,5,10,132,110,242,11,16,27,14,17,31,0,0,0,162,148,310
2020-12-02,6,4,10,100,112,212,5,10,15,5,10,15,0,0,0,116,136,252
2020-12-03,4,4,8,127,101,228,18,18,36,13,10,23,0,0,0,162,133,295
2020-12-04,6,12,18,131,126,257,18,18,36,15,16,31,0,1,1,170,173,343
2020-12-05,2,6,8,110,111,221,13,16,29,9,21,30,0,0,0,134,154,288
2020-12-06,6,5,11,99,85,184,11,7,18,5,7,12,0,0,0,121,104,225
2020-12-07,4,6,10,94,98,192,9,11,20,7,8,15,0,0,0,114,123,237
2020-12-08,7,11,18,153,113,266,15,9,24,12,9,21,0,0,0,187,142,329
2020-12-09,10,13,23,168,154,322,22,27,49,18,18,36,0,0,0,218,212,430
2020-12-10,6,16,22,161,163,324,27,31,58,14,20,34,0,0,0,208,230,438
2020-12-11,2,8,10,149,169,318,16,21,37,17,15,32,0,0,0,184,213,397
2020-12-12,3,8,11,146,114,260,24,22,46,9,16,25,1,0,1,183,160,343
2020-12-13,3,8,11,116,115,231,26,23,49,18,12,30,1,0,1,164,158,322
2020-12-14,9,15,24,206,188,394,20,19,39,28,24,52,0,0,0,263,246,509
2020-12-15,8,13,21,222,166,388,26,26,52,16,21,37,1,0,1,273,226,499
2020-12-16,7,10,17,211,195,406,30,24,54,17,16,33,0,0,0,265,245,510
2020-12-17,15,18,33,216,251,467,45,40,85,47,31,78,0,0,0,323,340,663
2020-12-18,5,17,22,274,245,519,39,53,92,20,25,45,0,2,2,338,342,680
2020-12-19,4,8,12,213,189,402,38,41,79,20,13,33,1,1,2,276,252,528
2020-12-20,10,8,18,200,177,377,21,26,47,18,13,31,0,0,0,249,224,473
2020-12-21,9,19,28,319,269,588,37,44,81,47,58,105,1,0,1,413,390,803
2020-12-22,17,10,27,312,310,622,41,43,84,38,32,70,0,0,0,408,395,803
2020-12-23,14,16,30,382,375,757,60,55,115,33,32,65,1,0,1,490,478,968
2020-12-24,5,6,11,213,185,398,28,33,61,14,9,23,1,0,1,261,233,494
2020-12-25,2,3,5,162,130,292,19,15,34,12,16,28,0,0,0,195,164,359
2020-12-26,7,10,17,361,361,722,66,55,121,44,41,85,0,0,0,478,467,945
2020-12-27,10,8,18,302,285,587,48,41,89,35,31,66,0,0,0,395,365,760
2020-12-28,10,15,25,493,489,982,72,66,138,68,54,122,0,0,0,643,624,1267
2020-12-29,12,24,36,511,530,1041,86,92,178,81,51,132,0,0,0,690,697,1387
2020-12-30,16,23,39,586,536,1122,85,121,206,39,37,76,2,1,3,728,718,1446
2020-12-31,7,8,15,350,309,659,41,62,103,47,38,85,0,0,0,445,417,862
2021-01-01,2,10,12,136,162,298,17,10,27,15,12,27,0,1,1,170,195,365
2021-01-02,7,10,17,403,392,795,59,71,130,37,29,66,0,0,0,506,502,1008
2021-01-03,11,17,28,409,409,818,50,58,108,32,37,69,0,1,1,502,522,1024
2021-01-04,17,21,38,634,635,1269,76,64,140,74,53,127,0,0,0,801,773,1574
2021-01-05,19,20,39,662,633,1295,67,80,147,83,79,162,1,1,2,832,813,1645
2021-01-06,12,19,31,657,614,1271,69,71,140,73,62,135,2,2,4,813,768,1581
2021-01-07,10,10,20,545,585,1130,72,78,150,71,63,134,1,0,1,699,736,1435
2021-01-08,13,22,35,557,569,1126,76,57,133,51,51,102,0,2,2,697,701,1398
2021-01-09,9,13,22,442,459,901,61,64,125,32,41,73,1,0,1,545,577,1122
2021-01-10,6,10,16,326,345,671,44,47,91,19,31,50,1,0,1,396,433,829
2021-01-11,9,25,34,518,498,1016,48,57,105,55,39,94,0,0,0,630,619,1249
2021-01-12,7,20,27,530,520,1050,66,80,146,56,51,107,1,0,1,660,671,1331
2021-01-13,8,11,19,536,555,1091,49,71,120,78,68,146,1,3,4,672,708,1380
2021-01-14,8,15,23,492,491,983,56,57,113,56,49,105,3,1,4,615,613,1228
2021-01-15,11,4,15,553,458,1011,64,70,134,48,48,96,0,0,0,676,580,1256
2021-01-16,5,4,9,401,436,837,45,42,87,37,31,68,0,0,0,488,513,1001
2021-01-17,7,9,16,371,355,726,29,28,57,35,26,61,2,0,2,444,418,862
2021-01-18,8,7,15,575,537,1112,63,62,125,61,46,107,0,1,1,707,653,1360
2021-01-19,6,7,13,482,504,986,53,58,111,65,46,111,2,0,2,608,615,1223
2021-01-20,8,9,17,545,514,1059,38,55,93,29,31,60,1,0,1,621,609,1230
2021-01-21,9,11,20,488,476,964,48,72,120,41,39,80,1,0,1,587,598,1185
2021-01-22,6,8,14,424,424,848,56,56,112,42,45,87,0,1,1,528,534,1062
2021-01-23,3,17,20,369,360,729,23,42,65,32,32,64,0,0,0,427,451,878
2021-01-24,5,8,13,380,325,705,26,23,49,28,19,47,1,0,1,440,375,815
2021-01-25,8,16,24,529,494,1023,45,57,102,63,40,103,1,0,1,646,607,1253
2021-01-26,7,12,19,498,525,1023,39,37,76,39,33,72,0,2,2,583,609,1192
2021-01-27,8,6,14,438,421,859,38,35,73,35,40,75,0,1,1,519,503,1022
2021-01-28,4,5,9,453,450,903,52,41,93,36,30,66,1,1,2,546,527,1073
