FECHA,SM,SF,S,CM,CF,C,CEM,CEF,CE,EM,EF,E,IM,IF,I,TotalM,TotalF,Total
2020-07-17,37,81,118,326,350,676,130,146,276,38,36,74,0,0,0,531,613,1144
2020-07-18,43,69,112,337,338,675,102,92,194,39,30,69,0,0,0,521,529,1050
2020-07-19,47,51,98,250,256,506,104,129,233,64,42,106,0,0,0,465,478,943
2020-07-20,61,88,149,351,350,701,150,160,310,91,65,156,0,0,0,653,663,1316
2020-07-21,57,95,152,349,357,706,188,193,381,89,64,153,0,0,0,683,709,1392
2020-07-22,56,73,129,368,303,671,167,170,337,87,69,156,0,0,0,678,615,1293
2020-07-23,37,70,107,318,293,611,158,151,309,79,71,150,1,0,1,593,585,1178
2020-07-24,39,92,131,359,325,684,174,161,335,67,51,118,0,0,0,639,629,1268
2020-07-25,51,64,115,273,219,492,104,127,231,36,33,69,0,0,0,464,443,907
2020-07-26,32,34,66,219,256,475,73,107,180,40,27,67,0,0,0,364,424,788
2020-07-27,40,78,118,414,391,805,102,95,197,45,31,76,0,0,0,601,595,1196
2020-07-28,47,66,113,415,366,781,96,110,206,58,48,106,0,0,0,616,590,1206
2020-07-29,30,69,99,327,317,644,143,141,284,68,70,138,1,0,1,569,597,1166
2020-07-30,40,63,103,331,355,686,146,135,281,71,66,137,0,0,0,588,619,1207
2020-07-31,47,74,121,306,316,622,142,151,293,72,55,127,3,0,3,570,596,1166
2020-08-01,41,62,103,283,279,562,131,148,279,56,62,118,0,0,0,511,551,1062
2020-08-02,39,48,87,275,281,556,108,119,227,47,35,82,0,0,0,469,483,952
2020-08-03,52,77,129,434,448,882,180,181,361,94,96,190,0,0,0,760,802,1562
2020-08-04,44,86,130,395,445,840,181,163,344,102,79,181,1,0,1,723,773,1496
2020-08-05,44,58,102,467,528,995,149,105,254,93,71,164,0,0,0,753,762,1515
2020-08-06,37,66,103,335,339,674,151,146,297,78,71,149,0,0,0,601,622,1223
2020-08-07,31,70,101,336,322,658,122,128,250,74,72,146,0,0,0,563,592,1155
2020-08-08,29,56,85,244,320,564,97,105,202,52,40,92,0,0,0,422,521,943
2020-08-09,24,34,58,245,229,474,80,85,165,53,42,95,0,0,0,402,390,792
2020-08-10,39,61,100,375,404,779,124,145,269,67,54,121,0,0,0,605,664,1269
2020-08-11,32,57,89,358,357,715,112,103,215,73,63,136,0,0,0,575,580,1155
2020-08-12,37,78,115,331,299,630,120,120,240,71,63,134,0,0,0,559,560,1119
2020-08-13,29,57,86,333,306,639,85,95,180,66,61,127,0,0,0,513,519,1032
2020-08-14,35,49,84,328,293,621,107,124,231,49,55,104,0,0,0,519,521,1040
2020-08-15,30,45,75,299,384,683,79,82,161,49,46,95,0,0,0,457,557,1014
2020-08-16,25,34,59,216,201,417,73,72,145,59,23,82,0,0,0,373,330,703
2020-08-17,25,38,63,322,316,638,92,87,179,53,40,93,0,1,1,492,482,974
2020-08-18,51,75,126,376,401,777,115,95,210,108,76,184,1,0,1,651,647,1298
2020-08-19,46,61,107,394,428,822,107,111,218,107,60,167,0,0,0,654,660,1314
2020-08-20,37,43,80,376,370,746,127,103,230,73,49,122,0,0,0,613,565,1178
2020-08-21,44,67,111,362,346,708,117,114,231,69,67,136,0,0,0,592,594,1186
2020-08-22,23,46,69,278,300,578,117,90,207,68,47,115,0,0,0,486,483,969
2020-08-23,32,35,67,257,265,522,90,102,192,66,58,124,0,0,0,445,460,905
2020-08-24,38,73,111,450,376,826,115,133,248,99,78,177,0,0,0,702,660,1362
2020-08-25,35,65,100,510,500,1010,102,109,211,79,83,162,0,0,0,726,757,1483
2020-08-26,56,50,106,561,511,1072,100,100,200,78,77,155,0,0,0,795,738,1533
2020-08-27,43,64,107,515,531,1046,110,138,248,68,61,129,0,0,0,736,794,1530
2020-08-28,35,50,85,446,434,880,108,115,223,81,80,161,0,0,0,670,679,1349
2020-08-29,20,53,73,317,335,652,99,90,189,58,58,116,0,0,0,494,536,1030
2020-08-30,19,36,55,286,274,560,56,71,127,61,52,113,0,0,0,422,433,855
2020-08-31,38,63,101,492,528,1020,88,82,170,74,54,128,0,0,0,692,727,1419
2020-09-01,26,36,62,501,489,990,77,86,163,68,64,132,0,0,0,672,675,1347
2020-09-02,26,41,67,382,354,736,78,69,147,53,70,123,0,0,0,539,534,1073
2020-09-03,34,34,68,400,374,774,81,85,166,73,56,129,0,0,0,588,549,1137
2020-09-04,31,73,104,416,382,798,71,73,144,49,61,110,0,0,0,567,589,1156
2020-09-05,20,34,54,329,351,680,60,70,130,60,52,112,0,0,0,469,507,976
2020-09-06,16,33,49,237,236,473,62,47,109,42,42,84,1,0,1,358,358,716
2020-09-07,25,49,74,463,460,923,73,91,164,60,37,97,0,0,0,621,637,1258
2020-09-08,27,62,89,458,444,902,96,81,177,50,57,107,0,0,0,631,644,1275
2020-09-09,26,49,75,466,440,906,87,77,164,50,46,96,0,0,0,629,612,1241
2020-09-10,21,42,63,418,429,847,84,72,156,60,60,120,0,0,0,583,603,1186
2020-09-11,28,44,72,409,406,815,65,94,159,58,43,101,0,0,0,560,587,1147
2020-09-12,23,36,59,267,328,595,47,53,100,39,35,74,0,0,0,376,452,828
2020-09-13,21,33,54,264,262,526,39,53,92,39,36,75,0,0,0,363,384,747
2020-09-14,26,35,61,350,378,728,74,62,136,61,49,110,0,0,0,511,524,1035
2020-09-15,25,27,52,363,350,713,51,75,126,50,44,94,0,0,0,489,496,985
2020-09-16,30,20,50,376,420,796,48,41,89,48,36,84,0,0,0,502,517,1019
2020-09-17,12,30,42,309,284,593,45,71,116,74,56,130,0,0,0,440,441,881
2020-09-18,21,37,58,336,377,713,46,60,106,45,32,77,0,0,0,448,506,954
2020-09-19,21,23,44,243,246,489,50,35,85,27,43,70,0,0,0,341,347,688
2020-09-20,1,27,28,179,200,379,36,38,74,31,27,58,0,0,0,247,292,539
2020-09-21,22,33,55,322,267,589,48,43,91,51,38,89,0,0,0,443,381,824
2020-09-22,21,31,52,346,352,698,40,45,85,50,42,92,0,0,0,457,470,927
2020-09-23,14,37,51,315,335,650,50,42,92,54,49,103,0,0,0,433,463,896
2020-09-24,24,37,61,341,332,673,51,61,112,56,26,82,0,0,0,472,456,928
2020-09-25,26,22,48,341,368,709,54,63,117,48,37,85,0,0,0,469,490,959
2020-09-26,6,22,28,219,231,450,38,47,85,50,31,81,0,0,0,313,331,644
2020-09-27,17,20,37,224,200,424,56,40,96,50,30,80,0,0,0,347,290,637
2020-09-28,10,32,42,344,342,686,52,45,97,49,54,103,0,0,0,455,473,928
2020-09-29,16,23,39,351,340,691,42,56,98,77,49,126,0,0,0,486,468,954
2020-09-30,13,27,40,323,345,668,51,50,101,83,46,129,0,0,0,470,468,938
2020-10-01,13,29,42,292,326,618,52,51,103,45,50,95,0,0,0,402,456,858
2020-10-02,11,31,42,324,344,668,40,44,84,43,43,86,0,0,0,418,462,880
2020-10-03,9,7,16,209,201,410,42,32,74,31,38,69,0,0,0,291,278,569
2020-10-04,12,11,23,175,183,358,25,32,57,21,18,39,0,0,0,233,244,477
2020-10-05,24,26,50,290,305,595,55,46,101,32,34,66,0,0,0,401,411,812
2020-10-06,15,28,43,331,328,659,59,51,110,52,42,94,0,0,0,457,449,906
2020-10-07,10,21,31,279,310,589,49,59,108,53,27,80,0,0,0,391,417,808
2020-10-08,14,22,36,270,333,603,43,69,112,43,31,74,0,0,0,370,455,825
2020-10-09,15,24,39,264,350,614,56,61,117,42,33,75,0,0,0,377,468,845
2020-10-10,12,18,30,221,234,455,36,41,77,27,27,54,0,0,0,296,320,616
2020-10-11,9,13,22,164,202,366,22,28,50,18,15,33,1,0,1,214,258,472
2020-10-12,15,7,22,223,237,460,54,42,96,27,16,43,0,0,0,319,302,621
2020-10-13,17,27,44,306,292,598,49,45,94,50,37,87,0,0,0,422,401,823
2020-10-14,11,28,39,301,297,598,34,34,68,47,37,84,0,0,0,393,396,789
2020-10-15,18,21,39,305,306,611,50,47,97,35,25,60,1,0,1,409,399,808
2020-10-16,11,31,42,280,307,587,47,58,105,35,36,71,0,0,0,373,432,805
2020-10-17,5,14,19,206,188,394,44,54,98,23,22,45,0,0,0,278,278,556
2020-10-18,4,8,12,148,146,294,22,26,48,17,17,34,0,0,0,191,197,388
2020-10-19,9,26,35,239,214,453,40,37,77,30,21,51,0,1,1,318,299,617
2020-10-20,10,16,26,245,248,493,32,32,64,35,20,55,0,0,0,322,316,638
2020-10-21,6,13,19,198,202,400,29,33,62,37,20,57,0,0,0,270,268,538
2020-10-22,11,12,23,181,167,348,35,33,68,24,26,50,0,0,0,251,238,489
2020-10-23,9,13,22,204,201,405,32,27,59,26,35,61,1,0,1,272,276,548
2020-10-24,7,8,15,135,155,290,33,32,65,26,17,43,0,0,0,201,212,413
2020-10-25,7,11,18,114,109,223,24,27,51,15,20,35,0,0,0,160,167,327
2020-10-26,16,14,30,186,190,376,33,22,55,22,30,52,0,0,0,257,256,513
2020-10-27,9,12,21,220,237,457,25,28,53,30,20,50,0,0,0,284,297,581
2020-10-28,11,5,16,195,169,364,27,34,61,21,19,40,0,0,0,254,227,481
2020-10-29,2,12,14,164,157,321,21,24,45,21,9,30,0,0,0,208,202,410
2020-10-30,7,16,23,121,121,242,24,15,39,12,11,23,0,0,0,164,163,327
2020-10-31,3,7,10,89,95,184,11,21,32,10,9,19,0,0,0,113,132,245
2020-11-01,7,8,15,112,108,220,28,22,50,17,11,28,0,0,0,164,149,313
2020-11-02,11,16,27,137,145,282,22,30,52,18,17,35,0,0,0,188,208,396
2020-11-03,8,17,25,151,138,289,23,10,33,11,13,24,0,0,0,193,178,371
2020-11-04,6,8,14,142,168,310,17,15,32,14,15,29,0,1,1,179,207,386
2020-11-05,8,10,18,203,183,386,21,27,48,23,24,47,0,0,0,255,244,499
2020-11-06,8,16,24,154,140,294,19,21,40,21,26,47,0,0,0,202,203,405
2020-11-07,6,10,16,119,132,251,13,15,28,15,17,32,0,0,0,153,174,327
2020-11-08,4,12,16,90,95,185,19,21,40,16,13,29,0,0,0,129,141,270
2020-11-09,7,20,27,176,163,339,21,23,44,29,27,56,0,0,0,233,233,466
2020-11-10,8,14,22,184,154,338,27,23,50,25,22,47,0,0,0,244,213,457
2020-11-11,7,21,28,172,158,330,29,30,59,28,16,44,0,0,0,236,225,461
2020-11-12,6,4,10,166,144,310,20,28,48,15,16,31,0,0,0,207,192,399
2020-11-13,4,12,16,168,131,299,19,25,44,23,24,47,0,0,0,214,192,406
2020-11-14,4,8,12,142,115,257,14,17,31,21,15,36,0,0,0,181,155,336
2020-11-15,6,6,12,88,102,190,15,14,29,10,9,19,0,0,0,119,131,250
2020-11-16,7,9,16,132,138,270,14,17,31,14,20,34,0,0,0,167,184,351
2020-11-17,6,14,20,156,164,320,29,29,58,23,14,37,0,0,0,214,221,435
2020-11-18,10,11,21,152,167,319,16,24,40,30,24,54,0,0,0,208,226,434
2020-11-19,7,13,20,129,121,250,9,15,24,15,11,26,0,0,0,160,160,320
2020-11-20,4,5,9,129,108,237,17,12,29,5,8,13,0,0,0,155,133,288
2020-11-21,9,4,13,108,140,248,10,16,26,8,10,18,0,0,0,135,170,305
2020-11-22,3,8,11,79,65,144,12,11,23,13,8,21,0,1,1,107,93,200
2020-11-23,2,4,6,81,78,159,15,12,27,11,16,27,0,0,0,109,110,219
2020-11-24,7,10,17,139,113,252,17,20,37,16,19,35,0,0,0,179,162,341
2020-11-25,3,10,13,177,161,338,24,19,43,26,19,45,0,0,0,230,209,439
2020-11-26,10,14,24,123,147,270,15,13,28,24,18,42,0,0,0,172,192,364
2020-11-27,13,5,18,155,122,277,17,18,35,14,12,26,0,0,0,199,157,356
2020-11-28,7,2,9,105,123,228,8,15,23,13,15,28,0,0,0,133,155,288
2020-11-29,5,7,12,107,93,200,13,16,29,20,15,35,0,0,0,145,131,276
2020-11-30,8,5,13,132,125,257,10,13,23,12,19,31,0,0,0,162,162,324
2020-12-01,5,5,10,131,109,240,11,16,27,14,17,31,0,0,0,161,147,308
2020-12-02,6,4,10,97,111,208,5,10,15,5,10,15,0,0,0,113,135,248
2020-12-03,4,4,8,124,101,225,18,18,36,13,10,23,0,0,0,159,133,292
2020-12-04,6,12,18,128,122,250,19,18,37,15,16,31,0,1,1,168,169,337
2020-12-05,2,6,8,109,110,219,13,16,29,9,21,30,0,0,0,133,153,286
2020-12-06,6,5,11,98,84,182,11,8,19,5,7,12,0,0,0,120,104,224
2020-12-07,4,6,10,94,96,190,8,11,19,6,8,14,0,0,0,112,121,233
2020-12-08,7,11,18,152,110,262,14,9,23,12,9,21,0,0,0,185,139,324
2020-12-09,10,12,22,166,152,318,22,27,49,18,18,36,0,0,0,216,209,425
2020-12-10,6,16,22,159,162,321,27,31,58,14,19,33,0,0,0,206,228,434
2020-12-11,2,8,10,147,169,316,15,21,36,17,15,32,0,0,0,181,213,394
2020-12-12,3,8,11,146,113,259,23,22,45,9,15,24,1,0,1,182,158,340
2020-12-13,3,8,11,115,114,229,26,23,49,18,12,30,1,0,1,163,157,320
2020-12-14,7,15,22,203,185,388,20,19,39,28,24,52,0,0,0,258,243,501
2020-12-15,8,12,20,218,165,383,26,26,52,16,21,37,1,0,1,269,224,493
2020-12-16,7,10,17,209,193,402,29,24,53,16,16,32,0,0,0,261,243,504
2020-12-17,15,18,33,214,246,460,46,41,87,47,31,78,0,0,0,322,336,658
2020-12-18,5,17,22,272,241,513,39,52,91,21,25,46,0,2,2,337,337,674
2020-12-19,4,8,12,212,186,398,38,41,79,19,13,32,1,1,2,274,249,523
2020-12-20,10,8,18,195,178,373,20,26,46,18,13,31,0,0,0,243,225,468
2020-12-21,9,18,27,313,269,582,36,44,80,45,57,102,1,0,1,404,388,792
2020-12-22,16,10,26,310,310,620,41,43,84,38,31,69,0,0,0,405,394,799
2020-12-23,14,14,28,382,366,748,60,55,115,32,33,65,1,0,1,489,468,957
2020-12-24,5,6,11,210,187,397,28,33,61,14,9,23,1,0,1,258,235,493
2020-12-25,2,3,5,162,129,291,19,15,34,12,16,28,0,0,0,195,163,358
2020-12-26,7,10,17,356,360,716,66,56,122,45,40,85,0,0,0,474,466,940
2020-12-27,10,8,18,300,278,578,48,41,89,34,32,66,0,0,0,392,359,751
2020-12-28,10,15,25,492,484,976,72,65,137,68,52,120,0,0,0,642,616,1258
2020-12-29,12,22,34,511,528,1039,86,92,178,81,51,132,0,0,0,690,693,1383
2020-12-30,16,23,39,586,533,1119,85,120,205,39,37,76,2,1,3,728,714,1442
2020-12-31,7,8,15,348,308,656,40,62,102,47,38,85,0,0,0,442,416,858
2021-01-01,2,10,12,135,160,295,17,10,27,15,12,27,0,1,1,169,193,362
2021-01-02,8,10,18,405,393,798,59,71,130,38,29,67,0,0,0,510,503,1013
2021-01-03,11,17,28,410,406,816,50,58,108,32,37,69,0,1,1,503,519,1022
2021-01-04,17,21,38,633,635,1268,77,64,141,74,53,127,0,0,0,801,773,1574
2021-01-05,19,21,40,664,632,1296,68,79,147,82,81,163,1,1,2,834,814,1648
2021-01-06,12,19,31,654,613,1267,69,72,141,74,62,136,2,2,4,811,768,1579
2021-01-07,9,11,20,548,590,1138,72,79,151,71,61,132,1,0,1,701,741,1442
2021-01-08,13,21,34,559,569,1128,76,56,132,51,52,103,0,2,2,699,700,1399
2021-01-09,9,12,21,443,463,906,61,62,123,31,42,73,1,0,1,545,579,1124
2021-01-10,6,11,17,324,347,671,44,47,91,19,31,50,1,0,1,394,436,830
2021-01-11,9,25,34,521,495,1016,47,58,105,56,42,98,0,0,0,633,620,1253
2021-01-12,7,20,27,532,519,1051,67,79,146,56,51,107,1,0,1,663,669,1332
2021-01-13,8,11,19,533,555,1088,51,70,121,82,69,151,1,3,4,675,708,1383
2021-01-14,9,15,24,494,490,984,56,57,113,56,49,105,3,1,4,618,612,1230
2021-01-15,11,4,15,553,461,1014,64,69,133,50,48,98,0,0,0,678,582,1260
2021-01-16,5,4,9,400,436,836,45,42,87,37,31,68,0,0,0,487,513,1000
2021-01-17,7,9,16,369,355,724,29,29,58,36,26,62,2,0,2,443,419,862
2021-01-18,8,7,15,577,540,1117,63,63,126,62,46,108,0,1,1,710,657,1367
2021-01-19,6,8,14,484,504,988,52,58,110,65,45,110,2,0,2,609,615,1224
2021-01-20,8,9,17,545,516,1061,38,55,93,29,31,60,1,0,1,621,611,1232
2021-01-21,9,11,20,488,477,965,48,72,120,42,40,82,1,0,1,588,600,1188
2021-01-22,6,8,14,424,425,849,56,57,113,41,45,86,0,1,1,527,536,1063
2021-01-23,3,17,20,369,360,729,23,42,65,32,32,64,0,0,0,427,451,878
2021-01-24,5,8,13,379,328,707,26,24,50,28,19,47,1,0,1,439,379,818
2021-01-25,8,16,24,531,494,1025,44,58,102,62,40,102,1,0,1,646,608,1254
2021-01-26,7,12,19,498,524,1022,41,38,79,39,33,72,0,2,2,585,609,1194
2021-01-27,8,6,14,437,422,859,38,35,73,35,40,75,0,1,1,518,504,1022
2021-01-28,4,5,9,457,454,911,54,41,95,36,29,65,1,1,2,552,530,1082
