FECHA,SM,SF,S,CM,CF,C,CEM,CEF,CE,EM,EF,E,IM,IF,I,TotalM,TotalF,Total
2020-07-17,37,79,116,325,349,674,129,145,274,38,35,73,0,0,0,529,608,1137
2020-07-18,42,69,111,337,337,674,101,91,192,39,30,69,0,0,0,519,527,1046
2020-07-19,47,49,96,248,255,503,102,129,231,64,42,106,0,0,0,461,475,936
2020-07-20,61,88,149,348,349,697,150,160,310,91,65,156,0,0,0,650,662,1312
2020-07-21,56,95,151,344,354,698,187,193,380,89,63,152,0,0,0,676,705,1381
2020-07-22,56,73,129,365,302,667,166,168,334,87,69,156,0,0,0,674,612,1286
2020-07-23,37,70,107,314,290,604,158,151,309,78,70,148,1,0,1,588,581,1169
2020-07-24,39,92,131,355,324,679,172,160,332,66,51,117,0,0,0,632,627,1259
2020-07-25,51,64,115,268,217,485,104,125,229,36,32,68,0,0,0,459,438,897
2020-07-26,32,33,65,218,255,473,74,107,181,40,27,67,0,0,0,364,422,786
2020-07-27,40,79,119,408,389,797,101,94,195,45,31,76,0,0,0,594,593,1187
2020-07-28,47,65,112,415,362,777,96,108,204,58,48,106,0,0,0,616,583,1199
2020-07-29,30,69,99,325,316,641,143,138,281,68,71,139,1,0,1,567,594,1161
2020-07-30,40,63,103,327,354,681,146,135,281,71,66,137,0,0,0,584,618,1202
2020-07-31,47,73,120,305,313,618,141,151,292,71,54,125,3,0,3,567,591,1158
2020-08-01,40,62,102,282,275,557,131,148,279,56,61,117,0,0,0,509,546,1055
2020-08-02,39,48,87,273,280,553,108,117,225,47,35,82,0,0,0,467,480,947
2020-08-03,52,77,129,429,444,873,177,180,357,94,95,189,0,0,0,752,796,1548
2020-08-04,45,86,131,393,442,835,181,160,341,102,80,182,1,0,1,722,768,1490
2020-08-05,45,57,102,462,529,991,148,105,253,93,71,164,0,0,0,748,762,1510
2020-08-06,37,66,103,334,338,672,148,146,294,78,71,149,0,0,0,597,621,1218
2020-08-07,31,70,101,335,317,652,122,128,250,73,72,145,0,0,0,561,587,1148
2020-08-08,29,56,85,244,318,562,96,103,199,52,40,92,0,0,0,421,517,938
2020-08-09,24,34,58,245,228,473,80,85,165,53,42,95,0,0,0,402,389,791
2020-08-10,39,61,100,372,401,773,124,145,269,66,53,119,0,0,0,601,660,1261
2020-08-11,32,57,89,353,352,705,111,103,214,73,63,136,0,0,0,569,575,1144
2020-08-12,37,77,114,330,296,626,119,120,239,69,64,133,0,0,0,555,557,1112
2020-08-13,29,56,85,331,305,636,84,95,179,66,59,125,0,0,0,510,515,1025
2020-08-14,35,49,84,326,289,615,107,124,231,49,55,104,0,0,0,517,517,1034
2020-08-15,30,45,75,297,376,673,78,80,158,49,46,95,0,0,0,454,547,1001
2020-08-16,25,33,58,216,197,413,72,72,144,59,23,82,0,0,0,372,325,697
2020-08-17,25,37,62,318,311,629,92,85,177,53,39,92,0,1,1,488,473,961
2020-08-18,51,73,124,375,398,773,114,94,208,106,76,182,1,0,1,647,641,1288
2020-08-19,45,61,106,393,422,815,106,111,217,106,59,165,0,0,0,650,653,1303
2020-08-20,37,43,80,375,364,739,127,101,228,72,48,120,0,0,0,611,556,1167
2020-08-21,44,65,109,362,343,705,117,113,230,68,67,135,0,0,0,591,588,1179
2020-08-22,23,46,69,277,295,572,115,88,203,68,45,113,0,0,0,483,474,957
2020-08-23,32,35,67,253,263,516,90,102,192,66,58,124,0,0,0,441,458,899
2020-08-24,38,72,110,446,370,816,115,132,247,98,78,176,0,0,0,697,652,1349
2020-08-25,34,64,98,505,497,1002,101,109,210,78,83,161,0,0,0,718,753,1471
2020-08-26,56,50,106,559,503,1062,100,100,200,78,77,155,0,0,0,793,730,1523
2020-08-27,43,62,105,513,527,1040,111,138,249,68,60,128,0,0,0,735,787,1522
2020-08-28,34,49,83,439,431,870,108,114,222,81,79,160,0,0,0,662,673,1335
2020-08-29,21,52,73,313,333,646,98,87,185,57,58,115,0,0,0,489,530,1019
2020-08-30,19,35,54,285,272,557,55,71,126,61,52,113,0,0,0,420,430,850
2020-08-31,37,61,98,489,527,1016,88,80,168,75,54,129,0,0,0,689,722,1411
2020-09-01,26,36,62,502,481,983,75,87,162,68,64,132,0,0,0,671,668,1339
2020-09-02,25,41,66,378,353,731,77,67,144,53,69,122,0,0,0,533,530,1063
2020-09-03,34,34,68,399,369,768,81,85,166,71,56,127,0,0,0,585,544,1129
2020-09-04,31,72,103,415,379,794,71,73,144,48,60,108,0,0,0,565,584,1149
2020-09-05,20,35,55,329,350,679,59,70,129,59,53,112,0,0,0,467,508,975
2020-09-06,16,33,49,236,233,469,62,48,110,42,42,84,1,0,1,357,356,713
2020-09-07,25,49,74,458,456,914,73,91,164,61,38,99,0,0,0,617,634,1251
2020-09-08,27,61,88,452,440,892,96,81,177,49,58,107,0,0,0,624,640,1264
2020-09-09,26,49,75,466,437,903,88,77,165,49,46,95,0,0,0,629,609,1238
2020-09-10,21,42,63,419,428,847,82,70,152,60,60,120,0,0,0,582,600,1182
2020-09-11,28,45,73,405,402,807,64,94,158,58,43,101,0,0,0,555,584,1139
2020-09-12,23,35,58,265,325,590,47,54,101,38,35,73,0,0,0,373,449,822
2020-09-13,21,33,54,262,262,524,39,53,92,39,37,76,0,0,0,361,385,746
2020-09-14,27,35,62,349,378,727,74,62,136,62,49,111,0,0,0,512,524,1036
2020-09-15,25,26,51,359,349,708,52,74,126,50,43,93,0,0,0,486,492,978
2020-09-16,30,20,50,368,412,780,48,41,89,48,35,83,0,0,0,494,508,1002
2020-09-17,12,30,42,304,283,587,44,71,115,74,56,130,0,0,0,434,440,874
2020-09-18,21,36,57,334,374,708,46,61,107,46,31,77,0,0,0,447,502,949
2020-09-19,21,23,44,242,244,486,50,35,85,27,43,70,0,0,0,340,345,685
2020-09-20,1,28,29,178,196,374,36,37,73,31,27,58,0,0,0,246,288,534
2020-09-21,22,32,54,323,267,590,48,42,90,50,37,87,0,0,0,443,378,821
2020-09-22,21,30,51,344,348,692,40,45,85,50,42,92,0,0,0,455,465,920
2020-09-23,14,37,51,310,330,640,50,42,92,53,49,102,0,0,0,427,458,885
2020-09-24,24,37,61,340,332,672,51,62,113,56,27,83,0,0,0,471,458,929
2020-09-25,26,23,49,337,365,702,54,62,116,48,36,84,0,0,0,465,486,951
2020-09-26,6,22,28,217,228,445,38,47,85,50,31,81,0,0,0,311,328,639
2020-09-27,16,20,36,221,200,421,55,39,94,50,30,80,0,0,0,342,289,631
2020-09-28,10,32,42,342,339,681,52,45,97,50,55,105,0,0,0,454,471,925
2020-09-29,16,22,38,348,339,687,41,56,97,77,47,124,0,0,0,482,464,946
2020-09-30,13,27,40,319,345,664,52,50,102,83,46,129,0,0,0,467,468,935
2020-10-01,13,30,43,289,327,616,52,51,103,45,50,95,0,0,0,399,458,857
2020-10-02,11,31,42,319,340,659,40,44,84,43,41,84,0,0,0,413,456,869
2020-10-03,9,7,16,209,198,407,43,32,75,31,38,69,0,0,0,292,275,567
2020-10-04,12,11,23,174,183,357,25,32,57,22,18,40,0,0,0,233,244,477
2020-10-05,24,26,50,291,305,596,56,46,102,32,34,66,0,0,0,403,411,814
2020-10-06,15,29,44,332,325,657,59,51,110,52,42,94,0,0,0,458,447,905
2020-10-07,10,21,31,277,306,583,49,59,108,53,27,80,0,0,0,389,413,802
2020-10-08,14,22,36,270,329,599,41,69,110,41,32,73,0,0,0,366,452,818
2020-10-09,15,25,40,265,348,613,56,61,117,42,33,75,0,0,0,378,467,845
2020-10-10,12,18,30,222,233,455,36,41,77,27,28,55,0,0,0,297,320,617
2020-10-11,10,13,23,169,208,377,22,28,50,19,16,35,1,0,1,221,265,486
2020-10-12,15,7,22,222,239,461,54,43,97,26,16,42,0,0,0,317,305,622
2020-10-13,18,28,46,314,291,605,49,44,93,50,39,89,0,0,0,431,402,833
2020-10-14,12,27,39,306,299,605,35,33,68,46,37,83,0,0,0,399,396,795
2020-10-15,18,22,40,305,314,619,51,48,99,35,25,60,1,0,1,410,409,819
2020-10-16,11,30,41,280,306,586,48,59,107,35,36,71,0,0,0,374,431,805
2020-10-17,5,14,19,206,187,393,45,54,99,23,22,45,0,0,0,279,277,556
2020-10-18,4,8,12,150,151,301,22,25,47,17,17,34,0,0,0,193,201,394
2020-10-19,9,27,36,244,218,462,41,38,79,30,21,51,0,1,1,324,305,629
2020-10-20,10,16,26,245,253,498,33,33,66,35,20,55,0,0,0,323,322,645
2020-10-21,6,13,19,199,208,407,29,34,63,37,21,58,0,0,0,271,276,547
2020-10-22,12,12,24,182,167,349,36,33,69,26,26,52,1,0,1,257,238,495
2020-10-23,9,12,21,208,201,409,32,28,60,27,35,62,0,0,0,276,276,552
2020-10-24,7,8,15,141,154,295,34,32,66,28,17,45,0,0,0,210,211,421
2020-10-25,7,12,19,113,107,220,24,28,52,15,20,35,0,0,0,159,167,326
2020-10-26,16,13,29,185,190,375,35,23,58,22,30,52,0,0,0,258,256,514
2020-10-27,9,12,21,222,236,458,25,28,53,30,20,50,0,0,0,286,296,582
2020-10-28,11,6,17,198,177,375,27,34,61,21,18,39,0,0,0,257,235,492
2020-10-29,3,12,15,167,159,326,22,24,46,21,10,31,0,0,0,213,205,418
2020-10-30,7,15,22,124,123,247,24,15,39,12,12,24,0,0,0,167,165,332
2020-10-31,3,7,10,89,98,187,11,20,31,11,9,20,0,0,0,114,134,248
2020-11-01,7,9,16,114,109,223,28,22,50,19,11,30,0,0,0,168,151,319
2020-11-02,12,18,30,141,145,286,23,29,52,20,17,37,0,0,0,196,209,405
2020-11-03,8,17,25,156,139,295,22,10,32,11,13,24,0,0,0,197,179,376
2020-11-04,6,8,14,142,173,315,16,15,31,15,15,30,0,1,1,179,212,391
2020-11-05,8,10,18,208,185,393,22,27,49,22,25,47,0,0,0,260,247,507
2020-11-06,8,16,24,154,139,293,18,21,39,21,24,45,0,0,0,201,200,401
2020-11-07,6,10,16,119,133,252,15,15,30,16,16,32,0,0,0,156,174,330
2020-11-08,5,12,17,90,95,185,19,21,40,16,12,28,0,0,0,130,140,270
2020-11-09,6,20,26,180,167,347,21,22,43,28,28,56,0,0,0,235,237,472
2020-11-10,8,15,23,185,157,342,26,22,48,24,22,46,0,0,0,243,216,459
2020-11-11,7,21,28,173,159,332,30,30,60,28,17,45,0,0,0,238,227,465
2020-11-12,6,5,11,164,144,308,19,28,47,15,17,32,0,0,0,204,194,398
2020-11-13,4,12,16,170,134,304,19,25,44,22,23,45,0,0,0,215,194,409
2020-11-14,4,8,12,140,115,255,14,17,31,20,16,36,0,0,0,178,156,334
2020-11-15,6,6,12,89,105,194,15,14,29,11,9,20,0,0,0,121,134,255
2020-11-16,7,9,16,133,138,271,14,17,31,14,22,36,0,0,0,168,186,354
2020-11-17,6,13,19,158,162,320,29,30,59,23,14,37,0,0,0,216,219,435
2020-11-18,10,11,21,151,167,318,14,24,38,29,24,53,0,0,0,204,226,430
2020-11-19,8,13,21,132,126,258,9,16,25,15,11,26,0,0,0,164,166,330
2020-11-20,4,5,9,128,103,231,16,12,28,4,8,12,0,0,0,152,128,280
2020-11-21,9,5,14,110,139,249,10,16,26,6,10,16,0,0,0,135,170,305
2020-11-22,3,8,11,79,64,143,11,12,23,13,8,21,0,1,1,106,93,199
2020-11-23,2,4,6,83,76,159,15,12,27,11,16,27,0,0,0,111,108,219
2020-11-24,7,11,18,142,116,258,19,20,39,17,19,36,0,0,0,185,166,351
2020-11-25,3,10,13,176,168,344,25,19,44,26,18,44,0,0,0,230,215,445
2020-11-26,10,14,24,122,145,267,15,14,29,25,17,42,0,0,0,172,190,362
2020-11-27,13,5,18,155,119,274,18,18,36,14,12,26,0,0,0,200,154,354
2020-11-28,7,2,9,106,121,227,8,15,23,13,15,28,0,0,0,134,153,287
2020-11-29,5,7,12,104,90,194,13,15,28,20,15,35,0,0,0,142,127,269
2020-11-30,8,5,13,132,123,255,10,13,23,12,19,31,0,0,0,162,160,322
2020-12-01,5,5,10,133,109,242,10,16,26,13,17,30,0,0,0,161,147,308
2020-12-02,6,4,10,102,110,212,5,10,15,5,10,15,0,0,0,118,134,252
2020-12-03,3,4,7,125,99,224,18,18,36,13,10,23,0,0,0,159,131,290
2020-12-04,6,12,18,131,123,254,18,19,37,15,16,31,0,1,1,170,171,341
2020-12-05,2,6,8,109,111,220,13,16,29,9,21,30,0,0,0,133,154,287
2020-12-06,6,5,11,98,84,182,11,7,18,5,7,12,0,0,0,120,103,223
2020-12-07,4,6,10,92,97,189,8,11,19,6,8,14,0,0,0,110,122,232
2020-12-08,7,11,18,149,111,260,14,9,23,12,9,21,0,0,0,182,140,322
2020-12-09,10,12,22,163,150,313,21,27,48,18,18,36,0,0,0,212,207,419
2020-12-10,6,16,22,154,159,313,27,31,58,14,20,34,0,0,0,201,226,427
2020-12-11,2,8,10,148,163,311,16,21,37,16,13,29,0,0,0,182,205,387
2020-12-12,3,8,11,146,110,256,24,23,47,9,16,25,1,0,1,183,157,340
2020-12-13,3,8,11,115,114,229,26,23,49,17,11,28,1,0,1,162,156,318
2020-12-14,9,15,24,203,188,391,20,18,38,28,22,50,0,0,0,260,243,503
2020-12-15,8,13,21,218,166,384,26,25,51,16,21,37,1,0,1,269,225,494
2020-12-16,7,10,17,209,195,404,30,24,54,17,16,33,0,0,0,263,245,508
2020-12-17,15,18,33,213,243,456,45,40,85,47,32,79,0,0,0,320,333,653
2020-12-18,5,17,22,270,235,505,37,52,89,21,25,46,0,2,2,333,331,664
2020-12-19,4,8,12,213,191,404,38,41,79,20,13,33,1,1,2,276,254,530
2020-12-20,10,8,18,197,176,373,19,25,44,18,13,31,0,0,0,244,222,466
2020-12-21,9,19,28,311,267,578,37,43,80,47,58,105,1,0,1,405,387,792
2020-12-22,15,10,25,307,303,610,41,43,84,36,31,67,0,0,0,399,387,786
2020-12-23,13,16,29,384,368,752,59,52,111,34,32,66,1,0,1,491,468,959
2020-12-24,5,6,11,207,184,391,28,33,61,14,9,23,1,0,1,255,232,487
2020-12-25,2,3,5,158,130,288,19,15,34,12,16,28,0,0,0,191,164,355
2020-12-26,7,10,17,360,364,724,66,54,120,45,40,85,0,0,0,478,468,946
2020-12-27,10,8,18,296,276,572,48,41,89,35,32,67,0,0,0,389,357,746
2020-12-28,11,15,26,494,488,982,70,65,135,70,55,125,0,0,0,645,623,1268
2020-12-29,12,24,36,503,522,1025,85,91,176,77,49,126,0,0,0,677,686,1363
2020-12-30,16,23,39,575,526,1101,85,119,204,39,37,76,2,1,3,717,706,1423
2020-12-31,7,8,15,346,311,657,40,62,102,47,38,85,0,0,0,440,419,859
2021-01-01,2,10,12,134,162,296,17,10,27,15,12,27,0,1,1,168,195,363
2021-01-02,8,10,18,403,390,793,57,71,128,38,28,66,0,0,0,506,499,1005
2021-01-03,11,17,28,406,401,807,50,58,108,32,35,67,0,1,1,499,512,1011
2021-01-04,17,20,37,628,635,1263,75,64,139,76,53,129,0,0,0,796,772,1568
2021-01-05,18,20,38,659,623,1282,67,80,147,80,79,159,1,1,2,825,803,1628
2021-01-06,12,19,31,648,599,1247,67,75,142,73,61,134,2,2,4,802,756,1558
2021-01-07,9,9,18,548,576,1124,72,78,150,71,62,133,1,0,1,701,725,1426
2021-01-08,13,21,34,551,564,1115,74,56,130,51,50,101,0,2,2,689,693,1382
2021-01-09,9,12,21,435,456,891,62,62,124,31,41,72,1,0,1,538,571,1109
2021-01-10,6,11,17,323,334,657,43,47,90,19,30,49,1,0,1,392,422,814
2021-01-11,9,25,34,518,487,1005,46,56,102,55,40,95,0,0,0,628,608,1236
2021-01-12,7,20,27,529,514,1043,66,79,145,55,51,106,1,0,1,658,664,1322
2021-01-13,8,11,19,522,545,1067,50,69,119,80,68,148,1,3,4,661,696,1357
2021-01-14,8,15,23,485,485,970,56,57,113,55,50,105,3,1,4,607,608,1215
2021-01-15,11,3,14,548,455,1003,63,68,131,47,47,94,0,0,0,669,573,1242
2021-01-16,5,4,9,392,427,819,45,41,86,37,31,68,0,0,0,479,503,982
2021-01-17,7,9,16,367,346,713,29,26,55,36,25,61,2,0,2,441,406,847
2021-01-18,8,7,15,571,536,1107,64,60,124,62,46,108,0,1,1,705,650,1355
2021-01-19,6,8,14,483,495,978,52,57,109,64,45,109,2,0,2,607,605,1212
2021-01-20,8,9,17,541,512,1053,38,53,91,29,30,59,1,0,1,617,604,1221
2021-01-21,9,11,20,486,473,959,48,72,120,41,39,80,1,0,1,585,595,1180
2021-01-22,6,8,14,421,419,840,55,57,112,41,45,86,0,1,1,523,530,1053
2021-01-23,3,17,20,367,362,729,23,42,65,32,32,64,0,0,0,425,453,878
2021-01-24,5,8,13,374,321,695,25,24,49,28,19,47,1,0,1,433,372,805
2021-01-25,8,15,23,529,485,1014,44,58,102,62,40,102,1,0,1,644,598,1242
2021-01-26,7,12,19,490,520,1010,40,37,77,38,33,71,0,2,2,575,604,1179
2021-01-27,8,6,14,430,418,848,38,35,73,35,39,74,0,1,1,511,499,1010
2021-01-28,4,5,9,454,442,896,54,41,95,35,29,64,1,1,2,548,518,1066
