FECHA,SM,SF,S,CM,CF,C,CEM,CEF,CE,EM,EF,E,IM,IF,I,TotalM,TotalF,Total
2020-07-17,37,83,120,331,354,685,130,147,277,38,36,74,0,0,0,536,620,1156
2020-07-18,45,70,115,339,342,681,102,93,195,40,30,70,0,0,0,526,535,1061
2020-07-19,47,51,98,251,261,512,104,129,233,64,43,107,0,0,0,466,484,950
2020-07-20,63,91,154,358,357,715,150,161,311,92,65,157,0,0,0,663,674,1337
2020-07-21,58,95,153,352,361,713,188,193,381,91,64,155,0,0,0,689,713,1402
2020-07-22,58,75,133,372,304,676,168,171,339,88,69,157,0,0,0,686,619,1305
2020-07-23,38,72,110,321,294,615,159,153,312,80,72,152,1,0,1,599,591,1190
2020-07-24,39,92,131,364,329,693,179,163,342,67,53,120,0,0,0,649,637,1286
2020-07-25,51,64,115,274,225,499,106,129,235,37,33,70,0,0,0,468,451,919
2020-07-26,32,35,67,221,259,480,76,107,183,40,27,67,0,0,0,369,428,797
2020-07-27,40,81,121,418,395,813,103,95,198,45,31,76,0,0,0,606,602,1208
2020-07-28,47,68,115,421,370,791,96,111,207,60,49,109,0,0,0,624,598,1222
2020-07-29,30,71,101,329,320,649,145,144,289,68,71,139,1,0,1,573,606,1179
2020-07-30,40,64,104,335,359,694,148,135,283,72,66,138,0,0,0,595,624,1219
2020-07-31,49,74,123,315,320,635,143,152,295,74,55,129,3,0,3,584,601,1185
2020-08-01,41,65,106,285,282,567,131,149,280,56,62,118,0,0,0,513,558,1071
2020-08-02,39,48,87,277,287,564,110,119,229,47,35,82,0,0,0,473,489,962
2020-08-03,52,76,128,433,452,885,183,181,364,96,97,193,0,0,0,764,806,1570
2020-08-04,44,86,130,398,446,844,184,166,350,104,82,186,1,0,1,731,780,1511
2020-08-05,45,59,104,472,536,1008,151,106,257,95,72,167,0,0,0,763,773,1536
2020-08-06,37,67,104,338,340,678,151,150,301,79,71,150,0,0,0,605,628,1233
2020-08-07,32,72,104,338,327,665,124,131,255,74,72,146,0,0,0,568,602,1170
2020-08-08,29,60,89,246,323,569,98,105,203,53,41,94,0,0,0,426,529,955
2020-08-09,27,34,61,249,233,482,80,87,167,53,46,99,0,0,0,409,400,809
2020-08-10,39,62,101,379,409,788,129,148,277,68,54,122,0,0,0,615,673,1288
2020-08-11,32,59,91,364,359,723,114,103,217,75,63,138,0,0,0,585,584,1169
2020-08-12,37,78,115,338,315,653,120,121,241,74,64,138,0,0,0,569,578,1147
2020-08-13,29,58,87,340,311,651,86,95,181,67,61,128,0,0,0,522,525,1047
2020-08-14,37,52,89,333,298,631,110,126,236,49,55,104,0,0,0,529,531,1060
2020-08-15,32,45,77,300,388,688,81,82,163,50,46,96,0,0,0,463,561,1024
2020-08-16,25,34,59,218,202,420,73,74,147,59,23,82,0,0,0,375,333,708
2020-08-17,25,38,63,327,327,654,92,88,180,55,41,96,0,1,1,499,495,994
2020-08-18,53,76,129,383,407,790,117,95,212,108,76,184,1,0,1,662,654,1316
2020-08-19,48,62,110,403,436,839,109,114,223,109,63,172,0,0,0,669,675,1344
2020-08-20,38,45,83,388,378,766,131,104,235,73,50,123,0,0,0,630,577,1207
2020-08-21,44,68,112,369,349,718,117,114,231,70,67,137,0,0,0,600,598,1198
2020-08-22,25,47,72,281,306,587,117,90,207,68,49,117,0,0,0,491,492,983
2020-08-23,33,36,69,260,272,532,90,105,195,66,58,124,0,0,0,449,471,920
2020-08-24,38,74,112,456,384,840,116,135,251,100,80,180,0,0,0,710,673,1383
2020-08-25,35,66,101,514,510,1024,103,114,217,83,83,166,0,0,0,735,773,1508
2020-08-26,56,52,108,568,521,1089,101,103,204,81,81,162,0,0,0,806,757,1563
2020-08-27,43,64,107,518,542,1060,111,138,249,68,61,129,0,0,0,740,805,1545
2020-08-28,36,52,88,452,439,891,110,119,229,82,81,163,0,0,0,680,691,1371
2020-08-29,20,53,73,320,334,654,102,93,195,58,58,116,0,0,0,500,538,1038
2020-08-30,20,38,58,288,280,568,56,71,127,61,52,113,0,0,0,425,441,866
2020-08-31,38,65,103,501,531,1032,88,84,172,74,54,128,0,0,0,701,734,1435
2020-09-01,27,36,63,506,490,996,77,87,164,68,65,133,0,0,0,678,678,1356
2020-09-02,26,41,67,383,361,744,78,69,147,53,70,123,0,0,0,540,541,1081
2020-09-03,34,35,69,400,381,781,82,86,168,73,57,130,0,0,0,589,559,1148
2020-09-04,31,73,104,421,384,805,73,75,148,50,65,115,0,0,0,575,597,1172
2020-09-05,20,37,57,334,356,690,59,70,129,61,53,114,0,0,0,474,516,990
2020-09-06,16,33,49,241,237,478,62,47,109,42,43,85,1,0,1,362,360,722
2020-09-07,27,49,76,465,468,933,74,92,166,60,37,97,0,0,0,626,646,1272
2020-09-08,29,62,91,461,448,909,98,82,180,51,58,109,0,0,0,639,650,1289
2020-09-09,26,51,77,472,445,917,88,78,166,50,46,96,0,0,0,636,620,1256
2020-09-10,21,42,63,421,432,853,84,72,156,62,63,125,0,0,0,588,609,1197
2020-09-11,29,45,74,417,408,825,66,95,161,59,44,103,0,0,0,571,592,1163
2020-09-12,23,36,59,267,331,598,48,53,101,39,35,74,0,0,0,377,455,832
2020-09-13,21,34,55,267,267,534,40,53,93,39,37,76,0,0,0,367,391,758
2020-09-14,28,35,63,354,386,740,74,63,137,61,48,109,0,0,0,517,532,1049
2020-09-15,26,28,54,369,367,736,54,76,130,50,44,94,0,0,0,499,515,1014
2020-09-16,31,21,52,382,424,806,51,42,93,48,36,84,0,0,0,512,523,1035
2020-09-17,12,31,43,313,288,601,46,72,118,75,58,133,0,0,0,446,449,895
2020-09-18,21,38,59,339,378,717,46,61,107,45,33,78,0,0,0,451,510,961
2020-09-19,21,24,45,247,245,492,49,36,85,28,43,71,0,0,0,345,348,693
2020-09-20,1,29,30,182,201,383,37,39,76,31,28,59,0,0,0,251,297,548
2020-09-21,23,34,57,329,269,598,48,44,92,51,39,90,0,0,0,451,386,837
2020-09-22,21,33,54,350,356,706,41,45,86,50,42,92,0,0,0,462,476,938
2020-09-23,15,38,53,317,341,658,52,42,94,54,50,104,0,0,0,438,471,909
2020-09-24,25,38,63,349,336,685,51,61,112,56,29,85,0,0,0,481,464,945
2020-09-25,26,22,48,342,376,718,54,62,116,49,37,86,0,0,0,471,497,968
2020-09-26,7,22,29,223,235,458,37,47,84,50,32,82,0,0,0,317,336,653
2020-09-27,17,20,37,226,200,426,57,40,97,51,30,81,0,0,0,351,290,641
2020-09-28,10,32,42,347,346,693,53,46,99,51,55,106,0,0,0,461,479,940
2020-09-29,16,24,40,353,344,697,42,58,100,78,49,127,0,0,0,489,475,964
2020-09-30,13,27,40,323,349,672,53,51,104,86,46,132,0,0,0,475,473,948
2020-10-01,14,32,46,292,331,623,52,51,103,46,50,96,0,0,0,404,464,868
2020-10-02,11,33,44,330,354,684,41,44,85,43,44,87,0,0,0,425,475,900
2020-10-03,9,7,16,210,206,416,42,33,75,32,38,70,0,0,0,293,284,577
2020-10-04,12,12,24,178,184,362,25,32,57,21,18,39,0,0,0,236,246,482
2020-10-05,24,27,51,291,308,599,57,46,103,33,34,67,0,0,0,405,415,820
2020-10-06,15,29,44,334,332,666,60,51,111,52,42,94,0,0,0,461,454,915
2020-10-07,11,22,33,286,316,602,50,59,109,53,28,81,0,0,0,400,425,825
2020-10-08,16,22,38,277,338,615,43,70,113,43,31,74,0,0,0,379,461,840
2020-10-09,17,24,41,272,360,632,56,61,117,42,34,76,0,0,0,387,479,866
2020-10-10,12,18,30,219,235,454,37,41,78,27,27,54,0,0,0,295,321,616
2020-10-11,10,13,23,169,208,377,22,29,51,18,16,34,1,0,1,220,266,486
2020-10-12,15,7,22,224,242,466,54,43,97,27,16,43,0,0,0,320,308,628
2020-10-13,17,27,44,312,293,605,49,45,94,50,38,88,0,0,0,428,403,831
2020-10-14,13,27,40,305,300,605,35,34,69,48,37,85,0,0,0,401,398,799
2020-10-15,18,21,39,307,314,621,51,48,99,35,26,61,1,0,1,412,409,821
2020-10-16,11,31,42,282,310,592,48,58,106,36,36,72,0,0,0,377,435,812
2020-10-17,5,14,19,208,189,397,45,54,99,23,22,45,0,0,0,281,279,560
2020-10-18,4,8,12,150,148,298,22,26,48,17,17,34,0,0,0,193,199,392
2020-10-19,10,26,36,241,217,458,41,37,78,30,21,51,0,1,1,322,302,624
2020-10-20,10,16,26,248,254,502,32,32,64,35,21,56,0,0,0,325,323,648
2020-10-21,6,13,19,201,205,406,29,33,62,37,21,58,0,0,0,273,272,545
2020-10-22,11,12,23,180,171,351,35,33,68,25,26,51,0,0,0,251,242,493
2020-10-23,9,13,22,206,205,411,32,28,60,26,35,61,1,0,1,274,281,555
2020-10-24,7,8,15,138,155,293,33,32,65,28,16,44,0,0,0,206,211,417
2020-10-25,7,11,18,115,110,225,24,27,51,15,20,35,0,0,0,161,168,329
2020-10-26,16,13,29,186,191,377,34,22,56,23,30,53,0,0,0,259,256,515
2020-10-27,9,12,21,222,236,458,25,28,53,31,21,52,0,0,0,287,297,584
2020-10-28,12,5,17,196,169,365,27,34,61,20,20,40,0,0,0,255,228,483
2020-10-29,3,12,15,168,157,325,22,24,46,21,9,30,0,0,0,214,202,416
2020-10-30,7,16,23,123,121,244,24,15,39,12,12,24,0,0,0,166,164,330
2020-10-31,3,7,10,89,98,187,12,20,32,10,9,19,0,0,0,114,134,248
2020-11-01,7,8,15,113,108,221,29,22,51,17,12,29,0,0,0,166,150,316
2020-11-02,12,16,28,136,147,283,22,30,52,18,17,35,0,0,0,188,210,398
2020-11-03,9,17,26,152,139,291,23,10,33,10,13,23,0,0,0,194,179,373
2020-11-04,6,9,15,144,166,310,17,15,32,14,15,29,0,1,1,181,206,387
2020-11-05,8,10,18,207,186,393,22,28,50,22,24,46,0,0,0,259,248,507
2020-11-06,8,15,23,154,140,294,20,21,41,21,25,46,0,0,0,203,201,404
2020-11-07,6,11,17,120,134,254,14,14,28,15,16,31,0,0,0,155,175,330
2020-11-08,4,12,16,91,95,186,19,21,40,16,12,28,0,0,0,130,140,270
2020-11-09,6,20,26,180,165,345,21,23,44,29,28,57,0,0,0,236,236,472
2020-11-10,8,15,23,185,159,344,26,24,50,24,22,46,0,0,0,243,220,463
2020-11-11,7,21,28,166,155,321,30,30,60,28,17,45,0,0,0,231,223,454
2020-11-12,6,5,11,164,143,307,20,28,48,16,18,34,0,0,0,206,194,400
2020-11-13,4,13,17,169,130,299,18,24,42,23,22,45,0,0,0,214,189,403
2020-11-14,4,8,12,143,115,258,13,17,30,21,14,35,0,0,0,181,154,335
2020-11-15,6,6,12,90,106,196,14,14,28,10,9,19,0,0,0,120,135,255
2020-11-16,7,8,15,130,137,267,14,18,32,14,20,34,0,0,0,165,183,348
2020-11-17,6,12,18,161,167,328,29,31,60,24,14,38,0,0,0,220,224,444
2020-11-18,10,11,21,151,167,318,17,24,41,30,24,54,0,0,0,208,226,434
2020-11-19,8,13,21,130,123,253,9,15,24,16,10,26,0,0,0,163,161,324
2020-11-20,4,5,9,132,104,236,16,12,28,4,8,12,0,0,0,156,129,285
2020-11-21,8,6,14,109,141,250,10,16,26,8,10,18,0,0,0,135,173,308
2020-11-22,3,7,10,77,67,144,12,12,24,14,8,22,0,1,1,106,95,201
2020-11-23,2,4,6,82,78,160,15,12,27,11,16,27,0,0,0,110,110,220
2020-11-24,7,11,18,141,116,257,18,20,38,17,19,36,0,0,0,183,166,349
2020-11-25,3,10,13,176,169,345,25,19,44,27,18,45,0,0,0,231,216,447
2020-11-26,10,14,24,123,145,268,15,14,29,25,17,42,0,0,0,173,190,363
2020-11-27,13,5,18,152,118,270,17,18,35,14,12,26,0,0,0,196,153,349
2020-11-28,7,2,9,104,119,223,8,15,23,13,15,28,0,0,0,132,151,283
2020-11-29,5,7,12,104,88,192,13,16,29,20,15,35,0,0,0,142,126,268
2020-11-30,8,5,13,131,123,254,10,14,24,12,19,31,0,0,0,161,161,322
2020-12-01,5,5,10,131,112,243,11,16,27,13,17,30,0,0,0,160,150,310
2020-12-02,6,4,10,100,112,212,5,10,15,5,10,15,0,0,0,116,136,252
2020-12-03,3,4,7,125,100,225,18,18,36,13,10,23,0,0,0,159,132,291
2020-12-04,6,12,18,129,125,254,18,18,36,15,16,31,0,1,1,168,172,340
2020-12-05,2,6,8,108,110,218,13,16,29,9,21,30,0,0,0,132,153,285
2020-12-06,6,5,11,99,84,183,11,7,18,5,7,12,0,0,0,121,103,224
2020-12-07,4,6,10,92,97,189,9,11,20,7,8,15,0,0,0,112,122,234
2020-12-08,7,11,18,149,111,260,15,9,24,12,9,21,0,0,0,183,140,323
2020-12-09,10,12,22,165,150,315,22,27,49,18,18,36,0,0,0,215,207,422
2020-12-10,6,16,22,157,163,320,27,32,59,14,20,34,0,0,0,204,231,435
2020-12-11,2,8,10,150,164,314,16,21,37,17,15,32,0,0,0,185,208,393
2020-12-12,3,7,10,143,114,257,24,23,47,9,15,24,1,0,1,180,159,339
2020-12-13,3,8,11,112,114,226,26,23,49,17,11,28,1,0,1,159,156,315
2020-12-14,8,15,23,204,186,390,20,20,40,27,23,50,0,0,0,259,244,503
2020-12-15,8,13,21,220,162,382,26,26,52,16,21,37,1,0,1,271,222,493
2020-12-16,7,10,17,208,193,401,29,24,53,17,16,33,0,0,0,261,243,504
2020-12-17,14,18,32,218,245,463,42,40,82,48,31,79,0,0,0,322,334,656
2020-12-18,5,17,22,273,242,515,39,52,91,21,25,46,0,2,2,338,338,676
2020-12-19,4,8,12,209,190,399,37,41,78,18,13,31,1,1,2,269,253,522
2020-12-20,10,8,18,197,175,372,21,26,47,18,14,32,0,0,0,246,223,469
2020-12-21,9,19,28,314,267,581,37,42,79,49,57,106,1,0,1,410,385,795
2020-12-22,17,10,27,308,309,617,41,42,83,38,30,68,0,0,0,404,391,795
2020-12-23,13,15,28,381,369,750,60,55,115,33,31,64,1,0,1,488,470,958
2020-12-24,5,6,11,210,186,396,28,33,61,14,10,24,1,0,1,258,235,493
2020-12-25,2,3,5,158,128,286,19,15,34,12,16,28,0,0,0,191,162,353
2020-12-26,9,11,20,359,358,717,67,55,122,45,40,85,0,0,0,480,464,944
2020-12-27,9,6,15,298,281,579,48,41,89,33,31,64,0,0,0,388,359,747
2020-12-28,10,14,24,493,485,978,71,67,138,68,54,122,0,0,0,642,620,1262
2020-12-29,12,23,35,507,528,1035,86,92,178,81,49,130,0,0,0,686,692,1378
2020-12-30,16,21,37,575,530,1105,86,121,207,39,38,77,2,1,3,718,711,1429
2020-12-31,7,8,15,345,306,651,42,60,102,49,38,87,0,0,0,443,412,855
2021-01-01,2,10,12,136,162,298,17,10,27,15,11,26,0,1,1,170,194,364
2021-01-02,7,10,17,401,384,785,60,71,131,37,30,67,0,0,0,505,495,1000
2021-01-03,9,16,25,408,401,809,49,58,107,32,37,69,0,1,1,498,513,1011
2021-01-04,17,21,38,629,623,1252,75,65,140,75,53,128,0,0,0,796,762,1558
2021-01-05,18,23,41,656,621,1277,68,79,147,82,81,163,1,1,2,825,805,1630
2021-01-06,11,19,30,649,605,1254,69,71,140,73,66,139,2,2,4,804,763,1567
2021-01-07,10,10,20,542,579,1121,72,75,147,70,61,131,1,0,1,695,725,1420
2021-01-08,13,21,34,553,564,1117,77,57,134,51,52,103,0,2,2,694,696,1390
2021-01-09,9,13,22,440,459,899,61,63,124,32,41,73,1,0,1,543,576,1119
2021-01-10,6,10,16,324,339,663,43,47,90,19,30,49,1,0,1,393,426,819
2021-01-11,9,23,32,509,498,1007,47,55,102,55,41,96,0,0,0,620,617,1237
2021-01-12,7,20,27,521,509,1030,67,79,146,55,51,106,1,0,1,651,659,1310
2021-01-13,8,11,19,531,543,1074,49,71,120,80,69,149,1,3,4,669,697,1366
2021-01-14,8,15,23,485,486,971,56,57,113,54,49,103,3,1,4,606,608,1214
2021-01-15,11,4,15,550,462,1012,64,70,134,49,47,96,0,0,0,674,583,1257
2021-01-16,5,3,8,394,430,824,44,42,86,39,30,69,0,0,0,482,505,987
2021-01-17,7,9,16,368,349,717,29,25,54,35,25,60,2,0,2,441,408,849
2021-01-18,8,7,15,569,529,1098,62,63,125,61,47,108,0,1,1,700,647,1347
2021-01-19,6,6,12,474,502,976,52,57,109,63,44,107,2,0,2,597,609,1206
2021-01-20,8,9,17,537,507,1044,38,55,93,28,30,58,1,0,1,612,601,1213
2021-01-21,9,10,19,484,469,953,48,73,121,41,39,80,1,0,1,583,591,1174
2021-01-22,6,8,14,417,422,839,56,56,112,41,45,86,0,1,1,520,532,1052
2021-01-23,3,17,20,365,360,725,23,42,65,32,31,63,0,0,0,423,450,873
2021-01-24,5,8,13,377,319,696,25,22,47,28,19,47,1,0,1,436,368,804
2021-01-25,8,16,24,527,494,1021,43,56,99,62,41,103,1,0,1,641,607,1248
2021-01-26,7,12,19,489,519,1008,39,37,76,38,32,70,0,2,2,573,602,1175
2021-01-27,8,6,14,431,419,850,38,35,73,33,40,73,0,1,1,510,501,1011
2021-01-28,4,5,9,449,441,890,52,40,92,36,30,66,1,1,2,542,517,1059
