FECHA,SM,SF,S,CM,CF,C,CEM,CEF,CE,EM,EF,E,IM,IF,I,TotalM,TotalF,Total
2020-07-16,42,67,109,318,324,642,156,156,312,62,57,119,0,0,0,578,604,1182
2020-07-17,33,77,110,322,344,666,125,143,268,38,33,71,0,0,0,518,597,1115
2020-07-18,39,67,106,334,332,666,98,89,187,37,29,66,0,0,0,508,517,1025
2020-07-19,47,47,94,244,252,496,102,128,230,64,41,105,0,0,0,457,468,925
2020-07-20,58,85,143,346,338,684,147,158,305,89,64,153,0,0,0,640,645,1285
2020-07-21,56,93,149,336,344,680,183,192,375,88,62,150,0,0,0,663,691,1354
2020-07-22,56,70,126,359,293,652,162,165,327,86,67,153,0,0,0,663,595,1258
2020-07-23,37,69,106,306,286,592,155,150,305,76,69,145,1,0,1,575,574,1149
2020-07-24,39,89,128,347,321,668,167,155,322,64,51,115,0,0,0,617,616,1233
2020-07-25,50,64,114,264,214,478,101,122,223,35,32,67,0,0,0,450,432,882
2020-07-26,29,33,62,214,250,464,72,104,176,40,25,65,0,0,0,355,412,767
2020-07-27,39,77,116,400,383,783,100,92,192,45,28,73,0,0,0,584,580,1164
2020-07-28,47,63,110,407,358,765,94,104,198,57,45,102,0,0,0,605,570,1175
2020-07-29,30,67,97,318,311,629,142,137,279,65,70,135,1,0,1,556,585,1141
2020-07-30,38,61,99,319,349,668,139,133,272,70,64,134,0,0,0,566,607,1173
2020-07-31,46,71,117,301,308,609,139,146,285,71,52,123,3,0,3,560,577,1137
2020-08-01,39,61,100,278,268,546,129,143,272,55,62,117,0,0,0,501,534,1035
2020-08-02,38,45,83,270,278,548,104,115,219,47,34,81,0,0,0,459,472,931
2020-08-03,51,74,125,423,441,864,177,177,354,89,92,181,0,0,0,740,784,1524
2020-08-04,43,84,127,385,432,817,178,158,336,101,78,179,1,0,1,708,752,1460
2020-08-05,44,56,100,451,522,973,144,101,245,93,71,164,0,0,0,732,750,1482
2020-08-06,36,65,101,329,333,662,146,143,289,77,71,148,0,0,0,588,612,1200
2020-08-07,30,68,98,331,309,640,121,127,248,71,69,140,0,0,0,553,573,1126
2020-08-08,29,56,85,237,312,549,95,102,197,51,36,87,0,0,0,412,506,918
2020-08-09,24,32,56,240,222,462,80,83,163,53,41,94,0,0,0,397,378,775
2020-08-10,38,60,98,363,393,756,123,144,267,65,52,117,0,0,0,589,649,1238
2020-08-11,32,56,88,349,340,689,111,102,213,72,63,135,0,0,0,564,561,1125
2020-08-12,37,75,112,324,292,616,118,119,237,68,64,132,0,0,0,547,550,1097
2020-08-13,28,54,82,326,300,626,83,93,176,65,57,122,0,0,0,502,504,1006
2020-08-14,35,49,84,321,278,599,104,121,225,49,52,101,0,0,0,509,500,1009
2020-08-15,30,44,74,285,369,654,77,76,153,49,44,93,0,0,0,441,533,974
2020-08-16,24,31,55,213,193,406,72,69,141,59,23,82,0,0,0,368,316,684
2020-08-17,24,37,61,314,305,619,92,80,172,53,39,92,0,1,1,483,462,945
2020-08-18,51,72,123,371,396,767,113,94,207,105,76,181,1,0,1,641,638,1279
2020-08-19,44,60,104,385,415,800,103,106,209,105,59,164,0,0,0,637,640,1277
2020-08-20,35,40,75,365,355,720,125,96,221,71,48,119,0,0,0,596,539,1135
2020-08-21,42,62,104,354,330,684,113,110,223,68,67,135,0,0,0,577,569,1146
2020-08-22,23,44,67,270,286,556,115,86,201,65,44,109,0,0,0,473,460,933
2020-08-23,32,34,66,248,257,505,89,101,190,66,58,124,0,0,0,435,450,885
2020-08-24,38,70,108,434,362,796,115,130,245,97,77,174,0,0,0,684,639,1323
2020-08-25,34,64,98,491,491,982,100,109,209,77,78,155,0,0,0,702,742,1444
2020-08-26,54,47,101,547,496,1043,97,100,197,78,74,152,0,0,0,776,717,1493
2020-08-27,42,62,104,501,515,1016,107,133,240,65,60,125,0,0,0,715,770,1485
2020-08-28,33,48,81,430,423,853,105,112,217,78,76,154,0,0,0,646,659,1305
2020-08-29,21,50,71,307,323,630,97,85,182,54,58,112,0,0,0,479,516,995
2020-08-30,18,35,53,282,268,550,54,69,123,61,52,113,0,0,0,415,424,839
2020-08-31,35,59,94,477,520,997,87,77,164,77,54,131,0,0,0,676,710,1386
2020-09-01,25,35,60,491,475,966,73,85,158,67,61,128,0,0,0,656,656,1312
2020-09-02,23,40,63,371,347,718,75,66,141,52,67,119,0,0,0,521,520,1041
2020-09-03,32,33,65,392,358,750,80,82,162,69,56,125,0,0,0,573,529,1102
2020-09-04,31,67,98,409,372,781,71,72,143,47,59,106,0,0,0,558,570,1128
2020-09-05,20,33,53,325,343,668,58,69,127,59,52,111,0,0,0,462,497,959
2020-09-06,16,33,49,233,228,461,60,45,105,42,42,84,1,0,1,352,348,700
2020-09-07,25,48,73,447,449,896,73,91,164,61,35,96,0,0,0,606,623,1229
2020-09-08,27,60,87,447,424,871,96,78,174,48,57,105,0,0,0,618,619,1237
2020-09-09,25,44,69,454,432,886,88,72,160,49,46,95,0,0,0,616,594,1210
2020-09-10,21,41,62,410,419,829,82,70,152,60,58,118,0,0,0,573,588,1161
2020-09-11,28,45,73,393,395,788,63,91,154,55,38,93,0,0,0,539,569,1108
2020-09-12,23,35,58,258,319,577,46,54,100,35,34,69,0,0,0,362,442,804
2020-09-13,20,32,52,256,259,515,37,53,90,39,37,76,0,0,0,352,381,733
2020-09-14,27,35,62,341,367,708,72,61,133,62,47,109,0,0,0,502,510,1012
2020-09-15,25,26,51,350,339,689,51,72,123,49,43,92,0,0,0,475,480,955
2020-09-16,29,20,49,354,403,757,47,40,87,46,34,80,0,0,0,476,497,973
2020-09-17,11,29,40,301,275,576,42,70,112,73,54,127,0,0,0,427,428,855
2020-09-18,21,34,55,331,363,694,46,60,106,46,30,76,0,0,0,444,487,931
2020-09-19,21,22,43,234,238,472,48,33,81,26,43,69,0,0,0,329,336,665
2020-09-20,1,26,27,171,191,362,35,37,72,30,26,56,0,0,0,237,280,517
2020-09-21,22,32,54,319,263,582,46,41,87,48,36,84,0,0,0,435,372,807
2020-09-22,21,30,51,339,339,678,39,44,83,48,41,89,0,0,0,447,454,901
2020-09-23,14,34,48,305,320,625,50,41,91,52,48,100,0,0,0,421,443,864
2020-09-24,22,35,57,334,324,658,50,57,107,54,26,80,0,0,0,460,442,902
2020-09-25,26,22,48,329,358,687,54,61,115,46,35,81,0,0,0,455,476,931
2020-09-26,6,22,28,216,222,438,38,47,85,48,30,78,0,0,0,308,321,629
2020-09-27,16,18,34,215,194,409,55,38,93,50,29,79,0,0,0,336,279,615
2020-09-28,10,32,42,335,331,666,52,45,97,50,53,103,0,0,0,447,461,908
2020-09-29,16,21,37,342,335,677,39,54,93,74,46,120,0,0,0,471,456,927
2020-09-30,13,26,39,312,332,644,50,48,98,81,46,127,0,0,0,456,452,908
2020-10-01,12,30,42,280,319,599,50,49,99,45,49,94,0,0,0,387,447,834
2020-10-02,11,31,42,312,337,649,40,43,83,42,41,83,0,0,0,405,452,857
2020-10-03,9,7,16,202,194,396,42,32,74,31,38,69,0,0,0,284,271,555
2020-10-04,12,11,23,170,178,348,24,32,56,21,16,37,0,0,0,227,237,464
2020-10-05,23,24,47,288,299,587,54,46,100,32,34,66,0,0,0,397,403,800
2020-10-06,15,29,44,324,320,644,58,50,108,52,41,93,0,0,0,449,440,889
2020-10-07,10,20,30,271,298,569,47,59,106,51,26,77,0,0,0,379,403,782
2020-10-08,14,22,36,266,324,590,40,69,109,38,32,70,0,0,0,358,447,805
2020-10-09,12,25,37,257,339,596,55,58,113,42,32,74,0,0,0,366,454,820
2020-10-10,12,18,30,219,226,445,35,40,75,26,28,54,0,0,0,292,312,604
2020-10-11,10,12,22,168,206,374,22,28,50,18,16,34,1,0,1,219,262,481
2020-10-12,15,7,22,219,232,451,54,42,96,26,15,41,0,0,0,314,296,610
2020-10-13,17,27,44,308,286,594,48,43,91,50,39,89,0,0,0,423,395,818
2020-10-14,11,24,35,302,295,597,35,32,67,46,35,81,0,0,0,394,386,780
2020-10-15,18,19,37,299,304,603,49,47,96,34,25,59,1,0,1,401,395,796
2020-10-16,10,30,40,273,298,571,44,56,100,33,35,68,0,0,0,360,419,779
2020-10-17,5,14,19,200,182,382,44,54,98,23,22,45,0,0,0,272,272,544
2020-10-18,4,8,12,145,150,295,21,24,45,17,17,34,0,0,0,187,199,386
2020-10-19,9,27,36,241,213,454,39,37,76,30,21,51,0,1,1,319,299,618
2020-10-20,10,16,26,242,245,487,32,33,65,35,20,55,0,0,0,319,314,633
2020-10-21,6,13,19,197,202,399,26,33,59,36,21,57,0,0,0,265,269,534
2020-10-22,10,12,22,176,159,335,36,33,69,25,25,50,1,0,1,248,229,477
2020-10-23,9,12,21,201,198,399,31,27,58,27,33,60,0,0,0,268,270,538
2020-10-24,7,8,15,137,151,288,34,32,66,28,17,45,0,0,0,206,208,414
2020-10-25,7,12,19,113,105,218,23,27,50,15,20,35,0,0,0,158,164,322
2020-10-26,16,13,29,179,184,363,35,22,57,21,30,51,0,0,0,251,249,500
2020-10-27,9,11,20,219,235,454,24,27,51,30,20,50,0,0,0,282,293,575
2020-10-28,10,6,16,192,174,366,27,33,60,21,17,38,0,0,0,250,230,480
2020-10-29,3,11,14,158,153,311,22,22,44,19,10,29,0,0,0,202,196,398
2020-10-30,7,15,22,121,122,243,22,15,37,12,12,24,0,0,0,162,164,326
2020-10-31,3,6,9,85,98,183,10,19,29,11,9,20,0,0,0,109,132,241
2020-11-01,7,8,15,112,106,218,27,21,48,18,9,27,0,0,0,164,144,308
2020-11-02,12,17,29,140,145,285,23,29,52,20,17,37,0,0,0,195,208,403
2020-11-03,8,16,24,149,137,286,22,9,31,10,12,22,0,0,0,189,174,363
2020-11-04,6,8,14,139,166,305,16,14,30,14,15,29,0,1,1,175,204,379
2020-11-05,7,10,17,198,179,377,22,27,49,22,25,47,0,0,0,249,241,490
2020-11-06,8,16,24,150,136,286,17,21,38,20,23,43,0,0,0,195,196,391
2020-11-07,5,10,15,116,129,245,14,13,27,15,16,31,0,0,0,150,168,318
2020-11-08,5,10,15,90,90,180,18,21,39,15,12,27,0,0,0,128,133,261
2020-11-09,6,20,26,177,163,340,21,22,43,28,27,55,0,0,0,232,232,464
2020-11-10,8,13,21,180,155,335,26,20,46,24,22,46,0,0,0,238,210,448
2020-11-11,7,20,27,169,153,322,28,30,58,27,16,43,0,0,0,231,219,450
2020-11-12,6,4,10,160,138,298,19,27,46,15,17,32,0,0,0,200,186,386
2020-11-13,4,12,16,167,131,298,19,25,44,22,22,44,0,0,0,212,190,402
2020-11-14,4,8,12,138,112,250,12,17,29,20,16,36,0,0,0,174,153,327
2020-11-15,6,6,12,89,104,193,14,13,27,11,9,20,0,0,0,120,132,252
2020-11-16,5,8,13,129,134,263,12,17,29,14,22,36,0,0,0,160,181,341
2020-11-17,6,13,19,152,158,310,28,30,58,23,14,37,0,0,0,209,215,424
2020-11-18,9,11,20,148,165,313,13,24,37,29,24,53,0,0,0,199,224,423
2020-11-19,8,13,21,131,123,254,8,16,24,13,11,24,0,0,0,160,163,323
2020-11-20,4,5,9,121,101,222,16,12,28,4,8,12,0,0,0,145,126,271
2020-11-21,9,5,14,110,134,244,10,15,25,6,10,16,0,0,0,135,164,299
2020-11-22,3,8,11,76,64,140,11,11,22,13,8,21,0,1,1,103,92,195
2020-11-23,2,4,6,80,74,154,15,11,26,11,16,27,0,0,0,108,105,213
2020-11-24,7,11,18,138,110,248,19,20,39,16,19,35,0,0,0,180,160,340
2020-11-25,3,10,13,172,165,337,24,19,43,24,18,42,0,0,0,223,212,435
2020-11-26,10,14,24,118,141,259,15,14,29,25,16,41,0,0,0,168,185,353
2020-11-27,13,5,18,147,113,260,18,18,36,14,11,25,0,0,0,192,147,339
2020-11-28,7,2,9,104,117,221,8,14,22,13,14,27,0,0,0,132,147,279
2020-11-29,5,7,12,101,88,189,13,15,28,20,15,35,0,0,0,139,125,264
2020-11-30,8,4,12,127,122,249,8,13,21,12,18,30,0,0,0,155,157,312
2020-12-01,5,5,10,132,107,239,10,16,26,11,17,28,0,0,0,158,145,303
2020-12-02,6,4,10,102,105,207,5,10,15,5,10,15,0,0,0,118,129,247
2020-12-03,3,4,7,122,96,218,17,18,35,13,9,22,0,0,0,155,127,282
2020-12-04,6,11,17,129,120,249,18,18,36,15,15,30,0,1,1,168,165,333
2020-12-05,2,6,8,104,105,209,13,16,29,9,21,30,0,0,0,128,148,276
2020-12-06,6,5,11,98,82,180,11,7,18,5,7,12,0,0,0,120,101,221
2020-12-07,4,6,10,89,94,183,8,11,19,6,8,14,0,0,0,107,119,226
2020-12-08,6,10,16,146,106,252,14,8,22,12,9,21,0,0,0,178,133,311
2020-12-09,9,12,21,161,150,311,21,27,48,17,18,35,0,0,0,208,207,415
2020-12-10,5,16,21,152,157,309,26,31,57,14,19,33,0,0,0,197,223,420
2020-12-11,2,8,10,143,155,298,16,18,34,15,13,28,0,0,0,176,194,370
2020-12-12,3,8,11,139,106,245,23,23,46,8,16,24,1,0,1,174,153,327
2020-12-13,2,8,10,113,113,226,26,23,49,16,10,26,1,0,1,158,154,312
2020-12-14,9,14,23,195,181,376,20,18,38,26,22,48,0,0,0,250,235,485
2020-12-15,8,12,20,216,160,376,25,24,49,14,19,33,0,0,0,263,215,478
2020-12-16,7,10,17,200,189,389,28,23,51,16,16,32,0,0,0,251,238,489
2020-12-17,14,18,32,204,236,440,44,36,80,46,32,78,0,0,0,308,322,630
2020-12-18,5,17,22,261,228,489,36,50,86,21,23,44,0,2,2,323,320,643
2020-12-19,4,7,11,209,186,395,36,41,77,19,13,32,1,1,2,269,248,517
2020-12-20,10,8,18,194,171,365,19,24,43,16,13,29,0,0,0,239,216,455
2020-12-21,9,19,28,304,256,560,37,43,80,45,55,100,1,0,1,396,373,769
2020-12-22,13,10,23,301,299,600,39,42,81,35,29,64,0,0,0,388,380,768
2020-12-23,13,16,29,372,354,726,58,50,108,34,31,65,1,0,1,478,451,929
2020-12-24,5,6,11,201,179,380,27,31,58,14,8,22,1,0,1,248,224,472
2020-12-25,2,3,5,155,126,281,18,15,33,10,15,25,0,0,0,185,159,344
2020-12-26,7,10,17,349,347,696,64,52,116,42,39,81,0,0,0,462,448,910
2020-12-27,10,8,18,292,264,556,47,39,86,34,32,66,0,0,0,383,343,726
2020-12-28,10,14,24,482,462,944,70,61,131,69,54,123,0,0,0,631,591,1222
2020-12-29,10,22,32,487,510,997,81,90,171,75,49,124,0,0,0,653,671,1324
2020-12-30,15,23,38,559,513,1072,84,114,198,39,35,74,2,1,3,699,686,1385
2020-12-31,7,8,15,337,303,640,38,60,98,47,37,84,0,0,0,429,408,837
2021-01-01,2,10,12,130,161,291,17,10,27,18,17,35,0,1,1,167,199,366
2021-01-02,7,9,16,391,376,767,52,68,120,39,28,67,0,0,0,489,481,970
2021-01-03,11,17,28,391,383,774,47,58,105,32,37,69,0,1,1,481,496,977
2021-01-04,15,19,34,607,616,1223,73,60,133,71,51,122,0,0,0,766,746,1512
2021-01-05,18,18,36,637,588,1225,65,76,141,77,77,154,1,1,2,798,760,1558
2021-01-06,12,17,29,624,577,1201,63,72,135,65,56,121,2,2,4,766,724,1490
2021-01-07,9,9,18,528,560,1088,68,71,139,64,59,123,1,0,1,670,699,1369
2021-01-08,13,19,32,539,543,1082,73,53,126,50,48,98,0,2,2,675,665,1340
2021-01-09,9,12,21,424,441,865,60,61,121,30,38,68,1,0,1,524,552,1076
2021-01-10,6,11,17,308,324,632,43,47,90,19,29,48,1,0,1,377,411,788
2021-01-11,9,25,34,495,465,960,46,56,102,55,39,94,0,0,0,605,585,1190
2021-01-12,7,19,26,511,496,1007,65,74,139,55,50,105,1,0,1,639,639,1278
2021-01-13,8,11,19,507,529,1036,48,67,115,78,64,142,1,2,3,642,673,1315
2021-01-14,8,15,23,474,463,937,55,52,107,53,50,103,3,1,4,593,581,1174
2021-01-15,11,3,14,529,445,974,59,67,126,46,44,90,0,0,0,645,559,1204
2021-01-16,5,4,9,376,417,793,42,40,82,35,29,64,0,0,0,458,490,948
2021-01-17,7,9,16,352,330,682,28,26,54,36,25,61,2,0,2,425,390,815
2021-01-18,8,7,15,543,516,1059,63,57,120,58,44,102,0,1,1,672,625,1297
2021-01-19,6,8,14,464,478,942,47,56,103,61,44,105,2,0,2,580,586,1166
2021-01-20,7,8,15,528,493,1021,37,49,86,29,30,59,1,0,1,602,580,1182
2021-01-21,9,11,20,469,460,929,48,67,115,39,37,76,1,0,1,566,575,1141
2021-01-22,6,8,14,414,409,823,52,53,105,41,42,83,0,1,1,513,513,1026
2021-01-23,3,15,18,349,350,699,22,41,63,32,31,63,0,0,0,406,437,843
2021-01-24,5,8,13,350,303,653,24,24,48,28,19,47,1,0,1,408,354,762
2021-01-25,8,15,23,517,467,984,43,57,100,61,38,99,1,0,1,630,577,1207
2021-01-26,7,12,19,477,505,982,38,36,74,38,33,71,0,1,1,560,587,1147
2021-01-27,7,6,13,414,400,814,38,32,70,35,38,73,0,0,0,494,476,970
2021-01-28,4,5,9,449,425,874,53,40,93,34,28,62,1,1,2,541,499,1040
