FECHA,SM,SF,S,CM,CF,C,CEM,CEF,CE,EM,EF,E,IM,IF,I,TotalM,TotalF,Total
2020-07-16,38,57,95,290,298,588,147,142,289,59,48,107,0,0,0,534,545,1079
2020-07-17,31,60,91,300,310,610,116,128,244,36,29,65,0,0,0,483,527,1010
2020-07-18,32,51,83,295,288,583,85,84,169,35,25,60,0,0,0,447,448,895
2020-07-19,39,36,75,225,228,453,98,113,211,58,37,95,0,0,0,420,414,834
2020-07-20,50,69,119,323,307,630,135,135,270,74,59,133,0,0,0,582,570,1152
2020-07-21,53,80,133,313,319,632,159,171,330,82,58,140,0,0,0,607,628,1235
2020-07-22,48,59,107,325,260,585,143,147,290,80,62,142,0,0,0,596,528,1124
2020-07-23,31,59,90,274,260,534,139,130,269,73,60,133,1,0,1,518,509,1027
2020-07-24,36,75,111,316,287,603,154,128,282,61,46,107,0,0,0,567,536,1103
2020-07-25,48,47,95,241,190,431,91,112,203,33,27,60,0,0,0,413,376,789
2020-07-26,26,26,52,199,221,420,68,91,159,36,23,59,0,0,0,329,361,690
2020-07-27,30,60,90,355,344,699,94,85,179,41,24,65,0,0,0,520,513,1033
2020-07-28,44,53,97,368,330,698,85,96,181,51,35,86,0,0,0,548,514,1062
2020-07-29,28,57,85,285,276,561,131,118,249,58,62,120,1,0,1,503,513,1016
2020-07-30,30,50,80,289,316,605,125,112,237,64,55,119,0,0,0,508,533,1041
2020-07-31,40,57,97,270,270,540,124,132,256,66,45,111,2,0,2,502,504,1006
2020-08-01,35,48,83,253,236,489,120,130,250,46,55,101,0,0,0,454,469,923
2020-08-02,29,36,65,238,239,477,96,101,197,43,31,74,0,0,0,406,407,813
2020-08-03,45,57,102,382,398,780,163,156,319,82,78,160,0,0,0,672,689,1361
2020-08-04,37,70,107,351,397,748,165,143,308,91,72,163,1,0,1,645,682,1327
2020-08-05,35,49,84,423,475,898,134,88,222,83,67,150,0,0,0,675,679,1354
2020-08-06,28,55,83,308,304,612,128,124,252,72,62,134,0,0,0,536,545,1081
2020-08-07,24,54,78,303,281,584,110,117,227,63,62,125,0,0,0,500,514,1014
2020-08-08,23,44,67,216,285,501,87,90,177,47,31,78,0,0,0,373,450,823
2020-08-09,18,29,47,219,203,422,73,77,150,50,35,85,0,0,0,360,344,704
2020-08-10,32,53,85,328,351,679,113,133,246,58,51,109,0,0,0,531,588,1119
2020-08-11,26,50,76,320,299,619,102,87,189,63,57,120,0,0,0,511,493,1004
2020-08-12,29,60,89,289,258,547,110,102,212,62,56,118,0,0,0,490,476,966
2020-08-13,24,41,65,294,265,559,79,89,168,62,49,111,0,0,0,459,444,903
2020-08-14,29,45,74,287,245,532,95,112,207,47,46,93,0,0,0,458,448,906
2020-08-15,24,37,61,249,338,587,71,68,139,45,34,79,0,0,0,389,477,866
2020-08-16,18,28,46,192,169,361,67,59,126,54,19,73,0,0,0,331,275,606
2020-08-17,21,30,51,286,265,551,88,71,159,44,35,79,0,1,1,439,402,841
2020-08-18,38,59,97,331,344,675,103,85,188,92,66,158,1,0,1,565,554,1119
2020-08-19,41,53,94,357,374,731,95,94,189,98,52,150,0,0,0,591,573,1164
2020-08-20,31,30,61,332,310,642,112,86,198,62,46,108,0,0,0,537,472,1009
2020-08-21,35,51,86,321,301,622,101,98,199,62,57,119,0,0,0,519,507,1026
2020-08-22,20,38,58,247,264,511,100,76,176,58,36,94,0,0,0,425,414,839
2020-08-23,30,28,58,227,236,463,83,94,177,63,52,115,0,0,0,403,410,813
2020-08-24,31,53,84,394,334,728,108,122,230,88,70,158,0,0,0,621,579,1200
2020-08-25,33,52,85,442,427,869,92,97,189,71,71,142,0,0,0,638,647,1285
2020-08-26,49,36,85,487,436,923,88,89,177,70,64,134,0,0,0,694,625,1319
2020-08-27,29,49,78,448,464,912,99,120,219,59,54,113,0,0,0,635,687,1322
2020-08-28,27,37,64,377,379,756,99,103,202,73,69,142,0,0,0,576,588,1164
2020-08-29,16,43,59,281,291,572,91,78,169,50,47,97,0,0,0,438,459,897
2020-08-30,15,28,43,261,234,495,45,61,106,54,47,101,0,0,0,375,370,745
2020-08-31,34,50,84,435,475,910,79,70,149,66,45,111,0,0,0,614,640,1254
2020-09-01,25,28,53,448,438,886,67,74,141,58,52,110,0,0,0,598,592,1190
2020-09-02,17,30,47,335,309,644,68,58,126,46,60,106,0,0,0,466,457,923
2020-09-03,26,26,52,360,318,678,73,70,143,64,49,113,0,0,0,523,463,986
2020-09-04,24,55,79,353,335,688,60,62,122,43,56,99,0,0,0,480,508,988
2020-09-05,15,22,37,287,307,594,55,64,119,57,45,102,0,0,0,414,438,852
2020-09-06,14,29,43,218,201,419,55,41,96,39,35,74,1,0,1,327,306,633
2020-09-07,25,39,64,409,382,791,62,78,140,60,31,91,0,0,0,556,530,1086
2020-09-08,23,47,70,417,380,797,89,70,159,43,47,90,0,0,0,572,544,1116
2020-09-09,22,35,57,414,380,794,83,67,150,45,39,84,0,0,0,564,521,1085
2020-09-10,18,33,51,365,383,748,76,63,139,54,50,104,0,0,0,513,529,1042
2020-09-11,23,39,62,365,353,718,54,83,137,50,32,82,0,0,0,492,507,999
2020-09-12,19,26,45,234,289,523,43,44,87,28,33,61,0,0,0,324,392,716
2020-09-13,18,26,44,231,232,463,35,47,82,34,32,66,0,0,0,318,337,655
2020-09-14,25,29,54,311,327,638,66,53,119,59,42,101,0,0,0,461,451,912
2020-09-15,20,23,43,322,295,617,47,60,107,48,36,84,0,0,0,437,414,851
2020-09-16,26,18,44,321,361,682,40,35,75,42,30,72,0,0,0,429,444,873
2020-09-17,8,24,32,263,250,513,40,61,101,67,50,117,0,0,0,378,385,763
2020-09-18,17,27,44,307,325,632,41,52,93,43,28,71,0,0,0,408,432,840
2020-09-19,16,17,33,218,216,434,44,31,75,25,40,65,0,0,0,303,304,607
2020-09-20,1,21,22,164,165,329,31,33,64,25,23,48,0,0,0,221,242,463
2020-09-21,18,20,38,295,237,532,43,37,80,45,30,75,0,0,0,401,324,725
2020-09-22,18,21,39,310,300,610,37,36,73,41,38,79,0,0,0,406,395,801
2020-09-23,12,21,33,279,280,559,44,32,76,44,40,84,0,0,0,379,373,752
2020-09-24,18,31,49,311,295,606,47,53,100,51,24,75,0,0,0,427,403,830
2020-09-25,18,18,36,288,327,615,51,56,107,42,26,68,0,0,0,399,427,826
2020-09-26,6,14,20,187,199,386,34,43,77,42,29,71,0,0,0,269,285,554
2020-09-27,14,13,27,196,171,367,47,34,81,40,28,68,0,0,0,297,246,543
2020-09-28,8,27,35,315,293,608,49,40,89,43,46,89,0,0,0,415,406,821
2020-09-29,16,17,33,310,306,616,36,49,85,63,44,107,0,0,0,425,416,841
2020-09-30,12,20,32,280,287,567,43,46,89,74,40,114,0,0,0,409,393,802
2020-10-01,12,24,36,256,287,543,45,43,88,42,48,90,0,0,0,355,402,757
2020-10-02,10,26,36,285,303,588,38,42,80,36,37,73,0,0,0,369,408,777
2020-10-03,8,6,14,183,175,358,41,30,71,27,33,60,0,0,0,259,244,503
2020-10-04,10,10,20,152,162,314,23,30,53,21,15,36,0,0,0,206,217,423
2020-10-05,19,19,38,265,254,519,49,42,91,30,31,61,0,0,0,363,346,709
2020-10-06,14,22,36,292,282,574,51,46,97,51,37,88,0,0,0,408,387,795
2020-10-07,11,15,26,251,265,516,43,57,100,40,25,65,0,0,0,345,362,707
2020-10-08,13,20,33,241,287,528,38,57,95,36,31,67,0,0,0,328,395,723
2020-10-09,12,23,35,233,311,544,51,51,102,38,30,68,0,0,0,334,415,749
2020-10-10,10,16,26,195,190,385,33,37,70,22,24,46,0,0,0,260,267,527
2020-10-11,8,10,18,148,190,338,20,28,48,17,11,28,1,0,1,194,239,433
2020-10-12,10,8,18,197,210,407,52,39,91,23,12,35,0,0,0,282,269,551
2020-10-13,15,23,38,272,261,533,40,41,81,47,36,83,0,0,0,374,361,735
2020-10-14,9,17,26,268,270,538,31,28,59,41,35,76,0,0,0,349,350,699
2020-10-15,18,17,35,271,273,544,42,43,85,31,23,54,1,0,1,363,356,719
2020-10-16,8,24,32,249,268,517,36,48,84,30,30,60,0,0,0,323,370,693
2020-10-17,4,13,17,188,148,336,43,50,93,21,21,42,0,0,0,256,232,488
2020-10-18,2,6,8,127,139,266,21,21,42,17,14,31,0,0,0,167,180,347
2020-10-19,7,18,25,222,196,418,34,36,70,27,18,45,0,1,1,290,269,559
2020-10-20,6,13,19,221,219,440,25,30,55,33,18,51,0,0,0,285,280,565
2020-10-21,6,9,15,177,184,361,24,28,52,36,19,55,0,0,0,243,240,483
2020-10-22,10,10,20,162,140,302,32,29,61,24,23,47,1,0,1,229,202,431
2020-10-23,8,11,19,181,180,361,24,24,48,25,30,55,0,0,0,238,245,483
2020-10-24,5,5,10,130,132,262,31,28,59,27,14,41,0,0,0,193,179,372
2020-10-25,7,10,17,105,98,203,21,24,45,15,18,33,0,0,0,148,150,298
2020-10-26,13,11,24,162,156,318,31,18,49,18,27,45,0,0,0,224,212,436
2020-10-27,9,10,19,196,203,399,24,23,47,28,18,46,0,0,0,257,254,511
2020-10-28,10,3,13,173,152,325,25,29,54,21,17,38,0,0,0,229,201,430
2020-10-29,3,8,11,146,131,277,19,21,40,18,9,27,0,0,0,186,169,355
2020-10-30,6,13,19,111,108,219,19,12,31,12,10,22,0,0,0,148,143,291
2020-10-31,3,6,9,75,85,160,9,19,28,10,9,19,0,0,0,97,119,216
2020-11-01,5,3,8,104,94,198,25,19,44,17,9,26,0,0,0,151,125,276
2020-11-02,10,11,21,120,128,248,23,26,49,19,15,34,0,0,0,172,180,352
2020-11-03,8,14,22,133,120,253,18,7,25,8,13,21,0,0,0,167,154,321
2020-11-04,5,6,11,123,150,273,15,11,26,15,13,28,0,1,1,158,181,339
2020-11-05,6,7,13,177,166,343,20,24,44,22,22,44,0,0,0,225,219,444
2020-11-06,8,13,21,136,121,257,15,19,34,20,18,38,0,0,0,179,171,350
2020-11-07,4,7,11,107,111,218,12,12,24,15,14,29,0,0,0,138,144,282
2020-11-08,5,9,14,83,79,162,16,20,36,13,12,25,0,0,0,117,120,237
2020-11-09,5,15,20,156,141,297,20,20,40,22,27,49,0,0,0,203,203,406
2020-11-10,5,11,16,163,138,301,22,19,41,22,19,41,0,0,0,212,187,399
2020-11-11,4,18,22,150,131,281,27,25,52,24,14,38,0,0,0,205,188,393
2020-11-12,4,3,7,143,122,265,17,21,38,11,16,27,0,0,0,175,162,337
2020-11-13,3,12,15,147,111,258,16,23,39,20,19,39,0,0,0,186,165,351
2020-11-14,3,7,10,121,102,223,11,17,28,17,15,32,0,0,0,152,141,293
2020-11-15,5,5,10,80,94,174,12,11,23,10,7,17,0,0,0,107,117,224
2020-11-16,5,6,11,116,123,239,9,15,24,13,18,31,0,0,0,143,162,305
2020-11-17,3,9,12,134,143,277,24,24,48,21,15,36,0,0,0,182,191,373
2020-11-18,7,7,14,140,148,288,13,22,35,27,20,47,0,0,0,187,197,384
2020-11-19,6,10,16,116,114,230,7,14,21,13,9,22,0,0,0,142,147,289
2020-11-20,3,4,7,111,94,205,16,10,26,4,7,11,0,0,0,134,115,249
2020-11-21,7,4,11,102,124,226,8,14,22,5,9,14,0,0,0,122,151,273
2020-11-22,2,7,9,65,56,121,9,10,19,14,7,21,0,1,1,90,81,171
2020-11-23,2,3,5,73,63,136,13,8,21,11,16,27,0,0,0,99,90,189
2020-11-24,7,7,14,128,103,231,17,19,36,14,17,31,0,0,0,166,146,312
2020-11-25,3,9,12,153,144,297,22,16,38,22,17,39,0,0,0,200,186,386
2020-11-26,6,13,19,99,126,225,13,13,26,24,14,38,0,0,0,142,166,308
2020-11-27,12,4,16,135,99,234,16,14,30,12,10,22,0,0,0,175,127,302
2020-11-28,5,2,7,91,97,188,7,14,21,11,14,25,0,0,0,114,127,241
2020-11-29,4,7,11,95,75,170,12,11,23,20,14,34,0,0,0,131,107,238
2020-11-30,7,3,10,111,114,225,8,12,20,12,13,25,0,0,0,138,142,280
2020-12-01,5,5,10,123,94,217,10,15,25,11,16,27,0,0,0,149,130,279
2020-12-02,4,3,7,92,94,186,5,9,14,5,10,15,0,0,0,106,116,222
2020-12-03,2,4,6,109,89,198,17,17,34,10,7,17,0,0,0,138,117,255
2020-12-04,6,8,14,124,100,224,14,18,32,15,14,29,0,1,1,159,141,300
2020-12-05,2,5,7,92,99,191,11,16,27,8,19,27,0,0,0,113,139,252
2020-12-06,4,5,9,85,75,160,10,8,18,3,7,10,0,0,0,102,95,197
2020-12-07,4,6,10,82,81,163,7,10,17,5,8,13,0,0,0,98,105,203
2020-12-08,5,9,14,124,97,221,14,8,22,11,7,18,0,0,0,154,121,275
2020-12-09,5,10,15,146,132,278,18,25,43,14,16,30,0,0,0,183,183,366
2020-12-10,3,11,14,136,139,275,21,30,51,12,18,30,0,0,0,172,198,370
2020-12-11,0,7,7,133,132,265,13,16,29,13,13,26,0,0,0,159,168,327
2020-12-12,3,5,8,126,92,218,23,19,42,7,11,18,1,0,1,160,127,287
2020-12-13,1,6,7,104,102,206,22,23,45,15,9,24,1,0,1,143,140,283
2020-12-14,8,13,21,177,170,347,17,16,33,20,21,41,0,0,0,222,220,442
2020-12-15,6,11,17,189,145,334,22,23,45,13,16,29,0,0,0,230,195,425
2020-12-16,7,7,14,176,169,345,27,19,46,14,15,29,0,0,0,224,210,434
2020-12-17,13,14,27,182,210,392,33,33,66,45,30,75,0,0,0,273,287,560
2020-12-18,4,13,17,235,196,431,28,45,73,18,21,39,0,2,2,285,277,562
2020-12-19,4,7,11,190,167,357,33,35,68,17,9,26,1,1,2,245,219,464
2020-12-20,7,7,14,176,152,328,17,20,37,16,11,27,0,0,0,216,190,406
2020-12-21,7,14,21,277,226,503,35,38,73,41,51,92,1,0,1,361,329,690
2020-12-22,11,10,21,263,254,517,33,37,70,34,25,59,0,0,0,341,326,667
2020-12-23,10,9,19,323,310,633,53,44,97,29,27,56,1,0,1,416,390,806
2020-12-24,5,4,9,177,154,331,26,28,54,11,8,19,0,0,0,219,194,413
2020-12-25,2,2,4,139,100,239,17,14,31,6,13,19,0,0,0,164,129,293
2020-12-26,5,8,13,317,308,625,55,47,102,37,34,71,0,0,0,414,397,811
2020-12-27,8,8,16,252,220,472,40,30,70,28,30,58,0,0,0,328,288,616
2020-12-28,5,11,16,423,409,832,60,51,111,62,49,111,0,0,0,550,520,1070
2020-12-29,10,17,27,439,446,885,74,81,155,73,46,119,0,0,0,596,590,1186
2020-12-30,15,19,34,496,455,951,77,99,176,35,32,67,1,0,1,624,605,1229
2020-12-31,7,7,14,294,271,565,34,54,88,45,32,77,0,0,0,380,364,744
2021-01-01,2,7,9,122,144,266,16,9,25,14,10,24,0,1,1,154,171,325
2021-01-02,6,7,13,348,336,684,44,60,104,30,20,50,0,0,0,428,423,851
2021-01-03,11,14,25,341,327,668,43,51,94,31,31,62,0,1,1,426,424,850
2021-01-04,14,16,30,584,596,1180,60,55,115,64,44,108,0,0,0,722,711,1433
2021-01-05,15,13,28,559,509,1068,54,72,126,72,71,143,0,1,1,700,666,1366
2021-01-06,9,15,24,574,508,1082,57,60,117,59,50,109,2,2,4,701,635,1336
2021-01-07,8,7,15,476,478,954,61,66,127,59,54,113,1,0,1,605,605,1210
2021-01-08,10,15,25,484,468,952,61,45,106,38,42,80,0,2,2,593,572,1165
2021-01-09,7,10,17,388,388,776,53,51,104,29,31,60,0,0,0,477,480,957
2021-01-10,5,9,14,279,287,566,34,40,74,17,26,43,0,0,0,335,362,697
2021-01-11,7,19,26,427,405,832,43,51,94,47,35,82,0,0,0,524,510,1034
2021-01-12,4,14,18,458,436,894,57,60,117,50,45,95,1,0,1,570,555,1125
2021-01-13,7,9,16,453,487,940,42,52,94,68,59,127,1,2,3,571,609,1180
2021-01-14,6,12,18,431,409,840,51,48,99,49,42,91,3,1,4,540,512,1052
2021-01-15,10,3,13,478,389,867,54,56,110,41,38,79,0,0,0,583,486,1069
2021-01-16,5,4,9,341,371,712,33,35,68,31,27,58,0,0,0,410,437,847
2021-01-17,6,7,13,320,304,624,27,25,52,33,22,55,2,0,2,388,358,746
2021-01-18,7,6,13,488,440,928,54,51,105,54,39,93,0,1,1,603,537,1140
2021-01-19,5,8,13,429,434,863,40,51,91,55,41,96,2,0,2,531,534,1065
2021-01-20,6,7,13,478,441,919,36,39,75,26,25,51,1,0,1,547,512,1059
2021-01-21,8,8,16,438,417,855,42,60,102,36,30,66,1,0,1,525,515,1040
2021-01-22,5,7,12,379,377,756,47,49,96,39,36,75,0,1,1,470,470,940
2021-01-23,4,11,15,319,316,635,20,34,54,29,27,56,0,0,0,372,388,760
2021-01-24,4,8,12,313,273,586,21,24,45,24,17,41,0,0,0,362,322,684
2021-01-25,6,12,18,460,408,868,39,50,89,61,35,96,1,0,1,567,505,1072
2021-01-26,7,12,19,425,442,867,36,31,67,31,28,59,0,1,1,499,514,1013
2021-01-27,7,5,12,383,351,734,33,25,58,31,37,68,0,0,0,454,418,872
2021-01-28,2,5,7,383,377,760,48,32,80,28,26,54,1,1,2,462,441,903
2021-01-29,1,4,5,354,410,764,40,50,90,29,25,54,1,0,1,425,489,914
