FECHA,SM,SF,S,CM,CF,C,CEM,CEF,CE,EM,EF,E,IM,IF,I,TotalM,TotalF,Total
2020-07-17,37,79,116,325,349,674,129,145,274,38,35,73,0,0,0,529,608,1137
2020-07-18,42,69,111,337,337,674,102,91,193,39,30,69,0,0,0,520,527,1047
2020-07-19,47,50,97,249,255,504,103,129,232,64,42,106,0,0,0,463,476,939
2020-07-20,61,88,149,348,350,698,150,160,310,91,65,156,0,0,0,650,663,1313
2020-07-21,57,95,152,347,355,702,187,193,380,89,64,153,0,0,0,680,707,1387
2020-07-22,56,73,129,365,303,668,166,168,334,87,69,156,0,0,0,674,613,1287
2020-07-23,37,70,107,317,290,607,158,151,309,79,70,149,1,0,1,592,581,1173
2020-07-24,39,92,131,355,324,679,172,160,332,66,51,117,0,0,0,632,627,1259
2020-07-25,51,64,115,269,217,486,104,126,230,36,32,68,0,0,0,460,439,899
2020-07-26,32,33,65,219,255,474,74,107,181,40,27,67,0,0,0,365,422,787
2020-07-27,40,79,119,410,389,799,102,94,196,45,31,76,0,0,0,597,593,1190
2020-07-28,47,65,112,415,363,778,96,109,205,58,48,106,0,0,0,616,585,1201
2020-07-29,30,69,99,325,317,642,143,140,283,68,71,139,1,0,1,567,597,1164
2020-07-30,40,63,103,328,355,683,146,135,281,71,66,137,0,0,0,585,619,1204
2020-07-31,47,73,120,305,314,619,141,151,292,71,55,126,3,0,3,567,593,1160
2020-08-01,40,62,102,282,276,558,131,148,279,56,62,118,0,0,0,509,548,1057
2020-08-02,39,48,87,273,280,553,108,117,225,47,35,82,0,0,0,467,480,947
2020-08-03,52,77,129,430,446,876,177,181,358,94,95,189,0,0,0,753,799,1552
2020-08-04,45,86,131,393,443,836,181,161,342,102,80,182,1,0,1,722,770,1492
2020-08-05,45,57,102,464,529,993,149,105,254,93,71,164,0,0,0,751,762,1513
2020-08-06,37,66,103,335,338,673,148,146,294,78,71,149,0,0,0,598,621,1219
2020-08-07,31,70,101,335,317,652,122,128,250,74,72,146,0,0,0,562,587,1149
2020-08-08,29,56,85,244,319,563,97,103,200,52,40,92,0,0,0,422,518,940
2020-08-09,24,34,58,245,229,474,80,85,165,53,42,95,0,0,0,402,390,792
2020-08-10,39,61,100,373,402,775,124,145,269,66,53,119,0,0,0,602,661,1263
2020-08-11,32,57,89,354,355,709,111,103,214,73,63,136,0,0,0,570,578,1148
2020-08-12,37,77,114,331,297,628,119,120,239,69,64,133,0,0,0,556,558,1114
2020-08-13,29,57,86,331,307,638,85,95,180,66,60,126,0,0,0,511,519,1030
2020-08-14,35,49,84,326,291,617,107,124,231,49,55,104,0,0,0,517,519,1036
2020-08-15,30,45,75,297,379,676,78,80,158,49,46,95,0,0,0,454,550,1004
2020-08-16,25,33,58,216,197,413,72,72,144,59,23,82,0,0,0,372,325,697
2020-08-17,25,37,62,320,312,632,92,85,177,53,39,92,0,1,1,490,474,964
2020-08-18,51,74,125,375,399,774,114,94,208,106,76,182,1,0,1,647,643,1290
2020-08-19,45,61,106,394,422,816,106,111,217,106,60,166,0,0,0,651,654,1305
2020-08-20,37,43,80,376,366,742,127,101,228,72,49,121,0,0,0,612,559,1171
2020-08-21,44,65,109,363,344,707,117,113,230,69,67,136,0,0,0,593,589,1182
2020-08-22,23,46,69,277,296,573,115,89,204,68,46,114,0,0,0,483,477,960
2020-08-23,32,35,67,254,264,518,90,102,192,66,58,124,0,0,0,442,459,901
2020-08-24,38,72,110,446,371,817,115,132,247,98,78,176,0,0,0,697,653,1350
2020-08-25,35,65,100,508,498,1006,101,109,210,78,83,161,0,0,0,722,755,1477
2020-08-26,56,51,107,559,505,1064,100,100,200,78,77,155,0,0,0,793,733,1526
2020-08-27,43,62,105,514,527,1041,111,138,249,68,60,128,0,0,0,736,787,1523
2020-08-28,34,49,83,440,432,872,108,114,222,81,79,160,0,0,0,663,674,1337
2020-08-29,21,52,73,313,333,646,98,87,185,57,58,115,0,0,0,489,530,1019
2020-08-30,19,35,54,285,274,559,55,71,126,61,52,113,0,0,0,420,432,852
2020-08-31,37,62,99,490,529,1019,88,80,168,75,54,129,0,0,0,690,725,1415
2020-09-01,26,36,62,502,483,985,76,87,163,68,64,132,0,0,0,672,670,1342
2020-09-02,25,41,66,378,353,731,77,67,144,53,70,123,0,0,0,533,531,1064
2020-09-03,34,34,68,400,370,770,81,85,166,71,56,127,0,0,0,586,545,1131
2020-09-04,31,72,103,415,380,795,71,73,144,48,60,108,0,0,0,565,585,1150
2020-09-05,20,35,55,329,350,679,59,70,129,59,53,112,0,0,0,467,508,975
2020-09-06,16,33,49,236,233,469,62,48,110,42,42,84,1,0,1,357,356,713
2020-09-07,25,49,74,459,457,916,73,91,164,61,37,98,0,0,0,618,634,1252
2020-09-08,27,61,88,454,442,896,96,81,177,50,58,108,0,0,0,627,642,1269
2020-09-09,26,49,75,466,440,906,88,77,165,50,46,96,0,0,0,630,612,1242
2020-09-10,21,42,63,419,429,848,82,70,152,60,60,120,0,0,0,582,601,1183
2020-09-11,28,45,73,405,402,807,64,94,158,58,43,101,0,0,0,555,584,1139
2020-09-12,23,35,58,265,326,591,47,54,101,38,35,73,0,0,0,373,450,823
2020-09-13,21,33,54,263,263,526,39,53,92,39,37,76,0,0,0,362,386,748
2020-09-14,27,35,62,350,379,729,74,62,136,62,49,111,0,0,0,513,525,1038
2020-09-15,25,26,51,363,350,713,52,74,126,50,43,93,0,0,0,490,493,983
2020-09-16,30,20,50,368,414,782,48,41,89,48,35,83,0,0,0,494,510,1004
2020-09-17,12,30,42,304,283,587,44,71,115,74,56,130,0,0,0,434,440,874
2020-09-18,21,36,57,334,376,710,46,61,107,46,32,78,0,0,0,447,505,952
2020-09-19,21,23,44,243,244,487,50,35,85,27,43,70,0,0,0,341,345,686
2020-09-20,1,28,29,178,197,375,36,38,74,31,27,58,0,0,0,246,290,536
2020-09-21,22,32,54,323,267,590,48,42,90,51,38,89,0,0,0,444,379,823
2020-09-22,21,30,51,345,348,693,40,45,85,50,42,92,0,0,0,456,465,921
2020-09-23,14,37,51,312,332,644,50,42,92,53,49,102,0,0,0,429,460,889
2020-09-24,24,37,61,340,332,672,51,62,113,56,27,83,0,0,0,471,458,929
2020-09-25,26,23,49,337,365,702,54,62,116,48,37,85,0,0,0,465,487,952
2020-09-26,6,22,28,217,228,445,38,47,85,50,31,81,0,0,0,311,328,639
2020-09-27,16,20,36,222,200,422,55,39,94,50,30,80,0,0,0,343,289,632
2020-09-28,10,32,42,342,339,681,52,45,97,50,55,105,0,0,0,454,471,925
2020-09-29,16,22,38,348,339,687,41,56,97,77,48,125,0,0,0,482,465,947
2020-09-30,13,27,40,320,345,665,52,50,102,83,46,129,0,0,0,468,468,936
2020-10-01,13,30,43,289,327,616,52,51,103,45,50,95,0,0,0,399,458,857
2020-10-02,11,31,42,320,342,662,40,44,84,43,41,84,0,0,0,414,458,872
2020-10-03,9,7,16,209,200,409,43,32,75,31,38,69,0,0,0,292,277,569
2020-10-04,12,11,23,174,183,357,25,32,57,22,18,40,0,0,0,233,244,477
2020-10-05,24,26,50,291,305,596,56,46,102,32,34,66,0,0,0,403,411,814
2020-10-06,15,29,44,333,325,658,59,51,110,52,42,94,0,0,0,459,447,906
2020-10-07,10,21,31,278,309,587,49,59,108,53,27,80,0,0,0,390,416,806
2020-10-08,14,22,36,270,330,600,41,69,110,42,32,74,0,0,0,367,453,820
2020-10-09,15,25,40,266,351,617,56,61,117,42,33,75,0,0,0,379,470,849
2020-10-10,12,18,30,222,234,456,36,42,78,27,28,55,0,0,0,297,322,619
2020-10-11,10,13,23,169,208,377,22,28,50,19,16,35,1,0,1,221,265,486
2020-10-12,15,7,22,223,239,462,54,43,97,26,16,42,0,0,0,318,305,623
2020-10-13,18,28,46,316,293,609,49,44,93,50,39,89,0,0,0,433,404,837
2020-10-14,12,27,39,306,299,605,35,34,69,46,37,83,0,0,0,399,397,796
2020-10-15,18,22,40,306,314,620,51,48,99,35,25,60,1,0,1,411,409,820
2020-10-16,11,31,42,281,307,588,48,59,107,35,36,71,0,0,0,375,433,808
2020-10-17,5,14,19,206,187,393,45,54,99,23,22,45,0,0,0,279,277,556
2020-10-18,4,8,12,151,151,302,22,25,47,17,17,34,0,0,0,194,201,395
2020-10-19,9,27,36,244,218,462,41,38,79,30,21,51,0,1,1,324,305,629
2020-10-20,10,16,26,246,253,499,33,33,66,35,20,55,0,0,0,324,322,646
2020-10-21,6,13,19,199,208,407,29,34,63,37,21,58,0,0,0,271,276,547
2020-10-22,12,12,24,182,168,350,36,33,69,27,26,53,1,0,1,258,239,497
2020-10-23,9,13,22,208,201,409,32,28,60,27,35,62,0,0,0,276,277,553
2020-10-24,7,8,15,141,154,295,34,32,66,28,17,45,0,0,0,210,211,421
2020-10-25,7,12,19,113,108,221,24,28,52,15,20,35,0,0,0,159,168,327
2020-10-26,16,13,29,185,190,375,35,23,58,22,30,52,0,0,0,258,256,514
2020-10-27,9,12,21,221,238,459,25,28,53,30,20,50,0,0,0,285,298,583
2020-10-28,11,6,17,198,178,376,27,34,61,21,19,40,0,0,0,257,237,494
2020-10-29,3,12,15,168,159,327,22,24,46,21,10,31,0,0,0,214,205,419
2020-10-30,7,15,22,124,123,247,24,15,39,12,12,24,0,0,0,167,165,332
2020-10-31,3,7,10,89,98,187,11,20,31,11,9,20,0,0,0,114,134,248
2020-11-01,7,9,16,114,109,223,28,22,50,19,11,30,0,0,0,168,151,319
2020-11-02,12,18,30,141,146,287,23,30,53,20,17,37,0,0,0,196,211,407
2020-11-03,8,17,25,156,139,295,22,10,32,11,13,24,0,0,0,197,179,376
2020-11-04,6,8,14,142,173,315,16,15,31,15,15,30,0,1,1,179,212,391
2020-11-05,8,10,18,209,186,395,22,27,49,22,25,47,0,0,0,261,248,509
2020-11-06,8,16,24,155,139,294,19,21,40,21,25,46,0,0,0,203,201,404
2020-11-07,6,10,16,119,133,252,15,15,30,16,17,33,0,0,0,156,175,331
2020-11-08,5,12,17,90,95,185,19,21,40,16,12,28,0,0,0,130,140,270
2020-11-09,7,20,27,180,167,347,21,22,43,29,28,57,0,0,0,237,237,474
2020-11-10,8,15,23,186,157,343,26,22,48,25,22,47,0,0,0,245,216,461
2020-11-11,7,21,28,173,159,332,30,30,60,28,17,45,0,0,0,238,227,465
2020-11-12,6,5,11,164,144,308,19,28,47,15,17,32,0,0,0,204,194,398
2020-11-13,4,12,16,171,134,305,19,25,44,23,23,46,0,0,0,217,194,411
2020-11-14,4,8,12,141,115,256,14,17,31,20,16,36,0,0,0,179,156,335
2020-11-15,6,6,12,90,105,195,15,14,29,11,9,20,0,0,0,122,134,256
2020-11-16,7,9,16,133,138,271,14,17,31,14,22,36,0,0,0,168,186,354
2020-11-17,6,13,19,159,162,321,29,30,59,23,14,37,0,0,0,217,219,436
2020-11-18,10,11,21,151,167,318,16,24,40,29,24,53,0,0,0,206,226,432
2020-11-19,8,13,21,133,126,259,9,16,25,15,11,26,0,0,0,165,166,331
2020-11-20,4,5,9,128,103,231,16,12,28,4,8,12,0,0,0,152,128,280
2020-11-21,9,5,14,110,139,249,10,16,26,8,10,18,0,0,0,137,170,307
2020-11-22,3,8,11,79,64,143,12,12,24,13,8,21,0,1,1,107,93,200
2020-11-23,2,4,6,83,77,160,15,12,27,11,16,27,0,0,0,111,109,220
2020-11-24,7,11,18,142,116,258,19,20,39,17,19,36,0,0,0,185,166,351
2020-11-25,3,10,13,176,168,344,25,19,44,26,18,44,0,0,0,230,215,445
2020-11-26,10,14,24,123,146,269,15,14,29,25,17,42,0,0,0,173,191,364
2020-11-27,13,5,18,155,119,274,18,18,36,14,12,26,0,0,0,200,154,354
2020-11-28,7,2,9,106,121,227,8,15,23,13,15,28,0,0,0,134,153,287
2020-11-29,5,7,12,105,91,196,13,15,28,20,15,35,0,0,0,143,128,271
2020-11-30,8,5,13,132,123,255,10,13,23,12,19,31,0,0,0,162,160,322
2020-12-01,5,5,10,133,110,243,10,16,26,13,17,30,0,0,0,161,148,309
2020-12-02,6,4,10,102,111,213,5,10,15,5,10,15,0,0,0,118,135,253
2020-12-03,3,4,7,125,99,224,18,18,36,13,10,23,0,0,0,159,131,290
2020-12-04,6,12,18,131,124,255,18,19,37,15,16,31,0,1,1,170,172,342
2020-12-05,2,6,8,110,111,221,13,16,29,9,21,30,0,0,0,134,154,288
2020-12-06,6,5,11,98,85,183,11,7,18,5,7,12,0,0,0,120,104,224
2020-12-07,4,6,10,92,97,189,8,11,19,6,8,14,0,0,0,110,122,232
2020-12-08,7,11,18,151,111,262,14,9,23,12,9,21,0,0,0,184,140,324
2020-12-09,10,12,22,164,151,315,22,27,49,18,18,36,0,0,0,214,208,422
2020-12-10,6,16,22,156,159,315,27,31,58,14,20,34,0,0,0,203,226,429
2020-12-11,2,8,10,149,164,313,16,21,37,16,14,30,0,0,0,183,207,390
2020-12-12,3,8,11,146,111,257,24,23,47,9,16,25,1,0,1,183,158,341
2020-12-13,3,8,11,115,115,230,26,23,49,17,11,28,1,0,1,162,157,319
2020-12-14,9,15,24,203,188,391,20,18,38,28,23,51,0,0,0,260,244,504
2020-12-15,8,13,21,218,166,384,26,26,52,16,21,37,1,0,1,269,226,495
2020-12-16,7,10,17,210,195,405,30,24,54,17,16,33,0,0,0,264,245,509
2020-12-17,15,18,33,213,244,457,45,40,85,47,32,79,0,0,0,320,334,654
2020-12-18,5,17,22,273,238,511,38,52,90,21,25,46,0,2,2,337,334,671
2020-12-19,4,8,12,215,192,407,38,41,79,20,13,33,1,1,2,278,255,533
2020-12-20,10,8,18,199,177,376,20,26,46,18,13,31,0,0,0,247,224,471
2020-12-21,9,19,28,311,268,579,37,45,82,48,58,106,1,0,1,406,390,796
2020-12-22,16,10,26,310,304,614,41,43,84,36,31,67,0,0,0,403,388,791
2020-12-23,13,16,29,385,369,754,60,52,112,34,32,66,1,0,1,493,469,962
2020-12-24,5,6,11,207,184,391,28,33,61,14,9,23,1,0,1,255,232,487
2020-12-25,2,3,5,159,130,289,19,15,34,12,16,28,0,0,0,192,164,356
2020-12-26,7,10,17,360,366,726,66,54,120,45,40,85,0,0,0,478,470,948
2020-12-27,10,8,18,296,276,572,48,41,89,35,32,67,0,0,0,389,357,746
2020-12-28,11,15,26,497,491,988,70,65,135,70,55,125,0,0,0,648,626,1274
2020-12-29,12,24,36,505,526,1031,86,91,177,79,49,128,0,0,0,682,690,1372
2020-12-30,16,23,39,576,527,1103,85,119,204,39,37,76,2,1,3,718,707,1425
2020-12-31,7,8,15,348,310,658,41,62,103,47,38,85,0,0,0,443,418,861
2021-01-01,2,10,12,136,162,298,17,10,27,15,12,27,0,1,1,170,195,365
2021-01-02,8,10,18,405,391,796,58,71,129,38,28,66,0,0,0,509,500,1009
2021-01-03,11,17,28,406,401,807,50,58,108,32,36,68,0,1,1,499,513,1012
2021-01-04,17,20,37,629,636,1265,76,64,140,76,53,129,0,0,0,798,773,1571
2021-01-05,18,20,38,663,626,1289,67,80,147,80,79,159,1,1,2,829,806,1635
2021-01-06,12,19,31,651,603,1254,67,75,142,73,61,134,2,2,4,805,760,1565
2021-01-07,9,9,18,550,580,1130,72,79,151,70,62,132,1,0,1,702,730,1432
2021-01-08,13,21,34,554,566,1120,75,56,131,51,51,102,0,2,2,693,696,1389
2021-01-09,9,12,21,435,457,892,62,62,124,31,42,73,1,0,1,538,573,1111
2021-01-10,6,11,17,322,337,659,44,47,91,19,30,49,1,0,1,392,425,817
2021-01-11,9,25,34,519,491,1010,46,56,102,55,40,95,0,0,0,629,612,1241
2021-01-12,7,20,27,531,515,1046,66,79,145,55,51,106,1,0,1,660,665,1325
2021-01-13,8,11,19,524,548,1072,50,69,119,80,68,148,1,3,4,663,699,1362
2021-01-14,8,15,23,487,487,974,56,57,113,55,50,105,3,1,4,609,610,1219
2021-01-15,11,3,14,548,456,1004,64,69,133,47,48,95,0,0,0,670,576,1246
2021-01-16,5,4,9,394,428,822,45,42,87,37,31,68,0,0,0,481,505,986
2021-01-17,7,9,16,368,347,715,29,26,55,36,26,62,2,0,2,442,408,850
2021-01-18,8,7,15,571,538,1109,64,60,124,62,46,108,0,1,1,705,652,1357
2021-01-19,6,8,14,484,499,983,52,57,109,64,45,109,2,0,2,608,609,1217
2021-01-20,8,9,17,543,512,1055,38,54,92,29,30,59,1,0,1,619,605,1224
2021-01-21,9,11,20,486,476,962,48,72,120,41,39,80,1,0,1,585,598,1183
2021-01-22,6,8,14,424,420,844,55,57,112,41,45,86,0,1,1,526,531,1057
2021-01-23,3,17,20,368,362,730,23,42,65,32,32,64,0,0,0,426,453,879
2021-01-24,5,8,13,375,321,696,25,24,49,28,19,47,1,0,1,434,372,806
2021-01-25,8,15,23,531,488,1019,44,58,102,62,40,102,1,0,1,646,601,1247
2021-01-26,7,12,19,492,524,1016,40,38,78,39,33,72,0,2,2,578,609,1187
2021-01-27,8,6,14,432,420,852,38,35,73,35,39,74,0,1,1,513,501,1014
2021-01-28,4,5,9,455,446,901,54,41,95,35,29,64,1,1,2,549,522,1071
