FECHA,SM,SF,S,CM,CF,C,CEM,CEF,CE,EM,EF,E,IM,IF,I,TotalM,TotalF,Total
2020-07-16,40,65,105,307,308,615,150,147,297,59,51,110,0,0,0,556,571,1127
2020-07-17,33,72,105,314,327,641,120,134,254,36,32,68,0,0,0,503,565,1068
2020-07-18,36,65,101,313,312,625,92,86,178,36,28,64,0,0,0,477,491,968
2020-07-19,47,43,90,237,244,481,99,123,222,59,38,97,0,0,0,442,448,890
2020-07-20,56,79,135,336,327,663,139,142,281,83,63,146,0,0,0,614,611,1225
2020-07-21,55,90,145,328,333,661,171,177,348,83,61,144,0,0,0,637,661,1298
2020-07-22,50,68,118,349,280,629,151,153,304,83,66,149,0,0,0,633,567,1200
2020-07-23,35,66,101,291,272,563,148,136,284,75,63,138,1,0,1,550,537,1087
2020-07-24,37,79,116,334,304,638,158,141,299,63,47,110,0,0,0,592,571,1163
2020-07-25,50,58,108,254,202,456,98,117,215,34,29,63,0,0,0,436,406,842
2020-07-26,28,31,59,206,235,441,69,97,166,39,24,63,0,0,0,342,387,729
2020-07-27,37,74,111,379,371,750,96,89,185,44,25,69,0,0,0,556,559,1115
2020-07-28,46,58,104,391,347,738,91,103,194,53,42,95,0,0,0,581,550,1131
2020-07-29,30,64,94,301,294,595,136,127,263,61,65,126,1,0,1,529,550,1079
2020-07-30,33,57,90,306,336,642,129,118,247,67,58,125,0,0,0,535,569,1104
2020-07-31,44,66,110,288,290,578,128,140,268,68,51,119,2,0,2,530,547,1077
2020-08-01,38,54,92,269,255,524,126,135,261,51,59,110,0,0,0,484,503,987
2020-08-02,34,43,77,258,265,523,98,108,206,46,33,79,0,0,0,436,449,885
2020-08-03,49,69,118,411,423,834,172,170,342,88,85,173,0,0,0,720,747,1467
2020-08-04,42,80,122,374,415,789,169,150,319,96,76,172,1,0,1,682,721,1403
2020-08-05,38,54,92,441,505,946,138,91,229,88,70,158,0,0,0,705,720,1425
2020-08-06,33,60,93,321,322,643,134,132,266,74,69,143,0,0,0,562,583,1145
2020-08-07,27,63,90,320,299,619,112,124,236,68,63,131,0,0,0,527,549,1076
2020-08-08,25,53,78,231,304,535,89,93,182,48,34,82,0,0,0,393,484,877
2020-08-09,23,31,54,232,217,449,74,80,154,53,38,91,0,0,0,382,366,748
2020-08-10,33,58,91,350,376,726,117,138,255,60,51,111,0,0,0,560,623,1183
2020-08-11,28,56,84,336,322,658,107,96,203,68,60,128,0,0,0,539,534,1073
2020-08-12,33,66,99,314,281,595,112,113,225,64,62,126,0,0,0,523,522,1045
2020-08-13,28,50,78,317,282,599,79,93,172,63,58,121,0,0,0,487,483,970
2020-08-14,31,47,78,310,270,580,99,117,216,49,48,97,0,0,0,489,482,971
2020-08-15,29,43,72,270,365,635,73,72,145,47,40,87,0,0,0,419,520,939
2020-08-16,21,29,50,207,182,389,70,63,133,58,22,80,0,0,0,356,296,652
2020-08-17,23,33,56,299,291,590,91,76,167,48,35,83,0,1,1,461,436,897
2020-08-18,43,68,111,351,383,734,107,89,196,96,75,171,1,0,1,598,615,1213
2020-08-19,42,57,99,373,396,769,98,100,198,102,58,160,0,0,0,615,611,1226
2020-08-20,35,35,70,350,341,691,120,91,211,66,48,114,0,0,0,571,515,1086
2020-08-21,40,58,98,344,316,660,105,100,205,69,63,132,0,0,0,558,537,1095
2020-08-22,23,43,66,260,280,540,106,85,191,61,42,103,0,0,0,450,450,900
2020-08-23,31,31,62,238,249,487,87,97,184,63,55,118,0,0,0,419,432,851
2020-08-24,35,60,95,418,351,769,113,126,239,91,73,164,0,0,0,657,610,1267
2020-08-25,35,58,93,467,466,933,96,102,198,72,77,149,0,0,0,670,703,1373
2020-08-26,54,41,95,525,466,991,93,94,187,73,72,145,0,0,0,745,673,1418
2020-08-27,37,56,93,482,504,986,102,128,230,61,60,121,0,0,0,682,748,1430
2020-08-28,29,42,71,404,404,808,103,109,212,74,74,148,0,0,0,610,629,1239
2020-08-29,20,48,68,299,315,614,93,81,174,51,52,103,0,0,0,463,496,959
2020-08-30,16,32,48,275,255,530,53,63,116,60,52,112,0,0,0,404,402,806
2020-08-31,34,56,90,459,505,964,83,73,156,73,52,125,0,0,0,649,686,1335
2020-09-01,25,34,59,468,468,936,72,80,152,63,56,119,0,0,0,628,638,1266
2020-09-02,18,35,53,363,328,691,72,63,135,50,64,114,0,0,0,503,490,993
2020-09-03,31,31,62,381,337,718,77,77,154,67,55,122,0,0,0,556,500,1056
2020-09-04,27,59,86,383,359,742,64,66,130,44,57,101,0,0,0,518,541,1059
2020-09-05,20,27,47,308,331,639,56,67,123,58,51,109,0,0,0,442,476,918
2020-09-06,15,31,46,223,216,439,56,42,98,41,38,79,1,0,1,336,327,663
2020-09-07,25,43,68,433,413,846,67,86,153,60,34,94,0,0,0,585,576,1161
2020-09-08,24,52,76,430,402,832,93,76,169,47,52,99,0,0,0,594,582,1176
2020-09-09,24,40,64,438,411,849,87,69,156,48,45,93,0,0,0,597,565,1162
2020-09-10,20,39,59,392,401,793,81,68,149,58,56,114,0,0,0,551,564,1115
2020-09-11,26,43,69,383,382,765,58,87,145,54,33,87,0,0,0,521,545,1066
2020-09-12,22,30,52,250,310,560,44,50,94,30,34,64,0,0,0,346,424,770
2020-09-13,19,29,48,248,246,494,37,50,87,37,36,73,0,0,0,341,361,702
2020-09-14,26,31,57,327,348,675,68,58,126,59,42,101,0,0,0,480,479,959
2020-09-15,23,25,48,341,322,663,50,65,115,49,36,85,0,0,0,463,448,911
2020-09-16,27,19,46,345,386,731,43,37,80,44,31,75,0,0,0,459,473,932
2020-09-17,10,26,36,285,264,549,40,65,105,70,53,123,0,0,0,405,408,813
2020-09-18,19,31,50,320,346,666,45,56,101,46,30,76,0,0,0,430,463,893
2020-09-19,18,21,39,231,226,457,45,31,76,26,40,66,0,0,0,320,318,638
2020-09-20,1,24,25,168,180,348,33,36,69,28,24,52,0,0,0,230,264,494
2020-09-21,22,27,49,307,248,555,44,41,85,46,31,77,0,0,0,419,347,766
2020-09-22,20,25,45,330,320,650,38,39,77,48,39,87,0,0,0,436,423,859
2020-09-23,13,30,43,295,299,594,46,36,82,47,45,92,0,0,0,401,410,811
2020-09-24,22,34,56,326,312,638,48,55,103,52,24,76,0,0,0,448,425,873
2020-09-25,22,19,41,316,342,658,53,60,113,45,32,77,0,0,0,436,453,889
2020-09-26,6,20,26,204,213,417,35,43,78,48,29,77,0,0,0,293,305,598
2020-09-27,16,15,31,209,191,400,53,37,90,46,28,74,0,0,0,324,271,595
2020-09-28,8,31,39,330,309,639,52,45,97,45,53,98,0,0,0,435,438,873
2020-09-29,16,20,36,327,325,652,38,52,90,67,46,113,0,0,0,448,443,891
2020-09-30,12,23,35,299,312,611,47,49,96,78,43,121,0,0,0,436,427,863
2020-10-01,12,28,40,270,309,579,46,49,95,42,49,91,0,0,0,370,435,805
2020-10-02,10,28,38,300,323,623,38,42,80,36,39,75,0,0,0,384,432,816
2020-10-03,8,7,15,193,189,382,41,31,72,29,35,64,0,0,0,271,262,533
2020-10-04,11,11,22,167,172,339,23,32,55,21,15,36,0,0,0,222,230,452
2020-10-05,23,24,47,280,280,560,51,43,94,32,34,66,0,0,0,386,381,767
2020-10-06,14,25,39,307,306,613,56,48,104,52,40,92,0,0,0,429,419,848
2020-10-07,11,17,28,265,283,548,45,57,102,44,25,69,0,0,0,365,382,747
2020-10-08,13,21,34,252,305,557,41,63,104,37,31,68,0,0,0,343,420,763
2020-10-09,12,24,36,249,330,579,55,57,112,41,31,72,0,0,0,357,442,799
2020-10-10,11,17,28,204,210,414,34,39,73,25,28,53,0,0,0,274,294,568
2020-10-11,10,12,22,163,198,361,20,28,48,17,12,29,1,0,1,211,250,461
2020-10-12,14,8,22,207,221,428,53,40,93,24,14,38,0,0,0,298,283,581
2020-10-13,17,26,43,293,275,568,43,43,86,49,38,87,0,0,0,402,382,784
2020-10-14,10,21,31,285,281,566,34,29,63,44,35,79,0,0,0,373,366,739
2020-10-15,18,18,36,284,290,574,47,46,93,33,24,57,1,0,1,383,378,761
2020-10-16,9,28,37,262,289,551,43,53,96,32,33,65,0,0,0,346,403,749
2020-10-17,5,14,19,193,169,362,44,52,96,23,21,44,0,0,0,265,256,521
2020-10-18,3,8,11,142,148,290,21,23,44,17,15,32,0,0,0,183,194,377
2020-10-19,9,21,30,233,209,442,36,37,73,30,19,49,0,1,1,308,287,595
2020-10-20,8,16,24,234,233,467,28,32,60,33,20,53,0,0,0,303,301,604
2020-10-21,6,10,16,187,200,387,26,29,55,36,21,57,0,0,0,255,260,515
2020-10-22,10,12,22,170,151,321,35,30,65,25,24,49,1,0,1,241,217,458
2020-10-23,8,12,20,191,195,386,28,26,54,27,32,59,0,0,0,254,265,519
2020-10-24,6,7,13,136,138,274,32,30,62,27,16,43,0,0,0,201,191,392
2020-10-25,7,11,18,111,102,213,22,27,49,15,18,33,0,0,0,155,158,313
2020-10-26,16,12,28,171,173,344,33,20,53,19,29,48,0,0,0,239,234,473
2020-10-27,9,10,19,212,226,438,24,25,49,29,19,48,0,0,0,274,280,554
2020-10-28,10,5,15,185,166,351,26,31,57,21,17,38,0,0,0,242,219,461
2020-10-29,3,10,13,155,148,303,21,22,43,19,10,29,0,0,0,198,190,388
2020-10-30,7,14,21,116,118,234,19,14,33,12,11,23,0,0,0,154,157,311
2020-10-31,3,6,9,82,95,177,10,19,29,11,9,20,0,0,0,106,129,235
2020-11-01,6,4,10,109,102,211,26,21,47,17,9,26,0,0,0,158,136,294
2020-11-02,12,14,26,133,140,273,23,29,52,19,16,35,0,0,0,187,199,386
2020-11-03,8,16,24,140,129,269,22,9,31,9,13,22,0,0,0,179,167,346
2020-11-04,6,8,14,132,160,292,16,12,28,15,13,28,0,1,1,169,194,363
2020-11-05,7,8,15,188,176,364,20,26,46,22,23,45,0,0,0,237,233,470
2020-11-06,8,15,23,144,131,275,16,19,35,20,18,38,0,0,0,188,183,371
2020-11-07,4,8,12,111,124,235,14,13,27,15,15,30,0,0,0,144,160,304
2020-11-08,5,10,15,86,88,174,18,21,39,14,12,26,0,0,0,123,131,254
2020-11-09,6,18,24,165,157,322,21,21,42,25,27,52,0,0,0,217,223,440
2020-11-10,8,12,20,174,151,325,23,19,42,25,19,44,0,0,0,230,201,431
2020-11-11,5,19,24,159,146,305,26,29,55,25,14,39,0,0,0,215,208,423
2020-11-12,6,4,10,157,136,293,19,23,42,14,16,30,0,0,0,196,179,375
2020-11-13,4,12,16,163,127,290,18,23,41,22,22,44,0,0,0,207,184,391
2020-11-14,4,7,11,131,109,240,12,17,29,17,16,33,0,0,0,164,149,313
2020-11-15,6,5,11,86,100,186,13,13,26,10,8,18,0,0,0,115,126,241
2020-11-16,5,7,12,122,130,252,12,17,29,13,20,33,0,0,0,152,174,326
2020-11-17,4,13,17,143,157,300,27,27,54,23,14,37,0,0,0,197,211,408
2020-11-18,8,10,18,144,157,301,13,24,37,30,20,50,0,0,0,195,211,406
2020-11-19,6,12,18,125,118,243,7,15,22,13,11,24,0,0,0,151,156,307
2020-11-20,4,5,9,120,96,216,16,11,27,4,8,12,0,0,0,144,120,264
2020-11-21,9,4,13,107,129,236,9,14,23,5,9,14,0,0,0,130,156,286
2020-11-22,3,8,11,72,62,134,11,11,22,13,8,21,0,1,1,99,90,189
2020-11-23,2,4,6,77,73,150,14,11,25,11,16,27,0,0,0,104,104,208
2020-11-24,7,9,16,137,106,243,19,20,39,15,18,33,0,0,0,178,153,331
2020-11-25,3,10,13,161,160,321,24,17,41,22,17,39,0,0,0,210,204,414
2020-11-26,8,14,22,113,135,248,15,14,29,24,16,40,0,0,0,160,179,339
2020-11-27,13,5,18,144,104,248,17,15,32,12,11,23,0,0,0,186,135,321
2020-11-28,6,2,8,100,111,211,8,14,22,12,14,26,0,0,0,126,141,267
2020-11-29,4,7,11,97,84,181,13,13,26,20,15,35,0,0,0,134,119,253
2020-11-30,8,4,12,119,120,239,8,12,20,12,17,29,0,0,0,147,153,300
2020-12-01,5,5,10,127,103,230,10,15,25,11,16,27,0,0,0,153,139,292
2020-12-02,4,4,8,99,103,202,5,9,14,5,10,15,0,0,0,113,126,239
2020-12-03,2,4,6,115,95,210,17,18,35,13,7,20,0,0,0,147,124,271
2020-12-04,6,9,15,126,114,240,15,19,34,15,14,29,0,1,1,162,157,319
2020-12-05,2,5,7,98,104,202,13,16,29,8,21,29,0,0,0,121,146,267
2020-12-06,5,5,10,92,81,173,10,8,18,5,7,12,0,0,0,112,101,213
2020-12-07,4,6,10,86,89,175,8,10,18,5,8,13,0,0,0,103,113,216
2020-12-08,5,10,15,141,102,243,14,8,22,12,8,20,0,0,0,172,128,300
2020-12-09,7,11,18,155,145,300,20,26,46,16,17,33,0,0,0,198,199,397
2020-12-10,4,15,19,145,151,296,24,31,55,14,18,32,0,0,0,187,215,402
2020-12-11,1,7,8,138,146,284,15,17,32,13,13,26,0,0,0,167,183,350
2020-12-12,3,7,10,135,101,236,22,23,45,8,16,24,1,0,1,169,147,316
2020-12-13,2,8,10,109,110,219,26,23,49,16,9,25,1,0,1,154,150,304
2020-12-14,8,14,22,189,174,363,17,16,33,22,22,44,0,0,0,236,226,462
2020-12-15,8,12,20,203,153,356,23,24,47,13,18,31,0,0,0,247,207,454
2020-12-16,7,9,16,187,180,367,27,19,46,16,17,33,0,0,0,237,225,462
2020-12-17,13,15,28,192,229,421,39,34,73,45,32,77,0,0,0,289,310,599
2020-12-18,4,17,21,246,217,463,33,46,79,20,23,43,0,2,2,303,305,608
2020-12-19,4,7,11,203,177,380,34,38,72,19,13,32,1,1,2,261,236,497
2020-12-20,7,8,15,187,164,351,18,23,41,16,13,29,0,0,0,228,208,436
2020-12-21,8,16,24,294,242,536,35,39,74,42,53,95,1,0,1,380,350,730
2020-12-22,13,10,23,288,283,571,36,40,76,35,27,62,0,0,0,372,360,732
2020-12-23,12,14,26,351,337,688,55,47,102,33,28,61,1,0,1,452,426,878
2020-12-24,5,6,11,192,171,363,26,31,57,14,8,22,0,0,0,237,216,453
2020-12-25,2,3,5,152,117,269,18,15,33,9,14,23,0,0,0,181,149,330
2020-12-26,6,8,14,337,331,668,59,51,110,41,36,77,0,0,0,443,426,869
2020-12-27,9,8,17,275,249,524,44,34,78,32,31,63,0,0,0,360,322,682
2020-12-28,8,13,21,459,445,904,68,56,124,67,52,119,0,0,0,602,566,1168
2020-12-29,10,20,30,466,489,955,77,87,164,75,48,123,0,0,0,628,644,1272
2020-12-30,15,19,34,532,494,1026,78,106,184,38,35,73,2,1,3,665,655,1320
2020-12-31,6,8,14,319,293,612,37,58,95,45,34,79,0,0,0,407,393,800
2021-01-01,2,10,12,127,160,287,17,10,27,14,13,27,0,1,1,160,194,354
2021-01-02,7,9,16,376,357,733,47,67,114,33,23,56,0,0,0,463,456,919
2021-01-03,11,16,27,372,366,738,45,52,97,32,33,65,0,1,1,460,468,928
2021-01-04,15,16,31,624,643,1267,70,58,128,67,50,117,0,0,0,776,767,1543
2021-01-05,17,15,32,597,559,1156,62,75,137,75,74,149,1,1,2,752,724,1476
2021-01-06,9,17,26,600,542,1142,60,66,126,64,61,125,2,2,4,735,688,1423
2021-01-07,8,9,17,504,530,1034,64,68,132,63,55,118,1,0,1,640,662,1302
2021-01-08,11,18,29,515,510,1025,67,49,116,44,46,90,0,2,2,637,625,1262
2021-01-09,7,12,19,411,421,832,57,57,114,29,33,62,1,0,1,505,523,1028
2021-01-10,6,10,16,294,312,606,38,43,81,17,26,43,1,0,1,356,391,747
2021-01-11,8,22,30,465,439,904,45,54,99,53,37,90,0,0,0,571,552,1123
2021-01-12,5,17,22,492,471,963,62,68,130,55,50,105,1,0,1,615,606,1221
2021-01-13,8,11,19,476,507,983,44,59,103,74,64,138,1,2,3,603,643,1246
2021-01-14,6,14,20,461,443,904,53,49,102,53,44,97,3,1,4,576,551,1127
2021-01-15,10,3,13,506,423,929,58,60,118,45,41,86,0,0,0,619,527,1146
2021-01-16,5,4,9,363,401,764,36,36,72,35,29,64,0,0,0,439,470,909
2021-01-17,7,8,15,336,322,658,28,25,53,33,23,56,2,0,2,406,378,784
2021-01-18,7,7,14,522,476,998,62,54,116,56,41,97,0,1,1,647,579,1226
2021-01-19,5,8,13,444,456,900,42,53,95,56,41,97,2,0,2,549,558,1107
2021-01-20,7,7,14,512,474,986,37,47,84,26,29,55,1,0,1,583,557,1140
2021-01-21,9,8,17,448,424,872,43,66,109,38,34,72,1,0,1,539,532,1071
2021-01-22,6,7,13,398,394,792,50,52,102,42,36,78,0,1,1,496,490,986
2021-01-23,3,15,18,337,333,670,23,37,60,30,29,59,0,0,0,393,414,807
2021-01-24,5,8,13,336,295,631,22,23,45,26,19,45,1,0,1,390,345,735
2021-01-25,7,14,21,500,442,942,39,55,94,60,37,97,1,0,1,607,548,1155
2021-01-26,7,12,19,457,474,931,39,34,73,36,29,65,0,1,1,539,550,1089
2021-01-27,7,6,13,400,385,785,37,29,66,33,38,71,0,0,0,477,458,935
2021-01-28,3,5,8,423,405,828,51,34,85,30,28,58,1,1,2,508,473,981
2021-01-29,1,6,7,374,443,817,43,54,97,30,28,58,1,0,1,449,531,980
