FECHA,SM,SF,S,CM,CF,C,CEM,CEF,CE,EM,EF,E,IM,IF,I,TotalM,TotalF,Total
2020-07-16,38,57,95,288,297,585,147,141,288,59,48,107,0,0,0,532,543,1075
2020-07-17,31,59,90,303,307,610,116,128,244,36,29,65,0,0,0,486,523,1009
2020-07-18,32,50,82,295,290,585,85,84,169,35,25,60,0,0,0,447,449,896
2020-07-19,38,35,73,224,227,451,97,114,211,57,37,94,0,0,0,416,413,829
2020-07-20,48,69,117,320,303,623,134,134,268,74,59,133,0,0,0,576,565,1141
2020-07-21,53,79,132,311,317,628,159,171,330,81,57,138,0,0,0,604,624,1228
2020-07-22,48,59,107,323,258,581,143,147,290,80,62,142,0,0,0,594,526,1120
2020-07-23,31,59,90,272,256,528,139,130,269,73,60,133,1,0,1,516,505,1021
2020-07-24,35,75,110,315,286,601,154,127,281,61,45,106,0,0,0,565,533,1098
2020-07-25,47,47,94,243,190,433,92,109,201,33,27,60,0,0,0,415,373,788
2020-07-26,26,26,52,197,218,415,68,91,159,36,23,59,0,0,0,327,358,685
2020-07-27,32,57,89,355,342,697,94,85,179,41,24,65,0,0,0,522,508,1030
2020-07-28,43,53,96,365,325,690,84,96,180,51,35,86,0,0,0,543,509,1052
2020-07-29,29,54,83,285,275,560,130,117,247,58,61,119,1,0,1,503,507,1010
2020-07-30,30,49,79,289,315,604,125,112,237,64,55,119,0,0,0,508,531,1039
2020-07-31,40,57,97,267,265,532,124,131,255,66,44,110,1,0,1,498,497,995
2020-08-01,34,49,83,253,233,486,119,129,248,45,56,101,0,0,0,451,467,918
2020-08-02,29,34,63,238,238,476,94,101,195,43,31,74,0,0,0,404,404,808
2020-08-03,44,59,103,373,399,772,163,155,318,81,77,158,0,0,0,661,690,1351
2020-08-04,37,68,105,352,397,749,164,143,307,92,71,163,1,0,1,646,679,1325
2020-08-05,35,48,83,422,476,898,133,87,220,83,66,149,0,0,0,673,677,1350
2020-08-06,28,55,83,310,305,615,129,122,251,71,63,134,0,0,0,538,545,1083
2020-08-07,23,54,77,302,282,584,110,115,225,63,61,124,0,0,0,498,512,1010
2020-08-08,23,44,67,214,284,498,86,90,176,47,31,78,0,0,0,370,449,819
2020-08-09,17,29,46,216,195,411,72,78,150,50,35,85,0,0,0,355,337,692
2020-08-10,31,52,83,326,349,675,113,133,246,58,51,109,0,0,0,528,585,1113
2020-08-11,26,50,76,322,300,622,100,88,188,63,55,118,0,0,0,511,493,1004
2020-08-12,29,60,89,288,258,546,110,102,212,61,56,117,0,0,0,488,476,964
2020-08-13,25,40,65,289,263,552,77,90,167,61,48,109,0,0,0,452,441,893
2020-08-14,29,44,73,284,248,532,95,112,207,46,44,90,0,0,0,454,448,902
2020-08-15,23,36,59,249,333,582,71,68,139,46,33,79,0,0,0,389,470,859
2020-08-16,18,28,46,188,164,352,67,59,126,53,20,73,0,0,0,326,271,597
2020-08-17,21,30,51,284,261,545,88,70,158,45,33,78,0,1,1,438,395,833
2020-08-18,36,59,95,327,340,667,102,83,185,91,65,156,1,0,1,557,547,1104
2020-08-19,41,52,93,353,371,724,93,94,187,98,52,150,0,0,0,585,569,1154
2020-08-20,30,28,58,339,310,649,111,87,198,62,46,108,0,0,0,542,471,1013
2020-08-21,35,49,84,319,296,615,101,97,198,61,55,116,0,0,0,516,497,1013
2020-08-22,20,37,57,248,267,515,99,77,176,57,36,93,0,0,0,424,417,841
2020-08-23,30,26,56,225,232,457,85,92,177,64,50,114,0,0,0,404,400,804
2020-08-24,31,53,84,389,331,720,108,122,230,87,70,157,0,0,0,615,576,1191
2020-08-25,32,51,83,432,417,849,92,97,189,71,71,142,0,0,0,627,636,1263
2020-08-26,47,35,82,491,438,929,86,87,173,70,64,134,0,0,0,694,624,1318
2020-08-27,29,48,77,448,464,912,99,120,219,61,51,112,0,0,0,637,683,1320
2020-08-28,27,36,63,379,374,753,99,102,201,73,67,140,0,0,0,578,579,1157
2020-08-29,16,42,58,280,290,570,90,77,167,50,47,97,0,0,0,436,456,892
2020-08-30,14,28,42,260,231,491,45,61,106,55,46,101,0,0,0,374,366,740
2020-08-31,34,50,84,434,469,903,79,69,148,65,45,110,0,0,0,612,633,1245
2020-09-01,25,28,53,444,438,882,69,72,141,60,54,114,0,0,0,598,592,1190
2020-09-02,17,29,46,330,307,637,68,57,125,45,59,104,0,0,0,460,452,912
2020-09-03,25,24,49,359,315,674,72,69,141,64,49,113,0,0,0,520,457,977
2020-09-04,24,55,79,353,330,683,60,62,122,43,56,99,0,0,0,480,503,983
2020-09-05,15,21,36,284,305,589,55,64,119,57,45,102,0,0,0,411,435,846
2020-09-06,14,29,43,215,199,414,55,40,95,38,35,73,1,0,1,323,303,626
2020-09-07,24,38,62,406,379,785,62,78,140,60,31,91,0,0,0,552,526,1078
2020-09-08,23,46,69,414,378,792,88,69,157,43,47,90,0,0,0,568,540,1108
2020-09-09,21,35,56,414,378,792,82,66,148,46,39,85,0,0,0,563,518,1081
2020-09-10,18,32,50,366,378,744,76,63,139,54,50,104,0,0,0,514,523,1037
2020-09-11,22,37,59,362,346,708,54,83,137,50,32,82,0,0,0,488,498,986
2020-09-12,19,26,45,233,284,517,43,43,86,26,33,59,0,0,0,321,386,707
2020-09-13,19,24,43,231,228,459,35,47,82,33,32,65,0,0,0,318,331,649
2020-09-14,25,29,54,308,327,635,66,53,119,59,42,101,0,0,0,458,451,909
2020-09-15,20,23,43,320,292,612,47,58,105,46,38,84,0,0,0,433,411,844
2020-09-16,26,18,44,321,354,675,40,35,75,42,30,72,0,0,0,429,437,866
2020-09-17,8,24,32,261,247,508,40,61,101,67,50,117,0,0,0,376,382,758
2020-09-18,17,27,44,303,322,625,40,52,92,43,28,71,0,0,0,403,429,832
2020-09-19,17,16,33,217,212,429,43,31,74,25,40,65,0,0,0,302,299,601
2020-09-20,1,21,22,164,162,326,31,32,63,25,23,48,0,0,0,221,238,459
2020-09-21,18,20,38,291,234,525,43,37,80,45,30,75,0,0,0,397,321,718
2020-09-22,18,20,38,308,298,606,36,36,72,40,38,78,0,0,0,402,392,794
2020-09-23,12,21,33,275,276,551,44,32,76,43,40,83,0,0,0,374,369,743
2020-09-24,18,31,49,309,290,599,46,52,98,51,23,74,0,0,0,424,396,820
2020-09-25,18,17,35,286,324,610,51,56,107,42,26,68,0,0,0,397,423,820
2020-09-26,6,14,20,185,195,380,34,43,77,41,28,69,0,0,0,266,280,546
2020-09-27,14,13,27,192,168,360,46,34,80,40,28,68,0,0,0,292,243,535
2020-09-28,8,25,33,316,288,604,49,39,88,43,46,89,0,0,0,416,398,814
2020-09-29,15,17,32,305,303,608,36,49,85,62,44,106,0,0,0,418,413,831
2020-09-30,12,20,32,278,283,561,42,45,87,74,40,114,0,0,0,406,388,794
2020-10-01,12,24,36,252,285,537,43,43,86,42,48,90,0,0,0,349,400,749
2020-10-02,9,26,35,283,300,583,37,42,79,36,37,73,0,0,0,365,405,770
2020-10-03,8,5,13,181,172,353,41,30,71,27,33,60,0,0,0,257,240,497
2020-10-04,10,9,19,151,161,312,22,30,52,21,15,36,0,0,0,204,215,419
2020-10-05,19,19,38,264,248,512,48,41,89,30,31,61,0,0,0,361,339,700
2020-10-06,14,22,36,289,281,570,51,46,97,51,36,87,0,0,0,405,385,790
2020-10-07,11,14,25,253,263,516,44,56,100,40,25,65,0,0,0,348,358,706
2020-10-08,12,19,31,240,282,522,39,56,95,36,31,67,0,0,0,327,388,715
2020-10-09,11,22,33,233,308,541,51,50,101,38,30,68,0,0,0,333,410,743
2020-10-10,10,16,26,193,191,384,33,37,70,22,24,46,0,0,0,258,268,526
2020-10-11,8,10,18,148,184,332,20,27,47,16,11,27,1,0,1,193,232,425
2020-10-12,10,8,18,197,209,406,53,38,91,23,12,35,0,0,0,283,267,550
2020-10-13,15,23,38,267,261,528,40,41,81,46,36,82,0,0,0,368,361,729
2020-10-14,8,17,25,267,269,536,31,28,59,41,35,76,0,0,0,347,349,696
2020-10-15,18,16,34,272,267,539,42,43,85,31,23,54,1,0,1,364,349,713
2020-10-16,8,24,32,247,265,512,35,48,83,30,30,60,0,0,0,320,367,687
2020-10-17,4,13,17,185,148,333,43,49,92,21,21,42,0,0,0,253,231,484
2020-10-18,2,6,8,127,137,264,21,21,42,17,14,31,0,0,0,167,178,345
2020-10-19,7,17,24,223,192,415,34,36,70,27,18,45,0,1,1,291,264,555
2020-10-20,6,12,18,220,216,436,25,30,55,32,19,51,0,0,0,283,277,560
2020-10-21,6,9,15,178,183,361,24,28,52,36,19,55,0,0,0,244,239,483
2020-10-22,10,10,20,159,139,298,32,29,61,24,23,47,1,0,1,226,201,427
2020-10-23,8,11,19,180,178,358,24,24,48,25,30,55,0,0,0,237,243,480
2020-10-24,5,5,10,128,132,260,31,28,59,26,14,40,0,0,0,190,179,369
2020-10-25,7,9,16,105,96,201,21,24,45,15,18,33,0,0,0,148,147,295
2020-10-26,13,11,24,162,154,316,31,17,48,18,27,45,0,0,0,224,209,433
2020-10-27,9,9,18,195,200,395,23,22,45,28,17,45,0,0,0,255,248,503
2020-10-28,10,3,13,173,151,324,25,29,54,20,17,37,0,0,0,228,200,428
2020-10-29,2,8,10,146,130,276,19,21,40,18,9,27,0,0,0,185,168,353
2020-10-30,6,12,18,111,108,219,19,12,31,12,10,22,0,0,0,148,142,290
2020-10-31,3,6,9,74,82,156,9,19,28,10,9,19,0,0,0,96,116,212
2020-11-01,5,3,8,104,93,197,25,19,44,17,9,26,0,0,0,151,124,275
2020-11-02,9,11,20,119,127,246,22,26,48,19,15,34,0,0,0,169,179,348
2020-11-03,8,14,22,133,117,250,18,7,25,8,13,21,0,0,0,167,151,318
2020-11-04,5,6,11,123,150,273,15,11,26,15,13,28,0,1,1,158,181,339
2020-11-05,6,7,13,175,164,339,20,24,44,22,22,44,0,0,0,223,217,440
2020-11-06,8,13,21,134,122,256,15,19,34,20,18,38,0,0,0,177,172,349
2020-11-07,4,6,10,106,111,217,12,12,24,15,14,29,0,0,0,137,143,280
2020-11-08,5,9,14,82,79,161,16,20,36,13,12,25,0,0,0,116,120,236
2020-11-09,5,15,20,155,141,296,20,20,40,22,27,49,0,0,0,202,203,405
2020-11-10,5,10,15,161,136,297,22,19,41,22,19,41,0,0,0,210,184,394
2020-11-11,4,18,22,149,130,279,26,26,52,24,14,38,0,0,0,203,188,391
2020-11-12,4,3,7,142,121,263,17,21,38,11,16,27,0,0,0,174,161,335
2020-11-13,3,12,15,147,111,258,16,23,39,19,19,38,0,0,0,185,165,350
2020-11-14,3,6,9,119,102,221,11,16,27,17,15,32,0,0,0,150,139,289
2020-11-15,5,5,10,80,91,171,12,11,23,10,7,17,0,0,0,107,114,221
2020-11-16,5,6,11,114,123,237,9,15,24,13,16,29,0,0,0,141,160,301
2020-11-17,3,9,12,133,142,275,24,24,48,22,13,35,0,0,0,182,188,370
2020-11-18,7,6,13,139,147,286,13,22,35,27,18,45,0,0,0,186,193,379
2020-11-19,6,10,16,116,113,229,7,14,21,13,9,22,0,0,0,142,146,288
2020-11-20,3,4,7,110,92,202,16,10,26,3,7,10,0,0,0,132,113,245
2020-11-21,7,4,11,100,123,223,8,14,22,5,9,14,0,0,0,120,150,270
2020-11-22,2,7,9,65,56,121,9,10,19,14,7,21,0,1,1,90,81,171
2020-11-23,2,3,5,72,65,137,13,8,21,11,16,27,0,0,0,98,92,190
2020-11-24,7,7,14,127,103,230,17,19,36,14,17,31,0,0,0,165,146,311
2020-11-25,3,9,12,153,144,297,22,16,38,22,17,39,0,0,0,200,186,386
2020-11-26,6,13,19,96,125,221,13,13,26,24,14,38,0,0,0,139,165,304
2020-11-27,12,4,16,133,96,229,16,14,30,12,10,22,0,0,0,173,124,297
2020-11-28,4,2,6,91,97,188,7,14,21,11,14,25,0,0,0,113,127,240
2020-11-29,4,7,11,94,73,167,12,11,23,20,14,34,0,0,0,130,105,235
2020-11-30,7,3,10,111,113,224,8,12,20,12,13,25,0,0,0,138,141,279
2020-12-01,5,5,10,120,91,211,9,15,24,11,15,26,0,0,0,145,126,271
2020-12-02,4,3,7,90,95,185,5,9,14,5,10,15,0,0,0,104,117,221
2020-12-03,2,4,6,110,88,198,17,17,34,10,7,17,0,0,0,139,116,255
2020-12-04,6,8,14,124,98,222,14,18,32,15,13,28,0,1,1,159,138,297
2020-12-05,2,5,7,92,98,190,11,16,27,8,19,27,0,0,0,113,138,251
2020-12-06,4,5,9,84,75,159,11,7,18,3,7,10,0,0,0,102,94,196
2020-12-07,4,6,10,81,79,160,7,10,17,5,8,13,0,0,0,97,103,200
2020-12-08,5,8,13,123,97,220,14,8,22,11,7,18,0,0,0,153,120,273
2020-12-09,5,10,15,144,131,275,18,25,43,13,15,28,0,0,0,180,181,361
2020-12-10,3,11,14,134,136,270,20,30,50,12,18,30,0,0,0,169,195,364
2020-12-11,0,6,6,133,132,265,13,16,29,13,13,26,0,0,0,159,167,326
2020-12-12,3,5,8,124,91,215,21,20,41,7,10,17,1,0,1,156,126,282
2020-12-13,1,6,7,103,100,203,22,23,45,15,9,24,1,0,1,142,138,280
2020-12-14,8,13,21,176,169,345,17,16,33,20,20,40,0,0,0,221,218,439
2020-12-15,6,9,15,189,142,331,22,22,44,13,16,29,0,0,0,230,189,419
2020-12-16,7,7,14,175,165,340,27,19,46,14,15,29,0,0,0,223,206,429
2020-12-17,13,12,25,180,208,388,33,33,66,43,29,72,0,0,0,269,282,551
2020-12-18,4,13,17,230,193,423,28,44,72,18,21,39,0,2,2,280,273,553
2020-12-19,4,7,11,187,162,349,33,34,67,17,9,26,1,1,2,242,213,455
2020-12-20,7,7,14,175,151,326,17,20,37,16,11,27,0,0,0,215,189,404
2020-12-21,7,14,21,275,223,498,34,38,72,41,49,90,1,0,1,358,324,682
2020-12-22,11,10,21,260,253,513,33,37,70,34,25,59,0,0,0,338,325,663
2020-12-23,9,8,17,323,305,628,52,41,93,29,27,56,1,0,1,414,381,795
2020-12-24,5,4,9,172,156,328,23,29,52,11,8,19,0,0,0,211,197,408
2020-12-25,2,2,4,138,98,236,17,14,31,6,13,19,0,0,0,163,127,290
2020-12-26,5,8,13,316,303,619,55,47,102,36,35,71,0,0,0,412,393,805
2020-12-27,8,7,15,251,216,467,40,30,70,28,30,58,0,0,0,327,283,610
2020-12-28,5,11,16,420,408,828,60,51,111,62,48,110,0,0,0,547,518,1065
2020-12-29,10,17,27,436,441,877,74,81,155,72,46,118,0,0,0,592,585,1177
2020-12-30,15,19,34,493,451,944,76,98,174,35,32,67,1,0,1,620,600,1220
2020-12-31,7,7,14,291,266,557,34,54,88,45,31,76,0,0,0,377,358,735
2021-01-01,2,7,9,120,142,262,16,9,25,12,11,23,0,1,1,150,170,320
2021-01-02,6,7,13,348,330,678,44,59,103,30,20,50,0,0,0,428,416,844
2021-01-03,11,14,25,338,324,662,43,50,93,31,31,62,0,1,1,423,420,843
2021-01-04,15,16,31,574,592,1166,59,54,113,64,44,108,0,0,0,712,706,1418
2021-01-05,15,12,27,554,502,1056,53,71,124,73,70,143,0,1,1,695,656,1351
2021-01-06,9,14,23,568,507,1075,57,59,116,60,49,109,2,2,4,696,631,1327
2021-01-07,8,7,15,473,475,948,61,66,127,59,53,112,1,0,1,602,601,1203
2021-01-08,10,15,25,476,463,939,61,45,106,38,42,80,0,2,2,585,567,1152
2021-01-09,7,10,17,384,384,768,53,51,104,29,31,60,0,0,0,473,476,949
2021-01-10,5,8,13,276,286,562,34,39,73,17,25,42,0,0,0,332,358,690
2021-01-11,7,18,25,425,396,821,43,51,94,47,35,82,0,0,0,522,500,1022
2021-01-12,5,12,17,456,430,886,56,61,117,50,44,94,1,0,1,568,547,1115
2021-01-13,6,9,15,451,482,933,42,52,94,68,57,125,1,2,3,568,602,1170
2021-01-14,4,12,16,427,403,830,50,47,97,49,42,91,3,1,4,533,505,1038
2021-01-15,10,3,13,474,387,861,54,56,110,41,38,79,0,0,0,579,484,1063
2021-01-16,5,3,8,340,365,705,33,34,67,31,27,58,0,0,0,409,429,838
2021-01-17,6,7,13,316,298,614,27,25,52,33,22,55,2,0,2,384,352,736
2021-01-18,7,5,12,485,440,925,53,51,104,54,38,92,0,1,1,599,535,1134
2021-01-19,5,8,13,425,431,856,40,51,91,55,41,96,2,0,2,527,531,1058
2021-01-20,6,7,13,471,435,906,36,39,75,25,24,49,1,0,1,539,505,1044
2021-01-21,8,7,15,436,410,846,41,59,100,36,30,66,1,0,1,522,506,1028
2021-01-22,5,7,12,376,371,747,47,49,96,40,35,75,0,1,1,468,463,931
2021-01-23,4,11,15,317,312,629,19,34,53,29,27,56,0,0,0,369,384,753
2021-01-24,4,8,12,312,273,585,22,23,45,23,17,40,0,0,0,361,321,682
2021-01-25,6,12,18,455,406,861,39,50,89,60,35,95,1,0,1,561,503,1064
2021-01-26,7,12,19,422,438,860,34,32,66,31,27,58,0,1,1,494,510,1004
2021-01-27,7,5,12,377,350,727,33,25,58,30,36,66,0,0,0,447,416,863
2021-01-28,2,5,7,382,372,754,48,32,80,28,26,54,1,1,2,461,436,897
2021-01-29,1,4,5,350,406,756,40,48,88,27,27,54,1,0,1,419,485,904
