FECHA,SM,SF,S,CM,CF,C,CEM,CEF,CE,EM,EF,E,IM,IF,I,TotalM,TotalF,Total
2020-07-16,40,61,101,303,307,610,149,145,294,59,49,108,0,0,0,551,562,1113
2020-07-17,32,70,102,309,324,633,119,134,253,36,31,67,0,0,0,496,559,1055
2020-07-18,34,61,95,304,307,611,91,85,176,36,27,63,0,0,0,465,480,945
2020-07-19,46,39,85,237,239,476,98,120,218,58,38,96,0,0,0,439,436,875
2020-07-20,54,78,132,330,324,654,139,139,278,79,63,142,0,0,0,602,604,1206
2020-07-21,54,88,142,319,331,650,164,176,340,84,60,144,0,0,0,621,655,1276
2020-07-22,50,65,115,339,274,613,146,150,296,82,65,147,0,0,0,617,554,1171
2020-07-23,33,63,96,285,267,552,144,135,279,75,63,138,1,0,1,538,528,1066
2020-07-24,37,76,113,326,298,624,157,136,293,63,46,109,0,0,0,583,556,1139
2020-07-25,50,56,106,249,196,445,93,116,209,34,29,63,0,0,0,426,397,823
2020-07-26,28,30,58,202,231,433,68,93,161,38,23,61,0,0,0,336,377,713
2020-07-27,36,69,105,375,362,737,96,88,184,44,25,69,0,0,0,551,544,1095
2020-07-28,46,57,103,385,341,726,89,101,190,52,42,94,0,0,0,572,541,1113
2020-07-29,29,63,92,299,288,587,135,122,257,61,63,124,1,0,1,525,536,1061
2020-07-30,33,55,88,301,332,633,128,117,245,66,56,122,0,0,0,528,560,1088
2020-07-31,43,63,106,281,286,567,127,139,266,66,50,116,2,0,2,519,538,1057
2020-08-01,37,52,89,263,252,515,124,134,258,51,57,108,0,0,0,475,495,970
2020-08-02,32,40,72,256,259,515,98,106,204,45,32,77,0,0,0,431,437,868
2020-08-03,46,65,111,403,415,818,167,170,337,85,83,168,0,0,0,701,733,1434
2020-08-04,40,78,118,369,412,781,167,147,314,94,77,171,1,0,1,671,714,1385
2020-08-05,36,51,87,435,497,932,136,91,227,87,68,155,0,0,0,694,707,1401
2020-08-06,30,58,88,320,315,635,130,131,261,71,65,136,0,0,0,551,569,1120
2020-08-07,27,62,89,318,294,612,111,121,232,64,65,129,0,0,0,520,542,1062
2020-08-08,25,50,75,226,299,525,89,91,180,48,34,82,0,0,0,388,474,862
2020-08-09,22,30,52,227,216,443,75,79,154,52,36,88,0,0,0,376,361,737
2020-08-10,33,57,90,344,368,712,117,135,252,60,51,111,0,0,0,554,611,1165
2020-08-11,27,54,81,332,318,650,105,93,198,66,59,125,0,0,0,530,524,1054
2020-08-12,31,64,95,307,275,582,112,111,223,63,60,123,0,0,0,513,510,1023
2020-08-13,28,49,77,314,279,593,80,91,171,62,56,118,0,0,0,484,475,959
2020-08-14,29,46,75,306,264,570,97,117,214,48,48,96,0,0,0,480,475,955
2020-08-15,27,40,67,266,360,626,72,72,144,47,37,84,0,0,0,412,509,921
2020-08-16,21,29,50,198,179,377,69,60,129,58,21,79,0,0,0,346,289,635
2020-08-17,22,34,56,296,281,577,89,75,164,47,35,82,0,1,1,454,426,880
2020-08-18,41,65,106,345,372,717,107,87,194,95,72,167,1,0,1,589,596,1185
2020-08-19,41,55,96,371,391,762,97,98,195,102,55,157,0,0,0,611,599,1210
2020-08-20,33,31,64,346,334,680,121,88,209,66,48,114,0,0,0,566,501,1067
2020-08-21,40,55,95,330,312,642,104,100,204,67,59,126,0,0,0,541,526,1067
2020-08-22,23,38,61,259,275,534,102,83,185,58,40,98,0,0,0,442,436,878
2020-08-23,31,29,60,235,245,480,86,98,184,63,55,118,0,0,0,415,427,842
2020-08-24,32,55,87,411,348,759,112,126,238,90,71,161,0,0,0,645,600,1245
2020-08-25,34,55,89,465,450,915,95,100,195,72,75,147,0,0,0,666,680,1346
2020-08-26,54,40,94,513,456,969,90,92,182,72,69,141,0,0,0,729,657,1386
2020-08-27,36,53,89,476,496,972,100,127,227,60,59,119,0,0,0,672,735,1407
2020-08-28,28,40,68,393,395,788,102,107,209,74,74,148,0,0,0,597,616,1213
2020-08-29,19,46,65,290,313,603,91,81,172,51,50,101,0,0,0,451,490,941
2020-08-30,15,32,47,273,250,523,49,62,111,59,49,108,0,0,0,396,393,789
2020-08-31,34,54,88,451,501,952,80,73,153,68,49,117,0,0,0,633,677,1310
2020-09-01,25,31,56,468,458,926,69,78,147,58,56,114,0,0,0,620,623,1243
2020-09-02,17,35,52,355,323,678,71,61,132,48,63,111,0,0,0,491,482,973
2020-09-03,30,27,57,376,330,706,76,76,152,67,52,119,0,0,0,549,485,1034
2020-09-04,25,57,82,372,352,724,62,63,125,43,57,100,0,0,0,502,529,1031
2020-09-05,20,25,45,300,323,623,55,66,121,57,49,106,0,0,0,432,463,895
2020-09-06,14,31,45,222,213,435,56,42,98,39,37,76,1,0,1,332,323,655
2020-09-07,25,42,67,423,408,831,65,83,148,60,32,92,0,0,0,573,565,1138
2020-09-08,24,51,75,427,395,822,92,72,164,47,49,96,0,0,0,590,567,1157
2020-09-09,24,40,64,431,402,833,87,68,155,46,43,89,0,0,0,588,553,1141
2020-09-10,20,39,59,381,394,775,80,67,147,57,54,111,0,0,0,538,554,1092
2020-09-11,25,43,68,373,372,745,56,84,140,53,32,85,0,0,0,507,531,1038
2020-09-12,21,29,50,245,307,552,43,47,90,29,34,63,0,0,0,338,417,755
2020-09-13,19,28,47,245,241,486,36,49,85,38,35,73,0,0,0,338,353,691
2020-09-14,25,31,56,324,344,668,67,56,123,60,42,102,0,0,0,476,473,949
2020-09-15,21,23,44,337,313,650,49,63,112,48,36,84,0,0,0,455,435,890
2020-09-16,27,18,45,336,380,716,42,37,79,43,30,73,0,0,0,448,465,913
2020-09-17,9,24,33,278,261,539,40,65,105,69,51,120,0,0,0,396,401,797
2020-09-18,18,31,49,314,338,652,42,53,95,45,30,75,0,0,0,419,452,871
2020-09-19,17,21,38,230,223,453,45,31,76,26,40,66,0,0,0,318,315,633
2020-09-20,1,24,25,168,176,344,33,34,67,27,23,50,0,0,0,229,257,486
2020-09-21,19,25,44,302,241,543,44,40,84,45,31,76,0,0,0,410,337,747
2020-09-22,20,24,44,323,314,637,38,39,77,44,38,82,0,0,0,425,415,840
2020-09-23,13,25,38,292,291,583,45,35,80,46,45,91,0,0,0,396,396,792
2020-09-24,21,34,55,319,309,628,48,54,102,51,24,75,0,0,0,439,421,860
2020-09-25,21,18,39,307,338,645,52,56,108,43,30,73,0,0,0,423,442,865
2020-09-26,6,19,25,197,208,405,35,43,78,46,29,75,0,0,0,284,299,583
2020-09-27,15,15,30,205,187,392,52,37,89,45,28,73,0,0,0,317,267,584
2020-09-28,8,30,38,330,303,633,51,43,94,44,51,95,0,0,0,433,427,860
2020-09-29,16,20,36,320,319,639,36,52,88,66,44,110,0,0,0,438,435,873
2020-09-30,12,22,34,293,308,601,46,47,93,78,43,121,0,0,0,429,420,849
2020-10-01,12,26,38,267,304,571,46,45,91,41,49,90,0,0,0,366,424,790
2020-10-02,10,27,37,297,313,610,38,42,80,36,39,75,0,0,0,381,421,802
2020-10-03,8,7,15,191,184,375,41,31,72,28,35,63,0,0,0,268,257,525
2020-10-04,11,11,22,165,169,334,23,31,54,21,15,36,0,0,0,220,226,446
2020-10-05,22,21,43,275,272,547,49,42,91,31,34,65,0,0,0,377,369,746
2020-10-06,14,25,39,297,300,597,54,47,101,52,40,92,0,0,0,417,412,829
2020-10-07,11,17,28,261,277,538,46,56,102,44,25,69,0,0,0,362,375,737
2020-10-08,13,21,34,247,297,544,39,62,101,37,31,68,0,0,0,336,411,747
2020-10-09,12,24,36,244,322,566,53,56,109,41,30,71,0,0,0,350,432,782
2020-10-10,11,17,28,200,206,406,34,39,73,24,28,52,0,0,0,269,290,559
2020-10-11,8,12,20,159,195,354,20,28,48,17,12,29,1,0,1,205,247,452
2020-10-12,14,8,22,204,220,424,54,39,93,23,13,36,0,0,0,295,280,575
2020-10-13,17,25,42,288,269,557,43,42,85,47,37,84,0,0,0,395,373,768
2020-10-14,10,19,29,284,278,562,33,29,62,43,35,78,0,0,0,370,361,731
2020-10-15,18,18,36,281,286,567,45,44,89,33,24,57,1,0,1,378,372,750
2020-10-16,9,26,35,259,283,542,39,51,90,31,31,62,0,0,0,338,391,729
2020-10-17,4,14,18,192,161,353,44,52,96,22,21,43,0,0,0,262,248,510
2020-10-18,2,7,9,136,147,283,21,23,44,17,15,32,0,0,0,176,192,368
2020-10-19,7,19,26,229,208,437,37,36,73,30,18,48,0,1,1,303,282,585
2020-10-20,8,15,23,224,230,454,27,30,57,33,20,53,0,0,0,292,295,587
2020-10-21,6,9,15,184,191,375,26,29,55,36,20,56,0,0,0,252,249,501
2020-10-22,10,12,22,170,148,318,35,30,65,25,23,48,1,0,1,241,213,454
2020-10-23,8,11,19,188,187,375,27,26,53,25,31,56,0,0,0,248,255,503
2020-10-24,6,6,12,135,136,271,32,29,61,27,15,42,0,0,0,200,186,386
2020-10-25,7,11,18,109,101,210,22,26,48,15,18,33,0,0,0,153,156,309
2020-10-26,14,11,25,166,168,334,33,20,53,19,29,48,0,0,0,232,228,460
2020-10-27,9,10,19,206,224,430,24,24,48,28,18,46,0,0,0,267,276,543
2020-10-28,9,5,14,181,158,339,26,31,57,21,17,38,0,0,0,237,211,448
2020-10-29,3,8,11,150,143,293,20,22,42,19,10,29,0,0,0,192,183,375
2020-10-30,7,14,21,115,114,229,19,14,33,12,11,23,0,0,0,153,153,306
2020-10-31,3,6,9,80,89,169,10,19,29,11,9,20,0,0,0,104,123,227
2020-11-01,6,4,10,107,100,207,25,20,45,17,9,26,0,0,0,155,133,288
2020-11-02,12,13,25,131,136,267,23,27,50,19,16,35,0,0,0,185,192,377
2020-11-03,8,15,23,136,127,263,22,8,30,9,12,21,0,0,0,175,162,337
2020-11-04,5,8,13,131,158,289,15,12,27,15,13,28,0,1,1,166,192,358
2020-11-05,7,8,15,188,171,359,20,24,44,21,24,45,0,0,0,236,227,463
2020-11-06,8,15,23,141,128,269,16,19,35,20,18,38,0,0,0,185,180,365
2020-11-07,4,8,12,112,119,231,12,13,25,15,15,30,0,0,0,143,155,298
2020-11-08,5,10,15,86,86,172,17,20,37,14,12,26,0,0,0,122,128,250
2020-11-09,6,18,24,164,149,313,21,21,42,24,27,51,0,0,0,215,215,430
2020-11-10,8,11,19,169,149,318,22,19,41,22,19,41,0,0,0,221,198,419
2020-11-11,5,19,24,155,141,296,26,29,55,25,14,39,0,0,0,211,203,414
2020-11-12,6,4,10,152,132,284,18,23,41,13,16,29,0,0,0,189,175,364
2020-11-13,4,12,16,157,124,281,17,23,40,21,21,42,0,0,0,199,180,379
2020-11-14,4,7,11,127,109,236,12,17,29,17,16,33,0,0,0,160,149,309
2020-11-15,6,5,11,85,98,183,13,13,26,10,8,18,0,0,0,114,124,238
2020-11-16,5,7,12,119,127,246,11,16,27,13,19,32,0,0,0,148,169,317
2020-11-17,4,12,16,141,148,289,27,26,53,21,15,36,0,0,0,193,201,394
2020-11-18,8,9,17,143,156,299,13,23,36,28,21,49,0,0,0,192,209,401
2020-11-19,6,12,18,121,115,236,7,14,21,13,11,24,0,0,0,147,152,299
2020-11-20,3,5,8,118,97,215,16,10,26,4,8,12,0,0,0,141,120,261
2020-11-21,9,4,13,105,129,234,8,14,22,5,9,14,0,0,0,127,156,283
2020-11-22,3,8,11,70,59,129,11,11,22,14,7,21,0,1,1,98,86,184
2020-11-23,2,4,6,76,68,144,14,10,24,11,16,27,0,0,0,103,98,201
2020-11-24,7,8,15,134,106,240,18,19,37,15,17,32,0,0,0,174,150,324
2020-11-25,3,10,13,161,152,313,23,17,40,22,17,39,0,0,0,209,196,405
2020-11-26,7,14,21,111,130,241,15,13,28,24,14,38,0,0,0,157,171,328
2020-11-27,13,5,18,141,102,243,17,15,32,12,11,23,0,0,0,183,133,316
2020-11-28,6,2,8,96,110,206,8,14,22,12,14,26,0,0,0,122,140,262
2020-11-29,4,7,11,96,80,176,13,13,26,20,15,35,0,0,0,133,115,248
2020-11-30,7,3,10,118,119,237,8,12,20,12,16,28,0,0,0,145,150,295
2020-12-01,5,5,10,126,101,227,10,15,25,11,16,27,0,0,0,152,137,289
2020-12-02,4,4,8,97,101,198,5,9,14,5,10,15,0,0,0,111,124,235
2020-12-03,2,4,6,112,95,207,17,18,35,13,7,20,0,0,0,144,124,268
2020-12-04,6,8,14,125,106,231,14,19,33,15,14,29,0,1,1,160,148,308
2020-12-05,2,5,7,95,102,197,13,16,29,8,20,28,0,0,0,118,143,261
2020-12-06,5,5,10,90,80,170,11,7,18,4,7,11,0,0,0,110,99,209
2020-12-07,4,6,10,87,87,174,8,10,18,5,8,13,0,0,0,104,111,215
2020-12-08,5,10,15,138,101,239,14,8,22,12,8,20,0,0,0,169,127,296
2020-12-09,6,11,17,154,140,294,20,25,45,16,17,33,0,0,0,196,193,389
2020-12-10,4,13,17,142,147,289,22,30,52,13,18,31,0,0,0,181,208,389
2020-12-11,1,7,8,138,136,274,15,17,32,13,13,26,0,0,0,167,173,340
2020-12-12,3,7,10,133,100,233,22,23,45,8,13,21,1,0,1,167,143,310
2020-12-13,1,7,8,109,108,217,23,23,46,16,9,25,1,0,1,150,147,297
2020-12-14,8,13,21,184,172,356,17,16,33,22,21,43,0,0,0,231,222,453
2020-12-15,6,12,18,200,152,352,22,24,46,13,18,31,0,0,0,241,206,447
2020-12-16,7,9,16,185,175,360,27,19,46,16,16,32,0,0,0,235,219,454
2020-12-17,13,15,28,190,225,415,38,34,72,46,30,76,0,0,0,287,304,591
2020-12-18,4,14,18,245,210,455,33,46,79,20,22,42,0,2,2,302,294,596
2020-12-19,4,7,11,201,177,378,34,37,71,18,13,31,1,1,2,258,235,493
2020-12-20,7,8,15,186,160,346,18,21,39,16,12,28,0,0,0,227,201,428
2020-12-21,8,16,24,287,239,526,35,39,74,41,53,94,1,0,1,372,347,719
2020-12-22,13,10,23,280,277,557,36,38,74,35,26,61,0,0,0,364,351,715
2020-12-23,10,13,23,342,330,672,54,46,100,32,28,60,1,0,1,439,417,856
2020-12-24,5,5,10,187,165,352,26,29,55,13,8,21,0,0,0,231,207,438
2020-12-25,2,2,4,148,115,263,18,14,32,7,14,21,0,0,0,175,145,320
2020-12-26,6,8,14,332,324,656,57,48,105,40,36,76,0,0,0,435,416,851
2020-12-27,9,8,17,269,243,512,43,33,76,31,31,62,0,0,0,352,315,667
2020-12-28,8,12,20,445,433,878,66,54,120,66,51,117,0,0,0,585,550,1135
2020-12-29,10,19,29,455,476,931,76,86,162,74,48,122,0,0,0,615,629,1244
2020-12-30,15,19,34,517,485,1002,78,105,183,38,34,72,1,1,2,649,644,1293
2020-12-31,6,8,14,314,287,601,37,56,93,45,32,77,0,0,0,402,383,785
2021-01-01,2,9,11,126,153,279,17,10,27,14,13,27,0,1,1,159,186,345
2021-01-02,7,8,15,374,352,726,47,63,110,31,23,54,0,0,0,459,446,905
2021-01-03,11,15,26,364,355,719,44,51,95,32,32,64,0,1,1,451,454,905
2021-01-04,15,17,32,613,631,1244,67,58,125,65,49,114,0,0,0,760,755,1515
2021-01-05,16,15,31,586,549,1135,58,75,133,74,73,147,1,1,2,735,713,1448
2021-01-06,9,16,25,591,537,1128,60,65,125,62,52,114,2,2,4,724,672,1396
2021-01-07,8,8,16,496,517,1013,64,68,132,62,55,117,1,0,1,631,648,1279
2021-01-08,10,18,28,507,506,1013,67,47,114,43,45,88,0,2,2,627,618,1245
2021-01-09,7,11,18,404,412,816,57,54,111,29,32,61,1,0,1,498,509,1007
2021-01-10,6,10,16,291,303,594,37,42,79,17,26,43,1,0,1,352,381,733
2021-01-11,7,21,28,455,429,884,44,54,98,49,37,86,0,0,0,555,541,1096
2021-01-12,5,16,21,476,460,936,61,66,127,52,47,99,1,0,1,595,589,1184
2021-01-13,7,9,16,472,500,972,44,56,100,74,63,137,1,2,3,598,630,1228
2021-01-14,6,14,20,455,433,888,52,49,101,52,44,96,3,1,4,568,541,1109
2021-01-15,10,3,13,497,416,913,57,59,116,45,39,84,0,0,0,609,517,1126
2021-01-16,5,4,9,359,394,753,35,36,71,34,29,63,0,0,0,433,463,896
2021-01-17,7,8,15,332,316,648,27,25,52,33,23,56,2,0,2,401,372,773
2021-01-18,7,7,14,517,468,985,61,53,114,57,41,98,0,1,1,642,570,1212
2021-01-19,5,8,13,440,449,889,42,52,94,55,41,96,2,0,2,544,550,1094
2021-01-20,7,7,14,500,463,963,36,45,81,26,26,52,1,0,1,570,541,1111
2021-01-21,9,8,17,440,410,850,45,65,110,38,34,72,1,0,1,533,517,1050
2021-01-22,6,7,13,397,392,789,50,52,102,41,35,76,0,1,1,494,487,981
2021-01-23,3,15,18,334,330,664,22,38,60,31,28,59,0,0,0,390,411,801
2021-01-24,5,8,13,333,290,623,21,23,44,25,19,44,1,0,1,385,340,725
2021-01-25,7,14,21,488,437,925,38,54,92,60,36,96,1,0,1,594,541,1135
2021-01-26,7,12,19,450,468,918,39,33,72,35,28,63,0,1,1,531,542,1073
2021-01-27,7,5,12,395,381,776,34,28,62,32,37,69,0,0,0,468,451,919
2021-01-28,2,5,7,410,394,804,49,34,83,30,26,56,1,1,2,492,460,952
2021-01-29,1,5,6,373,432,805,43,53,96,29,27,56,1,0,1,447,517,964
