FECHA,SM,SF,S,CM,CF,C,CEM,CEF,CE,EM,EF,E,IM,IF,I,TotalM,TotalF,Total
2020-07-17,37,81,118,326,350,676,130,146,276,38,36,74,0,0,0,531,613,1144
2020-07-18,43,70,113,338,338,676,102,92,194,39,30,69,0,0,0,522,530,1052
2020-07-19,47,51,98,250,256,506,104,129,233,64,42,106,0,0,0,465,478,943
2020-07-20,62,88,150,351,350,701,150,160,310,91,65,156,0,0,0,654,663,1317
2020-07-21,57,95,152,349,357,706,188,193,381,89,64,153,0,0,0,683,709,1392
2020-07-22,57,73,130,368,303,671,167,170,337,87,69,156,0,0,0,679,615,1294
2020-07-23,38,70,108,318,293,611,158,151,309,79,71,150,1,0,1,594,585,1179
2020-07-24,39,92,131,359,325,684,174,162,336,67,51,118,0,0,0,639,630,1269
2020-07-25,51,64,115,273,219,492,104,127,231,36,33,69,0,0,0,464,443,907
2020-07-26,32,34,66,219,257,476,73,107,180,40,27,67,0,0,0,364,425,789
2020-07-27,40,78,118,414,392,806,102,95,197,45,31,76,0,0,0,601,596,1197
2020-07-28,47,66,113,415,366,781,96,110,206,58,48,106,0,0,0,616,590,1206
2020-07-29,30,69,99,327,317,644,143,141,284,68,70,138,1,0,1,569,597,1166
2020-07-30,40,63,103,331,357,688,146,135,281,71,66,137,0,0,0,588,621,1209
2020-07-31,47,74,121,307,316,623,142,151,293,72,55,127,3,0,3,571,596,1167
2020-08-01,41,62,103,282,279,561,131,148,279,57,62,119,0,0,0,511,551,1062
2020-08-02,39,48,87,275,281,556,108,119,227,47,35,82,0,0,0,469,483,952
2020-08-03,52,77,129,434,449,883,180,181,361,94,95,189,0,0,0,760,802,1562
2020-08-04,44,86,130,395,445,840,181,163,344,102,79,181,1,0,1,723,773,1496
2020-08-05,44,58,102,467,529,996,149,105,254,94,71,165,0,0,0,754,763,1517
2020-08-06,37,66,103,336,338,674,151,146,297,78,72,150,0,0,0,602,622,1224
2020-08-07,31,70,101,337,322,659,122,128,250,74,72,146,0,0,0,564,592,1156
2020-08-08,29,56,85,244,319,563,97,105,202,52,41,93,0,0,0,422,521,943
2020-08-09,24,34,58,245,230,475,80,86,166,53,42,95,0,0,0,402,392,794
2020-08-10,39,61,100,375,404,779,124,145,269,67,53,120,0,0,0,605,663,1268
2020-08-11,32,57,89,358,357,715,112,103,215,73,63,136,0,0,0,575,580,1155
2020-08-12,37,78,115,331,301,632,120,120,240,72,63,135,0,0,0,560,562,1122
2020-08-13,29,57,86,333,306,639,85,95,180,66,61,127,0,0,0,513,519,1032
2020-08-14,35,49,84,327,293,620,107,124,231,49,55,104,0,0,0,518,521,1039
2020-08-15,30,45,75,300,384,684,79,82,161,49,46,95,0,0,0,458,557,1015
2020-08-16,25,34,59,216,200,416,73,73,146,59,23,82,0,0,0,373,330,703
2020-08-17,25,38,63,323,316,639,92,87,179,53,40,93,0,1,1,493,482,975
2020-08-18,51,75,126,376,401,777,115,95,210,108,76,184,1,0,1,651,647,1298
2020-08-19,47,61,108,394,428,822,107,112,219,106,60,166,0,0,0,654,661,1315
2020-08-20,37,43,80,377,370,747,127,104,231,73,49,122,0,0,0,614,566,1180
2020-08-21,44,67,111,363,347,710,117,114,231,69,67,136,0,0,0,593,595,1188
2020-08-22,23,46,69,278,300,578,117,90,207,68,47,115,0,0,0,486,483,969
2020-08-23,32,35,67,257,265,522,90,102,192,66,58,124,0,0,0,445,460,905
2020-08-24,38,73,111,450,376,826,115,133,248,99,78,177,0,0,0,702,660,1362
2020-08-25,35,65,100,511,501,1012,102,109,211,79,83,162,0,0,0,727,758,1485
2020-08-26,56,50,106,563,513,1076,100,100,200,78,78,156,0,0,0,797,741,1538
2020-08-27,43,64,107,515,532,1047,110,138,248,68,61,129,0,0,0,736,795,1531
2020-08-28,35,50,85,446,434,880,108,117,225,81,80,161,0,0,0,670,681,1351
2020-08-29,20,53,73,317,335,652,99,90,189,58,58,116,0,0,0,494,536,1030
2020-08-30,19,36,55,286,274,560,56,71,127,61,52,113,0,0,0,422,433,855
2020-08-31,38,63,101,493,528,1021,88,82,170,74,54,128,0,0,0,693,727,1420
2020-09-01,26,36,62,501,489,990,77,86,163,68,64,132,0,0,0,672,675,1347
2020-09-02,26,41,67,382,354,736,78,69,147,53,70,123,0,0,0,539,534,1073
2020-09-03,34,34,68,401,374,775,81,86,167,73,56,129,0,0,0,589,550,1139
2020-09-04,31,73,104,416,382,798,71,73,144,49,61,110,0,0,0,567,589,1156
2020-09-05,20,35,55,329,351,680,60,70,130,60,52,112,0,0,0,469,508,977
2020-09-06,16,33,49,237,236,473,62,47,109,42,42,84,1,0,1,358,358,716
2020-09-07,25,49,74,463,460,923,73,91,164,60,37,97,0,0,0,621,637,1258
2020-09-08,27,62,89,458,444,902,96,81,177,50,57,107,0,0,0,631,644,1275
2020-09-09,26,49,75,466,441,907,87,77,164,50,46,96,0,0,0,629,613,1242
2020-09-10,21,42,63,418,429,847,84,72,156,60,60,120,0,0,0,583,603,1186
2020-09-11,28,44,72,409,406,815,65,94,159,58,43,101,0,0,0,560,587,1147
2020-09-12,23,36,59,267,328,595,47,53,100,39,35,74,0,0,0,376,452,828
2020-09-13,21,33,54,264,262,526,39,53,92,39,36,75,0,0,0,363,384,747
2020-09-14,26,35,61,349,378,727,74,62,136,62,49,111,0,0,0,511,524,1035
2020-09-15,25,27,52,363,350,713,51,76,127,50,44,94,0,0,0,489,497,986
2020-09-16,30,20,50,376,422,798,48,41,89,48,35,83,0,0,0,502,518,1020
2020-09-17,12,30,42,310,285,595,45,71,116,75,56,131,0,0,0,442,442,884
2020-09-18,21,37,58,336,377,713,46,60,106,45,32,77,0,0,0,448,506,954
2020-09-19,21,23,44,243,246,489,50,35,85,27,43,70,0,0,0,341,347,688
2020-09-20,1,27,28,178,200,378,36,38,74,32,27,59,0,0,0,247,292,539
2020-09-21,22,33,55,322,267,589,48,43,91,51,38,89,0,0,0,443,381,824
2020-09-22,21,31,52,347,352,699,40,45,85,50,42,92,0,0,0,458,470,928
2020-09-23,14,37,51,315,335,650,51,42,93,54,49,103,0,0,0,434,463,897
2020-09-24,24,37,61,341,332,673,51,61,112,56,27,83,0,0,0,472,457,929
2020-09-25,26,22,48,341,369,710,54,63,117,48,37,85,0,0,0,469,491,960
2020-09-26,6,22,28,219,231,450,38,47,85,50,31,81,0,0,0,313,331,644
2020-09-27,17,20,37,224,200,424,56,40,96,50,30,80,0,0,0,347,290,637
2020-09-28,10,32,42,344,342,686,52,45,97,49,54,103,0,0,0,455,473,928
2020-09-29,16,23,39,351,340,691,42,56,98,77,49,126,0,0,0,486,468,954
2020-09-30,13,27,40,323,345,668,52,50,102,83,46,129,0,0,0,471,468,939
2020-10-01,13,29,42,292,326,618,52,51,103,45,50,95,0,0,0,402,456,858
2020-10-02,11,31,42,324,345,669,40,44,84,43,43,86,0,0,0,418,463,881
2020-10-03,9,7,16,209,201,410,42,32,74,32,38,70,0,0,0,292,278,570
2020-10-04,12,11,23,175,184,359,25,32,57,21,18,39,0,0,0,233,245,478
2020-10-05,24,26,50,290,305,595,55,46,101,32,34,66,0,0,0,401,411,812
2020-10-06,15,28,43,331,328,659,59,51,110,52,42,94,0,0,0,457,449,906
2020-10-07,10,21,31,280,310,590,49,59,108,53,27,80,0,0,0,392,417,809
2020-10-08,14,22,36,270,334,604,43,69,112,43,31,74,0,0,0,370,456,826
2020-10-09,15,24,39,264,352,616,56,61,117,42,33,75,0,0,0,377,470,847
2020-10-10,12,18,30,220,234,454,37,41,78,27,26,53,0,0,0,296,319,615
2020-10-11,9,13,22,164,203,367,22,28,50,18,15,33,1,0,1,214,259,473
2020-10-12,15,7,22,223,237,460,54,42,96,27,16,43,0,0,0,319,302,621
2020-10-13,17,27,44,306,293,599,49,45,94,50,37,87,0,0,0,422,402,824
2020-10-14,11,27,38,301,299,600,34,34,68,47,37,84,0,0,0,393,397,790
2020-10-15,18,21,39,305,307,612,50,47,97,35,25,60,1,0,1,409,400,809
2020-10-16,11,31,42,282,307,589,47,58,105,35,36,71,0,0,0,375,432,807
2020-10-17,5,14,19,207,188,395,44,54,98,23,22,45,0,0,0,279,278,557
2020-10-18,4,8,12,148,145,293,22,26,48,17,18,35,0,0,0,191,197,388
2020-10-19,10,26,36,239,214,453,40,37,77,30,21,51,0,1,1,319,299,618
2020-10-20,10,16,26,245,249,494,32,32,64,35,20,55,0,0,0,322,317,639
2020-10-21,6,13,19,198,202,400,29,33,62,37,20,57,0,0,0,270,268,538
2020-10-22,11,12,23,181,168,349,35,33,68,24,26,50,0,0,0,251,239,490
2020-10-23,9,13,22,204,201,405,32,27,59,26,35,61,1,0,1,272,276,548
2020-10-24,7,8,15,135,155,290,33,32,65,26,17,43,0,0,0,201,212,413
2020-10-25,7,11,18,114,109,223,24,27,51,15,20,35,0,0,0,160,167,327
2020-10-26,16,14,30,186,191,377,33,22,55,22,30,52,0,0,0,257,257,514
2020-10-27,9,12,21,221,237,458,25,28,53,30,20,50,0,0,0,285,297,582
2020-10-28,11,5,16,195,169,364,27,34,61,21,19,40,0,0,0,254,227,481
2020-10-29,2,12,14,164,157,321,21,24,45,21,9,30,0,0,0,208,202,410
2020-10-30,7,16,23,121,121,242,24,15,39,12,11,23,0,0,0,164,163,327
2020-10-31,3,7,10,89,95,184,12,21,33,10,9,19,0,0,0,114,132,246
2020-11-01,7,8,15,113,108,221,28,22,50,17,11,28,0,0,0,165,149,314
2020-11-02,11,16,27,137,146,283,22,30,52,18,17,35,0,0,0,188,209,397
2020-11-03,8,17,25,151,138,289,23,10,33,11,13,24,0,0,0,193,178,371
2020-11-04,6,8,14,142,168,310,17,15,32,14,15,29,0,1,1,179,207,386
2020-11-05,8,10,18,203,184,387,21,27,48,23,24,47,0,0,0,255,245,500
2020-11-06,8,16,24,154,141,295,19,21,40,21,25,46,0,0,0,202,203,405
2020-11-07,6,10,16,119,133,252,13,15,28,15,17,32,0,0,0,153,175,328
2020-11-08,4,12,16,90,95,185,19,21,40,16,13,29,0,0,0,129,141,270
2020-11-09,7,20,27,177,163,340,21,23,44,29,27,56,0,0,0,234,233,467
2020-11-10,8,14,22,184,154,338,27,23,50,25,22,47,0,0,0,244,213,457
2020-11-11,7,21,28,172,158,330,29,30,59,28,16,44,0,0,0,236,225,461
2020-11-12,6,4,10,166,145,311,20,28,48,15,16,31,0,0,0,207,193,400
2020-11-13,4,12,16,168,132,300,19,25,44,23,23,46,0,0,0,214,192,406
2020-11-14,4,8,12,142,115,257,14,17,31,21,15,36,0,0,0,181,155,336
2020-11-15,6,6,12,88,102,190,15,14,29,10,9,19,0,0,0,119,131,250
2020-11-16,7,9,16,132,139,271,14,17,31,14,20,34,0,0,0,167,185,352
2020-11-17,6,14,20,156,164,320,29,29,58,23,14,37,0,0,0,214,221,435
2020-11-18,10,11,21,152,166,318,16,24,40,30,25,55,0,0,0,208,226,434
2020-11-19,7,13,20,130,121,251,9,15,24,15,11,26,0,0,0,161,160,321
2020-11-20,4,5,9,129,108,237,17,12,29,5,8,13,0,0,0,155,133,288
2020-11-21,9,4,13,107,140,247,10,16,26,9,10,19,0,0,0,135,170,305
2020-11-22,3,8,11,79,65,144,12,11,23,13,8,21,0,1,1,107,93,200
2020-11-23,2,4,6,81,78,159,15,12,27,11,16,27,0,0,0,109,110,219
2020-11-24,7,10,17,139,113,252,17,20,37,16,19,35,0,0,0,179,162,341
2020-11-25,3,10,13,176,163,339,24,19,43,26,18,44,0,0,0,229,210,439
2020-11-26,10,14,24,123,147,270,15,13,28,24,18,42,0,0,0,172,192,364
2020-11-27,13,5,18,155,122,277,17,18,35,14,12,26,0,0,0,199,157,356
2020-11-28,7,2,9,105,123,228,8,15,23,13,15,28,0,0,0,133,155,288
2020-11-29,5,7,12,107,93,200,13,16,29,20,15,35,0,0,0,145,131,276
2020-11-30,8,5,13,132,125,257,10,13,23,12,19,31,0,0,0,162,162,324
2020-12-01,5,5,10,131,110,241,11,16,27,14,17,31,0,0,0,161,148,309
2020-12-02,6,4,10,97,111,208,5,10,15,5,10,15,0,0,0,113,135,248
2020-12-03,4,4,8,124,102,226,18,18,36,13,10,23,0,0,0,159,134,293
2020-12-04,6,12,18,129,122,251,19,18,37,15,16,31,0,1,1,169,169,338
2020-12-05,2,6,8,109,110,219,13,16,29,9,21,30,0,0,0,133,153,286
2020-12-06,6,5,11,99,84,183,11,8,19,5,7,12,0,0,0,121,104,225
2020-12-07,4,6,10,94,96,190,8,11,19,6,8,14,0,0,0,112,121,233
2020-12-08,7,11,18,152,110,262,14,9,23,12,9,21,0,0,0,185,139,324
2020-12-09,10,12,22,165,152,317,22,27,49,19,18,37,0,0,0,216,209,425
2020-12-10,6,16,22,159,162,321,27,31,58,14,19,33,0,0,0,206,228,434
2020-12-11,2,8,10,147,167,314,15,21,36,17,16,33,0,0,0,181,212,393
2020-12-12,3,8,11,147,113,260,23,22,45,9,15,24,1,0,1,183,158,341
2020-12-13,3,8,11,115,114,229,26,23,49,18,12,30,1,0,1,163,157,320
2020-12-14,7,15,22,204,185,389,20,19,39,28,24,52,0,0,0,259,243,502
2020-12-15,8,13,21,218,165,383,26,26,52,16,21,37,1,0,1,269,225,494
2020-12-16,7,10,17,209,193,402,29,24,53,16,16,32,0,0,0,261,243,504
2020-12-17,15,18,33,215,250,465,45,41,86,47,31,78,0,0,0,322,340,662
2020-12-18,5,17,22,273,242,515,38,52,90,22,25,47,0,2,2,338,338,676
2020-12-19,4,8,12,212,189,401,38,41,79,19,13,32,1,1,2,274,252,526
2020-12-20,10,8,18,198,177,375,20,26,46,18,14,32,0,0,0,246,225,471
2020-12-21,9,18,27,314,269,583,36,44,80,46,57,103,1,0,1,406,388,794
2020-12-22,16,10,26,311,310,621,41,43,84,38,32,70,0,0,0,406,395,801
2020-12-23,14,15,29,384,371,755,60,55,115,33,32,65,1,0,1,492,473,965
2020-12-24,5,6,11,212,187,399,28,33,61,14,9,23,1,0,1,260,235,495
2020-12-25,2,3,5,162,129,291,19,15,34,12,16,28,0,0,0,195,163,358
2020-12-26,7,10,17,361,363,724,67,56,123,45,41,86,0,0,0,480,470,950
2020-12-27,10,8,18,302,284,586,48,41,89,35,33,68,0,0,0,395,366,761
2020-12-28,10,15,25,496,492,988,72,66,138,69,55,124,0,0,0,647,628,1275
2020-12-29,12,24,36,515,534,1049,87,91,178,81,52,133,0,0,0,695,701,1396
2020-12-30,16,23,39,586,541,1127,86,121,207,39,37,76,2,1,3,729,723,1452
2020-12-31,7,8,15,351,310,661,42,62,104,47,38,85,0,0,0,447,418,865
2021-01-01,2,10,12,137,162,299,17,10,27,15,12,27,0,1,1,171,195,366
2021-01-02,8,10,18,404,394,798,60,71,131,37,30,67,0,0,0,509,505,1014
2021-01-03,11,17,28,411,409,820,50,58,108,32,37,69,0,1,1,504,522,1026
2021-01-04,17,21,38,633,638,1271,77,65,142,74,53,127,0,0,0,801,777,1578
2021-01-05,19,22,41,664,631,1295,69,80,149,82,82,164,1,1,2,835,816,1651
2021-01-06,12,19,31,656,613,1269,69,72,141,74,63,137,2,2,4,813,769,1582
2021-01-07,9,11,20,550,590,1140,72,79,151,71,62,133,1,0,1,703,742,1445
2021-01-08,13,21,34,558,568,1126,77,57,134,51,51,102,0,2,2,699,699,1398
2021-01-09,9,12,21,444,461,905,61,62,123,31,42,73,1,0,1,546,577,1123
2021-01-10,6,11,17,325,347,672,44,47,91,19,31,50,1,0,1,395,436,831
2021-01-11,9,25,34,521,503,1024,47,57,104,56,41,97,0,0,0,633,626,1259
2021-01-12,7,20,27,532,517,1049,67,79,146,56,53,109,1,0,1,663,669,1332
2021-01-13,8,11,19,535,556,1091,51,71,122,82,68,150,1,3,4,677,709,1386
2021-01-14,9,15,24,495,491,986,56,57,113,56,49,105,3,1,4,619,613,1232
2021-01-15,11,4,15,556,464,1020,64,70,134,49,48,97,0,0,0,680,586,1266
2021-01-16,5,4,9,400,436,836,45,42,87,37,31,68,0,0,0,487,513,1000
2021-01-17,7,9,16,371,356,727,29,29,58,36,26,62,2,0,2,445,420,865
2021-01-18,8,7,15,576,541,1117,63,63,126,62,46,108,0,1,1,709,658,1367
2021-01-19,6,8,14,484,507,991,53,58,111,65,45,110,2,0,2,610,618,1228
2021-01-20,8,9,17,546,518,1064,38,55,93,29,31,60,1,0,1,622,613,1235
2021-01-21,9,11,20,488,478,966,48,73,121,42,39,81,1,0,1,588,601,1189
2021-01-22,6,8,14,424,423,847,56,57,113,41,45,86,0,1,1,527,534,1061
2021-01-23,3,17,20,370,360,730,23,42,65,32,32,64,0,0,0,428,451,879
2021-01-24,5,8,13,381,326,707,26,24,50,28,20,48,1,0,1,441,378,819
2021-01-25,8,16,24,533,495,1028,45,58,103,62,40,102,1,0,1,649,609,1258
2021-01-26,7,12,19,499,526,1025,41,38,79,39,33,72,0,2,2,586,611,1197
2021-01-27,8,6,14,439,423,862,38,35,73,35,40,75,0,1,1,520,505,1025
2021-01-28,4,5,9,457,455,912,54,41,95,35,29,64,1,1,2,551,531,1082
