FECHA,SM,SF,S,CM,CF,C,CEM,CEF,CE,EM,EF,E,IM,IF,I,TotalM,TotalF,Total
2020-07-17,37,82,119,327,351,678,130,146,276,38,36,74,0,0,0,532,615,1147
2020-07-18,43,70,113,338,338,676,102,93,195,39,30,69,0,0,0,522,531,1053
2020-07-19,47,51,98,250,257,507,104,129,233,64,42,106,0,0,0,465,479,944
2020-07-20,62,88,150,352,351,703,150,160,310,91,65,156,0,0,0,655,664,1319
2020-07-21,57,95,152,349,357,706,188,193,381,89,65,154,0,0,0,683,710,1393
2020-07-22,57,74,131,369,302,671,167,170,337,87,69,156,0,0,0,680,615,1295
2020-07-23,38,70,108,318,293,611,159,151,310,79,71,150,1,0,1,595,585,1180
2020-07-24,39,92,131,360,326,686,175,162,337,67,52,119,0,0,0,641,632,1273
2020-07-25,51,64,115,273,220,493,104,129,233,36,34,70,0,0,0,464,447,911
2020-07-26,32,34,66,219,258,477,73,107,180,40,27,67,0,0,0,364,426,790
2020-07-27,40,79,119,414,393,807,102,95,197,45,31,76,0,0,0,601,598,1199
2020-07-28,47,66,113,415,366,781,96,110,206,59,48,107,0,0,0,617,590,1207
2020-07-29,30,69,99,327,318,645,143,141,284,68,70,138,1,0,1,569,598,1167
2020-07-30,40,63,103,331,357,688,146,135,281,71,66,137,0,0,0,588,621,1209
2020-07-31,47,74,121,307,316,623,142,151,293,72,55,127,3,0,3,571,596,1167
2020-08-01,41,62,103,282,280,562,131,148,279,56,62,118,0,0,0,510,552,1062
2020-08-02,39,48,87,276,279,555,109,119,228,47,36,83,0,0,0,471,482,953
2020-08-03,52,77,129,434,451,885,180,181,361,94,95,189,0,0,0,760,804,1564
2020-08-04,44,86,130,398,444,842,181,163,344,102,81,183,1,0,1,726,774,1500
2020-08-05,44,58,102,468,528,996,149,105,254,94,71,165,0,0,0,755,762,1517
2020-08-06,37,67,104,336,338,674,151,147,298,78,71,149,0,0,0,602,623,1225
2020-08-07,31,70,101,337,322,659,122,128,250,74,72,146,0,0,0,564,592,1156
2020-08-08,29,56,85,244,319,563,97,105,202,52,41,93,0,0,0,422,521,943
2020-08-09,24,34,58,245,229,474,80,86,166,53,43,96,0,0,0,402,392,794
2020-08-10,39,61,100,376,405,781,124,145,269,67,53,120,0,0,0,606,664,1270
2020-08-11,32,57,89,357,357,714,113,103,216,73,63,136,0,0,0,575,580,1155
2020-08-12,37,78,115,332,302,634,120,120,240,73,63,136,0,0,0,562,563,1125
2020-08-13,29,57,86,334,308,642,86,95,181,67,61,128,0,0,0,516,521,1037
2020-08-14,35,49,84,326,293,619,107,124,231,50,55,105,0,0,0,518,521,1039
2020-08-15,30,45,75,300,383,683,79,82,161,49,46,95,0,0,0,458,556,1014
2020-08-16,25,34,59,216,199,415,73,73,146,59,24,83,0,0,0,373,330,703
2020-08-17,25,38,63,324,318,642,92,86,178,53,41,94,0,1,1,494,484,978
2020-08-18,51,75,126,378,403,781,115,95,210,108,76,184,1,0,1,653,649,1302
2020-08-19,47,61,108,395,429,824,109,112,221,106,60,166,0,0,0,657,662,1319
2020-08-20,37,43,80,379,371,750,129,104,233,72,49,121,0,0,0,617,567,1184
2020-08-21,44,67,111,363,347,710,117,114,231,70,67,137,0,0,0,594,595,1189
2020-08-22,23,46,69,278,300,578,117,90,207,68,47,115,0,0,0,486,483,969
2020-08-23,32,35,67,257,266,523,90,102,192,66,58,124,0,0,0,445,461,906
2020-08-24,38,74,112,451,377,828,115,133,248,99,78,177,0,0,0,703,662,1365
2020-08-25,35,65,100,511,502,1013,102,109,211,79,83,162,0,0,0,727,759,1486
2020-08-26,56,50,106,563,512,1075,100,100,200,79,81,160,0,0,0,798,743,1541
2020-08-27,43,64,107,515,532,1047,111,138,249,68,61,129,0,0,0,737,795,1532
2020-08-28,35,51,86,446,435,881,108,117,225,81,80,161,0,0,0,670,683,1353
2020-08-29,20,53,73,316,335,651,99,90,189,59,58,117,0,0,0,494,536,1030
2020-08-30,19,36,55,286,274,560,56,71,127,61,52,113,0,0,0,422,433,855
2020-08-31,38,63,101,494,529,1023,88,82,170,74,54,128,0,0,0,694,728,1422
2020-09-01,26,36,62,502,489,991,77,86,163,68,64,132,0,0,0,673,675,1348
2020-09-02,26,41,67,382,354,736,78,69,147,53,70,123,0,0,0,539,534,1073
2020-09-03,34,34,68,401,374,775,81,86,167,73,56,129,0,0,0,589,550,1139
2020-09-04,31,73,104,417,383,800,71,73,144,49,61,110,0,0,0,568,590,1158
2020-09-05,20,35,55,329,351,680,60,70,130,60,52,112,0,0,0,469,508,977
2020-09-06,16,33,49,238,236,474,62,47,109,42,42,84,1,0,1,359,358,717
2020-09-07,25,49,74,463,461,924,73,91,164,60,37,97,0,0,0,621,638,1259
2020-09-08,27,61,88,459,444,903,96,81,177,50,57,107,0,0,0,632,643,1275
2020-09-09,26,49,75,467,441,908,87,77,164,50,46,96,0,0,0,630,613,1243
2020-09-10,21,42,63,419,429,848,84,72,156,60,60,120,0,0,0,584,603,1187
2020-09-11,28,44,72,410,406,816,65,94,159,58,43,101,0,0,0,561,587,1148
2020-09-12,23,36,59,267,328,595,48,53,101,39,35,74,0,0,0,377,452,829
2020-09-13,21,33,54,264,263,527,39,53,92,39,36,75,0,0,0,363,385,748
2020-09-14,27,35,62,350,380,730,74,62,136,61,49,110,0,0,0,512,526,1038
2020-09-15,25,27,52,363,353,716,51,76,127,50,44,94,0,0,0,489,500,989
2020-09-16,30,20,50,376,422,798,48,41,89,48,35,83,0,0,0,502,518,1020
2020-09-17,12,30,42,309,284,593,45,71,116,75,57,132,0,0,0,441,442,883
2020-09-18,21,37,58,336,376,712,46,60,106,45,32,77,0,0,0,448,505,953
2020-09-19,21,23,44,243,246,489,50,35,85,27,43,70,0,0,0,341,347,688
2020-09-20,1,27,28,180,200,380,36,38,74,31,27,58,0,0,0,248,292,540
2020-09-21,22,33,55,323,267,590,48,43,91,51,38,89,0,0,0,444,381,825
2020-09-22,21,31,52,346,353,699,40,45,85,50,42,92,0,0,0,457,471,928
2020-09-23,15,37,52,314,335,649,51,42,93,54,49,103,0,0,0,434,463,897
2020-09-24,24,37,61,342,332,674,51,61,112,56,27,83,0,0,0,473,457,930
2020-09-25,26,22,48,340,370,710,54,63,117,49,37,86,0,0,0,469,492,961
2020-09-26,7,22,29,219,231,450,38,47,85,50,31,81,0,0,0,314,331,645
2020-09-27,17,20,37,224,200,424,56,40,96,50,30,80,0,0,0,347,290,637
2020-09-28,10,32,42,344,343,687,52,45,97,49,54,103,0,0,0,455,474,929
2020-09-29,16,23,39,351,340,691,42,56,98,77,49,126,0,0,0,486,468,954
2020-09-30,13,27,40,323,345,668,52,50,102,83,46,129,0,0,0,471,468,939
2020-10-01,14,29,43,292,326,618,52,51,103,45,50,95,0,0,0,403,456,859
2020-10-02,11,31,42,325,347,672,40,44,84,43,43,86,0,0,0,419,465,884
2020-10-03,9,7,16,209,202,411,42,32,74,32,38,70,0,0,0,292,279,571
2020-10-04,12,12,24,175,184,359,25,32,57,21,18,39,0,0,0,233,246,479
2020-10-05,24,26,50,290,305,595,55,46,101,32,34,66,0,0,0,401,411,812
2020-10-06,15,28,43,331,327,658,59,51,110,52,43,95,0,0,0,457,449,906
2020-10-07,10,21,31,281,312,593,49,59,108,53,28,81,0,0,0,393,420,813
2020-10-08,14,22,36,271,334,605,43,69,112,43,31,74,0,0,0,371,456,827
2020-10-09,16,24,40,264,351,615,56,61,117,42,33,75,0,0,0,378,469,847
2020-10-10,12,18,30,220,234,454,37,41,78,27,26,53,0,0,0,296,319,615
2020-10-11,9,13,22,163,203,366,22,28,50,18,15,33,1,0,1,213,259,472
2020-10-12,15,7,22,223,237,460,54,42,96,27,16,43,0,0,0,319,302,621
2020-10-13,17,27,44,307,293,600,49,45,94,50,37,87,0,0,0,423,402,825
2020-10-14,11,27,38,301,299,600,34,34,68,47,38,85,0,0,0,393,398,791
2020-10-15,18,21,39,305,307,612,50,47,97,35,25,60,1,0,1,409,400,809
2020-10-16,11,31,42,282,307,589,47,58,105,35,36,71,0,0,0,375,432,807
2020-10-17,5,14,19,207,189,396,44,54,98,23,22,45,0,0,0,279,279,558
2020-10-18,4,8,12,148,145,293,22,26,48,17,17,34,0,0,0,191,196,387
2020-10-19,10,26,36,240,216,456,40,37,77,30,21,51,0,1,1,320,301,621
2020-10-20,10,16,26,246,250,496,32,32,64,35,20,55,0,0,0,323,318,641
2020-10-21,6,13,19,199,203,402,29,33,62,37,20,57,0,0,0,271,269,540
2020-10-22,11,12,23,181,168,349,35,33,68,24,26,50,0,0,0,251,239,490
2020-10-23,9,13,22,204,201,405,32,27,59,26,35,61,1,0,1,272,276,548
2020-10-24,7,8,15,135,155,290,33,32,65,26,17,43,0,0,0,201,212,413
2020-10-25,7,11,18,114,110,224,24,27,51,15,20,35,0,0,0,160,168,328
2020-10-26,16,14,30,186,191,377,33,22,55,22,30,52,0,0,0,257,257,514
2020-10-27,9,12,21,221,238,459,25,28,53,30,20,50,0,0,0,285,298,583
2020-10-28,11,5,16,195,170,365,27,34,61,21,19,40,0,0,0,254,228,482
2020-10-29,2,12,14,165,156,321,21,24,45,21,9,30,0,0,0,209,201,410
2020-10-30,7,16,23,121,122,243,24,15,39,12,11,23,0,0,0,164,164,328
2020-10-31,3,7,10,89,95,184,12,21,33,10,9,19,0,0,0,114,132,246
2020-11-01,7,8,15,113,108,221,28,22,50,17,11,28,0,0,0,165,149,314
2020-11-02,11,16,27,137,146,283,22,30,52,18,17,35,0,0,0,188,209,397
2020-11-03,8,17,25,150,138,288,23,10,33,11,13,24,0,0,0,192,178,370
2020-11-04,6,8,14,142,168,310,17,15,32,14,15,29,0,1,1,179,207,386
2020-11-05,8,10,18,203,184,387,21,28,49,23,24,47,0,0,0,255,246,501
2020-11-06,8,16,24,154,141,295,19,21,40,21,25,46,0,0,0,202,203,405
2020-11-07,6,11,17,119,133,252,13,15,28,15,17,32,0,0,0,153,176,329
2020-11-08,4,12,16,91,96,187,19,21,40,16,13,29,0,0,0,130,142,272
2020-11-09,7,20,27,177,163,340,21,23,44,29,27,56,0,0,0,234,233,467
2020-11-10,8,14,22,185,154,339,27,24,51,25,22,47,0,0,0,245,214,459
2020-11-11,7,21,28,173,158,331,29,30,59,28,16,44,0,0,0,237,225,462
2020-11-12,6,4,10,166,145,311,20,28,48,15,16,31,0,0,0,207,193,400
2020-11-13,4,12,16,168,132,300,19,25,44,23,23,46,0,0,0,214,192,406
2020-11-14,4,8,12,142,115,257,14,17,31,21,15,36,0,0,0,181,155,336
2020-11-15,6,6,12,88,102,190,15,14,29,10,9,19,0,0,0,119,131,250
2020-11-16,7,9,16,132,139,271,14,17,31,14,20,34,0,0,0,167,185,352
2020-11-17,6,14,20,156,164,320,29,29,58,23,14,37,0,0,0,214,221,435
2020-11-18,10,11,21,152,167,319,16,24,40,30,24,54,0,0,0,208,226,434
2020-11-19,7,13,20,130,122,252,9,15,24,16,11,27,0,0,0,162,161,323
2020-11-20,4,5,9,130,108,238,17,12,29,5,8,13,0,0,0,156,133,289
2020-11-21,9,4,13,108,140,248,10,16,26,8,10,18,0,0,0,135,170,305
2020-11-22,3,8,11,79,65,144,12,11,23,13,8,21,0,1,1,107,93,200
2020-11-23,2,4,6,81,78,159,15,12,27,11,16,27,0,0,0,109,110,219
2020-11-24,7,10,17,140,113,253,17,20,37,16,19,35,0,0,0,180,162,342
2020-11-25,3,10,13,176,164,340,24,19,43,27,18,45,0,0,0,230,211,441
2020-11-26,10,14,24,124,147,271,15,13,28,24,18,42,0,0,0,173,192,365
2020-11-27,13,5,18,155,122,277,17,18,35,14,12,26,0,0,0,199,157,356
2020-11-28,7,2,9,105,123,228,8,15,23,13,15,28,0,0,0,133,155,288
2020-11-29,5,7,12,107,93,200,13,17,30,20,15,35,0,0,0,145,132,277
2020-11-30,8,5,13,133,125,258,10,13,23,12,19,31,0,0,0,163,162,325
2020-12-01,5,5,10,131,110,241,11,16,27,14,17,31,0,0,0,161,148,309
2020-12-02,6,4,10,97,112,209,5,10,15,5,10,15,0,0,0,113,136,249
2020-12-03,4,4,8,125,102,227,18,18,36,13,10,23,0,0,0,160,134,294
2020-12-04,6,12,18,129,122,251,19,18,37,15,16,31,0,1,1,169,169,338
2020-12-05,2,6,8,109,110,219,13,16,29,9,21,30,0,0,0,133,153,286
2020-12-06,6,5,11,99,84,183,11,8,19,5,7,12,0,0,0,121,104,225
2020-12-07,4,6,10,93,97,190,8,11,19,8,8,16,0,0,0,113,122,235
2020-12-08,7,11,18,153,111,264,14,9,23,12,9,21,0,0,0,186,140,326
2020-12-09,10,13,23,166,152,318,22,27,49,18,18,36,0,0,0,216,210,426
2020-12-10,6,16,22,160,163,323,27,31,58,14,20,34,0,0,0,207,230,437
2020-12-11,2,8,10,148,170,318,16,21,37,17,15,32,0,0,0,183,214,397
2020-12-12,3,8,11,147,115,262,24,22,46,9,16,25,1,0,1,184,161,345
2020-12-13,3,8,11,116,115,231,26,23,49,18,12,30,1,0,1,164,158,322
2020-12-14,9,15,24,206,188,394,20,19,39,28,24,52,0,0,0,263,246,509
2020-12-15,8,13,21,222,167,389,26,26,52,16,21,37,1,0,1,273,227,500
2020-12-16,7,10,17,210,195,405,30,24,54,17,16,33,0,0,0,264,245,509
2020-12-17,15,18,33,215,252,467,45,40,85,47,31,78,0,0,0,322,341,663
2020-12-18,5,17,22,274,242,516,39,53,92,20,27,47,0,2,2,338,341,679
2020-12-19,4,8,12,214,189,403,38,41,79,20,13,33,1,1,2,277,252,529
2020-12-20,10,8,18,199,178,377,21,26,47,19,13,32,0,0,0,249,225,474
2020-12-21,9,19,28,319,271,590,37,44,81,47,58,105,1,0,1,413,392,805
2020-12-22,17,10,27,314,311,625,41,43,84,38,31,69,0,0,0,410,395,805
2020-12-23,14,16,30,384,375,759,60,55,115,33,32,65,1,0,1,492,478,970
2020-12-24,5,6,11,213,185,398,28,33,61,14,9,23,1,0,1,261,233,494
2020-12-25,2,3,5,162,130,292,19,15,34,12,16,28,0,0,0,195,164,359
2020-12-26,7,10,17,362,362,724,66,55,121,45,41,86,0,0,0,480,468,948
2020-12-27,10,8,18,302,284,586,48,41,89,35,32,67,0,0,0,395,365,760
2020-12-28,10,15,25,492,491,983,72,66,138,69,54,123,0,0,0,643,626,1269
2020-12-29,12,24,36,510,529,1039,86,92,178,81,53,134,0,0,0,689,698,1387
2020-12-30,16,23,39,587,539,1126,85,121,206,39,37,76,2,1,3,729,721,1450
2020-12-31,7,8,15,351,311,662,41,62,103,47,38,85,0,0,0,446,419,865
2021-01-01,2,10,12,137,162,299,17,10,27,15,12,27,0,1,1,171,195,366
2021-01-02,8,10,18,404,392,796,59,71,130,37,29,66,0,0,0,508,502,1010
2021-01-03,11,17,28,409,409,818,50,58,108,32,37,69,0,1,1,502,522,1024
2021-01-04,17,21,38,633,635,1268,77,64,141,74,53,127,0,0,0,801,773,1574
2021-01-05,19,20,39,663,631,1294,68,80,148,83,80,163,1,1,2,834,812,1646
2021-01-06,12,19,31,657,613,1270,69,72,141,73,62,135,2,2,4,813,768,1581
2021-01-07,10,10,20,548,586,1134,72,78,150,71,63,134,1,0,1,702,737,1439
2021-01-08,13,22,35,558,567,1125,76,57,133,51,51,102,0,2,2,698,699,1397
2021-01-09,9,13,22,443,459,902,61,63,124,33,41,74,1,0,1,547,576,1123
2021-01-10,6,10,16,325,346,671,44,47,91,19,31,50,1,0,1,395,434,829
2021-01-11,9,25,34,521,499,1020,47,57,104,56,39,95,0,0,0,633,620,1253
2021-01-12,7,20,27,530,519,1049,66,80,146,56,51,107,1,0,1,660,670,1330
2021-01-13,8,11,19,532,555,1087,50,70,120,80,68,148,1,3,4,671,707,1378
2021-01-14,8,15,23,491,490,981,56,57,113,56,49,105,3,1,4,614,612,1226
2021-01-15,11,4,15,552,459,1011,64,70,134,48,48,96,0,0,0,675,581,1256
2021-01-16,5,4,9,402,436,838,45,42,87,37,31,68,0,0,0,489,513,1002
2021-01-17,7,9,16,371,355,726,29,28,57,35,26,61,2,0,2,444,418,862
2021-01-18,8,7,15,576,536,1112,63,62,125,62,46,108,0,1,1,709,652,1361
2021-01-19,6,7,13,484,504,988,52,58,110,65,45,110,2,0,2,609,614,1223
2021-01-20,8,9,17,545,516,1061,38,55,93,29,31,60,1,0,1,621,611,1232
2021-01-21,9,11,20,487,477,964,48,72,120,41,39,80,1,0,1,586,599,1185
2021-01-22,6,8,14,424,424,848,56,57,113,41,45,86,0,1,1,527,535,1062
2021-01-23,3,17,20,369,361,730,23,42,65,32,32,64,0,0,0,427,452,879
2021-01-24,5,8,13,381,326,707,26,24,50,28,19,47,1,0,1,441,377,818
2021-01-25,8,16,24,531,494,1025,45,58,103,63,40,103,1,0,1,648,608,1256
2021-01-26,7,12,19,497,526,1023,39,37,76,40,33,73,0,2,2,583,610,1193
2021-01-27,8,6,14,439,424,863,38,35,73,35,40,75,0,1,1,520,506,1026
2021-01-28,4,5,9,454,453,907,53,41,94,35,29,64,1,1,2,547,529,1076
