FECHA,SM,SF,S,CM,CF,C,CEM,CEF,CE,EM,EF,E,IM,IF,I,TotalM,TotalF,Total
2020-04-20,2.2857142857142856,3.2857142857142856,5.571428571428571,7.142857142857143,10.428571428571429,17.571428571428573,5.571428571428571,7.428571428571429,13.0,0.42857142857142855,0.0,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.2857142857142857,15.571428571428571,21.285714285714285,36.857142857142854
2020-04-21,2.142857142857143,4.0,6.142857142857143,7.857142857142857,10.0,17.857142857142858,6.714285714285714,8.428571428571429,15.142857142857142,0.5714285714285714,0.14285714285714285,0.7142857142857143,0.2857142857142857,0.14285714285714285,0.42857142857142855,17.571428571428573,22.714285714285715,40.285714285714285
2020-04-22,2.0,4.142857142857143,6.142857142857143,9.142857142857142,10.428571428571429,19.571428571428573,6.571428571428571,7.857142857142857,14.428571428571429,0.5714285714285714,0.14285714285714285,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.2857142857142857,18.428571428571427,22.714285714285715,41.142857142857146
2020-04-23,1.8571428571428572,4.0,5.857142857142857,9.142857142857142,10.285714285714286,19.428571428571427,6.428571428571429,7.428571428571429,13.857142857142858,0.5714285714285714,0.14285714285714285,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.2857142857142857,18.142857142857142,22.0,40.142857142857146
2020-04-24,1.8571428571428572,4.571428571428571,6.428571428571429,10.571428571428571,12.714285714285714,23.285714285714285,7.571428571428571,7.428571428571429,15.0,0.5714285714285714,0.14285714285714285,0.7142857142857143,0.14285714285714285,0.2857142857142857,0.42857142857142855,20.714285714285715,25.142857142857142,45.857142857142854
2020-04-25,2.7142857142857144,4.285714285714286,7.0,11.571428571428571,12.285714285714286,23.857142857142858,7.285714285714286,6.428571428571429,13.714285714285714,0.5714285714285714,0.14285714285714285,0.7142857142857143,0.42857142857142855,0.14285714285714285,0.5714285714285714,22.571428571428573,23.285714285714285,45.857142857142854
2020-04-26,2.5714285714285716,4.142857142857143,6.714285714285714,10.857142857142858,11.0,21.857142857142858,7.0,5.857142857142857,12.857142857142858,0.5714285714285714,0.14285714285714285,0.7142857142857143,0.42857142857142855,0.14285714285714285,0.5714285714285714,21.428571428571427,21.285714285714285,42.714285714285715
2020-04-27,2.857142857142857,4.285714285714286,7.142857142857143,10.714285714285714,10.428571428571429,21.142857142857142,5.142857142857143,4.571428571428571,9.714285714285714,0.5714285714285714,0.14285714285714285,0.7142857142857143,0.42857142857142855,0.14285714285714285,0.5714285714285714,19.714285714285715,19.571428571428573,39.285714285714285
2020-04-28,2.5714285714285716,3.0,5.571428571428571,11.142857142857142,11.857142857142858,23.0,5.142857142857143,4.428571428571429,9.571428571428571,0.7142857142857143,0.14285714285714285,0.8571428571428571,0.2857142857142857,0.14285714285714285,0.42857142857142855,19.857142857142858,19.571428571428573,39.42857142857143
2020-04-29,2.857142857142857,2.857142857142857,5.714285714285714,10.571428571428571,11.285714285714286,21.857142857142858,6.285714285714286,6.142857142857143,12.428571428571429,0.5714285714285714,0.14285714285714285,0.7142857142857143,0.2857142857142857,0.14285714285714285,0.42857142857142855,20.571428571428573,20.571428571428573,41.142857142857146
2020-04-30,3.0,2.5714285714285716,5.571428571428571,11.0,11.571428571428571,22.571428571428573,7.142857142857143,7.285714285714286,14.428571428571429,0.5714285714285714,0.42857142857142855,1.0,0.42857142857142855,0.14285714285714285,0.5714285714285714,22.142857142857142,22.0,44.142857142857146
2020-05-01,3.0,2.4285714285714284,5.428571428571429,11.142857142857142,11.0,22.142857142857142,6.428571428571429,7.857142857142857,14.285714285714286,1.1428571428571428,0.5714285714285714,1.7142857142857142,0.42857142857142855,0.0,0.42857142857142855,22.142857142857142,21.857142857142858,44.0
2020-05-02,2.2857142857142856,2.857142857142857,5.142857142857143,14.285714285714286,14.285714285714286,28.571428571428573,8.285714285714286,12.0,20.285714285714285,2.0,1.2857142857142858,3.2857142857142856,0.14285714285714285,0.14285714285714285,0.2857142857142857,27.0,30.571428571428573,57.57142857142857
2020-05-03,2.857142857142857,3.142857142857143,6.0,15.142857142857142,14.0,29.142857142857142,9.428571428571429,14.142857142857142,23.571428571428573,2.5714285714285716,2.142857142857143,4.714285714285714,0.14285714285714285,0.14285714285714285,0.2857142857142857,30.142857142857142,33.57142857142857,63.714285714285715
2020-05-04,2.4285714285714284,3.7142857142857144,6.142857142857143,16.0,15.428571428571429,31.428571428571427,12.428571428571429,17.285714285714285,29.714285714285715,3.2857142857142856,3.142857142857143,6.428571428571429,0.14285714285714285,0.14285714285714285,0.2857142857142857,34.285714285714285,39.714285714285715,74.0
2020-05-05,3.0,4.571428571428571,7.571428571428571,20.285714285714285,17.428571428571427,37.714285714285715,15.857142857142858,21.571428571428573,37.42857142857143,3.7142857142857144,3.2857142857142856,7.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,43.0,47.0,90.0
2020-05-06,3.857142857142857,5.0,8.857142857142858,21.714285714285715,19.142857142857142,40.857142857142854,18.428571428571427,22.285714285714285,40.714285714285715,4.0,4.428571428571429,8.428571428571429,0.14285714285714285,0.14285714285714285,0.2857142857142857,48.142857142857146,51.0,99.14285714285714
2020-05-07,4.428571428571429,5.571428571428571,10.0,23.142857142857142,20.857142857142858,44.0,29.428571428571427,24.285714285714285,53.714285714285715,4.571428571428571,4.285714285714286,8.857142857142858,0.0,0.14285714285714285,0.14285714285714285,61.57142857142857,55.142857142857146,116.71428571428571
2020-05-08,4.0,5.428571428571429,9.428571428571429,26.285714285714285,23.428571428571427,49.714285714285715,30.285714285714285,26.142857142857142,56.42857142857143,5.142857142857143,4.571428571428571,9.714285714285714,0.0,0.14285714285714285,0.14285714285714285,65.71428571428571,59.714285714285715,125.42857142857143
2020-05-09,4.714285714285714,5.857142857142857,10.571428571428571,29.571428571428573,25.142857142857142,54.714285714285715,34.142857142857146,30.0,64.14285714285714,4.857142857142857,4.285714285714286,9.142857142857142,0.0,0.0,0.0,73.28571428571429,65.28571428571429,138.57142857142858
2020-05-10,4.285714285714286,6.142857142857143,10.428571428571429,34.42857142857143,29.0,63.42857142857143,37.285714285714285,33.142857142857146,70.42857142857143,4.571428571428571,3.7142857142857144,8.285714285714286,0.0,0.0,0.0,80.57142857142857,72.0,152.57142857142858
2020-05-11,4.285714285714286,5.571428571428571,9.857142857142858,42.0,36.285714285714285,78.28571428571429,38.57142857142857,35.285714285714285,73.85714285714286,4.857142857142857,4.428571428571429,9.285714285714286,0.0,0.0,0.0,89.71428571428571,81.57142857142857,171.28571428571428
2020-05-12,4.285714285714286,5.571428571428571,9.857142857142858,42.0,37.857142857142854,79.85714285714286,40.142857142857146,38.0,78.14285714285714,4.428571428571429,5.428571428571429,9.857142857142858,0.0,0.0,0.0,90.85714285714286,86.85714285714286,177.71428571428572
2020-05-13,3.857142857142857,5.714285714285714,9.571428571428571,47.42857142857143,43.57142857142857,91.0,40.857142857142854,39.857142857142854,80.71428571428571,4.857142857142857,5.857142857142857,10.714285714285714,0.0,0.0,0.0,97.0,95.0,192.0
2020-05-14,3.5714285714285716,6.428571428571429,10.0,53.714285714285715,46.57142857142857,100.28571428571429,35.714285714285715,42.142857142857146,77.85714285714286,5.428571428571429,6.285714285714286,11.714285714285714,0.0,0.0,0.0,98.42857142857143,101.42857142857143,199.85714285714286
2020-05-15,4.285714285714286,7.0,11.285714285714286,60.57142857142857,52.42857142857143,113.0,44.857142857142854,52.142857142857146,97.0,6.142857142857143,8.285714285714286,14.428571428571429,0.0,0.0,0.0,115.85714285714286,119.85714285714286,235.71428571428572
2020-05-16,4.428571428571429,7.285714285714286,11.714285714285714,64.71428571428571,57.142857142857146,121.85714285714286,49.285714285714285,54.42857142857143,103.71428571428571,6.285714285714286,8.571428571428571,14.857142857142858,0.0,0.0,0.0,124.71428571428571,127.42857142857143,252.14285714285714
2020-05-17,4.857142857142857,9.142857142857142,14.0,69.71428571428571,62.42857142857143,132.14285714285714,53.57142857142857,58.285714285714285,111.85714285714286,7.714285714285714,10.0,17.714285714285715,0.0,0.0,0.0,135.85714285714286,139.85714285714286,275.7142857142857
2020-05-18,5.714285714285714,11.0,16.714285714285715,71.14285714285714,62.42857142857143,133.57142857142858,61.0,63.285714285714285,124.28571428571429,9.285714285714286,9.571428571428571,18.857142857142858,0.0,0.0,0.0,147.14285714285714,146.28571428571428,293.42857142857144
2020-05-19,5.571428571428571,13.142857142857142,18.714285714285715,75.85714285714286,66.85714285714286,142.71428571428572,65.42857142857143,64.0,129.42857142857142,10.571428571428571,9.571428571428571,20.142857142857142,0.0,0.0,0.0,157.42857142857142,153.57142857142858,311.0
2020-05-20,5.857142857142857,13.571428571428571,19.428571428571427,77.0,67.42857142857143,144.42857142857142,72.14285714285714,72.57142857142857,144.71428571428572,11.142857142857142,9.571428571428571,20.714285714285715,0.0,0.0,0.0,166.14285714285714,163.14285714285714,329.2857142857143
2020-05-21,6.0,13.285714285714286,19.285714285714285,76.28571428571429,68.28571428571429,144.57142857142858,73.85714285714286,74.71428571428571,148.57142857142858,11.285714285714286,10.142857142857142,21.428571428571427,0.14285714285714285,0.0,0.14285714285714285,167.57142857142858,166.42857142857142,334.0
2020-05-22,6.428571428571429,14.571428571428571,21.0,70.57142857142857,66.42857142857143,137.0,72.85714285714286,71.28571428571429,144.14285714285714,11.428571428571429,9.285714285714286,20.714285714285715,0.14285714285714285,0.0,0.14285714285714285,161.42857142857142,161.57142857142858,323.0
2020-05-23,7.714285714285714,15.0,22.714285714285715,69.57142857142857,65.57142857142857,135.14285714285714,76.14285714285714,76.57142857142857,152.71428571428572,13.0,10.428571428571429,23.428571428571427,0.14285714285714285,0.0,0.14285714285714285,166.57142857142858,167.57142857142858,334.14285714285717
2020-05-24,8.571428571428571,15.857142857142858,24.428571428571427,69.85714285714286,64.28571428571429,134.14285714285714,81.42857142857143,81.0,162.42857142857142,13.285714285714286,10.714285714285714,24.0,0.14285714285714285,0.0,0.14285714285714285,173.28571428571428,171.85714285714286,345.14285714285717
2020-05-25,9.428571428571429,16.714285714285715,26.142857142857142,72.85714285714286,69.71428571428571,142.57142857142858,83.42857142857143,84.71428571428571,168.14285714285714,12.285714285714286,12.142857142857142,24.428571428571427,0.14285714285714285,0.0,0.14285714285714285,178.14285714285714,183.28571428571428,361.42857142857144
2020-05-26,9.857142857142858,16.0,25.857142857142858,74.0,73.42857142857143,147.42857142857142,85.14285714285714,90.14285714285714,175.28571428571428,13.142857142857142,12.857142857142858,26.0,0.14285714285714285,0.0,0.14285714285714285,182.28571428571428,192.42857142857142,374.7142857142857
2020-05-27,9.285714285714286,16.0,25.285714285714285,73.0,73.85714285714286,146.85714285714286,83.28571428571429,86.14285714285714,169.42857142857142,13.571428571428571,12.857142857142858,26.428571428571427,0.14285714285714285,0.14285714285714285,0.2857142857142857,179.28571428571428,189.0,368.2857142857143
2020-05-28,9.285714285714286,16.285714285714285,25.571428571428573,74.28571428571429,76.14285714285714,150.42857142857142,81.28571428571429,86.42857142857143,167.71428571428572,13.571428571428571,13.142857142857142,26.714285714285715,0.0,0.14285714285714285,0.14285714285714285,178.42857142857142,192.14285714285714,370.57142857142856
2020-05-29,9.714285714285714,15.571428571428571,25.285714285714285,80.28571428571429,79.14285714285714,159.42857142857142,80.71428571428571,88.57142857142857,169.28571428571428,15.428571428571429,15.0,30.428571428571427,0.0,0.14285714285714285,0.14285714285714285,186.14285714285714,198.42857142857142,384.57142857142856
2020-05-30,9.571428571428571,15.857142857142858,25.428571428571427,82.57142857142857,83.0,165.57142857142858,79.71428571428571,85.0,164.71428571428572,17.571428571428573,16.142857142857142,33.714285714285715,0.0,0.14285714285714285,0.14285714285714285,189.42857142857142,200.14285714285714,389.57142857142856
2020-05-31,9.428571428571429,14.857142857142858,24.285714285714285,85.28571428571429,89.14285714285714,174.42857142857142,75.28571428571429,81.42857142857143,156.71428571428572,19.0,17.428571428571427,36.42857142857143,0.0,0.14285714285714285,0.14285714285714285,189.0,203.0,392.0
2020-06-01,9.0,14.714285714285714,23.714285714285715,83.85714285714286,89.0,172.85714285714286,70.0,79.0,149.0,20.714285714285715,17.285714285714285,38.0,0.0,0.14285714285714285,0.14285714285714285,183.57142857142858,200.14285714285714,383.7142857142857
2020-06-02,9.0,15.0,24.0,86.85714285714286,91.85714285714286,178.71428571428572,72.71428571428571,76.0,148.71428571428572,22.0,18.571428571428573,40.57142857142857,0.0,0.14285714285714285,0.14285714285714285,190.57142857142858,201.57142857142858,392.14285714285717
2020-06-03,9.857142857142858,18.142857142857142,28.0,92.42857142857143,94.57142857142857,187.0,72.42857142857143,78.85714285714286,151.28571428571428,23.0,18.428571428571427,41.42857142857143,0.0,0.0,0.0,197.71428571428572,210.0,407.7142857142857
2020-06-04,10.285714285714286,17.714285714285715,28.0,92.14285714285714,95.14285714285714,187.28571428571428,76.71428571428571,83.71428571428571,160.42857142857142,22.714285714285715,18.428571428571427,41.142857142857146,0.0,0.0,0.0,201.85714285714286,215.0,416.85714285714283
2020-06-05,11.142857142857142,21.285714285714285,32.42857142857143,99.85714285714286,99.85714285714286,199.71428571428572,82.14285714285714,87.71428571428571,169.85714285714286,25.285714285714285,20.428571428571427,45.714285714285715,0.0,0.0,0.0,218.42857142857142,229.28571428571428,447.7142857142857
2020-06-06,11.285714285714286,21.714285714285715,33.0,103.85714285714286,105.28571428571429,209.14285714285714,85.14285714285714,92.0,177.14285714285714,27.428571428571427,22.714285714285715,50.142857142857146,0.0,0.0,0.0,227.71428571428572,241.71428571428572,469.42857142857144
2020-06-07,13.142857142857142,21.571428571428573,34.714285714285715,106.42857142857143,107.71428571428571,214.14285714285714,88.57142857142857,101.28571428571429,189.85714285714286,29.142857142857142,24.714285714285715,53.857142857142854,0.0,0.14285714285714285,0.14285714285714285,237.28571428571428,255.42857142857142,492.7142857142857
2020-06-08,15.0,22.0,37.0,114.14285714285714,113.57142857142857,227.71428571428572,97.85714285714286,106.28571428571429,204.14285714285714,32.0,25.714285714285715,57.714285714285715,0.0,0.14285714285714285,0.14285714285714285,259.0,267.7142857142857,526.7142857142857
2020-06-09,15.428571428571429,23.857142857142858,39.285714285714285,123.85714285714286,117.85714285714286,241.71428571428572,97.57142857142857,111.57142857142857,209.14285714285714,33.42857142857143,26.571428571428573,60.0,0.0,0.14285714285714285,0.14285714285714285,270.2857142857143,280.0,550.2857142857143
2020-06-10,15.714285714285714,22.857142857142858,38.57142857142857,125.14285714285714,120.0,245.14285714285714,104.28571428571429,118.42857142857143,222.71428571428572,34.0,28.714285714285715,62.714285714285715,0.0,0.14285714285714285,0.14285714285714285,279.14285714285717,290.14285714285717,569.2857142857143
2020-06-11,17.428571428571427,24.571428571428573,42.0,126.28571428571429,121.85714285714286,248.14285714285714,103.85714285714286,118.85714285714286,222.71428571428572,35.285714285714285,29.142857142857142,64.42857142857143,0.0,0.14285714285714285,0.14285714285714285,282.85714285714283,294.57142857142856,577.4285714285714
2020-06-12,16.571428571428573,22.714285714285715,39.285714285714285,120.57142857142857,116.57142857142857,237.14285714285714,102.42857142857143,115.14285714285714,217.57142857142858,33.0,25.571428571428573,58.57142857142857,0.0,0.14285714285714285,0.14285714285714285,272.57142857142856,280.14285714285717,552.7142857142857
2020-06-13,16.857142857142858,24.571428571428573,41.42857142857143,125.85714285714286,116.57142857142857,242.42857142857142,105.0,117.85714285714286,222.85714285714286,35.142857142857146,25.285714285714285,60.42857142857143,0.0,0.14285714285714285,0.14285714285714285,282.85714285714283,284.42857142857144,567.2857142857143
2020-06-14,16.285714285714285,28.0,44.285714285714285,138.71428571428572,125.85714285714286,264.57142857142856,114.14285714285714,121.71428571428571,235.85714285714286,37.714285714285715,25.714285714285715,63.42857142857143,0.0,0.0,0.0,306.85714285714283,301.2857142857143,608.1428571428571
2020-06-15,16.0,30.571428571428573,46.57142857142857,150.14285714285714,130.14285714285714,280.2857142857143,115.14285714285714,126.57142857142857,241.71428571428572,40.42857142857143,29.571428571428573,70.0,0.0,0.0,0.0,321.7142857142857,316.85714285714283,638.5714285714286
2020-06-16,19.142857142857142,32.42857142857143,51.57142857142857,155.0,135.57142857142858,290.57142857142856,119.28571428571429,133.85714285714286,253.14285714285714,42.142857142857146,30.428571428571427,72.57142857142857,0.0,0.0,0.0,335.57142857142856,332.2857142857143,667.8571428571429
2020-06-17,21.0,33.142857142857146,54.142857142857146,161.28571428571428,141.14285714285714,302.42857142857144,122.71428571428571,136.28571428571428,259.0,44.42857142857143,33.57142857142857,78.0,0.0,0.0,0.0,349.42857142857144,344.14285714285717,693.5714285714286
2020-06-18,21.285714285714285,33.142857142857146,54.42857142857143,167.42857142857142,146.0,313.42857142857144,127.14285714285714,139.0,266.14285714285717,47.42857142857143,36.0,83.42857142857143,0.0,0.0,0.0,363.2857142857143,354.14285714285717,717.4285714285714
2020-06-19,22.857142857142858,35.285714285714285,58.142857142857146,187.57142857142858,164.0,351.57142857142856,146.0,148.85714285714286,294.85714285714283,52.42857142857143,41.42857142857143,93.85714285714286,0.0,0.0,0.0,408.85714285714283,389.57142857142856,798.4285714285714
2020-06-20,24.428571428571427,36.857142857142854,61.285714285714285,196.0,169.42857142857142,365.42857142857144,150.85714285714286,155.14285714285714,306.0,51.42857142857143,44.42857142857143,95.85714285714286,0.0,0.0,0.0,422.7142857142857,405.85714285714283,828.5714285714286
2020-06-21,26.857142857142858,38.857142857142854,65.71428571428571,195.42857142857142,166.0,361.42857142857144,150.0,155.28571428571428,305.2857142857143,51.42857142857143,44.714285714285715,96.14285714285714,0.0,0.0,0.0,423.7142857142857,404.85714285714283,828.5714285714286
2020-06-22,27.428571428571427,39.142857142857146,66.57142857142857,190.28571428571428,167.57142857142858,357.85714285714283,153.57142857142858,157.85714285714286,311.42857142857144,50.142857142857146,43.142857142857146,93.28571428571429,0.0,0.0,0.0,421.42857142857144,407.7142857142857,829.1428571428571
