FECHA,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2020-04-07,22.428571428571427,20.714285714285715,43.142857142857146,9.714285714285714,9.142857142857142,18.857142857142858,9.714285714285714,7.142857142857143,16.857142857142858,8.428571428571429,6.714285714285714,15.142857142857142,6.428571428571429,6.142857142857143,12.571428571428571,6.571428571428571,7.571428571428571,14.142857142857142,4.428571428571429,5.857142857142857,10.285714285714286,2.0,3.142857142857143,5.142857142857143,69.71428571428571,66.42857142857143,136.14285714285714,136.14285714285714,210.28571428571428,1.550854588685788
2020-04-08,23.0,19.714285714285715,42.714285714285715,10.0,8.0,18.0,9.142857142857142,6.714285714285714,15.857142857142858,7.857142857142857,7.428571428571429,15.285714285714286,6.0,6.714285714285714,12.714285714285714,7.285714285714286,7.285714285714286,14.571428571428571,4.428571428571429,6.714285714285714,11.142857142857142,2.0,3.142857142857143,5.142857142857143,69.71428571428571,65.71428571428571,135.42857142857142,135.42857142857142,198.28571428571428,1.4613897705004493
2020-04-09,22.571428571428573,19.142857142857142,41.714285714285715,10.571428571428571,7.714285714285714,18.285714285714285,8.285714285714286,6.571428571428571,14.857142857142858,8.714285714285714,6.857142857142857,15.571428571428571,6.142857142857143,5.857142857142857,12.0,7.0,7.428571428571429,14.428571428571429,4.571428571428571,6.714285714285714,11.285714285714286,1.7142857142857142,3.142857142857143,4.857142857142857,69.57142857142857,63.42857142857143,133.0,133.0,191.71428571428572,1.4391197003928955
2020-04-10,23.142857142857142,20.285714285714285,43.42857142857143,9.714285714285714,8.714285714285714,18.428571428571427,7.857142857142857,7.142857142857143,15.0,7.857142857142857,6.857142857142857,14.714285714285714,6.571428571428571,5.714285714285714,12.285714285714286,6.428571428571429,8.0,14.428571428571429,4.857142857142857,7.857142857142857,12.714285714285714,2.0,3.4285714285714284,5.428571428571429,68.42857142857143,68.0,136.42857142857142,136.42857142857142,190.57142857142858,1.4046822277531759
2020-04-11,24.571428571428573,19.428571428571427,44.0,10.142857142857142,8.142857142857142,18.285714285714285,8.0,7.571428571428571,15.571428571428571,8.0,7.571428571428571,15.571428571428571,7.142857142857143,5.857142857142857,13.0,6.428571428571429,7.428571428571429,13.857142857142858,5.0,7.142857142857143,12.142857142857142,2.142857142857143,3.857142857142857,6.0,71.42857142857143,67.0,138.42857142857142,138.42857142857142,186.85714285714286,1.3644407790610227
2020-04-12,24.571428571428573,19.142857142857142,43.714285714285715,10.285714285714286,8.714285714285714,19.0,7.857142857142857,8.714285714285714,16.571428571428573,8.0,8.285714285714286,16.285714285714285,7.285714285714286,5.428571428571429,12.714285714285714,6.428571428571429,7.428571428571429,13.857142857142858,5.714285714285714,7.714285714285714,13.428571428571429,2.4285714285714284,3.5714285714285716,6.0,72.57142857142857,69.0,141.57142857142858,141.57142857142858,184.28571428571428,1.3144832295726634
2020-04-13,27.285714285714285,19.428571428571427,46.714285714285715,10.142857142857142,9.428571428571429,19.571428571428573,9.0,9.0,18.0,7.714285714285714,9.0,16.714285714285715,6.857142857142857,6.0,12.857142857142858,6.428571428571429,6.571428571428571,13.0,5.571428571428571,7.285714285714286,12.857142857142858,1.8571428571428572,3.4285714285714284,5.285714285714286,74.85714285714286,70.14285714285714,145.0,145.0,180.14285714285714,1.2605520680669653
2020-04-14,27.285714285714285,20.714285714285715,48.0,11.0,12.0,23.0,9.428571428571429,10.285714285714286,19.714285714285715,9.0,9.571428571428571,18.571428571428573,6.571428571428571,7.0,13.571428571428571,8.571428571428571,6.714285714285714,15.285714285714286,5.571428571428571,7.0,12.571428571428571,1.8571428571428572,3.2857142857142856,5.142857142857143,79.28571428571429,76.57142857142857,155.85714285714286,155.85714285714286,196.14285714285714,1.2694466343385804
2020-04-15,28.571428571428573,21.142857142857142,49.714285714285715,12.428571428571429,12.428571428571429,24.857142857142858,10.0,10.571428571428571,20.571428571428573,9.571428571428571,9.285714285714286,18.857142857142858,6.428571428571429,6.571428571428571,13.0,8.571428571428571,7.714285714285714,16.285714285714285,5.714285714285714,7.285714285714286,13.0,2.142857142857143,3.4285714285714284,5.571428571428571,83.42857142857143,78.42857142857143,161.85714285714286,161.85714285714286,210.28571428571428,1.3100019869143935
2020-04-16,29.0,21.571428571428573,50.57142857142857,12.571428571428571,12.285714285714286,24.857142857142858,10.571428571428571,10.571428571428571,21.142857142857142,8.714285714285714,10.142857142857142,18.857142857142858,7.285714285714286,7.0,14.285714285714286,8.857142857142858,7.571428571428571,16.428571428571427,5.857142857142857,7.714285714285714,13.571428571428571,2.2857142857142856,3.2857142857142856,5.571428571428571,85.14285714285714,80.14285714285714,165.28571428571428,165.28571428571428,210.28571428571428,1.270033126361964
2020-04-17,31.428571428571427,22.0,53.42857142857143,13.571428571428571,12.0,25.571428571428573,11.285714285714286,10.857142857142858,22.142857142857142,10.0,10.714285714285714,20.714285714285715,7.714285714285714,7.428571428571429,15.142857142857142,10.285714285714286,8.0,18.285714285714285,6.142857142857143,7.428571428571429,13.571428571428571,2.5714285714285716,4.571428571428571,7.142857142857143,93.0,83.0,176.0,176.0,220.28571428571428,1.2581690744392895
2020-04-18,32.142857142857146,24.0,56.142857142857146,13.285714285714286,14.285714285714286,27.571428571428573,11.142857142857142,10.571428571428571,21.714285714285715,9.428571428571429,10.714285714285714,20.142857142857142,7.857142857142857,7.571428571428571,15.428571428571429,11.142857142857142,9.0,20.142857142857142,6.142857142857143,8.142857142857142,14.285714285714286,2.4285714285714284,5.428571428571429,7.857142857142857,93.57142857142857,89.71428571428571,183.28571428571428,183.28571428571428,232.57142857142858,1.2823236638112703
2020-04-19,33.142857142857146,25.428571428571427,58.57142857142857,14.285714285714286,13.857142857142858,28.142857142857142,12.142857142857142,9.857142857142858,22.0,9.285714285714286,10.428571428571429,19.714285714285715,8.142857142857142,7.571428571428571,15.714285714285714,10.285714285714286,10.0,20.285714285714285,6.571428571428571,8.714285714285714,15.285714285714286,2.7142857142857144,6.0,8.714285714285714,96.57142857142857,91.85714285714286,188.42857142857142,188.42857142857142,242.71428571428572,1.2974890325409736
2020-04-20,33.0,27.714285714285715,60.714285714285715,14.285714285714286,13.0,27.285714285714285,12.142857142857142,9.571428571428571,21.714285714285715,9.0,10.571428571428571,19.571428571428573,8.714285714285714,7.571428571428571,16.285714285714285,10.857142857142858,10.571428571428571,21.428571428571427,7.571428571428571,9.571428571428571,17.142857142857142,3.5714285714285716,6.714285714285714,10.285714285714286,99.14285714285714,95.28571428571429,194.42857142857142,194.42857142857142,246.28571428571428,1.2835362816292881
2020-04-21,34.857142857142854,28.857142857142858,63.714285714285715,15.0,12.0,27.0,11.428571428571429,9.857142857142858,21.285714285714285,8.428571428571429,10.857142857142858,19.285714285714285,9.0,7.714285714285714,16.714285714285715,10.285714285714286,10.857142857142858,21.142857142857142,8.428571428571429,10.571428571428571,19.0,3.7142857142857144,6.714285714285714,10.428571428571429,101.14285714285714,97.42857142857143,198.57142857142858,198.57142857142858,242.71428571428572,1.242731760648556
2020-04-22,33.714285714285715,28.857142857142858,62.57142857142857,14.0,12.0,26.0,10.714285714285714,10.571428571428571,21.285714285714285,8.0,11.285714285714286,19.285714285714285,9.428571428571429,7.857142857142857,17.285714285714285,10.142857142857142,10.428571428571429,20.571428571428573,9.285714285714286,11.571428571428571,20.857142857142858,3.857142857142857,6.714285714285714,10.571428571428571,99.14285714285714,99.28571428571429,198.42857142857142,198.42857142857142,228.57142857142858,1.15572532764057
2020-04-23,34.42857142857143,30.571428571428573,65.0,13.142857142857142,11.714285714285714,24.857142857142858,11.142857142857142,10.571428571428571,21.714285714285715,7.857142857142857,10.714285714285714,18.571428571428573,9.428571428571429,7.857142857142857,17.285714285714285,10.285714285714286,10.142857142857142,20.428571428571427,9.571428571428571,11.571428571428571,21.142857142857142,3.857142857142857,7.142857142857143,11.0,99.71428571428571,100.28571428571429,200.0,200.0,222.57142857142858,1.1001921494570157
2020-04-24,32.285714285714285,30.428571428571427,62.714285714285715,12.142857142857142,12.857142857142858,25.0,9.714285714285714,11.571428571428571,21.285714285714285,7.714285714285714,11.142857142857142,18.857142857142858,8.714285714285714,7.428571428571429,16.142857142857142,10.714285714285714,9.571428571428571,20.285714285714285,9.428571428571429,12.428571428571429,21.857142857142858,3.5714285714285716,5.714285714285714,9.285714285714286,94.28571428571429,101.14285714285714,195.42857142857142,195.42857142857142,208.0,1.057641349872968
2020-04-25,33.142857142857146,30.857142857142858,64.0,13.0,11.857142857142858,24.857142857142858,10.285714285714286,13.0,23.285714285714285,7.714285714285714,11.571428571428571,19.285714285714285,8.428571428571429,7.571428571428571,16.0,9.0,9.571428571428571,18.571428571428573,9.285714285714286,13.142857142857142,22.428571428571427,3.5714285714285716,4.857142857142857,8.428571428571429,94.42857142857143,102.42857142857143,196.85714285714286,196.85714285714286,197.14285714285714,0.9999120402903225
2020-04-26,36.0,30.571428571428573,66.57142857142857,13.857142857142858,14.571428571428571,28.428571428571427,10.142857142857142,13.428571428571429,23.571428571428573,7.857142857142857,11.714285714285714,19.571428571428573,7.714285714285714,7.714285714285714,15.428571428571429,10.0,8.714285714285714,18.714285714285715,8.571428571428571,13.428571428571429,22.0,3.142857142857143,5.428571428571429,8.571428571428571,97.28571428571429,105.57142857142857,202.85714285714286,202.85714285714286,182.14285714285714,0.8995573475137366
2020-04-27,37.142857142857146,29.0,66.14285714285714,13.857142857142858,14.714285714285714,28.571428571428573,10.285714285714286,13.0,23.285714285714285,8.857142857142858,11.571428571428571,20.428571428571427,8.0,8.0,16.0,9.571428571428571,9.285714285714286,18.857142857142858,8.857142857142858,14.428571428571429,23.285714285714285,3.142857142857143,5.285714285714286,8.428571428571429,99.71428571428571,105.28571428571429,205.0,205.0,178.0,0.871956031864877
2020-04-28,32.714285714285715,28.428571428571427,61.142857142857146,13.428571428571429,14.285714285714286,27.714285714285715,10.857142857142858,12.714285714285714,23.571428571428573,9.0,10.571428571428571,19.571428571428573,8.285714285714286,7.428571428571429,15.714285714285714,8.857142857142858,8.857142857142858,17.714285714285715,8.571428571428571,14.0,22.571428571428573,2.857142857142857,5.142857142857143,8.0,94.57142857142857,101.42857142857143,196.0,196.0,163.0,0.840205736388354
2020-04-29,32.857142857142854,29.428571428571427,62.285714285714285,13.0,14.0,27.0,11.0,12.285714285714286,23.285714285714285,9.714285714285714,9.857142857142858,19.571428571428573,8.0,7.571428571428571,15.571428571428571,9.142857142857142,8.142857142857142,17.285714285714285,7.857142857142857,13.285714285714286,21.142857142857142,2.4285714285714284,5.142857142857143,7.571428571428571,94.0,99.71428571428571,193.71428571428572,193.71428571428572,160.85714285714286,0.8403049427375604
2020-04-30,31.857142857142858,28.857142857142858,60.714285714285715,13.571428571428571,14.571428571428571,28.142857142857142,10.714285714285714,12.142857142857142,22.857142857142858,10.428571428571429,9.428571428571429,19.857142857142858,7.857142857142857,7.142857142857143,15.0,9.0,8.714285714285714,17.714285714285715,7.857142857142857,13.428571428571429,21.285714285714285,2.7142857142857144,5.285714285714286,8.0,94.0,99.57142857142857,193.57142857142858,193.57142857142858,159.14285714285714,0.8291979941306119
2020-05-01,33.142857142857146,30.285714285714285,63.42857142857143,14.714285714285714,14.0,28.714285714285715,11.428571428571429,11.142857142857142,22.571428571428573,10.0,8.285714285714286,18.285714285714285,8.0,7.714285714285714,15.714285714285714,8.428571428571429,10.142857142857142,18.571428571428573,7.571428571428571,13.428571428571429,21.0,2.5714285714285716,5.428571428571429,8.0,95.85714285714286,100.42857142857143,196.28571428571428,196.28571428571428,157.28571428571428,0.81204382477056
2020-05-02,32.57142857142857,30.285714285714285,62.857142857142854,14.428571428571429,14.428571428571429,28.857142857142858,11.0,11.0,22.0,10.428571428571429,7.714285714285714,18.142857142857142,8.857142857142858,7.714285714285714,16.571428571428573,10.0,10.0,20.0,7.714285714285714,13.571428571428571,21.285714285714285,2.4285714285714284,6.285714285714286,8.714285714285714,97.42857142857143,101.0,198.42857142857142,198.42857142857142,153.85714285714286,0.7901998257694023
2020-05-03,31.428571428571427,30.285714285714285,61.714285714285715,13.857142857142858,13.714285714285714,27.571428571428573,12.285714285714286,10.714285714285714,23.0,10.428571428571429,7.142857142857143,17.571428571428573,9.714285714285714,8.571428571428571,18.285714285714285,11.0,11.285714285714286,22.285714285714285,8.285714285714286,13.714285714285714,22.0,2.4285714285714284,5.714285714285714,8.142857142857142,99.42857142857143,101.14285714285714,200.57142857142858,200.57142857142858,150.85714285714286,0.7716820045137956
2020-05-04,32.42857142857143,31.571428571428573,64.0,14.0,14.571428571428571,28.571428571428573,13.142857142857142,11.285714285714286,24.428571428571427,9.428571428571429,6.428571428571429,15.857142857142858,9.571428571428571,8.428571428571429,18.0,12.571428571428571,10.714285714285714,23.285714285714285,7.714285714285714,13.142857142857142,20.857142857142858,1.7142857142857142,5.571428571428571,7.285714285714286,100.57142857142857,101.71428571428571,202.28571428571428,202.28571428571428,149.71428571428572,0.761180939398239
2020-05-05,37.285714285714285,31.142857142857142,68.42857142857143,14.0,15.142857142857142,29.142857142857142,14.142857142857142,12.428571428571429,26.571428571428573,10.857142857142858,6.857142857142857,17.714285714285715,9.571428571428571,9.285714285714286,18.857142857142858,13.428571428571429,10.714285714285714,24.142857142857142,7.857142857142857,13.285714285714286,21.142857142857142,2.142857142857143,7.0,9.142857142857142,109.28571428571429,105.85714285714286,215.14285714285714,215.14285714285714,168.42857142857142,0.7910308666939125
2020-05-06,38.285714285714285,31.857142857142858,70.14285714285714,13.571428571428571,15.857142857142858,29.428571428571427,14.571428571428571,13.285714285714286,27.857142857142858,10.428571428571429,7.285714285714286,17.714285714285715,10.0,9.428571428571429,19.428571428571427,14.142857142857142,11.0,25.142857142857142,7.714285714285714,13.285714285714286,21.0,2.7142857142857144,7.714285714285714,10.428571428571429,111.42857142857143,109.71428571428571,221.14285714285714,221.14285714285714,172.28571428571428,0.781302244062064
2020-05-07,38.714285714285715,31.857142857142858,70.57142857142857,13.0,16.285714285714285,29.285714285714285,14.285714285714286,14.142857142857142,28.428571428571427,9.571428571428571,7.714285714285714,17.285714285714285,10.428571428571429,9.857142857142858,20.285714285714285,14.428571428571429,11.428571428571429,25.857142857142858,7.571428571428571,13.857142857142858,21.428571428571427,2.4285714285714284,7.714285714285714,10.142857142857142,110.42857142857143,112.85714285714286,223.28571428571428,223.14285714285714,174.71428571428572,0.7865263193498336
2020-05-08,38.714285714285715,31.571428571428573,70.28571428571429,13.285714285714286,16.714285714285715,30.0,15.571428571428571,15.285714285714286,30.857142857142858,9.571428571428571,8.428571428571429,18.0,10.571428571428571,9.285714285714286,19.857142857142858,14.142857142857142,10.428571428571429,24.571428571428573,8.142857142857142,14.0,22.142857142857142,2.7142857142857144,9.571428571428571,12.285714285714286,112.71428571428571,115.28571428571429,228.0,227.85714285714286,179.0,0.7899211388160817
2020-05-09,41.714285714285715,34.142857142857146,75.85714285714286,15.142857142857142,16.714285714285715,31.857142857142858,15.857142857142858,15.571428571428571,31.428571428571427,9.142857142857142,8.285714285714286,17.428571428571427,10.428571428571429,10.0,20.428571428571427,13.428571428571429,10.142857142857142,23.571428571428573,8.714285714285714,13.857142857142858,22.571428571428573,3.142857142857143,10.0,13.142857142857142,117.57142857142857,118.71428571428571,236.28571428571428,236.14285714285714,188.57142857142858,0.8054383801953922
2020-05-10,45.42857142857143,36.857142857142854,82.28571428571429,15.285714285714286,17.142857142857142,32.42857142857143,15.428571428571429,15.571428571428571,31.0,9.714285714285714,8.857142857142858,18.571428571428573,10.142857142857142,9.714285714285714,19.857142857142858,12.142857142857142,9.285714285714286,21.428571428571427,8.714285714285714,14.285714285714286,23.0,2.7142857142857144,10.285714285714286,13.0,119.57142857142857,122.0,241.57142857142858,241.42857142857142,201.85714285714286,0.839008281895824
2020-05-11,45.857142857142854,43.57142857142857,89.42857142857143,17.142857142857142,18.714285714285715,35.857142857142854,14.571428571428571,15.142857142857142,29.714285714285715,11.0,10.428571428571429,21.428571428571427,10.714285714285714,10.285714285714286,21.0,10.857142857142858,9.714285714285714,20.571428571428573,9.285714285714286,14.571428571428571,23.857142857142858,2.857142857142857,11.142857142857142,14.0,122.28571428571429,133.57142857142858,255.85714285714286,255.71428571428572,218.28571428571428,0.856966589001389
2020-05-12,45.142857142857146,46.714285714285715,91.85714285714286,18.571428571428573,19.857142857142858,38.42857142857143,13.714285714285714,16.285714285714285,30.0,10.285714285714286,10.571428571428571,20.857142857142858,10.857142857142858,9.857142857142858,20.714285714285715,10.285714285714286,9.142857142857142,19.428571428571427,9.142857142857142,16.0,25.142857142857142,3.142857142857143,10.857142857142858,14.0,121.14285714285714,139.28571428571428,260.42857142857144,260.14285714285717,214.57142857142858,0.8272328057242989
2020-05-13,45.142857142857146,48.714285714285715,93.85714285714286,19.142857142857142,21.714285714285715,40.857142857142854,13.857142857142858,16.285714285714285,30.142857142857142,10.428571428571429,11.285714285714286,21.714285714285715,10.857142857142858,9.857142857142858,20.714285714285715,9.857142857142858,9.571428571428571,19.428571428571427,9.285714285714286,15.428571428571429,24.714285714285715,3.0,11.285714285714286,14.285714285714286,121.57142857142857,144.14285714285714,265.7142857142857,265.42857142857144,229.71428571428572,0.8743662258506308
