FECHA,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2020-04-07,22.714285714285715,21.142857142857142,43.857142857142854,9.714285714285714,9.142857142857142,18.857142857142858,10.0,7.285714285714286,17.285714285714285,8.428571428571429,6.428571428571429,14.857142857142858,6.428571428571429,6.142857142857143,12.571428571428571,6.571428571428571,7.571428571428571,14.142857142857142,4.428571428571429,5.857142857142857,10.285714285714286,2.0,3.142857142857143,5.142857142857143,70.28571428571429,66.71428571428571,137.0,92.28571428571429,211.14285714285714,2.28660998527535
2020-04-08,23.285714285714285,20.142857142857142,43.42857142857143,10.142857142857142,8.0,18.142857142857142,9.285714285714286,7.0,16.285714285714285,7.857142857142857,7.285714285714286,15.142857142857142,6.0,6.714285714285714,12.714285714285714,7.285714285714286,7.285714285714286,14.571428571428571,4.428571428571429,6.714285714285714,11.142857142857142,2.0,3.142857142857143,5.142857142857143,70.28571428571429,66.28571428571429,136.57142857142858,91.42857142857143,199.85714285714286,2.177905504430623
2020-04-09,22.857142857142858,19.428571428571427,42.285714285714285,10.714285714285714,7.714285714285714,18.428571428571427,8.428571428571429,6.857142857142857,15.285714285714286,8.714285714285714,6.714285714285714,15.428571428571429,6.142857142857143,5.857142857142857,12.0,7.0,7.428571428571429,14.428571428571429,4.571428571428571,6.714285714285714,11.285714285714286,1.7142857142857142,3.142857142857143,4.857142857142857,70.14285714285714,63.857142857142854,134.0,91.0,192.42857142857142,2.1060058603521807
2020-04-10,23.285714285714285,20.571428571428573,43.857142857142854,9.714285714285714,8.714285714285714,18.428571428571427,8.142857142857142,7.428571428571429,15.571428571428571,7.857142857142857,6.857142857142857,14.714285714285714,6.571428571428571,5.714285714285714,12.285714285714286,6.428571428571429,8.0,14.428571428571429,4.857142857142857,7.857142857142857,12.714285714285714,2.0,3.4285714285714284,5.428571428571429,68.85714285714286,68.57142857142857,137.42857142857142,94.0,191.14285714285714,2.0468957969342902
2020-04-11,24.571428571428573,19.714285714285715,44.285714285714285,10.142857142857142,8.142857142857142,18.285714285714285,8.428571428571429,7.857142857142857,16.285714285714285,8.0,7.714285714285714,15.714285714285714,7.142857142857143,5.857142857142857,13.0,6.428571428571429,7.428571428571429,13.857142857142858,5.0,7.142857142857143,12.142857142857142,2.142857142857143,3.857142857142857,6.0,71.85714285714286,67.71428571428571,139.57142857142858,97.0,188.14285714285714,1.9511037177263695
2020-04-12,24.428571428571427,19.571428571428573,44.0,10.285714285714286,8.714285714285714,19.0,8.428571428571429,9.0,17.428571428571427,8.0,8.428571428571429,16.428571428571427,7.285714285714286,5.428571428571429,12.714285714285714,6.428571428571429,7.428571428571429,13.857142857142858,5.714285714285714,7.714285714285714,13.428571428571429,2.4285714285714284,3.5714285714285716,6.0,73.0,69.85714285714286,142.85714285714286,100.57142857142857,185.14285714285714,1.8538271764478371
2020-04-13,27.142857142857142,19.571428571428573,46.714285714285715,10.142857142857142,9.428571428571429,19.571428571428573,9.428571428571429,9.285714285714286,18.714285714285715,7.714285714285714,9.142857142857142,16.857142857142858,6.857142857142857,6.0,12.857142857142858,6.428571428571429,6.571428571428571,13.0,5.571428571428571,7.285714285714286,12.857142857142858,1.8571428571428572,3.4285714285714284,5.285714285714286,75.14285714285714,70.71428571428571,145.85714285714286,101.85714285714286,181.0,1.7861435442905207
2020-04-14,27.428571428571427,21.0,48.42857142857143,11.0,12.0,23.0,9.857142857142858,10.571428571428571,20.428571428571427,9.0,9.714285714285714,18.714285714285715,6.571428571428571,7.0,13.571428571428571,8.571428571428571,6.714285714285714,15.285714285714286,5.571428571428571,7.0,12.571428571428571,1.8571428571428572,3.2857142857142856,5.142857142857143,79.85714285714286,77.28571428571429,157.14285714285714,108.57142857142857,197.57142857142858,1.8159372799666091
2020-04-15,28.714285714285715,21.428571428571427,50.142857142857146,12.428571428571429,12.428571428571429,24.857142857142858,10.571428571428571,10.714285714285714,21.285714285714285,9.571428571428571,9.285714285714286,18.857142857142858,6.428571428571429,6.571428571428571,13.0,8.571428571428571,7.714285714285714,16.285714285714285,5.714285714285714,7.285714285714286,13.0,2.142857142857143,3.4285714285714284,5.571428571428571,84.14285714285714,78.85714285714286,163.0,113.42857142857143,211.28571428571428,1.8551270059033231
2020-04-16,29.142857142857142,21.857142857142858,51.0,12.714285714285714,12.285714285714286,25.0,11.142857142857142,10.571428571428571,21.714285714285715,8.714285714285714,10.142857142857142,18.857142857142858,7.285714285714286,7.0,14.285714285714286,8.857142857142858,7.571428571428571,16.428571428571427,5.857142857142857,7.714285714285714,13.571428571428571,2.2857142857142856,3.2857142857142856,5.571428571428571,86.0,80.42857142857143,166.42857142857142,114.71428571428571,211.28571428571428,1.830214633249607
2020-04-17,32.0,22.285714285714285,54.285714285714285,13.857142857142858,12.0,25.857142857142858,11.714285714285714,10.857142857142858,22.571428571428573,10.0,10.714285714285714,20.714285714285715,7.714285714285714,7.428571428571429,15.142857142857142,10.285714285714286,8.0,18.285714285714285,6.142857142857143,7.428571428571429,13.571428571428571,2.5714285714285716,4.571428571428571,7.142857142857143,94.28571428571429,83.28571428571429,177.57142857142858,123.0,221.85714285714286,1.8122254819439232
2020-04-18,32.857142857142854,24.142857142857142,57.0,13.714285714285714,14.285714285714286,28.0,11.428571428571429,10.571428571428571,22.0,9.428571428571429,10.714285714285714,20.142857142857142,7.857142857142857,7.571428571428571,15.428571428571429,11.142857142857142,9.0,20.142857142857142,6.142857142857143,8.142857142857142,14.285714285714286,2.4285714285714284,5.428571428571429,7.857142857142857,95.0,89.85714285714286,184.85714285714286,129.28571428571428,234.14285714285714,1.8295692852897751
2020-04-19,33.857142857142854,25.428571428571427,59.285714285714285,14.714285714285714,13.857142857142858,28.571428571428573,12.285714285714286,9.857142857142858,22.142857142857142,9.285714285714286,10.571428571428571,19.857142857142858,8.142857142857142,7.571428571428571,15.714285714285714,10.285714285714286,10.0,20.285714285714285,6.571428571428571,8.714285714285714,15.285714285714286,2.7142857142857144,6.0,8.714285714285714,97.85714285714286,92.0,189.85714285714286,133.0,244.14285714285714,1.8510832108796544
2020-04-20,33.714285714285715,27.714285714285715,61.42857142857143,14.714285714285714,13.0,27.714285714285715,12.285714285714286,9.714285714285714,22.0,9.0,10.714285714285714,19.714285714285715,8.714285714285714,7.571428571428571,16.285714285714285,10.857142857142858,10.571428571428571,21.428571428571427,7.571428571428571,9.571428571428571,17.142857142857142,3.5714285714285716,6.714285714285714,10.285714285714286,100.42857142857143,95.57142857142857,196.0,139.14285714285714,247.85714285714286,1.8020157817101843
2020-04-21,35.285714285714285,28.857142857142858,64.14285714285714,15.428571428571429,12.0,27.428571428571427,11.571428571428571,9.857142857142858,21.428571428571427,8.428571428571429,11.0,19.428571428571427,9.0,7.714285714285714,16.714285714285715,10.285714285714286,10.857142857142858,21.142857142857142,8.428571428571429,10.571428571428571,19.0,3.7142857142857144,6.714285714285714,10.428571428571429,102.14285714285714,97.57142857142857,199.71428571428572,140.57142857142858,243.42857142857142,1.749793356248322
2020-04-22,34.142857142857146,28.857142857142858,63.0,14.285714285714286,12.0,26.285714285714285,10.714285714285714,10.571428571428571,21.285714285714285,8.0,11.428571428571429,19.428571428571427,9.428571428571429,7.857142857142857,17.285714285714285,10.142857142857142,10.428571428571429,20.571428571428573,9.285714285714286,11.571428571428571,20.857142857142858,3.857142857142857,6.714285714285714,10.571428571428571,99.85714285714286,99.42857142857143,199.28571428571428,137.28571428571428,228.85714285714286,1.6700645743918805
2020-04-23,35.0,30.857142857142858,65.85714285714286,13.285714285714286,11.714285714285714,25.0,11.285714285714286,10.571428571428571,21.857142857142858,7.857142857142857,10.857142857142858,18.714285714285715,9.428571428571429,7.857142857142857,17.285714285714285,10.285714285714286,10.142857142857142,20.428571428571427,9.571428571428571,11.571428571428571,21.142857142857142,3.857142857142857,7.142857142857143,11.0,100.57142857142857,100.71428571428571,201.28571428571428,135.28571428571428,223.14285714285714,1.6430966443627262
2020-04-24,32.42857142857143,30.714285714285715,63.142857142857146,12.285714285714286,12.857142857142858,25.142857142857142,10.0,11.714285714285714,21.714285714285715,7.714285714285714,11.285714285714286,19.0,8.714285714285714,7.428571428571429,16.142857142857142,10.714285714285714,9.571428571428571,20.285714285714285,9.428571428571429,12.428571428571429,21.857142857142858,3.5714285714285716,5.714285714285714,9.285714285714286,94.85714285714286,101.71428571428571,196.57142857142858,128.0,208.28571428571428,1.6168976342927484
2020-04-25,33.142857142857146,31.285714285714285,64.42857142857143,13.0,11.857142857142858,24.857142857142858,10.571428571428571,13.142857142857142,23.714285714285715,7.714285714285714,11.714285714285714,19.428571428571427,8.428571428571429,7.571428571428571,16.0,9.0,9.571428571428571,18.571428571428573,9.285714285714286,13.142857142857142,22.428571428571427,3.5714285714285716,4.857142857142857,8.428571428571429,94.71428571428571,103.14285714285714,197.85714285714286,126.71428571428571,197.28571428571428,1.551858515196834
2020-04-26,36.0,31.0,67.0,13.857142857142858,14.571428571428571,28.428571428571427,10.428571428571429,13.714285714285714,24.142857142857142,8.0,11.714285714285714,19.714285714285715,7.714285714285714,7.714285714285714,15.428571428571429,10.0,8.714285714285714,18.714285714285715,8.571428571428571,13.428571428571429,22.0,3.142857142857143,5.428571428571429,8.571428571428571,97.71428571428571,106.28571428571429,204.0,126.0,182.42857142857142,1.4585046747792352
2020-04-27,37.142857142857146,29.428571428571427,66.57142857142857,13.857142857142858,14.714285714285714,28.571428571428573,10.571428571428571,13.285714285714286,23.857142857142858,9.142857142857142,11.571428571428571,20.714285714285715,8.0,8.0,16.0,9.571428571428571,9.285714285714286,18.857142857142858,8.857142857142858,14.428571428571429,23.285714285714285,3.142857142857143,5.285714285714286,8.428571428571429,100.28571428571429,106.0,206.28571428571428,123.85714285714286,178.42857142857142,1.451503172879774
2020-04-28,32.857142857142854,28.714285714285715,61.57142857142857,13.428571428571429,14.142857142857142,27.571428571428573,11.142857142857142,13.142857142857142,24.285714285714285,9.285714285714286,10.571428571428571,19.857142857142858,8.285714285714286,7.428571428571429,15.714285714285714,8.857142857142858,8.857142857142858,17.714285714285715,8.571428571428571,14.0,22.571428571428573,2.857142857142857,5.142857142857143,8.0,95.28571428571429,102.0,197.28571428571428,118.85714285714286,163.85714285714286,1.3959455279447435
2020-04-29,33.0,29.714285714285715,62.714285714285715,13.142857142857142,13.857142857142858,27.0,11.428571428571429,12.714285714285714,24.142857142857142,10.0,9.857142857142858,19.857142857142858,8.0,7.571428571428571,15.571428571428571,9.142857142857142,8.142857142857142,17.285714285714285,7.857142857142857,13.285714285714286,21.142857142857142,2.4285714285714284,5.142857142857143,7.571428571428571,95.0,100.28571428571429,195.28571428571428,117.71428571428571,161.85714285714286,1.3938956233713358
2020-04-30,31.857142857142858,28.857142857142858,60.714285714285715,13.571428571428571,14.428571428571429,28.0,11.0,12.571428571428571,23.571428571428573,10.714285714285714,9.428571428571429,20.142857142857142,7.857142857142857,7.142857142857143,15.0,9.0,8.714285714285714,17.714285714285715,7.857142857142857,13.428571428571429,21.285714285714285,2.7142857142857144,5.285714285714286,8.0,94.57142857142857,99.85714285714286,194.42857142857142,118.85714285714286,159.85714285714286,1.3530792968407233
2020-05-01,33.142857142857146,30.285714285714285,63.42857142857143,14.714285714285714,13.857142857142858,28.571428571428573,11.571428571428571,11.428571428571429,23.0,10.285714285714286,8.285714285714286,18.571428571428573,8.0,7.571428571428571,15.571428571428571,8.571428571428571,10.142857142857142,18.714285714285715,7.571428571428571,13.428571428571429,21.0,2.5714285714285716,5.428571428571429,8.0,96.42857142857143,100.42857142857143,196.85714285714286,117.85714285714286,158.0,1.3492763867878135
2020-05-02,32.714285714285715,30.285714285714285,63.0,14.428571428571429,14.285714285714286,28.714285714285715,11.142857142857142,11.285714285714286,22.428571428571427,10.714285714285714,7.714285714285714,18.428571428571427,8.857142857142858,7.571428571428571,16.428571428571427,10.142857142857142,10.0,20.142857142857142,7.857142857142857,13.571428571428571,21.428571428571427,2.4285714285714284,6.285714285714286,8.714285714285714,98.28571428571429,101.0,199.28571428571428,113.42857142857143,154.71428571428572,1.3694644620179053
2020-05-03,31.571428571428573,30.571428571428573,62.142857142857146,13.714285714285714,13.571428571428571,27.285714285714285,12.428571428571429,10.857142857142858,23.285714285714285,10.571428571428571,7.142857142857143,17.714285714285715,9.714285714285714,8.428571428571429,18.142857142857142,11.142857142857142,11.285714285714286,22.428571428571427,8.428571428571429,13.714285714285714,22.142857142857142,2.4285714285714284,5.714285714285714,8.142857142857142,100.0,101.28571428571429,201.28571428571428,112.42857142857143,151.71428571428572,1.3572483225207441
2020-05-04,32.57142857142857,31.857142857142858,64.42857142857143,13.857142857142858,14.428571428571429,28.285714285714285,13.285714285714286,11.285714285714286,24.571428571428573,9.428571428571429,6.428571428571429,15.857142857142858,9.571428571428571,8.285714285714286,17.857142857142858,12.714285714285714,10.714285714285714,23.428571428571427,8.0,13.142857142857142,21.142857142857142,1.7142857142857142,5.571428571428571,7.285714285714286,101.14285714285714,101.71428571428571,202.85714285714286,111.85714285714286,150.42857142857142,1.3533928030402245
2020-05-05,37.285714285714285,31.428571428571427,68.71428571428571,13.857142857142858,15.142857142857142,29.0,14.285714285714286,12.428571428571429,26.714285714285715,10.857142857142858,6.857142857142857,17.714285714285715,9.571428571428571,9.285714285714286,18.857142857142858,13.571428571428571,10.714285714285714,24.285714285714285,8.142857142857142,13.285714285714286,21.428571428571427,2.142857142857143,7.0,9.142857142857142,109.71428571428571,106.14285714285714,215.85714285714286,119.57142857142857,169.14285714285714,1.4055949110268566
2020-05-06,38.285714285714285,32.0,70.28571428571429,13.285714285714286,15.857142857142858,29.142857142857142,14.571428571428571,13.285714285714286,27.857142857142858,10.428571428571429,7.285714285714286,17.714285714285715,10.0,9.428571428571429,19.428571428571427,14.285714285714286,11.0,25.285714285714285,8.0,13.285714285714286,21.285714285714285,2.7142857142857144,7.714285714285714,10.428571428571429,111.57142857142857,109.85714285714286,221.42857142857142,122.42857142857143,172.85714285714286,1.3980101307347488
2020-05-07,38.714285714285715,32.142857142857146,70.85714285714286,12.857142857142858,16.285714285714285,29.142857142857142,14.285714285714286,14.142857142857142,28.428571428571427,9.571428571428571,7.857142857142857,17.428571428571427,10.428571428571429,9.857142857142858,20.285714285714285,14.571428571428571,11.428571428571429,26.0,7.857142857142857,13.857142857142858,21.714285714285715,2.4285714285714284,7.714285714285714,10.142857142857142,110.71428571428571,113.28571428571429,224.0,123.0,175.42857142857142,1.417355368829987
2020-05-08,38.714285714285715,31.857142857142858,70.57142857142857,13.0,16.714285714285715,29.714285714285715,15.571428571428571,15.428571428571429,31.0,9.714285714285714,8.571428571428571,18.285714285714285,10.571428571428571,9.428571428571429,20.0,14.142857142857142,10.428571428571429,24.571428571428573,8.428571428571429,14.0,22.428571428571427,2.7142857142857144,9.571428571428571,12.285714285714286,112.85714285714286,116.0,228.85714285714286,126.85714285714286,179.71428571428572,1.4115661983230743
2020-05-09,41.714285714285715,34.42857142857143,76.14285714285714,14.714285714285714,16.857142857142858,31.571428571428573,15.857142857142858,16.0,31.857142857142858,9.285714285714286,8.571428571428571,17.857142857142858,10.428571428571429,10.142857142857142,20.571428571428573,13.428571428571429,10.142857142857142,23.571428571428573,8.857142857142858,13.857142857142858,22.714285714285715,3.142857142857143,10.0,13.142857142857142,117.42857142857143,120.0,237.42857142857142,136.14285714285714,189.57142857142858,1.3951596356980243
2020-05-10,45.42857142857143,36.857142857142854,82.28571428571429,15.0,17.285714285714285,32.285714285714285,15.571428571428571,16.0,31.571428571428573,9.857142857142858,9.142857142857142,19.0,10.142857142857142,9.857142857142858,20.0,12.142857142857142,9.285714285714286,21.428571428571427,8.857142857142858,14.285714285714286,23.142857142857142,2.7142857142857144,10.285714285714286,13.0,119.71428571428571,123.0,242.71428571428572,138.14285714285714,202.71428571428572,1.4657629821751084
2020-05-11,45.857142857142854,43.714285714285715,89.57142857142857,16.857142857142858,18.857142857142858,35.714285714285715,14.714285714285714,15.571428571428571,30.285714285714285,11.142857142857142,10.714285714285714,21.857142857142858,10.714285714285714,10.428571428571429,21.142857142857142,10.857142857142858,9.714285714285714,20.571428571428573,9.285714285714286,14.571428571428571,23.857142857142858,2.857142857142857,11.142857142857142,14.0,122.28571428571429,134.71428571428572,257.0,146.71428571428572,219.28571428571428,1.4919312952450168
2020-05-12,45.142857142857146,46.857142857142854,92.0,18.142857142857142,20.0,38.142857142857146,13.857142857142858,16.714285714285715,30.571428571428573,10.571428571428571,10.857142857142858,21.428571428571427,10.857142857142858,9.857142857142858,20.714285714285715,10.285714285714286,9.142857142857142,19.428571428571427,9.285714285714286,16.0,25.285714285714285,3.142857142857143,10.857142857142858,14.0,121.28571428571429,140.28571428571428,261.57142857142856,142.71428571428572,216.0,1.518410536827233
2020-05-13,45.142857142857146,49.0,94.14285714285714,18.857142857142858,21.857142857142858,40.714285714285715,14.0,16.571428571428573,30.571428571428573,10.714285714285714,11.571428571428571,22.285714285714285,11.0,9.857142857142858,20.857142857142858,9.857142857142858,9.571428571428571,19.428571428571427,9.428571428571429,15.428571428571429,24.857142857142858,3.0,11.285714285714286,14.285714285714286,122.0,145.14285714285714,267.14285714285717,146.71428571428572,231.14285714285714,1.5857959815711686
