FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2020-04-03,7.428571428571429,6.0,13.428571428571429,2.2857142857142856,1.7142857142857142,4.0,3.5714285714285716,3.142857142857143,6.714285714285714,4.285714285714286,3.7142857142857144,8.0,6.0,3.142857142857143,9.142857142857142,3.2857142857142856,2.4285714285714284,5.714285714285714,4.285714285714286,4.285714285714286,8.571428571428571,5.428571428571429,4.142857142857143,9.571428571428571,4.571428571428571,4.714285714285714,9.285714285714286,1.5714285714285714,2.5714285714285716,4.142857142857143,42.714285714285715,35.857142857142854,78.57142857142857,78.57142857142857,143.57142857142858,1.8455528078349803
2020-04-04,7.428571428571429,6.857142857142857,14.285714285714286,2.2857142857142856,2.0,4.285714285714286,3.857142857142857,3.4285714285714284,7.285714285714286,4.428571428571429,4.285714285714286,8.714285714285714,6.142857142857143,3.5714285714285716,9.714285714285714,4.0,2.5714285714285716,6.571428571428571,4.142857142857143,4.571428571428571,8.714285714285714,5.571428571428571,4.857142857142857,10.428571428571429,5.142857142857143,5.857142857142857,11.0,1.2857142857142858,2.7142857142857144,4.0,44.285714285714285,40.714285714285715,85.0,85.0,146.0,1.7348577233495732
2020-04-05,7.428571428571429,6.428571428571429,13.857142857142858,2.5714285714285716,1.8571428571428572,4.428571428571429,3.5714285714285716,3.5714285714285716,7.142857142857143,4.714285714285714,4.285714285714286,9.0,5.714285714285714,3.4285714285714284,9.142857142857142,4.142857142857143,2.7142857142857144,6.857142857142857,4.428571428571429,4.714285714285714,9.142857142857142,6.0,5.142857142857143,11.142857142857142,4.714285714285714,5.428571428571429,10.142857142857142,1.7142857142857142,3.4285714285714284,5.142857142857143,45.0,41.0,86.0,86.0,135.14285714285714,1.571289393114576
2020-04-06,7.0,5.857142857142857,12.857142857142858,2.142857142857143,1.5714285714285714,3.7142857142857144,3.7142857142857144,4.0,7.714285714285714,5.857142857142857,4.857142857142857,10.714285714285714,5.714285714285714,3.7142857142857144,9.428571428571429,5.0,2.5714285714285716,7.571428571428571,4.142857142857143,4.428571428571429,8.571428571428571,6.142857142857143,5.571428571428571,11.714285714285714,4.428571428571429,5.857142857142857,10.285714285714286,2.0,3.5714285714285716,5.571428571428571,46.142857142857146,42.0,88.14285714285714,88.14285714285714,131.85714285714286,1.497981584621127
2020-04-07,6.857142857142857,5.142857142857143,12.0,2.0,1.5714285714285714,3.5714285714285716,3.4285714285714284,4.0,7.428571428571429,5.571428571428571,4.142857142857143,9.714285714285714,6.285714285714286,2.857142857142857,9.142857142857142,5.0,2.4285714285714284,7.428571428571429,3.857142857142857,4.142857142857143,8.0,5.714285714285714,6.571428571428571,12.285714285714286,4.285714285714286,5.857142857142857,10.142857142857142,2.142857142857143,3.5714285714285716,5.714285714285714,45.142857142857146,40.285714285714285,85.42857142857143,85.42857142857143,119.57142857142857,1.4091828833224258
2020-04-08,6.571428571428571,4.857142857142857,11.428571428571429,2.142857142857143,1.7142857142857142,3.857142857142857,4.285714285714286,3.7142857142857144,8.0,5.857142857142857,3.142857142857143,9.0,6.285714285714286,2.7142857142857144,9.0,4.428571428571429,2.857142857142857,7.285714285714286,3.7142857142857144,4.714285714285714,8.428571428571429,6.285714285714286,6.285714285714286,12.571428571428571,4.285714285714286,6.571428571428571,10.857142857142858,2.142857142857143,3.857142857142857,6.0,46.0,40.42857142857143,86.42857142857143,86.42857142857143,117.14285714285714,1.3550372250591205
2020-04-09,7.0,4.714285714285714,11.714285714285714,2.0,1.5714285714285714,3.5714285714285716,3.4285714285714284,4.0,7.428571428571429,6.0,3.2857142857142856,9.285714285714286,5.571428571428571,3.2857142857142856,8.857142857142858,4.857142857142857,2.7142857142857144,7.571428571428571,3.857142857142857,3.7142857142857144,7.571428571428571,6.0,6.285714285714286,12.285714285714286,4.142857142857143,6.571428571428571,10.714285714285714,2.0,3.7142857142857144,5.714285714285714,44.857142857142854,39.857142857142854,84.71428571428571,84.71428571428571,113.85714285714286,1.348329646922971
2020-04-10,6.285714285714286,4.714285714285714,11.0,2.142857142857143,1.8571428571428572,4.0,3.857142857142857,4.428571428571429,8.285714285714286,5.142857142857143,4.142857142857143,9.285714285714286,4.857142857142857,3.142857142857143,8.0,4.428571428571429,3.0,7.428571428571429,4.142857142857143,3.2857142857142856,7.428571428571429,5.285714285714286,6.857142857142857,12.142857142857142,4.142857142857143,7.0,11.142857142857142,2.5714285714285716,4.285714285714286,6.857142857142857,42.857142857142854,42.714285714285715,85.57142857142857,85.57142857142857,111.0,1.309413071687343
2020-04-11,7.0,4.142857142857143,11.142857142857142,2.2857142857142856,1.7142857142857142,4.0,4.142857142857143,4.857142857142857,9.0,5.571428571428571,3.5714285714285716,9.142857142857142,4.714285714285714,3.2857142857142856,8.0,4.857142857142857,3.4285714285714284,8.285714285714286,4.285714285714286,3.857142857142857,8.142857142857142,5.571428571428571,6.428571428571429,12.0,4.285714285714286,6.0,10.285714285714286,2.857142857142857,4.714285714285714,7.571428571428571,45.57142857142857,42.0,87.57142857142857,87.57142857142857,110.85714285714286,1.2855676577303827
2020-04-12,7.142857142857143,3.857142857142857,11.0,2.7142857142857144,2.2857142857142856,5.0,4.0,5.142857142857143,9.142857142857142,5.714285714285714,4.142857142857143,9.857142857142858,4.428571428571429,4.428571428571429,8.857142857142858,4.857142857142857,4.142857142857143,9.0,4.285714285714286,3.5714285714285716,7.857142857142857,5.571428571428571,6.142857142857143,11.714285714285714,5.285714285714286,6.714285714285714,12.0,3.142857142857143,4.285714285714286,7.428571428571429,47.142857142857146,44.714285714285715,91.85714285714286,91.85714285714286,118.85714285714286,1.3094963483257398
2020-04-13,8.0,3.857142857142857,11.857142857142858,3.0,2.5714285714285716,5.571428571428571,4.714285714285714,4.571428571428571,9.285714285714286,5.428571428571429,4.571428571428571,10.0,5.428571428571429,5.0,10.428571428571429,4.857142857142857,4.428571428571429,9.285714285714286,4.285714285714286,4.714285714285714,9.0,5.428571428571429,5.428571428571429,10.857142857142858,5.571428571428571,6.142857142857143,11.714285714285714,2.5714285714285716,4.142857142857143,6.714285714285714,49.285714285714285,45.42857142857143,94.71428571428571,94.71428571428571,117.85714285714286,1.2693965311591637
2020-04-14,7.142857142857143,4.285714285714286,11.428571428571429,2.857142857142857,2.5714285714285716,5.428571428571429,4.571428571428571,4.857142857142857,9.428571428571429,5.857142857142857,6.142857142857143,12.0,5.571428571428571,5.714285714285714,11.285714285714286,5.571428571428571,5.0,10.571428571428571,4.571428571428571,5.142857142857143,9.714285714285714,7.0,4.857142857142857,11.857142857142858,5.714285714285714,6.285714285714286,12.0,2.4285714285714284,3.857142857142857,6.285714285714286,51.285714285714285,48.714285714285715,100.0,100.0,126.85714285714286,1.2881541624167951
2020-04-15,7.285714285714286,4.714285714285714,12.0,3.0,2.4285714285714284,5.428571428571429,4.714285714285714,4.571428571428571,9.285714285714286,7.142857142857143,6.571428571428571,13.714285714285714,6.0,6.142857142857143,12.142857142857142,6.285714285714286,5.0,11.285714285714286,4.428571428571429,4.571428571428571,9.0,6.714285714285714,6.0,12.714285714285714,5.857142857142857,6.428571428571429,12.285714285714286,2.7142857142857144,3.7142857142857144,6.428571428571429,54.142857142857146,50.142857142857146,104.28571428571429,104.28571428571429,135.71428571428572,1.3213514413283598
2020-04-16,7.0,4.857142857142857,11.857142857142858,3.142857142857143,2.5714285714285716,5.714285714285714,5.285714285714286,4.571428571428571,9.857142857142858,7.0,6.714285714285714,13.714285714285714,6.0,6.0,12.0,6.0,5.857142857142857,11.857142857142858,4.714285714285714,5.142857142857143,9.857142857142858,7.142857142857143,6.0,13.142857142857142,5.857142857142857,6.857142857142857,12.714285714285714,2.857142857142857,3.5714285714285716,6.428571428571429,55.0,52.142857142857146,107.14285714285714,107.14285714285714,135.85714285714286,1.2687334710633305
2020-04-17,7.714285714285714,4.571428571428571,12.285714285714286,3.7142857142857144,3.2857142857142856,7.0,5.571428571428571,4.285714285714286,9.857142857142858,8.285714285714286,6.428571428571429,14.714285714285714,6.285714285714286,6.571428571428571,12.857142857142858,6.571428571428571,5.714285714285714,12.285714285714286,5.285714285714286,5.714285714285714,11.0,8.571428571428571,6.571428571428571,15.142857142857142,6.142857142857143,6.857142857142857,13.0,2.857142857142857,4.857142857142857,7.714285714285714,61.0,54.857142857142854,115.85714285714286,115.85714285714286,144.42857142857142,1.2547942505152982
2020-04-18,7.285714285714286,5.142857142857143,12.428571428571429,4.0,3.5714285714285716,7.571428571428571,6.285714285714286,3.857142857142857,10.142857142857142,8.285714285714286,7.428571428571429,15.714285714285714,6.0,6.428571428571429,12.428571428571429,5.857142857142857,6.0,11.857142857142858,5.428571428571429,5.571428571428571,11.0,9.0,7.571428571428571,16.571428571428573,6.285714285714286,7.714285714285714,14.0,2.5714285714285716,5.714285714285714,8.285714285714286,61.0,59.0,120.0,120.0,151.14285714285714,1.2725630402741925
2020-04-19,7.428571428571429,5.428571428571429,12.857142857142858,3.857142857142857,3.5714285714285716,7.428571428571429,7.0,4.0,11.0,8.714285714285714,7.0,15.714285714285714,7.0,5.714285714285714,12.714285714285714,5.714285714285714,5.714285714285714,11.428571428571429,5.714285714285714,5.714285714285714,11.428571428571429,8.857142857142858,9.285714285714286,18.142857142857142,6.142857142857143,8.142857142857142,14.285714285714286,2.857142857142857,6.285714285714286,9.142857142857142,63.285714285714285,60.857142857142854,124.14285714285714,124.14285714285714,160.57142857142858,1.2980548586231537
2020-04-20,8.0,6.428571428571429,14.428571428571429,3.857142857142857,3.7142857142857144,7.571428571428571,6.714285714285714,4.857142857142857,11.571428571428571,8.714285714285714,6.571428571428571,15.285714285714286,6.714285714285714,5.0,11.714285714285714,5.142857142857143,6.0,11.142857142857142,6.142857142857143,4.857142857142857,11.0,9.285714285714286,9.857142857142858,19.142857142857142,6.857142857142857,8.714285714285714,15.571428571428571,3.857142857142857,7.142857142857143,11.0,65.28571428571429,63.142857142857146,128.42857142857142,128.42857142857142,163.71428571428572,1.2895966425378191
2020-04-21,8.285714285714286,7.0,15.285714285714286,4.428571428571429,3.857142857142857,8.285714285714286,7.571428571428571,4.857142857142857,12.428571428571429,9.571428571428571,6.285714285714286,15.857142857142858,6.142857142857143,5.0,11.142857142857142,5.142857142857143,5.857142857142857,11.0,6.285714285714286,5.571428571428571,11.857142857142858,9.0,10.428571428571429,19.428571428571427,7.571428571428571,9.857142857142858,17.428571428571427,4.142857142857143,7.142857142857143,11.285714285714286,68.14285714285714,65.85714285714286,134.0,134.0,164.42857142857142,1.243503846445023
2020-04-22,8.571428571428571,6.285714285714286,14.857142857142858,4.571428571428571,3.857142857142857,8.428571428571429,6.571428571428571,5.285714285714286,11.857142857142858,8.714285714285714,6.571428571428571,15.285714285714286,5.714285714285714,4.857142857142857,10.571428571428571,5.0,6.0,11.0,6.857142857142857,6.0,12.857142857142858,9.428571428571429,9.428571428571429,18.857142857142858,8.142857142857142,10.857142857142858,19.0,4.428571428571429,7.285714285714286,11.714285714285714,68.0,66.42857142857143,134.42857142857142,134.42857142857142,155.71428571428572,1.156920324147215
2020-04-23,8.571428571428571,7.428571428571429,16.0,4.714285714285714,4.571428571428571,9.285714285714286,6.285714285714286,5.571428571428571,11.857142857142858,8.571428571428571,6.428571428571429,15.0,6.428571428571429,5.0,11.428571428571429,4.571428571428571,5.428571428571429,10.0,7.142857142857143,5.857142857142857,13.0,9.285714285714286,9.285714285714286,18.571428571428573,8.714285714285714,10.857142857142858,19.571428571428573,4.285714285714286,7.571428571428571,11.857142857142858,68.57142857142857,68.0,136.57142857142858,136.57142857142858,153.28571428571428,1.1059119207858703
2020-04-24,8.714285714285714,8.0,16.714285714285715,4.142857142857143,4.0,8.142857142857142,5.571428571428571,5.714285714285714,11.285714285714286,7.142857142857143,7.0,14.142857142857142,6.142857142857143,5.142857142857143,11.285714285714286,4.571428571428571,6.0,10.571428571428571,6.857142857142857,5.714285714285714,12.571428571428571,9.714285714285714,8.571428571428571,18.285714285714285,9.142857142857142,11.571428571428571,20.714285714285715,4.0,6.285714285714286,10.285714285714286,66.0,68.0,134.0,134.0,143.14285714285714,1.0580887915341697
2020-04-25,9.142857142857142,7.857142857142857,17.0,4.142857142857143,4.285714285714286,8.428571428571429,5.428571428571429,6.571428571428571,12.0,7.428571428571429,7.0,14.428571428571429,6.714285714285714,5.714285714285714,12.428571428571429,4.857142857142857,6.0,10.857142857142858,6.857142857142857,5.857142857142857,12.714285714285714,8.571428571428571,8.571428571428571,17.142857142857142,8.857142857142858,12.142857142857142,21.0,4.0,5.428571428571429,9.428571428571429,66.0,69.42857142857143,135.42857142857142,135.42857142857142,136.85714285714286,1.003668393237865
2020-04-26,9.571428571428571,8.285714285714286,17.857142857142858,4.285714285714286,4.0,8.285714285714286,6.142857142857143,6.428571428571429,12.571428571428571,8.428571428571429,8.0,16.428571428571427,6.428571428571429,5.714285714285714,12.142857142857142,5.571428571428571,6.0,11.571428571428571,6.142857142857143,6.571428571428571,12.714285714285714,8.714285714285714,7.285714285714286,16.0,8.142857142857142,12.714285714285714,20.857142857142858,3.7142857142857144,5.857142857142857,9.571428571428571,67.14285714285714,70.85714285714286,138.0,138.0,124.0,0.8963705373866636
2020-04-27,9.857142857142858,8.142857142857142,18.0,5.0,3.5714285714285716,8.571428571428571,6.571428571428571,5.571428571428571,12.142857142857142,7.857142857142857,7.428571428571429,15.285714285714286,6.857142857142857,6.142857142857143,13.0,6.142857142857143,6.142857142857143,12.285714285714286,6.571428571428571,7.428571428571429,14.0,8.285714285714286,7.428571428571429,15.714285714285714,8.0,13.714285714285714,21.714285714285715,3.857142857142857,5.571428571428571,9.428571428571429,69.0,71.14285714285714,140.14285714285714,140.14285714285714,122.71428571428571,0.8757804907229974
2020-04-28,8.714285714285714,8.285714285714286,17.0,5.142857142857143,3.7142857142857144,8.857142857142858,5.714285714285714,5.285714285714286,11.0,7.428571428571429,7.285714285714286,14.714285714285714,7.428571428571429,6.428571428571429,13.857142857142858,6.0,5.714285714285714,11.714285714285714,7.0,6.857142857142857,13.857142857142858,7.857142857142857,7.142857142857143,15.0,7.714285714285714,13.0,20.714285714285715,3.4285714285714284,5.571428571428571,9.0,66.42857142857143,69.28571428571429,135.71428571428572,135.71428571428572,113.42857142857143,0.8403299412724479
2020-04-29,8.285714285714286,9.857142857142858,18.142857142857142,5.285714285714286,4.428571428571429,9.714285714285714,6.285714285714286,4.857142857142857,11.142857142857142,7.857142857142857,6.857142857142857,14.714285714285714,7.571428571428571,6.714285714285714,14.285714285714286,6.428571428571429,5.285714285714286,11.714285714285714,6.571428571428571,6.428571428571429,13.0,7.857142857142857,7.0,14.857142857142858,7.285714285714286,12.428571428571429,19.714285714285715,2.857142857142857,5.285714285714286,8.142857142857142,66.28571428571429,69.14285714285714,135.42857142857142,135.42857142857142,115.0,0.857525708468215
2020-04-30,8.285714285714286,8.428571428571429,16.714285714285715,5.0,3.857142857142857,8.857142857142858,6.857142857142857,5.0,11.857142857142858,8.571428571428571,7.285714285714286,15.857142857142858,7.0,6.714285714285714,13.714285714285714,7.142857142857143,5.142857142857143,12.285714285714286,6.714285714285714,6.571428571428571,13.285714285714286,7.714285714285714,7.142857142857143,14.857142857142858,7.428571428571429,12.571428571428571,20.0,3.142857142857143,5.571428571428571,8.714285714285714,67.85714285714286,68.28571428571429,136.14285714285714,136.14285714285714,114.57142857142857,0.8473896540464463
2020-05-01,8.714285714285714,9.428571428571429,18.142857142857142,5.142857142857143,3.5714285714285716,8.714285714285714,7.0,5.428571428571429,12.428571428571429,9.285714285714286,6.857142857142857,16.142857142857142,7.0,6.285714285714286,13.285714285714286,7.142857142857143,4.714285714285714,11.857142857142858,6.571428571428571,7.285714285714286,13.857142857142858,7.285714285714286,8.0,15.285714285714286,6.714285714285714,13.285714285714286,20.0,3.142857142857143,5.285714285714286,8.428571428571429,68.0,70.14285714285714,138.14285714285714,138.14285714285714,115.28571428571429,0.8417450547433104
2020-05-02,7.857142857142857,9.285714285714286,17.142857142857142,5.571428571428571,3.0,8.571428571428571,6.571428571428571,5.285714285714286,11.857142857142858,9.571428571428571,7.0,16.571428571428573,6.857142857142857,6.571428571428571,13.428571428571429,7.571428571428571,4.428571428571429,12.0,7.285714285714286,7.0,14.285714285714286,8.857142857142858,7.0,15.857142857142858,6.714285714285714,13.285714285714286,20.0,3.0,6.0,9.0,69.85714285714286,68.85714285714286,138.71428571428572,138.71428571428572,113.42857142857143,0.8263895426754697
2020-05-03,7.714285714285714,9.285714285714286,17.0,5.285714285714286,2.5714285714285716,7.857142857142857,6.285714285714286,5.285714285714286,11.571428571428571,9.0,7.0,16.0,7.571428571428571,6.714285714285714,14.285714285714286,7.0,4.285714285714286,11.285714285714286,8.142857142857142,6.571428571428571,14.714285714285714,10.0,8.0,18.0,7.142857142857143,12.714285714285714,19.857142857142858,3.0,5.428571428571429,8.428571428571429,71.14285714285714,67.85714285714286,139.0,139.0,110.0,0.8034578066899363
2020-05-04,7.857142857142857,9.142857142857142,17.0,4.714285714285714,3.0,7.714285714285714,6.857142857142857,5.428571428571429,12.285714285714286,10.0,7.571428571428571,17.571428571428573,7.857142857142857,6.857142857142857,14.714285714285714,6.714285714285714,3.7142857142857144,10.428571428571429,7.714285714285714,5.857142857142857,13.571428571428571,11.285714285714286,7.428571428571429,18.714285714285715,6.714285714285714,12.142857142857142,18.857142857142858,2.0,5.428571428571429,7.428571428571429,71.71428571428571,66.57142857142857,138.28571428571428,138.28571428571428,105.0,0.7755287193914304
