FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2020-04-03,8.428571428571429,7.571428571428571,16.0,2.5714285714285716,2.2857142857142856,4.857142857142857,4.285714285714286,3.7142857142857144,8.0,5.571428571428571,4.142857142857143,9.714285714285714,6.428571428571429,3.7142857142857144,10.142857142857142,3.857142857142857,2.857142857142857,6.714285714285714,5.571428571428571,4.428571428571429,10.0,6.0,4.714285714285714,10.714285714285714,4.571428571428571,4.571428571428571,9.142857142857142,1.7142857142857142,2.5714285714285716,4.285714285714286,49.0,40.57142857142857,89.57142857142857,89.57142857142857,162.0,1.825311516753496
2020-04-04,8.571428571428571,8.714285714285714,17.285714285714285,2.857142857142857,2.7142857142857144,5.571428571428571,4.285714285714286,4.0,8.285714285714286,5.428571428571429,4.857142857142857,10.285714285714286,6.285714285714286,4.0,10.285714285714286,4.571428571428571,3.0,7.571428571428571,5.285714285714286,4.714285714285714,10.0,6.285714285714286,5.428571428571429,11.714285714285714,5.142857142857143,5.714285714285714,10.857142857142858,1.4285714285714286,2.7142857142857144,4.142857142857143,50.142857142857146,45.857142857142854,96.0,96.0,163.42857142857142,1.7196121313930934
2020-04-05,8.285714285714286,8.428571428571429,16.714285714285715,3.4285714285714284,2.7142857142857144,6.142857142857143,3.857142857142857,4.285714285714286,8.142857142857142,5.285714285714286,5.0,10.285714285714286,5.857142857142857,3.857142857142857,9.714285714285714,4.857142857142857,3.0,7.857142857142857,5.714285714285714,5.142857142857143,10.857142857142858,6.714285714285714,5.571428571428571,12.285714285714286,4.714285714285714,5.428571428571429,10.142857142857142,1.8571428571428572,3.4285714285714284,5.285714285714286,50.57142857142857,46.857142857142854,97.42857142857143,97.42857142857143,151.28571428571428,1.552954718330706
2020-04-06,7.714285714285714,7.571428571428571,15.285714285714286,3.2857142857142856,2.4285714285714284,5.714285714285714,4.0,4.571428571428571,8.571428571428571,6.571428571428571,5.714285714285714,12.285714285714286,5.714285714285714,4.142857142857143,9.857142857142858,5.857142857142857,2.857142857142857,8.714285714285714,5.142857142857143,5.0,10.142857142857142,6.571428571428571,6.0,12.571428571428571,4.714285714285714,5.714285714285714,10.428571428571429,2.0,3.5714285714285716,5.571428571428571,51.57142857142857,47.57142857142857,99.14285714285714,99.14285714285714,146.71428571428572,1.4812239896398196
2020-04-07,7.714285714285714,6.714285714285714,14.428571428571429,3.2857142857142856,2.4285714285714284,5.714285714285714,3.5714285714285716,4.571428571428571,8.142857142857142,6.285714285714286,5.0,11.285714285714286,6.285714285714286,3.0,9.285714285714286,6.0,3.142857142857143,9.142857142857142,4.857142857142857,4.571428571428571,9.428571428571429,5.857142857142857,6.857142857142857,12.714285714285714,4.571428571428571,5.857142857142857,10.428571428571429,2.0,3.4285714285714284,5.428571428571429,50.42857142857143,45.57142857142857,96.0,96.0,134.14285714285714,1.4060374820892163
2020-04-08,7.571428571428571,5.857142857142857,13.428571428571429,3.4285714285714284,2.2857142857142856,5.714285714285714,4.285714285714286,4.142857142857143,8.428571428571429,6.857142857142857,4.142857142857143,11.0,6.428571428571429,3.0,9.428571428571429,5.428571428571429,3.7142857142857144,9.142857142857142,4.571428571428571,5.142857142857143,9.714285714285714,6.428571428571429,6.571428571428571,13.0,4.571428571428571,6.571428571428571,11.142857142857142,2.0,3.5714285714285716,5.571428571428571,51.57142857142857,45.0,96.57142857142857,96.57142857142857,130.42857142857142,1.351908967382142
2020-04-09,8.142857142857142,5.428571428571429,13.571428571428571,3.142857142857143,2.0,5.142857142857143,3.7142857142857144,4.428571428571429,8.142857142857142,7.0,4.142857142857143,11.142857142857142,5.714285714285714,3.4285714285714284,9.142857142857142,6.142857142857143,3.7142857142857144,9.857142857142858,4.857142857142857,4.285714285714286,9.142857142857142,6.0,6.571428571428571,12.571428571428571,4.571428571428571,6.571428571428571,11.142857142857142,1.8571428571428572,3.4285714285714284,5.285714285714286,51.142857142857146,44.0,95.14285714285714,95.14285714285714,127.0,1.3382702193492693
2020-04-10,7.714285714285714,5.714285714285714,13.428571428571429,3.4285714285714284,2.142857142857143,5.571428571428571,4.428571428571429,5.0,9.428571428571429,6.142857142857143,5.0,11.142857142857142,5.285714285714286,3.5714285714285716,8.857142857142858,5.571428571428571,4.142857142857143,9.714285714285714,5.0,4.142857142857143,9.142857142857142,5.285714285714286,7.142857142857143,12.428571428571429,4.714285714285714,7.0,11.714285714285714,2.2857142857142856,4.0,6.285714285714286,49.857142857142854,47.857142857142854,97.71428571428571,97.71428571428571,124.42857142857143,1.2868156419971264
2020-04-11,8.285714285714286,5.142857142857143,13.428571428571429,3.4285714285714284,1.8571428571428572,5.285714285714286,4.571428571428571,5.428571428571429,10.0,6.571428571428571,4.428571428571429,11.0,5.285714285714286,3.5714285714285716,8.857142857142858,6.0,4.714285714285714,10.714285714285714,5.0,4.571428571428571,9.571428571428571,5.714285714285714,6.714285714285714,12.428571428571429,4.714285714285714,6.0,10.714285714285714,2.5714285714285716,4.428571428571429,7.0,52.142857142857146,46.857142857142854,99.0,99.0,123.14285714285714,1.2618715595309202
2020-04-12,8.571428571428571,4.571428571428571,13.142857142857142,3.4285714285714284,2.2857142857142856,5.714285714285714,4.714285714285714,5.714285714285714,10.428571428571429,6.714285714285714,4.857142857142857,11.571428571428571,5.285714285714286,5.0,10.285714285714286,5.857142857142857,5.285714285714286,11.142857142857142,5.285714285714286,4.0,9.285714285714286,5.714285714285714,6.571428571428571,12.285714285714286,5.428571428571429,6.571428571428571,12.0,2.857142857142857,4.0,6.857142857142857,53.857142857142854,48.857142857142854,102.71428571428571,102.71428571428571,131.14285714285714,1.2921804572835696
2020-04-13,9.571428571428571,4.571428571428571,14.142857142857142,3.5714285714285716,2.7142857142857144,6.285714285714286,5.285714285714286,5.285714285714286,10.571428571428571,6.428571428571429,5.428571428571429,11.857142857142858,6.428571428571429,5.428571428571429,11.857142857142858,5.714285714285714,5.428571428571429,11.142857142857142,5.285714285714286,5.142857142857143,10.428571428571429,5.571428571428571,5.714285714285714,11.285714285714286,5.428571428571429,6.142857142857143,11.571428571428571,2.2857142857142856,3.857142857142857,6.142857142857143,55.57142857142857,49.714285714285715,105.28571428571429,105.28571428571429,129.0,1.2481217122902453
2020-04-14,9.571428571428571,5.571428571428571,15.142857142857142,3.2857142857142856,2.7142857142857144,6.0,5.142857142857143,5.428571428571429,10.571428571428571,6.714285714285714,7.0,13.714285714285714,6.857142857142857,6.428571428571429,13.285714285714286,6.285714285714286,5.571428571428571,11.857142857142858,5.428571428571429,5.714285714285714,11.142857142857142,7.285714285714286,5.571428571428571,12.857142857142858,5.571428571428571,6.142857142857143,11.714285714285714,2.2857142857142856,3.7142857142857144,6.0,58.42857142857143,53.857142857142854,112.28571428571429,112.28571428571429,140.28571428571428,1.2638987923530394
2020-04-15,9.857142857142858,5.857142857142857,15.714285714285714,3.2857142857142856,2.5714285714285716,5.857142857142857,5.571428571428571,5.142857142857143,10.714285714285714,8.0,7.285714285714286,15.285714285714286,7.0,6.857142857142857,13.857142857142858,6.857142857142857,5.571428571428571,12.428571428571429,5.142857142857143,5.142857142857143,10.285714285714286,7.0,6.571428571428571,13.571428571428571,5.857142857142857,6.285714285714286,12.142857142857142,2.5714285714285716,3.7142857142857144,6.285714285714286,61.142857142857146,55.0,116.14285714285714,116.14285714285714,148.28571428571428,1.291432382450943
2020-04-16,9.571428571428571,6.142857142857143,15.714285714285714,3.5714285714285716,2.7142857142857144,6.285714285714286,6.0,5.0,11.0,7.571428571428571,7.571428571428571,15.142857142857142,7.142857142857143,6.857142857142857,14.0,6.285714285714286,6.428571428571429,12.714285714285714,5.571428571428571,5.428571428571429,11.0,7.285714285714286,6.571428571428571,13.857142857142858,5.857142857142857,6.714285714285714,12.571428571428571,2.7142857142857144,3.5714285714285716,6.285714285714286,61.57142857142857,57.0,118.57142857142857,118.57142857142857,147.71428571428572,1.2440558766703627
2020-04-17,10.142857142857142,5.857142857142857,16.0,4.0,3.4285714285714284,7.428571428571429,6.142857142857143,4.714285714285714,10.857142857142858,8.714285714285714,7.714285714285714,16.428571428571427,7.571428571428571,7.142857142857143,14.714285714285714,6.857142857142857,6.142857142857143,13.0,6.142857142857143,5.714285714285714,11.857142857142858,8.714285714285714,7.0,15.714285714285714,6.142857142857143,6.714285714285714,12.857142857142858,2.7142857142857144,4.857142857142857,7.571428571428571,67.14285714285714,59.285714285714285,126.42857142857143,126.42857142857143,155.71428571428572,1.2370224151937066
2020-04-18,9.857142857142858,6.142857142857143,16.0,4.285714285714286,4.0,8.285714285714286,7.0,4.285714285714286,11.285714285714286,8.714285714285714,8.714285714285714,17.428571428571427,7.285714285714286,7.142857142857143,14.428571428571429,6.142857142857143,6.285714285714286,12.428571428571429,6.428571428571429,5.571428571428571,12.0,9.0,8.0,17.0,6.428571428571429,7.571428571428571,14.0,2.4285714285714284,5.714285714285714,8.142857142857142,67.57142857142857,63.42857142857143,131.0,131.0,163.71428571428572,1.2601097337341833
2020-04-19,10.0,6.714285714285714,16.714285714285715,4.428571428571429,4.142857142857143,8.571428571428571,7.428571428571429,4.285714285714286,11.714285714285714,9.428571428571429,8.285714285714286,17.714285714285715,7.857142857142857,6.142857142857143,14.0,6.142857142857143,6.285714285714286,12.428571428571429,6.428571428571429,5.714285714285714,12.142857142857142,8.714285714285714,9.571428571428571,18.285714285714285,6.571428571428571,8.285714285714286,14.857142857142858,2.7142857142857144,6.142857142857143,8.857142857142858,69.71428571428571,65.57142857142857,135.28571428571428,135.28571428571428,173.0,1.2823065319165434
2020-04-20,10.714285714285714,7.857142857142857,18.571428571428573,4.571428571428571,4.0,8.571428571428571,7.285714285714286,5.285714285714286,12.571428571428571,9.428571428571429,7.571428571428571,17.0,7.571428571428571,6.142857142857143,13.714285714285714,5.571428571428571,6.714285714285714,12.285714285714286,6.857142857142857,4.857142857142857,11.714285714285714,9.142857142857142,10.142857142857142,19.285714285714285,7.428571428571429,9.0,16.428571428571427,3.7142857142857144,6.857142857142857,10.571428571428571,72.28571428571429,68.42857142857143,140.71428571428572,140.71428571428572,177.57142857142858,1.2770479867806979
2020-04-21,10.714285714285714,8.0,18.714285714285715,5.0,4.142857142857143,9.142857142857142,8.285714285714286,5.285714285714286,13.571428571428571,10.285714285714286,7.428571428571429,17.714285714285715,6.571428571428571,5.857142857142857,12.428571428571429,5.571428571428571,6.857142857142857,12.428571428571429,7.0,5.714285714285714,12.714285714285714,8.714285714285714,10.571428571428571,19.285714285714285,8.0,10.0,18.0,4.0,6.857142857142857,10.857142857142858,74.14285714285714,70.71428571428571,144.85714285714286,144.85714285714286,175.71428571428572,1.231564349538819
2020-04-22,10.857142857142858,7.571428571428571,18.428571428571427,5.142857142857143,4.142857142857143,9.285714285714286,7.285714285714286,5.714285714285714,13.0,9.285714285714286,7.857142857142857,17.142857142857142,6.142857142857143,5.714285714285714,11.857142857142858,5.428571428571429,7.142857142857143,12.571428571428571,7.571428571428571,6.0,13.571428571428571,9.142857142857142,9.571428571428571,18.714285714285715,8.428571428571429,11.142857142857142,19.571428571428573,4.285714285714286,7.0,11.285714285714286,73.57142857142857,71.85714285714286,145.42857142857142,145.42857142857142,167.28571428571428,1.1523937659434567
2020-04-23,10.714285714285714,8.714285714285714,19.428571428571427,5.428571428571429,4.857142857142857,10.285714285714286,7.142857142857143,6.0,13.142857142857142,9.285714285714286,7.571428571428571,16.857142857142858,6.714285714285714,5.714285714285714,12.428571428571429,5.0,6.428571428571429,11.428571428571429,7.571428571428571,6.142857142857143,13.714285714285714,9.142857142857142,9.428571428571429,18.571428571428573,9.0,11.142857142857142,20.142857142857142,4.142857142857143,7.285714285714286,11.428571428571429,74.14285714285714,73.28571428571429,147.42857142857142,147.42857142857142,164.0,1.0983719160216971
2020-04-24,10.714285714285714,9.142857142857142,19.857142857142858,5.142857142857143,4.142857142857143,9.285714285714286,6.285714285714286,6.285714285714286,12.571428571428571,8.142857142857142,7.571428571428571,15.714285714285714,5.857142857142857,6.142857142857143,12.0,5.142857142857143,7.0,12.142857142857142,7.0,6.142857142857143,13.142857142857142,9.857142857142858,8.714285714285714,18.571428571428573,9.142857142857142,12.0,21.142857142857142,4.0,5.857142857142857,9.857142857142858,71.28571428571429,73.0,144.28571428571428,144.28571428571428,153.14285714285714,1.0527478971833928
2020-04-25,11.142857142857142,9.0,20.142857142857142,5.0,4.142857142857143,9.142857142857142,6.142857142857143,7.142857142857143,13.285714285714286,8.571428571428571,7.428571428571429,16.0,6.571428571428571,6.857142857142857,13.428571428571429,5.285714285714286,7.142857142857143,12.428571428571429,7.0,6.428571428571429,13.428571428571429,8.714285714285714,8.714285714285714,17.428571428571427,8.857142857142858,12.571428571428571,21.428571428571427,4.0,5.0,9.0,71.28571428571429,74.42857142857143,145.71428571428572,145.71428571428572,146.0,0.9957957281066406
2020-04-26,12.142857142857142,9.142857142857142,21.285714285714285,5.142857142857143,3.7142857142857144,8.857142857142858,6.857142857142857,7.0,13.857142857142858,9.571428571428571,8.714285714285714,18.285714285714285,6.571428571428571,7.0,13.571428571428571,5.857142857142857,7.0,12.857142857142858,6.285714285714286,7.142857142857143,13.428571428571429,9.0,7.571428571428571,16.571428571428573,8.142857142857142,12.857142857142858,21.0,3.7142857142857144,5.571428571428571,9.285714285714286,73.28571428571429,75.71428571428571,149.0,149.0,133.0,0.8905982878069683
2020-04-27,12.571428571428571,9.142857142857142,21.714285714285715,5.571428571428571,3.2857142857142856,8.857142857142858,7.428571428571429,6.142857142857143,13.571428571428571,8.857142857142858,8.571428571428571,17.428571428571427,7.0,7.142857142857143,14.142857142857142,6.428571428571429,7.142857142857143,13.571428571428571,6.714285714285714,7.714285714285714,14.428571428571429,8.714285714285714,7.857142857142857,16.571428571428573,7.714285714285714,13.857142857142858,21.571428571428573,3.857142857142857,5.285714285714286,9.142857142857142,74.85714285714286,76.14285714285714,151.0,151.0,130.85714285714286,0.8676082453721925
2020-04-28,10.714285714285714,9.428571428571429,20.142857142857142,5.714285714285714,3.4285714285714284,9.142857142857142,6.428571428571429,6.0,12.428571428571429,8.428571428571429,8.285714285714286,16.714285714285715,7.714285714285714,7.142857142857143,14.857142857142858,6.285714285714286,6.428571428571429,12.714285714285714,7.142857142857143,6.857142857142857,14.0,8.285714285714286,7.428571428571429,15.714285714285714,7.428571428571429,13.428571428571429,20.857142857142858,3.4285714285714284,5.142857142857143,8.571428571428571,71.57142857142857,73.57142857142857,145.14285714285714,145.14285714285714,120.28571428571429,0.8348393315936634
2020-04-29,10.142857142857142,11.0,21.142857142857142,5.857142857142857,4.285714285714286,10.142857142857142,6.857142857142857,5.571428571428571,12.428571428571429,8.714285714285714,7.714285714285714,16.428571428571427,8.142857142857142,7.285714285714286,15.428571428571429,6.571428571428571,5.857142857142857,12.428571428571429,6.714285714285714,6.857142857142857,13.571428571428571,8.428571428571429,7.142857142857143,15.571428571428571,7.0,12.857142857142858,19.857142857142858,2.857142857142857,4.857142857142857,7.714285714285714,71.28571428571429,73.42857142857143,144.71428571428572,144.71428571428572,121.42857142857143,0.8482703450246769
2020-04-30,10.285714285714286,9.571428571428571,19.857142857142858,5.428571428571429,3.7142857142857144,9.142857142857142,7.142857142857143,5.714285714285714,12.857142857142858,9.285714285714286,8.285714285714286,17.571428571428573,7.714285714285714,7.285714285714286,15.0,7.428571428571429,5.714285714285714,13.142857142857142,7.0,6.857142857142857,13.857142857142858,8.428571428571429,7.428571428571429,15.857142857142858,6.857142857142857,13.0,19.857142857142858,3.142857142857143,5.142857142857143,8.285714285714286,72.71428571428571,72.71428571428571,145.42857142857142,145.42857142857142,121.42857142857143,0.8427272399321727
2020-05-01,11.142857142857142,10.571428571428571,21.714285714285715,5.285714285714286,3.5714285714285716,8.857142857142858,7.428571428571429,6.142857142857143,13.571428571428571,10.0,7.857142857142857,17.857142857142858,8.0,6.714285714285714,14.714285714285714,7.285714285714286,5.142857142857143,12.428571428571429,7.142857142857143,7.428571428571429,14.571428571428571,7.571428571428571,8.428571428571429,16.0,6.428571428571429,13.571428571428571,20.0,3.0,5.0,8.0,73.28571428571429,74.42857142857143,147.71428571428572,147.71428571428572,122.42857142857143,0.8378571100620428
2020-05-02,10.142857142857142,10.571428571428571,20.714285714285715,5.714285714285714,3.0,8.714285714285714,7.285714285714286,6.0,13.285714285714286,9.857142857142858,8.285714285714286,18.142857142857142,7.857142857142857,7.0,14.857142857142858,7.714285714285714,4.714285714285714,12.428571428571429,7.714285714285714,7.142857142857143,14.857142857142858,9.285714285714286,7.714285714285714,17.0,6.428571428571429,13.285714285714286,19.714285714285715,2.857142857142857,5.857142857142857,8.714285714285714,74.85714285714286,73.57142857142857,148.42857142857142,148.42857142857142,119.85714285714286,0.8183006584491395
2020-05-03,9.428571428571429,10.857142857142858,20.285714285714285,5.285714285714286,2.5714285714285716,7.857142857142857,7.285714285714286,6.0,13.285714285714286,9.571428571428571,8.285714285714286,17.857142857142858,8.285714285714286,7.142857142857143,15.428571428571429,7.285714285714286,4.714285714285714,12.0,8.428571428571429,6.857142857142857,15.285714285714286,10.714285714285714,8.714285714285714,19.428571428571427,6.857142857142857,13.0,19.857142857142858,2.7142857142857144,5.285714285714286,8.0,75.85714285714286,73.42857142857143,149.28571428571428,149.28571428571428,117.14285714285714,0.7991323430958229
