FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91
2021-01-22,34,49,83,6,10,16,13,14,27,12,17,29,2,7,9,1,1,2,0,0,0,0,0,0,0,0,0
2021-01-23,119,203,322,10,22,32,45,81,126,39,60,99,24,40,64,1,0,1,0,0,0,0,0,0,0,0,0
2021-01-24,44,89,133,5,10,15,20,37,57,11,26,37,8,16,24,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,281,460,741,45,77,122,84,148,232,80,144,224,70,90,160,2,1,3,0,0,0,0,0,0,0,0,0
2021-01-26,368,645,1013,40,105,145,146,184,330,105,215,320,74,137,211,3,4,7,0,0,0,0,0,0,0,0,0
2021-01-27,445,664,1109,74,116,190,169,198,367,117,194,311,82,155,237,3,1,4,0,0,0,0,0,0,0,0,0
2021-01-28,459,808,1267,75,145,220,152,273,425,128,226,354,103,164,267,1,0,1,0,0,0,0,0,0,0,0,0
2021-01-29,636,1065,1701,102,188,290,243,376,619,182,307,489,105,190,295,4,4,8,0,0,0,0,0,0,0,0,0
2021-01-30,153,262,415,19,39,58,60,104,164,45,79,124,29,40,69,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,118,225,343,23,33,56,42,93,135,32,60,92,20,39,59,1,0,1,0,0,0,0,0,0,0,0,0
2021-02-01,546,943,1489,91,175,266,224,332,556,150,255,405,80,177,257,1,4,5,0,0,0,0,0,0,0,0,0
2021-02-02,1183,2006,3189,113,244,357,289,465,754,206,438,644,226,463,689,306,364,670,37,30,67,5,2,7,1,0,1
2021-02-03,1266,2310,3576,138,326,464,324,617,941,253,546,799,246,474,720,266,318,584,36,27,63,3,2,5,0,0,0
2021-02-04,1242,2324,3566,160,324,484,359,664,1023,291,566,857,221,483,704,167,250,417,39,34,73,4,3,7,1,0,1
2021-02-05,1907,3713,5620,280,578,858,620,1170,1790,405,910,1315,356,735,1091,190,276,466,51,42,93,5,2,7,0,0,0
2021-02-06,443,805,1248,81,118,199,136,275,411,117,230,347,86,155,241,22,26,48,1,1,2,0,0,0,0,0,0
2021-02-07,353,652,1005,54,90,144,113,237,350,110,192,302,58,111,169,16,21,37,2,1,3,0,0,0,0,0,0
2021-02-08,867,1593,2460,128,279,407,278,502,780,210,427,637,150,272,422,89,103,192,11,10,21,1,0,1,0,0,0
2021-02-09,991,1926,2917,141,342,483,303,568,871,227,461,688,181,404,585,120,145,265,14,6,20,5,0,5,0,0,0
2021-02-10,536,1024,1560,81,164,245,131,323,454,145,263,408,108,205,313,59,62,121,9,7,16,3,0,3,0,0,0
2021-02-11,454,1061,1515,71,180,251,145,345,490,97,267,364,72,199,271,56,62,118,12,8,20,1,0,1,0,0,0
2021-02-12,504,942,1446,73,152,225,166,331,497,113,275,388,89,137,226,47,40,87,13,7,20,3,0,3,0,0,0
2021-02-13,28,44,72,2,8,10,11,17,28,6,9,15,8,9,17,0,1,1,1,0,1,0,0,0,0,0,0
2021-02-14,6,24,30,2,7,9,2,7,9,0,10,10,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,11,35,46,1,1,2,8,18,26,2,13,15,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-17,798,1504,2302,127,228,355,246,450,696,171,432,603,146,286,432,96,104,200,12,4,16,0,0,0,0,0,0
2021-02-18,1847,3877,5724,218,540,758,523,1047,1570,379,1023,1402,362,781,1143,267,386,653,79,94,173,19,6,25,0,0,0
2021-02-19,1663,3815,5478,195,535,730,446,1114,1560,424,983,1407,310,736,1046,208,333,541,65,104,169,12,10,22,3,0,3
2021-02-20,452,785,1237,45,83,128,136,272,408,112,193,305,88,150,238,53,82,135,17,5,22,1,0,1,0,0,0
2021-02-21,329,505,834,35,65,100,93,188,281,80,131,211,79,86,165,33,30,63,7,5,12,2,0,2,0,0,0
2021-02-22,3433,6251,9684,195,445,640,351,864,1215,270,699,969,253,545,798,319,313,632,396,537,933,1481,2421,3902,168,427,595
2021-02-23,3982,7401,11383,252,528,780,446,1096,1542,426,1001,1427,363,801,1164,478,610,1088,360,502,862,1478,2427,3905,179,436,615
2021-02-24,4057,7611,11668,257,462,719,552,1054,1606,448,966,1414,327,751,1078,385,501,886,395,612,1007,1528,2760,4288,165,505,670
2021-02-25,4046,7548,11594,234,533,767,523,1088,1611,492,892,1384,372,788,1160,344,492,836,338,569,907,1540,2676,4216,203,510,713
2021-02-26,3918,7894,11812,249,561,810,543,1116,1659,377,954,1331,396,852,1248,353,503,856,360,538,898,1450,2804,4254,190,566,756
2021-02-27,529,1106,1635,40,74,114,99,127,226,88,122,210,60,107,167,58,101,159,66,128,194,103,310,413,15,137,152
2021-02-28,154,353,507,15,17,32,30,59,89,17,34,51,13,16,29,34,33,67,15,38,53,25,94,119,5,62,67
2021-03-01,3084,6067,9151,110,230,340,260,521,781,222,398,620,165,382,547,193,249,442,357,561,918,1576,3192,4768,201,534,735
2021-03-02,3035,5854,8889,125,297,422,230,503,733,174,426,600,156,344,500,186,309,495,369,567,936,1584,2901,4485,211,507,718
2021-03-03,2875,5768,8643,133,258,391,250,596,846,221,495,716,159,385,544,138,234,372,302,515,817,1458,2757,4215,214,528,742
2021-03-04,1271,2868,4139,122,320,442,231,555,786,185,420,605,138,332,470,118,227,345,118,203,321,328,675,1003,31,136,167
2021-03-05,1112,2590,3702,94,245,339,249,574,823,196,546,742,165,401,566,118,217,335,73,144,217,185,383,568,32,80,112
2021-03-06,656,2326,2982,40,238,278,175,525,700,135,510,645,102,428,530,28,56,84,66,145,211,87,303,390,23,121,144
2021-03-07,648,2065,2713,36,191,227,145,490,635,147,456,603,122,361,483,35,44,79,68,132,200,75,250,325,20,141,161
2021-03-08,1453,3320,4773,91,252,343,183,444,627,134,388,522,137,349,486,131,271,402,179,309,488,526,1008,1534,72,299,371
2021-03-09,3764,6845,10609,158,306,464,334,686,1020,272,532,804,252,501,753,271,354,625,419,670,1089,1832,3128,4960,226,668,894
2021-03-10,4039,8715,12754,212,517,729,386,1123,1509,334,1108,1442,349,995,1344,224,335,559,403,644,1047,1883,3323,5206,248,670,918
2021-03-11,5182,12318,17500,410,913,1323,742,2031,2773,566,2186,2752,524,1626,2150,365,535,900,444,738,1182,1921,3649,5570,210,640,850
2021-03-12,3791,10289,14080,430,1045,1475,826,2521,3347,679,2525,3204,577,1862,2439,286,455,741,229,329,558,658,1281,1939,106,271,377
2021-03-13,1492,5101,6593,194,782,976,418,1504,1922,378,1402,1780,298,963,1261,90,129,219,30,79,109,67,174,241,17,68,85
2021-03-14,1044,3955,4999,97,513,610,305,1105,1410,292,1223,1515,242,936,1178,80,133,213,25,40,65,3,5,8,0,0,0
2021-03-15,2969,8965,11934,259,1025,1284,643,2213,2856,554,2164,2718,503,1691,2194,283,521,804,212,325,537,447,899,1346,68,127,195
2021-03-16,3929,9446,13375,267,844,1111,612,1781,2393,564,1719,2283,459,1427,1886,334,598,932,379,569,948,1204,2196,3400,110,312,422
2021-03-17,4172,9230,13402,292,680,972,619,1701,2320,578,1617,2195,448,1220,1668,391,703,1094,423,675,1098,1277,2303,3580,144,331,475
2021-03-18,4356,9842,14198,335,901,1236,738,1922,2660,674,1765,2439,581,1438,2019,322,590,912,438,692,1130,1128,2153,3281,140,381,521
2021-03-19,4151,9868,14019,354,994,1348,776,2062,2838,774,1862,2636,628,1486,2114,252,377,629,302,510,812,913,2047,2960,152,530,682
2021-03-20,2185,4936,7121,69,221,290,207,474,681,191,464,655,197,470,667,457,1077,1534,385,622,1007,581,1300,1881,98,308,406
2021-03-21,1673,3461,5134,24,62,86,71,134,205,43,81,124,95,194,289,637,1419,2056,419,686,1105,330,708,1038,54,177,231
2021-03-22,2074,4464,6538,166,295,461,308,685,993,239,574,813,231,642,873,573,1441,2014,469,683,1152,75,119,194,13,25,38
2021-03-23,2998,6861,9859,120,269,389,258,575,833,214,528,742,205,458,663,402,869,1271,449,724,1173,1150,2683,3833,200,755,955
2021-03-24,1858,4123,5981,6,17,23,12,28,40,10,26,36,37,63,100,238,564,802,343,657,1000,1056,2267,3323,156,501,657
2021-03-25,2098,4271,6369,130,295,425,257,555,812,243,432,675,161,317,478,92,153,245,305,459,764,789,1653,2442,121,407,528
2021-03-26,1105,2620,3725,37,94,131,109,195,304,76,170,246,86,138,224,120,384,504,182,394,576,414,927,1341,81,318,399
2021-03-27,737,1863,2600,3,6,9,5,15,20,3,13,16,5,22,27,17,40,57,149,330,479,486,1081,1567,69,356,425
2021-03-28,709,1884,2593,2,4,6,3,7,10,1,11,12,8,12,20,30,39,69,142,259,401,432,1144,1576,91,408,499
2021-03-29,2298,5822,8120,200,525,725,418,1092,1510,347,896,1243,280,735,1015,151,285,436,237,395,632,554,1405,1959,111,489,600
2021-03-30,3142,7211,10353,117,292,409,244,652,896,226,534,760,1053,2375,3428,767,1237,2004,367,693,1060,305,1043,1348,63,385,448
2021-03-31,4156,8506,12662,228,529,757,494,1239,1733,432,1080,1512,236,495,731,160,218,378,2043,3172,5215,462,1296,1758,101,477,578
2021-04-01,4511,7555,12066,26,26,52,24,81,105,537,1031,1568,378,749,1127,67,197,264,3063,4343,7406,350,862,1212,66,266,332
2021-04-02,4416,7207,11623,1,3,4,2,6,8,910,1734,2644,7,15,22,15,26,41,3168,4641,7809,275,611,886,38,171,209
2021-04-03,3751,6084,9835,1,8,9,3,4,7,8,9,17,9,7,16,9,11,20,3579,5635,9214,108,294,402,34,116,150
2021-04-04,1096,1749,2845,0,0,0,0,0,0,1,5,6,4,5,9,18,17,35,1063,1695,2758,5,17,22,5,10,15
2021-04-05,6067,9771,15838,88,125,213,74,197,271,77,202,279,79,199,278,132,191,323,5457,8500,13957,128,263,391,32,94,126
2021-04-06,6829,10998,17827,103,148,251,125,223,348,70,148,218,60,120,180,112,179,291,6098,9540,15638,217,487,704,44,153,197
2021-04-07,7562,11910,19472,90,120,210,124,266,390,73,172,245,80,141,221,656,809,1465,6131,9496,15627,345,728,1073,63,178,241
2021-04-08,8488,12078,20566,163,165,328,209,268,477,103,155,258,84,166,250,1526,2230,3756,6226,8797,15023,153,219,372,24,78,102
2021-04-09,7348,11267,18615,128,246,374,223,387,610,121,258,379,90,184,274,1343,1854,3197,5265,7866,13131,147,333,480,31,139,170
2021-04-10,3095,4752,7847,48,107,155,61,149,210,77,122,199,53,122,175,655,1006,1661,2142,3163,5305,52,54,106,7,29,36
2021-04-11,2906,4617,7523,48,108,156,96,182,278,52,162,214,65,166,231,599,910,1509,2013,2996,5009,29,62,91,4,31,35
2021-04-12,8103,12507,20610,131,243,374,181,351,532,115,226,341,110,195,305,1609,2302,3911,5844,8911,14755,89,199,288,24,80,104
2021-04-13,7660,11769,19429,205,187,392,228,337,565,217,233,450,195,374,569,1961,3412,5373,4711,6869,11580,123,261,384,20,96,116
2021-04-14,6565,9794,16359,232,76,308,183,166,349,156,185,341,62,68,130,793,1023,1816,3831,5926,9757,1167,1952,3119,141,398,539
2021-04-15,3272,5706,8978,136,46,182,101,38,139,79,23,102,42,47,89,1289,2815,4104,1523,2487,4010,83,195,278,19,55,74
2021-04-16,3794,5737,9531,100,33,133,47,27,74,41,24,65,16,16,32,629,837,1466,2579,3852,6431,320,756,1076,62,192,254
2021-04-17,320,493,813,15,14,29,25,17,42,37,33,70,37,30,67,41,40,81,145,279,424,18,56,74,2,24,26
2021-04-18,147,161,308,16,6,22,22,16,38,29,33,62,43,29,72,9,17,26,15,17,32,9,29,38,4,14,18
2021-04-19,4036,6334,10370,159,30,189,63,11,74,49,14,63,17,14,31,491,676,1167,2796,4377,7173,396,974,1370,65,238,303
2021-04-20,6162,10576,16738,163,62,225,81,70,151,67,83,150,451,1056,1507,3017,4928,7945,1602,2444,4046,584,1339,1923,197,594,791
2021-04-21,8406,12091,20497,84,46,130,49,45,94,46,45,91,85,214,299,7753,10934,18687,329,624,953,47,127,174,13,56,69
2021-04-22,10058,13912,23970,47,46,93,39,46,85,32,51,83,41,64,105,9454,12962,22416,368,588,956,68,123,191,9,32,41
2021-04-23,10196,13188,23384,25,46,71,47,54,101,51,74,125,67,75,142,9731,12343,22074,217,389,606,50,142,192,8,65,73
2021-04-24,2906,3510,6416,5,9,14,5,8,13,15,16,31,18,22,40,2610,3184,5794,214,188,402,29,63,92,10,20,30
2021-04-25,81,123,204,2,2,4,4,3,7,5,12,17,9,7,16,57,78,135,2,9,11,0,8,8,2,4,6
2021-04-26,1504,2379,3883,14,6,20,11,12,23,9,10,19,5,15,20,1316,2013,3329,128,221,349,15,76,91,6,26,32
2021-04-27,1384,2849,4233,77,71,148,49,92,141,43,67,110,35,57,92,898,1667,2565,231,718,949,45,140,185,6,37,43
2021-04-28,7060,16019,23079,722,1834,2556,1551,4308,5859,1287,3846,5133,1015,2952,3967,2242,2629,4871,203,319,522,34,96,130,6,35,41
2021-04-29,6518,13144,19662,453,1320,1773,1076,3197,4273,1033,2996,4029,862,2362,3224,2724,2666,5390,292,372,664,58,165,223,20,66,86
2021-04-30,1322,1978,3300,70,125,195,97,177,274,46,94,140,31,73,104,831,1108,1939,200,279,479,36,81,117,11,41,52
2021-05-01,527,1050,1577,10,28,38,55,99,154,22,52,74,22,37,59,309,590,899,91,156,247,16,59,75,2,29,31
2021-05-02,4291,9828,14119,308,939,1247,810,2169,2979,811,2073,2884,637,1622,2259,492,1047,1539,1190,1838,3028,37,99,136,6,41,47
2021-05-03,8193,11518,19711,56,105,161,103,165,268,52,90,142,822,1161,1983,4890,6489,11379,2172,3265,5437,82,183,265,16,60,76
2021-05-04,11543,14274,25817,91,122,213,95,177,272,44,98,142,1973,2469,4442,9017,10975,19992,269,314,583,42,78,120,12,41,53
2021-05-05,10633,15294,25927,122,187,309,210,188,398,230,135,365,575,667,1242,3109,4622,7731,6084,8722,14806,266,623,889,37,150,187
2021-05-06,3610,5340,8950,110,99,209,155,115,270,199,55,254,422,422,844,1651,2721,4372,985,1780,2765,68,113,181,20,35,55
2021-05-07,7948,13076,21024,136,288,424,226,516,742,196,381,577,258,506,764,1382,2809,4191,5612,8259,13871,114,229,343,24,88,112
2021-05-08,2389,15272,17661,182,1610,1792,469,3494,3963,503,4596,5099,565,3631,4196,578,1788,2366,68,91,159,14,40,54,10,22,32
2021-05-09,132,220,352,0,0,0,0,0,0,1,0,1,20,11,31,67,76,143,14,21,35,22,65,87,8,47,55
2021-05-10,826,2512,3338,27,42,69,31,53,84,27,43,70,148,252,400,316,1417,1733,198,462,660,63,170,233,16,73,89
2021-05-11,3283,3914,7197,20,35,55,31,57,88,31,54,85,630,742,1372,2389,2681,5070,131,184,315,37,103,140,14,58,72
2021-05-12,3563,4402,7965,34,32,66,46,62,108,41,60,101,682,793,1475,2487,2790,5277,169,373,542,88,203,291,16,89,105
2021-05-13,2882,5363,8245,54,102,156,93,230,323,77,155,232,179,311,490,883,1705,2588,1492,2510,4002,86,250,336,18,100,118
2021-05-14,1329,3046,4375,53,96,149,92,187,279,74,136,210,169,234,403,586,1469,2055,283,654,937,54,181,235,18,89,107
2021-05-15,6397,5161,11558,19,39,58,38,66,104,30,49,79,1192,1201,2393,4984,3457,8441,96,174,270,30,121,151,8,54,62
2021-05-16,871,2305,3176,57,193,250,208,701,909,253,710,963,176,400,576,129,153,282,25,42,67,13,74,87,10,32,42
2021-05-17,4258,4315,8573,49,89,138,170,417,587,106,289,395,837,777,1614,2810,2194,5004,229,378,607,41,112,153,16,59,75
2021-05-18,4569,3890,8459,29,53,82,62,76,138,60,79,139,867,841,1708,3416,2507,5923,98,194,292,28,94,122,9,46,55
2021-05-19,3420,3310,6730,41,99,140,109,213,322,43,115,158,629,635,1264,2423,1802,4225,131,314,445,35,91,126,9,41,50
2021-05-20,10540,11909,22449,71,145,216,150,237,387,87,179,266,2918,3308,6226,6572,6479,13051,571,1019,1590,146,434,580,25,108,133
2021-05-21,2139,4378,6517,105,259,364,186,549,735,107,395,502,96,345,441,445,830,1275,1117,1789,2906,75,157,232,8,54,62
2021-05-22,1517,2120,3637,52,74,126,42,61,103,23,63,86,206,261,467,964,1229,2193,194,342,536,31,70,101,5,20,25
2021-05-23,2363,2344,4707,24,46,70,26,67,93,25,41,66,1004,1081,2085,1178,877,2055,80,151,231,19,64,83,7,17,24
2021-05-24,688,1564,2252,37,82,119,66,133,199,37,101,138,223,238,461,269,874,1143,51,103,154,5,25,30,0,8,8
2021-05-25,4599,8475,13074,10,20,30,6,16,22,2,16,18,177,171,348,276,740,1016,480,835,1315,3243,5701,8944,405,976,1381
2021-05-26,2265,3391,5656,34,49,83,42,81,123,35,71,106,1069,961,2030,199,333,532,166,313,479,617,1309,1926,103,274,377
2021-05-27,9295,14950,24245,59,115,174,95,163,258,92,161,253,2674,2446,5120,278,208,486,682,1189,1871,4821,9067,13888,594,1601,2195
2021-05-28,10482,14799,25281,106,156,262,167,241,408,290,270,560,5778,6758,12536,228,238,466,520,816,1336,3016,5325,8341,377,995,1372
2021-05-29,8916,8289,17205,4,8,12,10,11,21,626,469,1095,7723,6896,14619,186,228,414,74,129,203,260,474,734,33,74,107
2021-05-30,8276,7516,15792,1,8,9,6,6,12,1764,1538,3302,6363,5810,12173,83,78,161,23,27,50,30,41,71,6,8,14
2021-05-31,11499,15282,26781,95,176,271,163,280,443,6328,6037,12365,3391,5497,8888,608,868,1476,186,360,546,629,1687,2316,99,377,476
2021-06-01,11071,12552,23623,186,254,440,594,409,1003,7045,7356,14401,2173,2510,4683,115,172,287,161,276,437,732,1294,2026,65,281,346
2021-06-02,9005,12788,21793,609,647,1256,1699,2593,4292,3997,5279,9276,2021,2591,4612,156,205,361,123,209,332,331,943,1274,69,321,390
2021-06-03,12617,19417,32034,3014,5030,8044,5219,7944,13163,3255,4392,7647,571,839,1410,147,200,347,89,189,278,272,631,903,50,192,242
2021-06-04,13177,16214,29391,2957,3576,6533,4759,4735,9494,2939,4199,7138,1007,1388,2395,1045,1155,2200,301,527,828,133,489,622,36,145,181
2021-06-05,10841,10163,21004,2655,2368,5023,4766,3909,8675,1829,1706,3535,666,679,1345,641,719,1360,145,282,427,107,360,467,32,140,172
2021-06-06,8381,9735,18116,3037,4015,7052,3790,4070,7860,914,719,1633,418,372,790,76,79,155,57,130,187,67,207,274,22,143,165
2021-06-07,13569,14076,27645,3076,3337,6413,3287,2735,6022,3275,3121,6396,3321,3871,7192,374,397,771,120,218,338,83,258,341,33,139,172
2021-06-08,12599,16963,29562,1000,1478,2478,1355,2034,3389,1470,2044,3514,8057,9901,17958,144,196,340,191,328,519,325,716,1041,57,266,323
2021-06-09,12527,13076,25603,333,334,667,640,666,1306,698,552,1250,10663,11054,21717,94,130,224,53,87,140,32,144,176,14,109,123
2021-06-10,14223,14891,29114,757,852,1609,1052,1206,2258,1911,1998,3909,10067,10051,20118,289,369,658,86,154,240,41,167,208,20,94,114
2021-06-11,9688,15694,25382,198,233,431,467,307,774,744,657,1401,1374,1485,2859,136,237,373,923,1443,2366,5311,9757,15068,535,1575,2110
2021-06-12,6299,7806,14105,436,592,1028,609,792,1401,1344,1539,2883,3072,3007,6079,48,80,128,142,294,436,568,1181,1749,80,321,401
2021-06-13,4100,4375,8475,202,254,456,283,328,611,903,959,1862,2631,2713,5344,36,39,75,12,18,30,27,55,82,6,9,15
2021-06-14,6054,6627,12681,743,849,1592,1026,1056,2082,1338,1340,2678,2646,2802,5448,45,63,108,38,92,130,194,337,531,24,88,112
2021-06-15,13882,13572,27454,118,175,293,203,285,488,427,451,878,12482,11535,24017,212,222,434,141,308,449,260,478,738,39,118,157
2021-06-16,7564,10201,17765,412,626,1038,832,1050,1882,1782,2100,3882,2041,2229,4270,159,214,373,1888,2749,4637,377,919,1296,73,314,387
2021-06-17,11512,14198,25710,192,282,474,434,436,870,2971,3212,6183,4172,4265,8437,525,676,1201,2748,4047,6795,391,950,1341,79,330,409
2021-06-18,14338,15107,29445,653,817,1470,1052,1105,2157,8386,7988,16374,3182,3264,6446,392,538,930,486,792,1278,158,433,591,29,170,199
2021-06-19,10569,11504,22073,210,295,505,142,246,388,8258,8401,16659,1461,1423,2884,249,280,529,102,213,315,115,418,533,32,228,260
2021-06-20,1,2,3,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-21,5998,6083,12081,22,22,44,38,52,90,5037,4983,10020,652,619,1271,155,189,344,68,92,160,20,89,109,6,37,43
2021-06-22,5057,5163,10220,152,256,408,213,281,494,2334,2209,4543,1713,1496,3209,440,477,917,146,210,356,41,155,196,18,79,97
2021-06-23,9580,9582,19162,138,239,377,185,360,545,7882,7532,15414,1101,923,2024,140,220,360,67,118,185,53,131,184,14,59,73
2021-06-24,15390,19420,34810,204,405,609,639,4168,4807,13074,12997,26071,1079,1179,2258,233,311,544,124,215,339,32,106,138,5,39,44
2021-06-25,12845,18709,31554,401,1179,1580,712,3031,3743,4820,4922,9742,962,1109,2071,4557,6188,10745,1165,1639,2804,192,502,694,36,139,175
2021-06-26,9280,11943,21223,38,42,80,36,50,86,838,828,1666,560,696,1256,6837,8686,15523,783,1202,1985,160,338,498,28,101,129
2021-06-27,8120,8963,17083,63,107,170,75,139,214,3510,3582,7092,2779,2800,5579,1042,1225,2267,547,825,1372,87,239,326,17,46,63
2021-06-28,17240,19659,36899,694,1668,2362,598,2415,3013,13801,12866,26667,1254,1265,2519,697,1009,1706,145,255,400,40,109,149,11,72,83
2021-06-29,18217,18599,36816,197,351,548,456,816,1272,15737,14872,30609,750,779,1529,712,1043,1755,242,421,663,109,234,343,14,83,97
2021-06-30,19468,19216,38684,149,197,346,5125,4888,10013,12216,11613,23829,666,646,1312,1161,1524,2685,105,190,295,36,94,130,10,64,74
2021-07-01,12665,13290,25955,106,215,321,4785,4734,9519,5506,5188,10694,951,1046,1997,800,1089,1889,353,573,926,138,326,464,26,119,145
2021-07-02,9790,18164,27954,581,1184,1765,2337,3752,6089,1515,1723,3238,348,511,859,821,1373,2194,641,1192,1833,3077,6829,9906,470,1600,2070
2021-07-03,10855,12214,23069,16,36,52,6033,5310,11343,2544,2713,5257,497,571,1068,384,494,878,333,623,956,920,1968,2888,128,499,627
2021-07-04,10348,10169,20517,514,841,1355,9175,8434,17609,403,464,867,127,117,244,49,73,122,51,63,114,20,117,137,9,60,69
2021-07-05,5024,5460,10484,262,398,660,3508,2988,6496,246,283,529,135,130,265,318,462,780,235,404,639,277,604,881,43,191,234
2021-07-06,12944,12093,25037,422,661,1083,11564,9800,21364,267,325,592,187,239,426,180,207,387,102,216,318,186,488,674,36,157,193
2021-07-07,5582,6188,11770,149,145,294,3916,3546,7462,652,901,1553,253,383,636,137,210,347,149,308,457,280,542,822,46,153,199
2021-07-08,18769,16213,34982,365,530,895,14996,12254,27250,2284,2049,4333,715,731,1446,280,356,636,70,126,196,45,130,175,14,37,51
2021-07-09,12772,12948,25720,674,721,1395,8642,8188,16830,2195,2184,4379,834,826,1660,264,414,678,138,520,658,21,76,97,4,19,23
2021-07-10,10732,11408,22140,1449,1747,3196,7940,7801,15741,365,421,786,173,230,403,462,546,1008,255,423,678,77,191,268,11,49,60
2021-07-11,2115,3594,5709,255,357,612,1060,1276,2336,151,368,519,71,189,260,24,38,62,105,204,309,397,948,1345,52,214,266
2021-07-12,17887,15945,33832,3031,2932,5963,13928,11727,25655,438,525,963,227,271,498,106,169,275,60,127,187,80,147,227,17,47,64
2021-07-13,10261,8711,18972,1776,1614,3390,7329,5962,13291,739,624,1363,267,272,539,93,101,194,37,64,101,14,44,58,6,30,36
2021-07-14,3415,3257,6672,624,705,1329,2252,1883,4135,299,356,655,155,163,318,49,61,110,15,45,60,15,26,41,6,18,24
2021-07-15,13886,19479,33365,413,683,1096,1265,2341,3606,6833,7015,13848,1198,2339,3537,707,1134,1841,2547,3751,6298,801,1761,2562,122,455,577
2021-07-16,13717,19570,33287,332,410,742,995,2959,3954,7235,8010,15245,492,673,1165,148,192,340,4045,5988,10033,400,1058,1458,70,280,350
2021-07-17,12094,13325,25419,1381,1718,3099,5090,5351,10441,4238,4446,8684,775,840,1615,243,259,502,289,498,787,63,169,232,15,44,59
2021-07-18,11136,11897,23033,2986,3772,6758,2868,2615,5483,3600,3599,7199,1430,1445,2875,166,230,396,64,138,202,19,77,96,3,21,24
