FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91
2021-03-10,4041,8716,12757,212,518,730,387,1123,1510,337,1110,1447,348,995,1343,224,334,558,403,645,1048,1882,3321,5203,248,670,918
2021-03-11,5187,12322,17509,410,914,1324,744,2034,2778,565,2185,2750,525,1625,2150,367,537,904,444,738,1182,1922,3649,5571,210,640,850
2021-03-12,3805,10305,14110,432,1048,1480,830,2529,3359,682,2528,3210,577,1861,2438,289,458,747,230,329,559,659,1281,1940,106,271,377
2021-03-13,1493,5101,6594,194,784,978,418,1502,1920,378,1402,1780,298,963,1261,90,129,219,30,79,109,68,174,242,17,68,85
2021-03-14,1044,3955,4999,97,513,610,305,1104,1409,292,1224,1516,242,936,1178,80,133,213,25,40,65,3,5,8,0,0,0
2021-03-15,2974,8970,11944,261,1026,1287,646,2213,2859,554,2166,2720,503,1691,2194,284,522,806,212,326,538,446,899,1345,68,127,195
2021-03-16,3928,9449,13377,267,844,1111,612,1781,2393,564,1720,2284,460,1426,1886,334,599,933,377,571,948,1204,2196,3400,110,312,422
2021-03-17,4179,9245,13424,294,679,973,621,1704,2325,579,1619,2198,448,1225,1673,392,706,1098,424,675,1099,1277,2305,3582,144,332,476
2021-03-18,4378,9860,14238,338,904,1242,745,1929,2674,683,1771,2454,582,1439,2021,323,592,915,440,693,1133,1127,2151,3278,140,381,521
2021-03-19,4170,9904,14074,358,998,1356,783,2066,2849,776,1872,2648,632,1497,2129,254,384,638,302,510,812,913,2047,2960,152,530,682
2021-03-20,2186,4939,7125,70,221,291,207,475,682,191,464,655,197,471,668,458,1076,1534,385,623,1008,580,1300,1880,98,309,407
2021-03-21,1674,3465,5139,24,63,87,71,134,205,43,81,124,95,195,290,637,1420,2057,419,686,1105,331,709,1040,54,177,231
2021-03-22,2087,4480,6567,166,298,464,311,689,1000,243,576,819,233,644,877,576,1445,2021,468,685,1153,77,118,195,13,25,38
2021-03-23,3025,6952,9977,120,272,392,262,577,839,217,534,751,206,460,666,408,870,1278,455,743,1198,1156,2718,3874,201,778,979
2021-03-24,1860,4129,5989,6,17,23,12,28,40,10,27,37,38,62,100,238,566,804,343,657,1000,1056,2270,3326,157,502,659
2021-03-25,2104,4289,6393,131,298,429,258,560,818,245,438,683,161,319,480,93,155,248,306,460,766,789,1652,2441,121,407,528
2021-03-26,1108,2628,3736,37,95,132,109,198,307,76,172,248,87,139,226,121,384,505,182,394,576,414,927,1341,82,319,401
2021-03-27,736,1862,2598,2,6,8,5,15,20,3,13,16,5,22,27,17,40,57,149,330,479,486,1080,1566,69,356,425
2021-03-28,709,1883,2592,2,4,6,3,7,10,1,11,12,8,12,20,30,39,69,141,259,400,433,1143,1576,91,408,499
2021-03-29,2301,5835,8136,200,526,726,421,1095,1516,347,899,1246,280,739,1019,151,285,436,238,396,634,553,1405,1958,111,490,601
2021-03-30,3154,7226,10380,122,295,417,245,656,901,229,535,764,1054,2375,3429,767,1243,2010,369,694,1063,305,1042,1347,63,386,449
2021-03-31,4162,8512,12674,230,529,759,494,1242,1736,433,1080,1513,237,497,734,161,219,380,2044,3172,5216,462,1296,1758,101,477,578
2021-04-01,4528,7580,12108,24,29,53,26,84,110,541,1034,1575,387,754,1141,68,201,269,3066,4350,7416,350,862,1212,66,266,332
2021-04-02,4414,7214,11628,1,3,4,2,8,10,911,1733,2644,7,14,21,15,26,41,3167,4647,7814,273,612,885,38,171,209
2021-04-03,3750,6082,9832,1,8,9,4,4,8,8,7,15,8,7,15,9,11,20,3578,5639,9217,108,292,400,34,114,148
2021-04-04,1106,1748,2854,0,0,0,1,1,2,2,7,9,4,4,8,18,17,35,1071,1691,2762,5,17,22,5,11,16
2021-04-05,6073,9795,15868,88,130,218,75,198,273,77,209,286,79,195,274,133,192,325,5460,8512,13972,129,264,393,32,95,127
2021-04-06,6838,11015,17853,103,148,251,125,229,354,70,150,220,62,122,184,112,182,294,6105,9544,15649,217,487,704,44,153,197
2021-04-07,7561,11915,19476,91,120,211,124,266,390,74,173,247,79,142,221,653,811,1464,6132,9498,15630,345,728,1073,63,177,240
2021-04-08,8486,12090,20576,163,165,328,210,268,478,103,157,260,85,168,253,1526,2230,3756,6222,8804,15026,153,220,373,24,78,102
2021-04-09,7351,11281,18632,128,249,377,224,388,612,123,258,381,90,185,275,1342,1856,3198,5266,7872,13138,147,334,481,31,139,170
2021-04-10,3104,4761,7865,48,108,156,64,151,215,77,121,198,54,122,176,656,1007,1663,2144,3169,5313,54,54,108,7,29,36
2021-04-11,2911,4621,7532,48,108,156,97,182,279,53,163,216,65,166,231,599,910,1509,2016,2999,5015,29,62,91,4,31,35
2021-04-12,8115,12523,20638,131,243,374,181,352,533,116,227,343,109,195,304,1612,2306,3918,5853,8921,14774,89,199,288,24,80,104
2021-04-13,7673,11783,19456,205,187,392,231,338,569,218,235,453,192,372,564,1967,3418,5385,4717,6875,11592,123,262,385,20,96,116
2021-04-14,6598,9806,16404,233,76,309,182,166,348,156,185,341,65,68,133,814,1026,1840,3838,5933,9771,1169,1953,3122,141,399,540
2021-04-15,3282,5709,8991,136,46,182,101,39,140,79,23,102,42,46,88,1294,2817,4111,1528,2488,4016,83,195,278,19,55,74
2021-04-16,3802,5742,9544,100,33,133,48,27,75,42,24,66,16,17,33,630,839,1469,2584,3851,6435,320,758,1078,62,193,255
2021-04-17,317,488,805,16,14,30,25,17,42,37,33,70,37,31,68,43,40,83,139,272,411,18,57,75,2,24,26
2021-04-18,147,161,308,16,6,22,22,16,38,29,33,62,43,29,72,9,17,26,15,17,32,9,29,38,4,14,18
2021-04-19,4045,6360,10405,159,30,189,65,12,77,49,17,66,16,12,28,491,678,1169,2804,4394,7198,396,979,1375,65,238,303
2021-04-20,6167,10588,16755,163,63,226,81,69,150,67,84,151,452,1061,1513,3018,4932,7950,1604,2446,4050,584,1338,1922,198,595,793
2021-04-21,8411,12092,20503,84,46,130,49,45,94,47,45,92,85,215,300,7756,10934,18690,330,624,954,47,127,174,13,56,69
2021-04-22,10069,13922,23991,47,46,93,39,46,85,32,52,84,42,64,106,9461,12970,22431,370,588,958,69,124,193,9,32,41
2021-04-23,10203,13208,23411,27,47,74,47,55,102,51,75,126,70,76,146,9732,12355,22087,218,390,608,50,142,192,8,68,76
2021-04-24,2914,3517,6431,5,9,14,5,8,13,15,16,31,18,22,40,2617,3191,5808,215,188,403,29,63,92,10,20,30
2021-04-25,81,124,205,2,2,4,4,3,7,5,12,17,9,7,16,57,79,136,2,9,11,0,8,8,2,4,6
2021-04-26,1505,2381,3886,14,5,19,12,14,26,9,10,19,5,16,21,1316,2012,3328,128,222,350,15,76,91,6,26,32
2021-04-27,1383,2853,4236,76,71,147,49,92,141,43,67,110,33,58,91,901,1668,2569,230,719,949,45,141,186,6,37,43
2021-04-28,7065,16036,23101,723,1833,2556,1549,4311,5860,1288,3850,5138,1016,2956,3972,2246,2634,4880,203,321,524,34,96,130,6,35,41
2021-04-29,6540,13160,19700,454,1323,1777,1077,3198,4275,1034,2995,4029,863,2361,3224,2737,2676,5413,297,375,672,58,166,224,20,66,86
2021-04-30,1330,1985,3315,71,125,196,97,177,274,49,94,143,32,73,105,833,1112,1945,201,281,482,36,81,117,11,42,53
2021-05-01,533,1067,1600,11,30,41,57,101,158,22,57,79,23,40,63,311,593,904,91,158,249,16,59,75,2,29,31
2021-05-02,4298,9842,14140,308,941,1249,812,2172,2984,812,2075,2887,640,1625,2265,493,1049,1542,1190,1840,3030,37,99,136,6,41,47
2021-05-03,8204,11539,19743,56,105,161,103,165,268,52,89,141,823,1161,1984,4894,6496,11390,2178,3280,5458,82,183,265,16,60,76
2021-05-04,11563,14291,25854,92,123,215,95,177,272,45,99,144,1979,2470,4449,9029,10988,20017,267,315,582,43,78,121,13,41,54
2021-05-05,10642,15322,25964,122,188,310,211,190,401,230,137,367,574,670,1244,3113,4628,7741,6088,8735,14823,267,624,891,37,150,187
2021-05-06,3618,5359,8977,110,100,210,155,116,271,199,56,255,423,426,849,1656,2731,4387,987,1782,2769,68,113,181,20,35,55
2021-05-07,7961,13092,21053,136,288,424,227,517,744,196,383,579,258,507,765,1384,2814,4198,5622,8265,13887,114,230,344,24,88,112
2021-05-08,2391,15297,17688,182,1611,1793,470,3502,3972,505,4603,5108,565,3637,4202,577,1790,2367,68,92,160,14,40,54,10,22,32
2021-05-09,138,223,361,0,0,0,0,0,0,1,0,1,22,12,34,71,78,149,14,21,35,22,65,87,8,47,55
2021-05-10,827,2514,3341,26,42,68,31,53,84,27,44,71,148,251,399,317,1419,1736,198,462,660,64,170,234,16,73,89
2021-05-11,3291,3928,7219,21,36,57,31,60,91,32,55,87,629,743,1372,2396,2687,5083,131,186,317,37,103,140,14,58,72
2021-05-12,3567,4415,7982,35,33,68,46,62,108,42,61,103,683,796,1479,2489,2796,5285,170,374,544,86,204,290,16,89,105
2021-05-13,2890,5386,8276,55,106,161,94,232,326,78,159,237,179,311,490,886,1709,2595,1494,2517,4011,86,250,336,18,102,120
2021-05-14,1336,3055,4391,55,96,151,92,189,281,74,137,211,169,236,405,588,1471,2059,286,656,942,54,181,235,18,89,107
2021-05-15,6414,5169,11583,20,41,61,38,67,105,30,49,79,1197,1205,2402,4994,3458,8452,96,174,270,30,121,151,9,54,63
2021-05-16,873,2306,3179,58,192,250,208,701,909,253,710,963,177,401,578,129,154,283,25,42,67,13,74,87,10,32,42
2021-05-17,4272,4332,8604,51,89,140,172,419,591,105,290,395,838,780,1618,2820,2200,5020,229,382,611,41,112,153,16,60,76
2021-05-18,4561,3910,8471,29,53,82,62,76,138,62,80,142,862,846,1708,3409,2515,5924,100,198,298,28,96,124,9,46,55
2021-05-19,3451,3337,6788,41,101,142,110,215,325,45,117,162,632,638,1270,2444,1815,4259,134,318,452,35,92,127,10,41,51
2021-05-20,10573,11954,22527,71,144,215,150,239,389,88,180,268,2925,3315,6240,6591,6503,13094,577,1025,1602,146,440,586,25,108,133
2021-05-21,2147,4387,6534,105,259,364,187,547,734,107,397,504,97,347,444,449,833,1282,1119,1792,2911,75,158,233,8,54,62
2021-05-22,1524,2126,3650,52,75,127,42,62,104,23,63,86,208,261,469,968,1233,2201,195,342,537,31,70,101,5,20,25
2021-05-23,2373,2361,4734,24,46,70,26,67,93,25,41,66,1007,1089,2096,1185,883,2068,80,153,233,19,65,84,7,17,24
2021-05-24,691,1569,2260,37,82,119,66,133,199,37,101,138,224,239,463,271,877,1148,51,104,155,5,25,30,0,8,8
2021-05-25,4603,8480,13083,10,22,32,6,16,22,2,16,18,178,172,350,278,742,1020,479,836,1315,3244,5701,8945,406,975,1381
2021-05-26,2269,3397,5666,34,49,83,42,81,123,35,71,106,1072,963,2035,199,334,533,167,313,480,617,1310,1927,103,276,379
2021-05-27,9314,14956,24270,61,117,178,96,163,259,93,162,255,2681,2451,5132,279,208,487,687,1189,1876,4823,9066,13889,594,1600,2194
2021-05-28,10510,14827,25337,107,156,263,174,244,418,292,271,563,5793,6777,12570,230,239,469,519,816,1335,3019,5329,8348,376,995,1371
2021-05-29,8962,8324,17286,4,8,12,10,12,22,630,473,1103,7758,6922,14680,189,229,418,75,128,203,262,478,740,34,74,108
2021-05-30,8313,7550,15863,6,8,14,6,7,13,1776,1541,3317,6381,5835,12216,84,78,162,23,28,51,31,43,74,6,10,16
2021-05-31,11540,15340,26880,95,178,273,164,283,447,6350,6055,12405,3400,5519,8919,613,870,1483,187,365,552,631,1690,2321,100,380,480
2021-06-01,11106,12583,23689,191,255,446,598,414,1012,7058,7374,14432,2185,2516,4701,116,172,288,161,277,438,732,1294,2026,65,281,346
2021-06-02,9042,12824,21866,615,649,1264,1703,2599,4302,4010,5287,9297,2025,2595,4620,162,218,380,126,214,340,332,943,1275,69,319,388
2021-06-03,12648,19454,32102,3019,5033,8052,5230,7963,13193,3262,4401,7663,576,843,1419,147,201,348,90,189,279,274,631,905,50,193,243
2021-06-04,13226,16263,29489,2964,3585,6549,4769,4743,9512,2952,4214,7166,1015,1392,2407,1053,1164,2217,303,530,833,134,489,623,36,146,182
2021-06-05,10888,10229,21117,2665,2373,5038,4778,3925,8703,1836,1723,3559,675,691,1366,648,733,1381,147,283,430,107,362,469,32,139,171
2021-06-06,8401,9788,18189,3041,4028,7069,3794,4094,7888,921,731,1652,423,375,798,76,80,156,57,130,187,67,207,274,22,143,165
2021-06-07,13623,14143,27766,3082,3354,6436,3302,2748,6050,3290,3137,6427,3331,3889,7220,379,399,778,121,219,340,85,259,344,33,138,171
2021-06-08,12637,17021,29658,1007,1485,2492,1357,2040,3397,1475,2052,3527,8079,9937,18016,147,197,344,192,327,519,323,717,1040,57,266,323
2021-06-09,12587,13134,25721,336,337,673,650,671,1321,705,558,1263,10702,11099,21801,94,129,223,54,87,141,32,144,176,14,109,123
2021-06-10,14267,14938,29205,763,860,1623,1053,1209,2262,1916,2003,3919,10099,10089,20188,291,373,664,86,155,241,40,161,201,19,88,107
2021-06-11,9751,15803,25554,199,236,435,469,306,775,747,660,1407,1382,1495,2877,136,240,376,928,1452,2380,5351,9827,15178,539,1587,2126
2021-06-12,6329,7848,14177,438,593,1031,610,796,1406,1352,1554,2906,3087,3025,6112,48,82,130,144,293,437,570,1182,1752,80,323,403
2021-06-13,4109,4398,8507,202,255,457,282,330,612,908,963,1871,2636,2723,5359,37,40,77,12,19,31,26,59,85,6,9,15
2021-06-14,6088,6670,12758,747,855,1602,1030,1065,2095,1347,1347,2694,2658,2818,5476,48,65,113,39,95,134,195,337,532,24,88,112
2021-06-15,13946,13656,27602,119,179,298,203,286,489,429,454,883,12538,11608,24146,215,223,438,143,308,451,260,480,740,39,118,157
2021-06-16,7597,10242,17839,420,630,1050,833,1055,1888,1791,2110,3901,2051,2242,4293,160,215,375,1892,2756,4648,377,920,1297,73,314,387
2021-06-17,11555,14268,25823,195,285,480,437,439,876,2983,3226,6209,4187,4299,8486,528,682,1210,2753,4053,6806,393,953,1346,79,331,410
2021-06-18,14434,15203,29637,661,826,1487,1065,1117,2182,8419,8026,16445,3211,3290,6501,402,544,946,489,794,1283,158,436,594,29,170,199
2021-06-19,10620,11565,22185,212,301,513,146,248,394,8297,8440,16737,1464,1431,2895,251,283,534,103,215,318,115,419,534,32,228,260
2021-06-20,5,5,10,0,2,2,2,0,2,1,2,3,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0
2021-06-21,6021,6115,12136,23,22,45,40,57,97,5057,5007,10064,652,623,1275,155,188,343,68,92,160,20,89,109,6,37,43
2021-06-22,5093,5194,10287,153,257,410,214,283,497,2348,2218,4566,1727,1505,3232,444,485,929,147,211,358,42,155,197,18,80,98
2021-06-23,9596,9616,19212,139,240,379,188,362,550,7889,7557,15446,1105,926,2031,141,223,364,67,118,185,53,131,184,14,59,73
2021-06-24,15414,19465,34879,206,408,614,643,4175,4818,13091,13021,26112,1079,1185,2264,232,315,547,126,215,341,32,107,139,5,39,44
2021-06-25,12895,18758,31653,402,1185,1587,720,3042,3762,4834,4937,9771,967,1112,2079,4573,6199,10772,1171,1641,2812,192,503,695,36,139,175
2021-06-26,9307,11987,21294,38,42,80,38,51,89,844,839,1683,565,699,1264,6844,8707,15551,790,1208,1998,160,340,500,28,101,129
2021-06-27,8149,8998,17147,64,108,172,78,140,218,3526,3594,7120,2782,2813,5595,1047,1230,2277,548,825,1373,87,240,327,17,48,65
2021-06-28,17296,19718,37014,698,1669,2367,609,2419,3028,13836,12901,26737,1258,1278,2536,699,1012,1711,145,257,402,40,109,149,11,73,84
2021-06-29,18257,18669,36926,200,354,554,458,823,1281,15765,14919,30684,755,788,1543,713,1046,1759,243,422,665,109,234,343,14,83,97
2021-06-30,19573,19295,38868,158,201,359,5155,4905,10060,12270,11663,23933,675,654,1329,1164,1524,2688,105,190,295,36,93,129,10,65,75
2021-07-01,12745,13385,26130,109,220,329,4806,4757,9563,5548,5233,10781,958,1056,2014,805,1099,1904,354,573,927,139,327,466,26,120,146
2021-07-02,9859,18279,28138,587,1189,1776,2350,3766,6116,1522,1741,3263,353,518,871,826,1382,2208,647,1203,1850,3099,6868,9967,475,1612,2087
2021-07-03,10928,12310,23238,23,41,64,6049,5324,11373,2556,2728,5284,500,574,1074,407,539,946,337,629,966,928,1975,2903,128,500,628
2021-07-04,10435,10331,20766,515,844,1359,9197,8451,17648,406,469,875,133,123,256,88,128,216,57,80,137,28,154,182,11,82,93
2021-07-05,5056,5491,10547,265,405,670,3529,3007,6536,247,286,533,138,130,268,319,462,781,237,406,643,278,604,882,43,191,234
2021-07-06,13008,12156,25164,424,666,1090,11618,9845,21463,271,327,598,189,243,432,181,211,392,103,218,321,186,489,675,36,157,193
2021-07-07,5626,6263,11889,159,152,311,3935,3573,7508,660,914,1574,253,395,648,141,218,359,151,309,460,281,547,828,46,155,201
2021-07-08,18823,16301,35124,367,533,900,15043,12309,27352,2289,2068,4357,711,734,1445,282,360,642,70,126,196,46,132,178,15,39,54
2021-07-09,12853,13035,25888,676,726,1402,8689,8238,16927,2216,2200,4416,840,837,1677,267,417,684,139,520,659,22,77,99,4,20,24
2021-07-10,10782,11461,22243,1460,1762,3222,7959,7827,15786,379,430,809,178,232,410,464,546,1010,254,423,677,77,192,269,11,49,60
2021-07-11,2149,3656,5805,258,363,621,1066,1289,2355,160,380,540,72,201,273,24,39,63,111,206,317,406,961,1367,52,217,269
2021-07-12,17961,15986,33947,3048,2946,5994,13977,11749,25726,441,530,971,230,272,502,107,169,276,60,127,187,81,146,227,17,47,64
2021-07-13,10311,8768,19079,1783,1634,3417,7351,5989,13340,749,631,1380,272,272,544,96,102,198,40,65,105,14,45,59,6,30,36
2021-07-14,3468,3306,6774,634,717,1351,2277,1904,4181,305,366,671,160,165,325,55,63,118,16,47,63,15,26,41,6,18,24
2021-07-15,13971,19597,33568,421,703,1124,1278,2356,3634,6866,7052,13918,1201,2351,3552,712,1141,1853,2568,3771,6339,803,1766,2569,122,457,579
2021-07-16,13808,19691,33499,338,419,757,1010,2972,3982,7261,8046,15307,494,677,1171,151,197,348,4079,6039,10118,404,1060,1464,71,281,352
2021-07-17,12168,13415,25583,1401,1743,3144,5123,5382,10505,4253,4464,8717,775,848,1623,244,263,507,293,502,795,64,169,233,15,44,59
2021-07-18,11180,11948,23128,2992,3785,6777,2887,2629,5516,3612,3614,7226,1436,1451,2887,167,233,400,64,138,202,19,77,96,3,21,24
