FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91
2021-03-23,2993,6876,9869,119,267,386,255,571,826,213,527,740,203,455,658,404,871,1275,448,733,1181,1151,2690,3841,200,762,962
2021-03-24,1847,4097,5944,5,17,22,11,26,37,10,25,35,37,62,99,237,564,801,343,653,996,1049,2251,3300,155,499,654
2021-03-25,2083,4259,6342,130,293,423,256,556,812,241,429,670,160,315,475,94,152,246,303,455,758,779,1650,2429,120,409,529
2021-03-26,1083,2582,3665,35,93,128,102,186,288,72,167,239,83,130,213,120,378,498,179,390,569,411,918,1329,81,320,401
2021-03-27,730,1848,2578,2,6,8,5,15,20,2,11,13,4,21,25,16,39,55,149,324,473,483,1078,1561,69,354,423
2021-03-28,708,1813,2521,2,4,6,3,7,10,1,11,12,8,10,18,32,36,68,142,251,393,429,1113,1542,91,381,472
2021-03-29,2278,5738,8016,199,523,722,419,1088,1507,347,891,1238,276,733,1009,149,283,432,229,380,609,547,1376,1923,112,464,576
2021-03-30,3126,7186,10312,116,290,406,244,650,894,223,531,754,1051,2373,3424,766,1228,1994,364,691,1055,302,1038,1340,60,385,445
2021-03-31,4149,8479,12628,226,527,753,492,1238,1730,433,1076,1509,236,493,729,159,215,374,2043,3164,5207,459,1292,1751,101,474,575
2021-04-01,4504,7532,12036,24,26,50,24,80,104,537,1035,1572,379,751,1130,67,195,262,3054,4316,7370,350,861,1211,69,268,337
2021-04-02,4417,7180,11597,1,3,4,2,5,7,910,1733,2643,7,15,22,15,29,44,3169,4621,7790,273,605,878,40,169,209
2021-04-03,3744,6066,9810,1,8,9,3,4,7,7,9,16,9,7,16,10,11,21,3572,5619,9191,108,293,401,34,115,149
2021-04-04,1077,1718,2795,0,0,0,0,0,0,0,1,1,5,6,11,18,25,43,1044,1660,2704,5,17,22,5,9,14
2021-04-05,6007,9653,15660,85,122,207,72,192,264,73,190,263,79,191,270,131,193,324,5411,8410,13821,123,262,385,33,93,126
2021-04-06,6832,10989,17821,103,148,251,124,218,342,70,144,214,59,120,179,110,179,289,6102,9529,15631,221,493,714,43,158,201
2021-04-07,7567,11922,19489,90,119,209,123,265,388,70,172,242,80,137,217,656,813,1469,6144,9507,15651,343,731,1074,61,178,239
2021-04-08,8474,12031,20505,163,164,327,207,266,473,103,154,257,84,165,249,1523,2225,3748,6217,8762,14979,153,218,371,24,77,101
2021-04-09,7324,11229,18553,127,243,370,217,382,599,118,256,374,88,182,270,1343,1849,3192,5255,7846,13101,145,332,477,31,139,170
2021-04-10,3079,4707,7786,48,103,151,60,144,204,74,122,196,50,121,171,654,993,1647,2134,3142,5276,52,53,105,7,29,36
2021-04-11,2903,4611,7514,48,108,156,95,181,276,51,162,213,64,166,230,599,908,1507,2013,2993,5006,29,62,91,4,31,35
2021-04-12,8071,12438,20509,131,243,374,182,345,527,114,224,338,109,195,304,1604,2296,3900,5821,8856,14677,86,199,285,24,80,104
2021-04-13,7629,11703,19332,204,187,391,227,336,563,215,228,443,193,370,563,1961,3406,5367,4689,6834,11523,121,251,372,19,91,110
2021-04-14,6572,9748,16320,229,76,305,182,164,346,156,185,341,65,68,133,812,1015,1827,3820,5903,9723,1167,1945,3112,141,392,533
2021-04-15,3274,5712,8986,136,46,182,101,39,140,79,23,102,43,47,90,1286,2808,4094,1531,2503,4034,79,194,273,19,52,71
2021-04-16,3782,5712,9494,100,31,131,47,26,73,41,23,64,16,16,32,627,836,1463,2577,3840,6417,314,748,1062,60,192,252
2021-04-17,236,343,579,12,11,23,26,17,43,37,32,69,35,30,65,33,35,68,78,162,240,13,37,50,2,19,21
2021-04-18,147,157,304,16,6,22,22,16,38,29,33,62,43,29,72,9,16,25,15,14,29,9,29,38,4,14,18
2021-04-19,4020,6294,10314,159,31,190,64,10,74,50,12,62,16,12,28,493,677,1170,2783,4347,7130,389,969,1358,66,236,302
2021-04-20,6148,10532,16680,162,58,220,82,63,145,67,82,149,449,1054,1503,3014,4911,7925,1598,2435,4033,580,1338,1918,196,591,787
2021-04-21,8385,12063,20448,84,44,128,48,44,92,43,44,87,87,208,295,7737,10922,18659,326,618,944,47,127,174,13,56,69
2021-04-22,10041,13875,23916,46,44,90,39,46,85,32,51,83,38,63,101,9442,12934,22376,368,582,950,67,123,190,9,32,41
2021-04-23,10171,13170,23341,25,47,72,48,53,101,54,75,129,64,73,137,9707,12328,22035,217,388,605,48,142,190,8,64,72
2021-04-24,2902,3496,6398,5,7,12,5,7,12,15,16,31,17,22,39,2608,3177,5785,213,187,400,29,60,89,10,20,30
2021-04-25,80,122,202,2,2,4,4,3,7,5,12,17,8,7,15,57,76,133,2,9,11,0,8,8,2,5,7
2021-04-26,1478,2354,3832,13,6,19,11,11,22,8,9,17,5,13,18,1296,1995,3291,126,217,343,13,77,90,6,26,32
2021-04-27,1381,2850,4231,75,70,145,48,91,139,42,66,108,34,57,91,899,1665,2564,232,722,954,45,141,186,6,38,44
2021-04-28,6884,15672,22556,659,1744,2403,1486,4178,5664,1260,3760,5020,1003,2925,3928,2235,2619,4854,201,318,519,34,94,128,6,34,40
2021-04-29,6339,12842,19181,387,1213,1600,1014,3079,4093,1007,2945,3952,846,2343,3189,2717,2664,5381,291,373,664,57,161,218,20,64,84
2021-04-30,1184,1672,2856,25,32,57,41,57,98,23,37,60,22,45,67,827,1103,1930,199,276,475,36,81,117,11,41,52
2021-05-01,524,1040,1564,10,27,37,54,95,149,22,52,74,22,35,57,309,587,896,89,156,245,16,59,75,2,29,31
2021-05-02,4278,9808,14086,308,938,1246,804,2164,2968,810,2071,2881,632,1620,2252,492,1042,1534,1189,1835,3024,37,97,134,6,41,47
2021-05-03,8058,11289,19347,17,36,53,50,83,133,34,49,83,817,1144,1961,4875,6475,11350,2167,3261,5428,82,183,265,16,58,74
2021-05-04,11398,13992,25390,52,54,106,52,77,129,25,47,72,1957,2444,4401,8995,10957,19952,265,306,571,42,76,118,10,31,41
2021-05-05,10497,15082,25579,101,147,248,180,138,318,202,88,290,538,628,1166,3099,4601,7700,6075,8709,14784,265,621,886,37,150,187
2021-05-06,3493,5153,8646,89,70,159,120,45,165,176,32,208,391,377,768,1644,2711,4355,984,1779,2763,69,111,180,20,28,48
2021-05-07,7757,12802,20559,109,233,342,188,424,612,167,340,507,190,460,650,1364,2791,4155,5602,8240,13842,113,228,341,24,86,110
2021-05-08,2385,15260,17645,182,1610,1792,469,3490,3959,503,4595,5098,566,3627,4193,574,1785,2359,67,91,158,14,40,54,10,22,32
2021-05-09,77,165,242,0,0,0,0,0,0,1,0,1,6,4,10,25,23,48,15,23,38,22,67,89,8,48,56
2021-05-10,781,2418,3199,17,26,43,19,30,49,19,20,39,138,230,368,313,1417,1730,196,455,651,63,168,231,16,72,88
2021-05-11,3277,3901,7178,20,35,55,29,56,85,32,51,83,626,733,1359,2387,2681,5068,132,186,318,37,102,139,14,57,71
2021-05-12,3505,4282,7787,31,27,58,36,55,91,33,56,89,673,780,1453,2475,2766,5241,163,349,512,80,175,255,14,74,88
2021-05-13,2714,5204,7918,53,100,153,91,229,320,75,155,230,157,286,443,773,1628,2401,1468,2484,3952,81,230,311,16,92,108
2021-05-14,1184,2763,3947,48,90,138,83,176,259,53,118,171,149,207,356,551,1424,1975,266,618,884,31,97,128,3,33,36
