FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91
2021-04-05,5772,9253,15025,84,118,202,65,182,247,63,179,242,71,174,245,120,172,292,5223,8086,13309,114,252,366,32,90,122
2021-04-06,6743,10846,17589,96,146,242,119,213,332,63,137,200,55,111,166,106,173,279,6042,9424,15466,220,490,710,42,152,194
2021-04-07,7434,11709,19143,86,113,199,118,256,374,68,165,233,76,132,208,643,796,1439,6047,9351,15398,335,720,1055,61,176,237
2021-04-08,8357,11859,20216,163,162,325,204,266,470,103,152,255,84,163,247,1517,2203,3720,6112,8620,14732,153,217,370,21,76,97
2021-04-09,7268,11122,18390,127,241,368,217,380,597,116,248,364,86,181,267,1333,1830,3163,5213,7778,12991,145,327,472,31,137,168
2021-04-10,3048,4641,7689,48,103,151,58,142,200,74,122,196,50,119,169,650,986,1636,2111,3087,5198,50,53,103,7,29,36
2021-04-11,2889,4590,7479,48,107,155,95,181,276,52,162,214,63,166,229,598,907,1505,2000,2975,4975,29,62,91,4,30,34
2021-04-12,7940,12199,20139,130,243,373,181,344,525,115,223,338,106,192,298,1582,2258,3840,5720,8671,14391,82,189,271,24,79,103
2021-04-13,7556,11571,19127,204,185,389,226,332,558,215,226,441,195,364,559,1936,3356,5292,4644,6780,11424,117,243,360,19,85,104
2021-04-14,6442,9575,16017,229,75,304,179,163,342,152,182,334,56,67,123,761,984,1745,3767,5804,9571,1160,1918,3078,138,382,520
2021-04-15,3165,5513,8678,129,45,174,95,36,131,77,18,95,37,37,74,1258,2738,3996,1474,2407,3881,77,186,263,18,46,64
2021-04-16,3640,5495,9135,85,22,107,38,13,51,31,11,42,9,11,20,603,813,1416,2534,3773,6307,287,700,987,53,152,205
2021-04-17,161,249,410,6,6,12,15,7,22,28,26,54,26,26,52,25,33,58,55,133,188,6,16,22,0,2,2
2021-04-18,122,121,243,16,5,21,21,15,36,23,32,55,38,25,63,9,16,25,12,13,25,1,13,14,2,2,4
