FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91
2021-03-02,3034,5849,8883,125,297,422,230,503,733,174,426,600,156,344,500,186,309,495,367,565,932,1584,2899,4483,212,506,718
2021-03-03,2876,5795,8671,133,258,391,250,596,846,221,495,716,159,385,544,137,232,369,303,521,824,1460,2771,4231,213,537,750
2021-03-04,1287,2937,4224,122,320,442,231,555,786,185,420,605,138,332,470,121,233,354,125,218,343,334,705,1039,31,154,185
2021-03-05,1110,2587,3697,94,244,338,249,574,823,196,546,742,165,401,566,118,216,334,73,144,217,184,382,566,31,80,111
2021-03-06,649,2320,2969,39,237,276,173,523,696,133,509,642,101,427,528,28,55,83,65,145,210,87,303,390,23,121,144
2021-03-07,648,2065,2713,36,191,227,145,490,635,147,456,603,122,361,483,35,44,79,68,132,200,75,250,325,20,141,161
2021-03-08,1453,3314,4767,91,252,343,183,444,627,134,386,520,136,348,484,132,269,401,179,308,487,526,1009,1535,72,298,370
2021-03-09,3764,6851,10615,158,308,466,336,686,1022,273,531,804,252,502,754,271,355,626,420,672,1092,1828,3127,4955,226,670,896
2021-03-10,4039,8712,12751,212,517,729,386,1124,1510,333,1110,1443,350,993,1343,224,335,559,404,644,1048,1882,3319,5201,248,670,918
2021-03-11,5171,12304,17475,408,911,1319,737,2031,2768,565,2183,2748,524,1622,2146,364,533,897,442,736,1178,1921,3648,5569,210,640,850
2021-03-12,3786,10288,14074,429,1045,1474,826,2521,3347,676,2524,3200,579,1863,2442,284,455,739,229,329,558,657,1280,1937,106,271,377
2021-03-13,1494,5102,6596,194,781,975,418,1504,1922,378,1402,1780,298,963,1261,91,129,220,31,80,111,67,174,241,17,69,86
2021-03-14,1044,3955,4999,97,513,610,305,1105,1410,292,1223,1515,242,936,1178,80,133,213,25,40,65,3,5,8,0,0,0
2021-03-15,2968,8967,11935,259,1025,1284,642,2213,2855,553,2164,2717,504,1691,2195,283,521,804,212,325,537,447,901,1348,68,127,195
2021-03-16,3927,9444,13371,267,844,1111,612,1781,2393,564,1719,2283,459,1426,1885,334,598,932,379,568,947,1202,2196,3398,110,312,422
2021-03-17,4164,9212,13376,291,680,971,619,1700,2319,577,1618,2195,449,1218,1667,391,702,1093,422,674,1096,1272,2290,3562,143,330,473
2021-03-18,4347,9842,14189,333,897,1230,735,1920,2655,673,1762,2435,580,1434,2014,321,589,910,437,692,1129,1128,2166,3294,140,382,522
2021-03-19,4142,9846,13988,353,990,1343,774,2058,2832,773,1858,2631,625,1480,2105,250,375,625,304,509,813,912,2046,2958,151,530,681
2021-03-20,2181,4926,7107,69,221,290,207,474,681,191,464,655,197,470,667,457,1075,1532,385,619,1004,577,1294,1871,98,309,407
2021-03-21,1673,3459,5132,24,62,86,71,134,205,44,81,125,95,193,288,636,1418,2054,419,686,1105,330,708,1038,54,177,231
2021-03-22,2064,4442,6506,163,288,451,306,681,987,238,572,810,227,638,865,573,1436,2009,469,682,1151,75,120,195,13,25,38
2021-03-23,3016,6932,9948,120,269,389,258,574,832,214,528,742,204,459,663,408,871,1279,453,740,1193,1158,2715,3873,201,776,977
2021-03-24,1853,4115,5968,5,17,22,12,28,40,10,26,36,37,63,100,238,564,802,343,655,998,1053,2262,3315,155,500,655
2021-03-25,2096,4271,6367,131,295,426,257,555,812,242,432,674,162,317,479,92,153,245,303,458,761,788,1653,2441,121,408,529
2021-03-26,1088,2598,3686,34,93,127,103,188,291,72,168,240,84,131,215,120,381,501,182,394,576,412,925,1337,81,318,399
2021-03-27,737,1859,2596,3,6,9,5,15,20,3,12,15,5,21,26,17,40,57,149,329,478,486,1081,1567,69,355,424
2021-03-28,709,1880,2589,2,4,6,3,7,10,1,11,12,8,12,20,30,39,69,142,259,401,432,1140,1572,91,408,499
2021-03-29,2293,5814,8107,199,525,724,418,1091,1509,347,895,1242,279,735,1014,151,284,435,236,395,631,552,1402,1954,111,487,598
2021-03-30,3142,7211,10353,117,292,409,245,650,895,226,534,760,1052,2374,3426,767,1236,2003,367,692,1059,305,1044,1349,63,389,452
2021-03-31,4155,8506,12661,228,529,757,494,1238,1732,432,1080,1512,236,495,731,160,217,377,2043,3170,5213,461,1300,1761,101,477,578
2021-04-01,4520,7560,12080,26,27,53,24,81,105,537,1033,1570,380,751,1131,68,198,266,3062,4342,7404,354,861,1215,69,267,336
2021-04-02,4415,7199,11614,1,2,3,2,6,8,910,1734,2644,7,15,22,15,26,41,3167,4636,7803,275,609,884,38,171,209
2021-04-03,3752,6081,9833,1,8,9,3,4,7,7,9,16,10,7,17,10,11,21,3579,5632,9211,108,294,402,34,116,150
2021-04-04,1087,1743,2830,0,0,0,0,0,0,1,3,4,4,8,12,17,20,37,1055,1686,2741,5,17,22,5,9,14
2021-04-05,6053,9754,15807,88,126,214,74,197,271,75,201,276,81,199,280,133,191,324,5442,8484,13926,127,263,390,33,93,126
2021-04-06,6816,10981,17797,102,148,250,124,223,347,70,148,218,59,120,179,110,179,289,6090,9525,15615,217,486,703,44,152,196
2021-04-07,7562,11897,19459,90,120,210,125,266,391,73,172,245,80,141,221,656,809,1465,6131,9484,15615,345,727,1072,62,178,240
2021-04-08,8484,12074,20558,163,165,328,209,268,477,103,155,258,84,166,250,1527,2229,3756,6221,8794,15015,153,219,372,24,78,102
2021-04-09,7338,11259,18597,128,246,374,222,387,609,121,258,379,90,185,275,1343,1852,3195,5257,7859,13116,146,332,478,31,140,171
2021-04-10,3089,4740,7829,50,106,156,61,147,208,76,123,199,52,122,174,654,1001,1655,2137,3158,5295,52,54,106,7,29,36
2021-04-11,2906,4613,7519,48,108,156,96,182,278,52,162,214,65,166,231,599,908,1507,2013,2994,5007,29,62,91,4,31,35
2021-04-12,8088,12469,20557,131,243,374,181,351,532,115,226,341,111,195,306,1607,2299,3906,5830,8876,14706,89,199,288,24,80,104
2021-04-13,7644,11742,19386,205,187,392,228,337,565,215,233,448,197,374,571,1960,3409,5369,4698,6848,11546,122,260,382,19,94,113
2021-04-14,6554,9773,16327,230,76,306,183,166,349,155,186,341,62,69,131,786,1014,1800,3830,5917,9747,1167,1948,3115,141,397,538
2021-04-15,3265,5701,8966,136,46,182,101,39,140,79,23,102,42,47,89,1288,2816,4104,1517,2479,3996,83,196,279,19,55,74
2021-04-16,3791,5733,9524,100,33,133,47,27,74,41,24,65,16,16,32,628,836,1464,2577,3849,6426,320,756,1076,62,192,254
2021-04-17,317,490,807,13,11,24,25,17,42,37,33,70,37,29,66,40,40,80,145,281,426,18,56,74,2,23,25
2021-04-18,147,160,307,16,6,22,22,16,38,29,33,62,43,29,72,9,17,26,15,16,31,9,29,38,4,14,18
2021-04-19,4028,6317,10345,159,30,189,63,11,74,50,13,63,16,14,30,489,676,1165,2790,4362,7152,395,972,1367,66,239,305
2021-04-20,6158,10568,16726,162,62,224,81,70,151,67,83,150,451,1054,1505,3017,4925,7942,1600,2442,4042,583,1339,1922,197,593,790
2021-04-21,8402,12089,20491,84,46,130,49,45,94,46,45,91,85,214,299,7750,10933,18683,328,623,951,47,127,174,13,56,69
2021-04-22,10052,13894,23946,47,45,92,39,46,85,32,51,83,41,64,105,9449,12947,22396,368,586,954,67,123,190,9,32,41
2021-04-23,10191,13190,23381,25,47,72,47,55,102,51,76,127,67,75,142,9725,12341,22066,218,389,607,50,142,192,8,65,73
2021-04-24,2905,3505,6410,5,9,14,5,8,13,15,16,31,18,22,40,2609,3180,5789,214,188,402,29,62,91,10,20,30
2021-04-25,81,122,203,2,2,4,4,3,7,5,12,17,9,7,16,57,77,134,2,9,11,0,8,8,2,4,6
2021-04-26,1503,2377,3880,15,6,21,11,12,23,9,10,19,5,15,20,1314,2011,3325,128,221,349,15,76,91,6,26,32
2021-04-27,1384,2852,4236,76,71,147,49,92,141,43,67,110,34,58,92,900,1665,2565,231,718,949,45,143,188,6,38,44
2021-04-28,7051,16016,23067,722,1835,2557,1549,4306,5855,1285,3846,5131,1015,2952,3967,2239,2627,4866,201,319,520,34,96,130,6,35,41
2021-04-29,6494,13136,19630,448,1319,1767,1073,3197,4270,1031,2995,4026,855,2360,3215,2717,2663,5380,292,372,664,58,165,223,20,65,85
2021-04-30,1319,1977,3296,70,125,195,96,177,273,46,94,140,31,73,104,830,1107,1937,199,279,478,36,81,117,11,41,52
2021-05-01,526,1047,1573,10,28,38,55,97,152,22,52,74,22,37,59,309,589,898,90,156,246,16,59,75,2,29,31
2021-05-02,4291,9823,14114,308,939,1247,810,2168,2978,812,2073,2885,637,1622,2259,491,1045,1536,1190,1837,3027,37,98,135,6,41,47
2021-05-03,8183,11508,19691,56,105,161,103,165,268,52,90,142,822,1160,1982,4881,6481,11362,2171,3264,5435,82,183,265,16,60,76
2021-05-04,11533,14261,25794,91,122,213,96,177,273,43,97,140,1972,2467,4439,9009,10964,19973,268,314,582,42,79,121,12,41,53
2021-05-05,10628,15293,25921,121,188,309,210,188,398,230,134,364,575,668,1243,3107,4619,7726,6082,8720,14802,266,625,891,37,151,188
2021-05-06,3608,5328,8936,109,99,208,155,114,269,199,55,254,422,421,843,1648,2712,4360,986,1780,2766,69,113,182,20,34,54
2021-05-07,7948,13075,21023,137,288,425,225,516,741,196,382,578,258,506,764,1382,2808,4190,5612,8258,13870,114,229,343,24,88,112
2021-05-08,2389,15266,17655,182,1610,1792,469,3493,3962,503,4595,5098,566,3630,4196,577,1785,2362,68,91,159,14,40,54,10,22,32
2021-05-09,133,219,352,0,0,0,0,0,0,1,0,1,20,11,31,68,74,142,14,21,35,22,66,88,8,47,55
2021-05-10,826,2509,3335,27,42,69,31,53,84,27,43,70,148,252,400,316,1415,1731,198,461,659,63,170,233,16,73,89
2021-05-11,3281,3909,7190,20,35,55,30,57,87,32,53,85,629,738,1367,2388,2681,5069,131,184,315,37,103,140,14,58,72
2021-05-12,3557,4401,7958,34,32,66,44,62,106,41,62,103,682,793,1475,2484,2787,5271,168,373,541,88,203,291,16,89,105
2021-05-13,2881,5358,8239,53,101,154,93,229,322,78,155,233,178,309,487,883,1704,2587,1492,2510,4002,86,250,336,18,100,118
2021-05-14,1328,3042,4370,53,96,149,92,187,279,74,136,210,168,233,401,586,1468,2054,283,651,934,54,182,236,18,89,107
2021-05-15,6393,5156,11549,18,38,56,38,66,104,30,48,78,1191,1201,2392,4981,3456,8437,96,173,269,30,120,150,9,54,63
2021-05-16,871,2305,3176,57,194,251,208,701,909,253,710,963,176,400,576,129,152,281,25,42,67,13,74,87,10,32,42
2021-05-17,4254,4307,8561,50,88,138,170,416,586,106,289,395,837,776,1613,2806,2189,4995,228,378,606,41,112,153,16,59,75
2021-05-18,4567,3885,8452,29,53,82,64,76,140,60,79,139,867,840,1707,3412,2503,5915,98,194,292,28,94,122,9,46,55
2021-05-19,3408,3303,6711,41,99,140,109,213,322,42,115,157,628,634,1262,2413,1798,4211,131,313,444,35,90,125,9,41,50
2021-05-20,10529,11897,22426,71,146,217,150,236,386,87,179,266,2915,3299,6214,6566,6477,13043,569,1019,1588,146,433,579,25,108,133
2021-05-21,2138,4374,6512,105,259,364,186,549,735,107,395,502,96,344,440,445,828,1273,1116,1789,2905,75,156,231,8,54,62
2021-05-22,1513,2115,3628,52,74,126,42,60,102,23,63,86,205,261,466,962,1225,2187,193,342,535,31,70,101,5,20,25
2021-05-23,2359,2338,4697,24,46,70,26,67,93,24,41,65,1002,1076,2078,1177,877,2054,80,149,229,19,65,84,7,17,24
2021-05-24,689,1561,2250,37,82,119,66,133,199,37,100,137,224,238,462,269,874,1143,51,101,152,5,25,30,0,8,8
2021-05-25,4597,8472,13069,10,20,30,6,16,22,2,16,18,177,171,348,275,739,1014,479,834,1313,3243,5701,8944,405,975,1380
2021-05-26,2262,3384,5646,34,49,83,42,81,123,35,69,104,1067,956,2023,199,333,532,166,312,478,616,1310,1926,103,274,377
2021-05-27,9292,14939,24231,60,114,174,95,163,258,91,161,252,2672,2440,5112,278,208,486,682,1188,1870,4820,9064,13884,594,1601,2195
2021-05-28,10465,14772,25237,105,156,261,167,239,406,290,270,560,5773,6753,12526,228,238,466,519,816,1335,3008,5310,8318,375,990,1365
2021-05-29,8897,8280,17177,3,7,10,10,11,21,625,469,1094,7706,6887,14593,186,228,414,74,130,204,260,473,733,33,75,108
2021-05-30,8269,7505,15774,1,8,9,6,6,12,1763,1532,3295,6358,5805,12163,83,78,161,22,27,49,30,41,71,6,8,14
2021-05-31,11477,15248,26725,95,175,270,164,280,444,6322,6035,12357,3389,5491,8880,610,869,1479,188,361,549,613,1667,2280,96,370,466
2021-06-01,11063,12548,23611,185,255,440,594,409,1003,7038,7351,14389,2171,2510,4681,116,172,288,161,276,437,732,1294,2026,66,281,347
2021-06-02,8998,12768,21766,608,647,1255,1699,2590,4289,3995,5271,9266,2020,2589,4609,156,206,362,122,208,330,329,937,1266,69,320,389
2021-06-03,12612,19405,32017,3015,5029,8044,5216,7939,13155,3254,4391,7645,570,840,1410,147,198,345,88,189,277,272,625,897,50,194,244
2021-06-04,13160,16187,29347,2957,3569,6526,4754,4728,9482,2934,4198,7132,1007,1388,2395,1042,1149,2191,299,525,824,131,486,617,36,144,180
2021-06-05,10832,10156,20988,2654,2367,5021,4763,3905,8668,1827,1704,3531,666,679,1345,640,718,1358,145,282,427,105,361,466,32,140,172
2021-06-06,8374,9727,18101,3036,4012,7048,3787,4066,7853,912,717,1629,418,371,789,74,79,153,57,130,187,67,208,275,23,144,167
2021-06-07,13565,14092,27657,3071,3333,6404,3284,2733,6017,3274,3121,6395,3315,3866,7181,377,400,777,125,228,353,87,267,354,32,144,176
2021-06-08,12585,16947,29532,998,1479,2477,1355,2033,3388,1470,2044,3514,8047,9892,17939,144,195,339,191,326,517,324,713,1037,56,265,321
2021-06-09,12525,13071,25596,340,331,671,644,663,1307,693,551,1244,10656,11051,21707,93,130,223,53,88,141,32,145,177,14,112,126
2021-06-10,14219,14878,29097,756,851,1607,1049,1204,2253,1912,1996,3908,10066,10044,20110,289,368,657,86,154,240,41,167,208,20,94,114
2021-06-11,9676,15680,25356,197,232,429,467,307,774,745,656,1401,1371,1483,2854,135,237,372,920,1443,2363,5307,9748,15055,534,1574,2108
2021-06-12,6301,7803,14104,436,592,1028,610,792,1402,1344,1537,2881,3072,3006,6078,48,80,128,142,294,436,569,1181,1750,80,321,401
2021-06-13,4099,4373,8472,202,254,456,283,328,611,902,959,1861,2631,2711,5342,36,39,75,12,18,30,27,55,82,6,9,15
2021-06-14,5999,6544,12543,741,851,1592,1028,1059,2087,1337,1338,2675,2650,2800,5450,45,65,110,31,83,114,151,268,419,16,80,96
2021-06-15,13870,13561,27431,118,176,294,203,285,488,426,452,878,12471,11523,23994,212,221,433,141,308,449,260,478,738,39,118,157
2021-06-16,7520,10201,17721,402,626,1028,822,1050,1872,1772,2099,3871,2029,2230,4259,157,213,370,1888,2749,4637,377,920,1297,73,314,387
2021-06-17,11502,14174,25676,192,281,473,433,436,869,2972,3210,6182,4170,4262,8432,524,671,1195,2743,4043,6786,389,946,1335,79,325,404
2021-06-18,14332,15089,29421,653,812,1465,1053,1102,2155,8376,7981,16357,3184,3262,6446,394,538,932,485,792,1277,158,433,591,29,169,198
2021-06-19,10563,11493,22056,210,295,505,142,245,387,8255,8395,16650,1460,1424,2884,248,280,528,102,213,315,115,413,528,31,228,259
2021-06-20,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-21,5995,6078,12073,23,22,45,38,52,90,5036,4981,10017,652,617,1269,155,186,341,65,94,159,20,89,109,6,37,43
2021-06-22,5051,5155,10206,151,255,406,210,281,491,2334,2206,4540,1712,1494,3206,440,477,917,146,212,358,41,152,193,17,78,95
2021-06-23,9573,9575,19148,138,240,378,185,360,545,7875,7527,15402,1101,922,2023,140,220,360,67,117,184,53,131,184,14,58,72
2021-06-24,15384,19398,34782,204,404,608,638,4164,4802,13071,12987,26058,1078,1175,2253,232,310,542,124,213,337,32,106,138,5,39,44
2021-06-25,12818,18698,31516,396,1180,1576,708,3031,3739,4816,4919,9735,957,1105,2062,4550,6183,10733,1164,1639,2803,191,502,693,36,139,175
2021-06-26,9281,11936,21217,39,42,81,36,50,86,838,826,1664,562,693,1255,6835,8684,15519,783,1202,1985,160,338,498,28,101,129
2021-06-27,8110,8953,17063,63,107,170,75,139,214,3504,3576,7080,2775,2797,5572,1042,1225,2267,547,825,1372,87,238,325,17,46,63
2021-06-28,17224,19627,36851,696,1668,2364,595,2413,3008,13791,12847,26638,1250,1262,2512,696,1006,1702,145,255,400,40,109,149,11,67,78
2021-06-29,18210,18579,36789,199,352,551,455,812,1267,15731,14859,30590,750,778,1528,711,1041,1752,241,421,662,109,234,343,14,82,96
2021-06-30,19448,19196,38644,149,198,347,5123,4884,10007,12204,11605,23809,662,644,1306,1160,1518,2678,104,189,293,36,94,130,10,64,74
2021-07-01,12654,13266,25920,107,213,320,4783,4730,9513,5503,5183,10686,945,1046,1991,800,1084,1884,353,569,922,137,323,460,26,118,144
2021-07-02,9786,18155,27941,580,1184,1764,2336,3747,6083,1515,1723,3238,347,510,857,821,1371,2192,639,1192,1831,3077,6826,9903,471,1602,2073
2021-07-03,10847,12208,23055,17,36,53,6029,5308,11337,2544,2713,5257,497,570,1067,380,491,871,333,623,956,919,1968,2887,128,499,627
2021-07-04,10366,10242,20608,514,840,1354,9175,8434,17609,403,464,867,126,118,244,53,74,127,57,79,136,28,154,182,10,79,89
2021-07-05,4968,5378,10346,261,398,659,3505,2987,6492,243,281,524,135,130,265,316,462,778,227,395,622,243,542,785,38,183,221
2021-07-06,12951,12098,25049,422,659,1081,11577,9812,21389,267,324,591,186,237,423,180,207,387,102,216,318,181,486,667,36,157,193
2021-07-07,5569,6178,11747,148,143,291,3912,3544,7456,650,901,1551,250,382,632,136,206,342,148,307,455,279,542,821,46,153,199
2021-07-08,18755,16203,34958,364,530,894,14994,12255,27249,2282,2048,4330,714,730,1444,280,356,636,70,125,195,39,122,161,12,37,49
2021-07-09,12740,12939,25679,673,722,1395,8626,8178,16804,2188,2185,4373,828,825,1653,262,414,676,138,520,658,21,76,97,4,19,23
2021-07-10,10722,11400,22122,1449,1746,3195,7933,7796,15729,362,420,782,173,230,403,462,546,1008,255,422,677,77,191,268,11,49,60
2021-07-11,2113,3588,5701,254,357,611,1060,1275,2335,151,367,518,70,189,259,24,37,61,105,204,309,397,946,1343,52,213,265
2021-07-12,17875,15933,33808,3029,2930,5959,13918,11719,25637,439,524,963,226,271,497,106,169,275,60,127,187,80,146,226,17,47,64
2021-07-13,10256,8702,18958,1773,1613,3386,7322,5957,13279,738,622,1360,271,272,543,95,100,195,37,64,101,14,44,58,6,30,36
2021-07-14,3406,3246,6652,624,704,1328,2247,1877,4124,298,354,652,154,162,316,48,61,109,14,44,58,15,26,41,6,18,24
2021-07-15,13830,19403,33233,409,680,1089,1262,2341,3603,6833,7014,13847,1198,2333,3531,706,1131,1837,2536,3730,6266,766,1721,2487,120,453,573
2021-07-16,13684,19539,33223,330,408,738,993,2956,3949,7231,8008,15239,491,670,1161,146,192,338,4031,5975,10006,392,1050,1442,70,280,350
2021-07-17,12085,13318,25403,1380,1715,3095,5085,5350,10435,4235,4445,8680,775,839,1614,243,259,502,289,498,787,63,168,231,15,44,59
2021-07-18,11133,11893,23026,2985,3772,6757,2867,2613,5480,3600,3599,7199,1430,1445,2875,166,230,396,63,138,201,19,77,96,3,19,22
