FECHA,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2021-02-25,233,531,764,525,1087,1612,488,890,1378,371,788,1159,342,491,833,336,562,898,1530,2653,4183,199,502,701,4024,7504,11528
2021-02-26,247,554,801,540,1103,1643,375,946,1321,395,841,1236,365,501,866,360,541,901,1446,2790,4236,186,567,753,3914,7843,11757
2021-02-27,40,75,115,100,127,227,87,120,207,61,107,168,51,102,153,61,119,180,98,275,373,14,98,112,512,1023,1535
2021-02-28,12,17,29,26,58,84,16,28,44,11,12,23,34,32,66,15,37,52,22,81,103,8,49,57,144,314,458
2021-03-01,105,222,327,258,515,773,219,385,604,162,377,539,196,246,442,360,559,919,1579,3206,4785,202,575,777,3081,6085,9166
2021-03-02,108,264,372,212,472,684,164,394,558,152,331,483,171,298,469,356,538,894,1568,2844,4412,204,489,693,2935,5630,8565
2021-03-03,127,252,379,240,577,817,209,469,678,144,357,501,130,218,348,300,525,825,1444,2731,4175,206,521,727,2800,5650,8450
2021-03-04,115,310,425,221,539,760,171,396,567,122,313,435,116,226,342,120,222,342,326,700,1026,32,156,188,1223,2862,4085
2021-03-05,89,226,315,233,553,786,185,526,711,153,374,527,111,195,306,73,137,210,168,354,522,27,79,106,1039,2444,3483
2021-03-06,39,236,275,172,521,693,133,506,639,101,426,527,28,55,83,66,141,207,80,290,370,19,111,130,638,2286,2924
2021-03-07,35,191,226,143,489,632,146,454,600,121,361,482,32,43,75,66,127,193,79,236,315,20,131,151,642,2032,2674
2021-03-08,89,244,333,175,435,610,129,367,496,131,342,473,128,262,390,173,301,474,508,995,1503,68,287,355,1401,3233,4634
2021-03-09,153,299,452,324,672,996,265,519,784,244,484,728,264,343,607,404,661,1065,1801,3074,4875,220,653,873,3675,6705,10380
2021-03-10,205,509,714,381,1112,1493,323,1092,1415,344,987,1331,220,326,546,397,623,1020,1859,3280,5139,243,665,908,3972,8594,12566
2021-03-11,404,900,1304,726,2009,2735,555,2167,2722,518,1610,2128,355,522,877,442,715,1157,1901,3605,5506,209,633,842,5110,12161,17271
2021-03-12,422,1020,1442,807,2481,3288,655,2476,3131,559,1832,2391,261,443,704,217,316,533,650,1263,1913,105,262,367,3676,10093,13769
2021-03-13,195,777,972,415,1498,1913,377,1402,1779,297,959,1256,89,128,217,29,75,104,53,149,202,15,52,67,1470,5040,6510
2021-03-14,96,510,606,305,1095,1400,291,1215,1506,241,930,1171,80,133,213,24,40,64,3,5,8,0,0,0,1040,3928,4968
2021-03-15,255,1013,1268,634,2201,2835,544,2151,2695,497,1676,2173,275,509,784,206,324,530,428,873,1301,65,123,188,2904,8870,11774
2021-03-16,267,840,1107,607,1774,2381,560,1711,2271,457,1420,1877,329,595,924,379,566,945,1190,2176,3366,106,309,415,3895,9391,13286
2021-03-17,283,668,951,602,1675,2277,572,1597,2169,436,1206,1642,384,697,1081,416,661,1077,1259,2243,3502,137,325,462,4089,9072,13161
2021-03-18,333,890,1223,728,1905,2633,668,1755,2423,577,1432,2009,320,588,908,434,691,1125,1118,2143,3261,135,384,519,4313,9788,14101
2021-03-19,350,981,1331,764,2041,2805,764,1840,2604,612,1464,2076,219,356,575,293,494,787,899,1992,2891,146,508,654,4047,9676,13723
2021-03-20,69,219,288,204,476,680,187,458,645,197,466,663,454,1068,1522,380,614,994,562,1263,1825,97,303,400,2150,4867,7017
2021-03-21,24,57,81,66,123,189,43,78,121,94,189,283,631,1407,2038,418,678,1096,325,698,1023,53,176,229,1654,3406,5060
2021-03-22,159,283,442,297,668,965,234,558,792,216,627,843,547,1410,1957,373,606,979,53,97,150,8,19,27,1887,4268,6155
2021-03-23,114,264,378,249,561,810,206,515,721,195,453,648,400,857,1257,441,715,1156,1131,2641,3772,194,747,941,2930,6753,9683
2021-03-24,5,17,22,11,26,37,10,25,35,37,62,99,237,561,798,338,646,984,1041,2238,3279,154,496,650,1833,4071,5904
2021-03-25,121,268,389,243,526,769,225,413,638,149,297,446,85,140,225,298,438,736,759,1593,2352,111,392,503,1991,4067,6058
2021-03-26,34,85,119,95,176,271,66,150,216,67,114,181,110,370,480,175,373,548,381,857,1238,72,295,367,1000,2420,3420
2021-03-27,1,6,7,5,15,20,2,10,12,4,19,23,16,41,57,148,324,472,480,1077,1557,69,353,422,725,1845,2570
2021-03-28,2,4,6,3,7,10,1,9,10,8,10,18,32,35,67,141,246,387,429,1107,1536,89,380,469,705,1798,2503
2021-03-29,198,513,711,404,1066,1470,333,872,1205,268,719,987,142,274,416,172,373,545,515,1320,1835,105,443,548,2137,5580,7717
2021-03-30,110,278,388,241,634,875,215,518,733,1047,2351,3398,761,1217,1978,360,659,1019,272,948,1220,49,351,400,3055,6956,10011
2021-03-31,212,510,722,471,1189,1660,407,1046,1453,226,473,699,149,203,352,2006,3089,5095,403,1117,1520,79,375,454,3953,8002,11955
2021-04-01,16,25,41,16,68,84,524,1023,1547,373,740,1113,43,155,198,2931,4143,7074,327,795,1122,64,230,294,4294,7179,11473
