FECHA,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2021-02-27,40,74,114,100,127,227,87,120,207,61,107,168,51,102,153,55,116,171,87,262,349,13,95,108,494,1003,1497
2021-02-28,10,17,27,26,57,83,16,27,43,11,12,23,34,31,65,15,36,51,21,81,102,8,48,56,141,309,450
2021-03-01,104,222,326,257,512,769,217,384,601,158,376,534,195,245,440,358,553,911,1573,3171,4744,200,559,759,3062,6022,9084
2021-03-02,108,263,371,212,472,684,164,393,557,152,330,482,171,297,468,356,537,893,1565,2837,4402,203,487,690,2931,5616,8547
2021-03-03,127,252,379,240,577,817,209,469,678,144,357,501,130,218,348,298,525,823,1440,2723,4163,205,518,723,2793,5639,8432
2021-03-04,115,310,425,221,537,758,169,396,565,122,313,435,116,226,342,119,218,337,320,691,1011,31,153,184,1213,2844,4057
2021-03-05,89,226,315,232,552,784,185,526,711,153,374,527,111,195,306,69,133,202,162,341,503,26,73,99,1027,2420,3447
2021-03-06,39,236,275,172,521,693,134,508,642,101,425,526,28,53,81,62,139,201,73,269,342,17,102,119,626,2253,2879
2021-03-07,34,191,225,143,489,632,146,453,599,121,361,482,25,36,61,42,95,137,63,176,239,17,105,122,591,1906,2497
2021-03-08,88,244,332,175,434,609,127,368,495,130,338,468,126,262,388,168,292,460,493,943,1436,61,256,317,1368,3137,4505
2021-03-09,151,283,434,315,654,969,262,514,776,239,478,717,259,343,602,400,649,1049,1790,3045,4835,218,643,861,3634,6609,10243
2021-03-10,205,509,714,381,1111,1492,323,1092,1415,346,985,1331,217,328,545,383,612,995,1815,3228,5043,235,651,886,3905,8516,12421
2021-03-11,404,902,1306,725,2007,2732,556,2167,2723,514,1607,2121,352,521,873,441,712,1153,1895,3590,5485,209,630,839,5096,12136,17232
2021-03-12,420,1015,1435,803,2478,3281,649,2469,3118,555,1820,2375,259,443,702,217,311,528,648,1258,1906,103,258,361,3654,10052,13706
2021-03-13,195,777,972,415,1496,1911,377,1402,1779,297,958,1255,89,128,217,28,75,103,45,140,185,13,42,55,1459,5018,6477
2021-03-14,96,509,605,304,1094,1398,291,1213,1504,241,929,1170,80,133,213,24,40,64,3,5,8,0,0,0,1039,3923,4962
2021-03-15,249,990,1239,618,2159,2777,528,2123,2651,484,1664,2148,263,503,766,200,314,514,403,827,1230,57,113,170,2802,8693,11495
2021-03-16,254,819,1073,588,1727,2315,547,1683,2230,450,1403,1853,325,589,914,380,566,946,1184,2163,3347,105,303,408,3833,9253,13086
2021-03-17,280,661,941,599,1662,2261,566,1586,2152,430,1199,1629,363,655,1018,411,655,1066,1243,2229,3472,135,321,456,4027,8968,12995
2021-03-18,327,867,1194,721,1881,2602,666,1751,2417,568,1410,1978,318,579,897,428,683,1111,1108,2106,3214,11,371,382,4147,9648,13795
2021-03-19,331,934,1265,725,1947,2672,737,1769,2506,592,1435,2027,212,345,557,287,489,776,884,1955,2839,145,495,640,3913,9369,13282
2021-03-20,69,217,286,203,476,679,186,458,644,197,464,661,454,1068,1522,380,614,994,561,1263,1824,96,303,399,2146,4863,7009
2021-03-21,24,57,81,66,122,188,43,78,121,93,188,281,631,1406,2037,418,677,1095,325,698,1023,53,176,229,1653,3402,5055
2021-03-22,151,270,421,283,652,935,222,543,765,215,612,827,546,1407,1953,369,592,961,20,27,47,1,2,3,1807,4105,5912
2021-03-23,89,218,307,208,475,683,170,447,617,177,416,593,385,848,1233,435,693,1128,1105,2561,3666,185,719,904,2754,6377,9131
2021-03-24,2,6,8,4,11,15,3,12,15,34,57,91,237,558,795,338,645,983,1041,2237,3278,154,496,650,1813,4022,5835
