FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91
2021-01-17,285,547,832,66,93,159,113,215,328,72,155,227,34,84,118,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,188,319,507,28,54,82,60,104,164,57,106,163,43,55,98,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,286,472,758,36,67,103,82,171,253,95,146,241,71,87,158,2,1,3,0,0,0,0,0,0,0,0,0
2021-01-20,293,505,798,31,96,127,109,150,259,89,158,247,64,99,163,0,2,2,0,0,0,0,0,0,0,0,0
2021-01-21,129,187,316,23,29,52,44,52,96,34,63,97,23,41,64,5,1,6,0,1,1,0,0,0,0,0,0
2021-01-22,34,49,83,6,10,16,13,14,27,12,17,29,2,7,9,1,1,2,0,0,0,0,0,0,0,0,0
2021-01-23,119,203,322,10,22,32,45,82,127,39,59,98,24,40,64,1,0,1,0,0,0,0,0,0,0,0,0
2021-01-24,44,89,133,5,10,15,20,37,57,11,26,37,8,16,24,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,281,460,741,45,77,122,84,148,232,80,143,223,70,91,161,2,1,3,0,0,0,0,0,0,0,0,0
2021-01-26,370,646,1016,40,105,145,146,184,330,105,216,321,76,137,213,3,4,7,0,0,0,0,0,0,0,0,0
2021-01-27,446,664,1110,74,116,190,169,198,367,117,194,311,82,155,237,4,1,5,0,0,0,0,0,0,0,0,0
2021-01-28,459,808,1267,75,145,220,152,273,425,128,226,354,103,164,267,1,0,1,0,0,0,0,0,0,0,0,0
2021-01-29,636,1065,1701,102,188,290,244,376,620,182,307,489,104,190,294,4,4,8,0,0,0,0,0,0,0,0,0
2021-01-30,153,262,415,19,39,58,60,104,164,45,79,124,29,40,69,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,118,225,343,23,33,56,42,93,135,32,60,92,20,39,59,1,0,1,0,0,0,0,0,0,0,0,0
2021-02-01,546,943,1489,91,175,266,224,332,556,150,254,404,80,178,258,1,4,5,0,0,0,0,0,0,0,0,0
2021-02-02,1183,2006,3189,113,244,357,289,465,754,206,439,645,226,462,688,306,364,670,37,30,67,5,2,7,1,0,1
2021-02-03,1267,2310,3577,138,326,464,324,617,941,253,546,799,246,474,720,267,318,585,36,27,63,3,2,5,0,0,0
2021-02-04,1242,2324,3566,159,324,483,359,664,1023,292,566,858,221,483,704,167,250,417,39,34,73,4,3,7,1,0,1
2021-02-05,1907,3713,5620,280,578,858,620,1170,1790,405,910,1315,356,735,1091,190,276,466,51,42,93,5,2,7,0,0,0
2021-02-06,442,806,1248,81,118,199,136,276,412,116,230,346,86,155,241,22,26,48,1,1,2,0,0,0,0,0,0
2021-02-07,353,652,1005,54,90,144,113,237,350,110,192,302,58,111,169,16,21,37,2,1,3,0,0,0,0,0,0
2021-02-08,867,1594,2461,128,280,408,278,502,780,210,427,637,150,272,422,89,103,192,11,10,21,1,0,1,0,0,0
2021-02-09,991,1926,2917,141,342,483,303,568,871,227,462,689,181,403,584,120,145,265,14,6,20,5,0,5,0,0,0
2021-02-10,536,1024,1560,81,164,245,131,323,454,145,263,408,108,205,313,59,62,121,9,7,16,3,0,3,0,0,0
2021-02-11,455,1061,1516,71,180,251,145,345,490,97,268,365,72,198,270,57,62,119,12,8,20,1,0,1,0,0,0
2021-02-12,506,946,1452,73,153,226,166,332,498,114,276,390,90,138,228,47,40,87,13,7,20,3,0,3,0,0,0
2021-02-13,28,44,72,2,8,10,11,17,28,6,9,15,8,9,17,0,1,1,1,0,1,0,0,0,0,0,0
2021-02-14,6,24,30,2,7,9,2,7,9,0,10,10,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,11,36,47,1,1,2,8,18,26,2,13,15,0,3,3,0,0,0,0,1,1,0,0,0,0,0,0
2021-02-17,799,1504,2303,127,228,355,246,450,696,171,431,602,146,287,433,97,104,201,12,4,16,0,0,0,0,0,0
2021-02-18,1848,3879,5727,218,540,758,523,1047,1570,379,1023,1402,363,783,1146,267,386,653,79,94,173,19,6,25,0,0,0
2021-02-19,1671,3816,5487,195,534,729,448,1116,1564,428,982,1410,309,736,1045,211,334,545,65,104,169,12,10,22,3,0,3
2021-02-20,452,785,1237,45,83,128,136,272,408,112,193,305,88,150,238,53,82,135,17,5,22,1,0,1,0,0,0
2021-02-21,329,505,834,35,65,100,93,188,281,80,131,211,79,86,165,33,30,63,7,5,12,2,0,2,0,0,0
2021-02-22,3424,6245,9669,195,445,640,351,864,1215,269,699,968,255,545,800,312,313,625,396,534,930,1479,2419,3898,167,426,593
2021-02-23,3981,7401,11382,252,528,780,446,1097,1543,426,1002,1428,363,800,1163,478,611,1089,359,500,859,1478,2427,3905,179,436,615
2021-02-24,4056,7610,11666,257,462,719,552,1053,1605,447,966,1413,327,751,1078,385,501,886,395,612,1007,1528,2760,4288,165,505,670
2021-02-25,4046,7549,11595,234,533,767,523,1088,1611,492,893,1385,372,787,1159,344,492,836,338,570,908,1540,2676,4216,203,510,713
2021-02-26,3919,7898,11817,249,561,810,544,1116,1660,377,955,1332,396,853,1249,353,504,857,360,538,898,1450,2805,4255,190,566,756
2021-02-27,529,1106,1635,40,74,114,99,127,226,88,122,210,60,107,167,58,101,159,66,128,194,103,310,413,15,137,152
2021-02-28,154,353,507,15,17,32,30,59,89,17,34,51,13,16,29,34,33,67,15,38,53,25,94,119,5,62,67
2021-03-01,3085,6067,9152,111,231,342,260,522,782,222,398,620,165,382,547,193,249,442,357,561,918,1576,3191,4767,201,533,734
2021-03-02,3039,5864,8903,126,297,423,231,503,734,174,426,600,156,345,501,186,312,498,370,570,940,1585,2904,4489,211,507,718
2021-03-03,2881,5803,8684,133,258,391,250,595,845,221,495,716,159,386,545,138,235,373,304,518,822,1462,2777,4239,214,539,753
2021-03-04,1274,2865,4139,123,319,442,231,555,786,186,420,606,138,332,470,119,227,346,118,203,321,328,673,1001,31,136,167
2021-03-05,1113,2592,3705,94,245,339,249,576,825,196,546,742,165,401,566,118,217,335,74,144,218,185,383,568,32,80,112
2021-03-06,656,2326,2982,40,238,278,175,525,700,135,510,645,102,428,530,28,56,84,66,145,211,87,303,390,23,121,144
2021-03-07,647,2065,2712,35,191,226,145,490,635,147,456,603,122,361,483,35,44,79,68,132,200,75,250,325,20,141,161
2021-03-08,1453,3321,4774,91,252,343,183,445,628,134,388,522,137,348,485,131,271,402,179,309,488,526,1009,1535,72,299,371
2021-03-09,3765,6844,10609,158,306,464,334,685,1019,272,532,804,252,501,753,271,354,625,419,670,1089,1833,3128,4961,226,668,894
2021-03-10,4040,8718,12758,212,518,730,386,1123,1509,337,1109,1446,347,996,1343,224,334,558,403,645,1048,1883,3323,5206,248,670,918
2021-03-11,5186,12320,17506,410,913,1323,743,2033,2776,566,2187,2753,525,1625,2150,366,535,901,444,738,1182,1922,3649,5571,210,640,850
2021-03-12,3802,10294,14096,431,1046,1477,830,2523,3353,680,2527,3207,578,1861,2439,289,456,745,229,329,558,659,1281,1940,106,271,377
2021-03-13,1492,5101,6593,194,783,977,418,1502,1920,378,1402,1780,298,963,1261,90,129,219,30,79,109,67,175,242,17,68,85
2021-03-14,1044,3955,4999,97,513,610,305,1105,1410,292,1223,1515,242,936,1178,80,133,213,25,40,65,3,5,8,0,0,0
2021-03-15,2972,8968,11940,260,1025,1285,646,2213,2859,553,2165,2718,503,1691,2194,283,523,806,212,325,537,447,899,1346,68,127,195
2021-03-16,3929,9447,13376,267,844,1111,612,1781,2393,564,1719,2283,459,1427,1886,334,599,933,379,569,948,1204,2196,3400,110,312,422
2021-03-17,4175,9238,13413,292,680,972,620,1702,2322,578,1618,2196,448,1223,1671,391,704,1095,424,675,1099,1278,2304,3582,144,332,476
2021-03-18,4357,9844,14201,335,902,1237,739,1922,2661,674,1768,2442,581,1436,2017,322,590,912,438,692,1130,1128,2153,3281,140,381,521
2021-03-19,4152,9877,14029,353,995,1348,777,2063,2840,775,1865,2640,628,1488,2116,252,379,631,302,510,812,913,2047,2960,152,530,682
2021-03-20,2186,4937,7123,70,221,291,207,475,682,191,464,655,197,470,667,457,1076,1533,385,623,1008,581,1300,1881,98,308,406
2021-03-21,1674,3464,5138,24,62,86,71,134,205,43,81,124,95,195,290,637,1420,2057,419,686,1105,331,709,1040,54,177,231
2021-03-22,2075,4465,6540,166,295,461,308,685,993,239,574,813,231,642,873,574,1442,2016,469,683,1152,75,119,194,13,25,38
2021-03-23,3018,6939,9957,120,269,389,259,576,835,214,528,742,205,459,664,408,870,1278,454,741,1195,1157,2719,3876,201,777,978
2021-03-24,1858,4127,5985,6,17,23,12,28,40,10,26,36,37,63,100,238,565,803,343,657,1000,1056,2270,3326,156,501,657
2021-03-25,2100,4278,6378,130,297,427,258,557,815,244,433,677,160,317,477,93,154,247,305,460,765,789,1653,2442,121,407,528
2021-03-26,1105,2623,3728,37,94,131,109,195,304,76,171,247,86,138,224,120,384,504,183,394,577,413,928,1341,81,319,400
2021-03-27,737,1862,2599,3,6,9,5,15,20,3,13,16,5,22,27,17,40,57,149,330,479,486,1080,1566,69,356,425
2021-03-28,710,1884,2594,2,4,6,3,7,10,1,11,12,8,12,20,30,39,69,142,259,401,433,1144,1577,91,408,499
2021-03-29,2300,5827,8127,200,526,726,420,1092,1512,347,897,1244,280,738,1018,151,285,436,237,395,632,554,1405,1959,111,489,600
2021-03-30,3147,7217,10364,118,293,411,245,654,899,228,534,762,1053,2375,3428,767,1239,2006,368,694,1062,305,1042,1347,63,386,449
2021-03-31,4159,8507,12666,229,529,758,495,1239,1734,433,1080,1513,236,495,731,160,218,378,2043,3172,5215,462,1297,1759,101,477,578
2021-04-01,4527,7575,12102,27,29,56,25,83,108,541,1034,1575,385,754,1139,68,200,268,3065,4347,7412,350,862,1212,66,266,332
2021-04-02,4416,7211,11627,1,3,4,2,7,9,910,1733,2643,7,15,22,15,26,41,3168,4645,7813,275,611,886,38,171,209
2021-04-03,3752,6085,9837,1,8,9,3,4,7,9,7,16,8,7,15,9,11,20,3580,5638,9218,108,294,402,34,116,150
2021-04-04,1105,1750,2855,0,0,0,1,1,2,2,6,8,4,5,9,18,17,35,1070,1693,2763,5,17,22,5,11,16
2021-04-05,6072,9787,15859,88,127,215,75,197,272,77,207,284,79,194,273,132,191,323,5460,8512,13972,128,265,393,33,94,127
2021-04-06,6831,11000,17831,103,148,251,125,224,349,70,148,218,60,120,180,112,179,291,6100,9541,15641,217,487,704,44,153,197
2021-04-07,7562,11915,19477,91,120,211,125,266,391,73,173,246,79,141,220,654,811,1465,6132,9499,15631,345,728,1073,63,177,240
2021-04-08,8487,12084,20571,163,165,328,210,268,478,103,155,258,84,167,251,1526,2230,3756,6224,8801,15025,153,220,373,24,78,102
2021-04-09,7349,11273,18622,128,246,374,223,388,611,122,258,380,89,184,273,1343,1854,3197,5266,7870,13136,147,334,481,31,139,170
2021-04-10,3102,4760,7862,48,108,156,64,151,215,77,121,198,54,122,176,655,1006,1661,2143,3169,5312,54,54,108,7,29,36
2021-04-11,2911,4619,7530,48,108,156,97,182,279,53,162,215,65,166,231,599,910,1509,2016,2998,5014,29,62,91,4,31,35
2021-04-12,8112,12521,20633,131,243,374,181,352,533,115,226,341,109,196,305,1612,2305,3917,5851,8920,14771,89,199,288,24,80,104
2021-04-13,7670,11780,19450,205,187,392,231,338,569,218,235,453,193,373,566,1966,3416,5382,4714,6873,11587,123,262,385,20,96,116
2021-04-14,6591,9800,16391,232,76,308,182,166,348,156,185,341,65,68,133,814,1025,1839,3834,5930,9764,1167,1952,3119,141,398,539
2021-04-15,3276,5705,8981,136,46,182,101,38,139,79,23,102,42,47,89,1291,2814,4105,1525,2487,4012,83,195,278,19,55,74
2021-04-16,3800,5742,9542,100,33,133,48,27,75,42,24,66,16,16,32,628,839,1467,2584,3853,6437,320,757,1077,62,193,255
2021-04-17,318,488,806,16,14,30,25,17,42,37,33,70,37,31,68,43,40,83,140,272,412,18,57,75,2,24,26
2021-04-18,147,161,308,16,6,22,22,16,38,29,33,62,43,29,72,9,17,26,15,17,32,9,29,38,4,14,18
2021-04-19,4044,6359,10403,159,30,189,64,12,76,50,16,66,16,13,29,491,678,1169,2803,4393,7196,396,979,1375,65,238,303
2021-04-20,6165,10580,16745,163,62,225,81,70,151,67,84,151,451,1058,1509,3018,4928,7946,1604,2445,4049,584,1339,1923,197,594,791
2021-04-21,8409,12092,20501,84,46,130,49,45,94,46,45,91,85,215,300,7755,10934,18689,330,624,954,47,127,174,13,56,69
2021-04-22,10068,13916,23984,47,45,92,39,46,85,32,51,83,42,64,106,9462,12967,22429,368,588,956,69,123,192,9,32,41
2021-04-23,10200,13203,23403,26,47,73,47,55,102,51,75,126,68,75,143,9732,12352,22084,218,390,608,50,142,192,8,67,75
2021-04-24,2913,3515,6428,5,9,14,5,8,13,15,16,31,18,22,40,2616,3189,5805,215,188,403,29,63,92,10,20,30
2021-04-25,81,123,204,2,2,4,4,3,7,5,12,17,9,7,16,57,78,135,2,9,11,0,8,8,2,4,6
2021-04-26,1504,2381,3885,14,6,20,11,12,23,9,10,19,5,16,21,1316,2013,3329,128,222,350,15,76,91,6,26,32
2021-04-27,1388,2853,4241,77,71,148,49,92,141,43,67,110,35,58,93,901,1668,2569,232,719,951,45,141,186,6,37,43
2021-04-28,7061,16029,23090,721,1833,2554,1551,4309,5860,1287,3849,5136,1016,2953,3969,2243,2633,4876,203,321,524,34,96,130,6,35,41
2021-04-29,6529,13156,19685,454,1321,1775,1077,3197,4274,1032,2994,4026,861,2363,3224,2733,2674,5407,294,375,669,58,166,224,20,66,86
2021-04-30,1327,1982,3309,71,125,196,97,177,274,47,94,141,31,73,104,833,1109,1942,201,281,482,36,81,117,11,42,53
2021-05-01,529,1059,1588,10,30,40,55,99,154,22,53,75,22,38,60,311,593,904,91,158,249,16,59,75,2,29,31
2021-05-02,4293,9835,14128,308,939,1247,811,2169,2980,811,2074,2885,637,1624,2261,493,1049,1542,1190,1840,3030,37,99,136,6,41,47
2021-05-03,8202,11527,19729,56,105,161,103,165,268,52,89,141,823,1161,1984,4893,6496,11389,2177,3268,5445,82,183,265,16,60,76
2021-05-04,11561,14282,25843,91,122,213,95,177,272,45,98,143,1978,2470,4448,9030,10981,20011,268,315,583,42,78,120,12,41,53
2021-05-05,10641,15307,25948,122,188,310,211,189,400,230,136,366,575,668,1243,3113,4626,7739,6086,8726,14812,267,624,891,37,150,187
2021-05-06,3616,5354,8970,110,99,209,155,116,271,199,55,254,424,425,849,1655,2731,4386,985,1780,2765,68,113,181,20,35,55
2021-05-07,7955,13082,21037,136,288,424,227,517,744,196,381,577,258,508,766,1382,2812,4194,5618,8258,13876,114,230,344,24,88,112
2021-05-08,2388,15281,17669,182,1610,1792,470,3496,3966,503,4599,5102,565,3636,4201,576,1787,2363,68,91,159,14,40,54,10,22,32
2021-05-09,135,223,358,0,0,0,0,0,0,1,0,1,21,12,33,69,78,147,14,21,35,22,65,87,8,47,55
2021-05-10,828,2515,3343,27,42,69,31,53,84,27,44,71,149,252,401,317,1419,1736,198,462,660,63,170,233,16,73,89
2021-05-11,3288,3924,7212,20,35,55,31,57,88,31,55,86,630,743,1373,2394,2688,5082,131,185,316,37,103,140,14,58,72
2021-05-12,3570,4407,7977,35,32,67,46,62,108,41,61,102,683,793,1476,2491,2793,5284,170,374,544,88,203,291,16,89,105
2021-05-13,2886,5374,8260,54,105,159,94,232,326,78,156,234,179,311,490,883,1708,2591,1494,2511,4005,86,250,336,18,101,119
2021-05-14,1331,3053,4384,53,96,149,92,189,281,74,136,210,169,235,404,587,1471,2058,284,656,940,54,181,235,18,89,107
2021-05-15,6409,5173,11582,19,40,59,38,67,105,30,49,79,1196,1206,2402,4991,3462,8453,96,174,270,30,121,151,9,54,63
2021-05-16,873,2305,3178,58,193,251,208,701,909,253,710,963,177,400,577,129,153,282,25,42,67,13,74,87,10,32,42
2021-05-17,4266,4326,8592,49,89,138,170,418,588,105,290,395,837,779,1616,2819,2198,5017,229,380,609,41,112,153,16,60,76
2021-05-18,4558,3904,8462,29,53,82,62,76,138,60,79,139,863,845,1708,3409,2514,5923,98,196,294,28,95,123,9,46,55
2021-05-19,3447,3325,6772,41,100,141,109,214,323,45,116,161,632,636,1268,2444,1812,4256,131,314,445,35,92,127,10,41,51
2021-05-20,10573,11949,22522,71,144,215,150,237,387,88,179,267,2923,3317,6240,6593,6501,13094,577,1024,1601,146,439,585,25,108,133
2021-05-21,2143,4386,6529,105,259,364,186,547,733,107,397,504,96,346,442,447,833,1280,1119,1792,2911,75,158,233,8,54,62
2021-05-22,1522,2126,3648,52,75,127,42,62,104,23,63,86,207,261,468,967,1233,2200,195,342,537,31,70,101,5,20,25
2021-05-23,2372,2359,4731,24,46,70,26,67,93,24,41,65,1007,1087,2094,1185,883,2068,80,153,233,19,65,84,7,17,24
2021-05-24,691,1567,2258,37,82,119,66,133,199,37,101,138,224,238,462,271,877,1148,51,103,154,5,25,30,0,8,8
2021-05-25,4600,8477,13077,10,20,30,6,16,22,2,16,18,178,171,349,277,742,1019,479,835,1314,3243,5701,8944,405,976,1381
2021-05-26,2267,3395,5662,34,49,83,42,81,123,35,71,106,1071,963,2034,199,334,533,166,313,479,617,1309,1926,103,275,378
2021-05-27,9303,14945,24248,60,115,175,96,163,259,93,162,255,2680,2451,5131,279,206,485,682,1187,1869,4820,9062,13882,593,1599,2192
2021-05-28,10502,14815,25317,107,156,263,168,242,410,292,270,562,5792,6773,12565,228,238,466,520,815,1335,3018,5326,8344,377,995,1372
2021-05-29,8948,8318,17266,4,8,12,10,12,22,630,471,1101,7748,6917,14665,187,229,416,74,129,203,262,478,740,33,74,107
2021-05-30,8300,7539,15839,1,8,9,6,7,13,1771,1541,3312,6378,5826,12204,84,78,162,23,27,50,31,42,73,6,10,16
2021-05-31,11531,15314,26845,95,177,272,164,281,445,6348,6049,12397,3400,5513,8913,609,868,1477,187,362,549,629,1687,2316,99,377,476
2021-06-01,11099,12579,23678,190,255,445,597,413,1010,7058,7371,14429,2180,2516,4696,116,172,288,161,277,438,732,1294,2026,65,281,346
2021-06-02,9028,12810,21838,614,649,1263,1702,2598,4300,4008,5288,9296,2024,2596,4620,157,207,364,123,209,332,331,944,1275,69,319,388
2021-06-03,12639,19448,32087,3019,5032,8051,5228,7962,13190,3260,4397,7657,573,843,1416,147,201,348,89,189,278,273,631,904,50,193,243
2021-06-04,13208,16250,29458,2960,3580,6540,4765,4742,9507,2946,4212,7158,1014,1391,2405,1050,1163,2213,303,527,830,134,489,623,36,146,182
2021-06-05,10861,10194,21055,2661,2373,5034,4772,3921,8693,1832,1711,3543,668,684,1352,643,722,1365,146,283,429,107,360,467,32,140,172
2021-06-06,8400,9783,18183,3040,4027,7067,3795,4091,7886,920,731,1651,423,374,797,76,80,156,57,130,187,67,207,274,22,143,165
2021-06-07,13610,14132,27742,3079,3352,6431,3299,2746,6045,3289,3136,6425,3328,3882,7210,376,399,775,121,219,340,85,259,344,33,139,172
2021-06-08,12632,17008,29640,1004,1482,2486,1357,2037,3394,1475,2050,3525,8077,9932,18009,146,197,343,191,328,519,325,716,1041,57,266,323
2021-06-09,12567,13116,25683,335,337,672,645,669,1314,704,557,1261,10689,11084,21773,94,129,223,54,87,141,32,144,176,14,109,123
2021-06-10,14249,14920,29169,760,856,1616,1054,1207,2261,1914,2003,3917,10087,10083,20170,289,368,657,86,154,240,40,161,201,19,88,107
2021-06-11,9701,15709,25410,199,233,432,469,306,775,745,657,1402,1378,1494,2872,136,238,374,925,1444,2369,5314,9763,15077,535,1574,2109
2021-06-12,6320,7834,14154,438,593,1031,609,796,1405,1351,1551,2902,3082,3019,6101,48,81,129,144,293,437,568,1180,1748,80,321,401
2021-06-13,4108,4392,8500,202,255,457,283,330,613,905,963,1868,2636,2722,5358,37,40,77,12,18,30,27,55,82,6,9,15
2021-06-14,6074,6651,12725,745,854,1599,1028,1061,2089,1345,1344,2689,2653,2811,5464,46,64,110,39,92,131,194,337,531,24,88,112
2021-06-15,13928,13635,27563,119,179,298,203,286,489,428,453,881,12524,11591,24115,214,221,435,141,308,449,260,479,739,39,118,157
2021-06-16,7585,10227,17812,418,630,1048,833,1052,1885,1788,2109,3897,2047,2238,4285,159,214,373,1890,2751,4641,377,919,1296,73,314,387
2021-06-17,11546,14247,25793,194,284,478,437,438,875,2982,3221,6203,4185,4290,8475,526,682,1208,2750,4052,6802,393,950,1343,79,330,409
2021-06-18,14404,15169,29573,660,822,1482,1064,1113,2177,8412,8015,16427,3197,3279,6476,398,541,939,486,794,1280,158,435,593,29,170,199
2021-06-19,10598,11542,22140,211,298,509,143,246,389,8282,8428,16710,1463,1428,2891,250,282,532,102,214,316,115,418,533,32,228,260
2021-06-20,4,4,8,0,1,1,2,0,2,1,2,3,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0
2021-06-21,6015,6101,12116,23,22,45,38,54,92,5051,4996,10047,653,623,1276,156,188,344,68,92,160,20,89,109,6,37,43
2021-06-22,5085,5185,10270,152,257,409,214,282,496,2345,2217,4562,1726,1500,3226,442,483,925,146,211,357,42,155,197,18,80,98
2021-06-23,9588,9603,19191,138,241,379,186,360,546,7886,7547,15433,1103,925,2028,141,222,363,67,118,185,53,131,184,14,59,73
2021-06-24,15395,19449,34844,204,408,612,640,4174,4814,13077,13011,26088,1079,1184,2263,233,312,545,125,215,340,32,106,138,5,39,44
2021-06-25,12869,18733,31602,402,1183,1585,715,3035,3750,4829,4933,9762,965,1111,2076,4563,6188,10751,1167,1641,2808,192,503,695,36,139,175
2021-06-26,9292,11962,21254,38,42,80,38,51,89,841,834,1675,563,698,1261,6840,8695,15535,784,1203,1987,160,338,498,28,101,129
2021-06-27,8136,8982,17118,64,108,172,77,140,217,3518,3589,7107,2780,2806,5586,1045,1227,2272,548,826,1374,87,239,326,17,47,64
2021-06-28,17275,19691,36966,698,1669,2367,601,2416,3017,13826,12887,26713,1256,1272,2528,698,1010,1708,145,255,400,40,109,149,11,73,84
2021-06-29,18244,18634,36878,198,354,552,457,819,1276,15756,14897,30653,754,783,1537,713,1043,1756,243,421,664,109,234,343,14,83,97
2021-06-30,19527,19255,38782,153,198,351,5144,4895,10039,12249,11638,23887,669,652,1321,1161,1524,2685,105,190,295,36,94,130,10,64,74
2021-07-01,12709,13347,26056,107,217,324,4796,4751,9547,5531,5211,10742,956,1052,2008,802,1098,1900,353,573,926,138,326,464,26,119,145
2021-07-02,9817,18198,28015,586,1186,1772,2349,3761,6110,1522,1734,3256,350,512,862,821,1376,2197,641,1195,1836,3077,6834,9911,471,1600,2071
2021-07-03,10902,12277,23179,18,37,55,6045,5316,11361,2553,2719,5272,499,574,1073,405,537,942,334,627,961,920,1968,2888,128,499,627
2021-07-04,10419,10318,20737,514,843,1357,9188,8441,17629,405,468,873,131,123,254,85,128,213,57,79,136,28,154,182,11,82,93
2021-07-05,5048,5483,10531,265,404,669,3525,3003,6528,247,285,532,137,129,266,319,462,781,235,405,640,277,604,881,43,191,234
2021-07-06,12981,12129,25110,423,662,1085,11597,9830,21427,269,326,595,187,241,428,180,208,388,103,217,320,186,488,674,36,157,193
2021-07-07,5599,6218,11817,150,148,298,3928,3562,7490,655,905,1560,252,388,640,139,212,351,149,308,457,280,542,822,46,153,199
2021-07-08,18805,16273,35078,366,532,898,15030,12291,27321,2288,2063,4351,709,732,1441,282,358,640,70,126,196,45,132,177,15,39,54
2021-07-09,12832,13017,25849,676,726,1402,8683,8231,16914,2208,2196,4404,835,834,1669,267,414,681,138,520,658,21,76,97,4,20,24
2021-07-10,10767,11448,22215,1456,1761,3217,7949,7820,15769,379,428,807,177,230,407,464,546,1010,254,423,677,77,191,268,11,49,60
2021-07-11,2128,3618,5746,256,360,616,1064,1283,2347,158,375,533,72,193,265,24,38,62,105,204,309,397,951,1348,52,214,266
2021-07-12,17932,15969,33901,3044,2942,5986,13955,11738,25693,439,529,968,230,272,502,107,169,276,60,126,186,80,146,226,17,47,64
2021-07-13,10296,8753,19049,1781,1630,3411,7346,5984,13330,744,626,1370,271,272,543,95,101,196,39,65,104,14,45,59,6,30,36
2021-07-14,3453,3296,6749,634,716,1350,2269,1898,4167,304,366,670,157,165,322,53,62,115,15,45,60,15,26,41,6,18,24
2021-07-15,13928,19527,33455,418,696,1114,1271,2352,3623,6850,7032,13882,1200,2341,3541,709,1135,1844,2557,3755,6312,801,1761,2562,122,455,577
2021-07-16,13760,19609,33369,337,418,755,1006,2965,3971,7248,8025,15273,493,675,1168,148,193,341,4058,5995,10053,400,1058,1458,70,280,350
2021-07-17,12141,13375,25516,1390,1735,3125,5117,5370,10487,4246,4456,8702,775,842,1617,243,260,503,291,499,790,64,169,233,15,44,59
2021-07-18,11157,11922,23079,2988,3779,6767,2878,2622,5500,3606,3604,7210,1432,1448,2880,167,233,400,64,138,202,19,77,96,3,21,24
